EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,OffensiveGoaltends
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8987.5,150.0,-11.0,319,317,114,72,45.0,636,10.0,11.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,8.0,2.0,2.0,9.0,,2.0,2.0,11.0,15.0,5.0,17.0,6.0,43.0,369.0,2.0,2.0,,2.0,1.0,5.0,5.0,7.0,4.0,3.0,16.0,18.0,4.0,15.0,9.0,2.0,1.0,8.0,6.0,14.0,6.0,,3.0,3.0,34.0,5.0,1.0,8.0,12.0,21.0,6.0,27.0,,15.0,4.0,11.0,3.0,1.0,3.0,1.0,,4.0,2.0,7.0,11.0,,,7.0,1.0,,8.0,2.0,5.0,,4.0,1.0,3.0,4.0,3.0,16.0,114,2.0,,0.8181818181818182,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.7333333333333333,1.0,0.7142857142857143,0.578125,0.5,0.5909090909090909,0.6142857142857143,0.5,0.6666666666666666,0.53125,0.06666666666666667,0.09090909090909091,,10.56910569105691,0.75,0.16,0.013888888888888888,0.12121212121212122,0.056179775280898875,0.14184397163120568,0.037267080745341616,0.038461538461538464,,0.043478260869565216,0.1,0.10714285714285714,0.20512820512820512,0.125,0.12244897959183673,0.11764705882352941,,0.75,0.34375,0.9090909090909091,1.0,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.875,0.2222222222222222,0.6001109375,0.558425,0.6267045454545455,0.14285714285714285,0.2777777777777778,0.11627906976744186,0.37209302325581395,3.76,24.623529411764704,0.3573667711598746,2.0,,,,1.0,,1.0,,4.0,2.0,,1.0,,,,,,0.25,0.16666666666666666,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3748.7,62.0,-11.0,130,135,57,37,20.0,265,8.0,12.0,,4.0,6.0,3.0,4.0,,,2.0,,,1.0,,,,11.0,16.0,,3.0,10.0,32.0,164.0,,,,,1.0,1.0,5.0,8.0,,6.0,16.0,16.0,6.0,,1.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,3.0,,3.0,6.0,13.0,3.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,5.0,9.0,2.0,,7.0,1.0,,12.0,2.0,5.0,2.0,,,,,,16.0,57,,2.0,0.7272727272727273,0.7272727272727273,,,,,0.6875,,0.625,0.5789473684210527,,0.625,0.6666666666666666,0.5,0.6666666666666666,0.15789473684210525,0.125,0.16666666666666666,,16.774193548387096,0.5,0.21428571428571427,,0.08571428571428572,0.10714285714285714,0.14285714285714285,0.046153846153846156,,,0.13043478260869565,,0.3333333333333333,0.13333333333333333,0.25,,0.25,,,0.631578947368421,0.6666666666666666,0.8,0.875,0.21052631578947367,0.75,0.75,0.3333333333333333,,0.10526315789473684,,,,0.05263157894736842,,,,,,,,0.75,0.6666666666666666,,,0.7894736842105263,,0.5827447368421053,,0.5845500000000001,0.22727272727272727,0.2631578947368421,0.03125,0.5,3.46875,24.366666666666664,0.43846153846153846,,,,,,,,,,,,4.0,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1126.0,19.0,-11.0,42,42,10,4,6.0,84,,1.0,,,1.0,,1.0,,2.0,4.0,1.0,,2.0,,,,,2.0,2.0,6.0,,6.0,58.0,,1.0,,,,,,1.0,1.0,,3.0,,,6.0,2.0,,,,,,,,,,,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,3.0,10,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,,18.0,1.0,0.16666666666666666,,0.21428571428571427,0.07692307692307693,0.2,0.045454545454545456,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.5,,,0.125,,,,0.125,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.5,,0.5,,0.875,,0.56215625,,0.6068,,,,0.5,4.4,24.03333333333333,0.23809523809523808,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16.0,-2.0,36,35,12,8,4.0,71,1.0,1.0,,1.0,1.0,,,,,,,1.0,5.0,,,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42.0,,,,,,,1.0,1.0,2.0,3.0,8.0,2.0,,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,,6.0,1.0,2.0,,,,,,,8.0,12,,,1.0,1.0,,0.2,,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,,,,,1.0,1.0,3.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,1.0,0.16666666666666666,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,34299.49999999999,572.0,-37.0,1199,1197,322,295,138.0,2396,26.0,49.0,8.0,9.0,17.0,66.0,121.0,3.0,8.0,23.0,6.0,19.0,66.0,4.0,8.0,17.0,92.0,173.0,27.0,89.0,66.0,331.0,1344.0,7.0,21.0,6.0,12.0,3.0,35.0,18.0,40.0,23.0,25.0,73.0,96.0,88.0,75.0,66.0,19.0,16.0,26.0,20.0,46.0,17.0,3.0,13.0,13.0,112.0,2.0,13.0,42.0,35.0,79.0,18.0,97.0,4.0,18.0,7.0,11.0,15.0,1.0,6.0,30.0,9.0,45.0,12.0,32.0,77.0,13.0,11.0,78.0,2.0,4.0,88.0,9.0,35.0,9.0,19.0,10.0,9.0,20.0,13.0,73.0,320,6.0,9.0,0.5217391304347826,0.5517241379310345,0.9259259259259259,0.30337078651685395,0.5,0.30337078651685395,0.5317919075144508,0.3333333333333333,0.45,0.5057251908396947,0.48484848484848486,0.38095238095238093,0.5516666666666666,0.5147058823529411,0.474025974025974,0.33969465648854963,0.09248554913294797,0.16326530612244897,0.06611570247933884,25.349008082292432,0.3333333333333333,0.12367491166077739,0.045774647887323945,0.13003095975232198,0.007246376811594203,0.12706270627062707,0.026785714285714284,0.06896551724137931,0.029411764705882353,0.004784688995215311,0.014925373134328358,0.175,0.09395973154362416,0.12962962962962962,0.12598425196850394,0.14492753623188406,0.032520325203252036,0.65,0.18702290076335878,0.5306122448979592,0.6341463414634146,0.46153846153846156,0.4618320610687023,0.5454545454545454,0.584070796460177,0.5454545454545454,0.011450381679389313,0.08778625954198473,0.34782608695652173,0.34782608695652173,0.875,0.25190839694656486,0.2878787878787879,0.296875,0.9473684210526315,0.24242424242424243,0.24242424242424243,0.5,1.0,0.2698412698412698,0.5294117647058824,0.09523809523809523,0.2698412698412698,0.5267175572519084,0.2878787878787879,0.5074297709923664,0.5180925925925925,0.5109833333333333,0.12758620689655173,0.17587939698492464,0.10574018126888217,0.22054380664652568,6.883815028901735,25.29550561797753,0.26855713094245204,3.0,,2.0,4.0,,4.0,4.0,6.0,10.0,,3.0,2.0,3.0,5.0,7.0,1.0,,0.17391304347826086,0.08333333333333333,0.08571428571428572,0.07407407407407407,,,,0.375,,0.12121212121212122,0.5,0.5,,0.23529411764705882,,3.0,0.02197802197802198,1.0,,,2.0,,0.02247191011235955,0.030303030303030304,,1.0,,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7630.4,127.0,-23.0,284,288,105,129,32.0,572,11.0,16.0,1.0,4.0,5.0,9.0,22.0,6.0,1.0,1.0,,1.0,11.0,,,6.0,21.0,44.0,2.0,12.0,23.0,71.0,336.0,2.0,2.0,,,,4.0,9.0,18.0,6.0,11.0,29.0,10.0,32.0,6.0,11.0,1.0,4.0,21.0,13.0,34.0,10.0,3.0,14.0,7.0,81.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,2.0,2.0,2.0,,13.0,3.0,9.0,4.0,4.0,17.0,7.0,6.0,9.0,,,17.0,,2.0,25.0,1.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,103,2.0,1.0,0.23809523809523808,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.4772727272727273,1.0,0.5,0.42857142857142855,1.0,0.375,0.5220588235294118,1.0,0.48333333333333334,0.21428571428571427,0.09090909090909091,,0.13636363636363635,26.4797507788162,0.7647058823529411,0.13432835820895522,0.016666666666666666,0.07352941176470588,0.014925373134328358,0.1037037037037037,0.015748031496062992,,0.030303030303030304,0.018518518518518517,,0.125,0.14285714285714285,0.1111111111111111,0.08928571428571429,,0.07142857142857142,1.0,0.2857142857142857,0.6875,0.6875,0.09090909090909091,0.39285714285714285,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.10714285714285714,0.017857142857142856,1.0,1.0,1.0,0.19642857142857142,0.09090909090909091,0.1,1.0,0.5,,,,0.20833333333333334,0.8,,0.25,0.5,0.09090909090909091,0.5086607142857142,,0.4713083333333333,0.16666666666666666,0.2037037037037037,0.056338028169014086,0.4084507042253521,7.327272727272727,26.474999999999998,0.36971830985915494,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,0.16666666666666666,0.2,,1.0,,,,,,,,,,,0.16666666666666666,,1.0,,0.08333333333333333,0.09090909090909091,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67,66,21,24,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79.0,1.0,3.0,,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,5.0,,1.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28855.700000000004,481.0,-9.0,1009,1009,300,281,121.0,2018,41.0,59.0,20.0,13.0,21.0,33.0,60.0,8.0,12.0,21.0,8.0,16.0,64.0,,3.0,19.0,75.0,127.0,28.0,85.0,19.0,253.0,1169.0,14.0,29.0,,3.0,1.0,29.0,19.0,41.0,27.0,8.0,64.0,126.0,24.0,84.0,64.0,16.0,5.0,24.0,25.0,49.0,16.0,9.0,9.0,13.0,123.0,17.0,11.0,40.0,37.0,88.0,29.0,117.0,7.0,13.0,10.0,3.0,12.0,4.0,7.0,7.0,5.0,19.0,4.0,12.0,20.0,1.0,1.0,34.0,2.0,1.0,37.0,9.0,15.0,3.0,8.0,5.0,3.0,10.0,9.0,64.0,298,1.0,2.0,0.84,0.9545454545454546,1.0,0.32941176470588235,,0.32941176470588235,0.5905511811023622,0.4827586206896552,0.4634146341463415,0.5518867924528302,0.4375,0.4117647058823529,0.5647321428571429,0.4264705882352941,0.43243243243243246,0.4009433962264151,0.03937007874015748,0.03389830508474576,0.05,21.241258741258743,0.631578947368421,0.15416666666666667,0.05,0.15625,0.07142857142857142,0.15524193548387097,0.0611353711790393,0.07142857142857142,0.04838709677419355,0.08839779005524862,0.017543859649122806,0.0945945945945946,0.18032786885245902,0.18181818181818182,0.155,0.16071428571428573,0.0673076923076923,0.9,0.2783018867924528,0.6949152542372882,0.7192982456140351,0.7560975609756098,0.2830188679245283,0.55,0.5789473684210527,0.9393939393939394,0.03773584905660377,0.09905660377358491,0.5714285714285714,0.5714285714285714,1.0,0.3018867924528302,0.25,0.25,1.0,0.625,0.09375,,,0.3088235294117647,0.6190476190476191,0.11764705882352941,0.27941176470588236,0.6792452830188679,0.25,0.5433115566037736,0.538225,0.5449573529411765,0.08181818181818182,0.11278195488721804,0.11462450592885376,0.25296442687747034,5.916535433070866,25.14588235294118,0.29732408325074333,9.0,1.0,,,3.0,3.0,6.0,,18.0,2.0,1.0,11.0,,2.0,,1.0,3.0,0.2222222222222222,0.44,0.043478260869565216,,0.125,0.125,1.0,0.45,,,,,0.375,0.15789473684210525,,4.0,0.034482758620689655,,,1.0,,,,,,2.0,2.0,False,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,32894.700000000004,548.0,23.0,1155,1173,300,295,145.0,2328,38.0,54.0,10.0,5.0,9.0,27.0,57.0,8.0,4.0,24.0,6.0,24.0,67.0,3.0,4.0,15.0,69.0,119.0,28.0,91.0,44.0,266.0,1279.0,14.0,17.0,4.0,9.0,3.0,43.0,11.0,24.0,21.0,12.0,58.0,62.0,76.0,75.0,67.0,24.0,13.0,33.0,17.0,50.0,11.0,6.0,20.0,13.0,117.0,11.0,13.0,56.0,34.0,98.0,25.0,123.0,8.0,11.0,5.0,6.0,19.0,,7.0,8.0,12.0,27.0,7.0,15.0,34.0,2.0,1.0,41.0,2.0,3.0,53.0,7.0,25.0,3.0,6.0,4.0,2.0,6.0,5.0,57.0,294,2.0,2.0,0.4492753623188406,0.5166666666666667,0.8928571428571429,0.3076923076923077,0.4444444444444444,0.3076923076923077,0.5798319327731093,0.8235294117647058,0.4583333333333333,0.5285714285714286,0.7692307692307693,0.5111111111111111,0.5732758620689655,0.7962962962962963,0.5576923076923077,0.43333333333333335,0.1092436974789916,0.14814814814814814,0.08771929824561403,19.665907365223994,0.7037037037037037,0.11764705882352941,0.04887218045112782,0.18122977346278318,0.040145985401459854,0.1505016722408027,0.044444444444444446,0.04819277108433735,0.043478260869565216,0.02912621359223301,0.07352941176470588,0.1111111111111111,0.10067114093959731,0.1694915254237288,0.16872427983539096,0.22727272727272727,0.08080808080808081,0.8333333333333334,0.2571428571428571,0.7037037037037037,0.8260869565217391,0.5526315789473685,0.2714285714285714,0.47368421052631576,0.5192307692307693,0.3333333333333333,0.0380952380952381,0.11428571428571428,0.16666666666666666,0.17391304347826086,1.0,0.319047619047619,0.3582089552238806,0.3582089552238806,0.875,0.38461538461538464,0.15384615384615385,0.75,1.0,0.2,0.5555555555555556,0.13333333333333333,0.3333333333333333,0.6904761904761905,0.3582089552238806,0.5422871428571429,0.5238474999999999,0.5332277777777779,0.11353711790393013,0.18248175182481752,0.16165413533834586,0.21804511278195488,5.967226890756301,24.894505494505502,0.2597402597402597,10.0,4.0,1.0,5.0,1.0,7.0,8.0,9.0,18.0,,1.0,8.0,2.0,2.0,2.0,1.0,1.0,0.38095238095238093,0.34782608695652173,0.041666666666666664,0.09090909090909091,0.5,0.5,0.25,1.0,0.3,0.19230769230769232,0.2,1.0,0.16666666666666666,0.4666666666666667,,1.0,0.010869565217391304,1.0,,,1.0,1.0,0.01098901098901099,,0.041666666666666664,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21931.4,366.0,42.0,746,757,166,179,92.0,1503,8.0,21.0,2.0,3.0,6.0,16.0,35.0,2.0,3.0,12.0,3.0,13.0,51.0,1.0,4.0,12.0,25.0,58.0,16.0,63.0,19.0,117.0,803.0,3.0,4.0,1.0,6.0,8.0,17.0,5.0,13.0,15.0,12.0,40.0,18.0,32.0,42.0,51.0,13.0,4.0,54.0,38.0,92.0,25.0,13.0,25.0,26.0,222.0,3.0,9.0,35.0,25.0,61.0,12.0,73.0,2.0,17.0,10.0,7.0,23.0,4.0,16.0,12.0,7.0,35.0,9.0,14.0,33.0,2.0,3.0,24.0,1.0,3.0,25.0,,7.0,5.0,9.0,6.0,3.0,9.0,7.0,38.0,163,2.0,4.0,0.36,0.391304347826087,0.875,0.25396825396825395,0.16666666666666666,0.25396825396825395,0.43103448275862066,0.75,0.38461538461538464,0.4049586776859504,0.45,0.5,0.43609022556390975,0.6071428571428571,0.5571428571428572,0.5206611570247934,0.06896551724137931,0.14285714285714285,0.02857142857142857,19.603267211201867,0.6571428571428571,0.13736263736263737,0.05,0.16129032258064516,0.017543859649122806,0.15037593984962405,0.03418803418803419,0.109375,0.019801980198019802,0.007751937984496124,0.047619047619047616,0.19148936170212766,0.11235955056179775,0.13043478260869565,0.18023255813953487,0.08888888888888889,0.0273972602739726,0.7777777777777778,0.17355371900826447,0.38095238095238093,0.4444444444444444,0.25,0.2892561983471074,0.45714285714285713,0.47058823529411764,0.4375,0.01652892561983471,0.09917355371900827,0.25,0.25,1.0,0.4214876033057851,0.2549019607843137,0.2549019607843137,0.8461538461538461,0.2,0.4,0.25,1.0,0.21428571428571427,0.5,0.10714285714285714,0.42857142857142855,0.6942148760330579,0.2549019607843137,0.5255173553719008,0.5577071428571428,0.5289446428571429,0.0546875,0.1076923076923077,0.1452991452991453,0.3418803418803419,6.387931034482758,25.126984126984127,0.2225201072386059,2.0,1.0,,2.0,2.0,4.0,6.0,6.0,4.0,3.0,,1.0,1.0,2.0,,,,0.4,0.06666666666666667,,,0.5,0.5,,1.0,,0.2,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,,,,,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22806.1,380.0,14.0,795,807,241,198,98.0,1602,16.0,22.0,4.0,7.0,10.0,13.0,26.0,18.0,14.0,27.0,6.0,15.0,41.0,2.0,4.0,12.0,37.0,66.0,29.0,68.0,41.0,202.0,906.0,6.0,9.0,2.0,6.0,4.0,22.0,11.0,18.0,18.0,18.0,52.0,40.0,34.0,84.0,41.0,15.0,4.0,15.0,9.0,24.0,6.0,3.0,7.0,8.0,57.0,5.0,5.0,31.0,7.0,38.0,10.0,48.0,3.0,15.0,9.0,6.0,8.0,3.0,6.0,7.0,2.0,15.0,4.0,18.0,35.0,,,38.0,1.0,5.0,51.0,2.0,17.0,6.0,1.0,,1.0,1.0,,49.0,235,2.0,4.0,0.5405405405405406,0.5555555555555556,0.9655172413793104,0.4264705882352941,0.3333333333333333,0.4264705882352941,0.5606060606060606,0.6666666666666666,0.6111111111111112,0.6007462686567164,0.6,0.4722222222222222,0.643312101910828,0.6875,0.5652173913043478,0.5074626865671642,0.06060606060606061,0.045454545454545456,0.07692307692307693,18.984547461368653,0.5333333333333333,0.036458333333333336,0.026881720430107527,0.14903846153846154,0.029239766081871343,0.095,0.028011204481792718,0.034482758620689655,0.019230769230769232,0.031496062992125984,0.022727272727272728,0.018518518518518517,0.030612244897959183,0.075,0.12048192771084337,0.2619047619047619,0.04838709677419355,,0.16417910447761194,0.7272727272727273,0.7619047619047619,0.625,0.19402985074626866,0.5,0.5416666666666666,0.46153846153846156,0.13432835820895522,0.20149253731343283,0.5185185185185185,0.5185185185185185,1.0,0.30597014925373134,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.26666666666666666,0.26666666666666666,0.5,0.5,0.2777777777777778,0.7,0.16666666666666666,0.3333333333333333,0.6716417910447762,0.36585365853658536,0.5348783582089554,0.5260785714285714,0.5396194444444443,0.12582781456953643,0.20987654320987653,0.10891089108910891,0.25742574257425743,9.122727272727275,24.7014705882353,0.3031446540880503,4.0,8.0,,2.0,,4.0,4.0,3.0,2.0,,,,1.0,,1.0,,,0.2222222222222222,,,0.041666666666666664,0.4444444444444444,0.47058823529411764,0.5,1.0,,0.13333333333333333,,,,0.3333333333333333,,2.0,0.02857142857142857,1.0,0.05555555555555555,,,,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16880.399999999998,281.0,36.0,584,584,173,149,62.0,1168,3.0,6.0,,,2.0,10.0,24.0,5.0,2.0,5.0,2.0,27.0,53.0,4.0,6.0,13.0,15.0,35.0,29.0,58.0,21.0,138.0,614.0,,3.0,4.0,6.0,1.0,13.0,2.0,6.0,15.0,6.0,22.0,10.0,20.0,72.0,53.0,27.0,3.0,41.0,17.0,58.0,14.0,3.0,20.0,20.0,133.0,1.0,3.0,13.0,18.0,31.0,4.0,35.0,,13.0,10.0,3.0,11.0,4.0,9.0,5.0,2.0,16.0,4.0,8.0,15.0,,,15.0,1.0,1.0,23.0,,8.0,2.0,,,,1.0,1.0,22.0,172,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8275862068965517,0.5,0.6666666666666666,0.5,0.42857142857142855,,0.3333333333333333,0.6290322580645161,0.6666666666666666,0.38095238095238093,0.6553398058252428,0.6666666666666666,0.4375,0.6236559139784946,0.08571428571428572,0.3333333333333333,0.041666666666666664,18.195718654434252,0.6875,0.13043478260869565,0.023622047244094488,0.087248322147651,0.006756756756756757,0.10801393728222997,0.014545454545454545,0.022727272727272728,0.015625,0.008333333333333333,,0.09302325581395349,0.14285714285714285,0.16666666666666666,0.04504504504504504,0.21052631578947367,,1.0,0.06451612903225806,0.5,0.75,0.6666666666666666,0.25806451612903225,0.4166666666666667,0.43478260869565216,0.3,0.053763440860215055,0.053763440860215055,0.4,0.4,1.0,0.5698924731182796,0.5094339622641509,0.5094339622641509,0.8148148148148148,,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,,0.09523809523809523,0.6190476190476191,0.6881720430107527,0.5094339622641509,0.5086177419354839,0.47463749999999993,0.5215333333333334,0.07920792079207921,0.18604651162790697,0.09420289855072464,0.15942028985507245,8.88857142857143,26.13620689655171,0.2962328767123288,,2.0,,,1.0,3.0,4.0,15.0,,1.0,,,1.0,,,,,0.26666666666666666,,,0.05263157894736842,0.4,0.4,,,,,,,0.5,0.23076923076923078,3.0,,,,,,,,,,,1.0,1.0,False,,
