EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,31951.9,533.0,-80.0,1104,1115,234,228,155.0,2219,12.0,22.0,,3.0,5.0,8.0,11.0,31.0,38.0,6.0,21.0,2.0,3.0,23.0,67.0,1.0,6.0,4.0,13.0,39.0,91.0,29.0,88.0,34.0,199.0,1366.0,3.0,12.0,1.0,8.0,4.0,13.0,9.0,17.0,5.0,16.0,12.0,45.0,60.0,18.0,78.0,2.0,67.0,23.0,5.0,53.0,33.0,86.0,23.0,10.0,26.0,23.0,4.0,205.0,5.0,7.0,41.0,12.0,1.0,54.0,12.0,66.0,2.0,24.0,13.0,11.0,19.0,7.0,13.0,16.0,6.0,2.0,35.0,9.0,16.0,31.0,1.0,3.0,38.0,4.0,8.0,37.0,,16.0,2.0,4.0,2.0,2.0,4.0,2.0,43.0,232,4.0,1.0,0.7692307692307693,0.7894736842105263,0.896551724137931,0.32954545454545453,0.125,0.3125,0.32954545454545453,0.42857142857142855,0.25,0.5294117647058824,0.46089385474860334,0.225,0.5,0.5050761421319797,0.29545454545454547,0.5769230769230769,0.49162011173184356,0.054945054945054944,0.045454545454545456,0.12903225806451613,17.928902627511594,0.5428571428571428,0.03125,0.05172413793103448,0.024822695035460994,0.1680327868852459,0.01773049645390071,0.11134453781512606,0.02127659574468085,0.024691358024691357,0.02097902097902098,0.013574660633484163,0.03278688524590164,0.07792207792207792,0.04032258064516129,0.03225806451612903,0.18579234972677597,0.11475409836065574,0.01904761904761905,0.5,0.12290502793296089,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.17318435754189945,0.3548387096774194,0.4074074074074074,0.8181818181818182,0.2122905027932961,0.11731843575418995,0.2857142857142857,0.2857142857142857,1.0,0.3743016759776536,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.15,,0.1,0.3,0.16666666666666666,1.0,0.24242424242424243,0.625,0.09090909090909091,0.3939393939393939,0.3076923076923077,0.6145251396648045,0.34328358208955223,0.5187307262569832,0.5108699999999999,0.5407075757575757,0.08205128205128205,0.14953271028037382,0.06532663316582915,0.22613065326633167,11.070329670329668,25.0125,0.21195652173913043,16.0,,1.0,9.0,,3.0,3.0,,,,,0.034482758620689655,0.42105263157894735,0.42105263157894735,0.6875,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,0.899999999999999,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1938.7,32.0,-7.0,69,68,14,14,7.0,137,2.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,7.0,,,1.0,2.0,2.0,5.0,1.0,8.0,6.0,13.0,78.0,,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,4.0,,,,7.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,5.0,,,8.0,1.0,3.0,,,,,,,8.0,14,,,1.0,1.0,,0.125,,0.5,0.125,0.4,,1.0,0.2692307692307692,,0.8333333333333334,0.40625,,1.0,0.6153846153846154,,,,22.36842105263158,1.0,,0.05263157894736842,,,,0.029411764705882353,,,,,,,,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.14285714285714285,0.5529346153846153,,0.6209666666666666,0.25,0.42857142857142855,,0.6153846153846154,7.62,25.087500000000006,0.2028985507246377,,,,3.0,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5158.700000000001,86.0,-3.0,179,184,61,44,28.0,363,11.0,16.0,1.0,1.0,4.0,6.0,3.0,6.0,,2.0,5.0,,,,1.0,,,,,14.0,22.0,2.0,6.0,12.0,46.0,222.0,1.0,1.0,,,3.0,5.0,5.0,8.0,,,8.0,18.0,22.0,6.0,6.0,,1.0,,2.0,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,3.0,,6.0,8.0,5.0,19.0,3.0,22.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,5.0,9.0,2.0,,10.0,1.0,,14.0,2.0,6.0,2.0,,,,,,18.0,61,,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,1.0,0.625,0.6071428571428571,1.0,0.625,0.6764705882352942,0.8333333333333334,0.6923076923076923,0.21428571428571427,0.09090909090909091,0.125,,17.75700934579439,0.75,0.7142857142857143,0.2222222222222222,,0.11538461538461539,0.075,0.1590909090909091,0.034482758620689655,,,0.09375,,0.3076923076923077,0.16666666666666666,0.2,0.06060606060606061,0.21052631578947367,,,0.5714285714285714,0.6875,0.7857142857142857,0.9090909090909091,0.21428571428571427,0.5,0.5,0.3333333333333333,,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,1.0,1.0,,,,,0.75,0.6666666666666666,,,,0.7857142857142857,,0.5931892857142858,0.762,0.5845500000000001,0.1875,0.23076923076923078,0.10869565217391304,0.391304347826087,3.9318181818181825,23.71666666666667,0.3407821229050279,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,53776.399999999994,896.0,-53.0,1898,1901,541,468,216.0,3799,45.0,76.0,5.0,11.0,17.0,30.0,107.0,202.0,5.0,14.0,35.0,7.0,9.0,33.0,107.0,7.0,11.0,8.0,31.0,152.0,283.0,47.0,142.0,108.0,553.0,2122.0,11.0,30.0,11.0,18.0,9.0,64.0,37.0,70.0,9.0,40.0,44.0,145.0,168.0,136.0,135.0,12.0,107.0,33.0,30.0,33.0,31.0,64.0,27.0,4.0,18.0,15.0,,159.0,2.0,19.0,74.0,64.0,4.0,142.0,25.0,167.0,5.0,26.0,10.0,16.0,32.0,2.0,14.0,43.0,18.0,2.0,75.0,18.0,42.0,110.0,20.0,16.0,123.0,6.0,4.0,139.0,15.0,57.0,15.0,44.0,26.0,18.0,45.0,28.0,145.0,538,11.0,15.0,0.5526315789473685,0.5753424657534246,0.9574468085106383,0.33098591549295775,0.6111111111111112,0.225,0.33098591549295775,0.5371024734982333,0.36666666666666664,0.5285714285714286,0.5235294117647059,0.5729166666666666,0.4590909090909091,0.5701030927835051,0.6153846153846154,0.5370370370370371,0.3341176470588235,0.10600706713780919,0.17105263157894737,0.08415841584158416,26.08290638099674,0.4266666666666667,0.11764705882352941,0.13733905579399142,0.04212860310421286,0.14095238095238094,0.004728132387706856,0.13925327951564076,0.02402745995423341,0.044444444444444446,0.041666666666666664,0.003125,0.009708737864077669,0.14583333333333334,0.11836734693877551,0.18181818181818182,0.13970588235294118,0.1452991452991453,0.02617801047120419,0.6222222222222222,0.17882352941176471,0.5921052631578947,0.7142857142857143,0.5333333333333333,0.4752941176470588,0.5297029702970297,0.5783783783783784,0.5607476635514018,0.011764705882352941,0.08235294117647059,0.4,0.4,0.9285714285714286,0.25176470588235295,0.308411214953271,0.3142857142857143,0.9696969696969697,0.22916666666666666,0.45454545454545453,0.14583333333333334,0.22916666666666666,0.6363636363636364,1.0,0.2727272727272727,0.5666666666666667,0.08181818181818182,0.2818181818181818,0.25806451612903225,0.5129411764705882,0.308411214953271,0.503998705882353,0.5114362499999999,0.5052904545454548,0.1279317697228145,0.1753846153846154,0.11573236889692586,0.26220614828209765,7.0378091872791515,25.323943661971835,0.2850368809272919,,4.0,1.0,6.0,4.0,4.0,8.0,9.0,1.0,1.0,0.07272727272727272,0.038461538461538464,,,,0.2,0.5714285714285714,0.75,0.1111111111111111,,4.0,0.020833333333333332,2.0,0.014084507042253521,,,1.0,1.0,,,1.0,0.018691588785046728,,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16329.899999999998,272.0,-31.0,595,605,167,175,72.0,1200,30.0,42.0,2.0,2.0,7.0,8.0,24.0,52.0,13.0,2.0,3.0,1.0,,5.0,23.0,,,1.0,9.0,58.0,107.0,7.0,26.0,43.0,180.0,696.0,3.0,3.0,,1.0,2.0,8.0,17.0,32.0,1.0,9.0,18.0,55.0,30.0,86.0,18.0,2.0,23.0,5.0,8.0,52.0,27.0,79.0,17.0,10.0,34.0,17.0,1.0,185.0,1.0,1.0,9.0,18.0,,27.0,2.0,29.0,2.0,7.0,5.0,2.0,28.0,6.0,18.0,9.0,10.0,,37.0,10.0,11.0,20.0,1.0,,39.0,1.0,4.0,50.0,5.0,21.0,5.0,4.0,3.0,1.0,4.0,4.0,53.0,165,2.0,4.0,0.25862068965517243,0.2631578947368421,0.8571428571428571,0.2692307692307692,,0.1111111111111111,0.2692307692307692,0.5420560747663551,1.0,0.53125,0.5150375939849624,0.75,0.45121951219512196,0.5806451612903226,0.8,0.5392156862745098,0.19548872180451127,0.07476635514018691,0.023809523809523808,0.11538461538461539,28.360413589364846,0.7567567567567568,,0.12244897959183673,0.006944444444444444,0.06164383561643835,0.008064516129032258,0.09215017064846416,0.007462686567164179,,0.012987012987012988,0.010416666666666666,,0.15555555555555556,0.12345679012345678,0.047619047619047616,0.0625,0.058823529411764705,0.034482758620689655,1.0,0.3157894736842105,0.7142857142857143,0.7317073170731707,0.2,0.39097744360902253,0.46153846153846156,0.5217391304347826,0.375,0.09774436090225563,0.022556390977443608,0.6666666666666666,0.6666666666666666,1.0,0.17293233082706766,0.21739130434782608,0.22727272727272727,0.8,0.5,1.0,0.25,,,,0.1951219512195122,0.875,,0.21951219512195122,0.1111111111111111,0.5112781954887218,0.21739130434782608,0.5183533834586468,0.5395,0.47118658536585367,0.14666666666666667,0.17073170731707318,0.044444444444444446,0.3055555555555556,7.0065420560747675,26.142307692307693,0.280672268907563,4.0,,,3.0,,2.0,,,1.0,1.0,,,0.3076923076923077,0.3333333333333333,,,,,,,1.0,0.037037037037037035,1.0,0.038461538461538464,0.07692307692307693,,,,,,1.0,0.043478260869565216,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67,66,21,24,13.0,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79.0,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,,1.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,45666.70000000001,761.0,-50.0,1610,1610,490,427,199.0,3220,63.0,90.0,13.0,29.0,18.0,27.0,49.0,93.0,13.0,17.0,29.0,,11.0,23.0,94.0,1.0,9.0,4.0,26.0,115.0,196.0,40.0,123.0,44.0,394.0,1851.0,20.0,43.0,1.0,9.0,6.0,49.0,26.0,54.0,8.0,37.0,19.0,95.0,190.0,40.0,120.0,18.0,94.0,23.0,9.0,41.0,33.0,74.0,21.0,12.0,19.0,20.0,2.0,181.0,25.0,20.0,62.0,59.0,15.0,136.0,46.0,182.0,10.0,22.0,15.0,7.0,23.0,5.0,15.0,9.0,8.0,,32.0,6.0,21.0,33.0,3.0,2.0,58.0,3.0,2.0,75.0,12.0,25.0,6.0,12.0,9.0,3.0,14.0,9.0,95.0,487,3.0,5.0,0.8260869565217391,0.8962264150943396,1.0,0.3252032520325203,0.1111111111111111,0.21621621621621623,0.3252032520325203,0.5867346938775511,0.46511627906976744,0.48148148148148145,0.54858934169279,0.41346153846153844,0.4175824175824176,0.569364161849711,0.4298245614035088,0.4523809523809524,0.38557993730407525,0.04591836734693878,0.05555555555555555,0.043010752688172046,20.58823529411765,0.71875,0.375,0.15364583333333334,0.053475935828877004,0.14553990610328638,0.06648936170212766,0.14938271604938272,0.06,0.07017543859649122,0.04716981132075472,0.07194244604316546,0.05102040816326531,0.10687022900763359,0.19148936170212766,0.13846153846153847,0.13513513513513514,0.1827956989247312,0.06493506493506493,0.6428571428571429,0.28213166144200624,0.7,0.7411764705882353,0.8253968253968254,0.29153605015673983,0.5268817204301075,0.550561797752809,0.8163265306122449,0.04075235109717868,0.09090909090909091,0.5862068965517241,0.5862068965517241,1.0,0.2946708463949843,0.24468085106382978,0.24468085106382978,1.0,0.5576923076923077,0.4482758620689655,,0.17307692307692307,0.1111111111111111,1.0,0.2967032967032967,0.6666666666666666,0.12087912087912088,0.2857142857142857,0.15384615384615385,0.6677115987460815,0.24468085106382978,0.5413412225705326,0.54509375,0.5441093406593409,0.09198813056379822,0.11961722488038277,0.12436548223350254,0.24111675126903553,5.863775510204083,25.191869918699194,0.30434782608695654,3.0,,4.0,,1.0,,2.0,,1.0,3.0,0.02702702702702703,0.041666666666666664,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,,,0.36363636363636365,,9.0,0.046875,,,,,1.0,2.0,2.0,,,,,False,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,45473.70000000001,758.0,7.0,1609,1625,405,399,196.0,3234,62.0,89.0,17.0,19.0,7.0,13.0,36.0,80.0,10.0,9.0,36.0,5.0,11.0,30.0,86.0,3.0,5.0,8.0,20.0,102.0,179.0,39.0,122.0,63.0,384.0,1799.0,23.0,29.0,4.0,10.0,6.0,64.0,14.0,33.0,11.0,31.0,18.0,79.0,96.0,108.0,105.0,32.0,86.0,30.0,21.0,50.0,23.0,73.0,14.0,9.0,28.0,21.0,1.0,169.0,19.0,21.0,76.0,51.0,12.0,139.0,41.0,180.0,11.0,16.0,8.0,8.0,25.0,1.0,9.0,17.0,16.0,3.0,42.0,12.0,22.0,48.0,5.0,1.0,56.0,3.0,3.0,73.0,11.0,36.0,4.0,9.0,5.0,4.0,10.0,6.0,78.0,399,5.0,3.0,0.47058823529411764,0.5581395348837209,0.8974358974358975,0.319672131147541,0.4,0.3548387096774194,0.319672131147541,0.5698324022346368,0.7931034482758621,0.42424242424242425,0.5332225913621262,0.7435897435897436,0.4765625,0.5800604229607251,0.7804878048780488,0.5337837837837838,0.4053156146179402,0.11731843575418995,0.14606741573033707,0.0875,20.393657736468015,0.5952380952380952,0.375,0.12408759124087591,0.05526315789473684,0.17391304347826086,0.05277777777777778,0.14976415094339623,0.05405405405405406,0.064,0.03982300884955752,0.045112781954887216,0.07446808510638298,0.112,0.11374407582938388,0.17333333333333334,0.16374269005847952,0.21052631578947367,0.08148148148148149,0.6,0.2956810631229236,0.6966292134831461,0.8157894736842105,0.532258064516129,0.26578073089701,0.45,0.4931506849315068,0.3888888888888889,0.03322259136212625,0.11960132890365449,0.25,0.2571428571428571,1.0,0.2857142857142857,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.48717948717948717,0.8947368421052632,0.1282051282051282,0.1282051282051282,0.6,1.0,0.203125,0.5384615384615384,0.171875,0.3125,0.4,0.7009966777408638,0.3488372093023256,0.5441029900332225,0.5371759259259259,0.52499140625,0.11314984709480122,0.17647058823529413,0.16666666666666666,0.20572916666666666,5.581564245810055,24.82868852459017,0.2517091361093847,4.0,1.0,3.0,12.0,1.0,6.0,2.0,2.0,2.0,1.0,0.027777777777777776,0.13793103448275862,0.4,0.4444444444444444,0.25,0.17647058823529413,0.2,1.0,0.2727272727272727,,1.0,0.008130081300813009,1.0,0.00819672131147541,0.1,0.027777777777777776,,1.0,1.0,,2.0,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,29449.3,491.0,36.0,1003,1019,234,236,126.0,2022,12.0,28.0,5.0,5.0,3.0,6.0,19.0,46.0,5.0,8.0,19.0,3.0,4.0,21.0,82.0,1.0,5.0,6.0,21.0,33.0,79.0,29.0,101.0,22.0,175.0,1078.0,7.0,10.0,1.0,8.0,8.0,25.0,6.0,15.0,9.0,25.0,15.0,54.0,24.0,42.0,81.0,8.0,82.0,21.0,4.0,67.0,52.0,119.0,36.0,16.0,30.0,34.0,3.0,290.0,7.0,14.0,44.0,32.0,1.0,77.0,21.0,98.0,7.0,21.0,13.0,8.0,27.0,8.0,18.0,18.0,9.0,2.0,45.0,11.0,19.0,44.0,3.0,3.0,32.0,1.0,6.0,28.0,1.0,9.0,5.0,11.0,6.0,5.0,11.0,9.0,52.0,231,2.0,4.0,0.36363636363636365,0.41379310344827586,0.9310344827586207,0.2871287128712871,0.125,0.36,0.2871287128712871,0.4177215189873418,0.7,0.4,0.425,0.4722222222222222,0.4875,0.45077720207253885,0.5681818181818182,0.5520833333333334,0.5611111111111111,0.05063291139240506,0.10714285714285714,0.021739130434782608,20.64180398959237,0.6,0.05,0.12403100775193798,0.056,0.14915254237288136,0.030303030303030304,0.13743218806509946,0.04365904365904366,0.12658227848101267,0.021897810218978103,0.028089887640449437,0.03773584905660377,0.16216216216216217,0.10077519379844961,0.12727272727272726,0.16521739130434782,0.09230769230769231,0.06363636363636363,0.8181818181818182,0.15555555555555556,0.42857142857142855,0.48,0.25,0.25555555555555554,0.41304347826086957,0.4222222222222222,0.42105263157894735,0.027777777777777776,0.10555555555555556,0.42105263157894735,0.42105263157894735,1.0,0.45555555555555555,0.25609756097560976,0.25609756097560976,0.9047619047619048,0.2777777777777778,1.0,0.16666666666666666,0.2777777777777778,0.2,1.0,0.15,0.5,0.1,0.525,0.2857142857142857,0.7166666666666667,0.25609756097560976,0.5258088888888888,0.5550208333333334,0.5085925,0.047872340425531915,0.10344827586206896,0.14285714285714285,0.30857142857142855,7.011392405063291,25.17029702970297,0.2333000997008973,2.0,,3.0,6.0,,2.0,3.0,,,,,0.029411764705882353,0.4,0.4,0.5,0.2,,,0.75,1.0,,,,,,,,,,,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36428.0,607.0,-32.0,1279,1302,397,316,160.0,2581,24.0,41.0,5.0,10.0,10.0,15.0,17.0,38.0,23.0,19.0,48.0,5.0,14.0,24.0,65.0,2.0,4.0,9.0,18.0,49.0,102.0,43.0,113.0,50.0,277.0,1467.0,8.0,21.0,2.0,9.0,5.0,27.0,16.0,31.0,10.0,32.0,21.0,83.0,58.0,40.0,126.0,6.0,65.0,24.0,9.0,21.0,16.0,37.0,10.0,6.0,10.0,10.0,1.0,90.0,9.0,10.0,46.0,16.0,,62.0,19.0,81.0,5.0,22.0,12.0,10.0,18.0,4.0,14.0,11.0,4.0,3.0,29.0,12.0,34.0,62.0,1.0,,54.0,1.0,10.0,67.0,5.0,25.0,7.0,2.0,,2.0,2.0,,80.0,390,6.0,4.0,0.5918367346938775,0.6304347826086957,0.9767441860465116,0.3805309734513274,0.2222222222222222,0.3125,0.3805309734513274,0.4803921568627451,0.38095238095238093,0.5161290322580645,0.5279069767441861,0.36666666666666664,0.49206349206349204,0.5676229508196722,0.421875,0.5533333333333333,0.5255813953488372,0.08823529411764706,0.07317073170731707,0.10526315789473684,18.698630136986303,0.6206896551724138,,0.053691275167785234,0.032362459546925564,0.13569321533923304,0.03180212014134275,0.09733124018838304,0.03209459459459459,0.04950495049504951,0.023121387283236993,0.038834951456310676,0.012987012987012988,0.021505376344086023,0.047619047619047616,0.1206896551724138,0.1282051282051282,0.16666666666666666,0.044642857142857144,,0.19069767441860466,0.5853658536585366,0.631578947368421,0.7083333333333334,0.17674418604651163,0.4473684210526316,0.5,0.47058823529411764,0.10697674418604651,0.22325581395348837,0.3958333333333333,0.3958333333333333,1.0,0.3023255813953488,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.3333333333333333,0.5,0.16666666666666666,0.13333333333333333,0.5,0.5,0.23809523809523808,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.7162790697674418,0.36923076923076925,0.5460418604651163,0.5522346153846154,0.5441753968253967,0.11392405063291139,0.20491803278688525,0.09747292418772563,0.2996389891696751,8.066666666666668,24.582300884955753,0.31039874902267395,8.0,,1.0,3.0,,1.0,3.0,1.0,,,,0.02857142857142857,0.34782608695652173,0.38095238095238093,0.5,,,,0.07142857142857142,,2.0,0.017391304347826087,,,0.08695652173913043,,,,,,,,,False,,
