EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFG2M,Fg3aBlocked,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,on,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4648.8,77,-26.0,156,160,14.0,8.0,19,316,4.0,,12.0,2.0,4.0,,1.0,4.0,8.0,,1.0,17.0,6.0,12.0,3.0,43.0,188,1.0,1.0,,2.0,,18.0,,8.0,4.0,,,1.0,1.0,1.0,,,3.0,1.0,6.0,11.0,17.0,1.0,18.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,4.0,9.0,1.0,7.0,,4.0,3.0,,14.0,1.0,0.5,,0.5,0.6896551724137931,,0.7166666666666667,,0.41379310344827586,,,18.435754189944134,0.3333333333333333,0.2894736842105263,0.21428571428571427,0.024390243902439025,0.25757575757575757,0.011627906976744186,0.03333333333333333,0.2222222222222222,0.36363636363636365,0.25,0.125,0.13793103448275862,0.41379310344827586,0.13793103448275862,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,,0.3333333333333333,,0.3333333333333333,,0.5517241379310345,0.5,0.4984810344827586,0.4572,0.4596,0.1,0.16666666666666666,,7.899999999999999,24.675,0.08974358974358974,4.0,,,7.0,,1.0,1.0,1.0,11.0,1.0,1.0,,3.0,,,12.0,10.0,,,,,,,,,,5.0,3.0,5.0,3.0,,,0.5454545454545454,0.5454545454545454,1.0,0.6470588235294118,,0.75,0.75,,,,,,,0.14285714285714285,0.6,1.0,1.0,0.5,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.034482758620689655,,,,0.5,1.0,1.0,,,0.06976744186046512,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2.0,36,35,12.0,8.0,4,71,1.0,,,,,,,1.0,5.0,1.0,2.0,1.0,1.0,5.0,5.0,10.0,42,,1.0,1.0,2.0,8.0,,3.0,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,6.0,2.0,8.0,12.0,,0.2,0.5,0.2,0.4166666666666667,0.8333333333333334,0.625,1.0,0.8333333333333334,,,20.51282051282051,,,,,,,,,,,,0.16666666666666666,,,,,,0.8333333333333334,0.2,0.2,,,,,0.6666666666666666,0.5,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,0.8,2.0,25.4,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,True,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,354.0,6,-14.0,15,14,7.0,4.0,2,29,1.0,,1.0,,1.0,,,,,,,2.0,,1.0,,,23,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,,0.3333333333333333,,,15.789473684210526,,,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,4.4,23.5,0.4666666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4966.099999999999,83,6.0,176,181,67.0,40.0,20,357,3.0,,4.0,,1.0,,,5.0,13.0,3.0,7.0,8.0,5.0,14.0,3.0,24.0,203,1.0,5.0,3.0,7.0,16.0,12.0,3.0,13.0,5.0,3.0,9.0,9.0,18.0,7.0,2.0,4.0,45.0,,4.0,3.0,7.0,1.0,8.0,,,5.0,1.0,5.0,3.0,,8.0,,3.0,1.0,5.0,,4.0,,4.0,2.0,16.0,67.0,0.8,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.4772727272727273,0.5416666666666666,0.5,0.5714285714285714,0.6363636363636364,0.375,0.3333333333333333,16.08040201005025,0.625,0.075,0.07692307692307693,,0.07608695652173914,0.012048192771084338,,0.1111111111111111,0.07142857142857142,0.075,0.08333333333333333,0.13636363636363635,0.18181818181818182,0.045454545454545456,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,,,,0.5833333333333334,0.42857142857142855,0.7727272727272727,0.38461538461538464,0.5047818181818182,0.4604,0.4712375,0.08333333333333333,0.2,0.6666666666666666,6.7124999999999995,25.985714285714288,0.3806818181818182,2.0,1.0,1.0,,1.0,1.0,,,3.0,,,,2.0,2.0,3.0,4.0,2.0,5.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,,0.375,0.4,1.0,1.0,0.5,,0.02564102564102564,,0.04,,,1.0,0.6666666666666666,1.0,0.5,,,,0.045454545454545456,1.0,1.0,1.0,,,,0.08333333333333333,1.0,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2127.3999999999996,35,-17.0,78,85,37.0,21.0,9,163,3.0,1.0,1.0,,1.0,,,,2.0,,2.0,4.0,,3.0,8.0,14.0,106,1.0,1.0,,2.0,6.0,,,2.0,,,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,4.0,7.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,,,4.0,,8.0,3.0,6.0,36.0,,,,,0.42857142857142855,0.3333333333333333,0.6363636363636364,0.6,0.42857142857142855,,,15.116279069767442,1.0,,0.11764705882352941,0.08695652173913043,0.06666666666666667,0.09090909090909091,0.1111111111111111,,,,0.4,0.42857142857142855,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,0.6666666666666666,,0.8571428571428571,,0.6311428571428571,,0.49415000000000003,0.3,0.42857142857142855,0.42857142857142855,2.1750000000000003,24.46666666666667,0.47435897435897434,2.0,,,1.0,,,,,3.0,,,,,1.0,4.0,6.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,0.75,1.0,,,,0.3333333333333333,0.1,,0.125,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4083.5,68,-9.0,145,148,81.0,63.0,17,293,7.0,3.0,2.0,3.0,7.0,,4.0,1.0,9.0,1.0,4.0,11.0,4.0,16.0,4.0,28.0,178,4.0,5.0,1.0,8.0,13.0,12.0,,9.0,1.0,,3.0,,3.0,,,1.0,6.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,1.0,3.0,,2.0,,1.0,3.0,,1.0,5.0,9.0,,7.0,,9.0,4.0,13.0,79.0,1.0,0.25,0.125,0.25,0.4444444444444444,0.34615384615384615,0.45161290322580644,0.40625,0.5925925925925926,,,20.606060606060606,1.0,0.058823529411764705,0.2,0.02857142857142857,0.125,0.046875,0.034482758620689655,0.16666666666666666,0.045454545454545456,0.14285714285714285,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.5,0.3076923076923077,,0.3076923076923077,0.25,0.8518518518518519,0.1111111111111111,0.5626185185185185,0.57256,0.5372192307692308,0.13333333333333333,0.2857142857142857,0.4642857142857143,6.563636363636363,24.43125,0.5586206896551724,5.0,3.0,3.0,1.0,,2.0,,1.0,6.0,,2.0,,6.0,3.0,4.0,6.0,6.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.6,,0.5454545454545454,0.6,0.5,0.5,,,0.06896551724137931,0.2,0.05263157894736842,,,,0.7142857142857143,0.7142857142857143,0.4,0.5,0.5,1.0,0.07407407407407407,,,,0.16666666666666666,,,0.23076923076923078,1.0,0.21428571428571427,3.0,,,,0.75,,,,3.0,1.0,2.0,2.0,1.0,,,,,0.11764705882352941,1.0,0.16666666666666666,,,,,,,,False,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1149.0,19,7.0,46,49,28.0,13.0,6,95,2.0,,1.0,,,,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,46,,2.0,1.0,2.0,7.0,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,4.0,2.0,6.0,,,1.0,,1.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,7.0,28.0,1.0,0.5,0.5,0.5,0.7,0.625,0.75,0.7,0.4,,,13.461538461538462,1.0,0.2222222222222222,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.07142857142857142,,0.25,0.2,,0.4,0.2,,,,,0.4,0.5,0.5,1.0,,,,0.5,0.5,0.8,0.5,0.52515,,0.5099875,0.16666666666666666,0.25,0.7777777777777778,4.3,26.4,0.6086956521739131,2.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,0.6666666666666666,0.5,,1.0,,,0.16666666666666666,,0.2,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,False,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,856.0,14,-10.0,32,36,19.0,10.0,3,68,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,3.0,1.0,5.0,43,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,19.0,,,,,0.4,,0.4166666666666667,,0.6,,,17.142857142857142,,,,,,,,,,,,0.2,0.2,0.2,,,,0.4,,,,,1.0,,,,0.8,,0.49800000000000005,,0.4251,0.16666666666666666,0.3333333333333333,,3.5,25.766666666666666,0.59375,1.0,,,1.0,,,,,2.0,,,,,,,4.0,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5055.6,84,7.0,175,186,48.0,38.0,13,361,2.0,,3.0,1.0,2.0,,1.0,15.0,26.0,,4.0,6.0,16.0,28.0,8.0,60.0,210,,1.0,,5.0,4.0,42.0,6.0,26.0,15.0,1.0,13.0,8.0,21.0,7.0,1.0,4.0,50.0,,4.0,8.0,12.0,,12.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,6.0,,,4.0,6.0,,7.0,,9.0,3.0,4.0,47.0,0.875,0.5714285714285714,,0.5714285714285714,0.7647058823529411,,0.7763157894736842,0.1875,0.8235294117647058,0.16666666666666666,0.5,23.157894736842106,0.5,0.20512820512820512,0.10256410256410256,,0.15384615384615385,,,0.2857142857142857,0.15384615384615385,0.06896551724137931,0.2,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.5,0.5,1.0,0.7647058823529411,0.5769230769230769,0.5769230769230769,0.8666666666666667,,0.16666666666666666,,0.6666666666666666,,0.8823529411764706,0.5769230769230769,0.5275029411764706,,0.526125,0.08108108108108109,0.3333333333333333,0.06666666666666667,7.416666666666665,26.25,0.2742857142857143,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,,4.0,2.0,2.0,9.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,1.5,1.5,,,,,,,0.3333333333333333,,0.5,1.0,1.0,,,,0.029411764705882353,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.11666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8948.3,149,1.0,318,329,104.0,102.0,37,647,14.0,3.0,11.0,2.0,7.0,1.0,3.0,6.0,14.0,3.0,5.0,26.0,8.0,21.0,22.0,82.0,374,6.0,7.0,4.0,8.0,30.0,21.0,3.0,14.0,6.0,1.0,12.0,3.0,15.0,3.0,,6.0,33.0,2.0,9.0,8.0,20.0,8.0,28.0,7.0,4.0,4.0,,1.0,,3.0,4.0,1.0,1.0,6.0,10.0,1.0,15.0,,24.0,9.0,30.0,102.0,0.875,0.38095238095238093,0.5,0.38095238095238093,0.6382978723404256,0.6666666666666666,0.7068965517241379,0.75,0.44680851063829785,0.038461538461538464,0.07142857142857142,17.22222222222222,1.0,0.10256410256410256,0.12162162162162163,0.024390243902439025,0.1118421052631579,0.05517241379310345,0.031746031746031744,0.13333333333333333,0.0392156862745098,0.1206896551724138,0.125,0.2978723404255319,0.23404255319148937,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3,0.2,0.3333333333333333,0.3333333333333333,0.6,0.7446808510638298,0.42857142857142855,0.5521734042553192,0.49080000000000007,0.56526,0.17857142857142858,0.2647058823529412,0.36585365853658536,4.857692307692309,24.642857142857142,0.3270440251572327,11.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,18.0,3.0,4.0,,19.0,4.0,10.0,22.0,14.0,6.0,,6.0,3.0,3.0,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.6111111111111112,0.6875,0.75,0.6923076923076923,0.5714285714285714,0.95,0.95,,0.3,0.09523809523809523,0.11764705882352941,0.07317073170731707,0.2,0.3333333333333333,1.0,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.5,0.02127659574468085,1.0,1.0,,0.2,1.0,1.0,0.26666666666666666,0.75,0.23170731707317074,5.0,,,1.0,0.8333333333333334,,,,3.0,2.0,4.0,3.0,1.0,,1.0,,,0.15,1.0,0.2,0.045454545454545456,1.0,0.6666666666666666,0.5,1.0,,,False,,,,1.0
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4657.8,78,-5.0,170,172,86.0,94.0,22,342,7.0,1.0,18.0,1.0,1.0,,,,7.0,,5.0,28.0,1.0,8.0,13.0,44.0,195,2.0,16.0,,5.0,27.0,3.0,,7.0,,3.0,10.0,10.0,20.0,8.0,2.0,6.0,50.0,1.0,2.0,6.0,8.0,1.0,9.0,2.0,2.0,5.0,3.0,4.0,3.0,1.0,8.0,,4.0,4.0,5.0,,10.0,,14.0,5.0,25.0,84.0,1.0,0.125,,0.125,0.4305555555555556,0.38095238095238093,0.5116279069767442,0.5,0.2222222222222222,0.10714285714285714,,26.020408163265305,0.625,0.1276595744680851,0.058823529411764705,0.022727272727272728,0.09876543209876543,0.0125,0.02702702702702703,,0.15151515151515152,0.07142857142857142,,0.19444444444444445,0.5,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,,,,0.5,,,0.23809523809523808,,0.4166666666666667,,0.47663472222222214,,0.47349047619047613,0.12195121951219512,0.15151515151515152,0.6136363636363636,7.825,26.337500000000002,0.5058823529411764,5.0,4.0,5.0,8.0,1.0,3.0,,,14.0,,,,4.0,8.0,11.0,8.0,20.0,4.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.2857142857142857,0.3076923076923077,,0.5,0.5,1.0,1.0,0.16666666666666666,,,,,,0.2,1.0,0.7142857142857143,0.7142857142857143,,0.4444444444444444,0.5333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.23809523809523808,0.8,0.09090909090909091,2.0,1.0,,,1.0,0.125,,,1.0,,2.0,1.0,,,,,0.14285714285714285,0.058823529411764705,1.0,,,,,,,,,False,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5448.8,91,,195,194,87.0,82.0,20,389,5.0,,2.0,,4.0,,2.0,5.0,12.0,2.0,5.0,9.0,5.0,16.0,9.0,34.0,220,,3.0,2.0,7.0,17.0,12.0,3.0,12.0,5.0,2.0,7.0,5.0,12.0,3.0,2.0,2.0,29.0,,2.0,5.0,7.0,,7.0,4.0,2.0,3.0,,,,3.0,3.0,,1.0,1.0,3.0,,4.0,,9.0,3.0,15.0,85.0,0.8,0.3125,0.2857142857142857,0.3125,0.5,0.5,0.5689655172413793,0.6153846153846154,0.64,0.2222222222222222,,14.414414414414413,1.0,0.08771929824561403,0.05405405405405406,,0.07446808510638298,,,0.07692307692307693,0.1111111111111111,0.06666666666666667,,0.2,0.08,0.16,,,,0.48,0.4166666666666667,0.4166666666666667,0.8,,0.2,,0.5,0.4,0.84,0.4166666666666667,0.555364,0.49665,0.543995,0.10714285714285714,0.25,0.5,7.788888888888888,24.95,0.4461538461538462,4.0,2.0,2.0,,1.0,2.0,1.0,2.0,5.0,1.0,3.0,,3.0,2.0,7.0,4.0,6.0,5.0,,,,2.0,,,,1.0,2.0,2.0,2.0,2.0,,,0.4,0.4,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.8,0.8,0.25,,,,0.08,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.08823529411764706,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,1.0,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,4.0,2.0,4.0,,,,,,,,,8.0,,,1.0,7.0,79,3.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,,1.0,,,4.0,5.0,,2.0,,3.0,2.0,1.0,21.0,,,,,0.375,,0.3888888888888889,0.5,,0.125,,12.5,,0.21428571428571427,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.3125,1.0,0.18181818181818182,0.4,0.5,0.5,0.5,,,,,,,,,0.6666666666666666,,,,,0.5,,0.556,0.60465,,0.2222222222222222,0.2222222222222222,0.14285714285714285,4.35,,0.31343283582089554,3.0,,,,,,,,3.0,,,,2.0,,1.0,4.0,2.0,,,2.0,,,,,,,1.0,,1.0,,,,0.6666666666666666,1.0,,0.375,,0.3333333333333333,0.3333333333333333,0.25,,0.11764705882352941,,0.18181818181818182,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.2857142857142857,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,,2.0,,1.0,,,,,,0.5,,,,,,,,,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3119.5,52,-20.0,110,112,27.0,22.0,13,222,1.0,1.0,4.0,,1.0,,,4.0,12.0,2.0,5.0,5.0,4.0,13.0,6.0,26.0,144,1.0,2.0,2.0,5.0,14.0,12.0,,12.0,4.0,,7.0,2.0,9.0,1.0,1.0,4.0,20.0,1.0,3.0,3.0,7.0,2.0,9.0,5.0,3.0,3.0,,2.0,1.0,1.0,4.0,,1.0,5.0,8.0,,4.0,,6.0,2.0,14.0,27.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.5555555555555556,0.7142857142857143,0.6190476190476191,0.7777777777777778,0.7222222222222222,,,20.0,0.75,0.15789473684210525,0.12,0.034482758620689655,0.13636363636363635,0.04081632653061224,0.043478260869565216,0.5,0.09090909090909091,0.1,0.2,0.05555555555555555,0.2222222222222222,0.05555555555555555,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.7142857142857143,0.4,0.7777777777777778,0.3333333333333333,0.5330333333333334,0.7116,0.5511642857142858,0.1,0.2857142857142857,0.5384615384615384,6.8,25.16923076923077,0.24545454545454545,1.0,1.0,1.0,3.0,,,,,4.0,,,4.0,6.0,2.0,4.0,2.0,6.0,3.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,0.25,0.25,,0.8,1.0,1.0,1.0,,0.2,0.05,0.2,,,0.16666666666666666,,1.0,1.0,,0.75,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,0.23076923076923078,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,False,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10058.0,168,-3.0,350,352,130.0,122.0,42,702,23.0,11.0,25.0,3.0,7.0,1.0,3.0,5.0,23.0,2.0,11.0,51.0,8.0,30.0,6.0,86.0,414,15.0,25.0,3.0,14.0,35.0,24.0,,23.0,5.0,3.0,6.0,8.0,14.0,5.0,3.0,2.0,36.0,8.0,17.0,16.0,37.0,16.0,53.0,6.0,5.0,5.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,5.0,6.0,,10.0,,13.0,4.0,35.0,130.0,1.0,0.26666666666666666,0.21428571428571427,0.26666666666666666,0.49382716049382713,0.4230769230769231,0.5,0.4268292682926829,0.37037037037037035,0.058823529411764705,0.043478260869565216,23.25,0.7142857142857143,0.19753086419753085,0.19540229885057472,0.09090909090909091,0.19642857142857142,0.10062893081761007,0.10294117647058823,0.06666666666666667,0.2,0.20833333333333334,0.13333333333333333,0.2839506172839506,0.30864197530864196,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.2839506172839506,0.21739130434782608,0.21739130434782608,1.0,0.7333333333333333,0.07692307692307693,0.3333333333333333,0.28205128205128205,0.18181818181818182,0.654320987654321,0.21739130434782608,0.5310611111111111,0.57732,0.5289384615384615,0.05952380952380952,0.07547169811320754,0.4069767441860465,6.064705882352943,25.490000000000002,0.37142857142857144,15.0,7.0,12.0,13.0,,3.0,,,28.0,,,,16.0,12.0,2.0,44.0,12.0,3.0,1.0,8.0,4.0,1.0,,2.0,,2.0,4.0,2.0,4.0,4.0,,1.0,0.7857142857142857,0.9565217391304348,,0.5490196078431373,0.48,0.5333333333333333,0.5,0.08,0.3333333333333333,0.11267605633802817,0.23529411764705882,0.08695652173913043,,0.3125,1.0,0.6521739130434783,0.6818181818181818,0.6,0.52,0.5652173913043478,1.0,0.037037037037037035,,,,,,,0.3076923076923077,0.5833333333333334,0.18604651162790697,8.0,,,2.0,0.5333333333333333,,,0.05,5.0,,10.0,5.0,2.0,,1.0,,,0.11904761904761904,0.45454545454545453,,0.03225806451612903,,,,,,,False,,,,
