EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,Corner3Assists,Charge Fouls Drawn,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2.0,36,35,12.0,8.0,4,71,1.0,1.0,,,1.0,1.0,,,,,,,5.0,,1.0,1.0,1.0,5.0,5.0,10.0,42,,,,,1.0,1.0,1.0,2.0,8.0,2.0,,,,5.0,1.0,3.0,4.0,2.0,,1.0,11.0,,,,,,,,,,,,,1.0,2.0,4.0,6.0,1.0,2.0,,,,,8.0,12.0,,1.0,1.0,,0.2,0.5,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,20.51282051282051,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,1.0,,,1.0,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.2,0.2,,0.6666666666666666,0.2,1.0,1.0,,0.5,,,,3.0,3.0,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,761.9,13,-3.0,28,31,12.0,14.0,1,59,2.0,3.0,,,1.0,2.0,2.0,2.0,,,,,,,4.0,5.0,,,4.0,12.0,39,,,,,1.0,2.0,,,4.0,6.0,2.0,,,,,,,,,,,,1.0,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,4.0,12.0,,0.75,0.75,,,,,0.8,,0.5,0.8,,0.5,0.8571428571428571,,0.6666666666666666,,27.586206896551726,1.0,0.375,,0.25,0.3333333333333333,0.16666666666666666,,0.4,0.3333333333333333,,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,1.0,0.5,,,,,,,,,1.0,0.5,,,0.6,0.59496,,0.70545,0.2857142857142857,0.2857142857142857,,0.3333333333333333,3.84,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,354.0,6,-14.0,15,14,7.0,4.0,2,29,,1.0,,,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,,,23,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,15.789473684210526,,,,0.2,0.16666666666666666,0.09090909090909091,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,0.6666666666666666,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4666666666666667,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1365.7,23,-25.0,55,59,28.0,14.0,5,114,1.0,2.0,,1.0,,,1.0,1.0,,,,,2.0,,2.0,3.0,,2.0,6.0,10.0,76,,1.0,,,1.0,1.0,,2.0,6.0,4.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,2.0,1.0,2.0,2.0,,,3.0,6.0,,2.0,,,,,6.0,27.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.4,,0.3333333333333333,0.625,,0.6,0.4,16.949152542372882,1.0,,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.11538461538461539,,,,,0.25,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4,1.0,,,,,,,0.8,0.6228899999999999,,0.49415000000000003,0.2857142857142857,0.4,,0.6,2.3666666666666667,25.35,0.509090909090909,,2.0,,,,2.0,,,,1.0,1.0,,,,,,0.10526315789473684,0.16666666666666666,0.125,,,,,0.6666666666666666,,,,,,,,,4.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3203.7000000000003,53,8.0,113,122,27.0,19.0,7,235,1.0,2.0,,,,1.0,,2.0,1.0,2.0,,1.0,14.0,1.0,2.0,5.0,9.0,16.0,4.0,35.0,138,,,1.0,3.0,,1.0,,3.0,2.0,2.0,2.0,24.0,,14.0,11.0,5.0,16.0,5.0,4.0,7.0,37.0,,3.0,3.0,6.0,,6.0,3.0,,,,2.0,,4.0,6.0,5.0,4.0,,2.0,,,,,2.0,26.0,1.0,0.5,0.5,0.8888888888888888,0.5625,,0.5625,0.4,,,0.7380952380952381,1.5,,0.7608695652173914,1.5,0.2,0.7619047619047619,20.491803278688526,,0.15789473684210525,,0.0967741935483871,0.12,,,,0.15384615384615385,0.043478260869565216,0.25,,0.09523809523809523,0.5,1.0,1.0,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,,,1.0,0.25,,0.25,,0.8571428571428571,0.5292285714285715,,0.52515,0.08695652173913043,0.2857142857142857,0.08571428571428572,0.05714285714285714,6.859999999999999,26.08125,0.23893805309734514,8.0,2.0,,8.0,1.0,,3.0,2.0,2.0,,,,,,0.2,0.5,,,,,0.5714285714285714,0.5714285714285714,0.875,0.5,0.5714285714285714,,,,,1.0,1.0,,2.0,3.0,,,1.0,,,,0.047619047619047616,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6100.2,102,16.0,219,227,60.0,71.0,23,446,8.0,10.0,,,3.0,3.0,5.0,10.0,2.0,4.0,1.0,1.0,10.0,2.0,13.0,20.0,8.0,14.0,15.0,65.0,250,2.0,3.0,4.0,13.0,4.0,6.0,4.0,5.0,23.0,16.0,10.0,21.0,2.0,10.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,5.0,6.0,4.0,13.0,6.0,19.0,6.0,3.0,1.0,,1.0,,5.0,8.0,10.0,16.0,1.0,7.0,2.0,1.0,2.0,2.0,23.0,58.0,1.0,0.6153846153846154,0.6666666666666666,0.875,0.5714285714285714,0.8,0.5714285714285714,0.65,0.6666666666666666,0.6666666666666666,0.7352941176470589,0.9285714285714286,0.9090909090909091,0.7926829268292683,0.9285714285714286,0.9583333333333334,0.4117647058823529,17.073170731707318,1.0,0.07407407407407407,0.10869565217391304,0.12,0.09615384615384616,0.06060606060606061,0.07692307692307693,0.16666666666666666,0.02702702702702703,0.10526315789473684,0.16666666666666666,1.0,0.29411764705882354,0.8,0.8,0.75,0.29411764705882354,0.5,0.5,0.4,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,,,0.2857142857142857,0.2727272727272727,1.0,0.09090909090909091,1.0,0.7058823529411765,0.5414264705882353,0.4722428571428572,0.5616681818181818,0.1951219512195122,0.2692307692307692,0.2,0.35384615384615387,5.12,24.721428571428568,0.273972602739726,6.0,4.0,,6.0,,1.0,3.0,,,1.0,,,,1.0,,,0.018867924528301886,0.1,0.024390243902439025,,0.6,0.6,0.8333333333333334,0.36363636363636365,0.6,3.0,,,0.75,,,2.0,3.0,3.0,,3.0,1.0,1.0,,0.6,,,,,0.2857142857142857,0.06666666666666667,2.0,3.0,3.0,,,0.75,0.3333333333333333,0.2,0.23076923076923078,,1.0,1.0,,,,,,,,False,1.0,1.0,0.5,1.0,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1863.2,31,,69,73,27.0,14.0,9,142,,,,,,,,,,1.0,,,2.0,,,,2.0,3.0,,6.0,79,,,,,,,1.0,1.0,3.0,,,6.0,,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,6.0,2.0,8.0,,8.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,3.0,27.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,6.4935064935064934,1.0,0.14285714285714285,,0.23076923076923078,0.2,,,,0.18181818181818182,0.21052631578947367,0.2857142857142857,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,0.5691499999999999,,0.51285,,,,0.5,,24.933333333333334,0.391304347826087,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2750.9,46,-14.0,102,105,55.0,51.0,10,207,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,5.0,,3.0,7.0,,4.0,6.0,3.0,12.0,3.0,20.0,129,2.0,3.0,1.0,4.0,3.0,3.0,1.0,6.0,12.0,4.0,4.0,9.0,,7.0,3.0,,3.0,,1.0,2.0,6.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,,2.0,1.0,2.0,1.0,4.0,7.0,6.0,7.0,1.0,3.0,,,,,12.0,53.0,,0.5,0.5,1.0,0.25,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4722222222222222,0.5,0.5,0.47619047619047616,0.5,0.5454545454545454,0.6666666666666666,19.82758620689655,1.0,0.09090909090909091,0.047619047619047616,0.21052631578947367,0.14634146341463414,0.043478260869565216,,0.2,0.07142857142857142,0.14285714285714285,0.4,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,0.3888888888888889,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.8888888888888888,0.56635,0.5436833333333334,0.5799944444444445,0.15,0.375,0.2,0.6,4.516666666666667,24.475000000000005,0.5392156862745098,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,,,,,,0.04,0.06666666666666667,0.047619047619047616,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,1.0,,,0.3333333333333333,,,1.0,3.0,,,,1.0,,,,,,,,0.25,,,,1.0,,1.0,,,,0.09090909090909091,,,,1.0,1.0,,,,,,False,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3174.8,53,,115,117,62.0,66.0,13,232,4.0,4.0,,,3.0,3.0,7.0,16.0,1.0,1.0,,,4.0,,11.0,22.0,1.0,5.0,11.0,36.0,130,,,,,6.0,13.0,,3.0,21.0,6.0,16.0,3.0,,4.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,,2.0,4.0,6.0,,6.0,2.0,,3.0,3.0,3.0,1.0,2.0,2.0,8.0,12.0,,4.0,,,,,19.0,60.0,,0.2727272727272727,0.2727272727272727,1.0,0.2,,0.2,0.5,,0.46153846153846156,0.46296296296296297,,0.375,0.5454545454545454,,0.5,0.18518518518518517,27.06766917293233,1.0,0.13333333333333333,,0.08333333333333333,0.1111111111111111,,,,0.14285714285714285,0.10526315789473684,,,0.14814814814814814,1.0,1.0,,0.5925925925925926,0.4375,0.5,0.42857142857142855,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,,,,0.1875,1.0,,,0.3333333333333333,0.46967037037037035,,0.47404999999999997,0.12903225806451613,0.15384615384615385,,0.5833333333333334,8.081818181818182,26.8,0.5391304347826087,,3.0,,,2.0,,2.0,,,,,,,,0.09090909090909091,,,,,,,,,0.1875,,,1.0,,,,2.0,,9.0,,,,,,0.125,,0.07407407407407407,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,1.0,,,,,,False,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4136.5,69,6.0,150,151,78.0,81.0,17,301,3.0,3.0,,,2.0,2.0,,2.0,,4.0,,2.0,11.0,2.0,4.0,7.0,5.0,15.0,7.0,30.0,167,,,3.0,3.0,2.0,3.0,2.0,7.0,15.0,4.0,4.0,12.0,,11.0,7.0,5.0,12.0,3.0,2.0,5.0,29.0,,2.0,4.0,6.0,,6.0,2.0,,2.0,,2.0,1.0,1.0,2.0,3.0,7.0,,2.0,,,,,13.0,76.0,,0.5,0.5,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5227272727272727,0.5,0.5,0.58,0.5,0.5833333333333334,0.6818181818181818,15.517241379310345,1.0,0.09090909090909091,,0.06666666666666667,0.08108108108108109,,,0.09090909090909091,0.10714285714285714,0.08333333333333333,,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,,,,0.5,,,0.6666666666666666,0.2,1.0,0.2,,0.8181818181818182,0.5482568181818182,0.49665,0.543995,0.08333333333333333,0.2222222222222222,0.1,0.5,9.228571428571428,24.813333333333333,0.52,5.0,5.0,,5.0,2.0,,2.0,,,2.0,,,,,0.2857142857142857,,,,,,0.45454545454545453,0.45454545454545453,0.8,0.5,0.45454545454545453,2.0,2.0,,0.4,1.0,2.0,1.0,5.0,3.0,,,,,1.0,,0.09090909090909091,0.5,0.5,1.0,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,,,False,,,,,1.0
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6827.6,114,18.0,238,241,77.0,95.0,26,479,10.0,16.0,3.0,8.0,5.0,9.0,8.0,15.0,1.0,3.0,1.0,1.0,15.0,,18.0,33.0,5.0,18.0,1.0,52.0,271,6.0,12.0,,12.0,8.0,15.0,2.0,6.0,22.0,28.0,8.0,15.0,6.0,15.0,6.0,6.0,12.0,4.0,2.0,3.0,30.0,8.0,13.0,14.0,30.0,13.0,43.0,6.0,1.0,4.0,1.0,6.0,1.0,5.0,6.0,7.0,6.0,2.0,2.0,4.0,2.0,4.0,4.0,22.0,77.0,,0.7777777777777778,0.9333333333333333,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5454545454545454,0.5,0.5333333333333333,0.5,0.5,0.5238095238095238,0.49056603773584906,0.46153846153846156,0.5,0.35294117647058826,21.771217712177123,0.6666666666666666,0.2545454545454545,0.1568627450980392,0.21311475409836064,0.23275862068965517,0.12149532710280374,0.3076923076923077,0.09090909090909091,0.25,0.24,0.09090909090909091,1.0,0.3137254901960784,0.625,0.6666666666666666,0.6,0.29411764705882354,0.5333333333333333,0.6153846153846154,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.6666666666666666,0.375,,0.42857142857142855,0.5555555555555556,0.047619047619047616,1.0,0.6666666666666666,0.5218343137254902,0.57732,0.5264095238095239,0.0392156862745098,0.06060606060606061,0.23076923076923078,0.4230769230769231,5.403030303030303,25.805555555555557,0.3235294117647059,4.0,5.0,,4.0,3.0,5.0,5.0,2.0,2.0,3.0,1.0,,,2.0,0.09090909090909091,0.0625,0.08928571428571429,0.11764705882352941,0.1111111111111111,,0.26666666666666666,0.26666666666666666,1.0,0.23809523809523808,0.26666666666666666,1.0,2.0,,0.2,,2.0,,,,1.0,3.0,,,0.13333333333333333,0.42857142857142855,0.0392156862745098,,,,,,,,5.0,,2.0,,,0.5,0.2,,,,2.0,1.0,,,,,,False,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,715.0,12,-10.0,25,27,,9.0,1,52,,,,,,,,,,1.0,,,3.0,,,,,4.0,,,35,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,19.23076923076923,1.0,,,0.16666666666666666,0.1111111111111111,,,,,,0.5,,,,,,,,,,0.25,,,,0.75,,,,,,,,1.0,0.5595375,,,,,,,,24.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7444.799999999999,124,-11.0,262,266,87.0,94.0,28,528,6.0,10.0,1.0,2.0,2.0,2.0,18.0,30.0,,1.0,,1.0,14.0,,24.0,41.0,4.0,15.0,20.0,80.0,313,1.0,3.0,1.0,2.0,7.0,9.0,1.0,3.0,26.0,30.0,18.0,12.0,2.0,14.0,1.0,5.0,6.0,5.0,,1.0,17.0,3.0,11.0,7.0,19.0,3.0,22.0,4.0,2.0,5.0,2.0,11.0,5.0,11.0,22.0,23.0,24.0,2.0,8.0,6.0,4.0,6.0,2.0,26.0,87.0,1.0,0.625,0.6521739130434783,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5853658536585366,0.3333333333333333,0.7777777777777778,0.5357142857142857,0.25,0.7083333333333334,0.5970149253731343,0.25,0.7647058823529411,0.26785714285714285,26.35135135135135,0.45454545454545453,0.11864406779661017,0.05084745762711865,0.1746031746031746,0.14754098360655737,0.024390243902439025,0.13333333333333333,0.46153846153846156,0.02631578947368421,0.16326530612244897,0.21428571428571427,0.3333333333333333,0.17857142857142858,0.6,0.6666666666666666,0.5,0.5357142857142857,0.6,0.6206896551724138,0.6666666666666666,0.017857142857142856,,,,0.25,0.5,0.5,,0.16666666666666666,1.0,0.08333333333333333,,0.44642857142857145,0.49781249999999994,0.5566875,0.4958208333333334,0.12903225806451613,0.1702127659574468,0.025,0.325,7.45609756097561,25.993333333333332,0.3320610687022901,4.0,2.0,,4.0,2.0,,2.0,,6.0,3.0,2.0,3.0,4.0,2.0,0.04878048780487805,0.1,,0.02631578947368421,,,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,1.0,,,0.5,,1.0,1.0,9.0,,,1.0,2.0,,0.03333333333333333,0.14285714285714285,0.017857142857142856,,,,0.25,,,,2.0,,1.0,,,,0.07692307692307693,,,,5.0,5.0,,2.0,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4375.1,73,11.0,155,160,58.0,36.0,16,315,2.0,3.0,,,1.0,1.0,,4.0,,1.0,,,12.0,,2.0,7.0,5.0,13.0,3.0,22.0,177,,,,,1.0,4.0,3.0,6.0,14.0,2.0,2.0,12.0,,12.0,8.0,9.0,17.0,7.0,3.0,5.0,43.0,1.0,3.0,3.0,6.0,1.0,7.0,,,4.0,4.0,7.0,3.0,,4.0,3.0,4.0,,2.0,1.0,1.0,1.0,1.0,14.0,58.0,2.0,0.5,0.5,0.8,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,,0.25,0.475,,0.55,0.5,,0.5833333333333334,0.65,16.76300578034682,0.5714285714285714,0.08108108108108109,0.030303030303030304,0.06818181818181818,0.07407407407407407,0.014285714285714285,,0.125,0.07692307692307693,0.08823529411764706,,1.0,0.15,0.6666666666666666,1.0,0.5,0.2,,,,0.05,,,,0.6,,,,0.1,1.0,,,0.8,0.5111049999999999,,0.477175,0.09090909090909091,0.2222222222222222,,0.6363636363636364,5.642857142857143,25.96923076923077,0.3741935483870968,5.0,6.0,,5.0,3.0,,,1.0,3.0,,,,,,0.42857142857142855,0.3333333333333333,,0.045454545454545456,,,0.4166666666666667,0.4166666666666667,0.8,0.6,0.4166666666666667,3.0,2.0,,0.5,,,,3.0,3.0,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,737.0,12,-13.0,29,32,16.0,6.0,1,61,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,1.0,5.0,41,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,16.0,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.75,0.516225,,,0.2,0.3333333333333333,,,3.5,27.15,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1030.0,17,4.0,43,45,25.0,9.0,4,88,2.0,2.0,,,1.0,1.0,,,,,,,2.0,,2.0,2.0,1.0,2.0,,7.0,44,,,,,1.0,1.0,1.0,2.0,5.0,4.0,,3.0,,2.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,2.0,2.0,2.0,1.0,5.0,25.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.875,,0.8333333333333334,0.875,,0.8333333333333334,0.5,10.638297872340425,1.0,0.2222222222222222,,0.16666666666666666,0.19047619047619047,,,,0.25,0.25,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,1.0,0.5520625,,0.5408166666666666,,,,0.7142857142857143,2.65,26.4,0.5813953488372093,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
