EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1111.9,19,-7.0,41,39,14.0,3,80,2.0,4.0,,,1.0,2.0,,2.0,4.0,4.0,5.0,51,,,,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,14.0,0.5,0.5,0.5,,0.5,0.25,,0.5,0.3125,,0.5,0.5,20.454545454545453,,0.25,0.1,,,0.2857142857142857,0.5,0.5,0.5,0.5,,,,1.0,0.5,1.0,0.6423375,,0.7442,,0.4,1.5499999999999998,27.6,0.34146341463414637,11.0,,,,,,,1.0,,,,,4.0,6.0,4.0,,16.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.125,0.25,,4.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,176.89999999999998,3,,7,8,,1,15,,,,,,,,1.0,1.0,2.0,5.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,37.5,,,,,,,,,,,,,,,,0.6666666666666666,0.50385,,,,,11.4,29.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,0.5,,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,587.9000000000001,10,-6.0,21,23,,1,44,,,,,,,,,,1.0,3.0,32,,,,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,1.5,,,1.5,,,1.0,9.090909090909092,,0.5,0.375,,,0.3333333333333333,,,,,,,,,,1.0,0.5445,,,,,,26.9,,,,,,,,1.0,,,,3.0,,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,0.25,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1405.0,23,-23.0,52,52,24.0,5,104,3.0,7.0,,,2.0,5.0,1.0,4.0,10.0,5.0,15.0,74,,,,2.0,6.0,5.0,4.0,4.0,,,1.0,2.0,,2.0,,,,1.0,1.0,3.0,,5.0,24.0,0.5,0.5,0.4,,0.3333333333333333,0.36666666666666664,,0.25,0.4411764705882353,,0.3125,0.3333333333333333,30.0,,0.1,0.1111111111111111,,,,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,,,0.625,0.4,0.8,0.5770699999999999,,0.61000625,,0.3333333333333333,5.279999999999999,25.48,0.46153846153846156,18.0,,1.0,1.0,,,1.0,4.0,,2.0,3.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,3.0,4.0,,5.0,3.0,1.0,0.2,,0.2,0.1,,1.0,0.125,,0.2,0.06666666666666667,,,1.0,1.0,1.0,,,0.17647058823529413,0.25,,4.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,0.25,,1.0,2.0,,,0.13333333333333333,0.5,0.5,,,,,,2.0,2.0,,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,337.3,6,-3.0,13,11,2.0,3,24,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,4.0,13,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,0.5,1.0,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,31.57894736842105,0.14285714285714285,,,0.09090909090909091,,,0.2,1.0,1.0,,,1.0,1.0,,,0.4,0.49605,0.6488,,0.5,,4.65,29.1,0.15384615384615385,6.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,10200.300000000001,170,-74.0,354,356,43.0,43,710,4.0,10.0,,,,,10.0,7.0,20.0,36.0,70.0,461,,,3.0,1.0,1.0,21.0,8.0,6.0,,2.0,13.0,36.0,6.0,42.0,3.0,2.0,4.0,6.0,,12.0,1.0,21.0,43.0,0.5714285714285714,0.5714285714285714,0.35,,1.0,0.5535714285714286,0.375,1.2142857142857142,0.5737704918032787,0.375,1.1666666666666667,0.6428571428571429,16.543209876543212,0.02564102564102564,0.18840579710144928,0.22,0.0273224043715847,,0.20833333333333334,0.17857142857142858,0.4,0.4444444444444444,0.75,0.17857142857142858,,,,,0.8214285714285714,0.5502741071428572,0.49672499999999997,0.5289214285714285,0.04285714285714286,0.3,6.074999999999999,25.099999999999998,0.12146892655367232,60.0,2.0,8.0,5.0,1.0,1.0,16.0,8.0,5.0,6.0,48.0,2.0,10.0,16.0,7.0,3.0,42.0,20.0,2.0,2.0,5.0,6.0,,11.0,6.0,1.0,0.4444444444444444,0.8333333333333334,0.4444444444444444,0.1,0.125,0.3333333333333333,0.24691358024691357,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.25,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,0.09836065573770492,0.24,11.0,26.0,4.0,5.0,4.0,4.0,26.0,11.0,3.0,3.0,,3.0,,,,3.0,3.0,,3.0,2.0,0.3333333333333333,0.02857142857142857,0.04054054054054054,,0.6666666666666666,0.5,0.4642857142857143,0.4230769230769231,0.4230769230769231,1.0,1.0,0.7142857142857143,0.4230769230769231,1.0,2.0,4.0,1.0,0.03571428571428571,0.5,0.5,,0.8,1.0,1.0,,6.0,5.0,1.0,,,0.25,0.1,0.06060606060606061,0.18421052631578946,,0.25,1.0,3.0,,,0.2,,,1.0,,,,,,,,,,2.0,False,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8090.0,135,5.0,284,290,90.0,42,574,11.0,25.0,2.0,4.0,6.0,12.0,8.0,19.0,39.0,23.0,74.0,318,6.0,8.0,19.0,7.0,15.0,27.0,16.0,22.0,2.0,4.0,2.0,9.0,6.0,15.0,8.0,3.0,8.0,15.0,6.0,14.0,3.0,27.0,90.0,0.42105263157894735,0.4444444444444444,0.48717948717948717,0.75,0.4666666666666667,0.47580645161290325,0.8333333333333334,0.5,0.5285714285714286,0.8636363636363636,0.5625,0.3709677419354839,25.914634146341466,0.05555555555555555,0.037037037037037035,0.06349206349206349,0.045112781954887216,0.07317073170731707,0.04878048780487805,0.4032258064516129,0.44,0.5238095238095238,0.36363636363636365,0.12903225806451613,0.4444444444444444,0.5,0.6,0.5,0.7741935483870968,0.5638612903225806,0.46862857142857145,0.6178300000000001,0.25675675675675674,0.36486486486486486,4.794871794871795,24.843478260869563,0.31690140845070425,116.0,5.0,11.0,1.0,,1.0,7.0,15.0,2.0,5.0,9.0,8.0,4.0,9.0,4.0,,22.0,6.0,7.0,5.0,5.0,18.0,,18.0,8.0,0.42857142857142855,0.30434782608695654,0.4,0.30434782608695654,0.20512820512820512,0.36363636363636365,0.4666666666666667,0.08333333333333333,0.11764705882352941,,0.1774193548387097,0.45454545454545453,0.7142857142857143,0.125,0.125,1.0,0.05,,0.11764705882352941,0.17777777777777778,6.0,15.0,1.0,4.0,1.0,7.0,15.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,0.1,0.03278688524590164,0.023255813953488372,0.03571428571428571,,0.2,0.24193548387096775,0.4,0.4,0.3333333333333333,0.1111111111111111,0.2,0.4,3.0,3.0,2.0,5.0,0.04838709677419355,1.0,1.0,1.0,0.5,1.0,1.0,4.0,5.0,4.0,1.0,,2.0,1.0,0.16,0.041666666666666664,0.06896551724137931,0.5,1.0,,2.0,2.0,0.05555555555555555,,12.0,,2.0,,,,,2.0,,,,,2.0,False,,,1.0,2.0,1.0,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10031.2,167,-66.0,345,345,57.0,43,690,5.0,9.0,1.0,2.0,2.0,3.0,4.0,18.0,29.0,48.0,86.0,431,3.0,5.0,9.0,5.0,8.0,13.0,12.0,24.0,,1.0,7.0,12.0,5.0,17.0,,,5.0,13.0,5.0,12.0,,13.0,57.0,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.6,0.625,0.525974025974026,0.5,0.5416666666666666,0.5448717948717948,0.5,0.5416666666666666,0.6233766233766234,23.096446700507613,0.012987012987012988,0.1346153846153846,0.08333333333333333,0.02824858757062147,,0.10810810810810811,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6,0.05194805194805195,0.2222222222222222,0.5,0.25,0.6666666666666666,0.7402597402597403,0.5199292207792208,0.45705,0.46313333333333334,0.10465116279069768,0.1511627906976744,8.934482758620693,26.31041666666667,0.16521739130434782,87.0,10.0,12.0,1.0,,1.0,15.0,5.0,1.0,4.0,30.0,1.0,8.0,17.0,7.0,1.0,42.0,5.0,8.0,5.0,8.0,8.0,,5.0,1.0,0.6666666666666666,0.3125,0.25,0.3125,0.034482758620689655,,0.6153846153846154,0.05434782608695652,0.029411764705882353,0.2,0.15584415584415584,0.8333333333333334,0.8333333333333334,0.25,0.3333333333333333,1.0,0.08333333333333333,,0.025974025974025976,0.034482758620689655,14.0,44.0,3.0,3.0,4.0,,44.0,14.0,4.0,,2.0,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,0.04,0.05555555555555555,0.04878048780487805,0.5,0.3,0.5714285714285714,0.3181818181818182,0.32558139534883723,0.6428571428571429,0.3333333333333333,0.25,0.3181818181818182,3.0,8.0,1.0,,0.1038961038961039,0.375,0.42857142857142855,,0.3333333333333333,1.0,1.0,,9.0,5.0,2.0,2.0,,0.25,,0.027777777777777776,0.06521739130434782,1.0,0.3333333333333333,1.0,1.0,1.0,,0.08333333333333333,15.0,2.0,1.0,,,,1.0,,0.1111111111111111,,,,,False,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.041666666666666664,0.125,0.25,0.022727272727272728,0.020833333333333332,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,75103.20000000001,1252,-187.0,2608,2633,438.0,269,5241,98.0,159.0,14.0,23.0,10.0,19.0,101.0,104.0,182.0,164.0,433.0,3230,14.0,25.0,61.0,11.0,21.0,65.0,154.0,54.0,10.0,27.0,40.0,76.0,58.0,134.0,31.0,22.0,15.0,33.0,3.0,120.0,4.0,65.0,436.0,0.7403846153846154,0.7777777777777778,0.5714285714285714,0.56,0.5238095238095238,0.5433526011560693,0.6744186046511628,0.532608695652174,0.5742705570291777,0.6630434782608695,0.6018518518518519,0.47398843930635837,14.060356652949245,0.048736462093862815,0.06920415224913495,0.055645161290322584,0.04927782497875956,0.066006600660066,0.06993006993006994,0.4595375722543353,0.6163522012578616,0.6950354609929078,0.7448979591836735,0.29190751445086704,0.5348837209302325,0.6086956521739131,0.41304347826086957,0.5263157894736842,0.9335260115606936,0.619082225433526,0.6255607142857142,0.5987793478260869,0.14087759815242495,0.15011547344110854,2.1269230769230774,24.206707317073164,0.16794478527607362,471.0,6.0,23.0,37.0,8.0,18.0,56.0,57.0,9.0,25.0,156.0,22.0,35.0,74.0,26.0,9.0,183.0,29.0,18.0,9.0,53.0,80.0,8.0,72.0,38.0,0.9285714285714286,0.34146341463414637,0.36,0.34146341463414637,0.12087912087912088,0.17391304347826086,0.5454545454545454,0.04380664652567976,0.04428044280442804,0.06711409395973154,0.06647398843930635,0.2608695652173913,0.3157894736842105,0.36633663366336633,0.36633663366336633,0.918918918918919,0.391304347826087,0.4444444444444444,0.10160427807486631,0.18095238095238095,19.0,63.0,5.0,7.0,18.0,16.0,63.0,19.0,31.0,7.0,16.0,4.0,9.0,,6.0,22.0,14.0,7.0,24.0,18.0,0.10294117647058823,0.04975922953451043,0.0437636761487965,0.09815950920245399,0.75,0.6666666666666666,0.18208092485549132,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.11627906976744186,0.15217391304347827,0.30158730158730157,,,1.0,9.0,,,,,0.14285714285714285,3.0,10.0,3.0,39.0,31.0,6.0,2.0,6.0,0.5555555555555556,0.11320754716981132,0.023696682464454975,0.03260869565217391,0.5714285714285714,0.6,0.6666666666666666,16.0,3.0,0.06626506024096386,0.06956521739130435,12.0,5.0,10.0,2.0,2.0,7.0,13.0,3.0,0.3023255813953488,0.5384615384615384,0.5714285714285714,,8.0,False,,,,4.0,1.0,,,,,,,,,,1.0,0.05,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,96430.4,1607,-146.0,3378,3411,596.0,365,6789,154.0,251.0,16.0,30.0,29.0,42.0,95.0,184.0,326.0,319.0,837.0,3986,21.0,39.0,88.0,30.0,51.0,137.0,206.0,162.0,18.0,20.0,115.0,250.0,59.0,309.0,37.0,25.0,36.0,112.0,14.0,138.0,1.0,136.0,591.0,0.5597826086956522,0.5885714285714285,0.5644171779141104,0.5384615384615384,0.5882352941176471,0.548062015503876,0.487012987012987,0.555,0.5828690807799443,0.5176470588235295,0.6008771929824561,0.4945736434108527,21.79621848739496,0.02699055330634278,0.14877102199223805,0.1435523114355231,0.036989795918367346,0.03667481662591687,0.15370705244122965,0.3891472868217054,0.6135458167330677,0.6784140969162996,0.551948051948052,0.14728682170542637,0.38961038961038963,0.5333333333333333,0.42,0.6904761904761905,0.8837209302325582,0.594898139534884,0.5651564102564104,0.595177,0.10513739545997611,0.16367980884109917,3.0257668711656445,25.094984326018807,0.17643576080521017,642.0,27.0,68.0,34.0,4.0,8.0,113.0,130.0,17.0,49.0,321.0,36.0,47.0,113.0,33.0,14.0,273.0,121.0,76.0,28.0,89.0,146.0,2.0,166.0,78.0,0.9469026548672567,0.3542319749216301,0.3469387755102041,0.3542319749216301,0.11042944785276074,0.16176470588235295,0.6785714285714286,0.13892078071182548,0.13404825737265416,0.13636363636363635,0.10542635658914729,0.39705882352941174,0.47368421052631576,0.35789473684210527,0.3655913978494624,0.9705882352941176,0.08,0.5,0.11299435028248588,0.20103092783505155,79.0,224.0,27.0,41.0,38.0,26.0,224.0,79.0,38.0,14.0,6.0,9.0,48.0,5.0,5.0,74.0,52.0,22.0,81.0,52.0,0.1686746987951807,0.045949214026602174,0.040584415584415584,0.019736842105263157,0.6419753086419753,0.5925925925925926,0.34728682170542635,0.35267857142857145,0.3542600896860987,0.9367088607594937,0.35064935064935066,0.41,0.35267857142857145,3.0,7.0,13.0,12.0,0.010852713178294573,0.42857142857142855,0.5,0.6666666666666666,0.3170731707317073,7.0,11.0,13.0,66.0,39.0,24.0,3.0,3.0,0.2894736842105263,0.09561752988047809,0.01090909090909091,0.1404494382022472,0.375,0.25925925925925924,1.0,10.0,9.0,0.061611374407582936,0.14788732394366197,18.0,15.0,16.0,7.0,5.0,4.0,11.0,8.0,0.14285714285714285,0.36363636363636365,1.0,,8.0,False,1.0,0.013888888888888888,1.0,8.0,2.0,3.0,1.0,,3.0,0.009404388714733543,0.14285714285714285,0.021052631578947368,0.004464285714285714,0.00625,,0.03508771929824561,1.0,2.0,6.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6985.1,116,8.0,247,248,57.0,31,495,5.0,11.0,2.0,2.0,2.0,5.0,2.0,16.0,33.0,9.0,47.0,273,2.0,2.0,5.0,4.0,8.0,14.0,6.0,26.0,4.0,2.0,6.0,13.0,4.0,17.0,9.0,4.0,4.0,12.0,4.0,11.0,,14.0,57.0,0.1875,0.21428571428571427,0.48484848484848486,1.0,0.5,0.4523809523809524,0.6666666666666666,0.55,0.5,0.625,0.5833333333333334,0.21428571428571427,20.848056537102472,0.031746031746031744,0.11320754716981132,0.11304347826086956,0.034482758620689655,,0.06976744186046512,0.2619047619047619,0.45454545454545453,0.5,0.2,0.047619047619047616,0.6666666666666666,1.0,0.5,0.4,0.47619047619047616,0.5015071428571429,0.66145,0.538045,0.10638297872340426,0.2978723404255319,7.0606060606060606,25.555555555555554,0.23076923076923078,77.0,8.0,18.0,,,,2.0,9.0,1.0,2.0,3.0,2.0,8.0,19.0,5.0,3.0,46.0,7.0,8.0,6.0,8.0,10.0,,12.0,5.0,0.5,0.2222222222222222,0.5,0.2222222222222222,0.06060606060606061,0.05555555555555555,0.6666666666666666,0.11290322580645161,0.10344827586206896,0.3,0.42857142857142855,0.4444444444444444,0.47058823529411764,,,,,,0.1276595744680851,0.13513513513513514,2.0,7.0,1.0,2.0,1.0,3.0,7.0,2.0,2.0,,1.0,2.0,2.0,,,,,,,,,0.03773584905660377,,0.045454545454545456,,0.125,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.2,0.2857142857142857,3.0,4.0,1.0,5.0,0.09523809523809523,0.75,0.75,0.3333333333333333,0.5,,,1.0,11.0,7.0,4.0,,,,0.09090909090909091,0.08695652173913043,0.08695652173913043,,,,,,0.13333333333333333,0.2,3.0,1.0,1.0,,,,,,,,,,2.0,False,,,1.0,,,,,,1.0,,,,,0.1,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,59360.09999999999,989,-235.0,2107,2120,671.0,248,4227,33.0,67.0,7.0,15.0,11.0,19.0,34.0,55.0,142.0,175.0,340.0,2502,8.0,21.0,37.0,18.0,40.0,99.0,42.0,68.0,8.0,10.0,43.0,109.0,34.0,143.0,35.0,19.0,15.0,43.0,13.0,64.0,2.0,99.0,670.0,0.38181818181818183,0.4117647058823529,0.3873239436619718,0.38095238095238093,0.45,0.48580441640378547,0.4473684210526316,0.5178571428571429,0.5029585798816568,0.45121951219512196,0.5439560439560439,0.5520504731861199,15.921437526117844,0.020876826722338204,0.09619686800894854,0.10421052631578948,0.03343166175024582,0.03643724696356275,0.09620991253644315,0.2113564668769716,0.4925373134328358,0.6226415094339622,0.3939393939393939,0.10725552050473186,0.39473684210526316,0.4666666666666667,0.2261904761904762,0.5789473684210527,0.7634069400630915,0.5382507886435332,0.5173690476190477,0.5416238095238095,0.10882352941176471,0.2911764705882353,5.776760563380283,25.743428571428574,0.31846226862838156,673.0,16.0,63.0,15.0,4.0,9.0,66.0,32.0,17.0,44.0,177.0,22.0,29.0,72.0,21.0,8.0,173.0,56.0,28.0,15.0,40.0,38.0,,46.0,21.0,0.8939393939393939,0.37714285714285717,0.38636363636363635,0.37714285714285717,0.15492957746478872,0.12698412698412698,0.6511627906976745,0.11133200795228629,0.08823529411764706,0.09615384615384616,0.19873817034700317,0.25396825396825395,0.2909090909090909,0.4411764705882353,0.4411764705882353,1.0,0.10714285714285714,0.4444444444444444,0.06287425149700598,0.1320754716981132,51.0,141.0,15.0,35.0,17.0,12.0,141.0,51.0,24.0,10.0,4.0,1.0,13.0,3.0,3.0,14.0,9.0,5.0,14.0,9.0,0.18181818181818182,0.04460966542750929,0.043795620437956206,0.023391812865497075,0.6428571428571429,0.3125,0.444794952681388,0.3617021276595745,0.3617021276595745,0.8627450980392157,0.39473684210526316,0.4166666666666667,0.3617021276595745,6.0,12.0,13.0,16.0,0.03785488958990536,0.5,0.5,0.5,0.37142857142857144,5.0,6.0,3.0,43.0,34.0,7.0,2.0,,0.35294117647058826,0.208955223880597,0.0051813471502590676,0.14096916299559473,0.2857142857142857,0.3333333333333333,1.0,4.0,4.0,0.047244094488188976,0.08333333333333333,21.0,2.0,4.0,,,1.0,2.0,3.0,0.05263157894736842,0.5,1.0,,2.0,False,,,6.0,6.0,1.0,,,,,,,,,,,,,,2.0,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6479.0,108,-45.0,224,227,29.0,26,451,3.0,7.0,,2.0,,,2.0,5.0,12.0,20.0,39.0,280,,2.0,4.0,,,1.0,4.0,6.0,,3.0,7.0,14.0,5.0,19.0,6.0,4.0,2.0,5.0,2.0,9.0,,1.0,29.0,0.4,0.4,0.4166666666666667,,,0.484375,,,0.5416666666666666,0.2222222222222222,0.25,0.625,16.141732283464567,0.07692307692307693,0.15555555555555556,0.14130434782608695,0.04424778761061947,0.058823529411764705,0.08823529411764706,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.2857142857142857,,,,0.84375,0.5537406250000001,0.569925,0.5454,0.10256410256410256,0.02564102564102564,6.7,25.57,0.12946428571428573,57.0,1.0,2.0,1.0,,,7.0,8.0,,1.0,18.0,2.0,7.0,16.0,6.0,1.0,39.0,6.0,3.0,3.0,8.0,7.0,,9.0,4.0,0.8571428571428571,0.35,,0.35,0.16666666666666666,0.5,0.6,0.1276595744680851,0.1111111111111111,0.36363636363636365,0.0625,0.5,1.0,0.5,0.5,1.0,,,0.11428571428571428,0.26666666666666666,6.0,18.0,5.0,1.0,5.0,1.0,18.0,6.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,0.1,0.02702702702702703,0.017543859649122806,0.05555555555555555,0.5,,0.5625,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7142857142857143,1.0,0.3333333333333333,1.0,3.0,,2.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,9.0,6.0,2.0,1.0,1.0,,0.14285714285714285,0.05263157894736842,0.13043478260869565,,,,,1.0,0.058823529411764705,0.16666666666666666,3.0,1.0,1.0,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,0.3333333333333333,,,,
