EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1111.9,19,-7.0,41,39,14.0,3,80,2.0,4.0,,,1.0,2.0,,2.0,4.0,4.0,5.0,51,,,,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,14.0,0.5,0.5,0.5,,0.5,0.25,,0.5,0.3125,,0.5,0.5,20.454545454545453,,0.25,0.1,,,0.2857142857142857,0.5,0.5,0.5,0.5,,,,1.0,0.5,1.0,0.6423375,,0.7442,,0.4,1.5499999999999998,27.6,0.34146341463414637,11.0,,,,,,,1.0,,,,,4.0,6.0,4.0,,16.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.125,0.25,,4.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,176.89999999999998,3,,7,8,,1,15,,,,,,,,1.0,1.0,2.0,5.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,37.5,,,,,,,,,,,,,,,,0.6666666666666666,0.50385,,,,,11.4,29.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,0.5,,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,587.9000000000001,10,-6.0,21,23,,1,44,,,,,,,,,,1.0,3.0,32,,,,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,1.5,,,1.5,,,1.0,9.090909090909092,,0.5,0.375,,,0.3333333333333333,,,,,,,,,,1.0,0.5445,,,,,,26.9,,,,,,,,1.0,,,,3.0,,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,0.25,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1405.0,23,-23.0,52,52,24.0,5,104,3.0,7.0,,,2.0,5.0,1.0,4.0,10.0,5.0,15.0,74,,,,2.0,6.0,5.0,4.0,4.0,,,1.0,2.0,,2.0,,,,1.0,1.0,3.0,,5.0,24.0,0.5,0.5,0.4,,0.3333333333333333,0.36666666666666664,,0.25,0.4411764705882353,,0.3125,0.3333333333333333,30.0,,0.1,0.1111111111111111,,,,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,,,0.625,0.4,0.8,0.5770699999999999,,0.61000625,,0.3333333333333333,5.279999999999999,25.48,0.46153846153846156,18.0,,1.0,1.0,,,1.0,4.0,,2.0,3.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,3.0,4.0,,5.0,3.0,1.0,0.2,,0.2,0.1,,1.0,0.125,,0.2,0.06666666666666667,,,1.0,1.0,1.0,,,0.17647058823529413,0.25,,4.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,0.25,,1.0,2.0,,,0.13333333333333333,0.5,0.5,,,,,,2.0,2.0,,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,337.3,6,-3.0,13,11,2.0,3,24,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,4.0,13,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,0.5,1.0,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,31.57894736842105,0.14285714285714285,,,0.09090909090909091,,,0.2,1.0,1.0,,,1.0,1.0,,,0.4,0.49605,0.6488,,0.5,,4.65,29.1,0.15384615384615385,6.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,5939.0,99,-51.0,201,204,15.0,24,405,2.0,4.0,,,,,8.0,4.0,13.0,23.0,39.0,271,,,,,,9.0,6.0,2.0,,2.0,4.0,11.0,4.0,15.0,3.0,2.0,2.0,2.0,,10.0,,9.0,15.0,0.75,0.75,0.3076923076923077,,,0.5277777777777778,,1.5,0.527027027027027,,1.5,0.6388888888888888,16.956521739130437,0.046511627906976744,0.10256410256410256,0.11904761904761904,0.037383177570093455,,0.13333333333333333,0.1111111111111111,0.5,0.6666666666666666,1.0,0.2222222222222222,,,,,0.75,0.5282638888888889,0.43935,0.57145,,0.23076923076923078,8.323076923076924,24.8,0.07462686567164178,37.0,1.0,7.0,4.0,1.0,1.0,10.0,1.0,3.0,3.0,30.0,2.0,5.0,6.0,4.0,1.0,17.0,6.0,,,5.0,1.0,,2.0,1.0,1.0,0.43478260869565216,1.0,0.43478260869565216,0.15384615384615385,0.14285714285714285,,0.13333333333333333,0.23529411764705882,,0.19444444444444445,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.02702702702702703,0.07142857142857142,6.0,15.0,1.0,2.0,1.0,,15.0,6.0,2.0,1.0,,2.0,,,,2.0,2.0,,2.0,1.0,0.2,0.03125,0.045454545454545456,,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,1.0,0.6666666666666666,0.4,1.0,2.0,2.0,1.0,0.05555555555555555,0.5,0.5,,1.0,,,,1.0,1.0,,,,,0.25,0.07407407407407407,0.08695652173913043,,,,3.0,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5547.0,92,-5.0,192,196,51.0,31,388,9.0,20.0,2.0,4.0,4.0,10.0,5.0,16.0,32.0,13.0,53.0,231,5.0,7.0,17.0,5.0,12.0,19.0,12.0,20.0,2.0,3.0,2.0,6.0,5.0,11.0,3.0,1.0,7.0,10.0,2.0,12.0,2.0,19.0,51.0,0.375,0.4,0.5,0.7142857142857143,0.4166666666666667,0.45555555555555555,0.8125,0.4642857142857143,0.5196078431372549,0.85,0.5588235294117647,0.28888888888888886,27.232142857142854,0.057692307692307696,0.05263157894736842,0.07142857142857142,0.054945054945054944,0.07407407407407407,0.06896551724137931,0.4444444444444444,0.45,0.5294117647058824,0.3333333333333333,0.1111111111111111,0.5,0.5,0.7142857142857143,0.4,0.7333333333333333,0.5616777777777777,0.4827333333333334,0.6441142857142858,0.32075471698113206,0.3584905660377358,4.4937499999999995,24.87692307692308,0.265625,93.0,5.0,10.0,1.0,,,3.0,12.0,1.0,2.0,3.0,7.0,4.0,6.0,4.0,,16.0,4.0,3.0,2.0,4.0,15.0,,14.0,6.0,0.3333333333333333,0.23076923076923078,0.5,0.23076923076923078,0.21875,0.4,0.3,0.08695652173913043,0.13636363636363635,,0.2222222222222222,0.5,0.8333333333333334,0.2,0.2,1.0,,,0.12244897959183673,0.16666666666666666,2.0,8.0,1.0,2.0,1.0,6.0,8.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.05128205128205128,0.03571428571428571,0.05263157894736842,,0.2,0.17777777777777778,0.25,0.25,,0.125,0.14285714285714285,0.25,2.0,2.0,1.0,2.0,0.044444444444444446,1.0,1.0,1.0,0.5,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,1.0,0.15,0.045454545454545456,0.05263157894736842,0.5,1.0,,2.0,2.0,0.09090909090909091,,6.0,,2.0,,,,,2.0,,,,,2.0,False,1.0,2.0,1.0,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7394.2,123,-48.0,253,254,33.0,34,507,3.0,4.0,,,,,2.0,13.0,17.0,36.0,62.0,335,1.0,2.0,2.0,2.0,3.0,4.0,8.0,18.0,,1.0,5.0,9.0,5.0,14.0,,,4.0,10.0,4.0,8.0,,4.0,33.0,0.3076923076923077,0.3076923076923077,0.7647058823529411,0.5,0.6666666666666666,0.5566037735849056,0.3333333333333333,0.4,0.5754716981132075,0.3333333333333333,0.4,0.6792452830188679,21.649484536082472,0.01818181818181818,0.13513513513513514,0.09782608695652174,0.038461538461538464,,0.13793103448275862,0.07547169811320754,0.75,0.75,0.6666666666666666,0.03773584905660377,,,,,0.7547169811320755,0.5194952830188678,0.4,0.3775,0.03225806451612903,0.06451612903225806,9.264705882352944,26.316666666666663,0.13043478260869565,68.0,7.0,9.0,1.0,,,11.0,3.0,,2.0,21.0,,8.0,16.0,7.0,1.0,40.0,4.0,6.0,4.0,5.0,6.0,,3.0,1.0,0.6363636363636364,0.3055555555555556,,0.3055555555555556,,,0.6,0.07272727272727272,0.07692307692307693,0.125,0.16981132075471697,0.7777777777777778,0.7777777777777778,0.5,0.5,1.0,,,0.03773584905660377,0.058823529411764705,10.0,34.0,1.0,2.0,1.0,,34.0,10.0,4.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,0.05333333333333334,0.07272727272727272,0.07142857142857142,0.5,0.2857142857142857,0.6415094339622641,0.29411764705882354,0.30303030303030304,0.6,0.3333333333333333,0.4,0.29411764705882354,3.0,4.0,,,0.07547169811320754,0.75,0.75,,,,,,8.0,4.0,2.0,2.0,,,,0.034482758620689655,0.06060606060606061,,,,1.0,,,0.1111111111111111,12.0,2.0,1.0,,,,,,,,,,,False,,1.0,,1.0,1.0,1.0,1.0,0.027777777777777776,0.029411764705882353,0.027777777777777776,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,69320.19999999998,1155,-154.0,2407,2430,416.0,247,4837,92.0,143.0,13.0,20.0,9.0,17.0,87.0,98.0,166.0,146.0,390.0,2991,13.0,22.0,56.0,10.0,19.0,62.0,144.0,52.0,10.0,26.0,37.0,70.0,50.0,120.0,30.0,21.0,14.0,29.0,3.0,114.0,4.0,62.0,414.0,0.7346938775510204,0.7741935483870968,0.5903614457831325,0.5909090909090909,0.5263157894736842,0.5400641025641025,0.6973684210526315,0.5465116279069767,0.5701754385964912,0.6829268292682927,0.6078431372549019,0.46794871794871795,13.802083333333334,0.05078125,0.06928838951310862,0.05536028119507909,0.04638218923933209,0.06909090909090909,0.06930693069306931,0.4583333333333333,0.6433566433566433,0.7244094488188977,0.7391304347826086,0.27884615384615385,0.5263157894736842,0.65,0.3953488372093023,0.5294117647058824,0.9262820512820513,0.617336217948718,0.6194379999999999,0.592596511627907,0.14358974358974358,0.15897435897435896,2.1704819277108434,24.27397260273972,0.1728292480265891,447.0,6.0,23.0,30.0,8.0,17.0,47.0,53.0,9.0,24.0,132.0,20.0,31.0,69.0,22.0,9.0,169.0,26.0,15.0,8.0,52.0,74.0,7.0,68.0,35.0,0.9361702127659575,0.3219178082191781,0.375,0.3219178082191781,0.12048192771084337,0.17391304347826086,0.5172413793103449,0.04304635761589404,0.040983606557377046,0.06923076923076923,0.07371794871794872,0.2608695652173913,0.3157894736842105,0.3448275862068966,0.3448275862068966,0.9333333333333333,0.3953488372093023,0.47058823529411764,0.10324483775811209,0.18134715025906736,17.0,59.0,4.0,7.0,16.0,15.0,59.0,17.0,24.0,7.0,11.0,4.0,7.0,,6.0,21.0,13.0,7.0,23.0,17.0,0.11475409836065574,0.04240282685512368,0.040865384615384616,0.07534246575342465,0.7391304347826086,0.6666666666666666,0.1891025641025641,0.288135593220339,0.288135593220339,0.9411764705882353,0.10526315789473684,0.16279069767441862,0.288135593220339,,,1.0,9.0,,,,,0.14285714285714285,3.0,9.0,3.0,38.0,31.0,6.0,1.0,6.0,0.5625,0.11188811188811189,0.025,0.03543307086614173,0.5384615384615384,0.75,0.6666666666666666,14.0,3.0,0.04666666666666667,0.0660377358490566,9.0,4.0,8.0,2.0,2.0,6.0,12.0,3.0,0.3157894736842105,0.5,0.6666666666666666,,7.0,False,,3.0,1.0,,,,,,,,1.0,0.05405405405405406,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,91188.29999999999,1520,-112.0,3191,3223,569.0,347,6414,149.0,243.0,16.0,29.0,29.0,42.0,92.0,178.0,317.0,296.0,803.0,3770,21.0,38.0,88.0,30.0,51.0,137.0,196.0,160.0,18.0,19.0,112.0,236.0,57.0,293.0,35.0,23.0,30.0,101.0,14.0,131.0,1.0,136.0,564.0,0.550561797752809,0.5798816568047337,0.5615141955835962,0.5526315789473685,0.5882352941176471,0.5546492659053833,0.5208333333333334,0.5663265306122449,0.5887096774193549,0.55,0.6116071428571429,0.4828711256117455,21.743960011108026,0.02695035460992908,0.1519674355495251,0.14395886889460155,0.03786342123056119,0.036458333333333336,0.15700934579439252,0.3964110929853181,0.6131687242798354,0.6772727272727272,0.5436241610738255,0.1500815660685155,0.4027777777777778,0.5517241379310345,0.42857142857142855,0.6904761904761905,0.8792822185970636,0.5953318923327898,0.565625,0.5962846938775509,0.1095890410958904,0.1706102117061021,3.063722397476341,25.081418918918917,0.178314008147916,614.0,26.0,67.0,32.0,4.0,8.0,108.0,123.0,17.0,47.0,309.0,35.0,43.0,109.0,30.0,13.0,261.0,112.0,71.0,26.0,83.0,140.0,2.0,157.0,74.0,0.9537037037037037,0.36486486486486486,0.3617021276595745,0.36486486486486486,0.11041009463722397,0.16417910447761194,0.7029702970297029,0.13675213675213677,0.13662790697674418,0.13861386138613863,0.10929853181076672,0.3880597014925373,0.4642857142857143,0.34782608695652173,0.35555555555555557,1.0,0.08163265306122448,0.5,0.11160714285714286,0.19733333333333333,76.0,204.0,23.0,39.0,34.0,26.0,204.0,76.0,37.0,12.0,6.0,6.0,45.0,5.0,5.0,68.0,46.0,22.0,75.0,50.0,0.15789473684210525,0.04780361757105943,0.041811846689895474,0.02112676056338028,0.6666666666666666,0.5769230769230769,0.33278955954323003,0.37254901960784315,0.37438423645320196,0.9342105263157895,0.3194444444444444,0.3979591836734694,0.37254901960784315,3.0,7.0,13.0,12.0,0.011419249592169658,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,7.0,11.0,13.0,66.0,39.0,24.0,3.0,3.0,0.3235294117647059,0.09465020576131687,0.011278195488721804,0.13274336283185842,0.375,0.30434782608695654,1.0,10.0,9.0,0.065,0.14705882352941177,15.0,12.0,16.0,7.0,5.0,4.0,11.0,8.0,0.1527777777777778,0.36363636363636365,1.0,,8.0,False,1.0,7.0,2.0,3.0,,,2.0,0.010135135135135136,0.004901960784313725,0.003367003367003367,,0.03636363636363636,1.0,1.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015151515151515152,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4435.0,74,-1.0,155,156,34.0,19,311,4.0,7.0,1.0,1.0,1.0,3.0,2.0,12.0,23.0,6.0,33.0,179,1.0,1.0,3.0,3.0,5.0,6.0,4.0,20.0,2.0,1.0,3.0,8.0,3.0,11.0,6.0,3.0,2.0,7.0,3.0,7.0,,6.0,34.0,0.16666666666666666,0.18181818181818182,0.5217391304347826,1.0,0.6,0.46551724137931033,0.5,0.6,0.515625,0.5,0.6,0.20689655172413793,22.15909090909091,0.027777777777777776,0.09090909090909091,0.11594202898550725,0.041666666666666664,,0.07142857142857142,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,0.5,1.0,0.6,0.3333333333333333,0.4482758620689655,0.4973913793103448,0.7009,0.53014,0.09090909090909091,0.18181818181818182,6.0,25.25,0.21935483870967742,68.0,7.0,15.0,,,,1.0,6.0,,,,1.0,5.0,12.0,3.0,2.0,29.0,5.0,5.0,4.0,4.0,6.0,,7.0,4.0,,0.16666666666666666,,0.16666666666666666,0.043478260869565216,0.06666666666666667,0.7142857142857143,0.1388888888888889,0.11764705882352941,0.2,0.5172413793103449,0.4666666666666667,0.5,,,,,,0.125,0.15384615384615385,1.0,4.0,1.0,,1.0,,4.0,1.0,2.0,,,1.0,1.0,,,,,,,,,0.05555555555555555,,,,0.14285714285714285,0.13793103448275862,0.25,0.25,,0.5,,0.25,1.0,1.0,,3.0,0.034482758620689655,1.0,1.0,,,,,1.0,7.0,4.0,3.0,,,,,0.05,0.13333333333333333,,,,,,0.25,0.25,3.0,,1.0,,,,,,,,,,2.0,False,1.0,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,55166.59999999999,919,-233.0,1954,1966,626.0,231,3920,31.0,64.0,7.0,15.0,11.0,19.0,30.0,51.0,136.0,160.0,318.0,2350,8.0,21.0,37.0,18.0,39.0,93.0,38.0,64.0,8.0,8.0,40.0,102.0,32.0,134.0,33.0,17.0,14.0,42.0,13.0,60.0,2.0,93.0,625.0,0.37254901960784315,0.40425531914893614,0.375,0.38095238095238093,0.46153846153846156,0.4864864864864865,0.4857142857142857,0.5126582278481012,0.5031645569620253,0.4868421052631579,0.5406976744186046,0.5405405405405406,16.126126126126128,0.018140589569160998,0.09411764705882353,0.10442678774120318,0.033862433862433865,0.03167420814479638,0.09696969696969697,0.21621621621621623,0.484375,0.62,0.3548387096774194,0.10135135135135136,0.42857142857142855,0.4666666666666667,0.24050632911392406,0.5789473684210527,0.7567567567567568,0.5372363175675675,0.5180026315789474,0.5426398734177216,0.11635220125786164,0.29245283018867924,5.7897058823529415,25.775625,0.3203684749232344,633.0,15.0,61.0,14.0,4.0,9.0,62.0,30.0,15.0,40.0,168.0,22.0,26.0,62.0,19.0,7.0,150.0,52.0,28.0,15.0,37.0,37.0,,44.0,20.0,0.9032258064516129,0.3875,0.375,0.3875,0.16176470588235295,0.13114754098360656,0.6666666666666666,0.11403508771929824,0.09239130434782608,0.08421052631578947,0.20608108108108109,0.2459016393442623,0.2830188679245283,0.4666666666666667,0.4666666666666667,1.0,0.11392405063291139,0.4444444444444444,0.0641025641025641,0.13157894736842105,48.0,130.0,13.0,31.0,14.0,12.0,130.0,48.0,24.0,10.0,4.0,1.0,13.0,2.0,3.0,13.0,9.0,4.0,13.0,8.0,0.2,0.047619047619047616,0.046632124352331605,0.02531645569620253,0.6153846153846154,0.3333333333333333,0.4391891891891892,0.36923076923076925,0.36923076923076925,0.875,0.37142857142857144,0.3924050632911392,0.36923076923076925,5.0,11.0,11.0,16.0,0.037162162162162164,0.45454545454545453,0.45454545454545453,0.6,0.3548387096774194,5.0,6.0,3.0,36.0,29.0,6.0,1.0,,0.42857142857142855,0.21875,0.005405405405405406,0.14285714285714285,0.2857142857142857,0.38461538461538464,1.0,4.0,4.0,0.05084745762711865,0.08064516129032258,18.0,2.0,4.0,,,1.0,1.0,3.0,0.02857142857142857,1.0,1.0,,2.0,False,6.0,6.0,1.0,,,,,,,,,,,,,2.0,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6479.0,108,-45.0,224,227,29.0,26,451,3.0,7.0,,2.0,,,2.0,5.0,12.0,20.0,39.0,280,,2.0,4.0,,,1.0,4.0,6.0,,3.0,7.0,14.0,5.0,19.0,6.0,4.0,2.0,5.0,2.0,9.0,,1.0,29.0,0.4,0.4,0.4166666666666667,,,0.484375,,,0.5416666666666666,0.2222222222222222,0.25,0.625,16.141732283464567,0.07692307692307693,0.15555555555555556,0.14130434782608695,0.04424778761061947,0.058823529411764705,0.08823529411764706,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.2857142857142857,,,,0.84375,0.5537406250000001,0.569925,0.5454,0.10256410256410256,0.02564102564102564,6.7,25.57,0.12946428571428573,57.0,1.0,2.0,1.0,,,7.0,8.0,,1.0,18.0,2.0,7.0,16.0,6.0,1.0,39.0,6.0,3.0,3.0,8.0,7.0,,9.0,4.0,0.8571428571428571,0.35,,0.35,0.16666666666666666,0.5,0.6,0.1276595744680851,0.1111111111111111,0.36363636363636365,0.0625,0.5,1.0,0.5,0.5,1.0,,,0.11428571428571428,0.26666666666666666,6.0,18.0,5.0,1.0,5.0,1.0,18.0,6.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,0.1,0.02702702702702703,0.017543859649122806,0.05555555555555555,0.5,,0.5625,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7142857142857143,1.0,0.3333333333333333,1.0,3.0,,2.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,9.0,6.0,2.0,1.0,1.0,,0.14285714285714285,0.05263157894736842,0.13043478260869565,,,,,1.0,0.058823529411764705,0.16666666666666666,3.0,1.0,1.0,,,,,1.0,,,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,,,
