EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1111.9,19,-7.0,41,39,14.0,3,80,2.0,4.0,,,1.0,2.0,,2.0,4.0,4.0,5.0,51,,,,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,14.0,0.5,0.5,0.5,,0.5,0.25,,0.5,0.3125,,0.5,0.5,20.454545454545453,,0.25,0.1,,,0.2857142857142857,0.5,0.5,0.5,0.5,,,,1.0,0.5,1.0,0.6423375,,0.7442,,0.4,1.5499999999999998,27.6,0.34146341463414637,11.0,,,,,,,1.0,,,,,4.0,6.0,4.0,,16.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.125,0.25,,4.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,176.89999999999998,3,,7,8,,1,15,,,,,,,,1.0,1.0,2.0,5.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,37.5,,,,,,,,,,,,,,,,0.6666666666666666,0.50385,,,,,11.4,29.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,0.5,,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,587.9000000000001,10,-6.0,21,23,,1,44,,,,,,,,,,1.0,3.0,32,,,,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,1.5,,,1.5,,,1.0,9.090909090909092,,0.5,0.375,,,0.3333333333333333,,,,,,,,,,1.0,0.5445,,,,,,26.9,,,,,,,,1.0,,,,3.0,,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,0.25,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1405.0,23,-23.0,52,52,24.0,5,104,3.0,7.0,,,2.0,5.0,1.0,4.0,10.0,5.0,15.0,74,,,,2.0,6.0,5.0,4.0,4.0,,,1.0,2.0,,2.0,,,,1.0,1.0,3.0,,5.0,24.0,0.5,0.5,0.4,,0.3333333333333333,0.36666666666666664,,0.25,0.4411764705882353,,0.3125,0.3333333333333333,30.0,,0.1,0.1111111111111111,,,,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,,,0.625,0.4,0.8,0.5770699999999999,,0.61000625,,0.3333333333333333,5.279999999999999,25.48,0.46153846153846156,18.0,,1.0,1.0,,,1.0,4.0,,2.0,3.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,3.0,4.0,,5.0,3.0,1.0,0.2,,0.2,0.1,,1.0,0.125,,0.2,0.06666666666666667,,,1.0,1.0,1.0,,,0.17647058823529413,0.25,,4.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,0.25,,1.0,2.0,,,0.13333333333333333,0.5,0.5,,,,,,2.0,2.0,,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,337.3,6,-3.0,13,11,2.0,3,24,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,4.0,13,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,0.5,1.0,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,31.57894736842105,0.14285714285714285,,,0.09090909090909091,,,0.2,1.0,1.0,,,1.0,1.0,,,0.4,0.49605,0.6488,,0.5,,4.65,29.1,0.15384615384615385,6.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,8416.3,140,-71.0,291,296,37.0,35,587,3.0,8.0,,,,,10.0,6.0,18.0,30.0,59.0,388,,,3.0,1.0,1.0,21.0,6.0,6.0,,2.0,7.0,24.0,5.0,29.0,3.0,2.0,4.0,5.0,,12.0,1.0,21.0,37.0,0.5,0.5,0.3333333333333333,,1.0,0.53125,0.375,1.2142857142857142,0.5566037735849056,0.375,1.1666666666666667,0.625,17.365269461077844,0.03076923076923077,0.14,0.18032786885245902,0.02631578947368421,,0.16216216216216217,0.16666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.20833333333333334,,,,,0.7916666666666666,0.5437531250000001,0.49672499999999997,0.5289214285714285,0.05084745762711865,0.3559322033898305,6.5888888888888895,24.94333333333333,0.12714776632302405,52.0,2.0,8.0,5.0,1.0,1.0,13.0,8.0,5.0,6.0,39.0,2.0,9.0,15.0,6.0,3.0,39.0,15.0,1.0,1.0,5.0,6.0,,11.0,6.0,1.0,0.43333333333333335,0.8333333333333334,0.43333333333333335,0.1111111111111111,0.125,0.2,0.20833333333333334,0.3103448275862069,0.07692307692307693,0.16666666666666666,0.25,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,0.11320754716981132,0.2608695652173913,8.0,20.0,4.0,5.0,4.0,4.0,20.0,8.0,2.0,2.0,,3.0,,,,3.0,3.0,,3.0,2.0,0.25,0.022988505747126436,0.03333333333333333,,0.6666666666666666,0.5,0.4166666666666667,0.4,0.4,1.0,1.0,0.7142857142857143,0.4,1.0,2.0,4.0,1.0,0.041666666666666664,0.5,0.5,,0.8,1.0,1.0,,6.0,5.0,1.0,,,0.25,0.125,0.0625,0.14285714285714285,,0.25,1.0,3.0,,,0.125,,,1.0,,,,,,,,,,2.0,False,1.0,0.2,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7347.0,122,4.0,261,267,90.0,37,528,11.0,24.0,2.0,4.0,6.0,12.0,6.0,19.0,38.0,19.0,66.0,297,6.0,8.0,19.0,7.0,15.0,27.0,16.0,22.0,2.0,4.0,2.0,8.0,6.0,14.0,6.0,3.0,8.0,14.0,6.0,13.0,3.0,27.0,90.0,0.42105263157894735,0.4444444444444444,0.5,0.75,0.4666666666666667,0.4649122807017544,0.8333333333333334,0.5,0.515625,0.8636363636363636,0.5625,0.3333333333333333,26.08695652173913,0.06060606060606061,0.043478260869565216,0.07142857142857142,0.05128205128205128,0.08108108108108109,0.058823529411764705,0.42105263157894735,0.4583333333333333,0.55,0.36363636363636365,0.10526315789473684,0.4444444444444444,0.5,0.6,0.5,0.7543859649122807,0.5607719298245614,0.46862857142857145,0.6178300000000001,0.2878787878787879,0.4090909090909091,4.871052631578947,24.910526315789475,0.3448275862068966,116.0,5.0,11.0,1.0,,1.0,5.0,13.0,2.0,5.0,6.0,8.0,4.0,9.0,4.0,,22.0,6.0,6.0,4.0,4.0,17.0,,16.0,7.0,0.4,0.2631578947368421,0.4,0.2631578947368421,0.21052631578947367,0.36363636363636365,0.42857142857142855,0.09090909090909091,0.12903225806451613,,0.19298245614035087,0.45454545454545453,0.7142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.05,,0.11290322580645161,0.16279069767441862,4.0,13.0,1.0,4.0,1.0,7.0,13.0,4.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,0.0392156862745098,0.02564102564102564,0.04,,0.2,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.25,0.1111111111111111,0.2,0.3076923076923077,3.0,3.0,2.0,3.0,0.05263157894736842,1.0,1.0,1.0,0.5,1.0,1.0,4.0,5.0,4.0,1.0,,2.0,1.0,0.16666666666666666,0.041666666666666664,0.07407407407407407,0.5,1.0,,2.0,2.0,0.08333333333333333,,9.0,,2.0,,,,,2.0,,,,,2.0,False,,,1.0,2.0,1.0,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10031.2,167,-66.0,345,345,57.0,43,690,5.0,9.0,1.0,2.0,2.0,3.0,4.0,18.0,29.0,48.0,86.0,431,3.0,5.0,9.0,5.0,8.0,13.0,12.0,24.0,,1.0,7.0,12.0,5.0,17.0,,,5.0,13.0,5.0,12.0,,13.0,57.0,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.6,0.625,0.525974025974026,0.5,0.5416666666666666,0.5448717948717948,0.5,0.5416666666666666,0.6233766233766234,23.096446700507613,0.012987012987012988,0.1346153846153846,0.08333333333333333,0.02824858757062147,,0.10810810810810811,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6,0.05194805194805195,0.2222222222222222,0.5,0.25,0.6666666666666666,0.7402597402597403,0.5199292207792208,0.45705,0.46313333333333334,0.10465116279069768,0.1511627906976744,8.934482758620693,26.31041666666667,0.16521739130434782,87.0,10.0,12.0,1.0,,1.0,15.0,5.0,1.0,4.0,30.0,1.0,8.0,17.0,7.0,1.0,42.0,5.0,8.0,5.0,8.0,8.0,,5.0,1.0,0.6666666666666666,0.3125,0.25,0.3125,0.034482758620689655,,0.6153846153846154,0.05434782608695652,0.029411764705882353,0.2,0.15584415584415584,0.8333333333333334,0.8333333333333334,0.25,0.3333333333333333,1.0,0.08333333333333333,,0.025974025974025976,0.034482758620689655,14.0,44.0,3.0,3.0,4.0,,44.0,14.0,4.0,,2.0,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,0.04,0.05555555555555555,0.04878048780487805,0.5,0.3,0.5714285714285714,0.3181818181818182,0.32558139534883723,0.6428571428571429,0.3333333333333333,0.25,0.3181818181818182,3.0,8.0,1.0,,0.1038961038961039,0.375,0.42857142857142855,,0.3333333333333333,1.0,1.0,,9.0,5.0,2.0,2.0,,0.25,,0.027777777777777776,0.06521739130434782,1.0,0.3333333333333333,1.0,1.0,1.0,,0.08333333333333333,15.0,2.0,1.0,,,,1.0,,0.1111111111111111,,,,,False,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.041666666666666664,0.125,0.25,0.022727272727272728,0.020833333333333332,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,73122.8,1219,-172.0,2543,2568,436.0,261,5111,97.0,156.0,14.0,23.0,10.0,19.0,96.0,103.0,179.0,157.0,421.0,3157,14.0,25.0,61.0,11.0,21.0,65.0,152.0,54.0,10.0,27.0,39.0,73.0,55.0,128.0,31.0,22.0,14.0,31.0,3.0,117.0,4.0,65.0,434.0,0.7378640776699029,0.7755102040816326,0.5754189944134078,0.56,0.5238095238095238,0.5431547619047619,0.6744186046511628,0.532608695652174,0.5735694822888283,0.6630434782608695,0.6018518518518519,0.46726190476190477,14.00915170714537,0.04981549815498155,0.07001795332136446,0.05454545454545454,0.04820333041191937,0.06779661016949153,0.07211538461538461,0.4642857142857143,0.6217948717948718,0.697841726618705,0.7422680412371134,0.2857142857142857,0.5348837209302325,0.6086956521739131,0.41304347826086957,0.5263157894736842,0.9315476190476191,0.6198199404761906,0.6255607142857142,0.5987793478260869,0.14489311163895488,0.1543942992874109,2.1251396648044696,24.222292993630564,0.17145104207628786,461.0,6.0,23.0,35.0,8.0,18.0,53.0,56.0,9.0,25.0,147.0,21.0,34.0,73.0,25.0,9.0,180.0,27.0,17.0,8.0,52.0,78.0,8.0,71.0,37.0,0.9245283018867925,0.3375796178343949,0.36,0.3375796178343949,0.11731843575418995,0.17391304347826086,0.5483870967741935,0.04134762633996937,0.040892193308550186,0.06382978723404255,0.06845238095238096,0.2608695652173913,0.3157894736842105,0.3645833333333333,0.3645833333333333,0.9142857142857143,0.391304347826087,0.4444444444444444,0.10164835164835165,0.178743961352657,18.0,61.0,5.0,7.0,18.0,16.0,61.0,18.0,28.0,7.0,15.0,4.0,9.0,,6.0,22.0,14.0,7.0,24.0,18.0,0.1076923076923077,0.04674457429048414,0.04090909090909091,0.0949367088607595,0.75,0.6666666666666666,0.18154761904761904,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.11627906976744186,0.15217391304347827,0.29508196721311475,,,1.0,9.0,,,,,0.14285714285714285,3.0,10.0,3.0,39.0,31.0,6.0,2.0,6.0,0.5555555555555556,0.10897435897435898,0.02403846153846154,0.03296703296703297,0.5714285714285714,0.6,0.6666666666666666,16.0,3.0,0.06289308176100629,0.06306306306306306,12.0,4.0,9.0,2.0,2.0,7.0,13.0,3.0,0.3023255813953488,0.5384615384615384,0.5714285714285714,,7.0,False,,,,3.0,1.0,,,,,,,,,,1.0,0.05128205128205128,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,94871.79999999999,1581,-140.0,3325,3359,586.0,358,6684,153.0,248.0,16.0,30.0,29.0,42.0,92.0,183.0,323.0,310.0,822.0,3933,21.0,39.0,88.0,30.0,51.0,137.0,204.0,162.0,18.0,20.0,113.0,246.0,59.0,305.0,37.0,25.0,34.0,109.0,14.0,135.0,1.0,136.0,581.0,0.5573770491803278,0.5862068965517241,0.56656346749226,0.5384615384615384,0.5882352941176471,0.5497630331753555,0.5,0.555,0.5838068181818182,0.5301204819277109,0.6008771929824561,0.48973143759873616,21.685782875433446,0.027472527472527472,0.14868421052631578,0.14303329223181258,0.0377113133940182,0.03740648379052369,0.15356489945155394,0.39178515007898895,0.6169354838709677,0.68,0.5490196078431373,0.14533965244865718,0.4,0.5333333333333333,0.42,0.6904761904761905,0.8815165876777251,0.5950477883096369,0.5651564102564104,0.595177,0.1070559610705596,0.16666666666666666,3.0383900928792573,25.100645161290323,0.1762406015037594,638.0,27.0,68.0,32.0,4.0,8.0,110.0,126.0,17.0,49.0,315.0,35.0,47.0,113.0,33.0,14.0,273.0,119.0,75.0,28.0,87.0,143.0,2.0,161.0,76.0,0.9545454545454546,0.3548387096774194,0.3469387755102041,0.3548387096774194,0.10835913312693499,0.16176470588235295,0.6880733944954128,0.13805104408352667,0.13513513513513514,0.13615023474178403,0.10742496050552923,0.39705882352941174,0.47368421052631576,0.34782608695652173,0.35555555555555557,1.0,0.08,0.5,0.11095100864553314,0.19843342036553524,78.0,218.0,25.0,41.0,36.0,26.0,218.0,78.0,38.0,14.0,6.0,7.0,47.0,5.0,5.0,74.0,52.0,22.0,81.0,52.0,0.1728395061728395,0.04691358024691358,0.04159733777038269,0.020202020202020204,0.6419753086419753,0.5925925925925926,0.344391785150079,0.3577981651376147,0.35944700460829493,0.9358974358974359,0.3333333333333333,0.41,0.3577981651376147,3.0,7.0,13.0,12.0,0.011058451816745656,0.42857142857142855,0.5,0.6666666666666666,0.3170731707317073,7.0,11.0,13.0,66.0,39.0,24.0,3.0,3.0,0.3055555555555556,0.09274193548387097,0.01107011070110701,0.1359773371104816,0.375,0.28,1.0,10.0,9.0,0.06220095693779904,0.1510791366906475,15.0,15.0,16.0,7.0,5.0,4.0,11.0,8.0,0.14666666666666667,0.36363636363636365,1.0,,8.0,False,1.0,0.014285714285714285,1.0,8.0,2.0,3.0,,,2.0,0.00967741935483871,0.14285714285714285,0.021739130434782608,0.0045871559633027525,0.003215434083601286,,0.03571428571428571,1.0,2.0,6.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5536.1,92,-1.0,199,201,47.0,23,400,4.0,9.0,1.0,1.0,1.0,3.0,2.0,14.0,28.0,7.0,39.0,223,1.0,1.0,3.0,3.0,5.0,8.0,4.0,24.0,2.0,1.0,4.0,10.0,3.0,13.0,7.0,3.0,3.0,11.0,4.0,9.0,,8.0,47.0,0.14285714285714285,0.15384615384615385,0.5,1.0,0.6,0.44285714285714284,0.5,0.5,0.5,0.5,0.5714285714285714,0.2,22.123893805309738,0.02,0.10810810810810811,0.11363636363636363,0.03333333333333333,,0.0967741935483871,0.2571428571428571,0.4444444444444444,0.5,0.25,0.05714285714285714,0.5,1.0,0.5,0.3333333333333333,0.45714285714285713,0.5002314285714287,0.7009,0.5224583333333332,0.07692307692307693,0.20512820512820512,7.028571428571429,25.4,0.23618090452261306,72.0,8.0,16.0,,,,1.0,8.0,,1.0,,2.0,6.0,15.0,4.0,2.0,36.0,6.0,8.0,6.0,6.0,8.0,,9.0,5.0,,0.14285714285714285,,0.14285714285714285,0.07142857142857142,0.0625,0.7272727272727273,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.45714285714285713,0.5,0.5333333333333333,,,,,,0.1282051282051282,0.15625,1.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,,2.0,2.0,,,,,,,,,0.05,,,,0.125,0.14285714285714285,0.2,0.2,,0.5,0.16666666666666666,0.2,2.0,3.0,,4.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,,,1.0,9.0,5.0,4.0,,,,0.1111111111111111,0.05,0.1,,,,,,0.25,0.25,3.0,,1.0,,,,,,,,,,2.0,False,,,1.0,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,57704.09999999999,962,-241.0,2050,2063,660.0,240,4113,33.0,67.0,7.0,15.0,11.0,19.0,32.0,54.0,141.0,168.0,330.0,2439,8.0,21.0,37.0,18.0,40.0,96.0,42.0,66.0,8.0,10.0,43.0,108.0,34.0,142.0,35.0,19.0,14.0,42.0,13.0,64.0,2.0,96.0,659.0,0.3888888888888889,0.42,0.3829787234042553,0.38095238095238093,0.45,0.4854368932038835,0.4722222222222222,0.5060240963855421,0.5015197568389058,0.47435897435897434,0.5333333333333333,0.5436893203883495,15.94327460249248,0.021505376344086023,0.09885057471264368,0.10617551462621885,0.034378159757330634,0.037815126050420166,0.09850746268656717,0.2168284789644013,0.4925373134328358,0.6226415094339622,0.3939393939393939,0.10355987055016182,0.4166666666666667,0.4666666666666667,0.2289156626506024,0.5789473684210527,0.7605177993527508,0.5379003236245954,0.5168975,0.5416777108433736,0.11212121212121212,0.2909090909090909,5.709929078014185,25.768452380952382,0.32195121951219513,667.0,16.0,63.0,15.0,4.0,9.0,64.0,30.0,16.0,43.0,171.0,22.0,26.0,64.0,19.0,7.0,154.0,55.0,28.0,15.0,40.0,37.0,,44.0,20.0,0.890625,0.38095238095238093,0.37209302325581395,0.38095238095238093,0.15602836879432624,0.12698412698412698,0.6666666666666666,0.11270491803278689,0.08955223880597014,0.1,0.20388349514563106,0.25396825396825395,0.2909090909090909,0.46875,0.46875,1.0,0.10843373493975904,0.4444444444444444,0.06153846153846154,0.12738853503184713,49.0,136.0,14.0,34.0,15.0,12.0,136.0,49.0,24.0,10.0,4.0,1.0,13.0,2.0,3.0,13.0,9.0,4.0,13.0,8.0,0.19230769230769232,0.04580152671755725,0.04477611940298507,0.024096385542168676,0.6153846153846154,0.3125,0.4401294498381877,0.3602941176470588,0.3602941176470588,0.8571428571428571,0.3888888888888889,0.40963855421686746,0.3602941176470588,5.0,11.0,12.0,16.0,0.03559870550161812,0.45454545454545453,0.45454545454545453,0.6,0.35294117647058826,5.0,6.0,3.0,38.0,31.0,6.0,1.0,,0.4,0.208955223880597,0.005319148936170213,0.14414414414414414,0.2857142857142857,0.35714285714285715,1.0,4.0,4.0,0.04918032786885246,0.07692307692307693,21.0,2.0,4.0,,,1.0,1.0,3.0,0.027777777777777776,1.0,1.0,,2.0,False,,,6.0,6.0,1.0,,,,,,,,,,,,,,2.0,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6479.0,108,-45.0,224,227,29.0,26,451,3.0,7.0,,2.0,,,2.0,5.0,12.0,20.0,39.0,280,,2.0,4.0,,,1.0,4.0,6.0,,3.0,7.0,14.0,5.0,19.0,6.0,4.0,2.0,5.0,2.0,9.0,,1.0,29.0,0.4,0.4,0.4166666666666667,,,0.484375,,,0.5416666666666666,0.2222222222222222,0.25,0.625,16.141732283464567,0.07692307692307693,0.15555555555555556,0.14130434782608695,0.04424778761061947,0.058823529411764705,0.08823529411764706,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.2857142857142857,,,,0.84375,0.5537406250000001,0.569925,0.5454,0.10256410256410256,0.02564102564102564,6.7,25.57,0.12946428571428573,57.0,1.0,2.0,1.0,,,7.0,8.0,,1.0,18.0,2.0,7.0,16.0,6.0,1.0,39.0,6.0,3.0,3.0,8.0,7.0,,9.0,4.0,0.8571428571428571,0.35,,0.35,0.16666666666666666,0.5,0.6,0.1276595744680851,0.1111111111111111,0.36363636363636365,0.0625,0.5,1.0,0.5,0.5,1.0,,,0.11428571428571428,0.26666666666666666,6.0,18.0,5.0,1.0,5.0,1.0,18.0,6.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,0.1,0.02702702702702703,0.017543859649122806,0.05555555555555555,0.5,,0.5625,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7142857142857143,1.0,0.3333333333333333,1.0,3.0,,2.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,9.0,6.0,2.0,1.0,1.0,,0.14285714285714285,0.05263157894736842,0.13043478260869565,,,,,1.0,0.058823529411764705,0.16666666666666666,3.0,1.0,1.0,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,0.3333333333333333,,,,
