EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassTurnovers,ShootingFouls,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SelfOReb,Travels,BlockedShortMidRange,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2067.8,34,-6.0,76,72,27.0,10.0,10.0,148,7.0,8.0,,,2.0,3.0,1.0,2.0,2.0,6.0,8.0,10.0,8.0,31.0,104.0,,,,2.0,4.0,13.0,14.0,2.0,,6.0,,1.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,2.0,,13.0,27.0,0.875,0.875,0.8,,0.5,0.8611111111111112,,0.9285714285714286,0.8611111111111112,,0.9285714285714286,0.4444444444444444,23.529411764705884,0.058823529411764705,,0.09090909090909091,0.07142857142857142,,,,0.1111111111111111,0.4444444444444444,0.875,0.875,0.8571428571428571,0.1111111111111111,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.6339250000000001,,0.64085,,0.41935483870967744,2.5100000000000002,25.4375,0.35526315789473684,,2.0,5.0,1.0,13.0,1.0,,1.0,1.0,1.0,0.5,0.05555555555555555,0.1,1.0,1.0,1.0,5.0,3.0,3.0,12.0,1.0,3.0,3.0,,1.0,,,0.8,0.625,1.0,0.625,0.1,0.5,,0.5,0.5,1.0,0.14285714285714285,1.0,,,,,,,4.0,,,2.0,2.0,,,,4.0,1.0,,,,,,,,,,,0.2,,0.6666666666666666,0.6666666666666666,0.75,,,,,0.2857142857142857,1.0,0.6666666666666666,,,,5.0,4.0,6.0,1.0,,,0.16666666666666666,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,250.0,4,,9,8,,,2.0,17,1.0,1.0,,,,,2.0,2.0,,1.0,3.0,3.0,1.0,6.0,8.0,,,,,,,6.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.75,,,0.75,,,0.25,36.36363636363637,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.25,,,,,0.5,0.4837875,,,,,6.6000000000000005,26.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,55.5,1,3.0,1,3,,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,120.0,2,-2.0,4,4,2.0,2.0,1.0,8,,,,,,,,,,2.0,,,2.0,,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,40.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.504675,,0.42435,,,,27.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1979.9999999999998,33,3.0,72,69,44.0,23.0,13.0,141,2.0,4.0,1.0,2.0,2.0,3.0,,2.0,4.0,1.0,2.0,6.0,5.0,14.0,70.0,1.0,2.0,5.0,2.0,4.0,14.0,2.0,2.0,,1.0,1.0,1.0,4.0,6.0,2.0,8.0,2.0,1.0,,1.0,,2.0,,14.0,44.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5909090909090909,0.625,0.7222222222222222,0.5833333333333334,0.625,0.7,0.45454545454545453,14.285714285714285,0.19047619047619047,0.04,0.06666666666666667,0.1388888888888889,0.044444444444444446,0.05263157894736842,0.25,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,,,,0.36363636363636365,0.09090909090909091,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.5933136363636364,0.6656666666666666,0.5976833333333335,0.35714285714285715,1.0,3.5833333333333335,24.040000000000003,0.6111111111111112,1.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,,1.0,,,3.0,3.0,4.0,3.0,3.0,5.0,9.0,1.0,,,,,2.0,,1.0,0.6,0.6,0.6,0.16666666666666666,,0.14285714285714285,0.75,0.75,1.0,0.4444444444444444,0.75,1.0,2.0,1.0,0.16666666666666666,0.25,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,0.5,0.25,0.05,,0.058823529411764705,0.125,,,,,1.0,0.25,,,0.1111111111111111,,,,,1.0,2.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1371.0,23,-5.0,53,52,21.0,19.0,7.0,105,1.0,6.0,,3.0,,1.0,1.0,1.0,3.0,1.0,2.0,7.0,4.0,10.0,58.0,,3.0,,,1.0,3.0,2.0,2.0,,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,3.0,21.0,0.5,0.5,0.2857142857142857,,,0.3181818181818182,,0.5,0.4166666666666667,,0.5,0.36363636363636365,20.0,0.08333333333333333,0.125,,0.038461538461538464,0.06896551724137931,0.15384615384615385,,,0.5454545454545454,0.16666666666666666,0.2,1.0,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.09090909090909091,1.0,,0.3333333333333333,,0.9090909090909091,0.5771909090909091,0.6096,0.6046666666666667,,0.3,3.414285714285714,23.950000000000003,0.39622641509433965,3.0,,,,,,,4.0,3.0,2.0,,0.16666666666666666,0.25,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,0.25,0.5,0.25,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,354.0,6,-2.0,13,12,3.0,,1.0,25,2.0,2.0,,,,,,1.0,,,2.0,3.0,,4.0,17.0,,,,,,,4.0,,,,,,,,,,,,,2.0,,1.0,,,3.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,35.71428571428571,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6393666666666666,,,,,4.066666666666666,,0.23076923076923078,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1111.9,19,-7.0,41,39,14.0,11.0,3.0,80,2.0,4.0,,,1.0,2.0,,,,4.0,2.0,4.0,4.0,5.0,51.0,,,,1.0,2.0,2.0,2.0,2.0,,4.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,14.0,0.5,0.5,0.5,,0.5,0.25,,0.5,0.3125,,0.5,0.5,20.454545454545453,,,0.25,0.1,,,,0.2857142857142857,0.5,0.5,0.5,0.5,,,,,,0.5,,,1.0,0.5,1.0,0.6423375,,0.7442,,0.4,1.5499999999999998,27.6,0.34146341463414637,1.0,2.0,6.0,2.0,16.0,,,2.0,1.0,1.0,,0.125,0.25,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,176.89999999999998,3,,7,8,,,1.0,15,,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,10.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,37.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,0.6666666666666666,0.50385,,,,,11.4,29.0,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,587.9000000000001,10,-6.0,21,23,,,1.0,44,,,,,,,,,,1.0,,,1.0,3.0,32.0,,,,,,,,,,1.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,1.5,,,1.5,,,1.0,9.090909090909092,0.25,,0.5,0.375,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,0.5445,,,,,,26.9,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,3.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1405.0,23,-23.0,52,52,24.0,18.0,5.0,104,3.0,7.0,,,2.0,5.0,,1.0,1.0,4.0,4.0,10.0,5.0,15.0,74.0,,,,2.0,6.0,5.0,4.0,4.0,,4.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,3.0,,5.0,24.0,0.5,0.5,0.4,,0.3333333333333333,0.36666666666666664,,0.25,0.4411764705882353,,0.3125,0.3333333333333333,30.0,0.125,,0.1,0.1111111111111111,,,,,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,,,,0.06666666666666667,0.26666666666666666,,,0.625,0.4,0.8,0.5770699999999999,,0.61000625,,0.3333333333333333,5.279999999999999,25.48,0.46153846153846156,4.0,2.0,2.0,2.0,4.0,1.0,,4.0,5.0,3.0,1.0,0.17647058823529413,0.25,1.0,,,1.0,,2.0,3.0,1.0,,,,1.0,3.0,,1.0,0.2,,0.2,0.1,,0.2,1.0,1.0,1.0,,,,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,0.14285714285714285,,,,1.0,0.13333333333333333,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,337.3,6,-3.0,13,11,2.0,6.0,3.0,24,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,1.0,4.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,0.5,1.0,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,31.57894736842105,,0.14285714285714285,,,0.09090909090909091,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,,,0.4,0.49605,0.6488,,0.5,,4.65,29.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,17933.200000000004,299,-79.0,635,637,74.0,115.0,70.0,1272,8.0,18.0,,,,1.0,4.0,14.0,21.0,46.0,13.0,34.0,67.0,129.0,752.0,,,3.0,1.0,3.0,28.0,16.0,10.0,,46.0,6.0,25.0,31.0,61.0,14.0,75.0,9.0,6.0,7.0,13.0,1.0,23.0,2.0,28.0,73.0,0.6153846153846154,0.6153846153846154,0.38235294117647056,,0.3333333333333333,0.5445544554455446,0.25,1.0,0.5657894736842105,0.25,0.9333333333333333,0.6633663366336634,17.54874651810585,0.22142857142857142,0.045454545454545456,0.16339869281045752,0.19112627986348124,0.041666666666666664,0.06153846153846154,0.2786885245901639,0.17272727272727273,0.1782178217821782,0.4444444444444444,0.5,0.75,0.13861386138613863,0.2857142857142857,0.3333333333333333,0.5,0.2079207920792079,0.45544554455445546,,,0.1,,0.8415841584158416,0.5603198019801979,0.49672499999999997,0.5285150000000001,0.023255813953488372,0.21705426356589147,5.43235294117647,25.05671641791045,0.11653543307086614,19.0,9.0,27.0,8.0,72.0,6.0,3.0,17.0,27.0,14.0,0.46153846153846156,0.12389380530973451,0.30434782608695654,9.0,2.0,2.0,28.0,6.0,7.0,84.0,4.0,18.0,14.0,4.0,3.0,9.0,1.0,1.0,0.417910447761194,0.8571428571428571,0.417910447761194,0.11764705882352941,0.14285714285714285,0.13953488372093023,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,1.0,6.0,5.0,0.3333333333333333,0.16666666666666666,2.0,19.0,1.0,5.0,4.0,5.0,1.0,,8.0,19.0,1.0,,7.0,3.0,4.0,,0.16666666666666666,0.1111111111111111,0.03888888888888889,0.03571428571428571,0.047619047619047616,0.16666666666666666,0.019801980198019802,0.41304347826086957,0.41304347826086957,1.0,,0.8333333333333334,0.2,1.0,0.5,0.8,0.41304347826086957,4.0,2.0,1.0,6.0,5.0,6.0,3.0,0.018518518518518517,0.21052631578947367,0.5,1.0,,1.0,0.018518518518518517,1.0,0.5,0.5,,,,2.0,,,,1.0,,,,3.0,False,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16392.800000000003,273,19.0,583,584,147.0,178.0,71.0,1167,25.0,41.0,2.0,4.0,10.0,16.0,13.0,24.0,18.0,40.0,41.0,69.0,58.0,163.0,621.0,7.0,9.0,29.0,11.0,20.0,38.0,32.0,50.0,2.0,40.0,4.0,6.0,9.0,16.0,7.0,23.0,16.0,7.0,13.0,26.0,9.0,28.0,4.0,38.0,146.0,0.3902439024390244,0.4,0.5942028985507246,0.7777777777777778,0.55,0.547244094488189,0.8214285714285714,0.4696969696969697,0.5827338129496403,0.8529411764705882,0.5135135135135135,0.4566929133858268,24.924471299093653,0.07086614173228346,0.03076923076923077,0.0392156862745098,0.05357142857142857,0.022988505747126436,0.04411764705882353,0.07547169811320754,0.044642857142857144,0.3228346456692913,0.6097560975609756,0.6756756756756757,0.4,0.1889763779527559,0.5416666666666666,0.7222222222222222,0.23076923076923078,0.14173228346456693,0.31496062992125984,0.2857142857142857,0.5,0.48484848484848486,0.625,0.7795275590551181,0.5602417322834644,0.483640909090909,0.6110333333333333,0.17791411042944785,0.2331288343558282,4.808695652173914,25.031034482758628,0.2521440823327616,24.0,16.0,21.0,13.0,47.0,13.0,5.0,30.0,29.0,14.0,0.5,0.10218978102189781,0.17721518987341772,5.0,,4.0,19.0,3.0,13.0,39.0,10.0,5.0,4.0,1.0,8.0,12.0,1.0,0.6842105263157895,0.3275862068965517,0.23076923076923078,0.3275862068965517,0.14492753623188406,0.25,0.024390243902439025,0.2777777777777778,0.29411764705882354,1.0,0.12121212121212122,,,5.0,1.0,0.07142857142857142,,4.0,14.0,3.0,5.0,3.0,9.0,3.0,6.0,7.0,14.0,3.0,,2.0,9.0,1.0,3.0,0.6,0.0975609756097561,0.015267175572519083,0.02,0.011494252873563218,0.07142857142857142,0.031496062992125984,0.35,0.35,0.5714285714285714,0.5,0.35714285714285715,0.6,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.35,2.0,2.0,2.0,1.0,1.0,1.0,,0.022727272727272728,0.05555555555555555,,1.0,1.0,,0.01818181818181818,3.0,0.75,0.75,1.0,18.0,2.0,4.0,,,,2.0,,,,2.0,False,1.0,1.0,3.0,0.0625,1.0,3.0,1.0,0.017241379310344827,0.05555555555555555,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10031.2,167,-66.0,345,345,57.0,87.0,43.0,690,5.0,9.0,1.0,2.0,2.0,3.0,10.0,12.0,4.0,44.0,18.0,29.0,48.0,86.0,431.0,3.0,5.0,9.0,5.0,8.0,13.0,12.0,24.0,,44.0,1.0,7.0,5.0,12.0,5.0,17.0,,,5.0,13.0,5.0,12.0,,13.0,57.0,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.6,0.625,0.525974025974026,0.5,0.5416666666666666,0.5448717948717948,0.5,0.5416666666666666,0.6233766233766234,23.096446700507613,0.05434782608695652,0.012987012987012988,0.1346153846153846,0.08333333333333333,0.02824858757062147,,0.029411764705882353,0.10810810810810811,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6,0.15584415584415584,0.8333333333333334,0.8333333333333334,0.3,0.05194805194805195,0.5714285714285714,0.2222222222222222,0.5,0.25,0.6666666666666666,0.7402597402597403,0.5199292207792208,0.45705,0.46313333333333334,0.10465116279069768,0.1511627906976744,8.934482758620693,26.31041666666667,0.16521739130434782,5.0,9.0,17.0,5.0,42.0,8.0,3.0,8.0,5.0,1.0,0.6153846153846154,0.025974025974025976,0.034482758620689655,1.0,,1.0,15.0,1.0,4.0,30.0,1.0,8.0,7.0,1.0,5.0,8.0,,0.6666666666666666,0.3125,0.25,0.3125,0.034482758620689655,,0.2,0.25,0.3333333333333333,1.0,0.08333333333333333,,1.0,4.0,,,0.1111111111111111,8.0,14.0,1.0,3.0,1.0,3.0,1.0,,,14.0,2.0,2.0,4.0,,2.0,,0.25,,0.04,0.027777777777777776,0.05555555555555555,0.06521739130434782,0.1038961038961039,0.3181818181818182,0.32558139534883723,0.6428571428571429,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3181818181818182,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.08333333333333333,0.5,2.0,,1.0,0.04878048780487805,3.0,0.375,0.42857142857142855,,15.0,2.0,1.0,,,,,,,,,False,,1.0,1.0,,2.0,,1.0,0.041666666666666664,0.25,1.0,1.0,0.125,0.022727272727272728,0.020833333333333332,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,84820.8,1414,-225.0,2959,2983,490.0,557.0,299.0,5942,106.0,171.0,15.0,24.0,11.0,20.0,6.0,27.0,111.0,72.0,112.0,198.0,183.0,469.0,3625.0,15.0,26.0,66.0,12.0,23.0,70.0,164.0,60.0,10.0,72.0,28.0,48.0,31.0,86.0,61.0,147.0,36.0,25.0,18.0,40.0,5.0,131.0,4.0,70.0,487.0,0.7321428571428571,0.7663551401869159,0.5656565656565656,0.5769230769230769,0.5217391304347826,0.526246719160105,0.7,0.5510204081632653,0.5596658711217184,0.6875,0.6140350877192983,0.48031496062992124,13.896457765667574,0.042119565217391304,0.0449438202247191,0.0712166172106825,0.05602836879432624,0.04548844146159582,0.06158357771260997,0.03934426229508197,0.07554671968190854,0.44881889763779526,0.6198830409356725,0.6928104575163399,0.7358490566037735,0.07086614173228346,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.29133858267716534,0.1889763779527559,0.5333333333333333,0.625,0.40816326530612246,0.55,0.9291338582677166,0.6170715223097113,0.6240916666666665,0.5949081632653062,0.14072494669509594,0.14925373134328357,2.176767676767677,24.243169398907103,0.16559648529908752,68.0,42.0,84.0,32.0,210.0,22.0,10.0,88.0,86.0,45.0,0.55,0.10817307692307693,0.19313304721030042,39.0,9.0,19.0,59.0,10.0,26.0,165.0,24.0,42.0,29.0,13.0,12.0,58.0,9.0,0.9322033898305084,0.3224043715846995,0.38461538461538464,0.3224043715846995,0.12121212121212122,0.2222222222222222,0.05847953216374269,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3877551020408163,0.47368421052631576,14.0,19.0,7.0,0.0945945945945946,0.3111111111111111,,20.0,3.0,5.0,1.0,7.0,11.0,3.0,16.0,20.0,7.0,3.0,33.0,11.0,5.0,6.0,0.5789473684210527,0.10526315789473684,0.04596100278551532,0.02100840336134454,0.04238921001926782,0.03618421052631579,,0.2777777777777778,0.2777777777777778,0.95,0.6,0.1111111111111111,0.6,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2777777777777778,16.0,6.0,3.0,22.0,14.0,24.0,18.0,0.05527638190954774,0.06299212598425197,0.75,17.0,,7.0,0.0918918918918919,,,,,12.0,6.0,10.0,2.0,2.0,8.0,3.0,0.5714285714285714,0.625,,9.0,False,,1.0,4.0,,,1.0,,,,,,,,,1.0,0.045454545454545456,,,,
