EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,120.0,2,-2.0,4,4,2.0,2.0,1.0,8,,,,,,,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,40.0,,,,,,,,,,,,,,,,,,1.0,0.504675,,0.42435,,,,27.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1979.9999999999998,33,3.0,72,69,44.0,23.0,13.0,141,2.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,5.0,14.0,70.0,1.0,2.0,5.0,2.0,4.0,14.0,2.0,2.0,,1.0,1.0,4.0,6.0,2.0,8.0,2.0,1.0,,1.0,,2.0,,14.0,44.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5909090909090909,0.625,0.7222222222222222,0.5833333333333334,0.625,0.7,0.45454545454545453,14.285714285714285,0.19047619047619047,0.04,0.06666666666666667,0.1388888888888889,0.044444444444444446,0.05263157894736842,0.25,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.36363636363636365,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.5933136363636364,0.6656666666666666,0.5976833333333335,0.35714285714285715,1.0,3.5833333333333335,24.040000000000003,0.6111111111111112,,2.0,3.0,3.0,4.0,3.0,1.0,3.0,5.0,9.0,1.0,,3.0,,,6.0,1.0,,2.0,1.0,,3.0,,1.0,0.6,0.6,0.6,0.16666666666666666,,1.0,0.14285714285714285,0.18181818181818182,,,0.75,0.75,1.0,0.4444444444444444,0.75,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.05,0.058823529411764705,,1.0,,0.09090909090909091,,,,0.25,0.1111111111111111,,,,,1.0,,,,,,,1.0,,3.0,3.0,,,,0.5,0.25,,0.125,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1371.0,23,-5.0,53,52,21.0,19.0,7.0,105,1.0,6.0,,3.0,,1.0,3.0,2.0,7.0,4.0,10.0,58.0,,3.0,,,1.0,3.0,2.0,2.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,3.0,21.0,0.5,0.5,0.2857142857142857,,,0.3181818181818182,,0.5,0.4166666666666667,,0.5,0.36363636363636365,20.0,0.08333333333333333,0.125,,0.038461538461538464,0.06896551724137931,0.15384615384615385,,,0.5454545454545454,0.16666666666666666,0.2,1.0,0.2727272727272727,1.0,,0.3333333333333333,,0.9090909090909091,0.5771909090909091,0.6096,0.6046666666666667,,0.3,3.414285714285714,23.950000000000003,0.39622641509433965,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,,,,,,,,4.0,,3.0,2.0,1.0,0.25,0.5,0.25,0.14285714285714285,,,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.25,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.14285714285714285,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,354.0,6,-2.0,13,12,3.0,,1.0,25,2.0,2.0,,,,,,2.0,3.0,,4.0,17.0,,,,,,,4.0,,,,,,,,,,,,2.0,,1.0,,,3.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,35.71428571428571,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6393666666666666,,,,,4.066666666666666,,0.23076923076923078,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1111.9,19,-7.0,41,39,14.0,11.0,3.0,80,2.0,4.0,,,1.0,2.0,,2.0,4.0,4.0,5.0,51.0,,,,1.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,14.0,0.5,0.5,0.5,,0.5,0.25,,0.5,0.3125,,0.5,0.5,20.454545454545453,,,0.25,0.1,,,,0.2857142857142857,0.5,0.5,0.5,0.5,,,,1.0,0.5,1.0,0.6423375,,0.7442,,0.4,1.5499999999999998,27.6,0.34146341463414637,,,,,,,1.0,,,,,4.0,6.0,4.0,,16.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.125,0.25,,4.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,176.89999999999998,3,,7,8,,,1.0,15,,,,,,,,1.0,1.0,2.0,5.0,10.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,37.5,,,,,,,,,,,,,,,,,,0.6666666666666666,0.50385,,,,,11.4,29.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,0.5,,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,587.9000000000001,10,-6.0,21,23,,,1.0,44,,,,,,,,,,1.0,3.0,32.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,1.5,,,1.5,,,1.0,9.090909090909092,0.25,,0.5,0.375,,,,0.3333333333333333,,,,,,,,,,1.0,0.5445,,,,,,26.9,,,,,,,1.0,,,,3.0,,,1.0,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1405.0,23,-23.0,52,52,24.0,18.0,5.0,104,3.0,7.0,,,2.0,5.0,1.0,4.0,10.0,5.0,15.0,74.0,,,,2.0,6.0,5.0,4.0,4.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,3.0,,5.0,24.0,0.5,0.5,0.4,,0.3333333333333333,0.36666666666666664,,0.25,0.4411764705882353,,0.3125,0.3333333333333333,30.0,0.125,,0.1,0.1111111111111111,,,,,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,,,0.625,0.4,0.8,0.5770699999999999,,0.61000625,,0.3333333333333333,5.279999999999999,25.48,0.46153846153846156,,1.0,1.0,,,1.0,4.0,,2.0,3.0,1.0,,2.0,,,4.0,1.0,1.0,3.0,4.0,,5.0,3.0,1.0,0.2,,0.2,0.1,,1.0,0.2,0.06666666666666667,,,1.0,1.0,1.0,,,0.17647058823529413,0.25,,4.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,0.25,,1.0,2.0,,,0.13333333333333333,0.5,0.5,,,,,,2.0,2.0,,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,337.3,6,-3.0,13,11,2.0,6.0,3.0,24,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,4.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,0.5,1.0,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,31.57894736842105,,0.14285714285714285,,,0.09090909090909091,,,,0.2,1.0,1.0,,,1.0,1.0,,,0.4,0.49605,0.6488,,0.5,,4.65,29.1,0.15384615384615385,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,16167.8,269,-87.0,570,571,54.0,89.0,65.0,1141,8.0,16.0,,,,,18.0,12.0,28.0,62.0,117.0,691.0,,,3.0,1.0,1.0,25.0,14.0,10.0,,6.0,21.0,29.0,55.0,14.0,69.0,9.0,6.0,6.0,12.0,1.0,19.0,2.0,25.0,54.0,0.5833333333333334,0.5833333333333334,0.42857142857142855,,1.0,0.55,0.3,1.2142857142857142,0.5735294117647058,0.3,1.0416666666666667,0.6888888888888889,17.51937984496124,0.23387096774193547,0.05357142857142857,0.15441176470588236,0.19230769230769232,0.046263345195729534,0.06896551724137931,0.27586206896551724,0.15463917525773196,0.17777777777777778,0.5,0.5714285714285714,0.75,0.2,,,,,0.8666666666666667,0.5640127777777777,0.49672499999999997,0.5289214285714285,0.02564102564102564,0.21367521367521367,5.0249999999999995,25.137096774193548,0.09473684210526316,3.0,10.0,7.0,1.0,1.0,25.0,18.0,5.0,6.0,75.0,3.0,17.0,25.0,14.0,3.0,67.0,6.0,3.0,7.0,16.0,1.0,25.0,13.0,1.0,0.4032258064516129,0.8333333333333334,0.4032258064516129,0.10714285714285714,0.1,0.5,0.15384615384615385,0.1111111111111111,0.3,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,1.0,0.12871287128712872,0.3333333333333333,18.0,44.0,4.0,5.0,5.0,8.0,44.0,18.0,7.0,5.0,1.0,4.0,3.0,,2.0,5.0,5.0,,5.0,3.0,0.38461538461538464,0.04142011834319527,0.05042016806722689,0.020833333333333332,0.6,0.3333333333333333,0.4888888888888889,0.4090909090909091,0.4090909090909091,1.0,0.8,0.7142857142857143,0.4090909090909091,1.0,2.0,4.0,3.0,0.022222222222222223,0.5,0.5,,0.8,1.0,1.0,,8.0,7.0,1.0,,,0.2,0.125,0.044444444444444446,0.18,,0.25,1.0,4.0,1.0,0.02,0.25,,,2.0,,,,1.0,1.0,0.2,,,,2.0,False,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,14479.8,241,8.0,515,517,129.0,153.0,67.0,1032,19.0,35.0,2.0,4.0,10.0,16.0,17.0,32.0,57.0,51.0,136.0,555.0,6.0,8.0,25.0,11.0,19.0,35.0,26.0,38.0,2.0,4.0,6.0,8.0,15.0,6.0,21.0,14.0,6.0,13.0,26.0,9.0,27.0,4.0,35.0,129.0,0.40625,0.41935483870967744,0.5614035087719298,0.75,0.5789473684210527,0.5324074074074074,0.8076923076923077,0.4666666666666667,0.5720338983050848,0.8333333333333334,0.5147058823529411,0.4722222222222222,24.531516183986373,0.07407407407407407,0.035398230088495575,0.04477611940298507,0.05785123966942149,0.025974025974025976,0.04918032786885246,0.08163265306122448,0.05102040816326531,0.32407407407407407,0.5428571428571428,0.6129032258064516,0.42105263157894735,0.1574074074074074,0.3076923076923077,0.5,0.5333333333333333,0.625,0.7962962962962963,0.5642902777777778,0.48348499999999994,0.62384,0.18382352941176472,0.25735294117647056,4.621052631578947,24.886274509803922,0.2504854368932039,10.0,19.0,5.0,,4.0,17.0,21.0,2.0,11.0,36.0,9.0,4.0,17.0,4.0,,38.0,13.0,8.0,11.0,27.0,1.0,25.0,12.0,0.7058823529411765,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.15789473684210525,0.2631578947368421,0.5,0.027777777777777776,0.17592592592592593,0.5263157894736842,0.7142857142857143,0.29411764705882354,0.3125,1.0,0.13333333333333333,,0.10344827586206896,0.18461538461538463,12.0,34.0,5.0,7.0,5.0,7.0,34.0,12.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,,0.07692307692307693,0.01694915254237288,0.01282051282051282,0.020833333333333332,,0.2,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.38461538461538464,0.23333333333333334,0.35294117647058826,3.0,3.0,2.0,8.0,0.027777777777777776,1.0,1.0,1.0,0.2857142857142857,3.0,3.0,4.0,13.0,11.0,2.0,,3.0,0.6,0.11428571428571428,0.023809523809523808,0.06818181818181818,0.5,0.6,0.3333333333333333,2.0,2.0,0.025,0.06666666666666667,15.0,2.0,4.0,,,,,2.0,,,,,2.0,False,,3.0,,1.0,1.0,3.0,1.0,0.0196078431372549,0.058823529411764705,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10031.2,167,-66.0,345,345,57.0,87.0,43.0,690,5.0,9.0,1.0,2.0,2.0,3.0,4.0,18.0,29.0,48.0,86.0,431.0,3.0,5.0,9.0,5.0,8.0,13.0,12.0,24.0,,1.0,7.0,5.0,12.0,5.0,17.0,,,5.0,13.0,5.0,12.0,,13.0,57.0,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.6,0.625,0.525974025974026,0.5,0.5416666666666666,0.5448717948717948,0.5,0.5416666666666666,0.6233766233766234,23.096446700507613,0.05434782608695652,0.012987012987012988,0.1346153846153846,0.08333333333333333,0.02824858757062147,,0.029411764705882353,0.10810810810810811,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6,0.05194805194805195,0.2222222222222222,0.5,0.25,0.6666666666666666,0.7402597402597403,0.5199292207792208,0.45705,0.46313333333333334,0.10465116279069768,0.1511627906976744,8.934482758620693,26.31041666666667,0.16521739130434782,10.0,12.0,1.0,,1.0,15.0,5.0,1.0,4.0,30.0,1.0,8.0,17.0,7.0,1.0,42.0,8.0,5.0,8.0,8.0,,5.0,1.0,0.6666666666666666,0.3125,0.25,0.3125,0.034482758620689655,,0.6153846153846154,0.2,0.15584415584415584,0.8333333333333334,0.8333333333333334,0.25,0.3333333333333333,1.0,0.08333333333333333,,0.025974025974025976,0.034482758620689655,14.0,44.0,3.0,3.0,4.0,,44.0,14.0,4.0,,2.0,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,0.04,0.05555555555555555,0.04878048780487805,0.5,0.3,0.5714285714285714,0.3181818181818182,0.32558139534883723,0.6428571428571429,0.3333333333333333,0.25,0.3181818181818182,3.0,8.0,1.0,,0.1038961038961039,0.375,0.42857142857142855,,0.3333333333333333,1.0,1.0,,9.0,5.0,2.0,2.0,,0.25,,0.027777777777777776,0.06521739130434782,1.0,0.3333333333333333,1.0,1.0,1.0,,0.08333333333333333,15.0,2.0,1.0,,,,1.0,,0.1111111111111111,,,,,False,,1.0,,2.0,1.0,,1.0,0.041666666666666664,0.25,1.0,1.0,0.125,0.022727272727272728,0.020833333333333332,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,82784.79999999999,1380,-229.0,2887,2912,470.0,528.0,295.0,5799,103.0,167.0,15.0,24.0,11.0,20.0,111.0,109.0,192.0,182.0,463.0,3552.0,15.0,26.0,66.0,12.0,23.0,70.0,158.0,60.0,10.0,28.0,48.0,30.0,85.0,61.0,146.0,35.0,25.0,17.0,38.0,3.0,128.0,4.0,70.0,468.0,0.7247706422018348,0.7596153846153846,0.5677083333333334,0.5769230769230769,0.5217391304347826,0.5280748663101604,0.7,0.5510204081632653,0.5618932038834952,0.6875,0.6140350877192983,0.48663101604278075,13.957816377171214,0.04184100418410042,0.046511627906976744,0.07350689127105667,0.05693430656934306,0.046671767406273906,0.06287425149700598,0.03986710963455149,0.07802874743326489,0.446524064171123,0.6167664670658682,0.6912751677852349,0.7281553398058253,0.2967914438502674,0.5333333333333333,0.625,0.40816326530612246,0.55,0.9331550802139037,0.6174905080213905,0.6240916666666665,0.5949081632653062,0.14254859611231102,0.1511879049676026,2.1578125,24.220329670329672,0.16279875303082786,6.0,25.0,39.0,9.0,19.0,59.0,68.0,10.0,26.0,165.0,23.0,41.0,81.0,29.0,12.0,203.0,21.0,11.0,56.0,88.0,9.0,86.0,45.0,0.9322033898305084,0.3241758241758242,0.38461538461538464,0.3241758241758242,0.11979166666666667,0.2,0.5526315789473685,0.060240963855421686,0.06684491978609626,0.24,0.3,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3877551020408163,0.47368421052631576,0.1100244498777506,0.19823788546255505,20.0,71.0,5.0,7.0,19.0,16.0,71.0,20.0,33.0,7.0,17.0,4.0,10.0,,6.0,22.0,14.0,7.0,24.0,18.0,0.0958904109589041,0.04680851063829787,0.043137254901960784,0.09340659340659341,0.75,0.6666666666666666,0.18983957219251338,0.28169014084507044,0.28169014084507044,0.95,0.1111111111111111,0.14285714285714285,0.28169014084507044,,,1.0,10.0,,,,,0.14285714285714285,3.0,11.0,3.0,40.0,31.0,6.0,3.0,6.0,0.5789473684210527,0.10778443113772455,0.022123893805309734,0.03424657534246575,0.6,0.6,0.6666666666666666,16.0,3.0,0.05641025641025641,0.06451612903225806,12.0,6.0,10.0,2.0,2.0,8.0,14.0,3.0,0.3111111111111111,0.5714285714285714,0.625,,8.0,False,,4.0,,,1.0,1.0,,,,,,,,,1.0,0.047619047619047616,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,103699.40000000002,1728,-165.0,3634,3675,648.0,692.0,382.0,7309,165.0,270.0,17.0,31.0,30.0,45.0,99.0,199.0,352.0,352.0,920.0,4281.0,22.0,40.0,92.0,32.0,55.0,149.0,216.0,182.0,20.0,21.0,130.0,130.0,274.0,61.0,335.0,40.0,28.0,39.0,122.0,17.0,147.0,2.0,148.0,643.0,0.542713567839196,0.5714285714285714,0.5653409090909091,0.55,0.5818181818181818,0.5532670454545454,0.4873417721518987,0.555045871559633,0.5867346938775511,0.5227272727272727,0.6008064516129032,0.5,22.1895664952241,0.14161220043572983,0.0267515923566879,0.15204678362573099,0.14664410603496897,0.03579952267303103,0.0365296803652968,0.13486005089058525,0.15650741350906094,0.3835227272727273,0.6111111111111112,0.6818181818181818,0.5393939393939394,0.140625,0.3924050632911392,0.5483870967741935,0.41284403669724773,0.6666666666666666,0.8835227272727273,0.5947212357954547,0.5658175,0.5951706422018349,0.1,0.16195652173913044,3.1178977272727266,25.15511363636364,0.17831590533847,29.0,72.0,35.0,4.0,8.0,127.0,141.0,19.0,54.0,357.0,40.0,51.0,125.0,37.0,14.0,301.0,83.0,32.0,94.0,156.0,2.0,181.0,83.0,0.937007874015748,0.36079545454545453,0.35185185185185186,0.36079545454545453,0.11363636363636363,0.1527777777777778,0.680327868852459,0.14112903225806453,0.10227272727272728,0.4027777777777778,0.47540983606557374,0.35353535353535354,0.36082474226804123,0.9714285714285714,0.07339449541284404,0.5,0.111254851228978,0.19809069212410502,92.0,253.0,28.0,46.0,39.0,28.0,253.0,92.0,39.0,14.0,7.0,9.0,51.0,5.0,5.0,77.0,55.0,22.0,84.0,55.0,0.16091954022988506,0.04377104377104377,0.0395738203957382,0.021212121212121213,0.6547619047619048,0.5862068965517241,0.359375,0.36363636363636365,0.36507936507936506,0.9239130434782609,0.35443037974683544,0.42201834862385323,0.36363636363636365,5.0,10.0,15.0,12.0,0.014204545454545454,0.5,0.5555555555555556,0.4,0.32608695652173914,7.0,11.0,15.0,74.0,46.0,25.0,3.0,3.0,0.28205128205128205,0.1037037037037037,0.010416666666666666,0.14854111405835543,0.35294117647058826,0.25,1.0,11.0,10.0,0.05555555555555555,0.14189189189189189,24.0,16.0,16.0,7.0,5.0,4.0,11.0,9.0,0.13924050632911392,0.36363636363636365,1.0,,8.0,False,1.0,9.0,0.01282051282051282,3.0,1.0,2.0,,0.008522727272727272,0.020202020202020204,1.0,4.0,0.1,0.003952569169960474,0.00847457627118644,,0.03389830508474576,1.0,2.0,7.0,
