EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FtPoints,PtsAssisted2s,SelfOReb,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,FTDefRebounds,NonShootingFoulsDrawn,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,Charge Fouls Drawn,PtsPutbacks,OffThreePtRebounds,Travels,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1629632,1610612741,Coby White,Coby White,1629632,CHI,706.0,12,-2,28,27,17.0,17.0,3,55,2.0,1.0,2.0,26,1.0,2.0,,,,17.0,0.25,29.41176470588235,0.25,0.2,1.0,0.6580625000000001,0.68485,26.7,0.6071428571428571,3.0,6.0,,2.0,4.0,,,,,,3.0,6.0,,9.0,,2.0,4.0,,5.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,3.0,5.0,,,,,0.5,0.5,0.375,0.4,0.5,0.5,,,1.0,,,0.125,0.07142857142857142,,,,0.25,0.75,0.5,0.5,,,,,,,0.8,0.5,,,,0.5555555555555556,1.6833333333333333,,3.0,4.0,,,,,2.0,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,0.2222222222222222,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,337.3,6,-3,13,11,2.0,6.0,3,24,1.0,,1.0,13,,1.0,,,,2.0,0.2,31.57894736842105,0.2,,0.4,0.49605,,29.1,0.15384615384615385,1.0,1.0,1.0,,,3.0,,,,,2.0,4.0,,4.0,1.0,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,0.4,,0.4,,,,,,0.14285714285714285,,,0.09090909090909091,,,,0.2,1.0,1.0,0.6,,,,,1.0,,,,,0.6488,,4.65,1.0,,2.0,1.0,,1.0,,,,,,,,,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,12.0,3.0,21.0,443,6.0,12.0,4.0,1.0,4.0,117.0,0.328125,18.141592920353983,0.1875,0.2,0.765625,0.59955625,0.6332633333333333,24.62857142857143,0.30077120822622105,22.0,28.0,8.0,6.0,8.0,13.0,5.0,9.0,3.0,3.0,28.0,43.0,9.0,97.0,9.0,7.0,9.0,5.0,32.0,10.0,27.0,2.0,9.0,15.0,7.0,36.0,12.0,15.0,18.0,40.0,16.0,56.0,2.0,,3.0,1.0,10.0,11.0,18.0,20.0,32.0,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.7777777777777778,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,0.046511627906976744,0.07142857142857142,0.3,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.14,0.21951219512195122,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.203125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5333333333333333,0.75,0.2,1.0,0.6592300000000001,0.32989690721649484,3.9767441860465116,5.0,14.0,46.0,,2.0,7.0,1.0,19.0,5.0,,4.0,11.0,,2.0,0.8214285714285714,0.92,0.16666666666666666,,0.7727272727272727,0.38461538461538464,0.38461538461538464,0.15492957746478872,0.22,4.0,2.0,4.0,,4.0,2.0,3.0,14.0,3.0,4.0,6.0,3.0,3.0,2.0,0.4444444444444444,0.5,0.5384615384615384,0.2,0.1746031746031746,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,,0.3333333333333333,0.14432989690721648,7.0,1.0,4.0,0.5,1.0,2.0,2.0,3.0,,6.0,4.0,,2.0,0.041237113402061855,0.02531645569620253,2.0,1.0,1.0,0.6666666666666666,0.16666666666666666,False,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15133.8,252,-68,532,541,150.0,166.0,63,1073,50.0,11.0,76.0,641,17.0,50.0,1.0,,1.0,150.0,0.7524752475247525,19.5,0.49504950495049505,0.4230769230769231,0.8712871287128713,0.547269306930693,0.5457865384615385,25.00131578947369,0.2819548872180451,4.0,12.0,1.0,1.0,6.0,6.0,11.0,26.0,2.0,6.0,9.0,25.0,32.0,124.0,2.0,3.0,9.0,7.0,35.0,10.0,78.0,2.0,8.0,19.0,7.0,49.0,2.0,12.0,9.0,21.0,5.0,26.0,13.0,4.0,6.0,3.0,11.0,13.0,19.0,10.0,35.0,0.8125,0.42105263157894735,0.4117647058823529,0.42105263157894735,0.36,0.3333333333333333,0.5643564356435643,0.5192307692307693,0.5849056603773585,0.5833333333333334,0.08,0.16666666666666666,0.5454545454545454,0.08333333333333333,0.015503875968992248,0.09836065573770492,0.09130434782608696,0.018050541516245487,0.014705882352941176,0.08888888888888889,0.11428571428571428,0.1188118811881188,0.3333333333333333,0.4,0.0594059405940594,0.25742574257425743,0.4230769230769231,0.44,0.9090909090909091,0.08333333333333333,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5764833333333333,0.28225806451612906,8.032,3.0,10.0,8.0,1.0,9.0,5.0,,7.0,1.0,1.0,,3.0,,,0.4444444444444444,0.4444444444444444,0.07142857142857142,0.017857142857142856,0.25,0.5,0.5,0.028846153846153848,0.10714285714285714,1.0,7.0,21.0,7.0,2.0,10.0,2.0,21.0,8.0,21.0,11.0,7.0,4.0,3.0,1.0,0.7916666666666666,0.8076923076923077,0.08163265306122448,0.09195402298850575,0.06930693069306931,0.42,0.42857142857142855,0.7619047619047619,1.0,1.0,0.5833333333333334,0.42,0.1693548387096774,,2.0,,,,1.0,3.0,1.0,,,3.0,,1.0,0.02027027027027027,0.02654867256637168,5.0,,0.3333333333333333,0.45454545454545453,,False,2.0,3.0,3.0,5.0,1.0,2.0,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.6666666666666666,2.0,18.0,2.0,1.0,0.02631578947368421,0.038461538461538464,0.02,0.09090909090909091,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,48079.59999999999,801,15,1685,1694,368.0,387.0,178,3379,177.0,37.0,198.0,2000,41.0,177.0,2.0,1.0,2.0,361.0,0.5380434782608695,27.253446447507955,0.48097826086956524,0.4457831325301205,0.8233695652173914,0.5561819293478262,0.5361319277108435,26.227777777777785,0.21839762611275965,65.0,105.0,10.0,19.0,27.0,44.0,10.0,21.0,1.0,4.0,92.0,170.0,70.0,510.0,12.0,21.0,42.0,11.0,119.0,128.0,171.0,20.0,65.0,132.0,39.0,331.0,2.0,48.0,40.0,90.0,7.0,97.0,20.0,9.0,49.0,23.0,84.0,32.0,68.0,144.0,115.0,0.8142857142857143,0.35353535353535354,0.2682926829268293,0.35353535353535354,0.5411764705882353,0.5,0.5353260869565217,0.45180722891566266,0.5895348837209302,0.5458715596330275,0.11764705882352941,0.13333333333333333,0.5833333333333334,0.10025062656641603,0.006134969325153374,0.11594202898550725,0.10824108241082411,0.009296148738379814,0.005917159763313609,0.0755813953488372,0.13043478260869565,0.28532608695652173,0.6190476190476191,0.7142857142857143,0.11956521739130435,0.057065217391304345,0.47619047619047616,0.47619047619047616,1.0,0.4166666666666667,0.3253012048192771,0.7037037037037037,0.04819277108433735,0.25,0.6012535714285715,0.23333333333333334,5.410588235294119,21.0,116.0,56.0,2.0,11.0,35.0,5.0,112.0,4.0,4.0,11.0,56.0,,1.0,0.30434782608695654,0.3076923076923077,0.13432835820895522,0.01098901098901099,0.3230769230769231,0.4772727272727273,0.5526315789473685,0.14216867469879518,0.26046511627906976,5.0,21.0,60.0,11.0,5.0,12.0,7.0,29.0,44.0,60.0,67.0,40.0,27.0,11.0,0.4166666666666667,0.4583333333333333,0.5178571428571429,0.1125,0.11036789297658862,0.057065217391304345,0.3389830508474576,0.3409090909090909,0.7833333333333333,0.5,0.4,0.4583333333333333,0.3389830508474576,0.056862745098039215,2.0,15.0,,0.05263157894736842,,25.0,26.0,1.0,6.0,2.0,5.0,8.0,16.0,0.0117096018735363,0.00946372239747634,10.0,6.0,0.19047619047619047,0.2702702702702703,,False,6.0,1.0,1.0,4.0,3.0,12.0,0.3333333333333333,0.01818181818181818,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,1.0,1.0,3.0,39.0,1.0,1.0,0.005050505050505051,,0.005649717514124294,0.03125,0.2727272727272727,0.6666666666666666,1.0,3.0,5.0,1.0,3.0,3.0,1.0,0.13636363636363635,0.015,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,49465.6,824,-205,1767,1773,599.0,574.0,201,3540,118.0,29.0,144.0,2116,37.0,118.0,12.0,9.0,12.0,598.0,0.5393258426966292,16.366366366366368,0.4419475655430712,0.3972602739726027,0.7602996254681648,0.536829213483146,0.5450986301369863,25.798611111111114,0.3389926428975665,28.0,59.0,14.0,10.0,18.0,54.0,14.0,26.0,4.0,8.0,44.0,123.0,57.0,289.0,20.0,16.0,36.0,14.0,86.0,56.0,153.0,20.0,29.0,50.0,23.0,121.0,7.0,39.0,52.0,101.0,26.0,127.0,29.0,14.0,26.0,12.0,40.0,36.0,58.0,43.0,86.0,0.8947368421052632,0.3958333333333333,0.3783783783783784,0.3958333333333333,0.35772357723577236,0.4444444444444444,0.4850187265917603,0.5068493150684932,0.5034843205574913,0.5375,0.16260162601626016,0.22033898305084745,0.65,0.12530120481927712,0.017369727047146403,0.10263157894736842,0.11446540880503145,0.030732860520094562,0.03414634146341464,0.09883720930232558,0.09195402298850575,0.2209737827715356,0.4745762711864407,0.6086956521739131,0.20224719101123595,0.09737827715355805,0.5384615384615384,0.5384615384615384,1.0,0.42424242424242425,0.2465753424657534,0.5555555555555556,0.1095890410958904,0.5,0.5180026315789474,0.2975778546712803,5.7837398373983735,12.0,30.0,32.0,3.0,15.0,14.0,4.0,33.0,3.0,,3.0,19.0,,2.0,0.36363636363636365,0.4,0.08771929824561403,0.02097902097902098,0.35714285714285715,0.2222222222222222,0.2553191489361702,0.06713780918727916,0.1366906474820144,7.0,10.0,43.0,12.0,8.0,13.0,3.0,34.0,12.0,43.0,21.0,15.0,6.0,1.0,0.4,0.4696969696969697,0.4722222222222222,0.16129032258064516,0.10580204778156997,0.03745318352059925,0.3644067796610169,0.3644067796610169,0.8604651162790697,0.5,0.2857142857142857,0.36363636363636365,0.3644067796610169,0.11764705882352941,10.0,4.0,8.0,0.20833333333333334,0.6666666666666666,5.0,14.0,3.0,,8.0,19.0,2.0,13.0,0.04288939051918736,0.04411764705882353,10.0,2.0,0.25,0.3448275862068966,,False,4.0,1.0,1.0,5.0,2.0,3.0,0.38461538461538464,0.038834951456310676,0.4,0.4,0.75,0.030303030303030304,1.0,1.0,4.0,18.0,,6.0,,,,,0.3333333333333333,1.0,1.0,6.0,1.0,,,,2.0,0.12962962962962962,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20343.0,339,-30,719,738,198.0,209.0,92,1457,21.0,6.0,41.0,816,10.0,21.0,7.0,4.0,9.0,198.0,0.45054945054945056,14.130434782608697,0.23076923076923078,0.2857142857142857,0.8571428571428571,0.589329120879121,0.6367833333333334,24.446341463414637,0.2753824756606398,21.0,37.0,4.0,6.0,10.0,11.0,9.0,20.0,2.0,4.0,24.0,50.0,16.0,104.0,5.0,6.0,11.0,2.0,19.0,22.0,48.0,3.0,16.0,39.0,10.0,101.0,6.0,23.0,15.0,39.0,17.0,56.0,19.0,7.0,16.0,6.0,20.0,20.0,30.0,14.0,19.0,1.0,0.3902439024390244,0.2,0.3902439024390244,0.48,0.5454545454545454,0.5274725274725275,0.42857142857142855,0.5360824742268041,0.4318181818181818,0.06,0.02702702702702703,0.8,0.08875739644970414,0.03333333333333333,0.1411042944785276,0.1144578313253012,0.045576407506702415,0.023809523809523808,0.06944444444444445,0.13157894736842105,0.4065934065934066,0.5675675675675675,0.5833333333333334,0.12087912087912088,0.21978021978021978,0.45,0.45,1.0,0.36363636363636365,0.47619047619047616,0.6,0.19047619047619047,0.5,0.57983,0.18269230769230768,3.5520000000000005,3.0,8.0,26.0,2.0,12.0,4.0,1.0,20.0,6.0,1.0,2.0,7.0,,4.0,0.5416666666666666,0.5652173913043478,0.08695652173913043,0.0425531914893617,0.5238095238095238,0.2727272727272727,0.3,0.07291666666666667,0.12727272727272726,2.0,2.0,7.0,4.0,2.0,6.0,1.0,17.0,1.0,7.0,23.0,15.0,8.0,1.0,0.4,0.7272727272727273,0.7083333333333334,0.10810810810810811,0.144,0.02197802197802198,0.3333333333333333,0.35,1.0,0.5,,0.36363636363636365,0.3333333333333333,0.16346153846153846,1.0,1.0,7.0,0.03333333333333333,0.7777777777777778,3.0,10.0,3.0,1.0,2.0,11.0,1.0,7.0,0.05699481865284974,0.056338028169014086,,1.0,0.6666666666666666,,0.03614457831325301,False,,2.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,0.18181818181818182,1.0,1.0,2.0,,1.0,,0.024390243902439025,,0.047619047619047616,0.07692307692307693,0.5,1.0,3.0,3.0,,,,,,0.09090909090909091,,2.0,2.0,0.5,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,83362.2,1389,-50,2919,2950,530.0,554.0,308,5869,174.0,34.0,264.0,3417,41.0,174.0,61.0,41.0,68.0,525.0,0.4748201438848921,21.515520389531346,0.3129496402877698,0.39080459770114945,0.8866906474820144,0.598166366906475,0.5967362068965517,25.035984848484848,0.1815690304898938,140.0,229.0,25.0,27.0,37.0,56.0,32.0,90.0,4.0,7.0,166.0,292.0,95.0,729.0,33.0,28.0,46.0,15.0,126.0,150.0,270.0,30.0,61.0,99.0,36.0,236.0,19.0,103.0,100.0,210.0,56.0,266.0,32.0,10.0,64.0,39.0,89.0,79.0,123.0,143.0,125.0,0.9473684210526315,0.35984848484848486,0.36585365853658536,0.35984848484848486,0.5684931506849316,0.6086956521739131,0.5548561151079137,0.5804597701149425,0.5898058252427184,0.63,0.10273972602739725,0.09170305676855896,0.7191011235955056,0.13157894736842105,0.029503105590062112,0.14970930232558138,0.14019337016574585,0.041075429424943986,0.03932584269662921,0.13664596273291926,0.12698412698412698,0.4118705035971223,0.611353711790393,0.6730769230769231,0.10071942446043165,0.1618705035971223,0.35555555555555557,0.36363636363636365,1.0,0.4032258064516129,0.42528735632183906,0.7297297297297297,0.08045977011494253,0.5714285714285714,0.5632235294117647,0.1728395061728395,2.9965753424657535,23.0,112.0,182.0,5.0,22.0,25.0,9.0,129.0,4.0,3.0,16.0,68.0,,7.0,0.5481927710843374,0.5796178343949044,0.12698412698412698,0.01937984496124031,0.5357142857142857,0.4107142857142857,0.4791666666666667,0.11330049261083744,0.19767441860465115,13.0,7.0,63.0,18.0,17.0,29.0,13.0,77.0,25.0,63.0,38.0,27.0,11.0,6.0,0.5151515151515151,0.5161290322580645,0.55,0.1282051282051282,0.15831663326653306,0.012589928057553957,0.3620689655172414,0.36416184971098264,0.9206349206349206,0.52,0.23076923076923078,0.2903225806451613,0.3620689655172414,0.1056241426611797,7.0,8.0,46.0,0.10606060606060606,0.6764705882352942,22.0,25.0,20.0,2.0,18.0,36.0,5.0,13.0,0.051798561151079135,0.044921875,11.0,9.0,0.6086956521739131,0.3235294117647059,0.012711864406779662,False,3.0,4.0,11.0,10.0,,7.0,0.3448275862068966,0.07103825136612021,0.42857142857142855,0.5,0.6666666666666666,0.1774193548387097,0.36363636363636365,1.0,6.0,15.0,3.0,1.0,0.011363636363636364,0.022222222222222223,0.005747126436781609,0.038461538461538464,0.3333333333333333,1.0,3.0,6.0,2.0,,,2.0,5.0,0.14285714285714285,0.0037735849056603774,7.0,5.0,0.14285714285714285,1.0,1.0,2.0,0.016129032258064516,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,68868.69999999998,1148,-91,2414,2429,651.0,654.0,269,4843,126.0,35.0,186.0,2836,50.0,126.0,12.0,5.0,12.0,646.0,0.39574468085106385,20.76782449725777,0.2680851063829787,0.26119402985074625,0.8574468085106383,0.6038388059701493,0.612141791044776,25.23817204301075,0.26967688483844243,133.0,217.0,12.0,41.0,68.0,63.0,27.0,60.0,9.0,15.0,158.0,284.0,84.0,655.0,15.0,48.0,84.0,23.0,205.0,160.0,240.0,42.0,77.0,153.0,48.0,382.0,17.0,54.0,38.0,97.0,33.0,130.0,31.0,15.0,36.0,17.0,59.0,40.0,78.0,102.0,203.0,0.9523809523809523,0.45161290322580644,0.46,0.45161290322580644,0.5563380281690141,0.5714285714285714,0.6042553191489362,0.6156716417910447,0.6385068762278978,0.6601307189542484,0.14788732394366197,0.14285714285714285,0.6101694915254238,0.06429780033840947,0.03102189781021898,0.09326424870466321,0.07863247863247863,0.02857142857142857,0.03180212014134275,0.0546218487394958,0.07432432432432433,0.46170212765957447,0.6129032258064516,0.7150537634408602,0.13404255319148936,0.1276595744680851,0.45,0.45,1.0,0.375,0.5074626865671642,0.6029411764705882,0.11194029850746269,0.6,0.5869166666666665,0.31297709923664124,3.1313380281690146,24.0,87.0,156.0,6.0,16.0,23.0,2.0,68.0,1.0,1.0,15.0,49.0,,4.0,0.4936708860759494,0.5098039215686274,0.06060606060606061,0.03225806451612903,0.49624060150375937,0.38095238095238093,0.46153846153846156,0.09900990099009901,0.1540880503144654,7.0,4.0,57.0,13.0,10.0,17.0,15.0,50.0,40.0,57.0,76.0,56.0,20.0,7.0,0.6666666666666666,0.546875,0.6410256410256411,0.07480314960629922,0.09976798143851508,0.00851063829787234,0.4523809523809524,0.4523809523809524,0.9298245614035088,0.5833333333333334,0.2857142857142857,0.40625,0.4523809523809524,0.07633587786259542,5.0,4.0,7.0,0.07692307692307693,0.5833333333333334,25.0,19.0,6.0,2.0,10.0,16.0,1.0,19.0,0.026359143327841845,0.028199566160520606,14.0,7.0,0.4583333333333333,0.4,0.03524229074889868,False,1.0,,4.0,5.0,2.0,3.0,0.29411764705882354,0.02054794520547945,0.25,0.25,1.0,0.125,,,5.0,12.0,,2.0,,,,,0.38461538461538464,1.0,4.0,3.0,2.0,,8.0,1.0,,0.1746031746031746,0.0053475935828877,,,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18638.5,311,-8,662,675,153.0,180.0,68,1337,14.0,4.0,45.0,734,11.0,14.0,5.0,4.0,6.0,153.0,0.5844155844155844,11.725067385444744,0.18181818181818182,0.21052631578947367,0.948051948051948,0.588596103896104,0.5715210526315789,24.184444444444438,0.2311178247734139,18.0,28.0,9.0,5.0,7.0,3.0,9.0,31.0,1.0,7.0,19.0,32.0,15.0,89.0,9.0,6.0,8.0,4.0,27.0,10.0,45.0,5.0,5.0,7.0,4.0,16.0,8.0,10.0,9.0,21.0,20.0,41.0,17.0,7.0,3.0,2.0,6.0,20.0,32.0,8.0,27.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.59375,0.75,0.538961038961039,0.631578947368421,0.5493827160493827,0.6428571428571429,0.15625,0.14285714285714285,0.5,0.058823529411764705,0.05970149253731343,0.05714285714285714,0.057926829268292686,0.06333333333333334,0.07042253521126761,0.06153846153846154,0.09615384615384616,0.36363636363636365,0.6428571428571429,0.75,0.03896103896103896,0.4025974025974026,0.2903225806451613,0.3,1.0,0.75,0.3684210526315789,0.7142857142857143,0.3684210526315789,0.14285714285714285,0.54493125,0.30337078651685395,2.49375,,6.0,28.0,2.0,10.0,3.0,1.0,10.0,3.0,,,2.0,,2.0,0.7368421052631579,0.9333333333333333,0.08,0.05405405405405406,0.7222222222222222,,,0.02531645569620253,0.058823529411764705,5.0,1.0,6.0,1.0,5.0,3.0,,19.0,3.0,6.0,2.0,2.0,,2.0,0.5555555555555556,0.7916666666666666,0.7916666666666666,0.047619047619047616,0.04065040650406504,0.012987012987012988,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.2,0.08333333333333333,0.42857142857142855,0.21348314606741572,2.0,2.0,3.0,0.08,0.5,1.0,1.0,1.0,2.0,8.0,11.0,,1.0,0.06626506024096386,0.0423728813559322,3.0,1.0,,0.75,0.037037037037037035,False,1.0,2.0,2.0,3.0,,2.0,1.0,0.125,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,1.0,,0.022222222222222223,0.03225806451612903,,0.1111111111111111,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,0.06666666666666667,,
