EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,120.0,2,-2.0,4,4,2.0,2.0,1.0,8,,,,,,,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,40.0,,,,,,,,,,,,,,,,,,1.0,0.504675,,0.42435,,,,27.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1979.9999999999998,33,3.0,72,69,44.0,23.0,13.0,141,2.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,5.0,14.0,70.0,1.0,2.0,5.0,2.0,4.0,14.0,2.0,2.0,,1.0,1.0,4.0,6.0,2.0,8.0,2.0,1.0,,1.0,,2.0,,14.0,44.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5909090909090909,0.625,0.7222222222222222,0.5833333333333334,0.625,0.7,0.45454545454545453,14.285714285714285,0.19047619047619047,0.04,0.06666666666666667,0.1388888888888889,0.044444444444444446,0.05263157894736842,0.25,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.36363636363636365,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.5933136363636364,0.6656666666666666,0.5976833333333335,0.35714285714285715,1.0,3.5833333333333335,24.040000000000003,0.6111111111111112,,2.0,3.0,3.0,4.0,3.0,1.0,3.0,5.0,9.0,1.0,,3.0,,,6.0,1.0,,2.0,1.0,,3.0,,1.0,0.6,0.6,0.6,0.16666666666666666,,1.0,0.14285714285714285,0.18181818181818182,,,0.75,0.75,1.0,0.4444444444444444,0.75,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.05,0.058823529411764705,,1.0,,0.09090909090909091,,,,0.25,0.1111111111111111,,,,,1.0,,,,,,,1.0,,3.0,3.0,,,,0.5,0.25,,0.125,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1371.0,23,-5.0,53,52,21.0,19.0,7.0,105,1.0,6.0,,3.0,,1.0,3.0,2.0,7.0,4.0,10.0,58.0,,3.0,,,1.0,3.0,2.0,2.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,3.0,21.0,0.5,0.5,0.2857142857142857,,,0.3181818181818182,,0.5,0.4166666666666667,,0.5,0.36363636363636365,20.0,0.08333333333333333,0.125,,0.038461538461538464,0.06896551724137931,0.15384615384615385,,,0.5454545454545454,0.16666666666666666,0.2,1.0,0.2727272727272727,1.0,,0.3333333333333333,,0.9090909090909091,0.5771909090909091,0.6096,0.6046666666666667,,0.3,3.414285714285714,23.950000000000003,0.39622641509433965,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,,,,,,,,4.0,,3.0,2.0,1.0,0.25,0.5,0.25,0.14285714285714285,,,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.25,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.14285714285714285,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,354.0,6,-2.0,13,12,3.0,,1.0,25,2.0,2.0,,,,,,2.0,3.0,,4.0,17.0,,,,,,,4.0,,,,,,,,,,,,2.0,,1.0,,,3.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,35.71428571428571,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6393666666666666,,,,,4.066666666666666,,0.23076923076923078,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1111.9,19,-7.0,41,39,14.0,11.0,3.0,80,2.0,4.0,,,1.0,2.0,,2.0,4.0,4.0,5.0,51.0,,,,1.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,14.0,0.5,0.5,0.5,,0.5,0.25,,0.5,0.3125,,0.5,0.5,20.454545454545453,,,0.25,0.1,,,,0.2857142857142857,0.5,0.5,0.5,0.5,,,,1.0,0.5,1.0,0.6423375,,0.7442,,0.4,1.5499999999999998,27.6,0.34146341463414637,,,,,,,1.0,,,,,4.0,6.0,4.0,,16.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.125,0.25,,4.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,176.89999999999998,3,,7,8,,,1.0,15,,,,,,,,1.0,1.0,2.0,5.0,10.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,37.5,,,,,,,,,,,,,,,,,,0.6666666666666666,0.50385,,,,,11.4,29.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,0.5,,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,587.9000000000001,10,-6.0,21,23,,,1.0,44,,,,,,,,,,1.0,3.0,32.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,1.5,,,1.5,,,1.0,9.090909090909092,0.25,,0.5,0.375,,,,0.3333333333333333,,,,,,,,,,1.0,0.5445,,,,,,26.9,,,,,,,1.0,,,,3.0,,,1.0,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1405.0,23,-23.0,52,52,24.0,18.0,5.0,104,3.0,7.0,,,2.0,5.0,1.0,4.0,10.0,5.0,15.0,74.0,,,,2.0,6.0,5.0,4.0,4.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,3.0,,5.0,24.0,0.5,0.5,0.4,,0.3333333333333333,0.36666666666666664,,0.25,0.4411764705882353,,0.3125,0.3333333333333333,30.0,0.125,,0.1,0.1111111111111111,,,,,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,,,0.625,0.4,0.8,0.5770699999999999,,0.61000625,,0.3333333333333333,5.279999999999999,25.48,0.46153846153846156,,1.0,1.0,,,1.0,4.0,,2.0,3.0,1.0,,2.0,,,4.0,1.0,1.0,3.0,4.0,,5.0,3.0,1.0,0.2,,0.2,0.1,,1.0,0.2,0.06666666666666667,,,1.0,1.0,1.0,,,0.17647058823529413,0.25,,4.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,0.25,,1.0,2.0,,,0.13333333333333333,0.5,0.5,,,,,,2.0,2.0,,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,337.3,6,-3.0,13,11,2.0,6.0,3.0,24,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,4.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,0.5,1.0,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,31.57894736842105,,0.14285714285714285,,,0.09090909090909091,,,,0.2,1.0,1.0,,,1.0,1.0,,,0.4,0.49605,0.6488,,0.5,,4.65,29.1,0.15384615384615385,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,14403.8,240,-75.0,507,508,54.0,70.0,58.0,1015,5.0,12.0,,,,,13.0,9.0,24.0,52.0,99.0,615.0,,,3.0,1.0,1.0,25.0,10.0,8.0,,5.0,18.0,25.0,46.0,11.0,57.0,8.0,5.0,6.0,11.0,1.0,16.0,2.0,25.0,54.0,0.5555555555555556,0.5555555555555556,0.375,,1.0,0.5328947368421053,0.375,1.2142857142857142,0.5625,0.375,1.0416666666666667,0.6842105263157895,17.043478260869566,0.23148148148148148,0.05,0.15126050420168066,0.1894273127753304,0.040160642570281124,0.06,0.26666666666666666,0.16470588235294117,0.15789473684210525,0.4166666666666667,0.45454545454545453,0.8,0.17105263157894737,,,,,0.8421052631578947,0.5539486842105262,0.49672499999999997,0.5289214285714285,0.030303030303030304,0.25252525252525254,5.604166666666667,25.26923076923077,0.10650887573964497,3.0,10.0,6.0,1.0,1.0,21.0,18.0,5.0,6.0,63.0,2.0,15.0,23.0,12.0,3.0,61.0,5.0,2.0,6.0,15.0,1.0,24.0,12.0,1.0,0.40384615384615385,0.8333333333333334,0.40384615384615385,0.08333333333333333,0.1,0.45454545454545453,0.11764705882352941,0.13157894736842105,0.3,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,0.13793103448275862,0.34285714285714286,15.0,39.0,4.0,5.0,4.0,8.0,39.0,15.0,5.0,3.0,1.0,4.0,3.0,,2.0,4.0,4.0,,4.0,3.0,0.3,0.03355704697986577,0.037383177570093455,0.023809523809523808,0.75,0.3333333333333333,0.5131578947368421,0.38461538461538464,0.38461538461538464,1.0,1.0,0.7142857142857143,0.38461538461538464,1.0,2.0,4.0,3.0,0.02631578947368421,0.5,0.5,,0.8,1.0,1.0,,8.0,7.0,1.0,,,0.25,0.08333333333333333,0.047619047619047616,0.1836734693877551,,0.25,1.0,4.0,1.0,0.023809523809523808,0.2857142857142857,,,1.0,,,,,1.0,,,,,2.0,False,1.0,1.0,0.1,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,12799.800000000001,213,10.0,453,457,126.0,124.0,62.0,910,18.0,32.0,2.0,4.0,9.0,15.0,14.0,29.0,51.0,43.0,116.0,492.0,6.0,8.0,25.0,10.0,18.0,33.0,26.0,32.0,2.0,4.0,5.0,8.0,14.0,6.0,20.0,14.0,6.0,12.0,24.0,9.0,23.0,4.0,33.0,126.0,0.4482758620689655,0.4642857142857143,0.5686274509803921,0.75,0.5555555555555556,0.5319148936170213,0.875,0.4642857142857143,0.5686274509803921,0.8928571428571429,0.515625,0.4574468085106383,24.324324324324326,0.08247422680412371,0.04,0.044642857142857144,0.06220095693779904,0.0297029702970297,0.05454545454545454,0.09302325581395349,0.04938271604938271,0.3404255319148936,0.5625,0.6428571428571429,0.4444444444444444,0.14893617021276595,0.3333333333333333,0.5,0.5357142857142857,0.6,0.7978723404255319,0.5692803191489362,0.4746555555555555,0.6237357142857143,0.21551724137931033,0.28448275862068967,4.70392156862745,24.862790697674416,0.2781456953642384,8.0,16.0,3.0,,3.0,14.0,16.0,2.0,10.0,27.0,9.0,4.0,15.0,4.0,,34.0,12.0,7.0,10.0,23.0,,19.0,9.0,0.6428571428571429,0.32558139534883723,0.2,0.32558139534883723,0.17647058823529413,0.3125,0.5,0.03225806451612903,0.1702127659574468,0.5,0.7272727272727273,0.21428571428571427,0.23076923076923078,1.0,0.10714285714285714,,0.09,0.15789473684210525,11.0,29.0,4.0,7.0,4.0,7.0,29.0,11.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,,0.08333333333333333,0.0196078431372549,0.014285714285714285,0.025,,0.25,0.30851063829787234,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3333333333333333,0.25,0.3793103448275862,3.0,3.0,2.0,8.0,0.031914893617021274,1.0,1.0,1.0,0.2857142857142857,3.0,3.0,4.0,11.0,9.0,2.0,,3.0,0.75,0.125,0.02857142857142857,0.075,0.5,0.75,0.3333333333333333,2.0,2.0,0.03125,0.07142857142857142,15.0,2.0,3.0,,,,,2.0,,,,,2.0,False,,3.0,,1.0,1.0,2.0,0.023255813953488372,0.07142857142857142,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10031.2,167,-66.0,345,345,57.0,87.0,43.0,690,5.0,9.0,1.0,2.0,2.0,3.0,4.0,18.0,29.0,48.0,86.0,431.0,3.0,5.0,9.0,5.0,8.0,13.0,12.0,24.0,,1.0,7.0,5.0,12.0,5.0,17.0,,,5.0,13.0,5.0,12.0,,13.0,57.0,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.6,0.625,0.525974025974026,0.5,0.5416666666666666,0.5448717948717948,0.5,0.5416666666666666,0.6233766233766234,23.096446700507613,0.05434782608695652,0.012987012987012988,0.1346153846153846,0.08333333333333333,0.02824858757062147,,0.029411764705882353,0.10810810810810811,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6,0.05194805194805195,0.2222222222222222,0.5,0.25,0.6666666666666666,0.7402597402597403,0.5199292207792208,0.45705,0.46313333333333334,0.10465116279069768,0.1511627906976744,8.934482758620693,26.31041666666667,0.16521739130434782,10.0,12.0,1.0,,1.0,15.0,5.0,1.0,4.0,30.0,1.0,8.0,17.0,7.0,1.0,42.0,8.0,5.0,8.0,8.0,,5.0,1.0,0.6666666666666666,0.3125,0.25,0.3125,0.034482758620689655,,0.6153846153846154,0.2,0.15584415584415584,0.8333333333333334,0.8333333333333334,0.25,0.3333333333333333,1.0,0.08333333333333333,,0.025974025974025976,0.034482758620689655,14.0,44.0,3.0,3.0,4.0,,44.0,14.0,4.0,,2.0,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,0.04,0.05555555555555555,0.04878048780487805,0.5,0.3,0.5714285714285714,0.3181818181818182,0.32558139534883723,0.6428571428571429,0.3333333333333333,0.25,0.3181818181818182,3.0,8.0,1.0,,0.1038961038961039,0.375,0.42857142857142855,,0.3333333333333333,1.0,1.0,,9.0,5.0,2.0,2.0,,0.25,,0.027777777777777776,0.06521739130434782,1.0,0.3333333333333333,1.0,1.0,1.0,,0.08333333333333333,15.0,2.0,1.0,,,,1.0,,0.1111111111111111,,,,,False,,1.0,,2.0,1.0,,0.041666666666666664,0.25,1.0,1.0,1.0,0.125,0.022727272727272728,0.020833333333333332,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,80876.4,1348,-218.0,2816,2844,470.0,501.0,287.0,5660,102.0,164.0,15.0,24.0,11.0,20.0,109.0,108.0,188.0,177.0,459.0,3473.0,15.0,26.0,66.0,12.0,23.0,70.0,156.0,60.0,10.0,28.0,47.0,30.0,84.0,61.0,145.0,35.0,25.0,17.0,36.0,3.0,125.0,4.0,70.0,468.0,0.7222222222222222,0.7572815533980582,0.574468085106383,0.5769230769230769,0.5217391304347826,0.5383561643835616,0.7,0.5510204081632653,0.5708955223880597,0.6875,0.6140350877192983,0.4849315068493151,13.926868044515103,0.04291845493562232,0.047619047619047616,0.07378335949764521,0.05763473053892216,0.04806934594168637,0.06481481481481481,0.041666666666666664,0.07822410147991543,0.44931506849315067,0.6219512195121951,0.6986301369863014,0.7254901960784313,0.29863013698630136,0.5333333333333333,0.625,0.40816326530612246,0.55,0.9342465753424658,0.6180227397260274,0.6240916666666665,0.5949081632653062,0.1437908496732026,0.15250544662309368,2.140425531914894,24.187005649717516,0.1669034090909091,6.0,24.0,39.0,9.0,19.0,59.0,66.0,10.0,26.0,165.0,23.0,40.0,79.0,28.0,12.0,198.0,19.0,9.0,55.0,87.0,9.0,84.0,44.0,0.9322033898305084,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.12234042553191489,0.20833333333333334,0.5277777777777778,0.06097560975609756,0.06575342465753424,0.25,0.3157894736842105,0.3577981651376147,0.3577981651376147,0.9230769230769231,0.3877551020408163,0.47368421052631576,0.11027568922305764,0.1981981981981982,20.0,68.0,5.0,7.0,19.0,16.0,68.0,20.0,33.0,7.0,17.0,4.0,10.0,,6.0,22.0,14.0,7.0,24.0,18.0,0.1,0.048458149779735685,0.04435483870967742,0.09770114942528736,0.75,0.6666666666666666,0.1863013698630137,0.29411764705882354,0.29411764705882354,0.95,0.1111111111111111,0.14285714285714285,0.29411764705882354,,,1.0,10.0,,,,,0.14285714285714285,3.0,11.0,3.0,39.0,31.0,6.0,2.0,6.0,0.5789473684210527,0.10975609756097561,0.02242152466367713,0.03460207612456748,0.6,0.6,0.6666666666666666,16.0,3.0,0.05945945945945946,0.06557377049180328,12.0,6.0,10.0,2.0,2.0,8.0,14.0,3.0,0.3111111111111111,0.5714285714285714,0.625,,8.0,False,,4.0,,,1.0,1.0,,,,,,,,,1.0,0.04878048780487805,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,102477.5,1708,-165.0,3590,3631,646.0,675.0,377.0,7221,164.0,267.0,17.0,31.0,30.0,45.0,99.0,198.0,348.0,347.0,909.0,4238.0,22.0,40.0,92.0,32.0,55.0,149.0,216.0,180.0,20.0,20.0,128.0,128.0,270.0,60.0,330.0,40.0,28.0,39.0,121.0,17.0,145.0,2.0,148.0,641.0,0.5454545454545454,0.574468085106383,0.5689655172413793,0.55,0.5818181818181818,0.5546762589928057,0.4873417721518987,0.555045871559633,0.5879689521345407,0.5227272727272727,0.6008064516129032,0.49928057553956834,22.156133828996282,0.1408140814081408,0.02577319587628866,0.15256257449344457,0.14645308924485126,0.035671100362756954,0.03480278422273782,0.13178294573643412,0.1574539363484087,0.3841726618705036,0.6142322097378277,0.6833333333333333,0.5426829268292683,0.14244604316546763,0.3924050632911392,0.5483870967741935,0.41284403669724773,0.6666666666666666,0.883453237410072,0.5944811510791368,0.5658175,0.5951706422018349,0.10121012101210121,0.1639163916391639,3.132471264367815,25.127089337175793,0.1799442896935933,29.0,71.0,35.0,4.0,8.0,125.0,138.0,19.0,54.0,351.0,39.0,49.0,122.0,35.0,14.0,293.0,82.0,32.0,94.0,154.0,2.0,177.0,81.0,0.936,0.36023054755043227,0.35185185185185186,0.36023054755043227,0.11206896551724138,0.15492957746478872,0.6776859504132231,0.14049586776859505,0.10215827338129496,0.4084507042253521,0.48333333333333334,0.35353535353535354,0.36082474226804123,0.9714285714285714,0.07339449541284404,0.5,0.11023622047244094,0.19612590799031476,90.0,248.0,28.0,46.0,39.0,28.0,248.0,90.0,39.0,14.0,6.0,9.0,50.0,5.0,5.0,77.0,55.0,22.0,84.0,55.0,0.16279069767441862,0.04441913439635535,0.039938556067588324,0.018461538461538463,0.6547619047619048,0.5862068965517241,0.35683453237410073,0.3629032258064516,0.3643724696356275,0.9222222222222223,0.35443037974683544,0.42201834862385323,0.3629032258064516,5.0,10.0,15.0,12.0,0.014388489208633094,0.5,0.5555555555555556,0.4,0.32608695652173914,7.0,11.0,15.0,73.0,45.0,25.0,3.0,3.0,0.28205128205128205,0.10112359550561797,0.01048951048951049,0.14933333333333335,0.35294117647058826,0.25,1.0,10.0,10.0,0.05726872246696035,0.14285714285714285,24.0,16.0,16.0,7.0,5.0,4.0,11.0,9.0,0.13924050632911392,0.36363636363636365,1.0,,8.0,False,1.0,9.0,0.012987012987012988,3.0,1.0,2.0,0.008645533141210375,0.020202020202020204,1.0,,4.0,0.1,0.004032258064516129,0.008595988538681949,,0.03389830508474576,1.0,2.0,7.0,
