EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1971.5,33.0,-28.0,71.0,73.0,22.0,27.0,6.0,144.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,3.0,4.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,22.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,6.41025641025641,0.5,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,0.1111111111111111,0.14285714285714285,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.599775,,,0.3333333333333333,1.0,,,,,23.05,0.30985915492957744,,,,1.0,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20.0,8.0,47.0,46.0,33.0,12.0,6.0,93.0,,,,,,,1.0,2.0,,,,2.0,,,2.0,,3.0,,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,45.0,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,3.0,33.0,,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,0.2857142857142857,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4.0,,10.0,9.0,6.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1045.0,17.0,3.0,37.0,38.0,14.0,16.0,6.0,75.0,1.0,1.0,,,,,1.0,4.0,,,,,,,,,1.0,,,,,2.0,5.0,,1.0,1.0,5.0,45.0,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,2.0,3.0,,4.0,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,14.0,1.0,,0.5,0.5,,,,,,0.4,,,0.3333333333333333,,,0.35714285714285715,0.5,,0.16666666666666666,,,,15.555555555555555,,1.0,,0.08333333333333333,,0.14285714285714285,0.1,0.10526315789473684,0.058823529411764705,,,0.1111111111111111,,0.5,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.459725,,0.4395,0.14285714285714285,0.16666666666666666,,0.2,,7.899999999999999,24.4,0.3783783783783784,,,,1.0,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12313.2,205.0,-19.0,399.0,410.0,80.0,61.0,45.0,809.0,10.0,15.0,1.0,1.0,,1.0,14.0,27.0,9.0,20.0,,3.0,1.0,,1.0,18.0,38.0,2.0,5.0,3.0,9.0,33.0,62.0,18.0,41.0,24.0,144.0,496.0,1.0,2.0,2.0,6.0,2.0,10.0,9.0,17.0,3.0,10.0,7.0,34.0,12.0,54.0,15.0,39.0,38.0,18.0,1.0,25.0,20.0,45.0,16.0,4.0,14.0,8.0,3.0,110.0,,2.0,,13.0,8.0,3.0,24.0,2.0,26.0,1.0,3.0,2.0,1.0,9.0,1.0,5.0,4.0,,4.0,1.0,13.0,,1.0,2.0,10.0,1.0,22.0,,,25.0,5.0,,12.0,,3.0,1.0,,,1.0,,,1.0,1.0,34.0,80.0,1.0,3.0,0.18181818181818182,0.1875,0.2777777777777778,0.43902439024390244,0.3333333333333333,0.3,0.43902439024390244,0.532258064516129,0.5,0.5294117647058824,0.5825242718446602,0.5,0.5,0.6371681415929203,0.5555555555555556,0.5666666666666667,0.39805825242718446,0.016129032258064516,,0.037037037037037035,27.631578947368425,0.6923076923076923,0.3,,0.09195402298850575,0.017094017094017096,0.11304347826086956,,0.10396039603960396,0.010582010582010581,0.03125,0.01818181818181818,,,0.11627906976744186,0.13043478260869565,0.08641975308641975,0.17647058823529413,0.0196078431372549,1.0,0.14563106796116504,0.6666666666666666,0.6666666666666666,0.3,0.2621359223300971,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.1941747572815534,0.45,0.45,,0.02912621359223301,,,,0.36893203883495146,0.47368421052631576,0.47368421052631576,0.2777777777777778,0.125,1.0,,0.125,0.625,0.4,,0.037037037037037035,,0.037037037037037035,,0.3333333333333333,0.3333333333333333,0.5436893203883495,0.47368421052631576,0.49434852941176477,0.5153700000000001,0.4508711538461538,0.10909090909090909,0.17391304347826086,,0.06944444444444445,0.2361111111111111,9.837096774193547,26.33658536585366,0.20050125313283207,,2.0,,1.0,,,,,,,,,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16975.3,283.0,-12.0,549.0,568.0,82.0,55.0,61.0,1117.0,15.0,29.0,3.0,6.0,1.0,3.0,9.0,31.0,,5.0,2.0,4.0,,,1.0,5.0,13.0,,1.0,1.0,2.0,24.0,65.0,7.0,17.0,10.0,79.0,663.0,4.0,11.0,,1.0,,8.0,2.0,7.0,1.0,3.0,2.0,9.0,24.0,24.0,18.0,3.0,13.0,5.0,13.0,20.0,9.0,29.0,7.0,2.0,12.0,5.0,3.0,67.0,2.0,11.0,,16.0,21.0,3.0,40.0,13.0,53.0,3.0,15.0,12.0,3.0,6.0,2.0,5.0,7.0,2.0,1.0,1.0,13.0,1.0,1.0,15.0,24.0,,10.0,,1.0,10.0,2.0,,5.0,,1.0,4.0,1.0,,2.0,,2.0,5.0,1.0,9.0,82.0,1.0,1.0,0.5,0.6,0.8571428571428571,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.36923076923076925,0.36363636363636365,0.2857142857142857,0.42073170731707316,0.3333333333333333,0.35,0.45930232558139533,0.3333333333333333,0.4090909090909091,0.2073170731707317,0.2,0.1724137931034483,0.1935483870967742,15.84,0.46153846153846156,0.2,,0.1590909090909091,0.07142857142857142,0.10126582278481013,0.019230769230769232,0.12758620689655173,0.050387596899224806,0.06666666666666667,0.0684931506849315,0.012658227848101266,0.17142857142857143,0.14925373134328357,0.16666666666666666,0.07339449541284404,0.16326530612244897,0.07894736842105263,0.2,0.35365853658536583,0.5172413793103449,0.625,0.5333333333333333,0.3780487804878049,0.2903225806451613,0.36,0.4444444444444444,0.06097560975609756,,,,0.04878048780487805,0.5,0.5,1.0,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5,,,0.08333333333333333,,,0.3,0.3333333333333333,0.1,,0.2,0.5,0.5609756097560976,0.38461538461538464,0.5181823170731708,0.45111500000000004,0.5209050000000001,0.058823529411764705,0.07352941176470588,,0.10126582278481013,0.11392405063291139,6.052307692307693,25.094117647058823,0.1493624772313297,,8.0,1.0,,0.08333333333333333,0.04,,,,,,,,0.4,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3841.0,64.0,,130.0,142.0,41.0,44.0,13.0,272.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,3.0,9.0,,,1.0,2.0,4.0,8.0,3.0,10.0,1.0,18.0,139.0,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,9.0,,9.0,3.0,2.0,9.0,2.0,11.0,2.0,,5.0,2.0,2.0,24.0,2.0,1.0,,7.0,4.0,1.0,12.0,3.0,15.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,4.0,,2.0,2.0,3.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,5.0,41.0,,,0.5,0.5,1.0,0.3,,0.5,0.3,0.5,,0.5,0.4722222222222222,,0.625,0.5,,0.625,0.5555555555555556,0.25,0.5,,15.277777777777779,0.75,0.125,,0.1111111111111111,0.034482758620689655,0.175,0.058823529411764705,0.14473684210526316,0.047619047619047616,,0.07142857142857142,0.08333333333333333,0.1,0.13636363636363635,,0.1875,0.125,,,0.2222222222222222,0.5,1.0,1.0,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.7777777777777778,0.3333333333333333,0.533463888888889,0.6471,0.491875,0.05555555555555555,0.125,,,0.2777777777777778,8.85,25.869999999999997,0.3153846153846154,,,,1.0,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7939.0,132.0,-28.0,255.0,269.0,60.0,51.0,29.0,524.0,4.0,6.0,,,,,1.0,5.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,,2.0,,1.0,6.0,12.0,3.0,10.0,5.0,26.0,339.0,,1.0,,2.0,,,,1.0,,1.0,,,12.0,,9.0,,6.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,8.0,4.0,1.0,13.0,4.0,17.0,,6.0,5.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,,1.0,9.0,16.0,1.0,7.0,,,7.0,,,2.0,1.0,,4.0,,,1.0,,3.0,4.0,3.0,,60.0,1.0,,1.0,1.0,1.0,0.3,,,0.3,0.5,,,0.4772727272727273,,,0.52,,,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.2,10.652920962199312,0.16666666666666666,0.125,,0.058823529411764705,0.015384615384615385,0.14035087719298245,0.06818181818181818,0.096,0.03669724770642202,,0.03125,0.08823529411764706,0.05263157894736842,0.058823529411764705,0.06666666666666667,0.13953488372093023,0.14285714285714285,,0.75,0.2727272727272727,0.6666666666666666,0.8,1.0,0.22727272727272727,0.2,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,,,,0.5,,0.7272727272727273,0.16666666666666666,0.5329568181818182,0.4525333333333334,0.478675,0.12,0.14285714285714285,0.09090909090909091,,,5.625,24.99,0.23529411764705882,,,,1.0,,,,,,,,,,,,1.0,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18152.9,303.0,-1.0,593.0,601.0,88.0,56.0,65.0,1194.0,33.0,50.0,13.0,20.0,,2.0,41.0,64.0,8.0,17.0,,,,,,3.0,9.0,,1.0,,,82.0,131.0,3.0,9.0,33.0,206.0,712.0,17.0,26.0,,1.0,9.0,43.0,9.0,18.0,,,12.0,30.0,88.0,76.0,9.0,,9.0,3.0,8.0,19.0,12.0,31.0,9.0,3.0,9.0,7.0,3.0,74.0,8.0,23.0,,38.0,38.0,4.0,80.0,31.0,111.0,5.0,4.0,2.0,2.0,11.0,1.0,7.0,15.0,1.0,4.0,,26.0,,1.0,25.0,48.0,11.0,50.0,9.0,,44.0,2.0,,18.0,,5.0,12.0,,,8.0,,4.0,12.0,9.0,30.0,88.0,1.0,5.0,0.5365853658536586,0.6567164179104478,1.0,0.3333333333333333,,,0.3333333333333333,0.6259541984732825,0.6538461538461539,0.5,0.6178571428571429,0.6296296296296297,0.5,0.639751552795031,0.671875,0.5769230769230769,0.06428571428571428,0.061068702290076333,0.08,0.046875,27.827380952380953,0.4230769230769231,0.26666666666666666,,0.2620689655172414,0.1402439024390244,0.2375,0.07692307692307693,0.24918032786885247,0.11567164179104478,0.12244897959183673,0.1794871794871795,0.07792207792207792,0.225,0.3108108108108108,0.1935483870967742,0.22935779816513763,0.2549019607843137,0.10638297872340426,0.75,0.35714285714285715,0.66,0.717391304347826,0.48484848484848486,0.45714285714285713,0.640625,0.6721311475409836,0.5121951219512195,0.12142857142857143,0.47058823529411764,0.5,0.875,,,,,0.06428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.7407407407407407,0.65,,,0.037037037037037035,,,0.1111111111111111,,,,,,0.42142857142857143,0.3333333333333333,0.49917964285714295,0.5730809523809524,0.4271944444444445,0.11538461538461539,0.12244897959183673,,0.2087378640776699,0.14563106796116504,6.663358778625953,26.055555555555557,0.14839797639123103,,30.0,,3.0,0.08108108108108109,0.07407407407407407,,,,,,3.0,,0.058823529411764705,,1.0,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14080.5,235.0,7.0,469.0,480.0,71.0,58.0,50.0,949.0,,5.0,,,,,7.0,15.0,4.0,9.0,3.0,9.0,,,1.0,24.0,51.0,3.0,4.0,4.0,7.0,11.0,29.0,27.0,60.0,10.0,113.0,555.0,2.0,3.0,3.0,4.0,,13.0,1.0,3.0,4.0,8.0,,14.0,14.0,8.0,69.0,12.0,51.0,24.0,2.0,8.0,7.0,15.0,4.0,3.0,2.0,6.0,,37.0,,1.0,,15.0,6.0,,21.0,1.0,22.0,,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,8.0,10.0,1.0,11.0,1.0,1.0,12.0,,,3.0,2.0,,,,,,,,,,14.0,71.0,,,0.6363636363636364,0.6363636363636364,0.8518518518518519,0.45,0.75,0.5,0.45,0.3793103448275862,0.6666666666666666,0.3333333333333333,0.5786516853932584,0.9285714285714286,0.6363636363636364,0.601063829787234,0.9285714285714286,0.6363636363636364,0.6741573033707865,0.06896551724137931,0.4,,18.33648393194707,0.3333333333333333,,,0.05172413793103448,0.007633587786259542,0.11450381679389313,,0.08502024291497975,0.004629629629629629,0.02631578947368421,,,0.10810810810810811,0.03571428571428571,,0.11494252873563218,0.11363636363636363,,,0.056179775280898875,,,,0.16853932584269662,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.5730337078651685,0.47058823529411764,0.47058823529411764,0.8333333333333334,,,,,0.5714285714285714,0.75,1.0,,,0.09090909090909091,,0.6363636363636364,0.5714285714285714,0.7303370786516854,0.47058823529411764,0.5161297752808988,0.4746833333333333,0.4907272727272727,0.05319148936170213,0.09375,0.03225806451612903,0.11504424778761062,0.12389380530973451,11.317241379310346,25.761666666666663,0.1513859275053305,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2712.1,45.0,12.0,89.0,92.0,16.0,17.0,16.0,181.0,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,1.0,3.0,,,1.0,2.0,6.0,,1.0,1.0,1.0,5.0,12.0,3.0,9.0,3.0,22.0,91.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,3.0,,3.0,,,4.0,,,2.0,,,,,,,,,,,3.0,16.0,,,0.8,0.8,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.4523809523809524,0.5,0.375,0.4782608695652174,0.5,0.375,0.42857142857142855,,,,23.36448598130841,1.0,,,0.05555555555555555,,0.2903225806451613,0.06666666666666667,0.20408163265306123,0.02,,,0.1111111111111111,0.25,,,0.4,0.09090909090909091,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.5,,,,,0.25,,0.25,1.0,0.6190476190476191,0.3333333333333333,0.516852380952381,0.6666,0.4727625,0.08695652173913043,0.14285714285714285,,0.09090909090909091,0.13636363636363635,10.316666666666665,25.400000000000002,0.1797752808988764,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7753.299999999999,129.0,12.0,245.0,254.0,23.0,13.0,27.0,499.0,5.0,6.0,1.0,1.0,,,1.0,6.0,3.0,8.0,,3.0,,,1.0,8.0,14.0,,1.0,,,9.0,20.0,8.0,17.0,11.0,53.0,299.0,2.0,4.0,,1.0,,4.0,3.0,3.0,,1.0,1.0,7.0,12.0,6.0,21.0,3.0,14.0,8.0,,9.0,4.0,13.0,3.0,1.0,3.0,3.0,3.0,30.0,2.0,4.0,,7.0,1.0,1.0,9.0,6.0,15.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,,6.0,2.0,,3.0,7.0,1.0,10.0,,,14.0,1.0,,6.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,7.0,23.0,,1.0,0.6666666666666666,0.75,0.875,0.47058823529411764,,,0.47058823529411764,0.45,0.5,1.0,0.5675675675675675,0.4,0.75,0.6162790697674418,0.4,0.7,0.4594594594594595,,,,17.56272401433692,0.8333333333333334,0.2,,0.014492753623188406,0.06349206349206349,0.1044776119402985,0.046511627906976744,0.058823529411764705,0.05660377358490566,0.058823529411764705,0.09375,0.03125,,0.027777777777777776,,0.07317073170731707,0.15384615384615385,0.05,1.0,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.8,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.21621621621621623,0.375,0.375,0.6666666666666666,0.08108108108108109,,,,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.875,0.2,1.0,,,0.2,,,,,0.25,,,,0.6216216216216216,0.5714285714285714,0.5347202702702702,0.5146000000000001,0.5030125,0.16666666666666666,0.24,0.058823529411764705,0.07547169811320754,0.1320754716981132,10.475,25.076470588235296,0.09387755102040816,,2.0,,1.0,,0.09090909090909091,,,,1.0,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5514.900000000001,92.0,-19.0,182.0,200.0,49.0,54.0,22.0,382.0,10.0,12.0,4.0,4.0,1.0,2.0,,,,,2.0,6.0,,,,1.0,4.0,,1.0,1.0,2.0,10.0,12.0,3.0,10.0,4.0,33.0,219.0,4.0,4.0,,1.0,,8.0,1.0,2.0,1.0,2.0,2.0,7.0,12.0,8.0,9.0,,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,6.0,8.0,,14.0,4.0,18.0,,2.0,2.0,,4.0,,2.0,1.0,,2.0,,5.0,,1.0,10.0,13.0,1.0,5.0,,,5.0,1.0,,3.0,,,1.0,,,,,1.0,1.0,,7.0,49.0,1.0,,0.6,0.75,1.0,0.3,,0.5,0.3,0.8333333333333334,1.0,0.5,0.6590909090909091,0.8,0.625,0.6875,0.8,0.7,0.45454545454545453,0.08333333333333333,0.08333333333333333,,14.077669902912621,0.8,,,0.16666666666666666,0.021739130434782608,0.10714285714285714,0.07692307692307693,0.1346153846153846,0.047058823529411764,0.07142857142857142,,0.06896551724137931,0.13333333333333333,0.12,0.375,0.125,0.0625,,,0.5454545454545454,0.8333333333333334,0.9090909090909091,0.6,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.25,0.25,1.0,0.8,1.0,0.25,,0.2,,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.614034090909091,0.6288833333333333,0.609175,0.125,0.21428571428571427,,0.24242424242424243,0.21212121212121213,1.5666666666666664,23.93,0.2692307692307692,,4.0,,,,0.1,,,1.0,,,,,,,,,,False
