EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1405.5,23.0,-29.0,50.0,54.0,11.0,16.0,3.0,104.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,11.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,5.660377358490566,1.0,,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,0.1111111111111111,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.599775,,,,,,,,23.05,0.22,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20.0,8.0,47.0,46.0,33.0,12.0,6.0,93.0,,,,,,,1.0,2.0,,,,2.0,,,3.0,,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,45.0,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,3.0,33.0,,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4.0,,10.0,9.0,6.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,775.0,13.0,,26.0,28.0,6.0,8.0,5.0,54.0,,,,,,,1.0,4.0,,,,,,,1.0,,,,,1.0,4.0,,1.0,1.0,3.0,33.0,,,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.25,0.5,,0.2,,,,18.18181818181818,,,,0.1,,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,0.125,,0.5,,,0.5,,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,0.45701,,0.4395,0.16666666666666666,0.2,0.3333333333333333,,8.924999999999999,24.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10550.5,176.0,-41.0,341.0,352.0,65.0,54.0,42.0,693.0,10.0,14.0,1.0,1.0,,1.0,11.0,23.0,8.0,17.0,,3.0,1.0,14.0,32.0,2.0,5.0,2.0,7.0,29.0,54.0,14.0,35.0,15.0,115.0,433.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,12.0,2.0,8.0,5.0,23.0,8.0,50.0,12.0,30.0,32.0,14.0,1.0,20.0,14.0,34.0,12.0,2.0,11.0,7.0,2.0,82.0,,2.0,,12.0,7.0,3.0,22.0,2.0,24.0,1.0,2.0,1.0,1.0,8.0,1.0,5.0,3.0,,3.0,1.0,11.0,,1.0,2.0,9.0,,16.0,,,16.0,4.0,,8.0,2.0,1.0,,,1.0,,,1.0,1.0,23.0,65.0,1.0,2.0,0.13793103448275862,0.14285714285714285,0.2857142857142857,0.4,0.3333333333333333,0.25,0.4,0.5370370370370371,0.5,0.5,0.5617977528089888,0.5,0.45,0.6052631578947368,0.5555555555555556,0.5227272727272727,0.39325842696629215,0.018518518518518517,,0.043478260869565216,26.83544303797468,0.7272727272727273,0.3333333333333333,,0.09859154929577464,0.019417475728155338,0.12121212121212122,,0.11176470588235295,0.011695906432748537,0.03333333333333333,0.02127659574468085,,,0.12121212121212122,0.15,0.1,0.1724137931034483,0.022222222222222223,1.0,0.15730337078651685,0.7142857142857143,0.7142857142857143,0.3,0.25842696629213485,0.4782608695652174,0.5,0.09090909090909091,0.19101123595505617,0.47058823529411764,0.47058823529411764,,0.033707865168539325,,,,0.3595505617977528,0.4375,0.4375,0.2857142857142857,0.125,1.0,,0.125,0.625,0.4,,0.05,,0.35,0.2857142857142857,0.550561797752809,0.4375,0.49662443181818183,0.5153700000000001,0.4568894736842105,0.08602150537634409,0.13793103448275862,0.08695652173913043,0.2,9.7,26.537142857142857,0.1906158357771261,,1.0,2.0,,1.0,,,0.05,,,,,,,,,,,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12570.599999999999,210.0,-13.0,406.0,418.0,67.0,44.0,51.0,824.0,10.0,20.0,2.0,4.0,1.0,3.0,7.0,25.0,,4.0,2.0,4.0,,4.0,9.0,,1.0,1.0,2.0,17.0,49.0,6.0,13.0,5.0,57.0,487.0,3.0,9.0,,1.0,,6.0,2.0,7.0,1.0,3.0,2.0,9.0,16.0,18.0,18.0,,9.0,4.0,11.0,14.0,6.0,20.0,5.0,1.0,10.0,3.0,1.0,46.0,2.0,8.0,,11.0,15.0,3.0,29.0,10.0,39.0,2.0,10.0,9.0,1.0,4.0,1.0,3.0,5.0,2.0,1.0,,9.0,1.0,,14.0,20.0,,7.0,,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,1.0,4.0,,9.0,67.0,1.0,1.0,0.47058823529411764,0.5714285714285714,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.3469387755102041,0.3333333333333333,0.2857142857142857,0.41935483870967744,0.3,0.35,0.4453125,0.3,0.4090909090909091,0.20967741935483872,0.22448979591836735,0.2,0.24,15.498938428874736,0.4444444444444444,0.3,,0.15463917525773196,0.06722689075630252,0.08943089430894309,0.024691358024691357,0.11818181818181818,0.05,0.058823529411764705,0.05084745762711865,0.01639344262295082,0.14285714285714285,0.14893617021276595,0.18181818181818182,0.058823529411764705,0.15789473684210525,0.07142857142857142,,0.3225806451612903,0.5,0.625,0.5,0.4032258064516129,0.28,0.3684210526315789,0.42857142857142855,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,,,0.1,,,0.3,0.3333333333333333,0.2,0.5,0.532258064516129,0.4444444444444444,0.5148951612903228,0.43054375,0.5209050000000001,0.031746031746031744,0.04,0.10526315789473684,0.15789473684210525,6.508163265306124,25.107692307692307,0.16502463054187191,,1.0,6.0,1.0,,0.11538461538461539,0.05,0.1,,,,,,,0.25,,,,,,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1905.0,32.0,-3.0,66.0,75.0,33.0,36.0,7.0,141.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,13.0,71.0,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,33.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,18.91891891891892,0.6666666666666666,,,0.05555555555555555,0.08333333333333333,0.18181818181818182,0.047619047619047616,0.125,0.06060606060606061,,0.16666666666666666,0.07142857142857142,0.14285714285714285,,,0.21052631578947367,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10189.5,170.0,-7.0,339.0,349.0,56.0,51.0,41.0,688.0,,3.0,,,,,4.0,10.0,2.0,5.0,2.0,5.0,,21.0,40.0,3.0,4.0,4.0,7.0,6.0,18.0,23.0,45.0,2.0,83.0,402.0,1.0,2.0,3.0,4.0,,11.0,,1.0,4.0,7.0,,12.0,6.0,6.0,60.0,9.0,40.0,21.0,2.0,4.0,6.0,10.0,3.0,3.0,1.0,3.0,,26.0,,1.0,,9.0,4.0,,13.0,1.0,14.0,,2.0,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,6.0,8.0,1.0,5.0,1.0,,2.0,,,1.0,,,,,,,,,,12.0,56.0,,,0.5,0.5,0.8695652173913043,0.5111111111111111,0.75,0.5714285714285714,0.5111111111111111,0.3333333333333333,0.5,,0.6428571428571429,0.9166666666666666,0.75,0.6484375,0.9166666666666666,0.75,0.7142857142857143,0.1111111111111111,0.6666666666666666,,16.966580976863753,0.5,,,0.04819277108433735,0.009900990099009901,0.09,,0.07103825136612021,0.006060606060606061,0.03333333333333333,,,0.06666666666666667,0.05405405405405406,,0.1044776119402985,0.06060606060606061,,,0.047619047619047616,,,,0.15873015873015872,0.4,0.4,0.25,0.07936507936507936,0.4,0.4,1.0,0.07936507936507936,0.4,0.4,1.0,0.6349206349206349,0.525,0.525,0.8571428571428571,,,,,0.6666666666666666,0.75,1.0,,,0.875,0.5714285714285714,0.7619047619047619,0.525,0.5167920634920634,0.4746833333333333,0.4881625,0.015625,0.05263157894736842,0.13253012048192772,0.14457831325301204,11.005555555555555,26.006666666666664,0.16519174041297935,,,,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2712.1,45.0,12.0,89.0,92.0,16.0,17.0,16.0,181.0,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,1.0,3.0,,2.0,6.0,,1.0,1.0,1.0,5.0,12.0,3.0,9.0,3.0,22.0,91.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,3.0,,3.0,,,4.0,,,2.0,,,,,,,,,,3.0,16.0,,,0.8,0.8,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.4523809523809524,0.5,0.375,0.4782608695652174,0.5,0.375,0.42857142857142855,,,,23.36448598130841,1.0,,,0.05555555555555555,,0.2903225806451613,0.06666666666666667,0.20408163265306123,0.02,,,0.1111111111111111,0.25,,,0.4,0.09090909090909091,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.5,,,,,0.25,1.0,0.6190476190476191,0.3333333333333333,0.516852380952381,0.6666,0.4727625,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.13636363636363635,10.316666666666665,25.400000000000002,0.1797752808988764,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4423.3,74.0,14.0,139.0,144.0,17.0,9.0,20.0,283.0,5.0,6.0,1.0,1.0,,,1.0,3.0,2.0,5.0,,2.0,,2.0,7.0,,1.0,,,8.0,14.0,2.0,9.0,7.0,29.0,161.0,2.0,3.0,,1.0,,4.0,3.0,3.0,,1.0,1.0,7.0,10.0,6.0,3.0,3.0,7.0,2.0,,6.0,2.0,8.0,1.0,1.0,2.0,1.0,3.0,18.0,2.0,2.0,,5.0,,1.0,6.0,4.0,10.0,1.0,1.0,,1.0,4.0,,4.0,1.0,,,,5.0,2.0,,1.0,2.0,1.0,6.0,,,8.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,7.0,17.0,,1.0,0.625,0.7142857142857143,0.5,0.2222222222222222,,,0.2222222222222222,0.5714285714285714,0.6666666666666666,1.0,0.4782608695652174,0.5,0.75,0.5576923076923077,0.5,0.7,0.391304347826087,,,,18.78787878787879,0.8,1.0,,,0.05405405405405406,0.12195121951219512,0.08,0.06172839506172839,0.06451612903225806,,0.10526315789473684,0.05555555555555555,,,,0.08,0.1875,0.07692307692307693,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.21739130434782608,0.4,0.4,0.5,0.08695652173913043,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,,,0.25,,,,,,,0.6521739130434783,0.2857142857142857,0.5587869565217392,0.5578,0.5030125,0.16,0.1875,0.13793103448275862,0.2413793103448276,9.1,25.177777777777777,0.1223021582733813,,1.0,2.0,,,,0.14285714285714285,0.25,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3655.2,61.0,-9.0,121.0,135.0,40.0,49.0,17.0,256.0,6.0,7.0,3.0,3.0,1.0,2.0,,,,,2.0,5.0,,1.0,4.0,,1.0,1.0,2.0,6.0,7.0,3.0,9.0,4.0,25.0,137.0,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,6.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,,5.0,4.0,,9.0,4.0,13.0,,,,,4.0,,2.0,1.0,,2.0,,5.0,,1.0,7.0,10.0,1.0,4.0,,,5.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,7.0,40.0,1.0,,0.5,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8571428571428571,1.0,0.5,0.65625,0.75,0.625,0.6944444444444444,0.75,0.7,0.5625,,,,16.546762589928058,0.8,,,0.10810810810810811,0.03225806451612903,0.11627906976744186,0.0967741935483871,0.1125,0.06451612903225806,0.1111111111111111,,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.4,0.12903225806451613,0.08333333333333333,,,0.4375,0.8571428571428571,0.8571428571428571,0.5,,,,,,,,,0.3125,0.4,0.4,1.0,0.25,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,0.6058375,0.557525,0.609175,0.16666666666666666,0.3333333333333333,0.24,0.28,1.3285714285714287,23.98888888888889,0.3305785123966942,,,4.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13629.9,227.0,-8.0,443.0,448.0,74.0,51.0,55.0,891.0,24.0,38.0,9.0,15.0,,2.0,28.0,45.0,6.0,13.0,,,,2.0,8.0,,1.0,,,58.0,96.0,2.0,8.0,30.0,152.0,529.0,12.0,20.0,,1.0,9.0,33.0,9.0,16.0,,,10.0,28.0,64.0,52.0,6.0,,8.0,2.0,8.0,12.0,9.0,21.0,6.0,3.0,6.0,3.0,3.0,51.0,8.0,18.0,,27.0,29.0,3.0,59.0,26.0,85.0,3.0,2.0,1.0,1.0,9.0,1.0,6.0,10.0,1.0,3.0,,19.0,,,18.0,34.0,6.0,40.0,8.0,,38.0,2.0,,15.0,5.0,11.0,,,7.0,,4.0,11.0,8.0,28.0,74.0,1.0,5.0,0.5517241379310345,0.6808510638297872,1.0,0.25,,,0.25,0.6041666666666666,0.6,0.5625,0.5865384615384616,0.5714285714285714,0.5625,0.6229508196721312,0.6346153846153846,0.6086956521739131,0.07692307692307693,0.08333333333333333,0.10526315789473684,0.06666666666666667,27.59295499021526,0.47368421052631576,0.2727272727272727,,0.26605504587155965,0.140625,0.216,0.0975609756097561,0.23931623931623933,0.12380952380952381,0.07894736842105263,0.1935483870967742,0.1,0.20588235294117646,0.3333333333333333,0.20833333333333334,0.2,0.25,0.08333333333333333,0.7272727272727273,0.36538461538461536,0.631578947368421,0.7058823529411765,0.5416666666666666,0.4326923076923077,0.6222222222222222,0.6666666666666666,0.5,0.125,0.46153846153846156,0.5,0.8333333333333334,,,,,0.07692307692307693,0.25,0.25,1.0,0.7142857142857143,0.6,,,0.047619047619047616,,,0.125,,,,0.4423076923076923,0.25,0.5014600961538461,0.5658999999999998,0.43313125,0.1282051282051282,0.13761467889908258,0.21710526315789475,0.18421052631578946,6.614583333333333,26.15,0.1670428893905192,,,22.0,,1.0,0.10714285714285714,0.09090909090909091,,,,,,,3.0,0.07692307692307693,,,,,,,1.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7450.299999999999,124.0,-25.0,239.0,251.0,57.0,50.0,28.0,490.0,4.0,6.0,,,,,,4.0,1.0,1.0,2.0,4.0,,1.0,6.0,,2.0,,1.0,5.0,11.0,3.0,10.0,3.0,22.0,316.0,,1.0,,2.0,,,,1.0,,1.0,,,10.0,,9.0,,6.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,8.0,3.0,1.0,12.0,4.0,16.0,,6.0,5.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,,1.0,9.0,16.0,1.0,5.0,,,4.0,,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,57.0,1.0,,1.0,1.0,1.0,0.3,,,0.3,0.45454545454545453,,,0.4523809523809524,,,0.4782608695652174,,,0.47619047619047616,0.18181818181818182,0.16666666666666666,0.25,10.583941605839415,0.16666666666666666,0.125,,0.05084745762711865,0.016666666666666666,0.14545454545454545,0.06976744186046512,0.09649122807017543,0.038834951456310676,,0.03571428571428571,0.09090909090909091,0.05555555555555555,0.038461538461538464,0.06666666666666667,0.14634146341463414,0.14285714285714285,,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.8,1.0,0.19047619047619047,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,,0.5,,0.7619047619047619,0.16666666666666666,0.5380071428571428,0.4525333333333334,0.478675,0.08695652173913043,0.15384615384615385,,,5.581818181818181,24.99,0.2384937238493724,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4398.3,73.0,-15.0,144.0,161.0,46.0,47.0,15.0,305.0,3.0,5.0,1.0,2.0,1.0,2.0,,,,,2.0,6.0,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,9.0,2.0,20.0,164.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,2.0,12.0,,3.0,2.0,,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,1.0,4.0,7.0,1.0,3.0,2.0,,4.0,,,1.0,1.0,,,,,,,,,6.0,46.0,,1.0,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6,0.5,0.5,0.6428571428571429,0.8333333333333334,0.8333333333333334,0.625,0.8333333333333334,0.75,0.6428571428571429,,,,11.656441717791411,0.6666666666666666,,,0.06060606060606061,0.06060606060606061,0.07692307692307693,0.08333333333333333,0.07058823529411765,0.07246376811594203,0.09090909090909091,,0.07692307692307693,0.08333333333333333,,0.2,0.08571428571428572,0.058823529411764705,0.14285714285714285,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6004142857142857,0.597075,0.5660999999999999,0.06666666666666667,0.16666666666666666,0.25,0.3,1.16,24.477777777777774,0.3194444444444444,,,2.0,,1.0,0.125,0.1,,,,,,,,,,,,,,,,,,False
