EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173.0,130.0,88,1343,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,,28.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,0.1111111111111111,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.01818181818181818,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,1.0,2.0,,,0.018518518518518517,0.025,,,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2361.5,39,-33.0,85,88,33.0,34.0,6,173,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,118,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,6.0,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,33.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.6666666666666666,,,,,6.521739130434782,0.5,,,0.14285714285714285,,0.045454545454545456,,0.09302325581395349,,,,,0.1111111111111111,0.1,0.5,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6343833333333333,,0.7036,0.25,0.5,,,0.6666666666666666,1.3,23.05,0.38823529411764707,,,,1.0,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3115.1,52,29.0,113,114,71.0,32.0,11,227,4.0,4.0,,,2.0,2.0,2.0,4.0,,,1.0,4.0,,,3.0,,4.0,,1.0,,3.0,6.0,8.0,1.0,8.0,1.0,16.0,111,,,,1.0,,,4.0,6.0,,6.0,1.0,9.0,12.0,,3.0,,4.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,5.0,5.0,,10.0,,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,7.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,9.0,71.0,,,1.0,1.0,1.0,0.125,,,0.125,0.75,,0.6666666666666666,0.46875,,0.3333333333333333,0.47058823529411764,,0.34615384615384615,0.5,0.25,,0.5,,16.0,0.6666666666666666,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,0.2222222222222222,0.15384615384615385,0.3333333333333333,0.2,,,,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,0.25,0.25,1.0,0.25,,,,,,,,1.0,,,0.16666666666666666,1.0,0.25,,0.25,,0.75,,0.564715625,0.5646,0.5294083333333334,,,,,0.5625,4.8,24.525,0.6283185840707964,,,,1.0,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4,,10,9,6.0,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,148.0,2,1.0,5,5,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17437.9,291,-37.0,574,585,134.0,89.0,63,1159,16.0,23.0,1.0,1.0,4.0,6.0,16.0,38.0,13.0,32.0,,3.0,1.0,,1.0,22.0,51.0,2.0,5.0,4.0,13.0,45.0,93.0,22.0,54.0,31.0,187.0,699,1.0,3.0,2.0,6.0,2.0,10.0,14.0,28.0,4.0,14.0,7.0,47.0,16.0,74.0,21.0,45.0,51.0,22.0,6.0,39.0,28.0,67.0,21.0,7.0,19.0,16.0,4.0,162.0,,3.0,,18.0,14.0,4.0,36.0,3.0,39.0,1.0,5.0,3.0,2.0,13.0,2.0,6.0,5.0,,7.0,1.0,18.0,,3.0,3.0,12.0,1.0,29.0,,,32.0,5.0,,,14.0,1.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,47.0,134.0,2.0,3.0,0.17777777777777778,0.18181818181818182,0.3181818181818182,0.4074074074074074,0.3333333333333333,0.2857142857142857,0.4074074074074074,0.4838709677419355,0.3333333333333333,0.5,0.5306122448979592,0.4444444444444444,0.47619047619047616,0.584375,0.5,0.5222222222222223,0.3673469387755102,0.06451612903225806,0.08695652173913043,0.07894736842105263,0.03125,27.384615384615383,0.7222222222222222,0.3076923076923077,,0.1076923076923077,0.017857142857142856,0.11180124223602485,,0.10996563573883161,0.010948905109489052,0.043478260869565216,0.012658227848101266,,0.06060606060606061,0.09523809523809523,0.17647058823529413,0.07964601769911504,0.1875,0.013513513513513514,0.5,0.1564625850340136,0.6956521739130435,0.7619047619047619,0.25,0.2585034013605442,0.42105263157894735,0.45714285714285713,0.25,0.21768707482993196,0.40625,0.41935483870967744,,0.02040816326530612,,,,0.3469387755102041,0.43137254901960786,0.43137254901960786,0.3181818181818182,0.1111111111111111,1.0,,0.1111111111111111,0.5555555555555556,0.4,,0.14285714285714285,0.6666666666666666,0.023809523809523808,,0.30952380952380953,0.3076923076923077,0.5238095238095238,0.43137254901960786,0.4989914383561644,0.49302500000000005,0.49177560975609746,0.09554140127388536,0.13725490196078433,0.01818181818181818,0.053475935828877004,0.25133689839572193,10.03763440860215,26.314814814814827,0.23344947735191637,,2.0,,1.0,,,,,,1.0,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23683.200000000004,395,-57.0,772,794,147.0,79.0,89,1566,26.0,43.0,7.0,11.0,6.0,10.0,16.0,44.0,,5.0,2.0,6.0,,,2.0,6.0,16.0,,2.0,2.0,3.0,42.0,92.0,8.0,22.0,14.0,122.0,942,10.0,19.0,,2.0,1.0,21.0,7.0,16.0,2.0,5.0,4.0,24.0,38.0,46.0,21.0,3.0,16.0,6.0,14.0,28.0,12.0,40.0,7.0,5.0,17.0,8.0,3.0,92.0,6.0,15.0,,27.0,29.0,4.0,60.0,21.0,81.0,3.0,20.0,15.0,5.0,12.0,3.0,10.0,10.0,2.0,2.0,1.0,22.0,1.0,2.0,24.0,37.0,,16.0,,2.0,16.0,4.0,,,8.0,,2.0,5.0,1.0,,3.0,,2.0,6.0,2.0,24.0,147.0,1.0,2.0,0.4523809523809524,0.5757575757575758,0.875,0.36363636363636365,,0.4,0.36363636363636365,0.45652173913043476,0.5263157894736842,0.4375,0.47368421052631576,0.47619047619047616,0.47619047619047616,0.5083333333333333,0.5,0.5217391304347826,0.19298245614035087,0.15217391304347827,0.13953488372093023,0.13636363636363635,0.4,16.154721274175202,0.5454545454545454,0.2,,0.15934065934065933,0.0684931506849315,0.12735849056603774,0.039473684210526314,0.14213197969543148,0.05660377358490566,0.04918032786885246,0.07547169811320754,0.02564102564102564,0.14285714285714285,0.16666666666666666,0.16279069767441862,0.10344827586206896,0.1791044776119403,0.06,0.3333333333333333,0.37719298245614036,0.6046511627906976,0.7027027027027027,0.5384615384615384,0.38596491228070173,0.36363636363636365,0.42105263157894735,0.3125,0.043859649122807015,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.14035087719298245,0.375,0.375,0.8333333333333334,0.5238095238095238,0.6363636363636364,0.14285714285714285,,0.09523809523809523,,,0.47619047619047616,0.6,0.09523809523809523,,0.14285714285714285,0.6666666666666666,0.5701754385964912,0.375,0.5308899122807018,0.4946964285714285,0.5822833333333334,0.06779661016949153,0.08333333333333333,,0.1721311475409836,0.19672131147540983,5.783695652173913,25.049999999999997,0.19041450777202074,,18.0,1.0,2.0,0.07692307692307693,0.08571428571428572,,,,,,,,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8842.7,147,-23.0,293,311,91.0,75.0,37,604,5.0,8.0,,1.0,2.0,3.0,2.0,4.0,3.0,9.0,1.0,4.0,,,,5.0,19.0,,,2.0,7.0,10.0,21.0,6.0,23.0,3.0,41.0,347,1.0,3.0,,,,2.0,4.0,7.0,2.0,7.0,2.0,16.0,8.0,12.0,15.0,3.0,19.0,5.0,2.0,15.0,7.0,22.0,6.0,1.0,9.0,4.0,2.0,51.0,3.0,2.0,,11.0,6.0,1.0,18.0,5.0,23.0,1.0,2.0,2.0,,5.0,,3.0,2.0,,2.0,1.0,7.0,,3.0,5.0,9.0,1.0,5.0,,,3.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,16.0,91.0,,1.0,0.4,0.4444444444444444,0.8333333333333334,0.2608695652173913,,0.2857142857142857,0.2608695652173913,0.47619047619047616,0.3333333333333333,0.5714285714285714,0.4318181818181818,0.3333333333333333,0.5,0.45555555555555555,0.3333333333333333,0.5333333333333333,0.5227272727272727,0.09523809523809523,0.25,,,15.476190476190476,0.7142857142857143,0.07692307692307693,,0.07317073170731707,0.02666666666666667,0.13924050632911392,0.038461538461538464,0.10559006211180125,0.032679738562091505,,0.02702702702702703,0.03571428571428571,0.037037037037037035,0.0975609756097561,0.07142857142857142,0.14035087719298245,0.13636363636363635,0.04,1.0,0.18181818181818182,0.625,0.8333333333333334,0.6,0.09090909090909091,0.5,0.5,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.25,0.25,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,,,,,,0.21428571428571427,0.6666666666666666,,,0.5,0.2857142857142857,0.7045454545454546,0.2631578947368421,0.5228477272727272,0.53295,0.5049678571428572,0.022727272727272728,0.047619047619047616,,0.04878048780487805,0.3902439024390244,10.438095238095237,25.804347826086957,0.310580204778157,,2.0,,1.0,0.07142857142857142,0.045454545454545456,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7330.900000000001,122,-41.0,245,265,72.0,68.0,32,510,11.0,15.0,4.0,5.0,1.0,3.0,,,,,2.0,6.0,,,,1.0,5.0,,1.0,1.0,3.0,11.0,15.0,3.0,11.0,7.0,38.0,299,4.0,5.0,,1.0,,8.0,1.0,3.0,1.0,3.0,3.0,8.0,14.0,8.0,9.0,,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,3.0,,9.0,8.0,,17.0,6.0,23.0,,2.0,2.0,,4.0,,2.0,1.0,,2.0,,5.0,,1.0,11.0,16.0,1.0,7.0,,,9.0,1.0,,,5.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,8.0,72.0,1.0,,0.6363636363636364,0.7777777777777778,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.7333333333333333,0.8,0.3333333333333333,0.5961538461538461,0.6666666666666666,0.4166666666666667,0.6333333333333333,0.6666666666666666,0.5,0.4230769230769231,0.13333333333333333,0.13333333333333333,,,12.5,0.8,,,0.13559322033898305,0.0410958904109589,0.12857142857142856,0.06382978723404255,0.13178294573643412,0.05,0.09523809523809523,0.027777777777777776,0.05555555555555555,0.10526315789473684,0.10344827586206896,0.2727272727272727,0.14285714285714285,0.09523809523809523,,0.5,0.5769230769230769,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.2,0.2,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.2,0.6081519230769231,0.6292125,0.5913499999999999,0.16666666666666666,0.2631578947368421,,0.21052631578947367,0.21052631578947367,1.62,23.972727272727273,0.2938775510204082,,4.0,,,,0.09090909090909091,,,,,1.0,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,24831.300000000003,414,-49.0,815,826,121.0,71.0,90,1641,44.0,66.0,17.0,27.0,1.0,3.0,57.0,88.0,8.0,19.0,,,,,,3.0,11.0,,1.0,,,109.0,173.0,3.0,11.0,46.0,273.0,1005,25.0,39.0,,1.0,11.0,61.0,14.0,24.0,,,20.0,48.0,124.0,94.0,9.0,,11.0,3.0,10.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,4.0,97.0,14.0,29.0,,50.0,51.0,6.0,107.0,43.0,150.0,6.0,6.0,3.0,3.0,16.0,2.0,8.0,21.0,1.0,8.0,,37.0,,1.0,31.0,64.0,16.0,67.0,9.0,,58.0,2.0,,,22.0,,8.0,18.0,,,11.0,,7.0,18.0,12.0,48.0,121.0,2.0,8.0,0.5688073394495413,0.7045454545454546,1.0,0.2727272727272727,,,0.2727272727272727,0.630057803468208,0.6410256410256411,0.5833333333333334,0.6168478260869565,0.625,0.5833333333333334,0.6438679245283019,0.6630434782608695,0.6666666666666666,0.059782608695652176,0.057803468208092484,0.06060606060606061,0.056818181818181816,0.05263157894736842,27.06521739130435,0.43243243243243246,0.3333333333333333,,0.25888324873096447,0.1288888888888889,0.24154589371980675,0.09333333333333334,0.25,0.11466666666666667,0.14925373134328357,0.1388888888888889,0.08411214953271028,0.25925925925925924,0.30612244897959184,0.15555555555555556,0.23741007194244604,0.25,0.0967741935483871,0.6666666666666666,0.358695652173913,0.6666666666666666,0.7096774193548387,0.5227272727272727,0.4782608695652174,0.6477272727272727,0.6867469879518072,0.5614035087719298,0.10326086956521739,0.42105263157894735,0.4444444444444444,0.875,,,,,0.059782608695652176,0.2727272727272727,0.2727272727272727,1.0,0.675,0.6296296296296297,,,0.025,,,0.125,0.3333333333333333,,,,,0.41847826086956524,0.2727272727272727,0.49906440217391296,0.5570677419354838,0.4349166666666666,0.10784313725490197,0.11398963730569948,,0.22344322344322345,0.17582417582417584,6.53236994219653,26.018181818181816,0.14846625766871166,,42.0,,5.0,0.08,0.11627906976744186,,,,1.0,,3.0,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5784.200000000001,96,-45.0,196,206,77.0,66.0,22,402,5.0,6.0,,,2.0,2.0,4.0,15.0,,1.0,1.0,5.0,1.0,,,3.0,12.0,,,,5.0,9.0,22.0,4.0,17.0,16.0,46.0,231,,1.0,,1.0,,,3.0,11.0,,5.0,11.0,17.0,12.0,6.0,12.0,,12.0,3.0,3.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,1.0,,,6.0,3.0,,9.0,1.0,10.0,,,,,2.0,2.0,,2.0,,2.0,,4.0,,2.0,4.0,7.0,,15.0,,,20.0,1.0,,,6.0,1.0,3.0,1.0,,,,,1.0,1.0,,17.0,77.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,,,0.23529411764705882,0.4090909090909091,,0.2727272727272727,0.38461538461538464,,0.1875,0.4791666666666667,,0.38636363636363635,0.4358974358974359,0.13636363636363635,0.16666666666666666,0.13333333333333333,,23.529411764705884,0.5,,,0.06382978723404255,,0.11764705882352941,0.0196078431372549,0.09183673469387756,0.009900990099009901,,,0.025,,0.05555555555555555,0.25,0.11764705882352941,0.11764705882352941,,,0.15384615384615385,0.8333333333333334,1.0,0.4,0.38461538461538464,0.26666666666666666,0.3076923076923077,1.0,0.02564102564102564,,,,0.1282051282051282,0.2,0.2,1.0,0.3076923076923077,0.25,0.2727272727272727,1.0,,,,0.5,,,,0.125,1.0,,,0.3125,,0.5897435897435898,0.25,0.5099012820512819,0.3791,0.46058125,0.15555555555555556,0.2222222222222222,0.05555555555555555,,0.3695652173913043,8.077272727272726,25.458823529411763,0.39285714285714285,,,,,,,,,1.0,,,,0.058823529411764705,0.08333333333333333,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11037.8,184,-38.0,358,372,101.0,72.0,39,730,12.0,17.0,,,1.0,2.0,4.0,11.0,2.0,3.0,2.0,7.0,,,2.0,2.0,11.0,,2.0,,2.0,18.0,31.0,4.0,18.0,10.0,58.0,471,1.0,2.0,,2.0,,2.0,3.0,5.0,,4.0,2.0,8.0,26.0,10.0,12.0,,11.0,2.0,4.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,2.0,,12.0,7.0,2.0,21.0,5.0,26.0,,8.0,7.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,,1.0,10.0,20.0,1.0,14.0,1.0,,14.0,1.0,,,5.0,1.0,1.0,4.0,,,1.0,,3.0,4.0,3.0,8.0,101.0,2.0,1.0,0.7222222222222222,0.7222222222222222,1.0,0.2222222222222222,,,0.2222222222222222,0.5806451612903226,0.5,0.6,0.4897959183673469,0.25,0.3333333333333333,0.5272727272727272,0.25,0.36363636363636365,0.3673469387755102,0.12903225806451613,0.17647058823529413,0.09090909090909091,,15.308641975308642,0.2857142857142857,0.2,,0.07291666666666667,0.021505376344086023,0.14285714285714285,0.045454545454545456,0.10555555555555556,0.031446540880503145,0.04,0.022222222222222223,0.061224489795918366,0.038461538461538464,0.10204081632653061,0.047619047619047616,0.12698412698412698,0.19047619047619047,,0.75,0.3469387755102041,0.7058823529411765,0.8571428571428571,0.75,0.22448979591836735,0.36363636363636365,0.4,0.75,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,,,,,0.5,,,0.2222222222222222,0.5,0.2222222222222222,,0.2222222222222222,,0.7142857142857143,0.18181818181818182,0.5661428571428571,0.45245,0.5599333333333334,0.1111111111111111,0.14285714285714285,0.05263157894736842,0.034482758620689655,0.13793103448275862,5.506451612903227,25.238888888888887,0.28212290502793297,,,,2.0,,,,,,1.0,,,,,,,1.0,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10027.900000000001,167,-39.0,332,354,87.0,78.0,37,686,5.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,,,8.0,18.0,,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,6.0,8.0,13.0,25.0,8.0,59.0,396,2.0,3.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,2.0,5.0,13.0,8.0,4.0,39.0,,7.0,5.0,,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,4.0,6.0,,6.0,7.0,,13.0,10.0,23.0,1.0,7.0,4.0,3.0,5.0,,5.0,2.0,,,1.0,7.0,1.0,3.0,11.0,15.0,1.0,8.0,2.0,,10.0,,,,3.0,,2.0,,,,,,,,,13.0,87.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.52,1.0,1.0,0.52,0.75,0.6666666666666666,0.5,0.7727272727272727,0.875,1.0,0.7763157894736842,0.9,0.9285714285714286,0.7575757575757576,,,,,12.032085561497325,0.7142857142857143,,,0.09090909090909091,0.07058823529411765,0.05825242718446602,0.05194805194805195,0.07222222222222222,0.06172839506172839,0.043478260869565216,0.05,0.03636363636363636,0.12,0.05263157894736842,0.14285714285714285,0.06944444444444445,0.03225806451612903,0.07142857142857142,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.030303030303030304,1.0,1.0,,,,,,0.5454545454545454,0.4444444444444444,0.4444444444444444,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,,,0.25,1.0,1.0,0.5,0.5,0.25,1.0,0.25,1.0,0.9696969696969697,0.7142857142857143,0.5877363636363637,0.5180833333333333,0.5716125000000001,0.08333333333333333,0.2727272727272727,,0.15254237288135594,0.22033898305084745,1.875,24.16,0.2620481927710843,,4.0,,2.0,0.13636363636363635,0.09090909090909091,,,,,,,,,,,,False
