EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173.0,130.0,88,1343,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,,28.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,0.1111111111111111,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.01818181818181818,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,1.0,2.0,,,0.018518518518518517,0.025,,,1.0,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2361.5,39,-33.0,85,88,33.0,34.0,6,173,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,118,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,6.0,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,33.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.6666666666666666,,,,,6.521739130434782,0.5,,,0.14285714285714285,,0.045454545454545456,,0.09302325581395349,,,,,0.1111111111111111,0.1,0.5,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6343833333333333,,0.7036,0.25,0.5,,,0.6666666666666666,1.3,23.05,0.38823529411764707,,,,1.0,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3115.1,52,29.0,113,114,71.0,32.0,11,227,4.0,4.0,,,2.0,2.0,2.0,4.0,,,1.0,4.0,,,3.0,,4.0,,1.0,,3.0,6.0,8.0,1.0,8.0,1.0,16.0,111,,,,1.0,,,4.0,6.0,,6.0,1.0,9.0,12.0,,3.0,,4.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,5.0,5.0,,10.0,,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,7.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,9.0,71.0,,,1.0,1.0,1.0,0.125,,,0.125,0.75,,0.6666666666666666,0.46875,,0.3333333333333333,0.47058823529411764,,0.34615384615384615,0.5,0.25,,0.5,,16.0,0.6666666666666666,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,0.2222222222222222,0.15384615384615385,0.3333333333333333,0.2,,,,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,0.25,0.25,1.0,0.25,,,,,,,,1.0,,,0.16666666666666666,1.0,0.25,,0.25,,0.75,,0.564715625,0.5646,0.5294083333333334,,,,,0.5625,4.8,24.525,0.6283185840707964,,,,1.0,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4,,10,9,6.0,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,148.0,2,1.0,5,5,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39404.0,657,-20.0,1301,1316,303.0,311.0,127,2617,41.0,60.0,2.0,2.0,11.0,17.0,40.0,84.0,39.0,82.0,8.0,13.0,3.0,,1.0,42.0,112.0,3.0,8.0,8.0,29.0,120.0,226.0,50.0,125.0,82.0,472.0,1565,5.0,11.0,4.0,11.0,8.0,30.0,36.0,65.0,8.0,30.0,24.0,120.0,52.0,188.0,75.0,75.0,112.0,42.0,14.0,87.0,68.0,155.0,46.0,22.0,48.0,29.0,10.0,378.0,2.0,6.0,1.0,32.0,32.0,5.0,69.0,9.0,78.0,1.0,14.0,10.0,4.0,35.0,6.0,22.0,9.0,,13.0,1.0,44.0,1.0,10.0,16.0,31.0,1.0,85.0,2.0,8.0,93.0,12.0,1.0,5.0,35.0,5.0,8.0,8.0,,,4.0,,4.0,8.0,4.0,115.0,292.0,5.0,5.0,0.21666666666666667,0.2184873949579832,0.5,0.4,0.36363636363636365,0.26666666666666666,0.4,0.5309734513274337,0.45454545454545453,0.5538461538461539,0.5555555555555556,0.5,0.5052631578947369,0.6062176165803109,0.6,0.5613207547169812,0.3561253561253561,0.061946902654867256,0.1,0.07142857142857142,0.024390243902439025,29.593943565037854,0.7954545454545454,0.12195121951219512,0.038461538461538464,0.10561056105610561,0.01749271137026239,0.09696969696969697,0.007751937984496124,0.10110584518167456,0.013311148086522463,0.031578947368421054,0.006369426751592357,0.010050251256281407,0.10666666666666667,0.10240963855421686,0.11290322580645161,0.08870967741935484,0.12195121951219512,0.006289308176100629,0.5,0.17094017094017094,0.6833333333333333,0.7592592592592593,0.3170731707317073,0.23931623931623933,0.47619047619047616,0.5128205128205128,0.225,0.2336182336182336,0.47560975609756095,0.4875,0.10256410256410256,0.037037037037037035,0.6153846153846154,0.6666666666666666,0.875,0.3190883190883191,0.375,0.38181818181818183,0.42857142857142855,0.09090909090909091,1.0,0.5,0.13636363636363635,0.36363636363636365,0.375,0.3333333333333333,0.17894736842105263,0.6470588235294118,0.010526315789473684,,0.30526315789473685,0.27586206896551724,0.5270655270655271,0.375,0.4908906876790831,0.44978571428571434,0.4707827956989247,0.10582010582010581,0.14056224899598393,0.03875968992248062,0.0635593220338983,0.2542372881355932,10.282300884955749,26.4128,0.2328977709454266,1.0,2.0,,2.0,0.02197802197802198,,0.3333333333333333,1.0,3.0,1.0,1.0,,0.024,0.017857142857142856,,,,False,0.07692307692307693
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,43396.8,723,-109.0,1420,1450,290.0,234.0,161,2870,52.0,81.0,12.0,18.0,11.0,17.0,23.0,77.0,2.0,11.0,5.0,12.0,,1.0,4.0,7.0,26.0,,2.0,2.0,6.0,77.0,169.0,12.0,38.0,30.0,220.0,1704,17.0,31.0,,2.0,6.0,40.0,13.0,31.0,3.0,10.0,9.0,44.0,70.0,84.0,33.0,3.0,26.0,7.0,21.0,50.0,24.0,74.0,16.0,8.0,28.0,17.0,5.0,172.0,10.0,29.0,,43.0,46.0,8.0,97.0,39.0,136.0,7.0,36.0,28.0,8.0,22.0,3.0,16.0,13.0,2.0,6.0,1.0,35.0,4.0,3.0,45.0,68.0,2.0,29.0,1.0,2.0,36.0,7.0,,,18.0,1.0,2.0,10.0,1.0,,4.0,,6.0,11.0,3.0,44.0,285.0,3.0,2.0,0.45454545454545453,0.546875,0.9166666666666666,0.3157894736842105,,0.3,0.3157894736842105,0.4556213017751479,0.5483870967741935,0.41935483870967744,0.45893719806763283,0.5151515151515151,0.4268292682926829,0.497737556561086,0.5714285714285714,0.4782608695652174,0.18357487922705315,0.1242603550295858,0.1111111111111111,0.12987012987012986,0.18181818181818182,15.920398009950251,0.6285714285714286,0.17777777777777778,,0.1270718232044199,0.07532467532467532,0.11911357340720222,0.032467532467532464,0.12309820193637622,0.05627705627705628,0.10526315789473684,0.0718232044198895,0.02857142857142857,0.13725490196078433,0.12903225806451613,0.10810810810810811,0.096,0.17117117117117117,0.07368421052631578,0.2727272727272727,0.391304347826087,0.6419753086419753,0.7222222222222222,0.4807692307692308,0.3719806763285024,0.2987012987012987,0.34328358208955223,0.34782608695652173,0.05314009661835749,0.18181818181818182,0.2222222222222222,1.0,0.057971014492753624,0.4166666666666667,0.4166666666666667,1.0,0.12560386473429952,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.16666666666666666,,0.06060606060606061,,,0.4146341463414634,0.6470588235294118,0.0975609756097561,0.25,0.14634146341463414,0.3333333333333333,0.5748792270531401,0.2692307692307692,0.5292115942028988,0.5048152173913044,0.5415048780487804,0.0867579908675799,0.1,0.02564102564102564,0.18181818181818182,0.2,5.8710059171597635,25.23684210526316,0.20422535211267606,,26.0,1.0,3.0,0.044444444444444446,0.047619047619047616,,,,1.0,,,,,,1.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,32081.5,535,-17.0,1048,1061,233.0,249.0,103,2109,15.0,25.0,,2.0,4.0,7.0,15.0,31.0,7.0,24.0,4.0,15.0,1.0,,1.0,27.0,64.0,,3.0,5.0,13.0,37.0,80.0,31.0,79.0,10.0,177.0,1187,3.0,7.0,,4.0,2.0,8.0,8.0,17.0,5.0,14.0,5.0,36.0,38.0,36.0,69.0,24.0,64.0,27.0,7.0,51.0,32.0,83.0,23.0,9.0,33.0,10.0,8.0,198.0,6.0,8.0,,36.0,30.0,5.0,71.0,14.0,85.0,3.0,12.0,9.0,3.0,18.0,1.0,9.0,6.0,,9.0,2.0,24.0,,5.0,16.0,30.0,2.0,13.0,,,11.0,3.0,,,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,36.0,228.0,,3.0,0.5135135135135135,0.5277777777777778,0.7419354838709677,0.3924050632911392,,0.35714285714285715,0.3924050632911392,0.4625,0.42857142857142855,0.47058823529411764,0.5251572327044025,0.2727272727272727,0.5,0.5429447852760736,0.3333333333333333,0.5294117647058824,0.4968553459119497,0.0875,0.16,0.0967741935483871,,16.023993144815766,0.75,0.1388888888888889,,0.10526315789473684,0.03076923076923077,0.13043478260869565,0.023255813953488372,0.11764705882352941,0.02702702702702703,0.02666666666666667,0.032,0.02564102564102564,0.10714285714285714,0.0875,0.17073170731707318,0.13636363636363635,0.11538461538461539,0.036585365853658534,1.0,0.15723270440251572,0.6,0.7142857142857143,0.5333333333333333,0.1949685534591195,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.1509433962264151,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.09433962264150944,0.26666666666666666,0.26666666666666666,1.0,0.4025157232704403,0.421875,0.421875,0.7037037037037037,0.18181818181818182,,,0.09090909090909091,0.2727272727272727,,,0.22580645161290322,0.5714285714285714,0.03225806451612903,,0.41935483870967744,0.38461538461538464,0.6540880503144654,0.421875,0.5114025157232703,0.49056,0.49076451612903244,0.025,0.04938271604938271,,0.04519774011299435,0.2033898305084746,9.730000000000002,25.68101265822785,0.22232824427480916,,2.0,,4.0,0.03333333333333333,0.015873015873015872,,,,1.0,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25834.9,431,-57.0,849,878,247.0,225.0,99,1727,43.0,60.0,6.0,12.0,7.0,12.0,,8.0,2.0,7.0,4.0,11.0,,2.0,3.0,7.0,27.0,,2.0,5.0,8.0,45.0,75.0,11.0,38.0,32.0,155.0,1004,7.0,17.0,,2.0,11.0,25.0,9.0,17.0,7.0,11.0,8.0,47.0,72.0,18.0,33.0,,27.0,7.0,15.0,13.0,7.0,20.0,5.0,2.0,5.0,5.0,3.0,47.0,8.0,17.0,,32.0,35.0,3.0,70.0,25.0,95.0,3.0,11.0,9.0,2.0,12.0,1.0,4.0,5.0,1.0,8.0,,17.0,3.0,8.0,24.0,42.0,3.0,36.0,8.0,,38.0,4.0,,,19.0,,2.0,13.0,3.0,3.0,7.0,,6.0,16.0,8.0,47.0,245.0,3.0,2.0,0.8,0.8780487804878049,1.0,0.2894736842105263,,0.6363636363636364,0.2894736842105263,0.6,0.4117647058823529,0.5294117647058824,0.5442477876106194,0.3684210526315789,0.6964285714285714,0.5961538461538461,0.5,0.7121212121212122,0.336283185840708,0.2,0.16666666666666666,0.625,,15.248962655601659,0.7058823529411765,0.08823529411764706,,0.1590909090909091,0.07296137339055794,0.15165876777251186,0.0449438202247191,0.1554524361948956,0.06082725060827251,0.16176470588235295,0.05454545454545454,0.04225352112676056,0.17721518987341772,0.1574074074074074,0.12121212121212122,0.14666666666666667,0.16393442622950818,0.07142857142857142,0.5,0.5309734513274337,0.7166666666666667,0.86,0.7906976744186046,0.07079646017699115,,,,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.23893805309734514,0.25925925925925924,0.25925925925925924,1.0,0.631578947368421,0.5,0.16666666666666666,,0.10526315789473684,,,0.42857142857142855,0.5833333333333334,0.10714285714285714,0.6666666666666666,0.2857142857142857,0.625,0.8672566371681416,0.25925925925925924,0.5872438053097344,0.5765433333333333,0.5600196428571429,0.1484375,0.2111111111111111,,0.16129032258064516,0.3032258064516129,3.7026666666666666,25.16578947368421,0.29093050647820967,,8.0,,4.0,,0.05555555555555555,,,,,1.0,1.0,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,33521.600000000006,559,-90.0,1096,1123,259.0,247.0,104,2219,14.0,22.0,2.0,4.0,3.0,7.0,7.0,10.0,,,18.0,40.0,1.0,4.0,6.0,13.0,28.0,4.0,4.0,2.0,4.0,21.0,32.0,31.0,68.0,13.0,148.0,1301,3.0,5.0,5.0,5.0,2.0,23.0,4.0,8.0,6.0,10.0,5.0,31.0,30.0,12.0,93.0,,28.0,13.0,6.0,5.0,11.0,16.0,9.0,2.0,4.0,1.0,,43.0,8.0,13.0,,27.0,23.0,4.0,54.0,21.0,75.0,2.0,19.0,9.0,10.0,8.0,,6.0,4.0,,2.0,1.0,12.0,1.0,3.0,37.0,57.0,3.0,19.0,4.0,1.0,18.0,,,,6.0,,3.0,8.0,,,3.0,,5.0,8.0,6.0,31.0,257.0,2.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.45588235294117646,1.0,0.6,0.45588235294117646,0.65625,0.6,0.5,0.675,1.05,0.7222222222222222,0.6788990825688074,1.0454545454545454,0.7045454545454546,0.68,0.1875,0.18181818181818182,0.2,,9.967051070840197,0.6666666666666666,0.11428571428571428,,0.08812260536398467,0.04905660377358491,0.09375,0.030303030303030304,0.09107468123861566,0.03969754253308128,0.07894736842105263,0.03333333333333333,0.01990049751243781,0.06666666666666667,0.10596026490066225,0.05714285714285714,0.1,0.07692307692307693,0.047619047619047616,0.75,0.22,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.1,0.7,0.875,0.7142857142857143,,,,,0.4,0.45,0.45,1.0,0.28,0.4642857142857143,0.4642857142857143,1.0,0.4,0.5,,0.1,0.4,1.0,1.0,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.9,0.4642857142857143,0.5889985000000001,0.5712857142857143,0.6034861111111111,0.05660377358490566,0.15789473684210525,,0.1554054054054054,0.20945945945945946,3.23125,24.398529411764713,0.2363138686131387,1.0,6.0,,5.0,0.043478260869565216,0.06349206349206349,1.0,1.0,,,1.0,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,28001.3,467,-52.0,918,930,138.0,79.0,103,1848,52.0,80.0,21.0,35.0,3.0,6.0,59.0,92.0,9.0,22.0,,,,,,4.0,13.0,,1.0,,,120.0,194.0,4.0,13.0,53.0,305.0,1119,29.0,49.0,,1.0,11.0,69.0,16.0,27.0,,,20.0,52.0,136.0,104.0,12.0,,13.0,4.0,13.0,29.0,15.0,44.0,11.0,4.0,14.0,10.0,5.0,103.0,17.0,37.0,,59.0,54.0,8.0,121.0,54.0,175.0,7.0,6.0,3.0,3.0,20.0,2.0,10.0,21.0,1.0,10.0,,41.0,,1.0,35.0,71.0,16.0,74.0,9.0,,66.0,2.0,,,26.0,,8.0,19.0,,,12.0,,7.0,19.0,12.0,52.0,138.0,3.0,8.0,0.5666666666666667,0.7157894736842105,1.0,0.3076923076923077,,,0.3076923076923077,0.6185567010309279,0.5918367346938775,0.5925925925925926,0.6086956521739131,0.58,0.5925925925925926,0.6380753138075314,0.6160714285714286,0.6666666666666666,0.06280193236714976,0.06701030927835051,0.0875,0.05434782608695652,0.045454545454545456,26.948989412897014,0.4878048780487805,0.4,,0.24545454545454545,0.1450980392156863,0.2489451476793249,0.09826589595375723,0.24726477024070023,0.1261682242990654,0.17105263157894737,0.16393442622950818,0.096,0.2413793103448276,0.2882882882882883,0.1568627450980392,0.24375,0.2597402597402597,0.1,0.631578947368421,0.3864734299516908,0.65,0.7123287671232876,0.5,0.4444444444444444,0.6413043478260869,0.6781609195402298,0.576271186440678,0.10628019323671498,0.4090909090909091,0.42857142857142855,0.8888888888888888,,,,,0.06280193236714976,0.3076923076923077,0.3076923076923077,1.0,0.7,0.6,,,0.02,,,0.2222222222222222,0.5,,,,,0.4492753623188406,0.3076923076923077,0.5042079710144927,0.563515,0.45991111111111105,0.11255411255411256,0.11926605504587157,,0.2262295081967213,0.17049180327868851,6.378350515463914,25.884615384615383,0.1503267973856209,,50.0,,6.0,0.07017543859649122,0.10416666666666667,,,,1.0,,3.0,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,42629.4,710,-15.0,1421,1434,321.0,313.0,148,2855,9.0,21.0,2.0,2.0,1.0,4.0,16.0,37.0,13.0,27.0,14.0,38.0,2.0,2.0,8.0,62.0,157.0,5.0,10.0,10.0,27.0,38.0,85.0,76.0,195.0,58.0,362.0,1697,5.0,10.0,6.0,12.0,1.0,29.0,3.0,13.0,12.0,35.0,10.0,52.0,56.0,20.0,195.0,33.0,157.0,62.0,6.0,25.0,13.0,38.0,7.0,6.0,14.0,10.0,1.0,89.0,,4.0,,31.0,26.0,8.0,65.0,4.0,69.0,,10.0,3.0,7.0,10.0,1.0,5.0,4.0,2.0,5.0,,14.0,2.0,3.0,18.0,31.0,1.0,48.0,2.0,3.0,65.0,1.0,1.0,1.0,17.0,9.0,3.0,4.0,,,1.0,,3.0,4.0,,50.0,313.0,4.0,2.0,0.7368421052631579,0.7567567567567568,0.8552631578947368,0.38974358974358975,0.5,0.34285714285714286,0.38974358974358975,0.4470588235294118,0.5,0.23076923076923078,0.5428571428571428,0.6363636363636364,0.4375,0.5879478827361564,0.6304347826086957,0.48148148148148145,0.6964285714285714,0.07058823529411765,0.14285714285714285,0.08108108108108109,,20.175989943431805,0.7142857142857143,0.1509433962264151,,0.07386363636363637,0.011142061281337047,0.08707865168539326,,0.08050847457627118,0.006051437216338881,0.0196078431372549,0.011627906976744186,,0.07216494845360824,0.05759162303664921,0.125,0.0860655737704918,0.08928571428571429,,,0.075,0.42857142857142855,0.5,0.8888888888888888,0.13214285714285715,0.43243243243243246,0.47058823529411764,0.625,0.09642857142857143,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.1357142857142857,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.5607142857142857,0.39490445859872614,0.39490445859872614,0.8387096774193549,0.09090909090909091,1.0,0.5,0.09090909090909091,0.45454545454545453,0.5,1.0,0.08333333333333333,0.25,0.16666666666666666,0.25,0.5625,0.37037037037037035,0.7714285714285715,0.39490445859872614,0.5234901785714285,0.5123961538461537,0.5219260416666666,0.08552631578947369,0.16831683168316833,0.04433497536945813,0.08011049723756906,0.143646408839779,9.952941176470587,25.854358974358966,0.2258972554539057,1.0,2.0,,1.0,,,0.5,1.0,,,2.0,,,,,,,False,
