EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1971.5,33.0,-28.0,71.0,73.0,22.0,27.0,6.0,144.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,3.0,4.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,22.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,6.41025641025641,0.5,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,0.1111111111111111,0.14285714285714285,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.599775,,,0.3333333333333333,1.0,,,,23.05,0.30985915492957744,,,,1.0,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20.0,8.0,47.0,46.0,33.0,12.0,6.0,93.0,,,,,,,1.0,2.0,,,,2.0,,,2.0,,3.0,,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,45.0,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,3.0,33.0,,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,0.2857142857142857,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4.0,,10.0,9.0,6.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,775.0,13.0,,26.0,28.0,6.0,8.0,5.0,54.0,,,,,,,1.0,4.0,,,,,,,,,1.0,,,,,1.0,4.0,,1.0,1.0,3.0,33.0,,,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.25,0.5,,0.2,,,,18.18181818181818,,,,0.1,,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,0.125,,0.5,,,0.5,,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2,,0.45701,,0.4395,0.16666666666666666,0.2,0.3333333333333333,,8.924999999999999,24.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11929.2,199.0,-18.0,388.0,399.0,78.0,58.0,45.0,787.0,10.0,15.0,1.0,1.0,,1.0,14.0,27.0,9.0,19.0,,3.0,1.0,,1.0,17.0,37.0,2.0,5.0,3.0,9.0,33.0,61.0,17.0,40.0,20.0,137.0,481.0,1.0,2.0,2.0,6.0,2.0,10.0,9.0,16.0,3.0,10.0,5.0,32.0,12.0,54.0,12.0,39.0,37.0,17.0,1.0,25.0,19.0,44.0,15.0,4.0,14.0,8.0,3.0,107.0,,2.0,,13.0,8.0,3.0,24.0,2.0,26.0,1.0,3.0,2.0,1.0,9.0,1.0,5.0,4.0,,4.0,1.0,13.0,,1.0,2.0,10.0,1.0,20.0,,,21.0,5.0,,11.0,2.0,1.0,,,1.0,,,1.0,1.0,32.0,78.0,1.0,2.0,0.18181818181818182,0.1875,0.23529411764705882,0.425,0.3333333333333333,0.3,0.425,0.5409836065573771,0.5,0.5625,0.5792079207920792,0.5,0.5192307692307693,0.6284403669724771,0.5555555555555556,0.5714285714285714,0.39603960396039606,0.01639344262295082,,0.037037037037037035,27.41573033707865,0.6923076923076923,0.3333333333333333,,0.09523809523809523,0.017391304347826087,0.11818181818181818,,0.10824742268041238,0.010752688172043012,0.03125,0.018518518518518517,,,0.11904761904761904,0.13636363636363635,0.09210526315789473,0.17647058823529413,0.02,1.0,0.1485148514851485,0.6666666666666666,0.6666666666666666,0.3,0.26732673267326734,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.18811881188118812,0.47368421052631576,0.47368421052631576,,0.0297029702970297,,,,0.36633663366336633,0.4594594594594595,0.4594594594594595,0.23529411764705882,0.125,1.0,,0.125,0.625,0.4,,0.038461538461538464,,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.5445544554455446,0.4594594594594595,0.495197,0.5153700000000001,0.457022,0.102803738317757,0.16417910447761194,0.072992700729927,0.23357664233576642,9.68360655737705,26.347500000000004,0.20103092783505155,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16339.3,272.0,-14.0,531.0,550.0,80.0,52.0,60.0,1081.0,15.0,28.0,3.0,6.0,1.0,3.0,9.0,31.0,,4.0,2.0,4.0,,,1.0,5.0,13.0,,1.0,1.0,2.0,24.0,63.0,7.0,17.0,10.0,79.0,642.0,4.0,11.0,,1.0,,8.0,2.0,7.0,1.0,3.0,2.0,9.0,24.0,24.0,18.0,3.0,13.0,5.0,11.0,18.0,9.0,27.0,7.0,2.0,11.0,4.0,3.0,63.0,2.0,10.0,,14.0,20.0,3.0,37.0,12.0,49.0,3.0,13.0,11.0,2.0,6.0,2.0,5.0,7.0,2.0,1.0,1.0,13.0,1.0,1.0,15.0,24.0,,10.0,,1.0,10.0,2.0,,5.0,1.0,4.0,1.0,,2.0,,2.0,5.0,1.0,9.0,80.0,1.0,1.0,0.5,0.6,0.8571428571428571,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.36363636363636365,0.2857142857142857,0.43125,0.3333333333333333,0.35,0.47023809523809523,0.3333333333333333,0.4090909090909091,0.2125,0.1746031746031746,0.14285714285714285,0.1935483870967742,16.006600660066006,0.46153846153846156,0.21428571428571427,,0.15873015873015872,0.06711409395973154,0.09210526315789473,0.0196078431372549,0.1223021582733813,0.04780876494023904,0.045454545454545456,0.06944444444444445,0.01282051282051282,0.17647058823529413,0.15625,0.14285714285714285,0.05825242718446602,0.16326530612244897,0.07894736842105263,0.2,0.35,0.5357142857142857,0.625,0.5333333333333333,0.3875,0.2903225806451613,0.36,0.4444444444444444,0.05,,,,0.05,0.5,0.5,1.0,0.1625,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5,,,0.08333333333333333,,,0.3,0.3333333333333333,0.1,,0.2,0.5,0.5625,0.38461538461538464,0.518980625,0.45111500000000004,0.5209050000000001,0.060240963855421686,0.07575757575757576,0.10126582278481013,0.11392405063291139,5.961904761904762,25.094117647058823,0.15065913370998116,,8.0,1.0,,0.09090909090909091,0.041666666666666664,,,,,,,,,,0.25,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3841.0,64.0,,130.0,142.0,41.0,44.0,13.0,272.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,3.0,9.0,,,1.0,2.0,4.0,8.0,3.0,10.0,1.0,18.0,139.0,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,9.0,,9.0,3.0,2.0,9.0,2.0,11.0,2.0,,5.0,2.0,2.0,24.0,2.0,1.0,,7.0,4.0,1.0,12.0,3.0,15.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,4.0,,2.0,2.0,3.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,41.0,,,0.5,0.5,1.0,0.3,,0.5,0.3,0.5,,0.5,0.4722222222222222,,0.625,0.5,,0.625,0.5555555555555556,0.25,0.5,,15.277777777777779,0.75,0.125,,0.1111111111111111,0.034482758620689655,0.175,0.058823529411764705,0.14473684210526316,0.047619047619047616,,0.07142857142857142,0.08333333333333333,0.1,0.13636363636363635,,0.1875,0.125,,,0.2222222222222222,0.5,1.0,1.0,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.7777777777777778,0.3333333333333333,0.533463888888889,0.6471,0.491875,0.05555555555555555,0.125,,0.2777777777777778,8.85,25.869999999999997,0.3153846153846154,,,,1.0,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7939.0,132.0,-28.0,255.0,269.0,60.0,51.0,29.0,524.0,4.0,6.0,,,,,1.0,5.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,,2.0,,1.0,6.0,12.0,3.0,10.0,5.0,26.0,339.0,,1.0,,2.0,,,,1.0,,1.0,,,12.0,,9.0,,6.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,8.0,4.0,1.0,13.0,4.0,17.0,,6.0,5.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,,1.0,9.0,16.0,1.0,7.0,,,7.0,,,2.0,,4.0,,,1.0,,3.0,4.0,3.0,,60.0,1.0,,1.0,1.0,1.0,0.3,,,0.3,0.5,,,0.4772727272727273,,,0.52,,,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.2,10.652920962199312,0.16666666666666666,0.125,,0.058823529411764705,0.015384615384615385,0.14035087719298245,0.06818181818181818,0.096,0.03669724770642202,,0.03125,0.08823529411764706,0.05263157894736842,0.058823529411764705,0.06666666666666667,0.13953488372093023,0.14285714285714285,,0.75,0.2727272727272727,0.6666666666666666,0.8,1.0,0.22727272727272727,0.2,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,,,,0.5,,0.7272727272727273,0.16666666666666666,0.5329568181818182,0.4525333333333334,0.478675,0.12,0.14285714285714285,,,5.625,24.99,0.23529411764705882,,,,1.0,,,,,,,1.0,0.09090909090909091,,,,,,1.0,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17599.9,293.0,-4.0,577.0,586.0,88.0,56.0,64.0,1163.0,33.0,50.0,13.0,20.0,,2.0,38.0,60.0,8.0,17.0,,,,,,3.0,9.0,,1.0,,,79.0,127.0,3.0,9.0,33.0,200.0,694.0,17.0,26.0,,1.0,9.0,43.0,9.0,18.0,,,12.0,30.0,82.0,76.0,9.0,,9.0,3.0,8.0,18.0,12.0,30.0,9.0,3.0,9.0,6.0,3.0,72.0,8.0,23.0,,37.0,37.0,4.0,78.0,31.0,109.0,5.0,4.0,2.0,2.0,11.0,1.0,7.0,13.0,1.0,4.0,,24.0,,1.0,23.0,43.0,9.0,50.0,9.0,,44.0,2.0,,18.0,5.0,12.0,,,8.0,,4.0,12.0,9.0,30.0,88.0,1.0,5.0,0.5189873417721519,0.640625,1.0,0.3333333333333333,,,0.3333333333333333,0.6220472440944882,0.6538461538461539,0.5,0.6139705882352942,0.6296296296296297,0.5,0.6369426751592356,0.671875,0.5769230769230769,0.0661764705882353,0.06299212598425197,0.08,0.05,27.633587786259543,0.4583333333333333,0.26666666666666666,,0.2624113475177305,0.14375,0.23870967741935484,0.0784313725490196,0.25,0.1183206106870229,0.125,0.18181818181818182,0.07894736842105263,0.225,0.30985915492957744,0.2,0.23076923076923078,0.2549019607843137,0.10869565217391304,0.75,0.36764705882352944,0.66,0.717391304347826,0.48484848484848486,0.4411764705882353,0.6333333333333333,0.6666666666666666,0.47368421052631576,0.125,0.47058823529411764,0.5,0.875,,,,,0.0661764705882353,0.3333333333333333,0.3333333333333333,1.0,0.7407407407407407,0.65,,,0.037037037037037035,,,0.1111111111111111,,,,,,0.4338235294117647,0.3333333333333333,0.5013393382352943,0.5730809523809524,0.4271944444444445,0.11842105263157894,0.1258741258741259,0.215,0.15,6.540944881889764,26.055555555555557,0.15251299826689774,,30.0,,2.0,0.08571428571428572,0.07692307692307693,,,,,,,,3.0,,0.058823529411764705,,1.0,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13605.5,227.0,2.0,455.0,466.0,69.0,55.0,49.0,921.0,,5.0,,,,,6.0,14.0,4.0,9.0,3.0,9.0,,,1.0,24.0,50.0,3.0,4.0,4.0,7.0,10.0,28.0,27.0,59.0,7.0,108.0,543.0,2.0,3.0,3.0,4.0,,13.0,1.0,3.0,4.0,8.0,,14.0,12.0,8.0,69.0,12.0,50.0,24.0,2.0,6.0,7.0,13.0,4.0,3.0,2.0,4.0,,33.0,,1.0,,15.0,5.0,,20.0,1.0,21.0,,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,8.0,10.0,1.0,9.0,1.0,1.0,9.0,,,3.0,,,,,,,,,,14.0,69.0,,,0.6,0.6,0.8518518518518519,0.4576271186440678,0.75,0.5,0.4576271186440678,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.5804597701149425,0.9285714285714286,0.6363636363636364,0.5934065934065934,0.9285714285714286,0.6363636363636364,0.6781609195402298,0.07142857142857142,0.4,,18.287937743190664,0.3333333333333333,,,0.04504504504504504,0.007874015748031496,0.11811023622047244,,0.08403361344537816,0.004761904761904762,0.02702702702702703,,,0.08333333333333333,0.037037037037037035,,0.12048192771084337,0.11363636363636363,,,0.05747126436781609,,,,0.16091954022988506,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5747126436781609,0.48,0.48,0.8333333333333334,,,,,0.5714285714285714,0.75,1.0,,,0.09090909090909091,,0.6363636363636364,0.5714285714285714,0.735632183908046,0.48,0.5170402298850574,0.4746833333333333,0.4907272727272727,0.04395604395604396,0.0967741935483871,0.12037037037037036,0.12962962962962962,11.35357142857143,25.767796610169487,0.15164835164835164,,,,,,,,,,,1.0,0.016666666666666666,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2712.1,45.0,12.0,89.0,92.0,16.0,17.0,16.0,181.0,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,1.0,3.0,,,1.0,2.0,6.0,,1.0,1.0,1.0,5.0,12.0,3.0,9.0,3.0,22.0,91.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,3.0,,3.0,,,4.0,,,2.0,,,,,,,,,,3.0,16.0,,,0.8,0.8,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.4523809523809524,0.5,0.375,0.4782608695652174,0.5,0.375,0.42857142857142855,,,,23.36448598130841,1.0,,,0.05555555555555555,,0.2903225806451613,0.06666666666666667,0.20408163265306123,0.02,,,0.1111111111111111,0.25,,,0.4,0.09090909090909091,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.5,,,,,0.25,,0.25,1.0,0.6190476190476191,0.3333333333333333,0.516852380952381,0.6666,0.4727625,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.13636363636363635,10.316666666666665,25.400000000000002,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7257.299999999999,121.0,13.0,232.0,240.0,21.0,10.0,26.0,472.0,5.0,6.0,1.0,1.0,,,1.0,6.0,3.0,7.0,,3.0,,,1.0,7.0,13.0,,1.0,,,9.0,19.0,7.0,16.0,11.0,50.0,281.0,2.0,4.0,,1.0,,4.0,3.0,3.0,,1.0,1.0,7.0,12.0,6.0,18.0,3.0,13.0,7.0,,9.0,3.0,12.0,2.0,1.0,3.0,3.0,3.0,27.0,2.0,4.0,,7.0,1.0,1.0,9.0,6.0,15.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,,6.0,2.0,,3.0,6.0,1.0,10.0,,,14.0,1.0,,6.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,7.0,21.0,,1.0,0.6666666666666666,0.75,0.8571428571428571,0.4375,,,0.4375,0.47368421052631576,0.5,1.0,0.5571428571428572,0.4,0.75,0.6097560975609756,0.4,0.7,0.45714285714285713,,,,17.735849056603776,0.8333333333333334,0.25,,0.015873015873015872,0.06896551724137931,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.06,0.0625,0.0967741935483871,0.03125,,0.030303030303030304,,0.08108108108108109,0.15384615384615385,0.05263157894736842,1.0,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.17142857142857143,0.16666666666666666,0.16666666666666666,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08571428571428572,,,,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,1.0,,,0.2,,,,,0.25,,,,0.6285714285714286,0.5384615384615384,0.5366414285714286,0.5146000000000001,0.5030125,0.175,0.25,0.08,0.14,10.200000000000001,25.09375,0.09051724137931035,,2.0,,,,0.1,,,,1.0,1.0,0.0625,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4978.900000000001,83.0,-24.0,166.0,185.0,49.0,54.0,21.0,351.0,9.0,11.0,3.0,3.0,1.0,2.0,,,,,2.0,5.0,,,,1.0,4.0,,1.0,1.0,2.0,9.0,11.0,3.0,9.0,4.0,31.0,203.0,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,10.0,8.0,9.0,,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,6.0,7.0,,13.0,4.0,17.0,,2.0,2.0,,4.0,,2.0,1.0,,2.0,,5.0,,1.0,10.0,13.0,1.0,4.0,,,5.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,7.0,49.0,1.0,,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8181818181818182,1.0,0.5,0.675,0.75,0.625,0.7045454545454546,0.75,0.7,0.45,0.09090909090909091,0.09090909090909091,,14.285714285714286,0.8,,,0.15555555555555556,0.023809523809523808,0.11764705882352941,0.08108108108108109,0.13541666666666666,0.05063291139240506,0.07692307692307693,,0.07142857142857142,0.13333333333333333,0.08695652173913043,0.42857142857142855,0.14285714285714285,0.0625,,,0.55,0.8181818181818182,0.9,0.5555555555555556,,,,,,,,,0.25,0.4,0.4,1.0,0.2,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.607915,0.557525,0.609175,0.13636363636363635,0.23076923076923078,0.1935483870967742,0.22580645161290322,1.5727272727272725,23.98888888888889,0.29518072289156627,,4.0,,,,0.1111111111111111,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5125.0,85.0,-16.0,167.0,186.0,47.0,47.0,16.0,353.0,4.0,6.0,1.0,2.0,1.0,2.0,,,,,4.0,8.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,11.0,2.0,28.0,193.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,18.0,,3.0,2.0,,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,1.0,4.0,7.0,1.0,3.0,2.0,,4.0,,,1.0,1.0,,,,,,,,,6.0,47.0,,1.0,0.75,1.0,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5,0.5,0.7647058823529411,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.8333333333333334,0.75,0.6470588235294118,,,,11.76470588235294,0.6666666666666666,,,0.05405405405405406,0.04878048780487805,0.06896551724137931,0.07894736842105263,0.06315789473684211,0.06329113924050633,0.07142857142857142,,0.07407407407407407,0.07692307692307693,,0.16666666666666666,0.075,0.05555555555555555,0.14285714285714285,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.47058823529411764,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6093705882352941,0.597075,0.5660999999999999,0.05555555555555555,0.14285714285714285,0.17857142857142858,0.21428571428571427,1.1833333333333333,24.29090909090909,0.281437125748503,,2.0,,1.0,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,,,,False
