EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,SelfOReb,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,Travels,BlockedArc3,Offensive Fouls,Technical Free Throw Trips,on
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,262.20000000000005,4,-7,8,10,2,4.0,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1213.0,20,1,43,46,12,17.0,3.0,89,2.0,2.0,,,1.0,1.0,,2.0,,,,3.0,,1.0,,,2.0,3.0,,,,,2.0,4.0,2.0,6.0,3.0,13.0,39,,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,,4.0,,,,3.0,1.0,4.0,,4.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,6.0,,2.0,,,,,,3.0,12,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5,,0.75,0.6,0.25,,,30.434782608695652,1.0,,0.07142857142857142,,0.3,,0.16666666666666666,,,,,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,0.2,1.0,1.0,0.5,0.2,,,,,,,0.3,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.8,0.6666666666666666,0.57655,,0.7198,0.16666666666666666,0.3333333333333333,,0.23076923076923078,6.300000000000001,24.75,0.27906976744186046,1.0,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,3.0,3.0,1.0,4.0,1.0,10.0,42,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,2.0,8,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,,0.14285714285714285,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,25,1.0,1.0,,,,2.0,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,3.0,4.0,,,2.0,,2.0,,1.0,,,,,,2.0,8,1.0,0.5,0.5,,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4997.9,83,-18,172,174,34,29.0,18.0,346,8.0,15.0,2.0,4.0,,1.0,14.0,21.0,1.0,5.0,,,,,,,,2.0,,1.0,,,23.0,41.0,,2.0,12.0,58.0,215,3.0,6.0,,1.0,6.0,12.0,4.0,8.0,,,4.0,12.0,34.0,12.0,,,6.0,2.0,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,2.0,7.0,,11.0,9.0,23.0,9.0,32.0,1.0,1.0,,5.0,,4.0,3.0,1.0,1.0,8.0,,,10.0,17.0,,1.0,12.0,2.0,15.0,1.0,6.0,5.0,2.0,5.0,4.0,,12.0,34,1.0,0.7391304347826086,0.85,,,,,,0.5609756097560976,0.5,0.5,0.5348837209302325,0.42857142857142855,0.5,0.58,0.6,0.5454545454545454,0.046511627906976744,0.0975609756097561,0.13333333333333333,,29.743589743589745,0.625,,0.225,0.14583333333333334,0.2682926829268293,0.058823529411764705,0.24691358024691357,0.10975609756097561,0.11764705882352941,0.14285714285714285,0.2,0.038461538461538464,0.15384615384615385,0.2777777777777778,0.2222222222222222,0.25,0.3333333333333333,0.8,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.75,0.4883720930232558,0.6666666666666666,0.7368421052631579,0.11627906976744186,0.2,0.2,1.0,,,,,0.046511627906976744,,,,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.125,,,,,,0.3953488372093023,,0.49350348837209307,0.53018,0.41998749999999996,0.125,0.13043478260869565,0.20689655172413793,0.20689655172413793,7.300000000000001,26.25,0.19767441860465115,2.0,3.0,3.0,2.0,3.0,,1.0,2.0,0.09523809523809523,0.375,0.125,0.1875,0.7142857142857143,,,,,,,,2.0,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4692.6,78,-17,160,166,33,24.0,15.0,326,4.0,9.0,,1.0,,1.0,3.0,7.0,,2.0,,1.0,,,,1.0,3.0,5.0,,1.0,,1.0,7.0,18.0,3.0,6.0,1.0,24.0,204,,2.0,,1.0,,,,3.0,,2.0,,,8.0,6.0,9.0,,,5.0,3.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,2.0,3.0,,3.0,7.0,13.0,5.0,18.0,4.0,3.0,1.0,1.0,,1.0,4.0,2.0,,5.0,1.0,,8.0,10.0,,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,,33,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.5,0.3888888888888889,,,0.4791666666666667,,,0.5,,,0.25,0.1111111111111111,0.2222222222222222,,16.11111111111111,0.2,,0.1891891891891892,0.07317073170731707,0.075,0.058823529411764705,0.12987012987012986,0.06666666666666667,0.0625,0.10526315789473684,,0.038461538461538464,0.25,0.17647058823529413,0.125,0.0625,0.125,,0.375,0.4444444444444444,0.5714285714285714,0.75,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.08333333333333333,,,,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.2,,0.2,,0.2,,0.625,0.6,0.5433604166666667,0.5206166666666667,0.5108699999999999,0.041666666666666664,0.05555555555555555,,,6.311111111111112,25.816666666666666,0.20625,,3.0,1.0,,2.0,,,,,0.42857142857142855,0.125,0.08333333333333333,0.3333333333333333,,1.0,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,561.0,9,-11,20,20,6,,2.0,40,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,3.0,,2.0,,4.0,23,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,,4.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6,,,,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,,,,21.73913043478261,,,,,0.3333333333333333,0.2,0.09090909090909091,0.08333333333333333,,,,,,,,0.5,,,0.2,,,,0.2,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,,0.3333333333333333,,,,0.6,,0.5718099999999999,,0.5231833333333333,,,0.5,1.0,7.466666666666666,25.15,0.3,,,,,,,,,,,0.5,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1259.6999999999998,21,2,47,49,9,14.0,7.0,96,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,2.0,,,,,2.0,4.0,1.0,3.0,2.0,9.0,42,,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,4.0,1.0,5.0,,5.0,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5625,,,0.42857142857142855,,,,18.18181818181818,1.0,,0.08333333333333333,,0.2857142857142857,,0.19230769230769232,,,,,,0.3333333333333333,,,0.4,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5147071428571428,,,0.125,0.2,,,10.425,24.46666666666667,0.19148936170212766,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4182.6,70,-22,140,146,29,33.0,14.0,286,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,3.0,,,,,,2.0,,,,1.0,2.0,5.0,2.0,5.0,,10.0,189,,1.0,,,,,,,,1.0,,,4.0,,6.0,,,2.0,,2.0,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,2.0,1.0,,4.0,2.0,6.0,3.0,9.0,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,3.0,6.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,29,,1.0,1.0,1.0,0.4,,,0.4,0.4,,,0.5,,,0.5,,,0.5,0.4,0.5,,8.860759493670885,0.25,,0.06451612903225806,0.02857142857142857,0.13333333333333333,0.07692307692307693,0.09836065573770492,0.04918032786885246,,0.058823529411764705,,0.09090909090909091,,0.07692307692307693,0.14285714285714285,0.125,0.16666666666666666,1.0,0.2,0.5,1.0,1.0,0.2,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,1.0,,0.7,,0.521375,0.3703,0.54405,,,,,8.059999999999999,24.060000000000002,0.20714285714285716,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4336.3,72,-15,148,154,29,33.0,16.0,302,,2.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,9.0,17.0,1.0,1.0,3.0,6.0,2.0,6.0,10.0,18.0,,34.0,192,,,1.0,1.0,,3.0,,,3.0,6.0,,9.0,2.0,2.0,24.0,6.0,,17.0,9.0,1.0,3.0,3.0,6.0,1.0,2.0,,3.0,15.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,1.0,,,,,,,,,,9.0,29,,0.5,0.5,0.8,0.5555555555555556,1.0,0.5,0.5555555555555556,0.3333333333333333,,,0.7083333333333334,1.5,0.75,0.7083333333333334,1.5,0.75,0.75,0.16666666666666666,0.5,,14.285714285714286,,,0.03333333333333333,,0.05405405405405406,,0.04477611940298507,,,,,,0.1,,,0.034482758620689655,0.125,,0.08333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.7083333333333334,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.8333333333333334,0.5294117647058824,0.5229104166666666,,0.504375,,,0.08823529411764706,0.2647058823529412,8.433333333333332,26.133333333333333,0.19594594594594594,,,,,,,,,,,,,,,,,,,,,,,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4088.4000000000005,68,-23,140,145,29,31.0,16.0,285,5.0,6.0,1.0,1.0,,1.0,6.0,11.0,3.0,6.0,,3.0,,1.0,,1.0,4.0,12.0,1.0,3.0,2.0,6.0,14.0,23.0,4.0,15.0,2.0,42.0,180,1.0,2.0,1.0,4.0,,5.0,4.0,7.0,2.0,7.0,,14.0,2.0,26.0,3.0,9.0,2.0,12.0,4.0,,7.0,7.0,14.0,7.0,,3.0,4.0,35.0,,2.0,,3.0,5.0,10.0,2.0,12.0,1.0,1.0,,4.0,,3.0,,,1.0,4.0,,,1.0,4.0,,,3.0,,2.0,,1.0,,,,,,14.0,29,1.0,0.07142857142857142,0.07692307692307693,0.25,0.26666666666666666,0.25,0.2857142857142857,0.26666666666666666,0.6086956521739131,0.5,0.5714285714285714,0.5263157894736842,0.4166666666666667,0.5,0.5384615384615384,0.4166666666666667,0.5,0.39473684210526316,,,,26.54320987654321,1.0,,0.16666666666666666,0.045454545454545456,0.08571428571428572,,0.12307692307692308,0.027777777777777776,0.058823529411764705,0.058823529411764705,,,,0.15384615384615385,0.375,0.07407407407407407,0.125,,0.15789473684210525,0.8333333333333334,0.8333333333333334,,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.15789473684210525,0.5,0.5,,0.07894736842105263,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,,0.07142857142857142,,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.5526315789473685,0.3333333333333333,0.4986324324324324,0.5353,0.4613307692307692,0.02564102564102564,0.041666666666666664,0.11904761904761904,0.3333333333333333,9.152173913043478,27.266666666666666,0.20714285714285716,,2.0,1.0,,,,,,,0.2857142857142857,,0.05,0.16666666666666666,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,542.3,9,-7,20,25,7,16.0,3.0,45,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,23,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,,7,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,26.08695652173913,0.6666666666666666,,,,,0.1111111111111111,,0.1,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.35,,,,,,,,,,,,,,,,,,,,,1.0,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1,12.0,3.0,32,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,13,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,3.0,,,,,,,,1.0,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,False
