EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2146.6000000000004,36,8,79,81,42,19,8.0,160,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,93,,,,,,,,,,,2.0,2.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,,,,,,,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,6.0,8.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,42,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,1.0,1.0,,,,5.617977528089887,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.55995,,,0.5,1.0,,0.4,,26.0,0.5316455696202531,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,144.0,2,-5,4,5,1,1,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,0.5,0.5,,,,,,14.285714285714285,,,,,,,0.25,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7498.9,125,-26,245,251,50,36,30.0,496,8.0,11.0,1.0,1.0,,1.0,8.0,15.0,8.0,16.0,,3.0,1.0,12.0,23.0,1.0,3.0,2.0,7.0,24.0,42.0,12.0,26.0,10.0,94.0,310,1.0,2.0,1.0,4.0,2.0,7.0,6.0,11.0,2.0,8.0,1.0,19.0,4.0,44.0,12.0,24.0,23.0,12.0,,12.0,12.0,24.0,11.0,1.0,6.0,5.0,1.0,60.0,,2.0,,11.0,7.0,2.0,20.0,2.0,22.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,1.0,5.0,,10.0,,10.0,2.0,,6.0,,,,,,,,,19.0,50,,0.08333333333333333,0.08695652173913043,0.3333333333333333,0.46153846153846156,0.25,0.25,0.46153846153846156,0.5714285714285714,0.5,0.5454545454545454,0.6176470588235294,0.4166666666666667,0.47368421052631576,0.6527777777777778,0.5,0.5,0.38235294117647056,,,,28.268551236749115,0.75,0.25,,0.12962962962962962,0.025974025974025976,0.16923076923076924,,0.15126050420168066,0.01639344262295082,0.043478260869565216,0.029411764705882353,,,0.13793103448275862,0.23076923076923078,0.125,0.29411764705882354,0.03125,,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.125,0.22058823529411764,0.5333333333333333,0.5333333333333333,0.125,0.23529411764705882,0.5,0.5,,0.04411764705882353,,,,0.3382352941176471,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,,0.05263157894736842,,0.3684210526315789,0.2857142857142857,0.5441176470588235,0.5217391304347826,0.49825671641791036,0.5353,0.4593499999999999,0.08333333333333333,0.13043478260869565,0.07446808510638298,0.20212765957446807,10.221428571428572,26.65,0.20408163265306123,,1.0,2.0,,,,1.0,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8876.0,148,-30,291,299,61,34,33.0,590,7.0,16.0,2.0,4.0,1.0,3.0,4.0,13.0,,3.0,1.0,2.0,,4.0,7.0,,1.0,1.0,2.0,11.0,32.0,5.0,9.0,3.0,40.0,359,2.0,6.0,,1.0,,4.0,2.0,7.0,1.0,3.0,2.0,9.0,10.0,12.0,15.0,,7.0,4.0,8.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,6.0,,8.0,11.0,3.0,22.0,8.0,30.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,,7.0,,10.0,16.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,,9.0,61,1.0,0.45454545454545453,0.5555555555555556,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.34375,0.3333333333333333,0.2857142857142857,0.45121951219512196,0.2857142857142857,0.35,0.47619047619047616,0.2857142857142857,0.4090909090909091,0.21951219512195122,0.25,0.25,0.23076923076923078,14.714714714714715,0.2857142857142857,0.375,,0.16417910447761194,0.06818181818181818,0.0975609756097561,0.03636363636363636,0.12751677852348994,0.055944055944055944,0.06896551724137931,0.07317073170731707,0.023809523809523808,0.2,0.15625,0.13333333333333333,0.06779661016949153,0.17391304347826086,0.058823529411764705,,0.3902439024390244,0.4375,0.5833333333333334,0.5714285714285714,0.3170731707317073,0.3076923076923077,0.4,0.25,0.07317073170731707,,,,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.5,,,0.14285714285714285,,,0.3,0.3333333333333333,0.2,0.5,0.6097560975609756,0.5714285714285714,0.5240243902439023,0.4419583333333333,0.5209050000000001,0.024390243902439025,0.03125,0.1,0.225,5.7250000000000005,25.58888888888889,0.20962199312714777,,1.0,4.0,1.0,,,1.0,0.05555555555555555,0.07692307692307693,0.1,,2.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1823.0,30,-6,64,71,31,32,7.0,135,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,13.0,71,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,31,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,19.444444444444446,0.6666666666666666,,,0.06666666666666667,0.08333333333333333,0.19047619047619047,0.05,0.1388888888888889,0.0625,,0.16666666666666666,0.07142857142857142,0.14285714285714285,,,0.2222222222222222,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7106.9,118,-13,240,247,49,41,25.0,487,,2.0,,,,,1.0,6.0,1.0,3.0,2.0,3.0,,11.0,24.0,1.0,2.0,3.0,6.0,2.0,11.0,13.0,27.0,,43.0,289,,1.0,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,2.0,2.0,33.0,6.0,24.0,11.0,1.0,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,,1.0,,7.0,2.0,,9.0,1.0,10.0,,2.0,2.0,,,,,1.0,,,1.0,,4.0,5.0,1.0,2.0,,,,,,,,,,,,,,9.0,49,,0.5,0.5,0.8461538461538461,0.48148148148148145,0.5,0.5,0.48148148148148145,0.18181818181818182,,,0.5657894736842105,0.5,0.6428571428571429,0.5657894736842105,0.5,0.6428571428571429,0.7105263157894737,0.09090909090909091,0.5,,14.285714285714286,,,,0.03773584905660377,0.013513513513513514,0.10294117647058823,,0.0743801652892562,0.008620689655172414,0.045454545454545456,,,0.058823529411764705,0.041666666666666664,,0.12244897959183673,0.05263157894736842,,,0.05263157894736842,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.631578947368421,0.4583333333333333,0.4583333333333333,0.8181818181818182,,,,,0.6666666666666666,0.5,1.0,,,0.8571428571428571,0.5,0.7631578947368421,0.4583333333333333,0.5114026315789474,0.45455,0.47735,,,0.06976744186046512,0.20930232558139536,10.272727272727272,25.94814814814815,0.20416666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2712.1,45,12,89,92,16,17,16.0,181,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,1.0,3.0,,2.0,6.0,,1.0,1.0,1.0,5.0,12.0,3.0,9.0,3.0,22.0,91,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,,2.0,,,,2.0,1.0,,3.0,,3.0,,4.0,,,2.0,,,,,,,,,3.0,16,,0.8,0.8,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.4523809523809524,0.5,0.375,0.4782608695652174,0.5,0.375,0.42857142857142855,,,,23.36448598130841,1.0,,,0.05555555555555555,,0.2903225806451613,0.06666666666666667,0.20408163265306123,0.02,,,0.1111111111111111,0.25,,,0.4,0.09090909090909091,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.5,,,,,0.25,1.0,0.6190476190476191,0.3333333333333333,0.516852380952381,0.6666,0.4727625,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.13636363636363635,10.316666666666665,25.400000000000002,0.1797752808988764,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1341.5,22,1,43,45,9,1,4.0,88,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,2.0,3.0,,2.0,,4.0,45,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,,,,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,,,,10.416666666666668,,,,,,0.07692307692307693,0.125,0.038461538461538464,0.05,,,,,,,0.16666666666666666,,,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,,,0.6,,0.5718099999999999,,0.5231833333333333,,,0.5,1.0,7.466666666666666,25.15,0.20930232558139536,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9163.9,153,-12,303,304,61,36,34.0,607,17.0,27.0,8.0,11.0,,2.0,20.0,34.0,1.0,6.0,,,,2.0,6.0,,1.0,,,38.0,67.0,2.0,6.0,23.0,105.0,361,10.0,15.0,,1.0,7.0,27.0,6.0,12.0,,,10.0,22.0,38.0,38.0,6.0,,6.0,2.0,7.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,6.0,13.0,,16.0,22.0,3.0,41.0,19.0,60.0,3.0,1.0,1.0,,7.0,,4.0,7.0,3.0,,14.0,,13.0,25.0,5.0,27.0,,31.0,1.0,,11.0,5.0,9.0,,,5.0,4.0,9.0,7.0,22.0,61,5.0,0.5,0.6785714285714286,1.0,0.3333333333333333,,,0.3333333333333333,0.5671641791044776,0.6666666666666666,0.5,0.5616438356164384,0.625,0.5,0.5965909090909091,0.675,0.5789473684210527,0.0821917808219178,0.1044776119402985,0.1111111111111111,0.08823529411764706,29.565217391304348,0.5,0.3333333333333333,,0.3013698630136986,0.14285714285714285,0.19753086419753085,0.11764705882352941,0.24675324675324675,0.13380281690140844,0.10344827586206896,0.16666666666666666,0.10256410256410256,0.19047619047619047,0.3888888888888889,0.25,0.1724137931034483,0.2608695652173913,0.11538461538461539,0.7777777777777778,0.3698630136986301,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.4657534246575342,0.5882352941176471,0.6451612903225806,0.5,0.0821917808219178,0.16666666666666666,0.2,1.0,,,,,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.7272727272727273,,,0.0625,,,0.16666666666666666,,,,0.4520547945205479,0.3333333333333333,0.49932739726027386,0.5480727272727273,0.4426750000000001,0.13253012048192772,0.14285714285714285,0.2571428571428571,0.20952380952380953,6.335820895522389,25.916666666666668,0.20132013201320131,,,20.0,,1.0,3.0,1.0,0.15,0.16666666666666666,,,1.0,,,,,,2.0,,,,,,,,,0.16666666666666666,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3039.9000000000005,51,-14,102,109,38,36,9.0,211,5.0,5.0,,,2.0,2.0,3.0,7.0,,,,3.0,1.0,2.0,8.0,,,,4.0,8.0,12.0,2.0,11.0,8.0,30.0,104,,,,1.0,,,3.0,5.0,,4.0,5.0,11.0,10.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,5.0,3.0,,8.0,,8.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,,8.0,,11.0,1.0,,3.0,3.0,1.0,,,,1.0,1.0,,11.0,38,3.0,0.625,0.625,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,0.6,0.4782608695652174,,0.3333333333333333,0.5357142857142857,,0.4583333333333333,0.4782608695652174,0.08333333333333333,,0.14285714285714285,26.785714285714285,0.5,,,0.1,,0.16129032258064516,,0.13114754098360656,,,,,,0.07692307692307693,0.3333333333333333,0.14285714285714285,0.2,,,0.21739130434782608,1.0,1.0,0.4,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,1.0,,,,1.0,,,,0.2222222222222222,1.0,0.4444444444444444,,0.6956521739130435,0.25,0.5339717391304347,,0.5120722222222223,0.12,0.21428571428571427,,0.36666666666666664,7.183333333333333,25.50909090909091,0.37254901960784315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6568.699999999999,109,-22,211,220,43,37,25.0,431,2.0,4.0,,,,,,4.0,1.0,1.0,2.0,4.0,,1.0,5.0,,1.0,,1.0,3.0,9.0,3.0,9.0,3.0,18.0,279,,1.0,,1.0,,,,1.0,,1.0,,,6.0,,9.0,,5.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,7.0,3.0,1.0,11.0,4.0,15.0,,6.0,5.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,,7.0,12.0,1.0,5.0,,4.0,,,2.0,,3.0,,,1.0,2.0,3.0,2.0,,43,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.45,,,0.5,0.2222222222222222,0.25,0.25,10.330578512396695,0.2,0.125,,0.057692307692307696,0.01818181818181818,0.14893617021276595,0.07894736842105263,0.10101010101010101,0.043010752688172046,,0.03571428571428571,0.0967741935483871,0.07142857142857142,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,,,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.5,,,,,0.5,,0.7222222222222222,0.2,0.5243361111111111,0.44525000000000003,0.478675,0.1,0.18181818181818182,,,6.477777777777778,24.92222222222222,0.2037914691943128,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2518.2999999999997,42,-7,86,98,40,40,9.0,184,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,1.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,82,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,3.0,40,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,,12.5,0.6666666666666666,,,,0.041666666666666664,,0.047619047619047616,,0.044444444444444446,0.1111111111111111,,0.0625,,,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.46511627906976744,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,971.8000000000001,16,9,30,32,6,8,3.0,62,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,27,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,6,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,15.15151515151515,1.0,,,0.16666666666666666,,0.1,,0.125,,,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11,45,53,30,32,5.0,98,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,47,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,30,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,20.0,1.0,,,,,0.0625,0.058823529411764705,0.03571428571428571,0.043478260869565216,,,,,,,0.07692307692307693,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8,,21,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27,5.0,79,,2.0,,,,2.0,,,,1.0,,1.0,,,3.0,,,,1.0,,3.0,,4.0,,,33,,1.0,,,,,,3.0,,2.0,,,,,,,3.0,,3.0,,,,,,,,,,,1.0,,3.0,2.0,4.0,9.0,1.0,10.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,1.0,,16.666666666666668,,1.0,,0.16666666666666666,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.5,,0.2,0.16666666666666666,,0.2,0.5,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,0.4,,0.2,,0.8571428571428571,,0.5095428571428572,0.4216,0.50561,,,,,7.633333333333333,25.025,0.6216216216216216,,1.0,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,1.0,,,False
