EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46307.59999999999,772,209.0,1626,1629,509.0,371.0,3255,40.0,8.0,85.0,1940,18.0,40.0,28.0,100.0,131.0,502.0,0.35564853556485354,16.976998904709745,0.07407407407407407,0.11477572559366754,0.008620689655172414,0.16736401673640167,0.11764705882352941,0.8158995815899581,0.5975330543933054,0.5836205882352941,24.45882352941176,0.3130381303813038,171.0,72.0,110.0,9.0,18.0,24.0,34.0,14.0,40.0,4.0,23.0,45.0,3.0,5.0,4.0,10.0,12.0,1.0,3.0,88.0,154.0,35.0,58.0,339.0,10.0,21.0,3.0,6.0,4.0,33.0,29.0,50.0,7.0,25.0,104.0,142.0,34.0,105.0,10.0,12.0,16.0,,22.0,19.0,41.0,15.0,4.0,14.0,6.0,2.0,101.0,12.0,18.0,59.0,13.0,31.0,7.0,26.0,22.0,4.0,21.0,4.0,15.0,16.0,2.0,6.0,1.0,37.0,1.0,12.0,33.0,57.0,3.0,3.0,62.0,5.0,7.0,80.0,10.0,39.0,6.0,25.0,11.0,12.0,29.0,21.0,102.0,2.0,3.0,0.8068181818181818,0.8554216867469879,1.0,0.4117647058823529,0.5,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.47619047619047616,0.58,0.5878661087866108,0.5370370370370371,0.5808823529411765,0.6186131386861314,0.532258064516129,0.6265060240963856,,0.1038961038961039,0.10909090909090909,0.1,,0.5675675675675675,0.3939393939393939,0.054380664652567974,0.15526315789473685,0.038834951456310676,0.046875,0.06923076923076923,0.05228758169934641,0.020833333333333332,0.03125,0.058823529411764705,0.07103825136612021,0.17721518987341772,0.1366906474820144,0.20588235294117646,0.0707070707070707,0.7241379310344828,0.4602510460251046,0.6545454545454545,0.7346938775510204,0.8055555555555556,0.16736401673640167,0.35,0.3888888888888889,0.7857142857142857,0.016736401673640166,0.18828451882845187,0.5111111111111111,0.5111111111111111,1.0,0.3,0.3,1.0,0.6666666666666666,0.5,0.18518518518518517,0.6,1.0,0.037037037037037035,0.5,0.7058823529411765,0.14705882352941177,0.4,0.375,0.3,0.6067236842105264,0.1455223880597015,0.21311475409836064,0.09734513274336283,0.30678466076696165,3.5525974025974025,2.0,,,2.0,4.0,4.0,3.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,1.0,2.0,,,,0.02702702702702703,,1.0,3.0,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21353.300000000003,356,177.0,742,736,187.0,143.0,1478,45.0,11.0,60.0,799,14.0,45.0,22.0,54.0,78.0,186.0,0.4,22.941176470588236,0.13253012048192772,0.143646408839779,0.10638297872340426,0.3,0.3235294117647059,0.7866666666666666,0.5751603333333335,0.5745485294117647,25.31833333333333,0.25202156334231807,98.0,45.0,58.0,10.0,14.0,11.0,14.0,6.0,22.0,10.0,5.0,15.0,2.0,2.0,1.0,3.0,22.0,8.0,5.0,54.0,90.0,27.0,58.0,247.0,10.0,17.0,8.0,10.0,4.0,48.0,13.0,20.0,6.0,19.0,63.0,60.0,48.0,66.0,18.0,22.0,4.0,1.0,14.0,7.0,21.0,5.0,2.0,9.0,2.0,3.0,49.0,7.0,16.0,30.0,2.0,24.0,4.0,9.0,7.0,2.0,10.0,2.0,7.0,7.0,1.0,3.0,,17.0,1.0,6.0,13.0,23.0,1.0,,45.0,3.0,,66.0,8.0,32.0,2.0,3.0,1.0,2.0,3.0,3.0,63.0,1.0,2.0,0.5555555555555556,0.6666666666666666,0.8148148148148148,0.45,0.8,0.42857142857142855,0.45,0.6,0.5882352941176471,0.65,0.63,0.8148148148148148,0.6470588235294118,0.6938202247191011,0.8275862068965517,0.7159090909090909,0.016666666666666666,0.044444444444444446,0.017241379310344827,0.09090909090909091,,0.5882352941176471,0.16666666666666666,0.1038961038961039,0.15306122448979592,0.04216867469879518,0.071875,0.1111111111111111,0.0967741935483871,0.10344827586206896,0.037037037037037035,0.06451612903225806,0.10588235294117647,0.23529411764705882,0.12142857142857143,0.23214285714285715,0.0625,1.0,0.38666666666666666,0.7758620689655172,0.7894736842105263,0.6,0.14666666666666667,0.2727272727272727,0.3,0.3333333333333333,0.06666666666666667,0.1,0.3333333333333333,0.3333333333333333,0.8,0.4888888888888889,0.5,0.8181818181818182,0.5185185185185185,0.7142857142857143,0.07407407407407407,1.0,0.5,0.2962962962962963,0.4117647058823529,0.7857142857142857,0.08823529411764706,0.3333333333333333,0.45454545454545453,0.4888888888888889,0.5751774999999999,0.19318181818181818,0.2807017543859649,0.19433198380566802,0.2550607287449393,4.634444444444445,3.0,6.0,15.0,2.0,2.0,,,0.3,0.3333333333333333,0.3333333333333333,0.1,0.75,0.8333333333333334,,,,2.0,0.03225806451612903,1.0,,,0.1,0.022222222222222223,0.0625,,,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3560.2,59,-32.0,127,130,44.0,36.0,257,,,3.0,162,1.0,,7.0,10.0,10.0,44.0,0.6,7.194244604316547,0.20588235294117646,0.15625,0.16666666666666666,,,0.8,0.58769,0.6426499999999999,23.233333333333334,0.3464566929133858,10.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,,1.0,2.0,,1.0,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,7.0,1.0,,2.0,,,4.0,,1.0,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.5,0.21428571428571427,,0.3333333333333333,,,,,,0.6666666666666666,,,0.1,,,,,,,,0.16666666666666666,0.5,0.045454545454545456,0.25,,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,,,,,0.6,,,,,,,,,,,,,0.5,1.0,0.5,,,,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,2.8,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20286.2,338,109.0,716,712,220.0,119.0,1428,34.0,12.0,61.0,798,19.0,34.0,20.0,35.0,40.0,220.0,0.5258620689655172,17.462311557788944,0.1342281879194631,0.10606060606060606,0.13043478260869565,0.29310344827586204,0.35294117647058826,0.7586206896551724,0.5518719827586207,0.5288352941176471,25.239344262295088,0.30726256983240224,68.0,20.0,27.0,1.0,2.0,6.0,7.0,16.0,26.0,2.0,12.0,27.0,,,1.0,7.0,9.0,5.0,2.0,37.0,55.0,21.0,15.0,152.0,2.0,4.0,1.0,5.0,,7.0,10.0,15.0,3.0,6.0,35.0,54.0,20.0,63.0,2.0,9.0,7.0,,11.0,10.0,21.0,4.0,6.0,3.0,8.0,,52.0,2.0,3.0,15.0,,5.0,,10.0,7.0,3.0,8.0,2.0,6.0,7.0,,2.0,,15.0,1.0,3.0,19.0,31.0,2.0,3.0,20.0,2.0,2.0,19.0,3.0,7.0,4.0,1.0,1.0,,1.0,1.0,35.0,1.0,3.0,0.7297297297297297,0.75,1.0,0.3442622950819672,0.2,0.15789473684210525,0.3442622950819672,0.6727272727272727,0.5,0.6666666666666666,0.5905172413793104,0.3888888888888889,0.4264705882352941,0.6129032258064516,0.3888888888888889,0.4605263157894737,,0.12727272727272726,0.14814814814814814,0.11538461538461539,,0.5333333333333333,,0.024,0.08287292817679558,0.013157894736842105,0.018050541516245487,0.05405405405405406,,0.0625,0.018518518518518517,,0.15,0.08695652173913043,0.1,0.024390243902439025,,1.0,0.23275862068965517,0.7407407407407407,0.8695652173913043,0.8,0.22413793103448276,0.6153846153846154,0.6956521739130435,0.625,0.017241379310344827,0.23275862068965517,0.4444444444444444,0.4444444444444444,1.0,0.2647058823529412,0.2647058823529412,1.0,0.2222222222222222,0.5,,,,0.5555555555555556,0.20588235294117646,0.8571428571428571,0.20588235294117646,0.14285714285714285,0.16666666666666666,0.2647058823529412,0.5195428571428571,0.058333333333333334,0.11864406779661017,0.046052631578947366,0.23026315789473684,5.283636363636363,1.0,1.0,,,,,,0.5,0.5,1.0,,0.2,1.0,,,,,,,,,,,,1.0,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4,,10,9,6.0,,19,,,,11,,,1.0,1.0,1.0,6.0,,8.333333333333334,0.25,0.16666666666666666,,,,,,,,0.6,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,148.0,2,1.0,5,5,,,10,,,,5,,,,,,,,14.285714285714285,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,470.0,8,7.0,18,17,18.0,13.0,35,,,,13,,,,1.0,2.0,18.0,,19.047619047619047,,0.1,,,,0.5,0.5837749999999999,0.5837749999999999,,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,4.0,,,2.0,,1.0,,,,,1.0,4.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,,0.25,0.25,,0.25,0.25,,0.25,,0.25,0.5,,,,,0.2,0.16666666666666666,,0.1111111111111111,,0.3333333333333333,,,,,,0.25,,0.5,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,0.4729,,,,1.0,5.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,851.0,14,-12.0,31,31,3.0,5.0,62,3.0,,3.0,39,,3.0,1.0,1.0,1.0,3.0,0.6,23.52941176470588,0.2,0.125,,0.6,,0.6,0.43537,0.3808,27.133333333333336,0.0967741935483871,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.4,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,9.3,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,56596.09999999999,943,-182.0,1846,1886,407.0,317.0,3732,34.0,8.0,51.0,2257,12.0,34.0,54.0,114.0,162.0,401.0,0.20078740157480315,15.088053307948595,0.11894273127753303,0.11447084233261338,0.1328125,0.13385826771653545,0.16666666666666666,0.5669291338582677,0.5267009842519688,0.5265260416666666,25.26078431372549,0.22047670639219935,215.0,59.0,93.0,12.0,19.0,11.0,18.0,30.0,97.0,13.0,8.0,17.0,,1.0,1.0,4.0,10.0,6.0,2.0,92.0,203.0,18.0,36.0,274.0,20.0,37.0,2.0,7.0,8.0,54.0,14.0,36.0,3.0,9.0,46.0,76.0,108.0,48.0,30.0,10.0,25.0,,60.0,31.0,91.0,23.0,8.0,31.0,22.0,7.0,213.0,11.0,37.0,52.0,8.0,48.0,8.0,44.0,36.0,8.0,29.0,5.0,19.0,15.0,2.0,10.0,1.0,44.0,4.0,3.0,54.0,89.0,5.0,2.0,39.0,1.0,3.0,48.0,9.0,25.0,2.0,10.0,4.0,6.0,11.0,3.0,46.0,6.0,2.0,0.41304347826086957,0.4935064935064935,0.8888888888888888,0.35294117647058826,0.2857142857142857,0.25,0.35294117647058826,0.45320197044334976,0.5405405405405406,0.3888888888888889,0.468503937007874,0.5227272727272727,0.3854166666666667,0.5018315018315018,0.5625,0.4339622641509434,,0.12315270935960591,0.10752688172043011,0.13402061855670103,,0.6590909090909091,0.14285714285714285,0.07312252964426877,0.11016949152542373,0.02806122448979592,0.053452115812917596,0.09154929577464789,0.076,0.043859649122807015,0.022508038585209004,0.04938271604938271,0.11392405063291139,0.11235955056179775,0.09580838323353294,0.14492753623188406,0.06837606837606838,0.2727272727272727,0.3661417322834646,0.6344086021505376,0.7108433734939759,0.4745762711864407,0.38188976377952755,0.30927835051546393,0.35714285714285715,0.26666666666666666,0.051181102362204724,0.06692913385826772,0.47058823529411764,0.47058823529411764,1.0,0.29411764705882354,0.29411764705882354,0.8,0.4318181818181818,0.631578947368421,0.022727272727272728,,,0.13636363636363635,0.375,0.6111111111111112,0.08333333333333333,0.25,0.25,0.29411764705882354,0.48984000000000005,0.0959409594095941,0.1141552511415525,0.19708029197080293,0.1678832116788321,5.926600985221676,3.0,2.0,6.0,1.0,1.0,1.0,,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,1.0,0.019230769230769232,,,,0.15384615384615385,,,,1.0,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14455.400000000001,241,-17.0,457,473,36.0,26.0,930,29.0,1.0,34.0,570,2.0,29.0,5.0,19.0,30.0,36.0,0.4358974358974359,18.67924528301887,0.042735042735042736,0.07725321888412018,0.058823529411764705,0.3717948717948718,0.125,0.6025641025641025,0.5267903846153845,0.49085625,25.697058823529414,0.0787746170678337,57.0,9.0,13.0,1.0,2.0,1.0,1.0,2.0,18.0,13.0,2.0,5.0,1.0,1.0,,1.0,14.0,3.0,1.0,14.0,44.0,16.0,20.0,96.0,2.0,6.0,3.0,4.0,,13.0,4.0,6.0,1.0,1.0,12.0,18.0,10.0,45.0,2.0,14.0,6.0,,19.0,7.0,26.0,6.0,1.0,9.0,7.0,3.0,59.0,5.0,6.0,13.0,1.0,11.0,1.0,3.0,2.0,1.0,9.0,1.0,6.0,2.0,,3.0,,11.0,2.0,,9.0,17.0,1.0,1.0,19.0,,,25.0,3.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,1.0,1.0,0.6428571428571429,0.6923076923076923,0.9375,0.47058823529411764,0.75,0.5,0.47058823529411764,0.3181818181818182,0.3333333333333333,0.6666666666666666,0.48717948717948717,0.65,0.6875,0.5397727272727273,0.65,0.6666666666666666,,0.13636363636363635,,0.2777777777777778,,0.8181818181818182,0.1,0.04878048780487805,0.11206896551724138,0.05263157894736842,0.05045871559633028,0.05714285714285714,0.06451612903225806,,0.057971014492753624,0.038461538461538464,0.03636363636363636,0.03571428571428571,0.10126582278481013,0.13513513513513514,0.023809523809523808,1.0,0.16666666666666666,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.23076923076923078,0.1111111111111111,0.15384615384615385,,0.16666666666666666,0.0641025641025641,0.4,0.4,1.0,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.2,0.5,0.1,1.0,1.0,0.3,0.125,1.0,0.125,,1.0,0.4827586206896552,0.5197357142857143,0.14942528735632185,0.22641509433962265,0.13541666666666666,0.125,9.179545454545455,3.0,2.0,3.0,,,,,0.23076923076923078,0.25,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,,,,0.07692307692307693,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,54308.09999999999,905,-46.0,1799,1815,421.0,389.0,3614,205.0,37.0,252.0,2176,46.0,205.0,32.0,86.0,91.0,412.0,0.7019498607242339,20.40513833992095,0.07322654462242563,0.08517699115044247,0.06504065040650407,0.5710306406685237,0.5873015873015873,0.7632311977715878,0.5210941504178273,0.5115333333333334,25.923412698412694,0.2340188993885492,192.0,10.0,22.0,2.0,2.0,1.0,4.0,21.0,49.0,36.0,17.0,47.0,1.0,2.0,3.0,9.0,85.0,14.0,15.0,50.0,107.0,102.0,74.0,480.0,6.0,11.0,8.0,16.0,4.0,40.0,3.0,17.0,18.0,17.0,77.0,70.0,30.0,261.0,2.0,85.0,8.0,1.0,30.0,17.0,47.0,10.0,7.0,18.0,11.0,1.0,111.0,1.0,4.0,45.0,9.0,5.0,1.0,14.0,5.0,9.0,12.0,1.0,7.0,6.0,3.0,5.0,,18.0,3.0,4.0,20.0,36.0,2.0,2.0,65.0,3.0,4.0,89.0,2.0,23.0,5.0,5.0,2.0,3.0,5.0,1.0,75.0,4.0,3.0,0.7,0.7142857142857143,0.8529411764705882,0.40476190476190477,0.5,0.391304347826087,0.40476190476190477,0.4672897196261682,0.5454545454545454,0.17647058823529413,0.5654596100278552,0.6666666666666666,0.47619047619047616,0.6047979797979798,0.6666666666666666,0.5347222222222222,0.003968253968253968,0.07476635514018691,0.13636363636363635,0.10204081632653061,,0.6666666666666666,0.14285714285714285,0.008547008547008548,0.09635974304068523,0.002702702702702703,0.0059665871121718375,0.016260162601626018,0.008298755186721992,,,0.012345679012345678,0.06639004149377593,0.1095890410958904,0.09667673716012085,0.09558823529411764,0.005076142131979695,0.2,0.06128133704735376,0.45454545454545453,0.5263157894736842,0.8,0.13649025069637882,0.42857142857142855,0.4772727272727273,0.6190476190476191,0.10027855153203342,0.1309192200557103,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.4146341463414634,0.4166666666666667,0.8352941176470589,0.07407407407407407,1.0,0.07407407407407407,0.5,1.0,0.5185185185185185,0.06349206349206349,0.25,0.14285714285714285,0.3333333333333333,0.40540540540540543,0.4146341463414634,0.50595,0.09207161125319693,0.1796875,0.08333333333333333,0.16041666666666668,10.391588785046729,19.0,7.0,45.0,,,,,0.5277777777777778,0.5277777777777778,0.7368421052631579,0.5,0.5,1.0,2.0,2.0,1.0,13.0,0.049429657794676805,,,,,0.004878048780487805,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20163.8,336,20.0,665,674,126.0,207.0,1339,43.0,8.0,52.0,766,10.0,43.0,31.0,65.0,77.0,116.0,0.3611111111111111,23.458445040214478,0.18128654970760233,0.1891891891891892,0.29411764705882354,0.2986111111111111,0.26666666666666666,0.6111111111111112,0.5218753472222222,0.5213766666666667,25.821153846153848,0.18947368421052632,66.0,26.0,36.0,4.0,8.0,9.0,9.0,14.0,32.0,24.0,3.0,9.0,,,,2.0,14.0,4.0,2.0,48.0,92.0,17.0,38.0,185.0,4.0,11.0,1.0,4.0,4.0,15.0,14.0,20.0,2.0,13.0,47.0,62.0,34.0,42.0,4.0,14.0,4.0,,24.0,19.0,43.0,13.0,6.0,14.0,6.0,4.0,105.0,3.0,8.0,32.0,2.0,12.0,4.0,8.0,3.0,5.0,6.0,2.0,4.0,2.0,,2.0,,8.0,,2.0,13.0,18.0,1.0,,43.0,5.0,1.0,55.0,7.0,23.0,5.0,1.0,1.0,,1.0,1.0,44.0,1.0,3.0,0.6458333333333334,0.6739130434782609,0.8235294117647058,0.3269230769230769,0.25,0.2,0.3269230769230769,0.5217391304347826,0.36363636363636365,0.7,0.5104166666666666,0.36666666666666664,0.5666666666666667,0.5538922155688623,0.4166666666666667,0.618421052631579,,0.043478260869565216,0.05555555555555555,0.0625,,0.75,0.1,0.0449438202247191,0.19753086419753085,0.020833333333333332,0.034161490683229816,0.061224489795918366,0.05263157894736842,0.018867924528301886,0.018691588785046728,0.02702702702702703,0.1553398058252427,0.14705882352941177,0.1951219512195122,0.20512820512820512,0.0547945205479452,1.0,0.25,0.7222222222222222,0.7647058823529411,0.8076923076923077,0.2222222222222222,0.4375,0.4666666666666667,0.5714285714285714,0.16666666666666666,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.5333333333333333,0.5,,,,0.26666666666666666,0.3,1.0,0.06666666666666667,,0.25,0.32558139534883723,0.5611999999999999,0.15432098765432098,0.21296296296296297,0.08108108108108109,0.25405405405405407,8.035869565217393,8.0,1.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,1.0,,,,2.0,0.037037037037037035,1.0,,,,,0.058823529411764705,,,,False
