EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173.0,130.0,88,1343,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,,28.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,0.1111111111111111,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.01818181818181818,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,1.0,2.0,,,0.018518518518518517,0.025,,,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2361.5,39,-33.0,85,88,33.0,34.0,6,173,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,118,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,6.0,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,33.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.6666666666666666,,,,,6.521739130434782,0.5,,,0.14285714285714285,,0.045454545454545456,,0.09302325581395349,,,,,0.1111111111111111,0.1,0.5,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6343833333333333,,0.7036,0.25,0.5,,,0.6666666666666666,1.3,23.05,0.38823529411764707,,,,1.0,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3115.1,52,29.0,113,114,71.0,32.0,11,227,4.0,4.0,,,2.0,2.0,2.0,4.0,,,1.0,4.0,,,3.0,,4.0,,1.0,,3.0,6.0,8.0,1.0,8.0,1.0,16.0,111,,,,1.0,,,4.0,6.0,,6.0,1.0,9.0,12.0,,3.0,,4.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,5.0,5.0,,10.0,,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,7.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,9.0,71.0,,,1.0,1.0,1.0,0.125,,,0.125,0.75,,0.6666666666666666,0.46875,,0.3333333333333333,0.47058823529411764,,0.34615384615384615,0.5,0.25,,0.5,,16.0,0.6666666666666666,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,0.2222222222222222,0.15384615384615385,0.3333333333333333,0.2,,,,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,0.25,0.25,1.0,0.25,,,,,,,,1.0,,,0.16666666666666666,1.0,0.25,,0.25,,0.75,,0.564715625,0.5646,0.5294083333333334,,,,,0.5625,4.8,24.525,0.6283185840707964,,,,1.0,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4,,10,9,6.0,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,148.0,2,1.0,5,5,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24357.300000000003,406,-44.0,805,817,182.0,162.0,84,1622,21.0,32.0,1.0,1.0,6.0,8.0,24.0,53.0,21.0,49.0,2.0,5.0,1.0,,1.0,30.0,77.0,3.0,8.0,5.0,19.0,66.0,134.0,32.0,82.0,42.0,270.0,987,3.0,7.0,3.0,9.0,5.0,20.0,22.0,40.0,5.0,20.0,9.0,68.0,24.0,108.0,45.0,51.0,77.0,30.0,11.0,62.0,45.0,107.0,30.0,15.0,33.0,23.0,6.0,259.0,1.0,6.0,1.0,25.0,22.0,4.0,51.0,8.0,59.0,1.0,6.0,4.0,2.0,18.0,4.0,9.0,7.0,,9.0,1.0,25.0,,6.0,6.0,17.0,1.0,45.0,1.0,3.0,45.0,8.0,,1.0,19.0,2.0,4.0,3.0,,,2.0,,1.0,3.0,1.0,67.0,177.0,3.0,3.0,0.18181818181818182,0.18461538461538463,0.46875,0.3902439024390244,0.3333333333333333,0.25,0.3902439024390244,0.4925373134328358,0.42857142857142855,0.55,0.5277777777777778,0.46875,0.49166666666666664,0.5772532188841202,0.5555555555555556,0.53125,0.37962962962962965,0.08208955223880597,0.125,0.09433962264150944,0.04081632653061224,28.41409691629956,0.72,0.17391304347826086,0.0625,0.12087912087912088,0.02702702702702703,0.11682242990654206,0.006172839506172839,0.11868686868686869,0.018229166666666668,0.05084745762711865,0.009523809523809525,0.007936507936507936,0.10638297872340426,0.10638297872340426,0.17073170731707318,0.09554140127388536,0.17543859649122806,0.009615384615384616,0.3333333333333333,0.14814814814814814,0.65625,0.75,0.3333333333333333,0.24537037037037038,0.4528301886792453,0.5,0.20833333333333334,0.22685185185185186,0.42857142857142855,0.44680851063829785,,0.023148148148148147,0.4,0.4,1.0,0.35648148148148145,0.38961038961038963,0.38961038961038963,0.43333333333333335,0.0625,1.0,,0.0625,0.5,0.375,0.3333333333333333,0.13333333333333333,0.75,0.016666666666666666,,0.31666666666666665,0.2631578947368421,0.5277777777777778,0.38961038961038963,0.49330720930232563,0.4416045454545456,0.47245000000000004,0.09170305676855896,0.1310344827586207,0.023809523809523808,0.07407407407407407,0.2518518518518518,10.453731343283582,26.328048780487812,0.22608695652173913,,2.0,,1.0,0.034482758620689655,,,,,1.0,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29734.500000000004,496,-73.0,967,991,184.0,127.0,113,1958,30.0,50.0,8.0,13.0,8.0,12.0,18.0,53.0,1.0,7.0,3.0,9.0,,1.0,3.0,7.0,21.0,,2.0,2.0,4.0,49.0,110.0,10.0,30.0,17.0,145.0,1183,11.0,21.0,,2.0,1.0,23.0,9.0,20.0,3.0,7.0,6.0,33.0,42.0,56.0,27.0,3.0,21.0,7.0,16.0,33.0,16.0,49.0,10.0,6.0,20.0,8.0,5.0,114.0,6.0,18.0,,34.0,33.0,4.0,71.0,24.0,95.0,4.0,28.0,22.0,6.0,16.0,3.0,12.0,10.0,2.0,4.0,1.0,26.0,1.0,2.0,29.0,44.0,,19.0,1.0,2.0,20.0,5.0,,,9.0,1.0,2.0,5.0,1.0,,3.0,,2.0,6.0,2.0,33.0,184.0,2.0,2.0,0.42857142857142855,0.5384615384615384,0.9,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.44545454545454544,0.5238095238095238,0.45,0.45714285714285713,0.4782608695652174,0.5,0.4931972789115646,0.5,0.55,0.21428571428571427,0.14545454545454545,0.14,0.1320754716981132,0.2857142857142857,15.698729582577133,0.6153846153846154,0.14814814814814814,,0.14347826086956522,0.06691449814126393,0.13333333333333333,0.030456852791878174,0.13814432989690723,0.05150214592274678,0.0641025641025641,0.0703125,0.0189873417721519,0.15492957746478872,0.1388888888888889,0.13725490196078433,0.11363636363636363,0.17721518987341772,0.06153846153846154,0.3333333333333333,0.35714285714285715,0.6,0.6976744186046512,0.4666666666666667,0.37857142857142856,0.33962264150943394,0.391304347826087,0.3333333333333333,0.05,0.14285714285714285,0.2,1.0,0.06428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5652173913043478,0.6153846153846154,0.125,,0.08695652173913043,,,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.5,0.5714285714285714,0.3333333333333333,0.5263117857142857,0.504940625,0.56305,0.06896551724137931,0.07894736842105263,0.03225806451612903,0.15862068965517243,0.22758620689655173,5.957272727272727,25.163333333333334,0.19027921406411583,,20.0,1.0,2.0,0.06349206349206349,0.07692307692307693,,,,,,,,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14542.199999999999,242,-1.0,475,497,119.0,121.0,50,972,9.0,17.0,,1.0,3.0,4.0,5.0,9.0,5.0,12.0,2.0,7.0,,,,14.0,33.0,,1.0,2.0,9.0,19.0,38.0,16.0,40.0,3.0,89.0,559,1.0,3.0,,1.0,,2.0,5.0,8.0,2.0,9.0,2.0,18.0,18.0,20.0,33.0,15.0,33.0,14.0,4.0,24.0,13.0,37.0,9.0,4.0,15.0,7.0,2.0,87.0,4.0,4.0,,18.0,11.0,1.0,30.0,8.0,38.0,2.0,4.0,3.0,1.0,10.0,,5.0,3.0,,5.0,2.0,13.0,,5.0,8.0,14.0,1.0,5.0,,,3.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,18.0,115.0,,1.0,0.47368421052631576,0.5,0.6875,0.4,,0.2222222222222222,0.4,0.5,0.3333333333333333,0.625,0.5512820512820513,0.25,0.47058823529411764,0.5632911392405063,0.25,0.5,0.5128205128205128,0.10526315789473684,0.23529411764705882,,,17.26078799249531,0.7692307692307693,0.05263157894736842,,0.08208955223880597,0.03636363636363636,0.14285714285714285,0.03508771929824561,0.11153846153846154,0.03571428571428571,0.02702702702702703,0.03773584905660377,0.03488372093023256,0.061224489795918366,0.07936507936507936,0.13636363636363635,0.12222222222222222,0.19444444444444445,0.05405405405405406,1.0,0.21794871794871795,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.2,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.4,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.4230769230769231,0.42424242424242425,0.42424242424242425,0.6428571428571429,0.25,,,,0.25,,,0.23529411764705882,0.75,,,0.5294117647058824,0.2222222222222222,0.7307692307692307,0.42424242424242425,0.5194692307692309,0.47080000000000005,0.5002558823529412,0.01282051282051282,0.02631578947368421,,0.02247191011235955,0.20224719101123595,8.997368421052633,25.872499999999995,0.2505263157894737,,2.0,,2.0,0.05,0.03571428571428571,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13244.9,221,-54.0,437,462,120.0,114.0,55,899,20.0,27.0,4.0,6.0,2.0,5.0,,3.0,,2.0,4.0,9.0,,2.0,2.0,5.0,14.0,,1.0,4.0,6.0,20.0,32.0,9.0,23.0,21.0,88.0,532,4.0,8.0,,1.0,5.0,13.0,2.0,5.0,6.0,8.0,6.0,28.0,30.0,10.0,27.0,,14.0,5.0,7.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,6.0,5.0,,13.0,15.0,2.0,30.0,11.0,41.0,2.0,8.0,7.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,2.0,12.0,22.0,1.0,22.0,4.0,,26.0,2.0,,,13.0,,1.0,6.0,2.0,2.0,3.0,,3.0,8.0,4.0,28.0,118.0,2.0,1.0,0.75,0.8333333333333334,1.0,0.391304347826087,,0.75,0.391304347826087,0.625,0.5,0.4,0.6090909090909091,0.4444444444444444,0.8461538461538461,0.6567164179104478,0.5416666666666666,0.8235294117647058,0.41818181818181815,0.21875,0.18518518518518517,0.6666666666666666,,14.829659318637274,0.5714285714285714,0.10526315789473684,,0.13513513513513514,0.04132231404958678,0.12149532710280374,0.06741573033707865,0.12844036697247707,0.05238095238095238,0.058823529411764705,0.05357142857142857,0.0547945205479452,0.11627906976744186,0.14285714285714285,0.15789473684210525,0.14285714285714285,0.06666666666666667,0.10526315789473684,0.5,0.4909090909090909,0.7407407407407407,0.9090909090909091,0.75,0.05454545454545454,,,,0.03636363636363636,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.1111111111111111,,,0.38461538461538464,0.4,0.15384615384615385,1.0,0.46153846153846156,0.6666666666666666,0.9090909090909091,0.35714285714285715,0.5934627272727273,0.595475,0.58665,0.19696969696969696,0.3023255813953488,,0.14772727272727273,0.3181818181818182,3.0375000000000005,24.847826086956516,0.2745995423340961,,4.0,,1.0,,0.125,,,,,1.0,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,16974.9,283,-43.0,553,577,121.0,131.0,53,1130,7.0,11.0,1.0,2.0,1.0,4.0,4.0,5.0,,,10.0,22.0,,1.0,1.0,8.0,14.0,3.0,3.0,1.0,1.0,11.0,16.0,18.0,36.0,11.0,87.0,665,2.0,3.0,3.0,3.0,2.0,15.0,1.0,4.0,2.0,2.0,5.0,13.0,16.0,6.0,54.0,,14.0,8.0,3.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,,30.0,5.0,8.0,,13.0,8.0,2.0,23.0,13.0,36.0,1.0,11.0,6.0,5.0,6.0,,5.0,3.0,,1.0,1.0,9.0,1.0,3.0,18.0,26.0,2.0,13.0,2.0,1.0,14.0,,,,5.0,,2.0,3.0,,,2.0,,1.0,3.0,3.0,13.0,121.0,1.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.5,1.0,1.0,0.5,0.6875,0.6666666666666666,0.25,0.7307692307692307,1.0833333333333333,0.6666666666666666,0.7372881355932204,1.0714285714285714,0.7222222222222222,0.6923076923076923,0.1875,0.18181818181818182,0.2,,11.05691056910569,0.6666666666666666,0.13333333333333333,,0.061068702290076333,0.06153846153846154,0.08024691358024691,0.038461538461538464,0.07167235494880546,0.05,0.05128205128205128,0.05084745762711865,0.03,0.061224489795918366,0.046153846153846156,0.11764705882352941,0.09482758620689655,0.043478260869565216,0.05,1.0,0.21153846153846154,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.09615384615384616,0.8,1.0,0.75,,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.16666666666666666,1.0,0.9038461538461539,0.5714285714285714,0.588460576923077,0.5348125,0.6317083333333332,0.08771929824561403,0.23809523809523808,,0.1724137931034483,0.14942528735632185,3.30625,24.433333333333334,0.21880650994575046,,4.0,,2.0,0.09375,0.06666666666666667,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,24831.300000000003,414,-49.0,815,826,121.0,71.0,90,1641,44.0,66.0,17.0,27.0,1.0,3.0,57.0,88.0,8.0,19.0,,,,,,3.0,11.0,,1.0,,,109.0,173.0,3.0,11.0,46.0,273.0,1005,25.0,39.0,,1.0,11.0,61.0,14.0,24.0,,,20.0,48.0,124.0,94.0,9.0,,11.0,3.0,10.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,4.0,97.0,14.0,29.0,,50.0,51.0,6.0,107.0,43.0,150.0,6.0,6.0,3.0,3.0,16.0,2.0,8.0,21.0,1.0,8.0,,37.0,,1.0,31.0,64.0,16.0,67.0,9.0,,58.0,2.0,,,22.0,,8.0,18.0,,,11.0,,7.0,18.0,12.0,48.0,121.0,2.0,8.0,0.5688073394495413,0.7045454545454546,1.0,0.2727272727272727,,,0.2727272727272727,0.630057803468208,0.6410256410256411,0.5833333333333334,0.6168478260869565,0.625,0.5833333333333334,0.6438679245283019,0.6630434782608695,0.6666666666666666,0.059782608695652176,0.057803468208092484,0.06060606060606061,0.056818181818181816,0.05263157894736842,27.06521739130435,0.43243243243243246,0.3333333333333333,,0.25888324873096447,0.1288888888888889,0.24154589371980675,0.09333333333333334,0.25,0.11466666666666667,0.14925373134328357,0.1388888888888889,0.08411214953271028,0.25925925925925924,0.30612244897959184,0.15555555555555556,0.23741007194244604,0.25,0.0967741935483871,0.6666666666666666,0.358695652173913,0.6666666666666666,0.7096774193548387,0.5227272727272727,0.4782608695652174,0.6477272727272727,0.6867469879518072,0.5614035087719298,0.10326086956521739,0.42105263157894735,0.4444444444444444,0.875,,,,,0.059782608695652176,0.2727272727272727,0.2727272727272727,1.0,0.675,0.6296296296296297,,,0.025,,,0.125,0.3333333333333333,,,,,0.41847826086956524,0.2727272727272727,0.49906440217391296,0.5570677419354838,0.4349166666666666,0.10784313725490197,0.11398963730569948,,0.22344322344322345,0.17582417582417584,6.53236994219653,26.018181818181816,0.14846625766871166,,42.0,,5.0,0.08,0.11627906976744186,,,,1.0,,3.0,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7049.2,117,-56.0,238,247,92.0,79.0,28,485,7.0,10.0,,1.0,2.0,3.0,4.0,15.0,,1.0,1.0,6.0,1.0,,,3.0,13.0,,,,5.0,11.0,26.0,4.0,19.0,18.0,52.0,289,,2.0,,1.0,,,3.0,12.0,,5.0,11.0,17.0,12.0,10.0,12.0,,13.0,3.0,4.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,,,,3.0,2.0,1.0,2.0,,2.0,,5.0,,2.0,6.0,11.0,,18.0,1.0,,24.0,1.0,,,7.0,1.0,4.0,1.0,,,,,1.0,1.0,,17.0,92.0,2.0,4.0,0.5454545454545454,0.5454545454545454,1.0,0.21052631578947367,,,0.21052631578947367,0.4230769230769231,,0.25,0.37777777777777777,,0.17647058823529413,0.4642857142857143,,0.3541666666666667,0.4222222222222222,0.15384615384615385,0.2,0.13333333333333333,,22.676579925650557,0.6,,,0.08928571428571429,0.01694915254237288,0.125,0.015873015873015872,0.10714285714285714,0.01639344262295082,0.05555555555555555,,0.02040816326530612,0.07407407407407407,0.05,0.2222222222222222,0.1282051282051282,0.11764705882352941,,,0.2222222222222222,0.7,0.875,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.3076923076923077,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.28888888888888886,0.23076923076923078,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.17647058823529413,0.6666666666666666,,,0.29411764705882354,,0.6444444444444445,0.23076923076923078,0.5221011111111111,0.4887,0.4686823529411765,0.15384615384615385,0.21875,0.05,,0.3269230769230769,7.153846153846154,25.39473684210526,0.3865546218487395,,,,,,,,,1.0,,,,0.05263157894736842,0.07692307692307693,,,,False
