EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1971.5,33.0,-28.0,71.0,73.0,22.0,27.0,6.0,144.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,3.0,4.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,22.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,6.41025641025641,0.5,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,0.1111111111111111,0.14285714285714285,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.599775,,,0.3333333333333333,1.0,,,,23.05,0.30985915492957744,,,,1.0,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20.0,8.0,47.0,46.0,33.0,12.0,6.0,93.0,,,,,,,1.0,2.0,,,,2.0,,,2.0,,3.0,,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,45.0,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,3.0,33.0,,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,0.2857142857142857,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4.0,,10.0,9.0,6.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,775.0,13.0,,26.0,28.0,6.0,8.0,5.0,54.0,,,,,,,1.0,4.0,,,,,,,,,1.0,,,,,1.0,4.0,,1.0,1.0,3.0,33.0,,,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.25,0.5,,0.2,,,,18.18181818181818,,,,0.1,,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,0.125,,0.5,,,0.5,,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2,,0.45701,,0.4395,0.16666666666666666,0.2,0.3333333333333333,,8.924999999999999,24.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11620.2,194.0,-25.0,378.0,390.0,73.0,55.0,44.0,768.0,10.0,15.0,1.0,1.0,,1.0,12.0,25.0,9.0,19.0,,3.0,1.0,,1.0,17.0,36.0,2.0,5.0,3.0,8.0,31.0,59.0,17.0,39.0,20.0,133.0,473.0,1.0,2.0,2.0,6.0,2.0,10.0,7.0,14.0,3.0,9.0,5.0,28.0,8.0,54.0,12.0,39.0,36.0,17.0,1.0,24.0,19.0,43.0,15.0,4.0,14.0,7.0,3.0,105.0,,2.0,,13.0,8.0,3.0,24.0,2.0,26.0,1.0,3.0,2.0,1.0,9.0,1.0,5.0,4.0,,4.0,1.0,13.0,,1.0,2.0,10.0,1.0,20.0,,,21.0,5.0,,11.0,2.0,1.0,,,1.0,,,1.0,1.0,28.0,73.0,1.0,2.0,0.12903225806451613,0.13333333333333333,0.23529411764705882,0.4358974358974359,0.3333333333333333,0.3333333333333333,0.4358974358974359,0.5254237288135594,0.5,0.5,0.576530612244898,0.5,0.5,0.6273584905660378,0.5555555555555556,0.56,0.3979591836734694,0.01694915254237288,,0.04,27.41935483870968,0.6923076923076923,0.3333333333333333,,0.0963855421686747,0.017543859649122806,0.12149532710280374,,0.11052631578947368,0.01092896174863388,0.03125,0.018518518518518517,,,0.12195121951219512,0.13636363636363635,0.0945945945945946,0.18181818181818182,0.02040816326530612,1.0,0.15306122448979592,0.6666666666666666,0.6666666666666666,0.3,0.25510204081632654,0.48,0.5,0.08333333333333333,0.19387755102040816,0.47368421052631576,0.47368421052631576,,0.030612244897959183,,,,0.3673469387755102,0.4722222222222222,0.4722222222222222,0.23529411764705882,0.125,1.0,,0.125,0.625,0.4,,0.043478260869565216,,0.043478260869565216,,0.34782608695652173,0.375,0.5510204081632653,0.4722222222222222,0.4960376288659794,0.5153700000000001,0.45552272727272725,0.10576923076923077,0.16923076923076924,0.07518796992481203,0.21052631578947367,9.822033898305085,26.34871794871795,0.1931216931216931,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14571.3,243.0,-15.0,472.0,489.0,75.0,48.0,55.0,961.0,14.0,25.0,3.0,5.0,1.0,3.0,8.0,28.0,,4.0,2.0,4.0,,,1.0,5.0,12.0,,1.0,1.0,2.0,22.0,57.0,7.0,16.0,6.0,71.0,578.0,4.0,10.0,,1.0,,8.0,2.0,7.0,1.0,3.0,2.0,9.0,20.0,24.0,18.0,3.0,12.0,5.0,11.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,2.0,9.0,,12.0,19.0,3.0,34.0,11.0,45.0,3.0,12.0,11.0,1.0,5.0,1.0,4.0,6.0,2.0,1.0,1.0,11.0,1.0,1.0,14.0,22.0,,8.0,,1.0,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,2.0,5.0,1.0,9.0,75.0,1.0,1.0,0.45454545454545453,0.5555555555555556,0.8571428571428571,0.4375,,0.3333333333333333,0.4375,0.38596491228070173,0.4,0.2857142857142857,0.4452054794520548,0.36363636363636365,0.35,0.47333333333333333,0.36363636363636365,0.4090909090909091,0.2191780821917808,0.19298245614035087,0.16,0.21428571428571427,15.867158671586717,0.45454545454545453,0.2727272727272727,,0.17272727272727273,0.06716417910447761,0.08695652173913043,0.022222222222222223,0.125,0.049107142857142856,0.05263157894736842,0.06060606060606061,0.014492753623188406,0.1875,0.16981132075471697,0.16,0.053763440860215055,0.15555555555555556,0.09090909090909091,0.2,0.3424657534246575,0.56,0.6666666666666666,0.5,0.3835616438356164,0.2857142857142857,0.36363636363636365,0.375,0.0547945205479452,,,,0.0547945205479452,0.5,0.5,1.0,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.8,0.45454545454545453,0.6,,,0.09090909090909091,,,0.3,0.3333333333333333,0.1,,0.2,0.5,0.5616438356164384,0.4166666666666667,0.5228773972602739,0.45212777777777785,0.5209050000000001,0.04054054054054054,0.05172413793103448,0.11267605633802817,0.1267605633802817,6.075438596491229,25.11875,0.15889830508474576,,8.0,1.0,,0.1,0.047619047619047616,,,,,,,,,,0.25,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2006.0,33.0,-3.0,69.0,79.0,36.0,40.0,8.0,148.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,5.0,,,1.0,2.0,3.0,6.0,2.0,6.0,1.0,13.0,73.0,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,6.0,,5.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,36.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5416666666666666,,0.625,0.5,0.3333333333333333,0.6666666666666666,,19.23076923076923,0.6666666666666666,,,0.05263157894736842,0.07142857142857142,0.16666666666666666,0.045454545454545456,0.11627906976744186,0.05555555555555555,,0.125,0.06666666666666667,0.125,,,0.2,,,,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.75,0.4,0.5249791666666667,0.6471,0.491875,0.08333333333333333,0.16666666666666666,,0.38461538461538464,7.95,26.133333333333336,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12232.5,204.0,-11.0,409.0,422.0,64.0,52.0,45.0,831.0,,4.0,,,,,5.0,13.0,2.0,6.0,3.0,7.0,,,,23.0,46.0,3.0,4.0,4.0,7.0,7.0,23.0,26.0,53.0,5.0,97.0,501.0,1.0,2.0,3.0,4.0,,11.0,,2.0,4.0,7.0,,12.0,6.0,8.0,69.0,9.0,46.0,23.0,2.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,,30.0,,1.0,,11.0,5.0,,16.0,1.0,17.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,7.0,9.0,1.0,7.0,1.0,,7.0,,,2.0,,,,,,,,,,12.0,64.0,,,0.42857142857142855,0.42857142857142855,0.8846153846153846,0.49056603773584906,0.75,0.5714285714285714,0.49056603773584906,0.30434782608695654,0.5,,0.6052631578947368,0.9166666666666666,0.6666666666666666,0.6139240506329114,0.9166666666666666,0.6666666666666666,0.6973684210526315,0.08695652173913043,0.5,,17.67241379310345,0.3333333333333333,,,0.05102040816326531,0.00847457627118644,0.09734513274336283,,0.07582938388625593,0.005263157894736842,0.029411764705882353,,,0.08823529411764706,0.044444444444444446,,0.10810810810810811,0.07692307692307693,,,0.05263157894736842,,,,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.2,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.6052631578947368,0.5,0.5,0.8695652173913043,,,,,0.6666666666666666,0.75,1.0,,,,,0.7777777777777778,0.5714285714285714,0.75,0.5,0.5187526315789472,0.4746833333333333,0.4838555555555556,0.0379746835443038,0.08,0.1134020618556701,0.12371134020618557,10.943478260869565,25.83962264150943,0.15647921760391198,,,,,,,,,,,1.0,0.018518518518518517,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2712.1,45.0,12.0,89.0,92.0,16.0,17.0,16.0,181.0,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,1.0,3.0,,,1.0,2.0,6.0,,1.0,1.0,1.0,5.0,12.0,3.0,9.0,3.0,22.0,91.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,3.0,,3.0,,,4.0,,,2.0,,,,,,,,,,3.0,16.0,,,0.8,0.8,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.4523809523809524,0.5,0.375,0.4782608695652174,0.5,0.375,0.42857142857142855,,,,23.36448598130841,1.0,,,0.05555555555555555,,0.2903225806451613,0.06666666666666667,0.20408163265306123,0.02,,,0.1111111111111111,0.25,,,0.4,0.09090909090909091,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.5,,,,,0.25,,0.25,1.0,0.6190476190476191,0.3333333333333333,0.516852380952381,0.6666,0.4727625,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.13636363636363635,10.316666666666665,25.400000000000002,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5971.299999999999,100.0,9.0,191.0,199.0,20.0,10.0,23.0,390.0,5.0,6.0,1.0,1.0,,,1.0,5.0,2.0,6.0,,2.0,,,1.0,6.0,11.0,,1.0,,,8.0,17.0,6.0,13.0,7.0,41.0,239.0,2.0,4.0,,1.0,,4.0,3.0,3.0,,1.0,1.0,7.0,10.0,6.0,15.0,3.0,11.0,6.0,,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,2.0,3.0,,6.0,1.0,1.0,8.0,5.0,13.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,,6.0,2.0,,2.0,4.0,1.0,6.0,,,8.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,7.0,20.0,,1.0,0.625,0.7142857142857143,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,0.47058823529411764,0.5,1.0,0.5666666666666667,0.4,0.75,0.6212121212121212,0.4,0.7,0.43333333333333335,,,,17.647058823529413,0.8333333333333334,0.5,,0.0196078431372549,0.0625,0.11764705882352941,0.06060606060606061,0.06862745098039216,0.06172839506172839,,0.11538461538461539,0.04,,0.04,,0.1,0.14285714285714285,0.0625,1.0,0.2,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,0.2,0.2,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2,1.0,,,0.2,,,,,0.25,,,,0.6333333333333333,0.5454545454545454,0.5409866666666667,0.5146000000000001,0.5030125,0.125,0.15789473684210525,0.0975609756097561,0.17073170731707318,9.758823529411764,25.092307692307692,0.10471204188481675,,2.0,,,,0.125,,,,1.0,1.0,0.07692307692307693,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4607.9,77.0,-21.0,153.0,170.0,48.0,53.0,20.0,323.0,8.0,9.0,3.0,3.0,1.0,2.0,,,,,2.0,5.0,,,,1.0,4.0,,1.0,1.0,2.0,8.0,9.0,3.0,9.0,4.0,29.0,187.0,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,8.0,9.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,6.0,5.0,,11.0,4.0,15.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,1.0,9.0,12.0,1.0,4.0,,,5.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,7.0,48.0,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8888888888888888,1.0,0.5,0.6944444444444444,0.75,0.625,0.725,0.75,0.7,0.5,,,,14.285714285714286,0.8,,,0.11904761904761904,0.02631578947368421,0.12,0.08333333333333333,0.11956521739130435,0.05405405405405406,0.09090909090909091,,0.07407407407407407,0.13333333333333333,0.047619047619047616,0.3333333333333333,0.14705882352941177,0.0625,,,0.5,0.8888888888888888,0.8888888888888888,0.5,,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.2222222222222222,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.6032833333333333,0.557525,0.609175,0.15,0.2727272727272727,0.20689655172413793,0.2413793103448276,1.511111111111111,23.98888888888889,0.3137254901960784,,4.0,,,,0.1111111111111111,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15672.899999999998,261.0,-12.0,513.0,521.0,82.0,52.0,59.0,1034.0,30.0,45.0,11.0,18.0,,2.0,31.0,51.0,8.0,16.0,,,,,,2.0,8.0,,1.0,,,69.0,112.0,2.0,8.0,33.0,177.0,628.0,14.0,23.0,,1.0,9.0,37.0,9.0,17.0,,,12.0,30.0,76.0,62.0,6.0,,8.0,2.0,8.0,14.0,11.0,25.0,8.0,3.0,8.0,3.0,3.0,61.0,8.0,21.0,,33.0,33.0,4.0,70.0,29.0,99.0,5.0,3.0,2.0,1.0,10.0,1.0,7.0,11.0,1.0,3.0,,21.0,,1.0,20.0,38.0,7.0,46.0,8.0,,42.0,2.0,,17.0,5.0,11.0,,,7.0,,4.0,11.0,8.0,30.0,82.0,1.0,5.0,0.5507246376811594,0.6785714285714286,1.0,0.25,,,0.25,0.6160714285714286,0.6086956521739131,0.5294117647058824,0.6,0.5833333333333334,0.5294117647058824,0.6321428571428571,0.6379310344827587,0.6,0.06666666666666667,0.07142857142857142,0.08888888888888889,0.058823529411764705,27.474402730375424,0.47619047619047616,0.3333333333333333,,0.2661290322580645,0.14482758620689656,0.2391304347826087,0.08888888888888889,0.25190839694656486,0.12340425531914893,0.11904761904761904,0.18309859154929578,0.08955223880597014,0.18421052631578946,0.3389830508474576,0.2222222222222222,0.21739130434782608,0.2826086956521739,0.12195121951219512,0.7272727272727273,0.375,0.6666666666666666,0.7317073170731707,0.5,0.425,0.6078431372549019,0.6458333333333334,0.5161290322580645,0.13333333333333333,0.5,0.5333333333333333,0.875,,,,,0.06666666666666667,0.25,0.25,1.0,0.75,0.6111111111111112,,,0.041666666666666664,,,0.11764705882352941,,,,,,0.44166666666666665,0.25,0.5046070833333334,0.5730555555555555,0.429,0.1259259259259259,0.13385826771653545,0.20903954802259886,0.1694915254237288,6.606250000000001,26.15,0.15984405458089668,,26.0,,2.0,0.09375,0.08695652173913043,,,,,,,,3.0,,0.0625,,1.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7828.0,130.0,-30.0,252.0,266.0,60.0,51.0,29.0,518.0,4.0,6.0,,,,,,4.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,,2.0,,1.0,5.0,11.0,3.0,10.0,3.0,22.0,335.0,,1.0,,2.0,,,,1.0,,1.0,,,10.0,,9.0,,6.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,8.0,4.0,1.0,13.0,4.0,17.0,,6.0,5.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,,1.0,9.0,16.0,1.0,6.0,,,4.0,,,2.0,,4.0,,,1.0,,3.0,4.0,3.0,,60.0,1.0,,1.0,1.0,1.0,0.3,,,0.3,0.45454545454545453,,,0.4523809523809524,,,0.4782608695652174,,,0.47619047619047616,0.18181818181818182,0.16666666666666666,0.25,10.069444444444445,0.16666666666666666,0.125,,0.05970149253731343,0.015384615384615385,0.14545454545454545,0.06818181818181818,0.09836065573770492,0.03669724770642202,,0.03125,0.08823529411764706,0.05263157894736842,0.06060606060606061,0.06666666666666667,0.14634146341463414,0.14285714285714285,,0.75,0.2857142857142857,0.6666666666666666,0.8,1.0,0.19047619047619047,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,,,,0.5,,0.7619047619047619,0.16666666666666666,0.5380071428571428,0.4525333333333334,0.478675,0.08695652173913043,0.15384615384615385,,,5.581818181818181,24.99,0.23809523809523808,,,,1.0,,,,,,,,,,,,,,1.0,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4894.0,82.0,-19.0,160.0,179.0,46.0,47.0,16.0,339.0,4.0,6.0,1.0,2.0,1.0,2.0,,,,,4.0,8.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,11.0,2.0,28.0,187.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,18.0,,3.0,2.0,,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,1.0,4.0,7.0,1.0,3.0,2.0,,4.0,,,1.0,1.0,,,,,,,,,6.0,46.0,,1.0,0.75,1.0,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5,0.5,0.7647058823529411,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.8333333333333334,0.75,0.6470588235294118,,,,12.222222222222221,0.6666666666666666,,,0.05555555555555555,0.05128205128205128,0.07272727272727272,0.07894736842105263,0.06593406593406594,0.06493506493506493,0.07692307692307693,,0.07407407407407407,0.07692307692307693,,0.16666666666666666,0.07894736842105263,0.058823529411764705,0.14285714285714285,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.47058823529411764,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6093705882352941,0.597075,0.5660999999999999,0.05555555555555555,0.14285714285714285,0.17857142857142858,0.21428571428571427,1.1833333333333333,24.29090909090909,0.2875,,2.0,,1.0,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,,,,False
