EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,LostBallSteals,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,on,Travels
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,229.9,4,-7,7,9,1,3.0,1.0,16,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,542.3,9,-7,20,25,7,16.0,3.0,45,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,23,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,7,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,26.08695652173913,0.6666666666666666,,,,,,0.1,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,0.6178333333333333,,,,,1.0,,,25.25,0.35,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1213.0,20,1,43,46,12,17.0,3.0,89,2.0,2.0,,,1.0,1.0,,2.0,3.0,,3.0,,2.0,4.0,6.0,3.0,13.0,39,,,,1.0,1.0,,1.0,3.0,2.0,2.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,,3.0,1.0,,4.0,,4.0,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,6.0,,2.0,1.0,,,,,,,,,3.0,12,1.0,0.5,0.5,0.5,,1.0,0.5,,1.0,0.5,,0.75,0.6,0.25,,0.5,30.434782608695652,1.0,,0.07142857142857142,,0.3,0.16666666666666666,,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,,0.2,1.0,1.0,0.5,0.2,,,,0.3,0.3,,,1.0,1.0,,,0.8,0.57655,,0.7198,0.16666666666666666,0.3333333333333333,,0.23076923076923078,6.3,24.75,0.27906976744186046,,,,,1.0,,2.0,,,,2.0,,1.0,,,6.0,,2.0,,,,,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,,2.0,,2.0,2.0,2.0,2.0,6.0,25,1.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,3.0,4.0,,2.0,,2.0,,1.0,,,,,,,,,,2.0,8,,0.5,0.5,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,,23.076923076923077,1.0,,,,,,0.09090909090909091,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,1.0,1.0,,,,,1.0,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,3.0,3.0,4.0,1.0,10.0,42,,,,1.0,1.0,,,2.0,2.0,4.0,,3.0,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,2.0,8,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,,20.51282051282051,1.0,,0.16666666666666666,,,0.0625,0.07142857142857142,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,,,,,0.7142857142857143,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,1.0,1.0,,,,,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,0.25,,,0.25,,,0.09090909090909091,,0.14285714285714285,0.5,0.14285714285714285,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3651.0,61,-7,126,131,24,28.0,12.0,257,,2.0,,,,,1.0,3.0,1.0,,12.0,4.0,2.0,6.0,13.0,,25.0,166,,,,,,4.0,,3.0,2.0,2.0,,12.0,1.0,3.0,3.0,6.0,1.0,,15.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,3.0,24,,0.5,0.5,0.3333333333333333,,,0.6578947368421053,,0.375,0.6578947368421053,,0.375,0.6842105263157895,0.16666666666666666,0.5,,13.768115942028986,,,0.037037037037037035,,0.03225806451612903,0.034482758620689655,,,,,,,0.16666666666666666,,,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.631578947368421,,,,,,1.0,0.7894736842105263,0.5249736842105263,,0.5296125,,,,0.12,8.433333333333332,26.330769230769228,0.19047619047619047,1.0,1.0,1.0,,,,6.0,,,1.0,7.0,,,,1.0,18.0,3.0,6.0,2.0,3.0,,,,,,,,,0.8571428571428571,0.5384615384615384,,0.25,0.5384615384615384,,,,,,0.1111111111111111,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,,,,,,,,0.25,0.5,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4344.9,72,-10,151,152,30,25.0,14.0,303,7.0,13.0,2.0,3.0,,1.0,14.0,20.0,,,1.0,,22.0,37.0,1.0,8.0,52.0,189,3.0,5.0,10.0,4.0,7.0,,4.0,12.0,32.0,12.0,6.0,1.0,4.0,4.0,3.0,7.0,1.0,2.0,17.0,5.0,10.0,7.0,3.0,20.0,6.0,26.0,2.0,1.0,1.0,3.0,2.0,3.0,,6.0,,9.0,16.0,,9.0,1.0,11.0,1.0,4.0,2.0,5.0,,3.0,,,2.0,5.0,4.0,12.0,30,2.0,0.7272727272727273,0.8421052631578947,0.5945945945945946,0.6,0.5714285714285714,0.5789473684210527,0.6,0.5714285714285714,0.6046511627906976,0.7142857142857143,0.6,0.02631578947368421,0.10810810810810811,0.15384615384615385,0.1,29.518072289156628,0.5,0.375,0.1891891891891892,0.125,0.2857142857142857,0.2361111111111111,0.09230769230769231,0.06666666666666667,0.16666666666666666,0.25,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.8,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.5263157894736842,0.7,0.7777777777777778,0.7142857142857143,,0.02631578947368421,0.6,0.6666666666666666,0.14285714285714285,,,,0.3684210526315789,0.49299078947368424,0.51415,0.41930000000000006,0.0975609756097561,0.1,0.19230769230769232,0.23076923076923078,7.183783783783784,27.1,0.1986754966887417,1.0,4.0,,,,,,,,,,,,4.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,0.04,0.14285714285714285,,0.08333333333333333,0.10526315789473684,0.25,0.25,1.0,,,,,,,,,,,,,,,,2.0,,1.0,0.125,,,,2.0,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3497.3,58,-14,118,123,24,28.0,10.0,241,1.0,1.0,,,,,,1.0,3.0,,2.0,1.0,2.0,3.0,5.0,,10.0,163,,,,,,1.0,,,4.0,,,2.0,,6.0,,6.0,,3.0,12.0,1.0,2.0,1.0,,3.0,2.0,5.0,,3.0,2.0,1.0,,3.0,,4.0,,3.0,6.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,24,,1.0,1.0,0.6666666666666666,,,0.625,,,0.625,,,0.625,,,,9.375,0.25,,0.03571428571428571,0.037037037037037035,0.08333333333333333,0.057692307692307696,0.045454545454545456,,0.07142857142857142,,0.14285714285714285,0.1,,,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.25,,,,,,1.0,0.75,0.54710625,,0.54405,,,,,8.533333333333333,24.060000000000002,0.2033898305084746,1.0,1.0,2.0,,,,,,,,2.0,,,,,6.0,,,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,0.4,,,0.4,,,0.058823529411764705,,0.07692307692307693,,0.125,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,False,1.0
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4007.3,67,-9,138,143,28,19.0,11.0,281,4.0,9.0,,1.0,,1.0,3.0,6.0,1.0,1.0,3.0,,7.0,15.0,4.0,1.0,21.0,178,,1.0,,,3.0,1.0,,,8.0,6.0,,3.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,2.0,3.0,7.0,3.0,13.0,3.0,16.0,1.0,2.0,1.0,,,4.0,1.0,4.0,,8.0,10.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,,,28,,0.5714285714285714,0.5714285714285714,0.4666666666666667,,,0.5263157894736842,,,0.5526315789473685,,,0.21052631578947367,0.13333333333333333,0.2222222222222222,,15.333333333333334,,0.42857142857142855,0.20588235294117646,0.06060606060606061,0.08823529411764706,0.14705882352941177,0.05172413793103448,0.07142857142857142,0.0625,0.2,0.125,0.07142857142857142,0.16666666666666666,0.125,,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.75,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,0.15789473684210525,0.5,,0.25,,0.25,,0.6842105263157895,0.5639736842105263,0.609775,0.49905,0.05263157894736842,0.06666666666666667,,,4.886666666666668,25.375,0.2028985507246377,,,,,,,2.0,,1.0,,2.0,,1.0,,,6.0,,2.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,0.5,,,0.5,,,0.04,,,0.2727272727272727,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,0.6666666666666666,,1.0,,0.125,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,561.0,9,-11,20,20,6,,2.0,40,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,,4.0,23,1.0,1.0,2.0,2.0,2.0,1.0,,4.0,,4.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,,,,21.73913043478261,,,,,0.3333333333333333,0.09090909090909091,0.08333333333333333,,,,,0.5,,,,0.2,,,,0.2,1.0,1.0,,0.2,0.2,,,,,0.3333333333333333,,0.6,0.5718099999999999,,0.5231833333333333,,,0.5,1.0,7.466666666666666,25.15,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1227.4,20,2,46,48,8,13.0,7.0,94,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,,2.0,4.0,3.0,2.0,9.0,42,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,8,,0.5,0.5,0.5,,,0.5,,,0.5625,,,0.42857142857142855,,,,16.666666666666664,1.0,,0.08333333333333333,,0.2857142857142857,0.19230769230769232,,,,,,0.4,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,,,,,,,0.5714285714285714,0.5147071428571428,,,0.125,0.2,,,10.425,24.46666666666667,0.17391304347826086,,1.0,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,False,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3435.4,57,-15,119,123,25,27.0,12.0,242,5.0,6.0,1.0,1.0,,1.0,6.0,11.0,3.0,1.0,7.0,5.0,14.0,23.0,10.0,2.0,42.0,154,1.0,2.0,5.0,4.0,7.0,6.0,,14.0,2.0,26.0,2.0,7.0,,7.0,6.0,13.0,6.0,3.0,32.0,1.0,3.0,5.0,2.0,10.0,1.0,11.0,1.0,,,3.0,2.0,,,3.0,,1.0,4.0,,3.0,,2.0,,1.0,,,,,,,,,,14.0,25,,0.07142857142857142,0.07692307692307693,0.6086956521739131,0.5,0.5714285714285714,0.6060606060606061,0.625,0.5384615384615384,0.6176470588235294,0.625,0.5384615384615384,0.30303030303030304,,,,27.819548872180448,1.0,0.2857142857142857,0.18518518518518517,0.027777777777777776,0.10344827586206896,0.14285714285714285,0.01818181818181818,,0.07142857142857142,0.18181818181818182,0.375,0.08695652173913043,0.16666666666666666,0.06666666666666667,,0.18181818181818182,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.09090909090909091,0.21212121212121213,0.25,1.0,0.07692307692307693,,0.07692307692307693,0.38461538461538464,0.48484848484848486,0.49367343750000003,0.5331,0.4623875,0.029411764705882353,0.041666666666666664,0.11904761904761904,0.3333333333333333,9.152173913043478,27.85,0.21008403361344538,3.0,6.0,,,1.0,,4.0,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,3.0,9.0,4.0,,4.0,,,,1.0,,,,1.0,0.25,0.4,0.5,0.3333333333333333,0.4,,,,,,,0.18181818181818182,0.5,0.5,,,,,0.5714285714285714,0.5714285714285714,0.25,0.25,,,0.25,1.0,,,0.4,0.5714285714285714,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1,12.0,3.0,32,,,,,,,,,,,2.0,,,,2.0,,,13,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,0.2857142857142857,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,12,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,,,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,
