EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,on,Travels
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,542.3,9,-7,20,25,7.0,16.0,3.0,45,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,23,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,26.08695652173913,0.6666666666666666,,,,,0.1111111111111111,,0.1,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.35,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,907.0,15,2,32,35,8.0,17.0,3.0,67,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,5.0,2.0,9.0,27,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,4.0,,1.0,1.0,,,,,,3.0,8.0,,1.0,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,1.0,0.4375,,1.0,0.45,,0.75,0.625,,,31.42857142857143,1.0,,0.1,,0.375,,0.2222222222222222,,,,,,,,,0.5,0.16666666666666666,1.0,,,0.25,1.0,1.0,0.5,0.125,,,,0.25,0.5,0.5,1.0,,,,1.0,1.0,,,0.875,0.5,0.59973125,,0.7198,0.1111111111111111,0.25,,0.3333333333333333,4.8999999999999995,24.54,0.25,,,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,0.375,,,,1.0,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,,2.0,2.0,6.0,25,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,4.0,,2.0,,2.0,,1.0,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3288.2000000000003,55,3,112,115,17.0,17.0,10.0,227,4.0,8.0,,1.0,,,2.0,2.0,2.0,3.0,,,6.0,10.0,2.0,4.0,,18.0,143,,1.0,,,,,,1.0,,,8.0,4.0,6.0,,,3.0,2.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,2.0,2.0,5.0,2.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,,,3.0,,3.0,1.0,,6.0,8.0,,,,,,,,2.0,2.0,2.0,,,,17.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,0.2,,13.934426229508198,,0.4,0.2,0.07692307692307693,0.0625,,0.12280701754385964,0.046511627906976744,0.08333333333333333,0.09090909090909091,,,,0.2222222222222222,0.16666666666666666,0.25,0.07407407407407407,,0.25,,0.5714285714285714,0.5,0.6666666666666666,0.75,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.8571428571428571,0.6666666666666666,0.6096785714285715,0.609775,0.606,,,,,3.7,25.375,0.15178571428571427,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,0.25,,,,,,0.07142857142857142,,,,,,0.5,,,1.0,,1.0,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,415.0,7,-5,14,13,,,1.0,27,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,13,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,0.3333333333333333,,0.125,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,0.64475,,,,,,,1.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3077.9,51,-1,106,110,19.0,26.0,12.0,216,,2.0,,,,,1.0,3.0,6.0,11.0,1.0,3.0,2.0,6.0,7.0,12.0,,25.0,141,,,,,,,1.0,3.0,,3.0,2.0,2.0,18.0,3.0,,11.0,6.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,19.0,,,0.5,0.5,0.8571428571428571,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,,,0.6944444444444444,,0.5,0.6944444444444444,,0.5,0.6666666666666666,0.16666666666666666,,15.254237288135593,,,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.125,,,,0.2,,,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,1.0,0.3333333333333333,0.7777777777777778,0.5454545454545454,0.5243055555555556,,0.52715,,,,0.12,8.433333333333332,26.266666666666666,0.1792452830188679,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3625.8,60,2,125,124,19.0,23.0,13.0,249,7.0,13.0,2.0,3.0,,1.0,10.0,16.0,,,,,18.0,33.0,,,8.0,44.0,154,3.0,5.0,4.0,10.0,3.0,6.0,,,4.0,10.0,28.0,8.0,,,6.0,,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,,2.0,17.0,1.0,5.0,10.0,4.0,3.0,17.0,6.0,23.0,2.0,,,,3.0,2.0,3.0,1.0,6.0,,,6.0,11.0,1.0,8.0,1.0,11.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,10.0,19.0,1.0,2.0,0.7777777777777778,0.9333333333333333,,,,,0.5454545454545454,0.6,0.5,0.5454545454545454,0.6,0.5,0.5789473684210527,0.7142857142857143,0.5555555555555556,,0.12121212121212122,0.125,31.884057971014496,0.5,0.5,0.14285714285714285,0.15151515151515152,0.30303030303030304,0.058823529411764705,0.22950819672131148,0.12,0.07692307692307693,0.23076923076923078,0.14285714285714285,,0.2,0.1,0.23076923076923078,,0.2962962962962963,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.3939393939393939,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.48484848484848486,0.625,0.7142857142857143,0.8,,,,,0.6,0.6666666666666666,,0.16666666666666666,,,,0.3939393939393939,,0.5008181818181818,0.51415,0.41445,0.1111111111111111,0.1111111111111111,0.22727272727272727,0.22727272727272727,6.796969696969697,,0.152,1.0,4.0,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,0.12121212121212122,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,2.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,4.0,1.0,10.0,42,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,2.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,,0.14285714285714285,,0.5,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2924.2000000000003,49,-8,98,102,19.0,26.0,10.0,200,1.0,1.0,,,,,,,,,,,2.0,2.0,2.0,3.0,,10.0,138,,,,,,,,,,,4.0,,6.0,,,,,,6.0,,6.0,,,3.0,3.0,,12.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,2.0,2.0,,1.0,,3.0,1.0,4.0,,,3.0,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,19.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.6,,,8.333333333333332,0.25,,0.045454545454545456,0.043478260869565216,0.09090909090909091,0.08333333333333333,0.06818181818181818,0.05714285714285714,,0.1,,0.1111111111111111,,,,0.25,0.10526315789473684,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.8,,0.5720799999999999,,,,,,,10.399999999999999,22.833333333333332,0.19387755102040816,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,False,1.0
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3022.3,50,-4,104,106,18.0,25.0,11.0,210,5.0,5.0,1.0,1.0,,,5.0,9.0,4.0,6.0,2.0,4.0,12.0,19.0,4.0,7.0,2.0,38.0,131,1.0,2.0,,5.0,3.0,5.0,2.0,4.0,,12.0,2.0,22.0,3.0,9.0,2.0,6.0,4.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,,,,3.0,2.0,,1.0,3.0,,,1.0,4.0,,3.0,,2.0,,1.0,,,,,,,12.0,18.0,1.0,,0.08333333333333333,0.09090909090909091,0.25,0.5714285714285714,0.5,0.5714285714285714,0.631578947368421,0.5,0.6,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.7037037037037037,0.8333333333333334,0.6666666666666666,0.2692307692307692,,,25.862068965517242,1.0,0.2,0.13636363636363635,0.03225806451612903,0.10344827586206896,,0.11764705882352941,0.022222222222222223,,0.09090909090909091,,,,,0.2,0.2,0.08695652173913043,0.16666666666666666,0.1,,0.19230769230769232,1.0,1.0,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,0.4444444444444444,0.5,0.46153846153846156,0.6666666666666666,0.494646,0.5331,0.44456875,0.037037037037037035,0.05,0.13157894736842105,0.3157894736842105,8.889473684210525,29.685714285714287,0.17307692307692307,2.0,5.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,0.19230769230769232,0.4,0.4,,0.038461538461538464,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1081.4,18,8,40,41,2.0,13.0,6.0,81,1.0,1.0,,,,,1.0,2.0,,2.0,,,2.0,4.0,1.0,3.0,2.0,9.0,32,,,,,,,,,,,2.0,2.0,3.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,2.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5625,,,0.42857142857142855,,,19.565217391304348,1.0,,0.1111111111111111,,0.2857142857142857,,0.21739130434782608,,,,,,,0.5,,,0.4,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,,,,0.5714285714285714,,0.5147071428571428,,,0.125,0.2,,,10.425,24.46666666666667,0.05,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,2.0,,,,,,2.0,,,13,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,False,
