EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1971.5,33.0,-28.0,71.0,73.0,22.0,27.0,6.0,144.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,3.0,4.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,22.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,6.41025641025641,0.5,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,0.1111111111111111,0.14285714285714285,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.599775,,,0.3333333333333333,1.0,,,,23.05,0.30985915492957744,,,,1.0,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20.0,8.0,47.0,46.0,33.0,12.0,6.0,93.0,,,,,,,1.0,2.0,,,,2.0,,,2.0,,3.0,,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,45.0,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,3.0,33.0,,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,0.2857142857142857,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4.0,,10.0,9.0,6.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,775.0,13.0,,26.0,28.0,6.0,8.0,5.0,54.0,,,,,,,1.0,4.0,,,,,,,,,1.0,,,,,1.0,4.0,,1.0,1.0,3.0,33.0,,,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.25,0.5,,0.2,,,,18.18181818181818,,,,0.1,,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,0.125,,0.5,,,0.5,,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2,,0.45701,,0.4395,0.16666666666666666,0.2,0.3333333333333333,,8.924999999999999,24.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11818.2,197.0,-20.0,385.0,396.0,78.0,58.0,45.0,781.0,10.0,15.0,1.0,1.0,,1.0,14.0,27.0,9.0,19.0,,3.0,1.0,,1.0,17.0,37.0,2.0,5.0,3.0,9.0,33.0,61.0,17.0,40.0,20.0,137.0,477.0,1.0,2.0,2.0,6.0,2.0,10.0,9.0,16.0,3.0,10.0,5.0,32.0,12.0,54.0,12.0,39.0,37.0,17.0,1.0,24.0,19.0,43.0,15.0,4.0,14.0,7.0,3.0,105.0,,2.0,,13.0,8.0,3.0,24.0,2.0,26.0,1.0,3.0,2.0,1.0,9.0,1.0,5.0,4.0,,4.0,1.0,13.0,,1.0,2.0,10.0,1.0,20.0,,,21.0,5.0,,11.0,2.0,1.0,,,1.0,,,1.0,1.0,32.0,78.0,1.0,2.0,0.18181818181818182,0.1875,0.23529411764705882,0.425,0.3333333333333333,0.3,0.425,0.5409836065573771,0.5,0.5625,0.5792079207920792,0.5,0.5192307692307693,0.6284403669724771,0.5555555555555556,0.5714285714285714,0.39603960396039606,0.01639344262295082,,0.037037037037037035,27.601809954751133,0.6923076923076923,0.3333333333333333,,0.0963855421686747,0.017391304347826087,0.12037037037037036,,0.1099476439790576,0.010752688172043012,0.03125,0.018518518518518517,,,0.12195121951219512,0.13636363636363635,0.0945945945945946,0.17647058823529413,0.02,1.0,0.1485148514851485,0.6666666666666666,0.6666666666666666,0.3,0.26732673267326734,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.18811881188118812,0.47368421052631576,0.47368421052631576,,0.0297029702970297,,,,0.36633663366336633,0.4594594594594595,0.4594594594594595,0.23529411764705882,0.125,1.0,,0.125,0.625,0.4,,0.038461538461538464,,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.5445544554455446,0.4594594594594595,0.495197,0.5153700000000001,0.457022,0.102803738317757,0.16417910447761194,0.072992700729927,0.23357664233576642,9.68360655737705,26.347500000000004,0.2025974025974026,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15269.3,254.0,-17.0,494.0,512.0,79.0,51.0,58.0,1006.0,14.0,26.0,3.0,5.0,1.0,3.0,8.0,29.0,,4.0,2.0,4.0,,,1.0,5.0,13.0,,1.0,1.0,2.0,22.0,59.0,7.0,17.0,6.0,71.0,602.0,4.0,10.0,,1.0,,8.0,2.0,7.0,1.0,3.0,2.0,9.0,20.0,24.0,18.0,3.0,13.0,5.0,11.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,2.0,9.0,,12.0,19.0,3.0,34.0,11.0,45.0,3.0,12.0,11.0,1.0,5.0,1.0,4.0,6.0,2.0,1.0,1.0,11.0,1.0,1.0,14.0,23.0,,8.0,,1.0,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,2.0,5.0,1.0,9.0,79.0,1.0,1.0,0.45454545454545453,0.5555555555555556,0.8571428571428571,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.3728813559322034,0.4,0.2857142857142857,0.4276315789473684,0.36363636363636365,0.35,0.4551282051282051,0.36363636363636365,0.4090909090909091,0.2236842105263158,0.1864406779661017,0.15384615384615385,0.20689655172413793,15.696649029982364,0.45454545454545453,0.2727272727272727,,0.1623931623931624,0.06338028169014084,0.08391608391608392,0.020833333333333332,0.11923076923076924,0.046218487394957986,0.047619047619047616,0.057971014492753624,0.013513513513513514,0.17647058823529413,0.16071428571428573,0.14814814814814814,0.05154639175257732,0.15217391304347827,0.08333333333333333,0.2,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.5,0.3815789473684211,0.27586206896551724,0.34782608695652173,0.375,0.05263157894736842,,,,0.05263157894736842,0.5,0.5,1.0,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.8,0.45454545454545453,0.6,,,0.09090909090909091,,,0.3,0.3333333333333333,0.1,,0.2,0.5,0.5657894736842105,0.38461538461538464,0.5235651315789474,0.45212777777777785,0.5209050000000001,0.03896103896103896,0.05,0.11267605633802817,0.1267605633802817,6.037288135593221,25.094117647058823,0.15991902834008098,,8.0,1.0,,0.0967741935483871,0.045454545454545456,,,,,,,,,,0.25,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2704.0,45.0,-5.0,91.0,102.0,40.0,43.0,11.0,193.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,7.0,,,1.0,2.0,4.0,7.0,3.0,8.0,1.0,18.0,97.0,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,9.0,,7.0,3.0,2.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,2.0,1.0,,6.0,2.0,,8.0,3.0,11.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,40.0,,,0.5,0.5,1.0,0.375,,0.5,0.375,0.5714285714285714,,0.5,0.5666666666666667,,0.625,0.6,,0.625,0.5333333333333333,0.2857142857142857,0.5,,17.475728155339805,0.6666666666666666,,,0.07692307692307693,0.045454545454545456,0.20689655172413793,0.07142857142857142,0.14545454545454545,0.06,,0.09090909090909091,0.1,0.1,0.07692307692307693,,0.20833333333333334,0.2,,,0.26666666666666666,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.8,0.42857142857142855,0.5389133333333334,0.6471,0.491875,0.06666666666666667,0.14285714285714285,,0.2777777777777778,7.114285714285715,25.9625,0.43956043956043955,,,,1.0,,,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16462.9,274.0,-9.0,538.0,546.0,87.0,55.0,62.0,1084.0,32.0,49.0,12.0,19.0,,2.0,33.0,55.0,8.0,17.0,,,,,,2.0,8.0,,1.0,,,73.0,121.0,2.0,8.0,33.0,185.0,652.0,16.0,25.0,,1.0,9.0,41.0,9.0,18.0,,,12.0,30.0,80.0,66.0,6.0,,8.0,2.0,8.0,17.0,11.0,28.0,8.0,3.0,9.0,5.0,3.0,67.0,8.0,22.0,,34.0,35.0,4.0,73.0,30.0,103.0,5.0,4.0,2.0,2.0,10.0,1.0,7.0,12.0,1.0,3.0,,22.0,,1.0,21.0,40.0,8.0,48.0,9.0,,42.0,2.0,,17.0,5.0,12.0,,,8.0,,4.0,12.0,9.0,30.0,87.0,1.0,5.0,0.547945205479452,0.6779661016949152,1.0,0.25,,,0.25,0.6033057851239669,0.64,0.5,0.5891472868217055,0.6153846153846154,0.5,0.6208053691275168,0.6612903225806451,0.5769230769230769,0.06201550387596899,0.06611570247933884,0.08163265306122448,0.05454545454545454,27.850162866449512,0.45454545454545453,0.3333333333333333,,0.26717557251908397,0.1437908496732026,0.2361111111111111,0.08333333333333333,0.2509090909090909,0.12048192771084337,0.13043478260869565,0.17567567567567569,0.08333333333333333,0.225,0.3225806451612903,0.20689655172413793,0.21875,0.2708333333333333,0.10869565217391304,0.75,0.3798449612403101,0.6530612244897959,0.7111111111111111,0.5,0.4263565891472868,0.6,0.6346153846153846,0.5151515151515151,0.13178294573643412,0.47058823529411764,0.5,0.875,,,,,0.06201550387596899,0.25,0.25,1.0,0.7307692307692307,0.631578947368421,,,0.038461538461538464,,,0.1111111111111111,,,,,,0.4418604651162791,0.25,0.5031864341085271,0.5694649999999999,0.4271944444444445,0.11805555555555555,0.125,0.22162162162162163,0.16216216216216217,6.551239669421487,26.15,0.16171003717472118,,28.0,,2.0,0.09090909090909091,0.08333333333333333,,,,,,,,3.0,,0.058823529411764705,,1.0,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12950.5,216.0,-4.0,432.0,444.0,69.0,55.0,48.0,876.0,,5.0,,,,,5.0,13.0,3.0,7.0,3.0,8.0,,,1.0,24.0,48.0,3.0,4.0,4.0,7.0,8.0,25.0,27.0,56.0,7.0,104.0,521.0,2.0,3.0,3.0,4.0,,13.0,1.0,3.0,4.0,8.0,,14.0,8.0,8.0,69.0,12.0,48.0,24.0,2.0,6.0,7.0,13.0,4.0,3.0,2.0,4.0,,33.0,,1.0,,12.0,5.0,,17.0,1.0,18.0,,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,7.0,9.0,1.0,9.0,1.0,1.0,9.0,,,3.0,,,,,,,,,,14.0,69.0,,,0.5,0.5,0.8518518518518519,0.48214285714285715,0.75,0.5,0.48214285714285715,0.32,0.6666666666666666,0.3333333333333333,0.5987654320987654,0.9285714285714286,0.6363636363636364,0.611764705882353,0.9285714285714286,0.6363636363636364,0.691358024691358,0.08,0.4,,17.959183673469386,0.3333333333333333,,,0.047619047619047616,0.008064516129032258,0.10084033613445378,,0.07589285714285714,0.0049504950495049506,0.02702702702702703,,,0.08333333333333333,0.041666666666666664,,0.11538461538461539,0.07317073170731707,,,0.06172839506172839,,,,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.2,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.09876543209876543,0.375,0.375,1.0,0.5925925925925926,0.5,0.5,0.8333333333333334,,,,,0.5714285714285714,0.75,1.0,,,0.09090909090909091,,0.6363636363636364,0.5714285714285714,0.7530864197530864,0.5,0.5176339506172839,0.4746833333333333,0.4907272727272727,0.047058823529411764,0.10714285714285714,0.125,0.1346153846153846,10.86,25.828571428571426,0.1597222222222222,,,,,,,,,,,1.0,0.017543859649122806,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2712.1,45.0,12.0,89.0,92.0,16.0,17.0,16.0,181.0,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,1.0,3.0,,,1.0,2.0,6.0,,1.0,1.0,1.0,5.0,12.0,3.0,9.0,3.0,22.0,91.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,3.0,,3.0,,,4.0,,,2.0,,,,,,,,,,3.0,16.0,,,0.8,0.8,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.4523809523809524,0.5,0.375,0.4782608695652174,0.5,0.375,0.42857142857142855,,,,23.36448598130841,1.0,,,0.05555555555555555,,0.2903225806451613,0.06666666666666667,0.20408163265306123,0.02,,,0.1111111111111111,0.25,,,0.4,0.09090909090909091,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.5,,,,,0.25,,0.25,1.0,0.6190476190476191,0.3333333333333333,0.516852380952381,0.6666,0.4727625,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.13636363636363635,10.316666666666665,25.400000000000002,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6655.299999999999,111.0,12.0,212.0,220.0,21.0,10.0,25.0,432.0,5.0,6.0,1.0,1.0,,,1.0,5.0,2.0,6.0,,2.0,,,1.0,6.0,12.0,,1.0,,,8.0,17.0,6.0,14.0,10.0,44.0,259.0,2.0,4.0,,1.0,,4.0,3.0,3.0,,1.0,1.0,7.0,10.0,6.0,15.0,3.0,12.0,6.0,,8.0,3.0,11.0,2.0,1.0,3.0,2.0,3.0,25.0,2.0,4.0,,7.0,1.0,1.0,9.0,6.0,15.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,,6.0,2.0,,2.0,5.0,1.0,9.0,,,12.0,1.0,,5.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,7.0,21.0,,1.0,0.625,0.7142857142857143,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.47058823529411764,0.5,1.0,0.5483870967741935,0.4,0.75,0.6111111111111112,0.4,0.7,0.45161290322580644,,,,17.21311475409836,0.8333333333333334,0.5,,0.017241379310344827,0.07272727272727272,0.12280701754385964,0.05405405405405406,0.06956521739130435,0.06521739130434782,0.0625,0.10344827586206896,0.034482758620689655,,0.03571428571428571,,0.08823529411764706,0.17391304347826086,0.058823529411764705,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.16129032258064516,0.2,0.2,,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.06451612903225806,,,,0.3870967741935484,0.5,0.5,0.8333333333333334,0.2,1.0,,,0.2,,,,,0.25,,,,0.6451612903225806,0.5,0.5413129032258064,0.5146000000000001,0.5030125,0.17142857142857143,0.23809523809523808,0.09090909090909091,0.1590909090909091,9.758823529411764,25.157142857142855,0.09905660377358491,,2.0,,,,0.125,,,,1.0,1.0,0.07142857142857142,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4607.9,77.0,-21.0,153.0,170.0,48.0,53.0,20.0,323.0,8.0,9.0,3.0,3.0,1.0,2.0,,,,,2.0,5.0,,,,1.0,4.0,,1.0,1.0,2.0,8.0,9.0,3.0,9.0,4.0,29.0,187.0,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,8.0,9.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,6.0,5.0,,11.0,4.0,15.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,1.0,9.0,12.0,1.0,4.0,,,5.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,7.0,48.0,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8888888888888888,1.0,0.5,0.6944444444444444,0.75,0.625,0.725,0.75,0.7,0.5,,,,14.285714285714286,0.8,,,0.11904761904761904,0.02631578947368421,0.12,0.08333333333333333,0.11956521739130435,0.05405405405405406,0.09090909090909091,,0.07407407407407407,0.13333333333333333,0.047619047619047616,0.3333333333333333,0.14705882352941177,0.0625,,,0.5,0.8888888888888888,0.8888888888888888,0.5,,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.2222222222222222,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.6032833333333333,0.557525,0.609175,0.15,0.2727272727272727,0.20689655172413793,0.2413793103448276,1.511111111111111,23.98888888888889,0.3137254901960784,,4.0,,,,0.1111111111111111,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7828.0,130.0,-30.0,252.0,266.0,60.0,51.0,29.0,518.0,4.0,6.0,,,,,,4.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,,2.0,,1.0,5.0,11.0,3.0,10.0,3.0,22.0,335.0,,1.0,,2.0,,,,1.0,,1.0,,,10.0,,9.0,,6.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,8.0,4.0,1.0,13.0,4.0,17.0,,6.0,5.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,,1.0,9.0,16.0,1.0,6.0,,,4.0,,,2.0,,4.0,,,1.0,,3.0,4.0,3.0,,60.0,1.0,,1.0,1.0,1.0,0.3,,,0.3,0.45454545454545453,,,0.4523809523809524,,,0.4782608695652174,,,0.47619047619047616,0.18181818181818182,0.16666666666666666,0.25,10.069444444444445,0.16666666666666666,0.125,,0.05970149253731343,0.015384615384615385,0.14545454545454545,0.06818181818181818,0.09836065573770492,0.03669724770642202,,0.03125,0.08823529411764706,0.05263157894736842,0.06060606060606061,0.06666666666666667,0.14634146341463414,0.14285714285714285,,0.75,0.2857142857142857,0.6666666666666666,0.8,1.0,0.19047619047619047,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,,,,0.5,,0.7619047619047619,0.16666666666666666,0.5380071428571428,0.4525333333333334,0.478675,0.08695652173913043,0.15384615384615385,,,5.581818181818181,24.99,0.23809523809523808,,,,1.0,,,,,,,,,,,,,,1.0,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5058.0,84.0,-18.0,165.0,184.0,47.0,47.0,16.0,349.0,4.0,6.0,1.0,2.0,1.0,2.0,,,,,4.0,8.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,11.0,2.0,28.0,191.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,18.0,,3.0,2.0,,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,1.0,4.0,7.0,1.0,3.0,2.0,,4.0,,,1.0,1.0,,,,,,,,,6.0,47.0,,1.0,0.75,1.0,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5,0.5,0.7647058823529411,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.8333333333333334,0.75,0.6470588235294118,,,,11.891891891891891,0.6666666666666666,,,0.05555555555555555,0.04878048780487805,0.07142857142857142,0.07894736842105263,0.06521739130434782,0.06329113924050633,0.07142857142857142,,0.07407407407407407,0.07692307692307693,,0.16666666666666666,0.07894736842105263,0.05555555555555555,0.14285714285714285,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.47058823529411764,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6093705882352941,0.597075,0.5660999999999999,0.05555555555555555,0.14285714285714285,0.17857142857142858,0.21428571428571427,1.1833333333333333,24.29090909090909,0.28484848484848485,,2.0,,1.0,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,,,,False
