EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,39325.299999999996,655,103.0,1369,1381,388.0,330.0,141,2750,14.0,1.0,57.0,1659,8.0,14.0,19.0,46.0,84.0,384.0,0.4523809523809524,10.104302477183833,0.059190031152647975,0.06869009584664537,0.07,0.08064516129032258,0.1111111111111111,0.037037037037037035,0.8571428571428571,0.5943904761904762,0.5724611111111111,23.950877192982453,0.28341855368882396,35.0,51.0,11.0,15.0,8.0,13.0,9.0,15.0,1.0,3.0,14.0,43.0,1.0,3.0,3.0,7.0,5.0,,,45.0,69.0,19.0,15.0,162.0,11.0,16.0,1.0,3.0,3.0,28.0,10.0,19.0,3.0,7.0,36.0,64.0,26.0,57.0,,20.0,5.0,9.0,,16.0,11.0,27.0,7.0,4.0,6.0,7.0,3.0,65.0,12.0,25.0,24.0,3.0,38.0,1.0,28.0,15.0,13.0,4.0,3.0,3.0,12.0,,1.0,,16.0,1.0,3.0,53.0,86.0,,6.0,26.0,1.0,4.0,27.0,1.0,14.0,,17.0,4.0,12.0,17.0,10.0,36.0,7.0,,0.7111111111111111,0.9142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.6521739130434783,0.6875,0.5263157894736842,0.5833333333333334,0.6578947368421053,0.5370370370370371,0.5827338129496403,0.7,0.5806451612903226,,0.13043478260869565,0.1568627450980392,0.06666666666666667,,0.25,0.1,0.09124087591240876,0.07868852459016394,0.041811846689895474,0.0659536541889483,0.10810810810810811,0.08870967741935484,0.05128205128205128,0.03827751196172249,0.05128205128205128,0.0440251572327044,0.07048458149779736,0.10256410256410256,0.018867924528301886,0.5882352941176471,0.40476190476190477,0.6862745098039216,0.813953488372093,0.6571428571428571,0.11904761904761904,0.6,0.6428571428571429,0.8888888888888888,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.3412698412698413,0.32558139534883723,0.32558139534883723,1.0,0.35714285714285715,0.35714285714285715,1.0,0.7894736842105263,0.7333333333333333,0.15789473684210525,0.3333333333333333,1.0,,0.48148148148148145,0.6153846153846154,0.25925925925925924,0.42857142857142855,,0.35714285714285715,0.6233933333333332,0.10071942446043165,0.17073170731707318,0.1728395061728395,0.2222222222222222,3.433333333333333,,1.0,3.0,1.0,1.0,,,,,,,,,0.09090909090909091,,1.0,1.0,3.0,,0.038461538461538464,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2577.7,43,18.0,94,95,29.0,22.0,11,189,1.0,,1.0,99,,1.0,4.0,7.0,11.0,28.0,0.07142857142857142,14.814814814814813,0.12903225806451613,0.125,0.14285714285714285,,0.07142857142857142,,0.5,0.5485321428571428,0.44175,24.4,0.30851063829787234,2.0,6.0,1.0,2.0,,,4.0,7.0,,,,,,,,,,,,6.0,13.0,,4.0,16.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,,2.0,6.0,6.0,,,2.0,,3.0,,,,,,,,,,,3.0,1.0,2.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,5.0,8.0,1.0,,9.0,1.0,,6.0,2.0,4.0,,3.0,,3.0,3.0,3.0,2.0,2.0,,0.5,0.6,,,,,,0.46153846153846156,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.6666666666666666,0.5,,0.23076923076923078,0.5,,,,0.2,0.0625,0.11764705882352941,0.15,0.1111111111111111,,0.125,,0.07692307692307693,0.2857142857142857,0.2,,0.4,,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.6492,0.25,0.26666666666666666,0.25,0.125,4.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,50085.299999999996,835,240.0,1761,1764,584.0,410.0,183,3525,44.0,9.0,98.0,2095,22.0,44.0,33.0,112.0,146.0,575.0,0.362962962962963,17.72151898734177,0.08029197080291971,0.11700844390832328,0.015873015873015872,0.16279069767441862,0.16296296296296298,0.10714285714285714,0.8,0.5917283333333333,0.5728488095238095,24.49591836734694,0.3316297558205565,77.0,118.0,10.0,20.0,27.0,38.0,19.0,50.0,2.0,4.0,28.0,54.0,3.0,5.0,7.0,13.0,13.0,1.0,3.0,98.0,172.0,41.0,65.0,384.0,11.0,23.0,3.0,6.0,6.0,37.0,36.0,62.0,10.0,29.0,131.0,156.0,40.0,123.0,,12.0,13.0,16.0,,28.0,26.0,54.0,20.0,6.0,17.0,8.0,3.0,134.0,13.0,20.0,64.0,15.0,34.0,7.0,26.0,22.0,4.0,25.0,4.0,18.0,16.0,2.0,7.0,1.0,41.0,1.0,15.0,37.0,66.0,3.0,3.0,69.0,5.0,7.0,90.0,10.0,42.0,8.0,27.0,12.0,13.0,31.0,22.0,127.0,3.0,3.0,0.7959183673469388,0.8478260869565217,1.0,0.41836734693877553,0.5,0.45454545454545453,0.41836734693877553,0.5697674418604651,0.4782608695652174,0.5806451612903226,0.5907407407407408,0.5344827586206896,0.6071428571428571,0.6193548387096774,0.5441176470588235,0.6421568627450981,,0.09302325581395349,0.1016949152542373,0.08,,0.6097560975609756,0.39473684210526316,0.056338028169014086,0.15311004784688995,0.038461538461538464,0.047619047619047616,0.07352941176470588,0.05389221556886228,0.019230769230769232,0.03305785123966942,0.052083333333333336,0.08542713567839195,0.14052287581699346,0.1875,0.06140350877192982,0.7096774193548387,0.43703703703703706,0.652542372881356,0.7264150943396226,0.7922077922077922,0.18518518518518517,0.38,0.41304347826086957,0.7894736842105263,0.014814814814814815,0.5,0.5,0.2,0.5185185185185185,0.5185185185185185,1.0,0.29545454545454547,0.29545454545454547,1.0,0.6896551724137931,0.5,0.1724137931034483,0.6,1.0,0.034482758620689655,0.4523809523809524,0.7105263157894737,0.15476190476190477,0.5384615384615384,0.3333333333333333,0.29545454545454547,0.6086125000000001,0.1390728476821192,0.20588235294117646,0.09635416666666667,0.3411458333333333,3.890116279069769,,4.0,,,1.0,,,2.0,,,,3.0,,0.3,,1.0,2.0,,,0.023809523809523808,4.0,3.0,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3747.2,62,-23.0,134,136,44.0,36.0,10,270,,,3.0,165,1.0,,7.0,11.0,11.0,44.0,0.6,6.8493150684931505,0.18421052631578946,0.15492957746478872,0.15384615384615385,0.5,,,0.8,0.58769,0.6426499999999999,23.233333333333334,0.3283582089552239,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,,1.0,2.0,,1.0,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,7.0,1.0,,2.0,,,4.0,,1.0,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.5,0.21428571428571427,,0.3333333333333333,,,,,,0.6666666666666666,,,0.12121212121212122,,,,,,,,0.14285714285714285,0.043478260869565216,0.3,,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,,,,,,,0.6,,,,,,,,,,,,,0.5,1.0,0.5,,,,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,2.8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4,,10,9,6.0,,2,19,,,,11,,,1.0,1.0,1.0,6.0,,8.333333333333334,0.25,0.16666666666666666,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,148.0,2,1.0,5,5,,,2,10,,,,5,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,470.0,8,7.0,18,17,18.0,13.0,3,35,,,,13,,,,1.0,2.0,18.0,,19.047619047619047,,0.1,,,,,0.5,0.5837749999999999,0.5837749999999999,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,4.0,,,2.0,,1.0,,,,,1.0,4.0,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,,0.25,0.25,,0.25,0.25,,0.25,,0.25,0.5,,,,,0.2,0.16666666666666666,,0.1111111111111111,,0.3333333333333333,,,,,0.25,,0.5,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,0.4729,,,,1.0,5.175,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,2126.0,35,-5.0,74,76,23.0,28.0,6,150,8.0,2.0,8.0,76,2.0,8.0,2.0,3.0,3.0,23.0,0.6666666666666666,18.29268292682927,0.1111111111111111,0.07894736842105263,,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4658625,0.4822333333333333,26.6625,0.3108108108108108,,,,,,,2.0,4.0,,,,,,,,,2.0,,1.0,2.0,4.0,2.0,,10.0,,,,,,,,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,0.5,0.5,0.5,0.25,,0.5,0.25,0.5,,,0.4166666666666667,,0.5,0.4166666666666667,,0.5,,0.25,,0.25,,0.6666666666666666,,,0.05,,,,,,,,,0.0625,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,0.25,0.25,0.5,,,,,,,,,,,0.5,0.25,,0.08333333333333333,0.25,,0.3,9.049999999999999,,,,,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,65723.9,1095,-169.0,2139,2184,439.0,353.0,250,4323,39.0,9.0,64.0,2591,13.0,39.0,62.0,134.0,187.0,433.0,0.2098360655737705,15.40041067761807,0.11946050096339114,0.11484593837535013,0.11409395973154363,0.13861386138613863,0.12786885245901639,0.16363636363636364,0.5901639344262295,0.5297988524590164,0.5368772727272727,25.1515625,0.20523609163160356,75.0,116.0,14.0,23.0,14.0,22.0,31.0,110.0,3.0,15.0,11.0,25.0,2.0,3.0,1.0,4.0,12.0,7.0,2.0,109.0,241.0,23.0,40.0,327.0,22.0,42.0,5.0,10.0,8.0,67.0,17.0,42.0,3.0,11.0,54.0,92.0,126.0,63.0,6.0,34.0,12.0,27.0,1.0,68.0,36.0,104.0,27.0,9.0,36.0,24.0,8.0,244.0,12.0,41.0,61.0,11.0,53.0,11.0,52.0,43.0,9.0,32.0,5.0,22.0,17.0,3.0,10.0,1.0,49.0,4.0,5.0,60.0,106.0,5.0,3.0,43.0,1.0,3.0,52.0,9.0,26.0,3.0,10.0,4.0,6.0,12.0,4.0,54.0,7.0,3.0,0.42201834862385323,0.5,0.9130434782608695,0.359375,0.5,0.23076923076923078,0.359375,0.45228215767634855,0.5238095238095238,0.40476190476190477,0.4704918032786885,0.5673076923076923,0.39090909090909093,0.5015337423312883,0.5982142857142857,0.4426229508196721,0.015625,0.11203319502074689,0.09482758620689655,0.12727272727272726,,0.6530612244897959,0.15714285714285714,0.07032590051457976,0.1105072463768116,0.026200873362445413,0.05091258405379443,0.08588957055214724,0.07167235494880546,0.047244094488188976,0.021917808219178082,0.043010752688172046,0.11524163568773234,0.09768637532133675,0.1411042944785276,0.07692307692307693,0.3333333333333333,0.380327868852459,0.646551724137931,0.7142857142857143,0.48,0.36065573770491804,0.2818181818181818,0.3229166666666667,0.25806451612903225,0.04918032786885246,0.2,0.23076923076923078,0.08196721311475409,0.44,0.44,1.0,0.3076923076923077,0.3157894736842105,0.8333333333333334,0.4423076923076923,0.6086956521739131,0.057692307692307696,0.6666666666666666,1.0,0.1346153846153846,0.4,0.6363636363636364,0.07272727272727272,0.25,0.2222222222222222,0.3076923076923077,0.5026364864864863,0.08359133126934984,0.10077519379844961,0.20489296636085627,0.1651376146788991,5.795850622406639,3.0,1.0,,,0.6666666666666666,0.42857142857142855,1.0,1.0,,,1.0,,0.02564102564102564,0.14285714285714285,0.015384615384615385,,,,0.13333333333333333,,2.0,,2.0,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19395.4,323,1.0,617,634,53.0,48.0,78,1251,33.0,2.0,43.0,749,4.0,33.0,14.0,30.0,45.0,53.0,0.44329896907216493,17.366946778711487,0.08974358974358974,0.09206349206349207,0.11538461538461539,0.06060606060606061,0.3402061855670103,0.18181818181818182,0.6082474226804123,0.5336288659793814,0.5061272727272728,25.45813953488372,0.08589951377633712,10.0,16.0,2.0,3.0,1.0,1.0,5.0,25.0,3.0,13.0,3.0,10.0,1.0,1.0,,2.0,15.0,3.0,1.0,18.0,54.0,18.0,26.0,116.0,3.0,8.0,3.0,4.0,,15.0,4.0,7.0,1.0,3.0,14.0,20.0,16.0,48.0,6.0,4.0,15.0,7.0,,26.0,10.0,36.0,8.0,2.0,13.0,10.0,3.0,82.0,7.0,8.0,15.0,1.0,15.0,1.0,8.0,5.0,3.0,11.0,1.0,6.0,3.0,1.0,5.0,,14.0,2.0,,14.0,26.0,2.0,1.0,22.0,,,31.0,3.0,13.0,3.0,4.0,2.0,2.0,4.0,2.0,14.0,2.0,2.0,0.5555555555555556,0.625,0.8888888888888888,0.4186046511627907,0.75,0.25,0.4186046511627907,0.3333333333333333,0.375,0.5714285714285714,0.4639175257731959,0.625,0.5,0.5227272727272727,0.625,0.5384615384615384,,0.12962962962962962,0.0625,0.2,,0.7857142857142857,0.05555555555555555,0.049079754601226995,0.09433962264150944,0.05384615384615385,0.051194539249146756,0.09302325581395349,0.046511627906976744,,0.052083333333333336,0.058823529411764705,0.08450704225352113,0.08333333333333333,0.11764705882352941,0.018518518518518517,0.5,0.16494845360824742,0.625,0.6666666666666666,0.7,0.25773195876288657,0.2,0.25,0.2,0.13402061855670103,0.23076923076923078,0.25,0.10309278350515463,0.3,0.3,1.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.25,0.6666666666666666,0.08333333333333333,1.0,1.0,0.25,0.09090909090909091,1.0,0.18181818181818182,,0.5,0.45454545454545453,0.52984375,0.1308411214953271,0.203125,0.12931034482758622,0.1206896551724138,8.661111111111111,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,0.023255813953488372,,,,0.07692307692307693,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,60903.69999999999,1015,-44.0,2008,2027,432.0,402.0,215,4035,235.0,38.0,286.0,2407,47.0,235.0,35.0,100.0,106.0,423.0,0.7079207920792079,20.398230088495573,0.07216494845360824,0.08712871287128712,0.05925925925925926,0.0975609756097561,0.5816831683168316,0.5757575757575758,0.7698019801980198,0.5220001237623763,0.5107780303030304,25.946853146853144,0.2151394422310757,11.0,25.0,2.0,2.0,1.0,4.0,24.0,54.0,20.0,39.0,21.0,51.0,2.0,3.0,3.0,9.0,94.0,17.0,15.0,55.0,118.0,115.0,77.0,532.0,7.0,12.0,11.0,20.0,4.0,51.0,4.0,19.0,18.0,17.0,79.0,78.0,32.0,291.0,54.0,4.0,94.0,9.0,1.0,35.0,17.0,52.0,10.0,7.0,22.0,12.0,1.0,121.0,1.0,5.0,53.0,12.0,6.0,2.0,17.0,8.0,9.0,13.0,1.0,7.0,6.0,3.0,6.0,,19.0,3.0,4.0,24.0,42.0,2.0,2.0,72.0,3.0,4.0,93.0,2.0,25.0,5.0,5.0,2.0,3.0,5.0,1.0,77.0,5.0,3.0,0.7090909090909091,0.7358490566037735,0.8434782608695652,0.4020979020979021,0.55,0.3829787234042553,0.4020979020979021,0.4661016949152542,0.5833333333333334,0.21052631578947367,0.5631188118811881,0.734375,0.4696969696969697,0.5993227990970654,0.7285714285714285,0.5266666666666666,0.0034965034965034965,0.07627118644067797,0.12,0.1111111111111111,,0.6842105263157895,0.16666666666666666,0.009523809523809525,0.10095238095238095,0.002364066193853428,0.006329113924050633,0.014492753623188406,0.007246376811594203,0.009009009009009009,,0.011363636363636364,0.0708955223880597,0.09919571045576407,0.10526315789473684,0.008968609865470852,0.2,0.06188118811881188,0.44,0.5,0.8181818181818182,0.13366336633663367,0.4444444444444444,0.5,0.625,0.09653465346534654,0.5128205128205128,0.5128205128205128,0.12623762376237624,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.4,0.4017094017094017,0.8191489361702128,0.0625,1.0,0.09375,0.6666666666666666,1.0,0.53125,0.06060606060606061,0.25,0.13636363636363635,0.3333333333333333,0.39473684210526316,0.4,0.5116526315789474,0.0867579908675799,0.1773049645390071,0.09586466165413533,0.14849624060150377,10.338135593220336,9.0,,3.0,,0.75,0.5294117647058824,1.0,,2.0,1.0,13.0,,0.00425531914893617,0.5,0.04377104377104377,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21271.3,355,5.0,701,710,133.0,211.0,70,1411,46.0,8.0,56.0,812,10.0,46.0,31.0,65.0,77.0,123.0,0.3783783783783784,23.155216284987276,0.17318435754189945,0.18,0.2702702702702703,0.13513513513513514,0.3108108108108108,0.26666666666666666,0.6216216216216216,0.5227158783783782,0.5213766666666667,25.823214285714283,0.18972895863052783,26.0,36.0,4.0,8.0,9.0,9.0,14.0,32.0,8.0,24.0,4.0,10.0,,,,2.0,15.0,4.0,2.0,48.0,92.0,19.0,38.0,191.0,4.0,11.0,1.0,4.0,4.0,15.0,14.0,20.0,2.0,13.0,47.0,62.0,34.0,48.0,9.0,4.0,15.0,4.0,,25.0,20.0,45.0,14.0,6.0,14.0,7.0,4.0,110.0,3.0,8.0,32.0,2.0,12.0,4.0,9.0,4.0,5.0,8.0,2.0,6.0,3.0,1.0,2.0,,11.0,,2.0,13.0,18.0,1.0,,43.0,5.0,1.0,55.0,7.0,23.0,5.0,1.0,1.0,,1.0,1.0,44.0,1.0,3.0,0.6458333333333334,0.6739130434782609,0.8421052631578947,0.3392857142857143,0.25,0.2,0.3392857142857143,0.5217391304347826,0.36363636363636365,0.7,0.5168918918918919,0.36666666666666664,0.5666666666666667,0.5584795321637427,0.4166666666666667,0.618421052631579,,0.043478260869565216,0.05555555555555555,0.0625,,0.7272727272727273,0.09523809523809523,0.0425531914893617,0.1871345029239766,0.01948051948051948,0.03216374269005848,0.058823529411764705,0.04878048780487805,0.01818181818181818,0.017543859649122806,0.025,0.1523809523809524,0.18461538461538463,0.1951219512195122,0.05333333333333334,1.0,0.24324324324324326,0.7222222222222222,0.7647058823529411,0.8076923076923077,0.21621621621621623,0.4375,0.4666666666666667,0.5714285714285714,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.06756756756756757,0.4,0.4,1.0,0.32608695652173914,0.32608695652173914,0.8,0.5333333333333333,0.5,,,,0.26666666666666666,0.3,1.0,0.06666666666666667,,0.25,0.32608695652173914,0.5611999999999999,0.15060240963855423,0.21296296296296297,0.07853403141361257,0.24607329842931938,8.035869565217393,1.0,,,,0.25,0.25,1.0,,,,2.0,,,0.5,0.034482758620689655,1.0,,,,0.05263157894736842,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,31783.1,530,-76.0,1042,1085,302.0,307.0,121,2127,34.0,11.0,47.0,1232,15.0,34.0,44.0,86.0,117.0,300.0,0.34558823529411764,14.877430262045646,0.16176470588235295,0.15370018975332067,0.16,0.19047619047619047,0.25,0.3055555555555556,0.8602941176470589,0.5832654411764704,0.5562027777777776,25.17659574468085,0.28982725527831094,49.0,70.0,8.0,16.0,9.0,15.0,1.0,10.0,2.0,9.0,4.0,13.0,,,2.0,4.0,9.0,4.0,5.0,52.0,89.0,13.0,33.0,176.0,9.0,21.0,1.0,4.0,11.0,32.0,12.0,21.0,7.0,8.0,53.0,80.0,24.0,39.0,,12.0,9.0,17.0,,15.0,10.0,25.0,7.0,3.0,6.0,6.0,3.0,60.0,8.0,23.0,37.0,5.0,31.0,3.0,14.0,11.0,3.0,14.0,1.0,6.0,8.0,1.0,8.0,,22.0,3.0,9.0,32.0,58.0,5.0,4.0,38.0,8.0,,40.0,4.0,20.0,2.0,15.0,7.0,8.0,18.0,9.0,53.0,5.0,2.0,0.7692307692307693,0.8695652173913043,1.0,0.2765957446808511,0.25,0.4666666666666667,0.2765957446808511,0.5842696629213483,0.42857142857142855,0.5714285714285714,0.5257352941176471,0.42,0.625,0.5714285714285714,0.5161290322580645,0.6463414634146342,,0.19101123595505617,0.15714285714285714,0.6,,0.6363636363636364,0.10638297872340426,0.08098591549295775,0.1450980392156863,0.0365296803652968,0.061630218687872766,0.17857142857142858,0.06060606060606061,,0.034482758620689655,0.044444444444444446,0.15384615384615385,0.14754098360655737,0.1388888888888889,0.05660377358490566,0.5,0.5147058823529411,0.7,0.8305084745762712,0.7755102040816326,0.07352941176470588,0.1,0.25,,0.0661764705882353,0.2222222222222222,0.2222222222222222,0.09558823529411764,0.3076923076923077,0.3076923076923077,1.0,0.2647058823529412,0.2647058823529412,1.0,0.64,0.5,,,,0.16,0.4166666666666667,0.6,0.1111111111111111,0.5,0.45454545454545453,0.2647058823529412,0.564228947368421,0.13157894736842105,0.19047619047619047,0.18181818181818182,0.30113636363636365,3.833707865168539,1.0,,1.0,1.0,1.0,0.25,1.0,,,,,,,0.125,,,,1.0,,,3.0,3.0,,False
