EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,on
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323.0,153.0,674.0,669.0,173.0,130.0,88.0,1343.0,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721.0,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,,28.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,0.1111111111111111,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.01818181818181818,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,1.0,2.0,,,0.018518518518518517,0.025,,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2118.5,35.0,-23.0,76.0,78.0,24.0,32.0,6.0,154.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,3.0,4.0,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,24.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,6.024096385542169,0.5,,,0.14285714285714285,,0.05263157894736842,,0.1,,,,,0.1111111111111111,0.1,0.5,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.599775,,,0.3333333333333333,1.0,,,,,23.05,0.3157894736842105,,,,1.0,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1684.1,28.0,7.0,64.0,63.0,39.0,12.0,6.0,127.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,2.0,,3.0,,1.0,,3.0,2.0,3.0,,5.0,1.0,5.0,65.0,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,3.0,39.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.25,,0.14285714285714285,0.2777777777777778,,0.1875,0.625,0.3333333333333333,,0.5,,15.714285714285715,0.5,,,0.21428571428571427,,0.25,,0.23076923076923078,,,,,0.3333333333333333,,1.0,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,,,,0.375,,,,,,,,1.0,,,,,0.2857142857142857,,0.42857142857142855,,0.75,,0.533525,0.5646,0.5168428571428572,,,,,0.6,6.3,25.080000000000002,0.609375,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4.0,,10.0,9.0,6.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13207.9,220.0,-26.0,430.0,443.0,83.0,63.0,50.0,873.0,11.0,16.0,1.0,1.0,,1.0,14.0,28.0,9.0,21.0,,3.0,1.0,,1.0,19.0,40.0,2.0,5.0,3.0,9.0,34.0,65.0,19.0,43.0,24.0,149.0,526.0,1.0,2.0,2.0,6.0,2.0,10.0,9.0,17.0,3.0,10.0,7.0,34.0,12.0,56.0,18.0,39.0,40.0,19.0,1.0,27.0,20.0,47.0,16.0,4.0,14.0,9.0,4.0,114.0,,2.0,,13.0,10.0,3.0,26.0,2.0,28.0,1.0,4.0,2.0,2.0,10.0,2.0,5.0,5.0,,5.0,1.0,15.0,,2.0,3.0,11.0,1.0,23.0,,,25.0,5.0,,,12.0,,3.0,1.0,,,1.0,,,1.0,1.0,34.0,83.0,1.0,3.0,0.17647058823529413,0.18181818181818182,0.3157894736842105,0.4418604651162791,0.3333333333333333,0.3,0.4418604651162791,0.5230769230769231,0.5,0.5294117647058824,0.5787037037037037,0.5,0.5,0.6313559322033898,0.5555555555555556,0.5666666666666667,0.39814814814814814,0.015384615384615385,,0.03571428571428571,,27.03252032520325,0.6666666666666666,0.2727272727272727,,0.10204081632653061,0.015267175572519083,0.10743801652892562,,0.1050228310502283,0.009478672985781991,0.027777777777777776,0.016129032258064516,,,0.1111111111111111,0.17857142857142858,0.08333333333333333,0.16216216216216217,0.018518518518518517,1.0,0.14814814814814814,0.6875,0.6875,0.2727272727272727,0.25925925925925924,0.5,0.5185185185185185,0.21428571428571427,0.19444444444444445,0.42857142857142855,0.42857142857142855,,0.027777777777777776,,,,0.37037037037037035,0.475,0.475,0.3157894736842105,0.125,1.0,,0.125,0.625,0.4,,0.037037037037037035,,0.037037037037037035,,0.3333333333333333,0.3333333333333333,0.5462962962962963,0.475,0.49578317757009344,0.5153700000000001,0.4508711538461538,0.10434782608695652,0.16666666666666666,,0.06711409395973154,0.22818791946308725,9.849230769230768,26.323255813953494,0.1930232558139535,,2.0,,1.0,,,,,,1.0,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19411.0,324.0,-15.0,630.0,651.0,112.0,69.0,77.0,1281.0,21.0,37.0,5.0,8.0,5.0,8.0,11.0,35.0,,5.0,2.0,5.0,,,1.0,6.0,15.0,,2.0,2.0,3.0,32.0,77.0,8.0,20.0,12.0,100.0,757.0,7.0,14.0,,2.0,1.0,15.0,6.0,13.0,2.0,4.0,4.0,22.0,32.0,32.0,21.0,3.0,15.0,6.0,14.0,22.0,9.0,31.0,7.0,2.0,13.0,6.0,3.0,71.0,4.0,12.0,,21.0,24.0,4.0,49.0,16.0,65.0,3.0,18.0,14.0,4.0,7.0,2.0,5.0,7.0,2.0,2.0,1.0,14.0,1.0,1.0,17.0,26.0,,13.0,,2.0,12.0,4.0,,,7.0,,1.0,4.0,1.0,,2.0,,2.0,5.0,1.0,22.0,112.0,1.0,1.0,0.5,0.6153846153846154,0.875,0.4,,0.5,0.4,0.4155844155844156,0.5,0.46153846153846156,0.4536082474226804,0.4375,0.5294117647058824,0.49504950495049505,0.46875,0.6111111111111112,0.20618556701030927,0.18181818181818182,0.16216216216216217,0.17142857142857143,0.4,15.883977900552486,0.5,0.23529411764705882,,0.15384615384615385,0.06451612903225806,0.12,0.03305785123966942,0.13595166163141995,0.05211726384364821,0.05454545454545454,0.06896551724137931,0.021739130434782608,0.13953488372093023,0.16216216216216217,0.15384615384615385,0.09243697478991597,0.17857142857142858,0.06976744186046512,0.2,0.38144329896907214,0.5675675675675675,0.6774193548387096,0.5714285714285714,0.36082474226804123,0.3142857142857143,0.3793103448275862,0.36363636363636365,0.05154639175257732,,,,0.05154639175257732,0.4,0.4,1.0,0.15463917525773196,0.4,0.4,0.8333333333333334,0.5,0.625,0.2,,0.125,,,0.47058823529411764,0.625,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.5876288659793815,0.4,0.5318685567010308,0.48703181818181823,0.5788088235294118,0.07,0.0875,,0.15,0.22,5.766233766233768,25.124999999999996,0.17777777777777778,,12.0,1.0,,0.06818181818181818,0.06896551724137931,,,,,,,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6230.700000000001,104.0,7.0,209.0,225.0,71.0,58.0,29.0,434.0,3.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,8.0,,1.0,,,,4.0,14.0,,,2.0,5.0,7.0,15.0,4.0,15.0,3.0,29.0,226.0,,2.0,,,,,3.0,6.0,2.0,5.0,2.0,14.0,8.0,6.0,9.0,3.0,14.0,4.0,2.0,14.0,5.0,19.0,4.0,1.0,8.0,4.0,2.0,43.0,2.0,2.0,,9.0,6.0,1.0,16.0,4.0,20.0,1.0,2.0,2.0,,4.0,,2.0,1.0,,2.0,1.0,5.0,,3.0,3.0,5.0,,4.0,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,14.0,71.0,,1.0,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,,0.4,0.26666666666666666,0.4666666666666667,,0.5,0.43333333333333335,,0.5454545454545454,0.46774193548387094,,0.5833333333333334,0.5,0.13333333333333333,0.4,,,14.937759336099584,0.8,0.09090909090909091,,0.10344827586206896,0.03508771929824561,0.15789473684210525,0.03773584905660377,0.13043478260869565,0.03636363636363636,,0.03571428571428571,0.05263157894736842,0.058823529411764705,0.13793103448275862,0.08333333333333333,0.16666666666666666,0.13333333333333333,0.058823529411764705,,0.16666666666666666,0.6,1.0,1.0,0.06666666666666667,0.5,0.5,,0.26666666666666666,0.375,0.375,0.3333333333333333,0.03333333333333333,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.75,0.5,,,,,,,0.18181818181818182,0.5,,,0.45454545454545453,0.4,0.6666666666666666,0.2857142857142857,0.513575,0.53295,0.49298181818181824,0.03333333333333333,0.06666666666666667,,,0.4827586206896552,11.586666666666666,25.873333333333335,0.3397129186602871,,,,1.0,0.1,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6689.6,111.0,-26.0,222.0,242.0,70.0,66.0,31.0,464.0,10.0,13.0,4.0,5.0,1.0,3.0,,,,,2.0,6.0,,,,1.0,5.0,,1.0,1.0,3.0,10.0,13.0,3.0,11.0,5.0,34.0,266.0,4.0,5.0,,1.0,,8.0,1.0,3.0,1.0,3.0,3.0,8.0,12.0,8.0,9.0,,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,2.0,,9.0,8.0,,17.0,5.0,22.0,,2.0,2.0,,4.0,,2.0,1.0,,2.0,,5.0,,1.0,10.0,14.0,1.0,6.0,,,7.0,1.0,,,4.0,,,1.0,,,,,1.0,1.0,,8.0,70.0,1.0,,0.6,0.75,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.7692307692307693,0.8,0.3333333333333333,0.6041666666666666,0.6666666666666666,0.4166666666666667,0.6296296296296297,0.6666666666666666,0.5,0.4583333333333333,0.07692307692307693,0.07692307692307693,,,12.5,0.8,,,0.14035087719298245,0.03076923076923077,0.140625,0.06976744186046512,0.14049586776859505,0.046296296296296294,0.10526315789473684,,0.06060606060606061,0.1111111111111111,0.10714285714285714,0.2727272727272727,0.15555555555555556,0.10526315789473684,,,0.5416666666666666,0.7692307692307693,0.8333333333333334,0.6,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.2,0.2,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.2,0.6091729166666667,0.6292125,0.5913499999999999,0.14814814814814814,0.25,,0.23529411764705882,0.23529411764705882,1.546153846153846,23.972727272727273,0.3153153153153153,,4.0,,,,0.1,,,,,1.0,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20584.6,343.0,-11.0,672.0,683.0,100.0,58.0,78.0,1355.0,38.0,59.0,15.0,25.0,1.0,3.0,49.0,75.0,8.0,19.0,,,,,,3.0,11.0,,1.0,,,95.0,153.0,3.0,11.0,37.0,236.0,809.0,21.0,34.0,,1.0,9.0,51.0,11.0,21.0,,,14.0,36.0,106.0,84.0,9.0,,11.0,3.0,8.0,19.0,14.0,33.0,10.0,4.0,9.0,7.0,3.0,80.0,13.0,27.0,,39.0,43.0,6.0,88.0,40.0,128.0,6.0,5.0,2.0,3.0,12.0,2.0,8.0,17.0,1.0,4.0,,29.0,,1.0,28.0,53.0,12.0,54.0,9.0,,48.0,2.0,,,19.0,,6.0,14.0,,,9.0,,5.0,14.0,10.0,36.0,100.0,1.0,6.0,0.5578947368421052,0.6883116883116883,1.0,0.2727272727272727,,,0.2727272727272727,0.6209150326797386,0.6176470588235294,0.5238095238095238,0.6067073170731707,0.6,0.5238095238095238,0.6310160427807486,0.6375,0.6,0.06707317073170732,0.05228758169934641,0.06779661016949153,0.04,0.05263157894736842,28.235294117647058,0.41379310344827586,0.3333333333333333,,0.25595238095238093,0.14136125654450263,0.22285714285714286,0.10483870967741936,0.239067055393586,0.12698412698412698,0.15254237288135594,0.17045454545454544,0.1,0.2608695652173913,0.3048780487804878,0.15,0.211864406779661,0.24561403508771928,0.10344827586206896,0.7142857142857143,0.3597560975609756,0.6440677966101694,0.6909090909090909,0.5,0.4573170731707317,0.6533333333333333,0.6805555555555556,0.5510204081632653,0.11585365853658537,0.42105263157894735,0.4444444444444444,0.875,,,,,0.06707317073170732,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.6,,,0.02857142857142857,,,0.14285714285714285,0.3333333333333333,,,,,0.4268292682926829,0.2727272727272727,0.5023307926829269,0.5657962962962962,0.4369380952380952,0.10497237569060773,0.11176470588235295,,0.21610169491525424,0.15254237288135594,6.698692810457516,26.018181818181816,0.1488095238095238,,36.0,,3.0,0.06818181818181818,0.11764705882352941,,,,1.0,,3.0,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3907.8999999999996,65.0,-11.0,134.0,142.0,62.0,48.0,16.0,276.0,5.0,6.0,,,2.0,2.0,3.0,12.0,,,,4.0,1.0,,,2.0,9.0,,,,4.0,8.0,18.0,2.0,13.0,10.0,32.0,134.0,,1.0,,1.0,,,3.0,9.0,,4.0,7.0,13.0,10.0,6.0,6.0,,9.0,2.0,3.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,,,,5.0,3.0,,8.0,,8.0,,,,,2.0,1.0,,1.0,,2.0,,3.0,,2.0,4.0,5.0,,9.0,,,14.0,1.0,,,3.0,1.0,3.0,1.0,,,,,1.0,1.0,,13.0,62.0,,3.0,0.625,0.625,1.0,0.15384615384615385,,,0.15384615384615385,0.4444444444444444,,0.3333333333333333,0.3548387096774194,,0.23076923076923078,0.43243243243243246,,0.38235294117647056,0.41935483870967744,0.16666666666666666,0.16666666666666666,0.16666666666666666,,26.31578947368421,0.6666666666666666,,,0.08571428571428572,,0.13157894736842105,,0.1095890410958904,,,,,,0.07142857142857142,0.2857142857142857,0.11538461538461539,0.16666666666666666,,,0.1935483870967742,0.8333333333333334,1.0,0.4,0.3870967741935484,0.25,0.3,1.0,,,,,0.12903225806451613,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,,,,0.15384615384615385,1.0,,,0.3076923076923077,,0.6129032258064516,0.2222222222222222,0.5194887096774193,0.3791,0.4702884615384615,0.11764705882352941,0.15,0.07142857142857142,,0.40625,7.5,25.384615384615383,0.4626865671641791,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7993.0,133.0,-32.0,257.0,271.0,60.0,51.0,29.0,528.0,4.0,6.0,,,,,1.0,5.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,,2.0,,1.0,6.0,12.0,3.0,10.0,5.0,26.0,343.0,,1.0,,2.0,,,,1.0,,1.0,,,12.0,,9.0,,6.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,8.0,4.0,1.0,13.0,4.0,17.0,,6.0,5.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,,1.0,9.0,16.0,1.0,7.0,,,7.0,,,,2.0,1.0,,4.0,,,1.0,,3.0,4.0,3.0,,60.0,1.0,,1.0,1.0,1.0,0.3,,,0.3,0.5,,,0.4772727272727273,,,0.52,,,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.2,,10.580204778156997,0.16666666666666666,0.125,,0.058823529411764705,0.015151515151515152,0.14035087719298245,0.06666666666666667,0.096,0.036036036036036036,,0.030303030303030304,0.08823529411764706,0.05263157894736842,0.058823529411764705,0.06666666666666667,0.13953488372093023,0.14285714285714285,,0.75,0.2727272727272727,0.6666666666666666,0.8,1.0,0.22727272727272727,0.2,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,,,,0.5,,0.7272727272727273,0.16666666666666666,0.5329568181818182,0.4525333333333334,0.478675,0.12,0.14285714285714285,0.09090909090909091,,,5.625,24.99,0.23346303501945526,,,,1.0,,,,,,1.0,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6037.0,101.0,-18.0,195.0,217.0,49.0,52.0,22.0,412.0,5.0,7.0,1.0,2.0,1.0,2.0,,,,,5.0,13.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,5.0,7.0,7.0,16.0,2.0,33.0,223.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,2.0,21.0,,3.0,2.0,,,4.0,4.0,4.0,,,,,12.0,3.0,3.0,,4.0,3.0,,7.0,6.0,13.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,,,,3.0,,1.0,6.0,9.0,1.0,3.0,2.0,,4.0,,,,1.0,,1.0,,,,,,,,,6.0,49.0,,1.0,0.8,1.0,1.0,0.4375,1.0,1.0,0.4375,0.7142857142857143,0.5,0.5,0.6739130434782609,0.8333333333333334,0.8333333333333334,0.66,0.8333333333333334,0.75,0.6956521739130435,,,,,12.669683257918551,0.6666666666666666,,,0.0625,0.06,0.06349206349206349,0.0625,0.06306306306306306,0.061224489795918366,0.0625,,0.0625,0.11764705882352941,,0.1,0.06818181818181818,0.05263157894736842,0.09090909090909091,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6053108695652173,0.597075,0.5660999999999999,0.041666666666666664,0.125,,0.15151515151515152,0.18181818181818182,1.3857142857142857,24.05625,0.2512820512820513,,2.0,,1.0,0.15384615384615385,0.0625,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15577.499999999998,260.0,6.0,518.0,530.0,80.0,58.0,58.0,1048.0,1.0,7.0,1.0,1.0,,,8.0,16.0,4.0,11.0,4.0,11.0,,,1.0,27.0,57.0,4.0,5.0,4.0,8.0,13.0,34.0,31.0,68.0,13.0,132.0,617.0,3.0,6.0,4.0,5.0,,18.0,1.0,3.0,4.0,9.0,,14.0,18.0,8.0,78.0,15.0,57.0,27.0,2.0,10.0,7.0,17.0,4.0,3.0,4.0,6.0,,41.0,,1.0,,18.0,8.0,1.0,27.0,1.0,28.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,8.0,10.0,1.0,14.0,1.0,1.0,15.0,,,,3.0,3.0,,,,,,,,,,14.0,80.0,,,0.6923076923076923,0.6923076923076923,0.8387096774193549,0.45588235294117646,0.8,0.4444444444444444,0.45588235294117646,0.38235294117647056,0.5,0.3333333333333333,0.5833333333333334,0.8181818181818182,0.5833333333333334,0.6111111111111112,0.8181818181818182,0.5833333333333334,0.6666666666666666,0.058823529411764705,0.2857142857142857,,,19.08006814310051,0.5,0.05555555555555555,,0.06349206349206349,0.00684931506849315,0.12949640287769784,,0.09811320754716982,0.004081632653061225,0.022222222222222223,,,0.10256410256410256,0.03278688524590164,0.07692307692307693,0.13978494623655913,0.10869565217391304,,,0.06862745098039216,0.14285714285714285,0.2,1.0,0.1568627450980392,0.5,0.5,0.5,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.5588235294117647,0.47368421052631576,0.47368421052631576,0.8148148148148148,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,1.0,,,0.08333333333333333,,0.6666666666666666,0.5,0.7352941176470589,0.47368421052631576,0.5231725490196079,0.52815,0.49465833333333337,0.05555555555555555,0.08108108108108109,0.04225352112676056,0.13636363636363635,0.10606060606060606,11.01764705882353,25.72941176470588,0.15444015444015444,,,,,,,,,,,,,,,,,False
