EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173.0,130.0,88,1343,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,,28.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,0.1111111111111111,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.01818181818181818,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,1.0,2.0,,,0.018518518518518517,0.025,,,1.0,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2361.5,39,-33.0,85,88,33.0,34.0,6,173,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,118,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,6.0,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,33.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.6666666666666666,,,,,6.521739130434782,0.5,,,0.14285714285714285,,0.045454545454545456,,0.09302325581395349,,,,,0.1111111111111111,0.1,0.5,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6343833333333333,,0.7036,0.25,0.5,,,0.6666666666666666,1.3,23.05,0.38823529411764707,,,,1.0,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3115.1,52,29.0,113,114,71.0,32.0,11,227,4.0,4.0,,,2.0,2.0,2.0,4.0,,,1.0,4.0,,,3.0,,4.0,,1.0,,3.0,6.0,8.0,1.0,8.0,1.0,16.0,111,,,,1.0,,,4.0,6.0,,6.0,1.0,9.0,12.0,,3.0,,4.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,5.0,5.0,,10.0,,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,7.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,9.0,71.0,,,1.0,1.0,1.0,0.125,,,0.125,0.75,,0.6666666666666666,0.46875,,0.3333333333333333,0.47058823529411764,,0.34615384615384615,0.5,0.25,,0.5,,16.0,0.6666666666666666,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,0.2222222222222222,0.15384615384615385,0.3333333333333333,0.2,,,,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,0.25,0.25,1.0,0.25,,,,,,,,1.0,,,0.16666666666666666,1.0,0.25,,0.25,,0.75,,0.564715625,0.5646,0.5294083333333334,,,,,0.5625,4.8,24.525,0.6283185840707964,,,,1.0,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4,,10,9,6.0,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,148.0,2,1.0,5,5,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37084.0,618,-28.0,1225,1240,275.0,304.0,116,2465,39.0,57.0,1.0,1.0,10.0,16.0,38.0,79.0,36.0,78.0,8.0,13.0,3.0,,1.0,42.0,106.0,3.0,8.0,8.0,28.0,113.0,214.0,50.0,119.0,72.0,448.0,1481,4.0,10.0,4.0,11.0,5.0,25.0,32.0,59.0,8.0,29.0,17.0,105.0,46.0,180.0,75.0,75.0,106.0,42.0,13.0,80.0,65.0,145.0,44.0,21.0,44.0,28.0,8.0,355.0,2.0,6.0,1.0,30.0,29.0,5.0,64.0,9.0,73.0,1.0,14.0,10.0,4.0,34.0,5.0,22.0,8.0,,12.0,1.0,42.0,1.0,10.0,15.0,29.0,1.0,75.0,2.0,8.0,78.0,11.0,1.0,5.0,32.0,3.0,6.0,7.0,,,3.0,,4.0,7.0,3.0,100.0,264.0,5.0,3.0,0.20353982300884957,0.20535714285714285,0.5,0.42016806722689076,0.36363636363636365,0.27586206896551724,0.42016806722689076,0.5280373831775701,0.4,0.5423728813559322,0.5645645645645646,0.47619047619047616,0.5,0.6132596685082873,0.5434782608695652,0.5473684210526316,0.35735735735735735,0.06074766355140187,0.08771929824561403,0.0759493670886076,0.02564102564102564,29.618768328445746,0.8095238095238095,0.1282051282051282,0.04,0.10247349823321555,0.01875,0.0970873786407767,0.008130081300813009,0.09966216216216216,0.014134275618374558,0.03488372093023256,0.00684931506849315,0.010582010582010581,0.08823529411764706,0.1032258064516129,0.11666666666666667,0.08620689655172414,0.12987012987012986,0.006666666666666667,0.42857142857142855,0.17117117117117117,0.6842105263157895,0.75,0.3076923076923077,0.23723723723723725,0.4810126582278481,0.5205479452054794,0.21052631578947367,0.23423423423423423,0.46153846153846156,0.47368421052631576,0.08333333333333333,0.03903903903903904,0.6153846153846154,0.6666666666666666,0.875,0.3183183183183183,0.39622641509433965,0.40384615384615385,0.42857142857142855,0.047619047619047616,1.0,,0.14285714285714285,0.38095238095238093,0.375,0.3333333333333333,0.18181818181818182,0.625,0.011363636363636364,,0.3181818181818182,0.2857142857142857,0.5285285285285285,0.39622641509433965,0.49073368580060434,0.44978571428571434,0.4713889534883721,0.09831460674157304,0.13617021276595745,0.024793388429752067,0.05580357142857143,0.234375,10.366355140186915,26.400000000000002,0.22448979591836735,1.0,2.0,,2.0,0.022727272727272728,,0.3333333333333333,1.0,3.0,1.0,1.0,,0.025210084033613446,0.018867924528301886,,,,False,0.07692307692307693
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,40447.5,674,-96.0,1327,1355,256.0,216.0,149,2682,41.0,69.0,11.0,17.0,10.0,15.0,22.0,73.0,2.0,10.0,4.0,10.0,,1.0,3.0,7.0,24.0,,2.0,2.0,5.0,65.0,152.0,11.0,34.0,26.0,189.0,1588,15.0,29.0,,2.0,3.0,33.0,11.0,24.0,3.0,8.0,7.0,38.0,62.0,68.0,30.0,3.0,24.0,7.0,20.0,47.0,22.0,69.0,14.0,8.0,27.0,15.0,5.0,160.0,10.0,26.0,,39.0,43.0,8.0,90.0,36.0,126.0,6.0,33.0,26.0,7.0,20.0,3.0,15.0,12.0,2.0,5.0,1.0,32.0,4.0,3.0,43.0,64.0,1.0,26.0,1.0,2.0,32.0,5.0,,,15.0,1.0,2.0,8.0,1.0,,3.0,,5.0,9.0,2.0,38.0,251.0,3.0,2.0,0.47692307692307695,0.5740740740740741,0.9090909090909091,0.3235294117647059,,0.375,0.3235294117647059,0.4276315789473684,0.5172413793103449,0.4583333333333333,0.4381720430107527,0.4838709677419355,0.484375,0.4748743718592965,0.515625,0.5277777777777778,0.1827956989247312,0.13157894736842105,0.13043478260869565,0.1232876712328767,0.2,15.379494007989347,0.625,0.19047619047619047,,0.12797619047619047,0.07103825136612021,0.11641791044776119,0.03558718861209965,0.12220566318926974,0.05564142194744977,0.08490566037735849,0.07471264367816093,0.03153153153153153,0.1368421052631579,0.12941176470588237,0.11267605633802817,0.09401709401709402,0.16831683168316833,0.06741573033707865,0.2222222222222222,0.3709677419354839,0.5942028985507246,0.6833333333333333,0.5121951219512195,0.3924731182795699,0.3013698630136986,0.34375,0.36363636363636365,0.053763440860215055,0.2,0.25,1.0,0.053763440860215055,0.4,0.4,1.0,0.12903225806451613,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5483870967741935,0.6470588235294118,0.18181818181818182,,0.06451612903225806,,,0.46875,0.6666666666666666,0.09375,0.3333333333333333,0.15625,0.4,0.553763440860215,0.2916666666666667,0.522687365591398,0.5004261904761905,0.558059375,0.08121827411167512,0.09259259259259259,0.02857142857142857,0.1746031746031746,0.20105820105820105,5.992105263157894,25.25294117647059,0.19291635267520724,,22.0,1.0,3.0,0.046511627906976744,0.05084745762711865,,,,1.0,,,,,,1.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,29058.5,484,-11.0,948,963,210.0,227.0,92,1911,12.0,21.0,,2.0,4.0,6.0,14.0,28.0,6.0,21.0,4.0,15.0,1.0,,1.0,25.0,57.0,,2.0,4.0,12.0,32.0,70.0,29.0,72.0,9.0,160.0,1083,2.0,5.0,,3.0,2.0,6.0,8.0,14.0,4.0,13.0,4.0,32.0,34.0,30.0,63.0,24.0,57.0,25.0,7.0,46.0,29.0,75.0,20.0,9.0,29.0,10.0,7.0,179.0,6.0,8.0,,33.0,27.0,5.0,65.0,14.0,79.0,3.0,10.0,8.0,2.0,17.0,1.0,9.0,5.0,,8.0,2.0,22.0,,5.0,13.0,26.0,1.0,10.0,,,9.0,3.0,,,4.0,,2.0,1.0,,,1.0,,,1.0,1.0,32.0,205.0,,2.0,0.53125,0.5483870967741935,0.7241379310344828,0.4027777777777778,,0.3076923076923077,0.4027777777777778,0.45714285714285713,0.4,0.5714285714285714,0.5316901408450704,0.25,0.5185185185185185,0.5517241379310345,0.3333333333333333,0.5517241379310345,0.5070422535211268,0.1,0.19047619047619047,0.10714285714285714,,15.829383886255924,0.7727272727272727,0.14705882352941177,,0.10305343511450382,0.03404255319148936,0.13524590163934427,0.02608695652173913,0.11857707509881422,0.030107526881720432,0.03076923076923077,0.03389830508474576,0.029069767441860465,0.1111111111111111,0.0763888888888889,0.1891891891891892,0.14367816091954022,0.11428571428571428,0.041666666666666664,1.0,0.14788732394366197,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.19718309859154928,0.5,0.56,0.5,0.14788732394366197,0.2857142857142857,0.2857142857142857,0.5,0.1056338028169014,0.26666666666666666,0.26666666666666666,1.0,0.4014084507042254,0.43859649122807015,0.43859649122807015,0.68,0.25,,,0.125,0.25,,,0.2222222222222222,0.6666666666666666,0.037037037037037035,,0.4444444444444444,0.3333333333333333,0.6549295774647887,0.43859649122807015,0.5081929577464788,0.49182857142857145,0.4970148148148149,0.027972027972027972,0.056338028169014086,,0.0375,0.2,9.911428571428575,25.64027777777778,0.22151898734177214,,2.0,,4.0,0.038461538461538464,0.017241379310344827,,,,1.0,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,22587.699999999997,376,-54.0,745,772,213.0,198.0,88,1517,38.0,50.0,5.0,8.0,5.0,9.0,,7.0,2.0,7.0,4.0,10.0,,2.0,2.0,6.0,24.0,,2.0,5.0,8.0,40.0,64.0,10.0,34.0,30.0,140.0,887,6.0,13.0,,2.0,9.0,21.0,7.0,14.0,7.0,10.0,6.0,41.0,64.0,16.0,30.0,,24.0,6.0,11.0,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,7.0,12.0,,27.0,28.0,3.0,58.0,19.0,77.0,3.0,11.0,9.0,2.0,8.0,1.0,2.0,4.0,1.0,6.0,,12.0,2.0,5.0,22.0,36.0,2.0,33.0,7.0,,36.0,4.0,,,19.0,,1.0,10.0,3.0,3.0,6.0,,4.0,13.0,7.0,41.0,211.0,2.0,1.0,0.8,0.8648648648648649,1.0,0.29411764705882354,,0.7,0.29411764705882354,0.625,0.46153846153846156,0.5,0.5612244897959183,0.4,0.7291666666666666,0.6140350877192983,0.525,0.7321428571428571,0.3469387755102041,0.171875,0.14,0.5714285714285714,,14.893617021276594,0.6666666666666666,0.09375,,0.14432989690721648,0.059113300492610835,0.15083798882681565,0.045454545454545456,0.14745308310991956,0.05322128851540616,0.10714285714285714,0.06,0.04032258064516129,0.1527777777777778,0.13829787234042554,0.14285714285714285,0.15079365079365079,0.1509433962264151,0.08108108108108109,0.5384615384615384,0.5102040816326531,0.76,0.8837209302325582,0.7894736842105263,0.07142857142857142,,,,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.25,0.25,1.0,0.5333333333333333,0.625,0.2,,0.13333333333333333,,,0.375,0.5555555555555556,0.08333333333333333,1.0,0.3333333333333333,0.625,0.8571428571428571,0.25,0.578842857142857,0.5546874999999999,0.5386854166666667,0.168141592920354,0.24050632911392406,,0.15,0.29285714285714287,4.053125,25.208823529411763,0.2859060402684564,,6.0,,3.0,,0.06666666666666667,,,,,1.0,1.0,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,29262.600000000002,488,-93.0,956,983,203.0,218.0,85,1939,13.0,20.0,2.0,4.0,3.0,7.0,7.0,10.0,,,15.0,35.0,1.0,2.0,3.0,11.0,24.0,3.0,3.0,1.0,1.0,20.0,30.0,26.0,59.0,13.0,131.0,1154,3.0,5.0,4.0,4.0,2.0,20.0,4.0,8.0,3.0,4.0,5.0,22.0,28.0,12.0,78.0,,24.0,11.0,5.0,3.0,10.0,13.0,8.0,2.0,2.0,1.0,,36.0,7.0,12.0,,22.0,22.0,4.0,48.0,19.0,67.0,2.0,15.0,7.0,8.0,7.0,,6.0,4.0,,1.0,1.0,11.0,1.0,3.0,33.0,51.0,3.0,19.0,4.0,1.0,18.0,,,,6.0,,3.0,6.0,,,3.0,,3.0,6.0,5.0,22.0,201.0,1.0,3.0,0.7,0.8235294117647058,1.0,0.4406779661016949,1.0,0.75,0.4406779661016949,0.6666666666666666,0.6,0.5,0.6629213483146067,1.0,0.7083333333333334,0.6683673469387755,1.0,0.6875,0.6629213483146067,0.16666666666666666,0.15,0.2,,10.351377018043685,0.6363636363636364,0.12903225806451613,,0.09565217391304348,0.05357142857142857,0.08870967741935484,0.03070175438596491,0.09205020920502092,0.0420353982300885,0.08196721311475409,0.038834951456310676,0.017341040462427744,0.07246376811594203,0.11538461538461539,0.06451612903225806,0.09444444444444444,0.07352941176470588,0.05263157894736842,0.8333333333333334,0.2247191011235955,0.65,0.7647058823529411,0.6923076923076923,0.11235955056179775,0.7,0.875,0.7142857142857143,,,,,0.39325842696629215,0.42857142857142855,0.42857142857142855,1.0,0.2696629213483146,0.4583333333333333,0.4583333333333333,1.0,0.4444444444444444,0.5,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.5833333333333334,0.42857142857142855,0.25,0.6666666666666666,0.08333333333333333,1.0,0.8876404494382022,0.4583333333333333,0.5859522471910114,0.569575,0.6151541666666667,0.06315789473684211,0.16666666666666666,,0.15267175572519084,0.16793893129770993,3.3633333333333337,24.430508474576275,0.21234309623430964,1.0,6.0,,5.0,0.05,0.07272727272727272,1.0,1.0,,,1.0,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26148.300000000003,436,-52.0,858,868,122.0,77.0,96,1726,48.0,74.0,19.0,31.0,1.0,3.0,59.0,91.0,8.0,20.0,,,,,,3.0,12.0,,1.0,,,115.0,185.0,3.0,12.0,50.0,289.0,1050,27.0,44.0,,1.0,11.0,65.0,14.0,24.0,,,20.0,48.0,132.0,98.0,9.0,,12.0,3.0,12.0,28.0,15.0,43.0,11.0,4.0,13.0,10.0,5.0,101.0,14.0,33.0,,54.0,52.0,6.0,112.0,47.0,159.0,7.0,6.0,3.0,3.0,16.0,2.0,8.0,21.0,1.0,8.0,,37.0,,1.0,34.0,69.0,16.0,70.0,9.0,,62.0,2.0,,,24.0,,8.0,18.0,,,11.0,,7.0,18.0,12.0,48.0,122.0,3.0,8.0,0.5739130434782609,0.717391304347826,1.0,0.25,,,0.25,0.6216216216216216,0.6136363636363636,0.5833333333333334,0.6065989847715736,0.6,0.5833333333333334,0.6365638766519823,0.6372549019607843,0.6666666666666666,0.06091370558375635,0.06486486486486487,0.08108108108108109,0.054945054945054944,0.05,27.188465499485066,0.43243243243243246,0.3333333333333333,,0.25,0.1375,0.24434389140271492,0.0875,0.24708624708624707,0.1175,0.15492957746478872,0.1565217391304348,0.07894736842105263,0.2545454545454545,0.2912621359223301,0.16,0.2348993288590604,0.2638888888888889,0.1044776119402985,0.6666666666666666,0.3756345177664975,0.6486486486486487,0.7058823529411765,0.5208333333333334,0.4619289340101523,0.6483516483516484,0.686046511627907,0.576271186440678,0.10152284263959391,0.4,0.42105263157894735,0.875,,,,,0.06091370558375635,0.25,0.25,1.0,0.6888888888888889,0.6129032258064516,,,0.022222222222222223,,,0.125,0.3333333333333333,,,,,0.4365482233502538,0.25,0.4998753807106598,0.5540277777777777,0.4349166666666666,0.1095890410958904,0.11594202898550725,,0.22491349480968859,0.16608996539792387,6.4027027027027,25.925,0.14219114219114218,,46.0,,6.0,0.07407407407407407,0.10869565217391304,,,,1.0,,3.0,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,39174.600000000006,653,-18.0,1307,1320,272.0,293.0,134,2627,7.0,17.0,2.0,2.0,,2.0,16.0,34.0,12.0,25.0,12.0,34.0,1.0,2.0,6.0,57.0,143.0,5.0,10.0,8.0,21.0,35.0,76.0,69.0,177.0,54.0,331.0,1563,5.0,10.0,6.0,11.0,1.0,29.0,2.0,9.0,10.0,27.0,8.0,42.0,50.0,20.0,174.0,33.0,143.0,57.0,5.0,22.0,11.0,33.0,6.0,5.0,12.0,10.0,,77.0,,3.0,,28.0,23.0,7.0,58.0,3.0,61.0,,10.0,3.0,7.0,9.0,1.0,5.0,4.0,2.0,4.0,,13.0,2.0,3.0,17.0,30.0,1.0,44.0,2.0,2.0,61.0,1.0,1.0,1.0,15.0,9.0,3.0,4.0,,,1.0,,3.0,4.0,,40.0,264.0,4.0,2.0,0.7142857142857143,0.7352941176470589,0.8405797101449275,0.3898305084745763,0.5454545454545454,0.37037037037037035,0.3898305084745763,0.4605263157894737,0.5,0.2222222222222222,0.5474308300395256,0.6666666666666666,0.4722222222222222,0.5935251798561151,0.6590909090909091,0.5121951219512195,0.6996047430830039,0.06578947368421052,0.17647058823529413,0.058823529411764705,,19.917864476386036,0.6923076923076923,0.14285714285714285,,0.071875,0.009146341463414634,0.0856269113149847,,0.07882534775888717,0.004966887417218543,0.021739130434782608,0.006289308176100629,,0.07954545454545454,0.05172413793103448,0.1206896551724138,0.08,0.09803921568627451,,,0.06719367588932806,0.4117647058823529,0.5,0.8571428571428571,0.13438735177865613,0.47058823529411764,0.5,0.625,0.09881422924901186,0.48,0.48,0.75,0.13438735177865613,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5652173913043478,0.3986013986013986,0.3986013986013986,0.8245614035087719,0.09523809523809523,1.0,0.5,0.047619047619047616,0.47619047619047616,0.5,1.0,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.38095238095238093,0.766798418972332,0.3986013986013986,0.521214229249012,0.5102583333333331,0.5108805555555554,0.08727272727272728,0.16666666666666666,0.04864864864864865,0.08761329305135952,0.1268882175226586,10.325,25.8,0.20811017597551645,1.0,2.0,,1.0,,,1.0,1.0,,,2.0,,,,,,,False,
