EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,Offensive Fouls,Technical Free Throw Trips,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,4.0,1.0,10.0,42,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,2.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,,0.14285714285714285,0.5,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,542.3,9,-7,20,25,7.0,16.0,3.0,45,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,23,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,26.08695652173913,0.6666666666666666,,,,,0.1111111111111111,,0.1,,,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.35,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,2.0,,,,,,2.0,,,13,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,907.0,15,2,32,35,8.0,17.0,3.0,67,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,5.0,2.0,9.0,27,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,4.0,,1.0,1.0,,,,,,3.0,8.0,,1.0,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,1.0,0.4375,,1.0,0.45,,0.75,0.625,,,31.42857142857143,1.0,,0.1,,0.375,,0.2222222222222222,,,,,,,,0.5,0.16666666666666666,1.0,,,0.25,1.0,1.0,0.5,0.125,,,,0.25,0.5,0.5,1.0,,,,1.0,1.0,,,0.875,0.5,0.59973125,,0.7198,0.1111111111111111,0.25,,0.3333333333333333,4.8999999999999995,24.54,0.25,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,0.375,,,,1.0,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,,2.0,2.0,6.0,25,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,2.0,,2.0,,1.0,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,961.1999999999999,16,8,35,36,2.0,9.0,4.0,71,1.0,1.0,,,,,1.0,2.0,,2.0,,,2.0,4.0,1.0,3.0,2.0,9.0,28,,,,,,,,,,,2.0,2.0,3.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,2.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5625,,,0.42857142857142855,,,20.51282051282051,,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,0.5,,,0.4,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,,,,0.5714285714285714,,0.5147071428571428,,,0.125,0.2,,,10.425,24.46666666666667,0.05714285714285714,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2420.9,40,10,82,85,15.0,22.0,9.0,167,,1.0,,,,,1.0,3.0,6.0,9.0,1.0,3.0,2.0,5.0,6.0,9.0,,22.0,107,,,,,,,1.0,3.0,,3.0,2.0,2.0,15.0,3.0,,9.0,6.0,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,15.0,,,0.5,0.5,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,,,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.6428571428571429,0.2,,15.384615384615383,,,0.0625,,0.037037037037037035,,0.046511627906976744,,,,,,0.16666666666666666,,,,0.2,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,1.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.5151071428571429,,0.52715,,,,0.13636363636363635,9.58,26.7,0.18292682926829268,1.0,1.0,,,,,,,,,,,,,,,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2267.2,38,3,74,77,15.0,22.0,7.0,151,1.0,1.0,,,,,,,,,,,2.0,2.0,2.0,2.0,,10.0,104,,,,,,,,,,,4.0,,6.0,,,,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,15.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,7.4074074074074066,0.5,,,,0.1,0.125,0.05405405405405406,0.041666666666666664,,,,0.14285714285714285,,,,0.11764705882352941,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.5636,,,,,,,10.399999999999999,22.95,0.20270270270270271,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2747.2000000000003,46,14,93,94,13.0,16.0,9.0,187,4.0,8.0,,1.0,,,1.0,1.0,2.0,3.0,,,5.0,9.0,2.0,3.0,,16.0,113,,1.0,,,,,,,,,6.0,4.0,6.0,,,3.0,2.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,2.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,,,3.0,3.0,1.0,,5.0,7.0,,,,,,,,1.0,1.0,1.0,,,,13.0,1.0,,0.6,0.6,1.0,0.6666666666666666,,0.6666666666666666,0.5555555555555556,,,0.6666666666666666,,,0.6666666666666666,,,0.25,0.2222222222222222,,14.705882352941176,,0.25,0.23809523809523808,0.09523809523809523,0.03333333333333333,,0.11764705882352941,0.058823529411764705,0.1,0.1111111111111111,,,0.2857142857142857,0.18181818181818182,0.3333333333333333,0.04,,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.9166666666666666,0.6666666666666666,0.6261,0.609775,,,,,,3.111111111111111,26.166666666666668,0.13978494623655913,,,,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2973.0,50,13,101,100,15.0,20.0,10.0,201,6.0,10.0,1.0,2.0,,,7.0,12.0,,,,,14.0,25.0,,,6.0,34.0,120,2.0,4.0,2.0,6.0,2.0,3.0,,,4.0,8.0,24.0,4.0,,,4.0,,,4.0,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,1.0,3.0,9.0,4.0,3.0,16.0,4.0,20.0,1.0,,,,1.0,1.0,3.0,4.0,,,2.0,7.0,1.0,7.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,,8.0,15.0,1.0,2.0,0.8571428571428571,1.0,,,,,0.56,0.5,0.6666666666666666,0.56,0.5,0.6666666666666666,0.5862068965517241,0.6,0.6666666666666666,,0.16,0.16666666666666666,29.729729729729726,0.25,0.75,0.17391304347826086,0.11538461538461539,0.2903225806451613,0.07692307692307693,0.24074074074074073,0.10256410256410256,,0.2727272727272727,,,0.125,0.25,,0.28,0.3333333333333333,0.14285714285714285,1.0,0.4,0.6,0.75,0.8333333333333334,0.48,0.5833333333333334,0.7,0.8571428571428571,,,,,0.5,0.5,,,,,,0.4,,0.51066,0.4713333333333333,0.4054333333333333,0.1111111111111111,0.1111111111111111,0.17647058823529413,0.23529411764705882,6.843999999999999,,0.1485148514851485,1.0,3.0,,,,,,,,,,,,1.0,,,0.2,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,2.0,,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2365.3,39,7,80,81,14.0,21.0,8.0,161,3.0,3.0,1.0,1.0,,,5.0,8.0,4.0,6.0,2.0,4.0,9.0,14.0,4.0,7.0,,30.0,97,1.0,1.0,,5.0,3.0,4.0,2.0,4.0,,12.0,2.0,16.0,3.0,9.0,2.0,6.0,4.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,,,,3.0,2.0,,3.0,,,1.0,4.0,,2.0,,,,,,,,,,,12.0,14.0,1.0,,0.1111111111111111,0.125,0.25,0.5714285714285714,0.5,0.5714285714285714,0.6428571428571429,1.0,0.75,0.7142857142857143,1.25,0.75,0.7142857142857143,1.25,0.75,0.3333333333333333,,,26.96629213483146,1.0,,0.11764705882352941,0.041666666666666664,0.1111111111111111,,0.11363636363636363,0.029411764705882353,,0.1111111111111111,,,,0.2222222222222222,,0.09523809523809523,0.16666666666666666,0.125,,0.14285714285714285,1.0,1.0,,0.38095238095238093,0.625,0.625,0.2,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.5,1.0,,,,0.5,0.5,0.47619047619047616,0.6666666666666666,0.48891249999999997,0.6502,0.44865000000000005,,,0.16666666666666666,0.4,8.671428571428573,29.685714285714287,0.175,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,,,0.5,1.0,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,415.0,7,-5,14,13,,,1.0,27,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,13,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,0.3333333333333333,,0.125,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,0.64475,,,,,,,1.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,False
