EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46307.59999999999,772,209.0,1626,1629,509.0,371.0,3255,40.0,8.0,85.0,1940,18.0,40.0,28.0,100.0,131.0,502.0,0.35564853556485354,16.976998904709745,0.07407407407407407,0.11477572559366754,0.008620689655172414,0.16736401673640167,0.11764705882352941,0.8158995815899581,0.5975330543933054,0.5836205882352941,24.45882352941176,0.3130381303813038,171.0,72.0,110.0,9.0,18.0,24.0,34.0,14.0,40.0,4.0,23.0,45.0,3.0,5.0,4.0,10.0,12.0,1.0,3.0,88.0,154.0,35.0,58.0,339.0,10.0,21.0,3.0,6.0,4.0,33.0,29.0,50.0,7.0,25.0,104.0,142.0,34.0,105.0,10.0,12.0,16.0,,22.0,19.0,41.0,15.0,4.0,14.0,6.0,2.0,101.0,12.0,18.0,59.0,13.0,31.0,7.0,26.0,22.0,4.0,21.0,4.0,15.0,16.0,2.0,6.0,1.0,37.0,1.0,12.0,33.0,57.0,3.0,3.0,62.0,5.0,7.0,80.0,10.0,39.0,6.0,25.0,11.0,12.0,29.0,21.0,102.0,2.0,3.0,0.8068181818181818,0.8554216867469879,1.0,0.4117647058823529,0.5,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.47619047619047616,0.58,0.5878661087866108,0.5370370370370371,0.5808823529411765,0.6186131386861314,0.532258064516129,0.6265060240963856,,0.1038961038961039,0.10909090909090909,0.1,,0.5675675675675675,0.3939393939393939,0.054380664652567974,0.15526315789473685,0.038834951456310676,0.046875,0.06923076923076923,0.05228758169934641,0.020833333333333332,0.03125,0.058823529411764705,0.07103825136612021,0.17721518987341772,0.1366906474820144,0.20588235294117646,0.0707070707070707,0.7241379310344828,0.4602510460251046,0.6545454545454545,0.7346938775510204,0.8055555555555556,0.16736401673640167,0.35,0.3888888888888889,0.7857142857142857,0.016736401673640166,0.18828451882845187,0.5111111111111111,0.5111111111111111,1.0,0.3,0.3,1.0,0.6666666666666666,0.5,0.18518518518518517,0.6,1.0,0.037037037037037035,0.5,0.7058823529411765,0.14705882352941177,0.4,0.375,0.3,0.6067236842105264,0.1455223880597015,0.21311475409836064,0.09734513274336283,0.30678466076696165,3.5525974025974025,2.0,,,2.0,4.0,4.0,3.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,1.0,2.0,,,,0.02702702702702703,,1.0,3.0,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173.0,130.0,1343,40.0,11.0,54.0,721,14.0,40.0,20.0,48.0,66.0,172.0,0.40601503759398494,22.496749024707412,0.13071895424836602,0.1398176291793313,0.11363636363636363,0.3007518796992481,0.34375,0.7819548872180451,0.5709157894736843,0.5699296875000001,25.318518518518516,0.25667655786350146,88.0,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,9.0,5.0,14.0,2.0,2.0,1.0,3.0,20.0,7.0,5.0,49.0,79.0,25.0,49.0,222.0,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,17.0,59.0,54.0,44.0,60.0,16.0,20.0,4.0,1.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,26.0,2.0,18.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,,16.0,1.0,6.0,12.0,22.0,1.0,,40.0,3.0,,56.0,7.0,28.0,2.0,3.0,1.0,2.0,3.0,3.0,59.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.018518518518518517,0.05063291139240506,0.02,0.1,,0.5625,0.18181818181818182,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.12,0.03937007874015748,,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,0.09523809523809523,1.0,0.5,0.3333333333333333,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.45454545454545453,0.5,0.569815625,0.1870967741935484,0.28,0.18468468468468469,0.26576576576576577,4.867088607594937,3.0,5.0,15.0,2.0,2.0,,,0.3333333333333333,0.375,0.3333333333333333,,0.7142857142857143,0.8,,,,1.0,0.01818181818181818,1.0,,,0.1111111111111111,0.025,0.06666666666666667,,,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3560.2,59,-32.0,127,130,44.0,36.0,257,,,3.0,162,1.0,,7.0,10.0,10.0,44.0,0.6,7.194244604316547,0.20588235294117646,0.15625,0.16666666666666666,,,0.8,0.58769,0.6426499999999999,23.233333333333334,0.3464566929133858,10.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,,1.0,2.0,,1.0,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,7.0,1.0,,2.0,,,4.0,,1.0,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.5,0.21428571428571427,,0.3333333333333333,,,,,,0.6666666666666666,,,0.1,,,,,,,,0.16666666666666666,0.5,0.045454545454545456,0.25,,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,,,,,0.6,,,,,,,,,,,,,0.5,1.0,0.5,,,,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,2.8,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,19280.2,321,124.0,680,674,202.0,106.0,1354,34.0,12.0,61.0,739,19.0,34.0,20.0,35.0,40.0,202.0,0.5350877192982456,18.073878627968337,0.13986013986013987,0.1111111111111111,0.13636363636363635,0.2982456140350877,0.375,0.7631578947368421,0.5516969298245615,0.526771875,25.239344262295088,0.29705882352941176,67.0,20.0,26.0,1.0,2.0,6.0,6.0,16.0,26.0,1.0,12.0,27.0,,,1.0,7.0,9.0,5.0,2.0,37.0,53.0,21.0,15.0,152.0,2.0,4.0,1.0,5.0,,7.0,10.0,13.0,3.0,6.0,35.0,54.0,20.0,63.0,2.0,9.0,7.0,,10.0,10.0,20.0,4.0,6.0,3.0,7.0,,50.0,2.0,3.0,15.0,,5.0,,10.0,7.0,3.0,8.0,2.0,6.0,7.0,,2.0,,15.0,1.0,3.0,18.0,30.0,2.0,3.0,20.0,2.0,2.0,19.0,3.0,7.0,4.0,1.0,1.0,,1.0,1.0,35.0,1.0,3.0,0.7297297297297297,0.75,1.0,0.3442622950819672,0.2,0.15789473684210525,0.3442622950819672,0.6981132075471698,0.5,0.7692307692307693,0.6008771929824561,0.3888888888888889,0.453125,0.6229508196721312,0.3888888888888889,0.4861111111111111,,0.1320754716981132,0.15384615384615385,0.11538461538461539,,0.5333333333333333,,0.025423728813559324,0.0872093023255814,0.0136986301369863,0.01893939393939394,0.0625,,0.06666666666666667,0.019417475728155338,,0.15384615384615385,0.09523809523809523,0.1044776119402985,0.02631578947368421,,1.0,0.22807017543859648,0.7692307692307693,0.9090909090909091,0.8,0.22807017543859648,0.6153846153846154,0.6956521739130435,0.625,0.008771929824561403,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.2647058823529412,0.2647058823529412,1.0,0.2222222222222222,0.5,,,,0.5555555555555556,0.1875,1.0,0.21875,0.14285714285714285,0.16666666666666666,0.2647058823529412,0.5195428571428571,0.059322033898305086,0.12280701754385964,0.046052631578947366,0.23026315789473684,5.073584905660377,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,1.0,,,,,,,,,,,,1.0,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4,,10,9,6.0,,19,,,,11,,,1.0,1.0,1.0,6.0,,8.333333333333334,0.25,0.16666666666666666,,,,,,,,0.6,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,148.0,2,1.0,5,5,,,10,,,,5,,,,,,,,14.285714285714285,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,470.0,8,7.0,18,17,18.0,13.0,35,,,,13,,,,1.0,2.0,18.0,,19.047619047619047,,0.1,,,,0.5,0.5837749999999999,0.5837749999999999,,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,4.0,,,2.0,,1.0,,,,,1.0,4.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,,0.25,0.25,,0.25,0.25,,0.25,,0.25,0.5,,,,,0.2,0.16666666666666666,,0.1111111111111111,,0.3333333333333333,,,,,,0.25,,0.5,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,0.4729,,,,1.0,5.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,131.0,2,2.0,5,4,1.0,4.0,9,,,,2,,,,,,1.0,,28.57142857142857,,,,,,,0.3808,0.3808,,0.2,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,55647.59999999999,927,-169.0,1816,1856,407.0,311.0,3672,33.0,8.0,50.0,2217,12.0,33.0,53.0,113.0,160.0,401.0,0.199203187250996,15.164728682170542,0.11830357142857142,0.11475409836065574,0.1349206349206349,0.13147410358565736,0.16666666666666666,0.5617529880478087,0.5251579681274902,0.5265260416666666,25.260000000000005,0.22411894273127753,210.0,58.0,91.0,12.0,19.0,11.0,18.0,30.0,97.0,13.0,8.0,17.0,,1.0,1.0,4.0,10.0,6.0,2.0,91.0,201.0,18.0,35.0,271.0,20.0,37.0,2.0,7.0,8.0,54.0,14.0,36.0,3.0,9.0,46.0,74.0,108.0,48.0,30.0,10.0,24.0,,59.0,31.0,90.0,23.0,8.0,31.0,21.0,7.0,211.0,10.0,37.0,52.0,8.0,47.0,8.0,42.0,34.0,8.0,29.0,5.0,19.0,15.0,2.0,10.0,1.0,44.0,4.0,3.0,53.0,86.0,5.0,2.0,38.0,1.0,3.0,46.0,9.0,24.0,2.0,10.0,4.0,6.0,11.0,3.0,46.0,5.0,2.0,0.4065934065934066,0.4868421052631579,0.8888888888888888,0.36,0.2857142857142857,0.25,0.36,0.4527363184079602,0.5405405405405406,0.3888888888888889,0.4701195219123506,0.5227272727272727,0.3854166666666667,0.5037174721189591,0.5625,0.4339622641509434,,0.11940298507462686,0.0989010989010989,0.13402061855670103,,0.6590909090909091,0.14285714285714285,0.07429718875502007,0.11134903640256959,0.026246719160104987,0.053469852104664393,0.09219858156028368,0.0778688524590164,0.04424778761061947,0.023178807947019868,0.0379746835443038,0.1148936170212766,0.10344827586206896,0.0972644376899696,0.14492753623188406,0.06896551724137931,0.2727272727272727,0.36254980079681276,0.6373626373626373,0.7073170731707317,0.46551724137931033,0.38645418326693226,0.30927835051546393,0.35714285714285715,0.26666666666666666,0.05179282868525897,0.06772908366533864,0.47058823529411764,0.47058823529411764,1.0,0.30303030303030304,0.30303030303030304,0.8,0.4318181818181818,0.631578947368421,0.022727272727272728,,,0.13636363636363635,0.375,0.6111111111111112,0.08333333333333333,0.25,0.25,0.30303030303030304,0.48984000000000005,0.09363295880149813,0.1111111111111111,0.1992619926199262,0.16974169741697417,5.964179104477614,3.0,2.0,6.0,1.0,1.0,1.0,,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,1.0,0.0196078431372549,,,,0.15384615384615385,,,,1.0,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29524.100000000002,492,-61.0,964,1004,272.0,273.0,1968,30.0,9.0,42.0,1143,12.0,30.0,39.0,80.0,110.0,270.0,0.328125,15.054744525547443,0.15354330708661418,0.15306122448979592,0.16483516483516483,0.234375,0.28125,0.8671875,0.5856878906249999,0.56184375,25.200000000000003,0.2821576763485477,113.0,49.0,69.0,8.0,16.0,9.0,15.0,,9.0,8.0,4.0,12.0,,,2.0,3.0,9.0,3.0,5.0,51.0,86.0,13.0,32.0,173.0,9.0,21.0,1.0,3.0,11.0,32.0,11.0,20.0,7.0,8.0,51.0,80.0,22.0,39.0,12.0,9.0,17.0,,14.0,9.0,23.0,7.0,2.0,6.0,5.0,3.0,55.0,8.0,22.0,36.0,5.0,30.0,3.0,12.0,10.0,2.0,13.0,1.0,5.0,7.0,1.0,8.0,,20.0,3.0,9.0,29.0,52.0,5.0,3.0,37.0,8.0,,38.0,4.0,19.0,2.0,15.0,7.0,8.0,18.0,9.0,51.0,5.0,2.0,0.7843137254901961,0.8888888888888888,1.0,0.30952380952380953,0.3333333333333333,0.5833333333333334,0.30952380952380953,0.5930232558139535,0.42857142857142855,0.55,0.55078125,0.4375,0.671875,0.596551724137931,0.5333333333333333,0.6891891891891891,,0.19767441860465115,0.15942028985507245,0.6666666666666666,,0.65,0.1111111111111111,0.08239700374531835,0.15254237288135594,0.04020100502512563,0.06437768240343347,0.1875,0.05785123966942149,,0.03773584905660377,0.05,0.152,0.13157894736842105,0.15476190476190477,0.14705882352941177,0.06521739130434782,0.5,0.5390625,0.7101449275362319,0.8448275862068966,0.7755102040816326,0.0703125,,,,0.0625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,0.6666666666666666,0.5,,,,0.125,0.46875,0.6,0.09375,0.6666666666666666,0.5555555555555556,0.3,0.564228947368421,0.13286713286713286,0.18811881188118812,0.18497109826589594,0.2947976878612717,3.6418604651162805,2.0,1.0,,,,3.0,3.0,0.25,0.25,1.0,0.125,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,1.0,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,40639.200000000004,677,-90.0,1328,1336,253.0,143.0,2664,17.0,,18.0,1634,,17.0,76.0,174.0,251.0,253.0,0.061016949152542375,26.724137931034484,0.24675324675324675,0.24620060790273557,0.2222222222222222,0.0576271186440678,,0.46779661016949153,0.5098157627118644,0.4828021276595745,25.644444444444442,0.1905120481927711,152.0,78.0,120.0,29.0,48.0,10.0,15.0,76.0,128.0,29.0,1.0,1.0,,,,,5.0,1.0,,165.0,277.0,6.0,82.0,430.0,39.0,65.0,,1.0,18.0,96.0,31.0,47.0,,37.0,99.0,194.0,136.0,15.0,66.0,5.0,20.0,,37.0,25.0,62.0,18.0,7.0,14.0,17.0,6.0,149.0,22.0,55.0,86.0,12.0,77.0,12.0,12.0,8.0,4.0,29.0,2.0,16.0,31.0,2.0,13.0,,60.0,,6.0,50.0,103.0,9.0,23.0,111.0,11.0,,103.0,7.0,42.0,13.0,27.0,15.0,12.0,27.0,16.0,99.0,4.0,13.0,0.5878787878787879,0.7348484848484849,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.5956678700361011,0.6,0.6595744680851063,0.5898305084745763,0.5909090909090909,0.6595744680851063,0.6268221574344023,0.631578947368421,0.7279411764705882,,0.07220216606498195,0.1,0.0546875,,0.48333333333333334,0.41379310344827586,0.14745308310991956,0.24571428571428572,0.09053497942386832,0.125,0.2,0.13846153846153847,0.10256410256410256,0.08333333333333333,0.1111111111111111,0.2822085889570552,0.1875,0.2601626016260163,0.21153846153846154,0.11538461538461539,0.5925925925925926,0.4067796610169492,0.65,0.7222222222222222,0.5512820512820513,0.43389830508474575,0.59375,0.628099173553719,0.5789473684210527,0.09830508474576272,0.003389830508474576,1.0,1.0,,0.29411764705882354,0.29411764705882354,1.0,0.7272727272727273,0.6041666666666666,,,,0.015151515151515152,0.3191489361702128,0.6666666666666666,,,,0.29411764705882354,0.5685166666666668,0.12727272727272726,0.1346153846153846,0.22325581395348837,0.2302325581395349,6.151263537906138,11.0,,3.0,1.0,1.0,,,0.3793103448275862,0.39285714285714285,0.9090909090909091,,,,,,,,,,,3.0,0.034482758620689655,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,53745.59999999999,896,-34.0,1781,1797,421.0,387.0,3578,203.0,37.0,249.0,2150,46.0,203.0,32.0,86.0,91.0,412.0,0.7014084507042253,20.319520718921616,0.07373271889400922,0.0858416945373467,0.06504065040650407,0.571830985915493,0.5873015873015873,0.7633802816901408,0.5213466197183099,0.5115333333333334,25.92771084337349,0.23638405390230208,191.0,10.0,22.0,2.0,2.0,1.0,4.0,20.0,48.0,36.0,16.0,46.0,1.0,2.0,3.0,9.0,85.0,14.0,15.0,49.0,106.0,101.0,74.0,475.0,6.0,11.0,8.0,16.0,4.0,40.0,3.0,17.0,18.0,17.0,77.0,70.0,28.0,258.0,2.0,85.0,8.0,1.0,29.0,17.0,46.0,10.0,7.0,17.0,11.0,1.0,109.0,1.0,4.0,45.0,9.0,5.0,1.0,14.0,5.0,9.0,12.0,1.0,7.0,5.0,3.0,5.0,,17.0,3.0,4.0,19.0,34.0,2.0,1.0,64.0,3.0,4.0,87.0,2.0,22.0,5.0,5.0,2.0,3.0,5.0,1.0,75.0,4.0,3.0,0.7142857142857143,0.7291666666666666,0.8514851485148515,0.40562248995983935,0.5,0.391304347826087,0.40562248995983935,0.46226415094339623,0.5454545454545454,0.17647058823529413,0.5647887323943662,0.6666666666666666,0.47619047619047616,0.6061381074168798,0.6666666666666666,0.5347222222222222,0.004016064257028112,0.07547169811320754,0.13636363636363635,0.10416666666666667,,0.7058823529411765,0.14285714285714285,0.008658008658008658,0.09719222462203024,0.0027397260273972603,0.006045949214026602,0.016260162601626018,0.00847457627118644,,,0.012345679012345678,0.06694560669456066,0.1111111111111111,0.09785932721712538,0.09558823529411764,0.005128205128205128,0.2,0.061971830985915494,0.45454545454545453,0.5263157894736842,0.8,0.1352112676056338,0.4166666666666667,0.46511627906976744,0.65,0.10140845070422536,0.1295774647887324,0.34782608695652173,0.34782608695652173,0.9375,0.4187192118226601,0.4207920792079208,0.8352941176470589,0.07407407407407407,1.0,0.07407407407407407,0.5,1.0,0.5185185185185185,0.06349206349206349,0.25,0.14285714285714285,0.3333333333333333,0.40540540540540543,0.4187192118226601,0.50595,0.09067357512953368,0.1746031746031746,0.08421052631578947,0.16210526315789472,10.370754716981132,19.0,7.0,45.0,,,,,0.5277777777777778,0.5277777777777778,0.7368421052631579,0.5,0.5,1.0,2.0,2.0,1.0,13.0,0.05,,,,,0.0049261083743842365,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8738.900000000001,146,-27.0,281,292,75.0,64.0,573,5.0,2.0,9.0,352,2.0,5.0,9.0,18.0,22.0,70.0,0.32142857142857145,10.377358490566037,0.12,0.1118421052631579,0.11538461538461539,0.17857142857142858,0.3333333333333333,0.5,0.49376607142857143,0.5524666666666667,24.744444444444444,0.2669039145907473,30.0,3.0,5.0,,,1.0,2.0,2.0,11.0,3.0,1.0,4.0,,,,,2.0,,1.0,5.0,19.0,3.0,1.0,20.0,,,,,,,1.0,4.0,1.0,1.0,6.0,4.0,6.0,9.0,,2.0,5.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,2.0,1.0,28.0,3.0,1.0,8.0,1.0,4.0,,,,,3.0,,3.0,1.0,,,,4.0,,,7.0,12.0,1.0,,2.0,,,3.0,1.0,2.0,,4.0,3.0,1.0,4.0,2.0,6.0,2.0,,0.4,0.4,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2631578947368421,,0.25,0.3392857142857143,,0.4166666666666667,0.3448275862068966,,0.42857142857142855,0.2222222222222222,0.2631578947368421,,0.36363636363636365,0.25,0.75,0.2,0.013513513513513514,0.1038961038961039,0.05660377358490566,0.031496062992125984,,0.02564102564102564,,0.06521739130434782,,0.12195121951219512,0.125,0.06557377049180328,0.25,,0.5,0.17857142857142858,0.6,0.6,0.3333333333333333,0.39285714285714285,0.18181818181818182,0.2857142857142857,0.5,0.10714285714285714,0.14285714285714285,0.25,0.3333333333333333,1.0,0.4,0.5,1.0,,,,,,,0.3333333333333333,0.5,,,0.5,0.4,,0.06896551724137931,0.1,,0.3,7.278947368421053,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,False
