EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,on
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,144.0,2,-5,4,5,1,1,2.0,9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,0.5,0.5,,,,,,14.285714285714285,,,,,,,0.25,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,8,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6949.299999999999,116,-13,226,231,46,35,28.0,457,7.0,10.0,1.0,1.0,,1.0,8.0,14.0,6.0,13.0,3.0,1.0,10.0,21.0,1.0,3.0,2.0,7.0,21.0,37.0,10.0,24.0,9.0,81.0,282,1.0,2.0,1.0,4.0,2.0,7.0,6.0,10.0,2.0,8.0,1.0,19.0,4.0,38.0,12.0,18.0,21.0,10.0,,12.0,12.0,24.0,11.0,1.0,6.0,5.0,1.0,60.0,,2.0,,7.0,7.0,2.0,16.0,2.0,18.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,1.0,5.0,,9.0,,9.0,1.0,,5.0,,,,,,,,,19.0,46,,0.09523809523809523,0.1,0.4,0.4166666666666667,0.25,0.25,0.4166666666666667,0.5675675675675675,0.5,0.6,0.5901639344262295,0.4166666666666667,0.5,0.6230769230769231,0.5,0.5277777777777778,0.39344262295081966,,,,27.96934865900383,0.75,0.25,,0.1346153846153846,0.028985507246376812,0.12280701754385964,,0.12844036697247707,0.01834862385321101,0.045454545454545456,0.03333333333333333,,,0.14285714285714285,0.23076923076923078,0.09523809523809523,0.2,0.03333333333333333,,0.16393442622950818,0.7,0.7,0.14285714285714285,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.125,0.21311475409836064,0.46153846153846156,0.46153846153846156,,0.04918032786885246,0.3442622950819672,0.47619047619047616,0.47619047619047616,0.4,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,,0.05555555555555555,,0.3888888888888889,0.2857142857142857,0.5573770491803278,0.47619047619047616,0.5011724999999999,0.5353,0.460335294117647,0.07692307692307693,0.12195121951219512,0.08641975308641975,0.2345679012345679,9.951351351351352,26.625,0.20353982300884957,,,1.0,2.0,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8313.5,139,-17,272,278,57,33,31.0,550,7.0,16.0,2.0,4.0,1.0,3.0,4.0,12.0,,3.0,2.0,,4.0,6.0,,1.0,1.0,2.0,11.0,31.0,5.0,8.0,3.0,40.0,331,2.0,6.0,,1.0,,4.0,2.0,7.0,1.0,3.0,2.0,9.0,10.0,12.0,15.0,,6.0,4.0,8.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,6.0,,7.0,11.0,3.0,21.0,8.0,29.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,,7.0,,10.0,15.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,,9.0,57,1.0,0.45454545454545453,0.5555555555555556,1.0,0.625,,0.3333333333333333,0.625,0.3548387096774194,0.3333333333333333,0.2857142857142857,0.47435897435897434,0.2857142857142857,0.35,0.5,0.2857142857142857,0.4090909090909091,0.20512820512820512,0.25806451612903225,0.25,0.25,15.112540192926046,0.2857142857142857,0.375,,0.16923076923076924,0.075,0.0958904109589041,0.04,0.13043478260869565,0.06153846153846154,0.07142857142857142,0.08108108108108109,0.02631578947368421,0.21052631578947367,0.16129032258064516,0.13333333333333333,0.05660377358490566,0.2,0.06666666666666667,,0.41025641025641024,0.4375,0.5833333333333334,0.5714285714285714,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.25,0.07692307692307693,,,,0.05128205128205128,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,,,0.14285714285714285,,,0.3,0.3333333333333333,0.2,0.5,0.6153846153846154,0.6666666666666666,0.5260884615384616,0.4419583333333333,0.5209050000000001,0.02564102564102564,0.03225806451612903,0.1,0.225,5.738709677419355,25.45,0.20955882352941177,1.0,,1.0,4.0,1.0,,1.0,0.06666666666666667,0.08333333333333333,0.5,0.5,1.0,0.1,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1126.6,19,3,37,38,9,1,3.0,75,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,3.0,,2.0,,4.0,35,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,,,,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,,,,12.195121951219512,,,,,,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.058823529411764705,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,0.2,,,,,,,,,,,,,,,0.6,,0.5718099999999999,,0.5231833333333333,,,0.5,1.0,7.466666666666666,25.15,0.24324324324324326,,,1.0,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8890.900000000001,148,3,293,293,57,36,34.0,586,17.0,27.0,8.0,11.0,,2.0,20.0,33.0,1.0,6.0,,,2.0,6.0,,1.0,,,38.0,66.0,2.0,6.0,21.0,103.0,342,10.0,15.0,,1.0,7.0,27.0,6.0,11.0,,,8.0,20.0,38.0,38.0,6.0,,6.0,2.0,7.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,6.0,13.0,,15.0,21.0,3.0,39.0,19.0,58.0,3.0,1.0,1.0,,6.0,,4.0,6.0,2.0,,12.0,,13.0,24.0,4.0,26.0,,29.0,1.0,,11.0,4.0,9.0,,,5.0,4.0,9.0,7.0,20.0,57,4.0,0.5,0.6785714285714286,1.0,0.3333333333333333,,,0.3333333333333333,0.5757575757575758,0.6666666666666666,0.5454545454545454,0.5694444444444444,0.625,0.5454545454545454,0.5988372093023255,0.675,0.5882352941176471,0.08333333333333333,0.10606060606060606,0.1111111111111111,0.09090909090909091,29.253731343283583,0.5,0.3333333333333333,,0.29577464788732394,0.14942528735632185,0.19480519480519481,0.12,0.24324324324324326,0.1386861313868613,0.10344827586206896,0.175,0.10526315789473684,0.2,0.37142857142857144,0.25,0.16666666666666666,0.2608695652173913,0.12,0.7777777777777778,0.375,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.2,1.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.7272727272727273,,,0.0625,,,0.18181818181818182,,,,0.4583333333333333,0.3333333333333333,0.5008833333333332,0.5480727272727273,0.44770909090909095,0.13414634146341464,0.14473684210526316,0.2621359223300971,0.1941747572815534,6.312121212121213,25.916666666666668,0.1945392491467577,,,,20.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,3.0,1.0,,,,2.0,,,,,,0.16666666666666666,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2422.6,40,10,80,82,16,16,14.0,162,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,2.0,,2.0,5.0,,,1.0,1.0,5.0,12.0,3.0,7.0,3.0,22.0,82,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,8.0,1.0,,9.0,,9.0,,2.0,,2.0,2.0,,2.0,,,,2.0,1.0,,1.0,,3.0,,4.0,,,2.0,,,,,,,,,3.0,16,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.4166666666666667,1.0,,0.5,1.0,0.375,0.5238095238095238,1.0,0.375,0.3684210526315789,,,,24.210526315789476,1.0,,,0.05555555555555555,,0.3076923076923077,,0.20454545454545456,,,,,0.25,,,0.4444444444444444,,,,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.25,0.25,,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.2631578947368421,0.4,0.4,0.5,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5789473684210527,0.4,0.5153315789473684,0.6666,0.4727625,0.09523809523809523,0.14285714285714285,0.09090909090909091,0.13636363636363635,10.316666666666665,25.72857142857143,0.2,1.0,,1.0,,,,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3039.9000000000005,51,-14,102,109,38,36,9.0,211,5.0,5.0,,,2.0,2.0,3.0,7.0,,,3.0,1.0,2.0,8.0,,,,4.0,8.0,12.0,2.0,11.0,8.0,30.0,104,,,,1.0,,,3.0,5.0,,4.0,5.0,11.0,10.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,5.0,3.0,,8.0,,8.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,,8.0,,11.0,1.0,,3.0,3.0,1.0,,,,1.0,1.0,,11.0,38,3.0,0.625,0.625,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,0.6,0.4782608695652174,,0.3333333333333333,0.5357142857142857,,0.4583333333333333,0.4782608695652174,0.08333333333333333,,0.14285714285714285,26.785714285714285,0.5,,,0.1,,0.16129032258064516,,0.13114754098360656,,,,,,0.07692307692307693,0.3333333333333333,0.14285714285714285,0.2,,,0.21739130434782608,1.0,1.0,0.4,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.13043478260869565,0.34782608695652173,0.25,0.25,1.0,,,,1.0,,,,0.2222222222222222,1.0,0.4444444444444444,,0.6956521739130435,0.25,0.5339717391304347,,0.5120722222222223,0.12,0.21428571428571427,,0.36666666666666664,7.183333333333333,25.50909090909091,0.37254901960784315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6546.2,109,-20,211,218,43,36,25.0,429,2.0,4.0,,,,,,4.0,1.0,1.0,4.0,,1.0,5.0,,1.0,,1.0,3.0,9.0,3.0,9.0,3.0,18.0,277,,1.0,,1.0,,,,1.0,,1.0,,,6.0,,9.0,,5.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,7.0,3.0,1.0,11.0,4.0,15.0,,6.0,5.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,,7.0,12.0,1.0,5.0,,4.0,,,2.0,,3.0,,,1.0,2.0,3.0,2.0,,43,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.45,,,0.5,0.2222222222222222,0.25,0.25,10.330578512396695,0.2,0.125,,0.057692307692307696,0.01818181818181818,0.15217391304347827,0.07894736842105263,0.10204081632653061,0.043010752688172046,,0.03571428571428571,0.0967741935483871,0.07142857142857142,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.18181818181818182,,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,,,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.2777777777777778,0.2,0.2,1.0,,,,,0.5,,,,,0.5,,0.7222222222222222,0.2,0.5243361111111111,0.44525000000000003,0.478675,0.1,0.18181818181818182,,,6.477777777777778,24.92222222222222,0.2037914691943128,2.0,,,,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2314.8,39,4,79,88,36,39,9.0,167,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,69,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,3.0,36,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,,13.48314606741573,0.6666666666666666,,,,0.047619047619047616,,0.05,,0.04878048780487805,0.1111111111111111,,0.06666666666666667,,,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.45569620253164556,1.0,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6566.9,109,-2,221,228,45,41,23.0,449,,2.0,,,,,1.0,5.0,1.0,2.0,3.0,,11.0,22.0,1.0,2.0,3.0,6.0,2.0,9.0,13.0,25.0,,43.0,263,,,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,2.0,2.0,33.0,6.0,22.0,11.0,1.0,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,,,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,1.0,2.0,,,,,,,,,,,,,,9.0,45,,0.5,0.5,0.8461538461538461,0.52,0.5,0.5,0.52,0.2222222222222222,,,0.6323529411764706,0.75,0.6428571428571429,0.6323529411764706,0.75,0.6428571428571429,0.7352941176470589,0.1111111111111111,0.5,,13.944223107569723,,,,0.0392156862745098,,0.1,,0.07207207207207207,,,,,0.0625,0.043478260869565216,,0.11627906976744186,0.058823529411764705,,,0.058823529411764705,,,,0.14705882352941177,0.2,0.2,,0.058823529411764705,0.5,0.5,1.0,0.08823529411764706,0.6470588235294118,0.5,0.5,0.8181818181818182,,,,,1.0,0.5,1.0,,,0.8571428571428571,0.5,0.7941176470588235,0.5,0.5148352941176471,0.5355,0.47735,,,0.06976744186046512,0.20930232558139536,10.355555555555554,25.991999999999997,0.20361990950226244,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,971.8000000000001,16,9,30,32,6,8,3.0,62,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,27,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,6,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,15.15151515151515,1.0,,,0.16666666666666666,,0.1,,0.125,,,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1666.0,28,-6,58,66,31,32,6.0,124,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,1.0,1.0,3.0,4.0,2.0,5.0,1.0,13.0,66,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,31,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.75,,0.5,0.6666666666666666,,0.8333333333333334,0.7222222222222222,,0.8333333333333334,0.5555555555555556,0.25,0.5,,18.75,0.6666666666666666,,,0.06666666666666667,,0.21052631578947367,0.05555555555555555,0.14705882352941177,0.038461538461538464,,,0.07692307692307693,0.14285714285714285,,,0.25,,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7777777777777778,0.5,0.53815,,0.4968333333333333,0.1111111111111111,0.25,,0.38461538461538464,7.8,26.360000000000003,0.5344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11,45,53,30,32,5.0,98,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,47,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,30,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,20.0,1.0,,,,,0.0625,0.058823529411764705,0.03571428571428571,0.043478260869565216,,,,,,,0.07692307692307693,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8,,21,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27,5.0,79,,2.0,,,,2.0,,,,1.0,1.0,,,3.0,,,,1.0,,3.0,,4.0,,,33,,1.0,,,,,,3.0,,2.0,,,,,,,3.0,,3.0,,,,,,,,,,,1.0,,3.0,2.0,4.0,9.0,1.0,10.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,1.0,,16.666666666666668,,1.0,,0.16666666666666666,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.5,,0.2,0.16666666666666666,,0.2,0.5,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,,,,,,,,,0.4,,0.2,,0.8571428571428571,,0.5095428571428572,0.4216,0.50561,,,,,7.633333333333333,25.025,0.6216216216216216,,,1.0,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,False
