EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173.0,130.0,88,1343,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,,28.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,0.1111111111111111,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,1.0,0.5,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.01818181818181818,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,16.0,,1.0,0.12,1.0,2.0,,,0.018518518518518517,0.025,,,,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2361.5,39,-33.0,85,88,33.0,34.0,6,173,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,118,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,6.0,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,33.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.6666666666666666,,,,,6.521739130434782,0.5,,,0.14285714285714285,,0.045454545454545456,,0.09302325581395349,,,,,,0.1111111111111111,0.1,0.5,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6343833333333333,,0.7036,0.25,0.5,,,0.6666666666666666,1.3,23.05,0.38823529411764707,,,1.0,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9316.399999999998,155,71.0,326,328,124.0,57.0,34,654,13.0,15.0,,1.0,5.0,5.0,7.0,12.0,1.0,1.0,7.0,15.0,,,1.0,5.0,3.0,13.0,1.0,2.0,1.0,6.0,21.0,28.0,10.0,28.0,7.0,79.0,351,1.0,3.0,1.0,2.0,,5.0,7.0,10.0,2.0,11.0,2.0,22.0,32.0,10.0,30.0,,13.0,3.0,5.0,4.0,4.0,8.0,1.0,3.0,1.0,3.0,,20.0,2.0,,,11.0,14.0,,25.0,2.0,27.0,,5.0,3.0,2.0,4.0,1.0,3.0,3.0,,1.0,,7.0,1.0,2.0,10.0,15.0,1.0,12.0,2.0,1.0,10.0,2.0,,,4.0,,2.0,,,,,,,,,22.0,124.0,,1.0,0.7619047619047619,0.7619047619047619,1.0,0.35714285714285715,0.5,0.18181818181818182,0.35714285714285715,0.75,0.3333333333333333,0.7,0.6428571428571429,0.5,0.47619047619047616,0.6583333333333333,0.5,0.4782608695652174,0.5,0.17857142857142858,0.13333333333333333,0.25,,18.306010928961747,0.5714285714285714,,,0.2028985507246377,,0.11578947368421053,0.03125,0.1524390243902439,0.01694915254237288,,,0.047619047619047616,,0.125,0.23684210526315788,0.2857142857142857,0.1388888888888889,0.043478260869565216,,,0.26785714285714285,0.8666666666666667,1.0,0.8461538461538461,0.21428571428571427,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.017857142857142856,1.0,1.0,1.0,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.2,,,,,,0.4,0.5,1.0,0.23809523809523808,1.0,0.23809523809523808,0.2,0.2857142857142857,0.16666666666666666,0.7678571428571429,0.23076923076923078,0.5533696428571429,0.498325,0.5256238095238095,0.06896551724137931,0.13333333333333333,,0.06329113924050633,0.27848101265822783,4.975,24.88571428571429,0.3803680981595092,,,1.0,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4,,10,9,6.0,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,148.0,2,1.0,5,5,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45658.5,761,-41.0,1499,1512,398.0,357.0,145,3011,45.0,65.0,3.0,3.0,13.0,19.0,49.0,98.0,42.0,94.0,8.0,14.0,1.0,3.0,,1.0,48.0,122.0,3.0,9.0,12.0,34.0,136.0,257.0,56.0,136.0,110.0,550.0,1832,7.0,14.0,4.0,12.0,10.0,36.0,46.0,84.0,12.0,35.0,50.0,178.0,58.0,214.0,78.0,90.0,122.0,48.0,15.0,106.0,79.0,185.0,54.0,25.0,60.0,36.0,10.0,449.0,2.0,7.0,1.0,36.0,39.0,6.0,81.0,10.0,91.0,1.0,18.0,12.0,6.0,42.0,8.0,28.0,12.0,1.0,14.0,1.0,54.0,1.0,17.0,18.0,35.0,1.0,101.0,3.0,8.0,122.0,14.0,1.0,6.0,42.0,5.0,16.0,8.0,,,4.0,,4.0,8.0,4.0,173.0,386.0,5.0,13.0,0.21323529411764705,0.21481481481481482,0.4642857142857143,0.4117647058823529,0.3333333333333333,0.34285714285714286,0.4117647058823529,0.5291828793774319,0.5,0.5476190476190477,0.5597964376590331,0.5,0.5378151260504201,0.6179138321995464,0.6,0.6197183098591549,0.3460559796437659,0.058365758754863814,0.09230769230769231,0.061224489795918366,0.031914893617021274,29.622980251346497,0.7777777777777778,0.13333333333333333,0.03125,0.11016949152542373,0.017902813299232736,0.09302325581395349,0.006993006993006993,0.10121457489878542,0.013293943870014771,0.02857142857142857,0.01092896174863388,0.0091324200913242,,0.12222222222222222,0.10309278350515463,0.11428571428571428,0.08710801393728224,0.11,0.0056179775280898875,0.5,0.16539440203562342,0.6923076923076923,0.7627118644067796,0.3333333333333333,0.24936386768447838,0.5,0.532608695652174,0.20408163265306123,0.23918575063613232,0.44680851063829785,0.46153846153846156,0.09523809523809523,0.035623409669211195,0.5714285714285714,0.6153846153846154,0.875,0.3104325699745547,0.39344262295081966,0.4,0.3958333333333333,0.11538461538461539,1.0,0.6666666666666666,0.11538461538461539,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.15966386554621848,0.6842105263157895,0.008403361344537815,,0.2857142857142857,0.35294117647058826,0.5114503816793893,0.39344262295081966,0.48836841432225053,0.4557,0.46577435897435887,0.11058823529411765,0.14736842105263157,0.03571428571428571,0.06545454545454546,0.3236363636363636,10.342801556420236,26.41985294117647,0.26551034022681785,2.0,,2.0,0.019417475728155338,3.0,1.0,1.0,,0.022058823529411766,0.01639344262295082,0.07142857142857142,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,50693.0,845,-136.0,1654,1685,397.0,292.0,191,3339,55.0,86.0,12.0,19.0,11.0,18.0,26.0,84.0,2.0,12.0,8.0,15.0,,,1.0,4.0,7.0,28.0,,3.0,2.0,7.0,83.0,182.0,15.0,43.0,33.0,244.0,2005,19.0,34.0,,3.0,8.0,46.0,14.0,35.0,3.0,11.0,9.0,46.0,72.0,94.0,42.0,3.0,28.0,7.0,23.0,54.0,27.0,81.0,19.0,8.0,29.0,19.0,6.0,189.0,10.0,33.0,,46.0,51.0,8.0,105.0,43.0,148.0,8.0,40.0,32.0,8.0,25.0,4.0,18.0,14.0,2.0,7.0,1.0,39.0,4.0,3.0,50.0,81.0,2.0,34.0,1.0,2.0,43.0,8.0,,,22.0,1.0,2.0,10.0,1.0,,4.0,,6.0,11.0,3.0,46.0,391.0,4.0,2.0,0.43373493975903615,0.5217391304347826,0.9333333333333333,0.3488372093023256,,0.2727272727272727,0.3488372093023256,0.45604395604395603,0.5588235294117647,0.4,0.4688888888888889,0.5135135135135135,0.40217391304347827,0.5041322314049587,0.5609756097560976,0.45098039215686275,0.19111111111111112,0.12637362637362637,0.10465116279069768,0.14285714285714285,0.16666666666666666,14.970697922216303,0.6410256410256411,0.1568627450980392,,0.12142857142857143,0.07349665924276169,0.10874704491725769,0.028901734104046242,0.11506524317912219,0.05408805031446541,0.1,0.06944444444444445,0.025362318840579712,0.04285714285714286,0.14166666666666666,0.11981566820276497,0.0963855421686747,0.09183673469387756,0.14728682170542637,0.0784313725490196,0.2727272727272727,0.38222222222222224,0.6395348837209303,0.7142857142857143,0.4727272727272727,0.37333333333333335,0.30952380952380953,0.3611111111111111,0.3076923076923077,0.05333333333333334,0.16666666666666666,0.2,1.0,0.06666666666666667,0.5333333333333333,0.5333333333333333,1.0,0.12444444444444444,0.25,0.25,0.8571428571428571,0.5135135135135135,0.631578947368421,0.16666666666666666,,,,0.08108108108108109,,,0.391304347826087,0.6111111111111112,0.08695652173913043,0.25,0.15217391304347827,0.2857142857142857,0.5733333333333334,0.25,0.5298980000000003,0.506438,0.5348728260869565,0.09583333333333334,0.11224489795918367,0.022727272727272728,0.1885245901639344,0.1885245901639344,5.8609890109890115,25.134883720930237,0.2400241837968561,28.0,1.0,5.0,0.04854368932038835,,1.0,,,,,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34369.5,573,-25.0,1117,1128,259.0,277.0,112,2245,15.0,25.0,,2.0,4.0,7.0,15.0,33.0,7.0,24.0,5.0,17.0,1.0,2.0,,1.0,27.0,68.0,,3.0,5.0,15.0,37.0,82.0,32.0,85.0,10.0,180.0,1275,3.0,8.0,1.0,5.0,2.0,11.0,8.0,18.0,5.0,16.0,5.0,36.0,38.0,36.0,72.0,24.0,68.0,27.0,8.0,52.0,34.0,86.0,24.0,10.0,34.0,10.0,8.0,206.0,6.0,8.0,,37.0,33.0,5.0,75.0,14.0,89.0,3.0,12.0,9.0,3.0,18.0,1.0,9.0,6.0,,9.0,2.0,24.0,,5.0,19.0,33.0,2.0,14.0,,,11.0,3.0,,,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,36.0,254.0,,3.0,0.5135135135135135,0.5277777777777778,0.75,0.3764705882352941,0.2,0.3125,0.3764705882352941,0.45121951219512196,0.375,0.4444444444444444,0.5089820359281437,0.34615384615384615,0.45588235294117646,0.5263157894736842,0.39285714285714285,0.4864864864864865,0.5089820359281437,0.0975609756097561,0.16,0.12121212121212122,,15.625,0.75,0.13157894736842105,,0.10891089108910891,0.02857142857142857,0.12627986348122866,0.022058823529411766,0.1174496644295302,0.025362318840579712,0.025,0.02962962962962963,0.02403846153846154,0.015625,0.11702127659574468,0.08484848484848485,0.18181818181818182,0.1320754716981132,0.1111111111111111,0.03409090909090909,1.0,0.1497005988023952,0.6,0.7142857142857143,0.5333333333333333,0.19760479041916168,0.45454545454545453,0.5172413793103449,0.4666666666666667,0.1437125748502994,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.10179640718562874,0.29411764705882354,0.29411764705882354,1.0,0.40718562874251496,0.39705882352941174,0.39705882352941174,0.7037037037037037,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.23076923076923078,,,0.20588235294117646,0.5714285714285714,0.029411764705882353,,0.4411764705882353,0.3333333333333333,0.6586826347305389,0.39705882352941174,0.5106640718562874,0.49694999999999995,0.48998823529411756,0.023809523809523808,0.04819277108433735,,0.06111111111111111,0.2,9.681707317073172,25.64235294117647,0.23187108325872874,2.0,,4.0,0.03076923076923077,,1.0,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10779.3,180,3.0,337,349,32.0,19.0,41,686,8.0,11.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,10.0,1.0,4.0,,,,1.0,11.0,19.0,,1.0,,,12.0,32.0,12.0,23.0,14.0,74.0,418,2.0,4.0,,1.0,,4.0,4.0,4.0,,1.0,1.0,9.0,16.0,8.0,33.0,3.0,19.0,11.0,2.0,13.0,6.0,19.0,5.0,1.0,5.0,5.0,3.0,44.0,3.0,4.0,,8.0,3.0,1.0,12.0,7.0,19.0,1.0,2.0,1.0,1.0,5.0,,5.0,1.0,,,,6.0,2.0,,7.0,13.0,1.0,14.0,,,17.0,2.0,1.0,,8.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,9.0,32.0,,1.0,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.5217391304347826,,,0.5217391304347826,0.375,0.5,1.0,0.5454545454545454,0.4,0.8,0.5967741935483871,0.4,0.75,0.41818181818181815,0.0625,,0.18181818181818182,,17.480719794344473,0.8333333333333334,0.125,,0.03260869565217391,0.0449438202247191,0.09195402298850575,0.045454545454545456,0.061452513966480445,0.04516129032258064,0.038461538461538464,0.06976744186046512,0.041666666666666664,0.05555555555555555,0.034482758620689655,0.046511627906976744,,0.07407407407407407,0.12121212121212122,0.034482758620689655,1.0,0.2,0.7272727272727273,0.7272727272727273,0.75,0.2,0.09090909090909091,0.1111111111111111,,0.18181818181818182,0.3,0.3,0.6666666666666666,0.07272727272727272,0.25,0.25,1.0,0.34545454545454546,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2,1.0,,,,,0.2,,,0.2,1.0,0.2,,,,0.6181818181818182,0.5789473684210527,0.53732,0.5146000000000001,0.51071,0.14754098360655737,0.21052631578947367,0.043478260869565216,0.05405405405405406,0.12162162162162163,9.196874999999999,25.191304347826087,0.09495548961424333,2.0,,1.0,,,,1.0,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35708.700000000004,595,-63.0,1167,1169,240.0,126.0,132,2336,69.0,104.0,27.0,43.0,10.0,15.0,71.0,117.0,9.0,24.0,1.0,1.0,,,,,4.0,16.0,,1.0,,,149.0,245.0,5.0,17.0,70.0,383.0,1433,36.0,59.0,,1.0,16.0,88.0,30.0,45.0,,,33.0,93.0,174.0,124.0,12.0,3.0,16.0,4.0,19.0,34.0,21.0,55.0,14.0,7.0,14.0,15.0,5.0,131.0,19.0,49.0,,73.0,67.0,10.0,150.0,68.0,218.0,10.0,8.0,5.0,3.0,26.0,2.0,15.0,26.0,2.0,11.0,,52.0,,6.0,46.0,93.0,20.0,98.0,10.0,,91.0,7.0,,,37.0,,12.0,25.0,,,14.0,,11.0,25.0,14.0,93.0,240.0,4.0,12.0,0.5838926174496645,0.7372881355932204,0.8,0.29411764705882354,,,0.29411764705882354,0.6081632653061224,0.6101694915254238,0.6666666666666666,0.5973282442748091,0.6,0.6666666666666666,0.6299342105263158,0.6376811594202898,0.7265625,0.0648854961832061,0.07755102040816327,0.10576923076923077,0.05982905982905983,0.041666666666666664,26.94928084784254,0.5,0.4166666666666667,,0.24014336917562723,0.1526479750778816,0.238562091503268,0.09004739336492891,0.23931623931623933,0.12781954887218044,0.19318181818181818,0.15151515151515152,0.08917197452229299,0.09259259259259259,0.19736842105263158,0.2867132867132867,0.18333333333333332,0.24170616113744076,0.23157894736842105,0.11235955056179775,0.56,0.3969465648854962,0.6634615384615384,0.7419354838709677,0.5362318840579711,0.44656488549618323,0.6068376068376068,0.6454545454545455,0.5915492957746479,0.0916030534351145,0.375,0.391304347826087,0.8888888888888888,0.003816793893129771,1.0,1.0,,0.061068702290076333,0.25,0.25,1.0,0.7166666666666667,0.627906976744186,,,,,0.016666666666666666,,,0.3333333333333333,0.6666666666666666,,,,,0.4618320610687023,0.25,0.5104685114503814,0.5693489795918367,0.4871977777777778,0.1267123287671233,0.13454545454545455,,0.2297650130548303,0.24281984334203655,6.14326530612245,25.629411764705882,0.20565552699228792,62.0,,9.0,0.10294117647058823,,1.0,,3.0,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27665.1,461,-65.0,903,936,267.0,250.0,105,1839,46.0,66.0,7.0,15.0,8.0,14.0,,8.0,2.0,8.0,4.0,11.0,,,2.0,3.0,7.0,27.0,,2.0,5.0,8.0,48.0,82.0,11.0,38.0,32.0,161.0,1073,8.0,20.0,,2.0,11.0,27.0,10.0,19.0,7.0,11.0,8.0,49.0,76.0,20.0,33.0,,27.0,7.0,16.0,13.0,8.0,21.0,6.0,2.0,5.0,5.0,3.0,50.0,8.0,21.0,,34.0,37.0,4.0,75.0,29.0,104.0,3.0,11.0,9.0,2.0,13.0,1.0,5.0,6.0,1.0,8.0,,19.0,3.0,9.0,26.0,46.0,3.0,37.0,8.0,,38.0,4.0,,,19.0,,2.0,15.0,3.0,3.0,7.0,,8.0,18.0,9.0,49.0,265.0,4.0,2.0,0.7916666666666666,0.8837209302325582,1.0,0.2894736842105263,,0.6363636363636364,0.2894736842105263,0.5853658536585366,0.4,0.5263157894736842,0.5375,0.36363636363636365,0.6833333333333333,0.5875912408759124,0.48214285714285715,0.7,0.31666666666666665,0.1951219512195122,0.16666666666666666,0.625,,15.2046783625731,0.6842105263157895,0.10526315789473684,,0.15481171548117154,0.084,0.15315315315315314,0.0427807486631016,0.1540130151843818,0.06636155606407322,0.18666666666666668,0.061946902654867256,0.04054054054054054,0.05128205128205128,0.1724137931034483,0.15517241379310345,0.1111111111111111,0.15286624203821655,0.15384615384615385,0.06818181818181818,0.5,0.55,0.696969696969697,0.8363636363636363,0.782608695652174,0.06666666666666667,,,,0.06666666666666667,0.25,0.25,1.0,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.225,0.25925925925925924,0.25925925925925924,1.0,0.6818181818181818,0.4666666666666667,0.14285714285714285,,,,0.09090909090909091,,,0.4666666666666667,0.5714285714285714,0.1,0.6666666666666666,0.26666666666666666,0.625,0.8666666666666667,0.25925925925925924,0.5857537500000001,0.5614416666666666,0.5552783333333333,0.14074074074074075,0.1958762886597938,,0.16770186335403728,0.30434782608695654,3.7341463414634153,25.16578947368421,0.2956810631229236,10.0,,5.0,,,,1.0,1.0,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,35746.8,596,-134.0,1164,1196,271.0,256.0,109,2360,14.0,22.0,2.0,4.0,3.0,7.0,7.0,12.0,,,18.0,41.0,1.0,1.0,4.0,7.0,14.0,30.0,4.0,4.0,2.0,4.0,21.0,34.0,32.0,71.0,14.0,152.0,1397,3.0,6.0,5.0,5.0,2.0,23.0,4.0,8.0,6.0,11.0,5.0,31.0,30.0,12.0,96.0,,30.0,14.0,6.0,5.0,11.0,16.0,9.0,2.0,4.0,1.0,,43.0,8.0,14.0,,31.0,26.0,4.0,61.0,22.0,83.0,2.0,20.0,9.0,11.0,9.0,,7.0,4.0,,2.0,1.0,13.0,1.0,3.0,44.0,64.0,3.0,20.0,4.0,1.0,20.0,,,,7.0,,3.0,9.0,,,4.0,,5.0,9.0,7.0,31.0,268.0,2.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.4507042253521127,1.0,0.5454545454545454,0.4507042253521127,0.6176470588235294,0.5,0.5,0.6571428571428571,0.9545454545454546,0.6842105263157895,0.6608695652173913,0.9583333333333334,0.6739130434782609,0.6761904761904762,0.17647058823529413,0.18181818181818182,0.16666666666666666,,9.945609945609947,0.6923076923076923,0.1111111111111111,,0.09420289855072464,0.04827586206896552,0.10032362459546926,0.02909090909090909,0.09743589743589744,0.03893805309734513,0.075,0.037037037037037035,0.019138755980861243,0.06060606060606061,0.08641975308641975,0.11038961038961038,0.04878048780487805,0.10222222222222223,0.09523809523809523,0.043478260869565216,0.7777777777777778,0.20952380952380953,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.11428571428571428,0.5833333333333334,0.7,0.7142857142857143,,,,,0.3904761904761905,0.43902439024390244,0.43902439024390244,1.0,0.2857142857142857,0.4666666666666667,0.4666666666666667,1.0,0.36363636363636365,0.5,,0.09090909090909091,1.0,1.0,0.36363636363636365,1.0,1.0,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.5,0.8857142857142857,0.4666666666666667,0.5842485714285715,0.555525,0.6007526315789474,0.0625,0.17073170731707318,,0.1513157894736842,0.20394736842105263,3.458823529411765,24.422535211267608,0.23281786941580757,6.0,,5.0,0.04,,,1.0,,,,,,,,False
