EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173.0,130.0,88,1343,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,,28.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,0.1111111111111111,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.01818181818181818,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,1.0,2.0,,,0.018518518518518517,0.025,,,1.0,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2361.5,39,-33.0,85,88,33.0,34.0,6,173,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,118,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,6.0,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,33.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.6666666666666666,,,,,6.521739130434782,0.5,,,0.14285714285714285,,0.045454545454545456,,0.09302325581395349,,,,,0.1111111111111111,0.1,0.5,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6343833333333333,,0.7036,0.25,0.5,,,0.6666666666666666,1.3,23.05,0.38823529411764707,,,,1.0,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3115.1,52,29.0,113,114,71.0,32.0,11,227,4.0,4.0,,,2.0,2.0,2.0,4.0,,,1.0,4.0,,,3.0,,4.0,,1.0,,3.0,6.0,8.0,1.0,8.0,1.0,16.0,111,,,,1.0,,,4.0,6.0,,6.0,1.0,9.0,12.0,,3.0,,4.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,5.0,5.0,,10.0,,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,7.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,9.0,71.0,,,1.0,1.0,1.0,0.125,,,0.125,0.75,,0.6666666666666666,0.46875,,0.3333333333333333,0.47058823529411764,,0.34615384615384615,0.5,0.25,,0.5,,16.0,0.6666666666666666,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,0.2222222222222222,0.15384615384615385,0.3333333333333333,0.2,,,,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,0.25,0.25,1.0,0.25,,,,,,,,1.0,,,0.16666666666666666,1.0,0.25,,0.25,,0.75,,0.564715625,0.5646,0.5294083333333334,,,,,0.5625,4.8,24.525,0.6283185840707964,,,,1.0,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4,,10,9,6.0,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,148.0,2,1.0,5,5,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34922.0,582,-46.0,1153,1169,251.0,280.0,107,2322,34.0,50.0,1.0,1.0,7.0,11.0,37.0,77.0,35.0,75.0,7.0,11.0,3.0,,1.0,41.0,103.0,3.0,8.0,7.0,26.0,106.0,202.0,48.0,114.0,68.0,424.0,1409,4.0,10.0,4.0,11.0,5.0,25.0,28.0,52.0,7.0,27.0,15.0,92.0,44.0,168.0,72.0,72.0,103.0,41.0,13.0,78.0,62.0,140.0,41.0,21.0,42.0,28.0,8.0,342.0,2.0,6.0,1.0,28.0,28.0,4.0,60.0,9.0,69.0,1.0,12.0,8.0,4.0,30.0,5.0,19.0,8.0,,11.0,1.0,38.0,1.0,8.0,15.0,29.0,1.0,69.0,2.0,7.0,73.0,10.0,,4.0,30.0,2.0,6.0,6.0,,,3.0,,3.0,6.0,3.0,87.0,240.0,5.0,3.0,0.20754716981132076,0.20952380952380953,0.5,0.42105263157894735,0.36363636363636365,0.25925925925925924,0.42105263157894735,0.5247524752475248,0.4,0.5384615384615384,0.5632911392405063,0.47619047619047616,0.4873417721518987,0.6104651162790697,0.5434782608695652,0.5290697674418605,0.36075949367088606,0.06435643564356436,0.1,0.07792207792207792,0.02666666666666667,29.797191887675506,0.7894736842105263,0.10810810810810811,0.04,0.1037037037037037,0.019933554817275746,0.09824561403508772,0.00851063829787234,0.1009009009009009,0.014925373134328358,0.0375,0.007352941176470588,0.011111111111111112,0.08955223880597014,0.10135135135135136,0.12727272727272726,0.08490566037735849,0.136986301369863,0.006993006993006993,0.5,0.15822784810126583,0.68,0.7555555555555555,0.3235294117647059,0.24367088607594936,0.4805194805194805,0.5211267605633803,0.21621621621621623,0.23734177215189872,0.4666666666666667,0.4794520547945205,0.08571428571428572,0.03481012658227848,0.6363636363636364,0.7,0.8571428571428571,0.3259493670886076,0.39805825242718446,0.40594059405940597,0.43902439024390244,0.047619047619047616,1.0,,0.14285714285714285,0.38095238095238093,0.375,0.3333333333333333,0.13924050632911392,0.6363636363636364,0.012658227848101266,,0.3291139240506329,0.2692307692307692,0.5189873417721519,0.39805825242718446,0.48899076433121014,0.44978571428571434,0.46390909090909105,0.09467455621301775,0.13513513513513514,0.017241379310344827,0.0589622641509434,0.2169811320754717,10.519306930693068,26.442982456140346,0.21769297484822203,1.0,2.0,,2.0,0.023529411764705882,,0.3333333333333333,1.0,3.0,1.0,1.0,,0.02631578947368421,0.019417475728155338,,,,False,0.09090909090909091
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39360.5,656,-89.0,1288,1316,245.0,209.0,144,2604,38.0,63.0,9.0,14.0,10.0,14.0,22.0,71.0,2.0,10.0,4.0,10.0,,1.0,3.0,7.0,24.0,,2.0,2.0,5.0,62.0,144.0,11.0,34.0,26.0,183.0,1552,13.0,26.0,,2.0,3.0,29.0,11.0,23.0,3.0,8.0,7.0,38.0,58.0,66.0,30.0,3.0,24.0,7.0,19.0,46.0,21.0,67.0,13.0,8.0,27.0,14.0,5.0,155.0,9.0,23.0,,38.0,42.0,8.0,88.0,32.0,120.0,5.0,31.0,24.0,7.0,19.0,3.0,14.0,12.0,2.0,5.0,1.0,31.0,3.0,2.0,42.0,62.0,1.0,26.0,1.0,2.0,32.0,5.0,,,15.0,1.0,2.0,8.0,1.0,,3.0,,5.0,9.0,2.0,38.0,240.0,2.0,2.0,0.46774193548387094,0.5686274509803921,0.9090909090909091,0.3235294117647059,,0.375,0.3235294117647059,0.4305555555555556,0.5,0.4782608695652174,0.4410112359550562,0.4642857142857143,0.5,0.4790575916230366,0.5,0.5428571428571428,0.19101123595505617,0.13194444444444445,0.12698412698412698,0.1267605633802817,0.2,15.236787920384351,0.6129032258064516,0.2,,0.12883435582822086,0.0659025787965616,0.11692307692307692,0.032846715328467155,0.1228878648233487,0.051364365971107544,0.061224489795918366,0.07602339181286549,0.027649769585253458,0.1368421052631579,0.12962962962962962,0.11594202898550725,0.09734513274336283,0.16161616161616163,0.058823529411764705,0.2222222222222222,0.3539325842696629,0.6031746031746031,0.6909090909090909,0.5,0.398876404494382,0.30985915492957744,0.3548387096774194,0.36363636363636365,0.056179775280898875,0.2,0.25,1.0,0.056179775280898875,0.4,0.4,1.0,0.1348314606741573,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.6428571428571429,0.1111111111111111,,0.07142857142857142,,,0.45161290322580644,0.7142857142857143,0.0967741935483871,0.3333333333333333,0.16129032258064516,0.4,0.5449438202247191,0.2916666666666667,0.5211710674157304,0.49298157894736844,0.5538193548387097,0.08465608465608465,0.09740259740259741,0.02857142857142857,0.15846994535519127,0.20765027322404372,6.121527777777778,25.25294117647059,0.19021739130434784,,22.0,1.0,2.0,0.05,0.05263157894736842,,,,1.0,,,,,,1.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,27104.5,452,-27.0,883,899,203.0,213.0,85,1782,12.0,21.0,,2.0,4.0,6.0,14.0,26.0,6.0,20.0,4.0,15.0,1.0,,1.0,25.0,56.0,,2.0,4.0,12.0,32.0,67.0,29.0,71.0,7.0,158.0,1028,2.0,5.0,,3.0,2.0,6.0,8.0,14.0,4.0,13.0,2.0,30.0,34.0,30.0,63.0,24.0,56.0,25.0,6.0,43.0,27.0,70.0,19.0,8.0,27.0,9.0,7.0,167.0,6.0,7.0,,31.0,25.0,5.0,61.0,13.0,74.0,3.0,9.0,7.0,2.0,15.0,,7.0,4.0,,8.0,2.0,19.0,,5.0,12.0,24.0,1.0,9.0,,,7.0,3.0,,,4.0,,1.0,1.0,,,1.0,,,1.0,1.0,30.0,198.0,,1.0,0.53125,0.5483870967741935,0.7241379310344828,0.4084507042253521,,0.3076923076923077,0.4084507042253521,0.47761194029850745,0.4,0.5714285714285714,0.5471014492753623,0.25,0.5185185185185185,0.5642857142857143,0.3333333333333333,0.5357142857142857,0.5144927536231884,0.08955223880597014,0.19047619047619047,0.07692307692307693,,16.207951070336392,0.7894736842105263,0.14705882352941177,,0.102880658436214,0.03255813953488372,0.13901345291479822,0.027522935779816515,0.12017167381974249,0.03002309468822171,0.01694915254237288,0.03669724770642202,0.03048780487804878,0.1125,0.07575757575757576,0.1935483870967742,0.14556962025316456,0.12307692307692308,0.043478260869565216,1.0,0.15217391304347827,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.18840579710144928,0.5384615384615384,0.5833333333333334,0.5,0.14492753623188406,0.3,0.3,0.5,0.10869565217391304,0.26666666666666666,0.26666666666666666,1.0,0.4057971014492754,0.44642857142857145,0.44642857142857145,0.68,0.25,,,0.125,0.25,,,0.2222222222222222,0.6666666666666666,0.037037037037037035,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.44642857142857145,0.5094057971014493,0.49182857142857145,0.4970148148148149,0.02877697841726619,0.058823529411764705,,0.0379746835443038,0.189873417721519,9.846268656716418,25.62957746478873,0.22989807474518686,,2.0,,4.0,0.0425531914893617,0.018518518518518517,,,,1.0,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21983.699999999997,366,-52.0,724,751,196.0,191.0,85,1475,36.0,48.0,5.0,8.0,4.0,8.0,,6.0,2.0,7.0,4.0,10.0,,2.0,2.0,6.0,24.0,,2.0,5.0,8.0,38.0,61.0,10.0,34.0,30.0,136.0,863,6.0,13.0,,2.0,9.0,21.0,6.0,13.0,7.0,10.0,6.0,39.0,60.0,16.0,30.0,,24.0,6.0,10.0,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,7.0,12.0,,27.0,27.0,3.0,57.0,19.0,76.0,3.0,11.0,9.0,2.0,8.0,1.0,2.0,4.0,1.0,6.0,,12.0,2.0,5.0,22.0,36.0,2.0,33.0,7.0,,36.0,4.0,,,19.0,,1.0,10.0,3.0,3.0,6.0,,4.0,13.0,7.0,39.0,194.0,2.0,1.0,0.7894736842105263,0.8571428571428571,1.0,0.29411764705882354,,0.7,0.29411764705882354,0.6229508196721312,0.46153846153846156,0.46153846153846156,0.5578947368421052,0.4,0.717391304347826,0.6126126126126126,0.525,0.7222222222222222,0.35789473684210527,0.16393442622950818,0.14583333333333334,0.5,,14.963503649635035,0.6666666666666666,0.1,,0.13989637305699482,0.061224489795918366,0.15606936416184972,0.046052631578947366,0.14754098360655737,0.05459770114942529,0.11538461538461539,0.061224489795918366,0.040983606557377046,0.1527777777777778,0.12903225806451613,0.14285714285714285,0.15702479338842976,0.15384615384615385,0.08108108108108109,0.5384615384615384,0.5052631578947369,0.75,0.8780487804878049,0.7777777777777778,0.06315789473684211,,,,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.10526315789473684,0.4,0.4,1.0,0.25263157894736843,0.25,0.25,1.0,0.5333333333333333,0.625,0.2,,0.13333333333333333,,,0.34782608695652173,0.5,0.08695652173913043,1.0,0.34782608695652173,0.625,0.8631578947368421,0.25,0.5773231578947366,0.5546874999999999,0.5299065217391304,0.17272727272727273,0.25,,0.15441176470588236,0.2867647058823529,4.093442622950819,25.208823529411763,0.27071823204419887,,6.0,,3.0,,0.06666666666666667,,,,,1.0,1.0,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,27574.600000000002,460,-93.0,898,924,176.0,191.0,81,1822,13.0,19.0,2.0,3.0,3.0,6.0,6.0,9.0,,,15.0,35.0,1.0,2.0,3.0,11.0,24.0,3.0,3.0,1.0,1.0,19.0,28.0,26.0,59.0,13.0,129.0,1092,3.0,4.0,4.0,4.0,2.0,20.0,3.0,6.0,3.0,4.0,5.0,20.0,28.0,10.0,78.0,,24.0,11.0,4.0,3.0,10.0,13.0,8.0,2.0,2.0,1.0,,36.0,7.0,11.0,,19.0,21.0,4.0,44.0,18.0,62.0,2.0,15.0,7.0,8.0,7.0,,6.0,4.0,,1.0,1.0,11.0,1.0,3.0,32.0,50.0,3.0,19.0,4.0,1.0,18.0,,,,6.0,,3.0,5.0,,,3.0,,2.0,5.0,5.0,20.0,174.0,1.0,3.0,0.7368421052631579,0.875,1.0,0.4406779661016949,1.0,0.75,0.4406779661016949,0.6785714285714286,0.75,0.5,0.6666666666666666,1.125,0.75,0.671875,1.1111111111111112,0.7142857142857143,0.6781609195402298,0.14285714285714285,0.10526315789473684,0.2222222222222222,,10.797174571140262,0.6363636363636364,0.13793103448275862,,0.0958904109589041,0.05188679245283019,0.0815450643776824,0.03225806451612903,0.08849557522123894,0.04195804195804196,0.07142857142857142,0.04040404040404041,0.01818181818181818,0.07246376811594203,0.11475409836065574,0.07142857142857142,0.08875739644970414,0.0625,0.05263157894736842,1.0,0.21839080459770116,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.10344827586206896,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,0.40229885057471265,0.42857142857142855,0.42857142857142855,1.0,0.27586206896551724,0.4583333333333333,0.4583333333333333,1.0,0.375,0.6666666666666666,,0.125,0.375,1.0,1.0,0.6,0.5,0.3,0.6666666666666666,0.1,1.0,0.896551724137931,0.4583333333333333,0.587066091954023,0.5519700000000001,0.630685,0.06451612903225806,0.17647058823529413,,0.15503875968992248,0.15503875968992248,3.260714285714286,24.430508474576275,0.19599109131403117,1.0,6.0,,5.0,0.05263157894736842,0.07692307692307693,1.0,1.0,,,1.0,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,24831.300000000003,414,-49.0,815,826,121.0,71.0,90,1641,44.0,66.0,17.0,27.0,1.0,3.0,57.0,88.0,8.0,19.0,,,,,,3.0,11.0,,1.0,,,109.0,173.0,3.0,11.0,46.0,273.0,1005,25.0,39.0,,1.0,11.0,61.0,14.0,24.0,,,20.0,48.0,124.0,94.0,9.0,,11.0,3.0,10.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,4.0,97.0,14.0,29.0,,50.0,51.0,6.0,107.0,43.0,150.0,6.0,6.0,3.0,3.0,16.0,2.0,8.0,21.0,1.0,8.0,,37.0,,1.0,31.0,64.0,16.0,67.0,9.0,,58.0,2.0,,,22.0,,8.0,18.0,,,11.0,,7.0,18.0,12.0,48.0,121.0,2.0,8.0,0.5688073394495413,0.7045454545454546,1.0,0.2727272727272727,,,0.2727272727272727,0.630057803468208,0.6410256410256411,0.5833333333333334,0.6168478260869565,0.625,0.5833333333333334,0.6438679245283019,0.6630434782608695,0.6666666666666666,0.059782608695652176,0.057803468208092484,0.06060606060606061,0.056818181818181816,0.05263157894736842,27.06521739130435,0.43243243243243246,0.3333333333333333,,0.25888324873096447,0.1288888888888889,0.24154589371980675,0.09333333333333334,0.25,0.11466666666666667,0.14925373134328357,0.1388888888888889,0.08411214953271028,0.25925925925925924,0.30612244897959184,0.15555555555555556,0.23741007194244604,0.25,0.0967741935483871,0.6666666666666666,0.358695652173913,0.6666666666666666,0.7096774193548387,0.5227272727272727,0.4782608695652174,0.6477272727272727,0.6867469879518072,0.5614035087719298,0.10326086956521739,0.42105263157894735,0.4444444444444444,0.875,,,,,0.059782608695652176,0.2727272727272727,0.2727272727272727,1.0,0.675,0.6296296296296297,,,0.025,,,0.125,0.3333333333333333,,,,,0.41847826086956524,0.2727272727272727,0.49906440217391296,0.5570677419354838,0.4349166666666666,0.10784313725490197,0.11398963730569948,,0.22344322344322345,0.17582417582417584,6.53236994219653,26.018181818181816,0.14846625766871166,,42.0,,5.0,0.08,0.11627906976744186,,,,1.0,,3.0,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,37992.600000000006,633,-10.0,1267,1278,253.0,286.0,130,2545,7.0,17.0,2.0,2.0,,2.0,15.0,33.0,12.0,23.0,12.0,32.0,1.0,2.0,6.0,57.0,140.0,5.0,10.0,8.0,20.0,34.0,73.0,69.0,172.0,54.0,329.0,1516,5.0,10.0,6.0,11.0,1.0,29.0,2.0,8.0,10.0,26.0,8.0,42.0,50.0,18.0,174.0,33.0,140.0,57.0,5.0,22.0,11.0,33.0,6.0,5.0,12.0,10.0,,77.0,,3.0,,27.0,22.0,6.0,55.0,3.0,58.0,,9.0,3.0,6.0,8.0,1.0,4.0,3.0,1.0,4.0,,11.0,2.0,2.0,16.0,29.0,1.0,44.0,2.0,2.0,61.0,1.0,1.0,1.0,15.0,9.0,3.0,4.0,,,1.0,,3.0,4.0,,40.0,245.0,4.0,2.0,0.7352941176470589,0.7575757575757576,0.8405797101449275,0.4011627906976744,0.5454545454545454,0.38461538461538464,0.4011627906976744,0.4657534246575342,0.5,0.25,0.5612244897959183,0.6666666666666666,0.5,0.6074074074074074,0.6590909090909091,0.5384615384615384,0.7020408163265306,0.0684931506849315,0.17647058823529413,0.06060606060606061,,19.84463276836158,0.7272727272727273,0.1276595744680851,,0.07006369426751592,0.009554140127388535,0.08571428571428572,,0.07790143084260731,0.005136986301369863,0.023529411764705882,0.00641025641025641,,0.07954545454545454,0.047058823529411764,0.125,0.0787037037037037,0.10101010101010101,,,0.06938775510204082,0.4117647058823529,0.5,0.8571428571428571,0.1346938775510204,0.45454545454545453,0.4838709677419355,0.6666666666666666,0.09387755102040816,0.5217391304347826,0.5217391304347826,0.75,0.1306122448979592,0.375,0.375,0.9166666666666666,0.5714285714285714,0.40714285714285714,0.40714285714285714,0.8245614035087719,0.09523809523809523,1.0,0.5,0.047619047619047616,0.47619047619047616,0.5,1.0,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.4,0.7714285714285715,0.40714285714285714,0.5219546938775511,0.5102583333333331,0.5130279411764705,0.0898876404494382,0.1724137931034483,0.05,0.08814589665653495,0.1276595744680851,10.206849315068492,25.78255813953488,0.19968429360694553,1.0,2.0,,1.0,,,1.0,1.0,,,2.0,,,,,,,False,
