EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173.0,130.0,88,1343,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,,28.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,0.1111111111111111,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.01818181818181818,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,1.0,2.0,,,0.018518518518518517,0.025,,,1.0,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2361.5,39,-33.0,85,88,33.0,34.0,6,173,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,118,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,6.0,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,33.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.6666666666666666,,,,,6.521739130434782,0.5,,,0.14285714285714285,,0.045454545454545456,,0.09302325581395349,,,,,0.1111111111111111,0.1,0.5,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6343833333333333,,0.7036,0.25,0.5,,,0.6666666666666666,1.3,23.05,0.38823529411764707,,,,1.0,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3115.1,52,29.0,113,114,71.0,32.0,11,227,4.0,4.0,,,2.0,2.0,2.0,4.0,,,1.0,4.0,,,3.0,,4.0,,1.0,,3.0,6.0,8.0,1.0,8.0,1.0,16.0,111,,,,1.0,,,4.0,6.0,,6.0,1.0,9.0,12.0,,3.0,,4.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,5.0,5.0,,10.0,,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,7.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,9.0,71.0,,,1.0,1.0,1.0,0.125,,,0.125,0.75,,0.6666666666666666,0.46875,,0.3333333333333333,0.47058823529411764,,0.34615384615384615,0.5,0.25,,0.5,,16.0,0.6666666666666666,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,0.2222222222222222,0.15384615384615385,0.3333333333333333,0.2,,,,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,0.25,0.25,1.0,0.25,,,,,,,,1.0,,,0.16666666666666666,1.0,0.25,,0.25,,0.75,,0.564715625,0.5646,0.5294083333333334,,,,,0.5625,4.8,24.525,0.6283185840707964,,,,1.0,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4,,10,9,6.0,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,148.0,2,1.0,5,5,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37084.0,618,-28.0,1225,1240,275.0,304.0,116,2465,39.0,57.0,1.0,1.0,10.0,16.0,38.0,79.0,36.0,78.0,8.0,13.0,3.0,,1.0,42.0,106.0,3.0,8.0,8.0,28.0,113.0,214.0,50.0,119.0,72.0,448.0,1481,4.0,10.0,4.0,11.0,5.0,25.0,32.0,59.0,8.0,29.0,17.0,105.0,46.0,180.0,75.0,75.0,106.0,42.0,13.0,80.0,65.0,145.0,44.0,21.0,44.0,28.0,8.0,355.0,2.0,6.0,1.0,30.0,29.0,5.0,64.0,9.0,73.0,1.0,14.0,10.0,4.0,34.0,5.0,22.0,8.0,,12.0,1.0,42.0,1.0,10.0,15.0,29.0,1.0,75.0,2.0,8.0,78.0,11.0,1.0,5.0,32.0,3.0,6.0,7.0,,,3.0,,4.0,7.0,3.0,100.0,264.0,5.0,3.0,0.20353982300884957,0.20535714285714285,0.5,0.42016806722689076,0.36363636363636365,0.27586206896551724,0.42016806722689076,0.5280373831775701,0.4,0.5423728813559322,0.5645645645645646,0.47619047619047616,0.5,0.6132596685082873,0.5434782608695652,0.5473684210526316,0.35735735735735735,0.06074766355140187,0.08771929824561403,0.0759493670886076,0.02564102564102564,29.618768328445746,0.8095238095238095,0.1282051282051282,0.04,0.10247349823321555,0.01875,0.0970873786407767,0.008130081300813009,0.09966216216216216,0.014134275618374558,0.03488372093023256,0.00684931506849315,0.010582010582010581,0.08823529411764706,0.1032258064516129,0.11666666666666667,0.08620689655172414,0.12987012987012986,0.006666666666666667,0.42857142857142855,0.17117117117117117,0.6842105263157895,0.75,0.3076923076923077,0.23723723723723725,0.4810126582278481,0.5205479452054794,0.21052631578947367,0.23423423423423423,0.46153846153846156,0.47368421052631576,0.08333333333333333,0.03903903903903904,0.6153846153846154,0.6666666666666666,0.875,0.3183183183183183,0.39622641509433965,0.40384615384615385,0.42857142857142855,0.047619047619047616,1.0,,0.14285714285714285,0.38095238095238093,0.375,0.3333333333333333,0.18181818181818182,0.625,0.011363636363636364,,0.3181818181818182,0.2857142857142857,0.5285285285285285,0.39622641509433965,0.49073368580060434,0.44978571428571434,0.4713889534883721,0.09831460674157304,0.13617021276595745,0.024793388429752067,0.05580357142857143,0.234375,10.366355140186915,26.400000000000002,0.22448979591836735,1.0,2.0,,2.0,0.022727272727272728,,0.3333333333333333,1.0,3.0,1.0,1.0,,0.025210084033613446,0.018867924528301886,,,,False,0.07692307692307693
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42003.8,700,-116.0,1377,1407,280.0,229.0,155,2784,46.0,74.0,11.0,17.0,11.0,16.0,22.0,76.0,2.0,11.0,5.0,11.0,,1.0,3.0,7.0,25.0,,2.0,2.0,6.0,70.0,161.0,12.0,36.0,28.0,204.0,1658,15.0,29.0,,2.0,5.0,35.0,12.0,29.0,3.0,9.0,9.0,42.0,68.0,72.0,33.0,3.0,25.0,7.0,21.0,49.0,23.0,72.0,15.0,8.0,28.0,16.0,5.0,167.0,10.0,27.0,,40.0,44.0,8.0,92.0,37.0,129.0,6.0,35.0,28.0,7.0,22.0,3.0,16.0,12.0,2.0,6.0,1.0,34.0,4.0,3.0,43.0,65.0,1.0,27.0,1.0,2.0,34.0,5.0,,,16.0,1.0,2.0,8.0,1.0,,3.0,,5.0,9.0,2.0,42.0,275.0,3.0,2.0,0.4857142857142857,0.576271186440678,0.9166666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.5172413793103449,0.41379310344827586,0.4467005076142132,0.4838709677419355,0.4342105263157895,0.4834123222748815,0.5303030303030303,0.4883720930232558,0.18274111675126903,0.13043478260869565,0.12162162162162163,0.13157894736842105,0.18181818181818182,15.725288831835687,0.6470588235294118,0.17777777777777778,,0.12643678160919541,0.07180851063829788,0.11527377521613832,0.033444816053511704,0.12086330935251799,0.054814814814814816,0.09090909090909091,0.07303370786516854,0.029411764705882353,0.13402061855670103,0.12921348314606743,0.1095890410958904,0.0954356846473029,0.16037735849056603,0.06521739130434782,0.2222222222222222,0.3756345177664975,0.6216216216216216,0.7076923076923077,0.5217391304347826,0.38578680203045684,0.2894736842105263,0.3333333333333333,0.36363636363636365,0.05583756345177665,0.18181818181818182,0.2222222222222222,1.0,0.05583756345177665,0.45454545454545453,0.45454545454545453,1.0,0.12690355329949238,0.28,0.28,0.8571428571428571,0.5483870967741935,0.6470588235294118,0.18181818181818182,,0.06451612903225806,,,0.42105263157894735,0.6875,0.07894736842105263,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5583756345177665,0.28,0.5252977157360408,0.5004261904761905,0.5448407894736842,0.08133971291866028,0.09302325581395349,0.02702702702702703,0.1715686274509804,0.20588235294117646,6.017391304347826,25.263888888888893,0.20334059549745825,,22.0,1.0,3.0,0.045454545454545456,0.04918032786885246,,,,1.0,,,,,,1.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,31095.5,518,-12.0,1015,1028,227.0,249.0,98,2043,14.0,24.0,,2.0,4.0,7.0,15.0,30.0,6.0,23.0,4.0,15.0,1.0,,1.0,27.0,64.0,,3.0,5.0,13.0,35.0,77.0,31.0,79.0,10.0,173.0,1155,3.0,7.0,,4.0,2.0,8.0,8.0,17.0,5.0,14.0,5.0,36.0,36.0,34.0,69.0,24.0,64.0,27.0,7.0,50.0,32.0,82.0,23.0,9.0,33.0,10.0,7.0,196.0,6.0,8.0,,34.0,29.0,5.0,68.0,14.0,82.0,3.0,11.0,9.0,2.0,18.0,1.0,9.0,5.0,,9.0,2.0,23.0,,5.0,15.0,28.0,1.0,12.0,,,11.0,3.0,,,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,36.0,222.0,,3.0,0.5142857142857142,0.5294117647058824,0.7419354838709677,0.3924050632911392,,0.35714285714285715,0.3924050632911392,0.45454545454545453,0.42857142857142855,0.47058823529411764,0.5224358974358975,0.2727272727272727,0.5,0.540625,0.3333333333333333,0.5294117647058824,0.5064102564102564,0.09090909090909091,0.16666666666666666,0.1,,16.209034543844112,0.782608695652174,0.14285714285714285,,0.10431654676258993,0.031746031746031744,0.12878787878787878,0.024,0.11623616236162361,0.027888446215139442,0.027777777777777776,0.03278688524590164,0.026595744680851064,0.10843373493975904,0.08441558441558442,0.17073170731707318,0.13756613756613756,0.10666666666666667,0.037037037037037035,1.0,0.15384615384615385,0.5833333333333334,0.7,0.5714285714285714,0.19230769230769232,0.5,0.5555555555555556,0.4666666666666667,0.14743589743589744,0.2608695652173913,0.2608695652173913,0.5,0.09615384615384616,0.26666666666666666,0.26666666666666666,1.0,0.41025641025641024,0.421875,0.421875,0.7037037037037037,0.18181818181818182,,,0.09090909090909091,0.2727272727272727,,,0.22580645161290322,0.5714285714285714,0.03225806451612903,,0.41935483870967744,0.38461538461538464,0.6602564102564102,0.421875,0.510352564102564,0.49056,0.49076451612903244,0.025477707006369428,0.05128205128205128,,0.046242774566473986,0.20809248554913296,9.800000000000002,25.68101265822785,0.22364532019704433,,2.0,,4.0,0.034482758620689655,0.016129032258064516,,,,1.0,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24805.7,413,-53.0,816,843,230.0,218.0,94,1659,41.0,57.0,5.0,10.0,7.0,12.0,,8.0,2.0,7.0,4.0,11.0,,2.0,3.0,7.0,27.0,,2.0,5.0,8.0,43.0,72.0,11.0,38.0,32.0,151.0,962,6.0,15.0,,2.0,11.0,23.0,9.0,17.0,7.0,11.0,8.0,47.0,70.0,16.0,33.0,,27.0,7.0,15.0,13.0,6.0,19.0,5.0,1.0,5.0,5.0,3.0,44.0,8.0,15.0,,32.0,31.0,3.0,66.0,23.0,89.0,3.0,11.0,9.0,2.0,10.0,1.0,3.0,4.0,1.0,7.0,,14.0,3.0,6.0,24.0,41.0,2.0,35.0,8.0,,38.0,4.0,,,19.0,,2.0,12.0,3.0,3.0,7.0,,5.0,15.0,7.0,47.0,228.0,3.0,2.0,0.813953488372093,0.875,1.0,0.2894736842105263,,0.6363636363636364,0.2894736842105263,0.5972222222222222,0.4,0.5294117647058824,0.5409090909090909,0.35294117647058826,0.6964285714285714,0.594488188976378,0.5,0.7121212121212122,0.34545454545454546,0.20833333333333334,0.17543859649122806,0.625,,15.243243243243244,0.7142857142857143,0.08823529411764706,,0.14903846153846154,0.06726457399103139,0.15920398009950248,0.046242774566473986,0.15403422982885084,0.05808080808080808,0.140625,0.05660377358490566,0.04316546762589928,0.16,0.1485148514851485,0.125,0.15492957746478872,0.1694915254237288,0.07317073170731707,0.4666666666666667,0.5181818181818182,0.7192982456140351,0.8723404255319149,0.8048780487804879,0.07272727272727272,,,,0.06363636363636363,0.2857142857142857,0.2857142857142857,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.24545454545454545,0.25925925925925924,0.25925925925925924,1.0,0.5882352941176471,0.5,0.2,,0.11764705882352941,,,0.42857142857142855,0.5833333333333334,0.10714285714285714,0.6666666666666666,0.2857142857142857,0.625,0.8636363636363636,0.25925925925925924,0.5861240909090908,0.5705576923076923,0.5600196428571429,0.152,0.21839080459770116,,0.152317880794702,0.31125827814569534,3.831944444444445,25.16578947368421,0.2818627450980392,,6.0,,4.0,,0.058823529411764705,,,,,1.0,1.0,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,31558.600000000002,526,-86.0,1032,1057,231.0,240.0,94,2089,14.0,22.0,2.0,4.0,3.0,7.0,7.0,10.0,,,15.0,37.0,1.0,2.0,4.0,12.0,26.0,3.0,3.0,1.0,2.0,21.0,32.0,27.0,63.0,13.0,136.0,1228,3.0,5.0,4.0,4.0,2.0,20.0,4.0,8.0,3.0,6.0,5.0,22.0,30.0,12.0,81.0,,26.0,12.0,6.0,4.0,11.0,15.0,9.0,2.0,3.0,1.0,,41.0,7.0,13.0,,26.0,22.0,4.0,52.0,20.0,72.0,2.0,17.0,9.0,8.0,7.0,,6.0,4.0,,1.0,1.0,11.0,1.0,3.0,36.0,55.0,3.0,19.0,4.0,1.0,18.0,,,,6.0,,3.0,7.0,,,3.0,,4.0,7.0,6.0,22.0,229.0,2.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.65625,0.6,0.5,0.6473684210526316,1.0,0.6071428571428571,0.6538461538461539,1.0,0.6111111111111112,0.6631578947368421,0.1875,0.18181818181818182,0.2,,10.09657594381036,0.6363636363636364,0.12121212121212122,,0.08979591836734693,0.052845528455284556,0.0962962962962963,0.028,0.09320388349514563,0.04032258064516129,0.08571428571428572,0.03636363636363636,0.015789473684210527,0.07042253521126761,0.10714285714285714,0.058823529411764705,0.1065989847715736,0.0684931506849315,0.04878048780487805,0.8571428571428571,0.23157894736842105,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.10526315789473684,0.7,0.875,0.7142857142857143,,,,,0.3894736842105263,0.40540540540540543,0.40540540540540543,1.0,0.2736842105263158,0.46153846153846156,0.46153846153846156,1.0,0.4444444444444444,0.5,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.5,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,0.5,0.8947368421052632,0.46153846153846156,0.5894615789473685,0.569575,0.6105035714285715,0.0594059405940594,0.15789473684210525,,0.14705882352941177,0.16176470588235295,3.23125,24.409523809523815,0.2238372093023256,1.0,6.0,,5.0,0.045454545454545456,0.06666666666666667,1.0,1.0,,,1.0,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26148.300000000003,436,-52.0,858,868,122.0,77.0,96,1726,48.0,74.0,19.0,31.0,1.0,3.0,59.0,91.0,8.0,20.0,,,,,,3.0,12.0,,1.0,,,115.0,185.0,3.0,12.0,50.0,289.0,1050,27.0,44.0,,1.0,11.0,65.0,14.0,24.0,,,20.0,48.0,132.0,98.0,9.0,,12.0,3.0,12.0,28.0,15.0,43.0,11.0,4.0,13.0,10.0,5.0,101.0,14.0,33.0,,54.0,52.0,6.0,112.0,47.0,159.0,7.0,6.0,3.0,3.0,16.0,2.0,8.0,21.0,1.0,8.0,,37.0,,1.0,34.0,69.0,16.0,70.0,9.0,,62.0,2.0,,,24.0,,8.0,18.0,,,11.0,,7.0,18.0,12.0,48.0,122.0,3.0,8.0,0.5739130434782609,0.717391304347826,1.0,0.25,,,0.25,0.6216216216216216,0.6136363636363636,0.5833333333333334,0.6065989847715736,0.6,0.5833333333333334,0.6365638766519823,0.6372549019607843,0.6666666666666666,0.06091370558375635,0.06486486486486487,0.08108108108108109,0.054945054945054944,0.05,27.188465499485066,0.43243243243243246,0.3333333333333333,,0.25,0.1375,0.24434389140271492,0.0875,0.24708624708624707,0.1175,0.15492957746478872,0.1565217391304348,0.07894736842105263,0.2545454545454545,0.2912621359223301,0.16,0.2348993288590604,0.2638888888888889,0.1044776119402985,0.6666666666666666,0.3756345177664975,0.6486486486486487,0.7058823529411765,0.5208333333333334,0.4619289340101523,0.6483516483516484,0.686046511627907,0.576271186440678,0.10152284263959391,0.4,0.42105263157894735,0.875,,,,,0.06091370558375635,0.25,0.25,1.0,0.6888888888888889,0.6129032258064516,,,0.022222222222222223,,,0.125,0.3333333333333333,,,,,0.4365482233502538,0.25,0.4998753807106598,0.5540277777777777,0.4349166666666666,0.1095890410958904,0.11594202898550725,,0.22491349480968859,0.16608996539792387,6.4027027027027,25.925,0.14219114219114218,,46.0,,6.0,0.07407407407407407,0.10869565217391304,,,,1.0,,3.0,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,40720.600000000006,679,-18.0,1360,1372,294.0,308.0,141,2732,9.0,20.0,2.0,2.0,1.0,3.0,16.0,35.0,12.0,26.0,13.0,36.0,2.0,2.0,7.0,59.0,150.0,5.0,10.0,9.0,25.0,37.0,81.0,72.0,186.0,58.0,348.0,1620,5.0,10.0,6.0,12.0,1.0,29.0,3.0,10.0,11.0,32.0,10.0,49.0,54.0,20.0,183.0,33.0,150.0,59.0,5.0,24.0,11.0,35.0,6.0,5.0,14.0,10.0,,81.0,,3.0,,28.0,26.0,8.0,62.0,3.0,65.0,,10.0,3.0,7.0,10.0,1.0,5.0,4.0,2.0,5.0,,14.0,2.0,3.0,17.0,30.0,1.0,47.0,2.0,2.0,65.0,1.0,1.0,1.0,17.0,9.0,3.0,4.0,,,1.0,,3.0,4.0,,47.0,286.0,4.0,2.0,0.7297297297297297,0.75,0.8472222222222222,0.3870967741935484,0.5,0.34375,0.3870967741935484,0.4567901234567901,0.5,0.3,0.5430711610486891,0.6363636363636364,0.4642857142857143,0.5901360544217688,0.6304347826086957,0.5104166666666666,0.6966292134831461,0.06172839506172839,0.15,0.05714285714285714,,20.249835634451017,0.7142857142857143,0.15384615384615385,,0.07784431137724551,0.008771929824561403,0.08187134502923976,,0.07988165680473373,0.004739336492890996,0.020833333333333332,0.006097560975609756,,0.07692307692307693,0.06077348066298342,0.12903225806451613,0.07725321888412018,0.09174311926605505,,,0.0749063670411985,0.45,0.5294117647058824,0.8888888888888888,0.13108614232209737,0.45714285714285713,0.48484848484848486,0.625,0.09737827715355805,0.46153846153846156,0.46153846153846156,0.75,0.1348314606741573,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5617977528089888,0.3933333333333333,0.3933333333333333,0.8305084745762712,0.09090909090909091,1.0,0.5,0.09090909090909091,0.45454545454545453,0.5,1.0,0.07142857142857142,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.5952380952380952,0.36,0.7715355805243446,0.3933333333333333,0.5230616104868914,0.5123961538461537,0.5192202380952381,0.08934707903780069,0.17525773195876287,0.04639175257731959,0.08333333333333333,0.14080459770114942,10.088888888888889,25.855913978494627,0.2161764705882353,1.0,2.0,,1.0,,,0.5,1.0,,,2.0,,,,,,,False,
