EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3513.7,59,17.0,123,130,52,28,11.0,253,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2,2.0,8.0,149,,,,,,,,,,,2.0,2.0,,,6.0,,2.0,2.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,1.0,1.0,,,,,,2.0,2.0,,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,8.0,12.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,50,,,,1.0,1.0,,,1.0,,,,1.5,,,1.3333333333333333,,1.0,1.0,,,,4.347826086956522,0.6666666666666666,,,,0.045454545454545456,,0.047619047619047616,,0.046511627906976744,,0.1,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.550125,,,0.3333333333333333,1.0,,0.25,,25.85,0.42276422764227645,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,775.0,13,,26,28,6,8,5.0,54,,,,,,,1.0,4.0,,,,,,,1.0,,,,,1.0,4.0,,1,1.0,3.0,33,,,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,3.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,6,,1.0,1.0,,,,,,0.25,,,0.2,,,0.25,0.5,,0.2,,,,18.18181818181818,,,,0.1,,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,0.125,,0.5,,,0.5,,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,0.45701,,0.4395,0.16666666666666666,0.2,0.3333333333333333,,8.924999999999999,24.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1026.9,17,-11.0,38,40,6,7,3.0,78,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,2.4390243902439024,,,,0.16666666666666666,,0.1111111111111111,,0.14285714285714285,,,,,0.125,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6087,,,,,,,,22.8,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8832.9,147,-29.0,288,296,63,49,33.0,584,10.0,14.0,1.0,1.0,,1.0,9.0,17.0,8.0,16.0,,3.0,1.0,12.0,26.0,1.0,3.0,2.0,7.0,27.0,47.0,12.0,29,14.0,104.0,359,1.0,2.0,1.0,4.0,2.0,7.0,6.0,12.0,2.0,8.0,5.0,23.0,8.0,46.0,12.0,24.0,26.0,12.0,1.0,17.0,13.0,30.0,12.0,1.0,10.0,6.0,1.0,73.0,,2.0,,11.0,7.0,2.0,20.0,2.0,22.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,3.0,3.0,1.0,10.0,,1.0,2.0,9.0,,13.0,,15.0,3.0,,7.0,2.0,,,,,,,,,23.0,63,2.0,0.14814814814814814,0.15384615384615385,0.3333333333333333,0.41379310344827586,0.25,0.25,0.41379310344827586,0.574468085106383,0.5,0.5,0.5921052631578947,0.4166666666666667,0.45,0.6341463414634146,0.5,0.5227272727272727,0.3815789473684211,0.02127659574468085,,0.058823529411764705,27.794561933534744,0.7,0.25,,0.1111111111111111,0.022988505747126436,0.13580246913580246,,0.125,0.014285714285714285,0.038461538461538464,0.02702702702702703,,,0.13333333333333333,0.16666666666666666,0.1,0.23809523809523808,0.027777777777777776,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.3,0.2236842105263158,0.5294117647058824,0.5625,0.1111111111111111,0.21052631578947367,0.5,0.5,,0.039473684210526314,,,,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,,0.05,,0.35,0.2857142857142857,0.5657894736842105,0.46153846153846156,0.5033353333333332,0.5353,0.4568894736842105,0.0875,0.13725490196078433,0.0673076923076923,0.22115384615384615,9.525531914893616,26.558620689655175,0.21875,,1.0,2.0,1.0,,1.0,,,0.05,,,,,,,,,,,,1.0,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9921.0,165,-28.0,324,333,67,39,36.0,657,9.0,18.0,2.0,4.0,1.0,3.0,4.0,15.0,,3.0,1.0,2.0,,4.0,8.0,,1.0,1.0,2.0,13.0,36.0,5.0,10,3.0,44.0,390,2.0,7.0,,1.0,,4.0,2.0,7.0,1.0,3.0,2.0,9.0,12.0,14.0,15.0,,8.0,4.0,8.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,6.0,,8.0,12.0,3.0,23.0,8.0,31.0,1.0,10.0,9.0,1.0,2.0,1.0,1.0,5.0,1.0,,7.0,1.0,,11.0,17.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,,3.0,,9.0,67,1.0,0.46153846153846156,0.5454545454545454,1.0,0.5,,0.3333333333333333,0.5,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.44565217391304346,0.25,0.35,0.46808510638297873,0.25,0.4090909090909091,0.21739130434782608,0.2222222222222222,0.2222222222222222,0.2,14.555256064690028,0.2857142857142857,0.375,,0.16666666666666666,0.0625,0.08333333333333333,0.031746031746031744,0.11904761904761904,0.050314465408805034,0.06666666666666667,0.06818181818181818,0.020833333333333332,0.2,0.15151515151515152,0.15789473684210525,0.057971014492753624,0.14814814814814814,0.05,,0.391304347826087,0.5,0.6428571428571429,0.5555555555555556,0.32608695652173914,0.26666666666666666,0.3333333333333333,0.25,0.06521739130434782,,,,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.5,0.5,,,0.125,,,0.3,0.3333333333333333,0.2,0.5,0.6086956521739131,0.5,0.5312923913043478,0.4419583333333333,0.5209050000000001,0.021739130434782608,0.027777777777777776,0.09090909090909091,0.20454545454545456,5.833333333333334,25.5,0.20679012345679013,,1.0,4.0,,,1.0,0.045454545454545456,0.06666666666666667,0.1,,2.0,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1823.0,30,-6.0,64,71,31,32,7.0,135,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5,1.0,13.0,71,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,5.0,31,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,19.444444444444446,0.6666666666666666,,,0.06666666666666667,0.08333333333333333,0.19047619047619047,0.05,0.1388888888888889,0.0625,,0.16666666666666666,0.07142857142857142,0.14285714285714285,,,0.2222222222222222,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7822.9,130,-8.0,263,270,55,46,26.0,533,,3.0,,,,,2.0,7.0,1.0,4.0,2.0,4.0,,12.0,26.0,1.0,2.0,4.0,7.0,3.0,14.0,14.0,30,,48.0,307,,1.0,1.0,2.0,,3.0,,1.0,4.0,7.0,,12.0,4.0,2.0,36.0,6.0,26.0,12.0,2.0,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,,1.0,,9.0,2.0,,11.0,1.0,12.0,,2.0,2.0,,,,,1.0,,,1.0,,,4.0,5.0,1.0,2.0,,,,,,,,,,,,,,,12.0,55,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.21428571428571427,,,0.5454545454545454,0.5,0.75,0.5454545454545454,0.5,0.75,0.6818181818181818,0.14285714285714285,0.6666666666666666,,15.15151515151515,,,,0.03389830508474576,0.0125,0.11538461538461539,,0.08029197080291971,0.007874015748031496,0.041666666666666664,,,0.05,0.041666666666666664,,0.125,0.09090909090909091,,,0.06818181818181818,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.09090909090909091,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.5909090909090909,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,0.6666666666666666,0.5,1.0,,,0.875,0.5714285714285714,0.75,0.46153846153846156,0.5135579545454545,0.45455,0.4881625,,,0.0625,0.25,10.214285714285714,25.833333333333332,0.20912547528517111,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2712.1,45,12.0,89,92,16,17,16.0,181,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,1.0,3.0,,2.0,6.0,,1.0,1.0,1.0,5.0,12.0,3.0,9,3.0,22.0,91,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,,2.0,,,,2.0,,1.0,,3.0,,3.0,,4.0,,,2.0,,,,,,,,,,3.0,16,,0.8,0.8,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.4523809523809524,0.5,0.375,0.4782608695652174,0.5,0.375,0.42857142857142855,,,,23.36448598130841,1.0,,,0.05555555555555555,,0.2903225806451613,0.06666666666666667,0.20408163265306123,0.02,,,0.1111111111111111,0.25,,,0.4,0.09090909090909091,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.5,,,,,0.25,1.0,0.6190476190476191,0.3333333333333333,0.516852380952381,0.6666,0.4727625,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.13636363636363635,10.316666666666665,25.400000000000002,0.1797752808988764,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1959.5,33,-7.0,63,67,16,9,6.0,130,,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,,,,,2.0,5.0,,3,1.0,5.0,76,1.0,2.0,,,,2.0,2.0,2.0,,1.0,1.0,5.0,,4.0,,,2.0,,,3.0,,3.0,,,1.0,,2.0,6.0,2.0,1.0,,2.0,,,2.0,3.0,5.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,,5.0,16,1.0,,,,,,,,0.4,0.5,1.0,0.25,0.5,0.6666666666666666,0.2777777777777778,0.5,0.625,0.375,,,,13.88888888888889,1.0,,,,0.0625,0.10526315789473684,0.18181818181818182,0.05714285714285714,0.1111111111111111,,0.2,0.1111111111111111,,,,0.09090909090909091,0.125,,,0.125,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,,,,,,,,,,,,,,,0.5,,0.5347375,,0.5231833333333333,,,0.4,1.0,12.9,25.0,0.25396825396825395,,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3086.3,51,-11.0,103,117,42,43,11.0,220,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,1.0,,,,,3.0,4.0,1.0,4,1.0,10.0,105,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,3.0,4.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,1.0,3.0,6.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,3.0,42,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,,10.256410256410257,0.6666666666666666,,,0.045454545454545456,0.037037037037037035,,0.08,0.015384615384615385,0.057692307692307696,0.1111111111111111,,0.1,,,0.2,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.4077669902912621,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10466.9,174,-14.0,344,346,72,46,37.0,690,19.0,29.0,8.0,11.0,,2.0,22.0,36.0,4.0,10.0,,,,2.0,6.0,,1.0,,,45.0,75.0,2.0,6,29.0,125.0,406,10.0,15.0,,1.0,9.0,29.0,9.0,16.0,,,10.0,28.0,46.0,44.0,6.0,,6.0,2.0,7.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,7.0,13.0,,20.0,23.0,3.0,46.0,20.0,66.0,3.0,1.0,1.0,,7.0,1.0,4.0,8.0,3.0,,15.0,,,14.0,28.0,5.0,31.0,,37.0,1.0,,14.0,5.0,9.0,,,5.0,,4.0,9.0,7.0,28.0,72,5.0,0.5111111111111111,0.6571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5925925925925926,0.625,0.5625,0.6313131313131313,0.6904761904761905,0.6086956521739131,0.07407407407407407,0.09333333333333334,0.10344827586206896,0.08333333333333333,29.156010230179028,0.4666666666666667,0.3333333333333333,,0.2804878048780488,0.12871287128712872,0.21052631578947367,0.11864406779661017,0.24293785310734464,0.125,0.09375,0.15555555555555556,0.1111111111111111,0.16666666666666666,0.3783783783783784,0.23809523809523808,0.20588235294117646,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.35802469135802467,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.4444444444444444,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.12345679012345678,0.4,0.4444444444444444,0.75,,,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.7272727272727273,,,0.0625,,,0.125,,,,0.43209876543209874,0.3333333333333333,0.5003728395061727,0.5480727272727273,0.43313125,0.14893617021276595,0.1590909090909091,0.232,0.224,6.709333333333334,25.916666666666668,0.20930232558139536,,,20.0,1.0,3.0,1.0,0.125,0.14285714285714285,,,1.0,,,,,2.0,,,,,,,,,,,0.1,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1845.0,31,-18.0,64,73,38,40,5.0,137,3.0,4.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,1.0,5,4.0,13.0,75,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,2.0,,,2.0,1.0,3.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,6.0,8.0,,4.0,,5.0,1.0,,3.0,,,,,,,,,,7.0,38,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.5,0.2,0.75,1.0,0.5,0.5,0.5,0.625,0.5909090909090909,0.5,0.7,0.5555555555555556,,,,18.84057971014493,1.0,,,,,0.09090909090909091,0.05263157894736842,0.05263157894736842,0.03333333333333333,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.5,0.5,0.5,0.5,1.0,0.25,0.5876388888888889,0.50475,0.609175,0.2727272727272727,0.5,0.15384615384615385,0.5384615384615384,1.975,25.04,0.59375,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3039.9000000000005,51,-14.0,102,109,38,36,9.0,211,5.0,5.0,,,2.0,2.0,3.0,7.0,,,,3.0,1.0,2.0,8.0,,,,4.0,8.0,12.0,2.0,11,8.0,30.0,104,,,,1.0,,,3.0,5.0,,4.0,5.0,11.0,10.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,5.0,3.0,,8.0,,8.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,4.0,,8.0,,11.0,1.0,,3.0,3.0,1.0,,,,,1.0,1.0,,11.0,38,3.0,0.625,0.625,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,0.6,0.4782608695652174,,0.3333333333333333,0.5357142857142857,,0.4583333333333333,0.4782608695652174,0.08333333333333333,,0.14285714285714285,26.785714285714285,0.5,,,0.1,,0.16129032258064516,,0.13114754098360656,,,,,,0.07692307692307693,0.3333333333333333,0.14285714285714285,0.2,,,0.21739130434782608,1.0,1.0,0.4,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,1.0,,,,1.0,,,,0.2222222222222222,1.0,0.4444444444444444,,0.6956521739130435,0.25,0.5339717391304347,,0.5120722222222223,0.12,0.21428571428571427,,0.36666666666666664,7.183333333333333,25.50909090909091,0.37254901960784315,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7085.699999999999,118,-20.0,230,240,55,50,26.0,470,4.0,6.0,,,,,,4.0,1.0,1.0,2.0,4.0,,1.0,5.0,,1.0,,1.0,5.0,11.0,3.0,9,3.0,22.0,299,,1.0,,1.0,,,,1.0,,1.0,,,10.0,,9.0,,5.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,8.0,3.0,1.0,12.0,4.0,16.0,,6.0,5.0,1.0,1.0,1.0,,5.0,1.0,1.0,6.0,,1.0,8.0,15.0,1.0,5.0,,4.0,,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,55,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,,,0.475,,,0.5,,,0.45,0.18181818181818182,0.16666666666666666,0.25,10.687022900763358,0.16666666666666666,0.125,,0.05172413793103448,0.01694915254237288,0.1509433962264151,0.075,0.0990990990990991,0.04040404040404041,,0.03571428571428571,0.09375,0.058823529411764705,0.038461538461538464,0.06666666666666667,0.15,0.15384615384615385,,0.6666666666666666,0.3,0.6666666666666666,0.8,1.0,0.2,,,,0.05,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.25,0.2,0.2,1.0,,,,,0.5,,,,,0.5,,0.75,0.2,0.5415525,0.44525000000000003,0.478675,0.09090909090909091,0.15384615384615385,,,5.581818181818181,24.92222222222222,0.2391304347826087,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,971.8000000000001,16,9.0,30,32,6,8,3.0,62,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3.0,27,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,15.15151515151515,1.0,,,0.16666666666666666,,0.1,,0.125,,,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,,21,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False
