EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedArc3,Charge Fouls Drawn,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,546.0,9,12,19,20,9,10,3.0,39,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,18,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,18.181818181818183,0.2857142857142857,,0.2,,0.25,,,,,1.0,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.4597,,0.4597,,,,1.0,11.5,26.7,0.47368421052631576,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11188.3,186,92,393,387,83,102,45.0,780,14.0,23.0,3.0,5.0,9.0,20.0,10.0,19.0,,3.0,13.0,32.0,1.0,2.0,2.0,5.0,33.0,62.0,13.0,35.0,27.0,132.0,408,2.0,4.0,1.0,3.0,8.0,8.0,13.0,2.0,5.0,5.0,27.0,28.0,38.0,27.0,,32.0,13.0,20.0,7.0,27.0,2.0,9.0,9.0,61.0,1.0,3.0,13.0,9.0,23.0,4.0,27.0,8.0,6.0,2.0,4.0,,,10.0,,6.0,8.0,,19.0,28.0,2.0,11.0,2.0,25.0,82,,,0.42424242424242425,0.42424242424242425,0.6923076923076923,0.37142857142857144,0.3333333333333333,0.4,0.37142857142857144,0.532258064516129,0.5,0.6153846153846154,0.5412371134020618,0.5,0.6111111111111112,0.6018518518518519,0.5714285714285714,0.6578947368421053,0.36082474226804123,26.75736961451247,0.10227272727272728,0.04,0.13541666666666666,0.012345679012345678,0.11956521739130435,0.02564102564102564,0.07407407407407407,0.015384615384615385,0.06976744186046512,0.20833333333333334,0.11594202898550725,0.18518518518518517,0.23711340206185566,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.20618556701030927,0.45,0.47368421052631576,0.3333333333333333,0.1958762886597938,0.5263157894736842,0.5263157894736842,0.1,0.030927835051546393,,,,0.32989690721649484,0.40625,0.40625,0.6923076923076923,0.2857142857142857,0.5,1.0,0.2777777777777778,0.6,0.2777777777777778,0.4,0.5979381443298969,0.40625,0.5162268041237114,0.52225,0.5163833333333333,0.10377358490566038,0.15492957746478872,0.06060606060606061,0.20454545454545456,9.482258064516131,25.694285714285716,0.21119592875318066,1.0,2.0,,1.0,,,1.0,12.0,3.0,5.0,,6.0,2.0,6.0,,,,,2.0,1.0,3.0,2.0,,0.04838709677419355,0.08695652173913043,,0.6,,0.029411764705882353,,0.047619047619047616,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,,,0.05,0.1111111111111111,0.021739130434782608,2.0,3.0,1.0,,,,1.0,2.0,2.0,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1457.0,24,-2,51,58,24,32,6.0,109,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,57,,,,,,1.0,2.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,5.0,1.0,6.0,,4.0,1.0,13.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,2.0,24,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,,0.5,0.5625,,0.5,0.625,,0.5,0.5,15.789473684210527,0.07142857142857142,,0.17647058823529413,0.0625,0.12903225806451613,0.043478260869565216,,0.09090909090909091,,,0.2,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.75,0.3333333333333333,0.5401687500000001,,0.48424999999999996,0.125,0.25,,0.2,7.8,25.625,0.47058823529411764,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.25,0.5,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23,32,5.0,83,3.0,3.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,1.0,6.0,7.0,,3.0,3.0,1.0,2.0,,7.0,23,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,23.25581395348837,,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,,,0.08333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857142,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,971.8000000000001,16,9,30,32,6,8,3.0,62,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,27,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,6,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,15.15151515151515,0.16666666666666666,,0.1,,0.125,,,,,,,0.3333333333333333,0.25,,,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,0.5132000000000001,,0.7428,,,,,8.6,26.2,0.2,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6093.6,102,-18,206,211,40,29,20.0,417,6.0,14.0,1.0,3.0,3.0,9.0,,2.0,,1.0,3.0,5.0,,1.0,,1.0,9.0,25.0,3.0,6.0,3.0,30.0,250,1.0,3.0,,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,10.0,8.0,9.0,2.0,5.0,3.0,3.0,3.0,6.0,,2.0,1.0,15.0,2.0,4.0,6.0,8.0,17.0,6.0,23.0,5.0,4.0,1.0,5.0,2.0,,7.0,,9.0,14.0,,3.0,3.0,1.0,1.0,1.0,4.0,40,1.0,1.0,0.5555555555555556,0.625,1.0,0.5,,,0.5,0.36,0.3333333333333333,0.2,0.43548387096774194,0.25,0.14285714285714285,0.46875,0.25,0.25,0.1935483870967742,16.738197424892704,0.17391304347826086,0.06896551724137931,0.10344827586206896,0.04878048780487805,0.1346153846153846,0.06060606060606061,0.08333333333333333,0.03225806451612903,0.15789473684210525,0.1,0.07142857142857142,0.1875,0.45161290322580644,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.06451612903225806,,,,0.03225806451612903,,,,0.16129032258064516,0.6,0.6,1.0,0.25,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.6451612903225806,0.6,0.5466629032258064,0.4901875,0.5434357142857144,0.03225806451612903,0.04,0.06666666666666667,0.13333333333333333,5.331999999999999,25.816666666666666,0.1941747572815534,1.0,2.0,,,,1.0,,,5.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,0.2,0.21428571428571427,,0.2857142857142857,,0.07692307692307693,,0.23529411764705882,,0.5,0.5,,,,0.14285714285714285,,3.0,1.0,1.0,,2.0,,,0.2222222222222222,0.42857142857142855,0.07142857142857142,,,,,0.1,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6716.9,112,-1,228,228,41,34,23.0,456,13.0,22.0,,1.0,16.0,25.0,1.0,5.0,,,2.0,5.0,,1.0,,,30.0,52.0,2.0,5.0,14.0,80.0,264,6.0,10.0,,1.0,18.0,5.0,9.0,,,4.0,14.0,38.0,22.0,6.0,12.0,5.0,2.0,7.0,4.0,11.0,2.0,4.0,1.0,26.0,4.0,9.0,14.0,13.0,30.0,13.0,43.0,1.0,1.0,,4.0,1.0,,9.0,,11.0,18.0,1.0,14.0,17.0,1.0,7.0,2.0,14.0,41,1.0,2.0,0.6333333333333333,0.7916666666666666,1.0,0.4,,,0.4,0.5769230769230769,0.6,0.5555555555555556,0.5789473684210527,0.5454545454545454,0.5555555555555556,0.6153846153846154,0.6428571428571429,0.5833333333333334,0.08771929824561403,28.682170542635657,0.25,0.13636363636363635,0.2222222222222222,0.0975609756097561,0.23478260869565218,0.12149532710280374,0.08,0.0967741935483871,0.34782608695652173,0.18181818181818182,0.18181818181818182,0.3157894736842105,0.38596491228070173,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.43859649122807015,0.64,0.6956521739130435,0.625,0.08771929824561403,0.2,0.2,1.0,,,,,0.08771929824561403,0.4,0.4,1.0,0.09090909090909091,,,0.1111111111111111,,,,0.47368421052631576,0.4,0.5056736842105263,0.5531857142857143,0.4195555555555555,0.1111111111111111,0.1206896551724138,0.225,0.175,6.517307692307692,25.839999999999996,0.17982456140350878,5.0,8.0,,,,,6.0,,5.0,2.0,,5.0,,4.0,1.0,,,2.0,6.0,2.0,6.0,5.0,,0.09615384615384616,0.13636363636363635,,0.5555555555555556,,0.1724137931034483,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.7272727272727273,0.625,,,,,,3.0,3.0,,,4.0,,,0.08,0.375,0.15,2.0,,,,0.1,1.0,,2.0,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2487.0,41,6,86,91,30,34,8.0,177,5.0,5.0,2.0,2.0,1.0,5.0,,,,3.0,2.0,7.0,,,,3.0,6.0,10.0,2.0,10.0,8.0,26.0,75,,,,1.0,,2.0,4.0,,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,1.0,4.0,,2.0,,9.0,,,5.0,3.0,8.0,,8.0,,,,,,,1.0,1.0,3.0,4.0,,7.0,11.0,1.0,3.0,3.0,9.0,30,,3.0,0.5,0.5,1.0,0.2,,,0.2,0.6,,0.5,0.45,,0.2857142857142857,0.52,,0.45,0.5,27.36842105263158,0.1111111111111111,,0.17857142857142858,,0.14545454545454545,,,,0.08333333333333333,0.4,0.15789473684210525,0.2222222222222222,0.25,1.0,1.0,0.4,0.25,0.2,0.25,1.0,,,,,0.15,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,1.0,0.42857142857142855,,0.75,0.2857142857142857,0.5439350000000001,,0.5215571428571428,0.13636363636363635,0.25,,0.34615384615384615,6.65,25.3,0.3488372093023256,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.1,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.2,,,1.0,,,,,,,,,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4729.400000000001,79,-14,160,164,29,31,17.0,324,5.0,6.0,,1.0,6.0,11.0,4.0,7.0,,3.0,6.0,15.0,1.0,3.0,2.0,6.0,15.0,24.0,6.0,18.0,2.0,50.0,201,1.0,2.0,1.0,4.0,5.0,4.0,7.0,2.0,7.0,,14.0,2.0,28.0,6.0,2.0,15.0,6.0,9.0,9.0,18.0,,5.0,4.0,45.0,,2.0,5.0,6.0,13.0,2.0,15.0,2.0,1.0,1.0,2.0,,1.0,7.0,,1.0,4.0,,3.0,2.0,,1.0,,14.0,29,1.0,,0.06666666666666667,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.625,0.5,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.5,0.5813953488372093,0.4166666666666667,0.5,0.42857142857142855,27.3224043715847,0.18181818181818182,0.0425531914893617,0.11904761904761904,,0.14666666666666667,0.02564102564102564,0.05555555555555555,,0.1875,0.375,0.0967741935483871,0.18181818181818182,0.14285714285714285,0.8333333333333334,0.8333333333333334,,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5714285714285714,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,0.3333333333333333,0.5,0.3333333333333333,,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.4,0.5014024390243902,0.5353,0.4613307692307692,0.023255813953488372,0.04,0.1,0.28,9.358333333333333,26.938888888888886,0.18125,1.0,1.0,,1.0,,1.0,,12.0,,9.0,,5.0,1.0,3.0,2.0,,,,,,,,,,,,0.7142857142857143,,0.05263157894736842,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.07142857142857142,,2.0,1.0,,,,,,,0.2857142857142857,0.047619047619047616,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1259.6999999999998,21,2,47,49,9,14,7.0,96,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,2.0,4.0,1.0,3.0,2.0,9.0,42,,,,,,,,,,,,2.0,2.0,3.0,,2.0,,,1.0,1.0,,,,3.0,,,4.0,1.0,5.0,,5.0,1.0,,1.0,,,,2.0,1.0,,1.0,,1.0,2.0,,1.0,,,9,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5625,,,0.42857142857142855,18.18181818181818,0.08333333333333333,,0.2857142857142857,,0.19230769230769232,,,,,,0.4,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,0.5714285714285714,,0.5147071428571428,,,0.125,0.2,,,10.425,24.46666666666667,0.19148936170212766,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5130.200000000001,86,-16,169,175,30,34,17.0,344,2.0,4.0,,,,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,,,1.0,3.0,8.0,3.0,6.0,3.0,18.0,223,,1.0,,,,,,,1.0,,,6.0,,9.0,,3.0,1.0,7.0,2.0,9.0,,4.0,3.0,20.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,5.0,4.0,1.0,3.0,1.0,1.0,4.0,,3.0,6.0,1.0,4.0,4.0,,2.0,,,30,,,1.0,1.0,1.0,0.5,,,0.5,0.375,,,0.5357142857142857,,,0.5625,,,0.42857142857142855,10.471204188481677,0.08108108108108109,0.023809523809523808,0.12195121951219512,0.06666666666666667,0.10256410256410256,0.041666666666666664,,0.08,0.058823529411764705,0.14285714285714285,0.12903225806451613,0.1,0.2857142857142857,0.5,0.6666666666666666,1.0,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.7142857142857143,0.3333333333333333,0.5297571428571428,0.3703,0.54405,0.125,0.2,,,6.5,24.583333333333332,0.17751479289940827,,,,,,,,,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,0.25,0.25,,0.25,,0.047619047619047616,,0.07692307692307693,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5468.9,91,-11,186,192,35,39,19.0,378,,2.0,,,1.0,4.0,1.0,2.0,2.0,3.0,10.0,20.0,1.0,2.0,3.0,6.0,2.0,8.0,12.0,23.0,,40.0,226,,,1.0,2.0,3.0,,1.0,3.0,6.0,,9.0,2.0,2.0,30.0,,20.0,10.0,3.0,4.0,7.0,3.0,,3.0,18.0,,,5.0,1.0,6.0,,6.0,1.0,1.0,,1.0,,,1.0,,4.0,5.0,,1.0,,,,,9.0,35,,,0.5,0.5,0.8333333333333334,0.5217391304347826,0.5,0.5,0.5217391304347826,0.25,,,0.6451612903225806,0.75,0.6428571428571429,0.6451612903225806,0.75,0.6428571428571429,0.7419354838709677,15.165876777251185,0.02702702702702703,,0.09259259259259259,,0.06593406593406594,,,,,,0.10526315789473684,0.0625,0.06451612903225806,,,,0.12903225806451613,0.25,0.25,,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.6451612903225806,0.5,0.5,0.8,1.0,0.5,1.0,,,0.8571428571428571,0.5,0.8064516129032258,0.5,0.5174032258064516,0.5355,0.47735,,,0.075,0.225,10.6875,25.869565217391305,0.1881720430107527,,,,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,0.125,0.5,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1760.9,29,4,62,70,28,37,7.0,132,3.0,4.0,1.0,2.0,,,,,1.0,3.0,,1.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,51,1.0,2.0,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,3.0,28,,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,17.142857142857142,,0.0625,,0.058823529411764705,,0.06060606060606061,0.125,0.08333333333333333,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.45161290322580644,1.0,2.0,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1006.6,17,5,33,34,6,1,3.0,67,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,3.0,,2.0,,4.0,30,1.0,1.0,,,2.0,2.0,2.0,,1.0,,4.0,,4.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,4.0,6,,,,,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,13.513513513513514,,,0.14285714285714285,0.16666666666666666,0.05263157894736842,0.06666666666666667,,,,,0.25,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,0.6,,0.5718099999999999,,0.5231833333333333,,,0.5,1.0,7.466666666666666,25.15,0.18181818181818182,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,16,27,5.0,64,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,2.0,,3.0,,,24,,1.0,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,8.0,1.0,9.0,,,,,,,,,1.0,2.0,1.0,,,,,,,16,1.0,,,,,,,,,,,,,,,,,,0.6,14.285714285714286,0.18181818181818182,0.2,0.2,,0.19047619047619047,0.05,,,0.16666666666666666,,0.2222222222222222,,0.2,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,,0.3333333333333333,,,,0.8,,0.5124,0.4216,0.50775,,,,,9.65,24.96666666666667,0.5333333333333333,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.25,,,,,,,0.3333333333333333,,4.0,,,,,,,,1.0,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8,,21,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,8,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
