EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1366.9,23,-28.0,49,52,10,16.0,3.0,101,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,10,1.0,,,,,,,,,,,,,,,,,,1.0,,,,5.769230769230769,1.0,,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,0.1111111111111111,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.599775,,,,,,,,23.05,0.20408163265306123,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20,8.0,47,46,33,12.0,6.0,93,,,,,,,1.0,2.0,,,,2.0,,,3.0,,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,45,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,3.0,33,,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,262.4,4,,10,9,6,,2.0,19,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,775.0,13,,26,28,6,8.0,5.0,54,,,,,,,1.0,4.0,,,,,,,1.0,,,,,1.0,4.0,,1.0,1.0,3.0,33,,,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,6,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.25,0.5,,0.2,,,,18.18181818181818,,,,0.1,,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,0.125,,0.5,,,0.5,,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,0.45701,,0.4395,0.16666666666666666,0.2,0.3333333333333333,,8.924999999999999,24.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10107.5,168,-40.0,329,339,65,54.0,41.0,668,10.0,14.0,1.0,1.0,,1.0,10.0,22.0,8.0,17.0,,3.0,1.0,14.0,31.0,2.0,5.0,2.0,7.0,28.0,53.0,14.0,34.0,15.0,113.0,413,1.0,2.0,2.0,6.0,2.0,10.0,6.0,12.0,2.0,8.0,5.0,23.0,8.0,48.0,12.0,30.0,31.0,14.0,1.0,20.0,14.0,34.0,12.0,2.0,11.0,7.0,2.0,82.0,,2.0,,12.0,7.0,3.0,22.0,2.0,24.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,3.0,,3.0,1.0,10.0,,1.0,2.0,9.0,,15.0,,,16.0,4.0,,8.0,2.0,1.0,,,1.0,,,1.0,1.0,23.0,65,1.0,2.0,0.14285714285714285,0.14814814814814814,0.2857142857142857,0.4117647058823529,0.3333333333333333,0.25,0.4117647058823529,0.5283018867924528,0.5,0.5,0.5632183908045977,0.5,0.45,0.6075268817204301,0.5555555555555556,0.5227272727272727,0.39080459770114945,0.018867924528301886,,0.045454545454545456,26.963350785340314,0.7,0.3333333333333333,,0.1,0.019801980198019802,0.125,,0.1144578313253012,0.011976047904191617,0.034482758620689655,0.02127659574468085,,,0.125,0.15,0.1044776119402985,0.1724137931034483,0.022727272727272728,1.0,0.16091954022988506,0.7142857142857143,0.7142857142857143,0.3,0.25287356321839083,0.45454545454545453,0.47619047619047616,0.1,0.19540229885057472,0.47058823529411764,0.47058823529411764,,0.034482758620689655,,,,0.3563218390804598,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.125,1.0,,0.125,0.625,0.4,,0.05,,0.35,0.2857142857142857,0.5517241379310345,0.45161290322580644,0.49754127906976736,0.5153700000000001,0.4568894736842105,0.08791208791208792,0.14035087719298245,0.08849557522123894,0.20353982300884957,9.626415094339622,26.485294117647058,0.19756838905775076,,1.0,2.0,,1.0,,,0.05,,,,,,,,,,,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11752.6,196,-15.0,382,393,67,44.0,48.0,775,9.0,19.0,2.0,4.0,1.0,3.0,6.0,22.0,,3.0,2.0,4.0,,4.0,9.0,,1.0,1.0,2.0,15.0,44.0,6.0,13.0,5.0,53.0,451,3.0,8.0,,1.0,,6.0,2.0,7.0,1.0,3.0,2.0,9.0,14.0,16.0,18.0,,9.0,4.0,10.0,9.0,4.0,13.0,4.0,,6.0,2.0,1.0,30.0,2.0,7.0,,11.0,14.0,3.0,28.0,9.0,37.0,1.0,10.0,9.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,,8.0,1.0,,11.0,17.0,,6.0,,1.0,5.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,,3.0,,9.0,67,1.0,1.0,0.4666666666666667,0.5833333333333334,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.3409090909090909,0.375,0.2857142857142857,0.42105263157894735,0.3333333333333333,0.35,0.4491525423728814,0.3333333333333333,0.4090909090909091,0.22807017543859648,0.22727272727272727,0.21052631578947367,0.22727272727272727,15.090090090090088,0.375,0.3333333333333333,,0.15384615384615385,0.06086956521739131,0.09401709401709402,0.02564102564102564,0.1201923076923077,0.046632124352331605,0.058823529411764705,0.05263157894736842,0.01694915254237288,0.15384615384615385,0.13953488372093023,0.18181818181818182,0.06172839506172839,0.16666666666666666,0.038461538461538464,,0.3333333333333333,0.47368421052631576,0.6,0.5555555555555556,0.38596491228070173,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.05263157894736842,,,,0.07017543859649122,0.5,0.5,1.0,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.5,,,0.1111111111111111,,,0.3,0.3333333333333333,0.2,0.5,0.5614035087719298,0.4444444444444444,0.5167140350877193,0.42593571428571425,0.5209050000000001,0.034482758620689655,0.044444444444444446,0.11320754716981132,0.16981132075471697,6.031818181818182,25.107692307692307,0.17539267015706805,,1.0,6.0,1.0,,0.08333333333333333,0.05263157894736842,0.1,,,,,,,0.3333333333333333,,,,,,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1823.0,30,-6.0,64,71,31,32.0,7.0,135,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,13.0,71,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,31,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,19.444444444444446,0.6666666666666666,,,0.06666666666666667,0.08333333333333333,0.19047619047619047,0.05,0.1388888888888889,0.0625,,0.16666666666666666,0.07142857142857142,0.14285714285714285,,,0.2222222222222222,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.484375,,,,,,,,,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9622.5,160,-4.0,321,331,56,51.0,39.0,652,,3.0,,,,,4.0,10.0,2.0,5.0,2.0,5.0,,17.0,35.0,2.0,3.0,4.0,7.0,6.0,18.0,19.0,40.0,2.0,71.0,374,1.0,2.0,2.0,3.0,,8.0,,1.0,4.0,7.0,,12.0,6.0,6.0,48.0,9.0,35.0,17.0,2.0,4.0,6.0,10.0,3.0,3.0,1.0,3.0,,26.0,,1.0,,9.0,4.0,,13.0,1.0,14.0,,2.0,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,6.0,8.0,1.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,,12.0,56,,,0.5,0.5,0.8421052631578947,0.475,0.6666666666666666,0.5714285714285714,0.475,0.3333333333333333,0.5,,0.5948275862068966,0.8,0.75,0.6016949152542372,0.8,0.75,0.6896551724137931,0.1111111111111111,0.6666666666666666,,16.531165311653115,0.5,,,0.05128205128205128,0.010309278350515464,0.09278350515463918,,0.07428571428571429,0.00625,0.034482758620689655,,,0.07142857142857142,0.058823529411764705,,0.10606060606060606,0.06451612903225806,,,0.05172413793103448,,,,0.1724137931034483,0.4,0.4,0.25,0.08620689655172414,0.4,0.4,1.0,0.08620689655172414,0.4,0.4,1.0,0.603448275862069,0.4857142857142857,0.4857142857142857,0.8235294117647058,,,,,0.6,0.6666666666666666,1.0,,,0.875,0.5714285714285714,0.7413793103448276,0.4857142857142857,0.5147758620689655,0.45455,0.4881625,0.01694915254237288,0.05263157894736842,0.11267605633802817,0.16901408450704225,11.005555555555555,25.9,0.17445482866043613,,,,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2712.1,45,12.0,89,92,16,17.0,16.0,181,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,1.0,3.0,,2.0,6.0,,1.0,1.0,1.0,5.0,12.0,3.0,9.0,3.0,22.0,91,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,3.0,,3.0,,,4.0,,,2.0,,,,,,,,,,3.0,16,,,0.8,0.8,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.4523809523809524,0.5,0.375,0.4782608695652174,0.5,0.375,0.42857142857142855,,,,23.36448598130841,1.0,,,0.05555555555555555,,0.2903225806451613,0.06666666666666667,0.20408163265306123,0.02,,,0.1111111111111111,0.25,,,0.4,0.09090909090909091,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.5,,,,,0.25,1.0,0.6190476190476191,0.3333333333333333,0.516852380952381,0.6666,0.4727625,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.13636363636363635,10.316666666666665,25.400000000000002,0.1797752808988764,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3605.3,60,12.0,115,119,17,9.0,17.0,234,3.0,4.0,1.0,1.0,,,1.0,3.0,2.0,5.0,,1.0,,2.0,7.0,,1.0,,,6.0,12.0,2.0,8.0,5.0,23.0,125,2.0,3.0,,1.0,,4.0,3.0,3.0,,1.0,1.0,7.0,6.0,6.0,3.0,3.0,7.0,2.0,,5.0,1.0,6.0,,1.0,1.0,1.0,3.0,13.0,2.0,2.0,,4.0,,,4.0,4.0,8.0,1.0,1.0,,1.0,3.0,,3.0,,,,,3.0,2.0,,,,,5.0,,,6.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,7.0,17,,1.0,0.5,0.6,0.5,0.25,,,0.25,0.5,0.6666666666666666,1.0,0.45,0.5,0.75,0.5227272727272727,0.5,0.7,0.4,,,,18.115942028985508,1.0,,,,0.06060606060606061,0.11428571428571428,0.09090909090909091,0.057971014492753624,0.07272727272727272,,0.11764705882352941,0.0625,,,,0.09523809523809523,0.14285714285714285,0.08333333333333333,1.0,0.2,0.75,0.75,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,,0.25,0.4,0.4,0.5,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,,,0.25,,,,,,,0.6,0.2857142857142857,0.530975,0.5578,0.5030125,0.14285714285714285,0.15384615384615385,0.17391304347826086,0.30434782608695654,10.424999999999999,25.412499999999998,0.14782608695652175,,1.0,2.0,,,,0.16666666666666666,0.25,,,1.0,1.0,0.125,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3208.2,53,-9.0,108,119,38,45.0,15.0,227,5.0,6.0,3.0,3.0,1.0,2.0,,,,,2.0,5.0,,1.0,4.0,,1.0,1.0,2.0,5.0,6.0,3.0,9.0,4.0,23.0,119,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,6.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,,5.0,4.0,,9.0,4.0,13.0,,,,,4.0,,2.0,1.0,,2.0,,5.0,,1.0,7.0,10.0,1.0,4.0,,,5.0,1.0,,3.0,,,,,,,,,,7.0,38,1.0,,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,1.0,0.5,0.6333333333333333,0.75,0.625,0.6764705882352942,0.75,0.7,0.6,,,,17.741935483870968,0.8,,,0.12903225806451613,0.03571428571428571,0.1282051282051282,0.10344827586206896,0.12857142857142856,0.07017543859649122,0.1111111111111111,,0.09523809523809523,0.08333333333333333,0.07142857142857142,0.4,0.13793103448275862,0.1,,,0.4,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,0.5985066666666667,0.557525,0.609175,0.17647058823529413,0.375,0.2608695652173913,0.30434782608695654,1.3166666666666667,23.98888888888889,0.35185185185185186,,,4.0,,,,0.125,,,,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12715.900000000001,212,-7.0,416,420,74,51.0,52.0,836,21.0,34.0,9.0,15.0,,2.0,27.0,44.0,6.0,12.0,,,,2.0,8.0,,1.0,,,54.0,90.0,2.0,8.0,29.0,143.0,487,12.0,20.0,,1.0,9.0,33.0,9.0,16.0,,,10.0,28.0,58.0,50.0,6.0,,8.0,2.0,8.0,11.0,7.0,18.0,4.0,3.0,6.0,2.0,3.0,43.0,8.0,17.0,,26.0,28.0,3.0,57.0,25.0,82.0,3.0,2.0,1.0,1.0,9.0,1.0,6.0,9.0,1.0,3.0,,18.0,,,16.0,31.0,5.0,38.0,8.0,,37.0,1.0,,14.0,5.0,10.0,,,6.0,,4.0,10.0,8.0,28.0,74,1.0,5.0,0.5370370370370371,0.6744186046511628,1.0,0.25,,,0.25,0.6,0.6,0.5625,0.5816326530612245,0.5714285714285714,0.5625,0.6163793103448276,0.6346153846153846,0.6086956521739131,0.08163265306122448,0.08888888888888889,0.11764705882352941,0.06818181818181818,27.858627858627862,0.5,0.3,,0.27184466019417475,0.13821138211382114,0.2184873949579832,0.10126582278481013,0.24324324324324326,0.12376237623762376,0.08108108108108109,0.18333333333333332,0.10344827586206896,0.1875,0.3617021276595745,0.20833333333333334,0.20987654320987653,0.23684210526315788,0.08823529411764706,0.8,0.3469387755102041,0.6176470588235294,0.7,0.5238095238095238,0.4489795918367347,0.6136363636363636,0.6585365853658537,0.48148148148148145,0.12244897959183673,0.5,0.5454545454545454,0.8333333333333334,,,,,0.08163265306122448,0.25,0.25,1.0,0.7142857142857143,0.6,,,0.047619047619047616,,,0.125,,,,0.42857142857142855,0.25,0.4966872448979592,0.5658999999999998,0.43313125,0.12612612612612611,0.13592233009708737,0.23076923076923078,0.1958041958041958,6.665555555555557,26.15,0.1778846153846154,,,22.0,,1.0,0.11538461538461539,0.09523809523809523,,,,,,,3.0,0.08333333333333333,,,,,,,1.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7354.299999999999,123,-22.0,236,248,57,50.0,28.0,484,4.0,6.0,,,,,,4.0,1.0,1.0,2.0,4.0,,1.0,6.0,,2.0,,1.0,5.0,11.0,3.0,10.0,3.0,22.0,310,,1.0,,2.0,,,,1.0,,1.0,,,10.0,,9.0,,6.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,8.0,3.0,1.0,12.0,4.0,16.0,,6.0,5.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,,1.0,9.0,16.0,1.0,5.0,,,4.0,,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,57,1.0,,1.0,1.0,1.0,0.3,,,0.3,0.45454545454545453,,,0.4523809523809524,,,0.4782608695652174,,,0.47619047619047616,0.18181818181818182,0.16666666666666666,0.25,10.70110701107011,0.16666666666666666,0.125,,0.05084745762711865,0.01694915254237288,0.14545454545454545,0.06976744186046512,0.09649122807017543,0.0392156862745098,,0.03571428571428571,0.09090909090909091,0.05555555555555555,0.038461538461538464,0.06666666666666667,0.14634146341463414,0.14285714285714285,,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.8,1.0,0.19047619047619047,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,,0.5,,0.7619047619047619,0.16666666666666666,0.5380071428571428,0.4525333333333334,0.478675,0.08695652173913043,0.15384615384615385,,,5.581818181818181,24.99,0.24152542372881355,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3767.3,63,-20.0,126,141,44,43.0,14.0,267,3.0,5.0,1.0,2.0,1.0,2.0,,,,,1.0,5.0,,,1.0,,,,,3.0,5.0,1.0,6.0,2.0,11.0,140,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,1.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,1.0,4.0,7.0,1.0,3.0,2.0,,4.0,,,1.0,1.0,,,,,,,,,3.0,44,,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.5,0.5,0.4090909090909091,0.5,0.5,0.4230769230769231,0.5,0.5,0.5454545454545454,,,,11.11111111111111,0.6666666666666666,,,0.07407407407407407,0.03225806451612903,0.020833333333333332,0.09090909090909091,0.04,0.0625,0.1,,0.08,0.09090909090909091,,0.2,,0.058823529411764705,0.14285714285714285,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.09090909090909091,,,,1.0,0.5,,,,,,1.0,0.5,,,1.0,,0.6181045454545454,0.6513,0.6234,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.2727272727272727,1.16,23.900000000000002,0.3492063492063492,,,2.0,,1.0,,0.125,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3039.9000000000005,51,-14.0,102,109,38,36.0,9.0,211,5.0,5.0,,,2.0,2.0,3.0,7.0,,,,3.0,1.0,2.0,8.0,,,,4.0,8.0,12.0,2.0,11.0,8.0,30.0,104,,,,1.0,,,3.0,5.0,,4.0,5.0,11.0,10.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,5.0,3.0,,8.0,,8.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,4.0,,8.0,,,11.0,1.0,,3.0,3.0,1.0,,,,,1.0,1.0,,11.0,38,,3.0,0.625,0.625,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,0.6,0.4782608695652174,,0.3333333333333333,0.5357142857142857,,0.4583333333333333,0.4782608695652174,0.08333333333333333,,0.14285714285714285,26.785714285714285,0.5,,,0.1,,0.16129032258064516,,0.13114754098360656,,,,,,0.07692307692307693,0.3333333333333333,0.14285714285714285,0.2,,,0.21739130434782608,1.0,1.0,0.4,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,1.0,,,,1.0,,,,0.2222222222222222,1.0,0.4444444444444444,,0.6956521739130435,0.25,0.5339717391304347,,0.5120722222222223,0.12,0.21428571428571427,,0.36666666666666664,7.183333333333333,25.50909090909091,0.37254901960784315,,,,,,,,,,,,,,,,,,,,,,,,,False
