EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10.0,31,30,8,12,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,58.0,1,2.0,2,2,1,1,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5642.4,94,-11.0,190,195,42,33,20.0,385,5.0,6.0,1.0,1.0,,1.0,6.0,12.0,5.0,9.0,3.0,1.0,8.0,19.0,1.0,3.0,2.0,7.0,16.0,27.0,8.0,22.0,6.0,62.0,233,1.0,2.0,1.0,4.0,,5.0,5.0,9.0,2.0,8.0,,16.0,2.0,30.0,9.0,15.0,19.0,8.0,,9.0,10.0,19.0,10.0,,5.0,4.0,,48.0,,2.0,5.0,6.0,2.0,13.0,2.0,15.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,2.0,1.0,8.0,1.0,1.0,5.0,,6.0,,6.0,,,3.0,,,,,,,,,16.0,42,0.0625,0.06666666666666667,0.375,0.36363636363636365,0.25,0.25,0.36363636363636365,0.5925925925925926,0.5,0.5555555555555556,0.5714285714285714,0.4166666666666667,0.47058823529411764,0.5961538461538461,0.4166666666666667,0.47058823529411764,0.4489795918367347,,,,27.649769585253456,0.75,0.25,0.13636363636363635,0.03508771929824561,0.10638297872340426,,0.12087912087912088,0.021739130434782608,0.05263157894736842,0.038461538461538464,,,0.13636363636363635,0.25,0.08571428571428572,0.16666666666666666,0.04,,0.12244897959183673,0.8333333333333334,0.8333333333333334,,0.24489795918367346,0.5,0.5,0.16666666666666666,0.1836734693877551,0.5555555555555556,0.5555555555555556,,0.061224489795918366,0.3877551020408163,0.42105263157894735,0.42105263157894735,0.375,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,,0.058823529411764705,,0.4117647058823529,0.2857142857142857,0.5714285714285714,0.42105263157894735,0.5016843750000001,0.5353,0.46309374999999997,0.057692307692307696,0.1,0.08064516129032258,0.25806451612903225,10.133333333333335,26.736363636363635,0.22105263157894736,,,1.0,2.0,2.0,,,1.0,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7006.6,117,-15.0,236,242,53,31,23.0,478,7.0,15.0,2.0,3.0,1.0,3.0,4.0,11.0,,2.0,1.0,,4.0,6.0,,1.0,1.0,2.0,11.0,28.0,4.0,7.0,3.0,37.0,282,2.0,4.0,,1.0,,4.0,2.0,7.0,1.0,3.0,2.0,9.0,10.0,12.0,12.0,,6.0,4.0,6.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,5.0,7.0,10.0,3.0,20.0,7.0,27.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,5.0,,7.0,,9.0,14.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,,9.0,53,0.45454545454545453,0.5555555555555556,1.0,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.39285714285714285,0.5,0.2857142857142857,0.4857142857142857,0.4,0.35,0.5138888888888888,0.4,0.4090909090909091,0.2,0.21428571428571427,0.2,0.2727272727272727,16.10486891385768,0.2857142857142857,0.375,0.17543859649122806,0.07352941176470588,0.1111111111111111,0.044444444444444446,0.14166666666666666,0.061946902654867256,0.08,0.09090909090909091,0.029411764705882353,0.2222222222222222,0.16,0.14285714285714285,0.06521739130434782,0.23529411764705882,0.07142857142857142,,0.42857142857142855,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.3142857142857143,0.36363636363636365,0.5,0.25,0.05714285714285714,,,,0.02857142857142857,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,,0.2,,,0.3,0.3333333333333333,0.2,0.5,0.6285714285714286,0.6666666666666666,0.5359299999999999,0.47335000000000005,0.5209050000000001,0.02857142857142857,0.03571428571428571,0.10810810810810811,0.24324324324324326,5.442857142857143,25.74285714285714,0.2245762711864407,,,1.0,4.0,1.0,1.0,,1.0,,0.09090909090909091,,,,0.1,,,,,1.0,,2.0,,,,,,,,,,,1.0,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1126.6,19,3.0,37,38,9,1,3.0,75,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,3.0,,2.0,,4.0,35,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,,,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,,,,12.195121951219512,,,,,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.058823529411764705,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,0.2,,,,,,,,,,,,,,,0.6,,0.5718099999999999,,0.5231833333333333,,,0.5,1.0,7.466666666666666,25.15,0.24324324324324326,,,1.0,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7629.9,127,2.0,258,259,54,36,26.0,517,14.0,24.0,6.0,9.0,,2.0,18.0,31.0,1.0,5.0,,,2.0,5.0,,1.0,,,33.0,60.0,2.0,5.0,18.0,90.0,296,8.0,13.0,,1.0,6.0,22.0,6.0,11.0,,,6.0,18.0,38.0,28.0,6.0,,5.0,2.0,6.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,2.0,29.0,5.0,11.0,15.0,16.0,3.0,34.0,16.0,50.0,3.0,1.0,1.0,,6.0,,4.0,5.0,,11.0,,12.0,21.0,3.0,18.0,,23.0,1.0,,9.0,3.0,7.0,,,4.0,3.0,7.0,6.0,18.0,54,0.5757575757575758,0.76,1.0,0.4,,,0.4,0.55,0.6153846153846154,0.5454545454545454,0.5538461538461539,0.5714285714285714,0.5454545454545454,0.5921052631578947,0.6470588235294118,0.6,0.07692307692307693,0.1,0.125,0.0967741935483871,29.794520547945208,0.5454545454545454,0.3333333333333333,0.25396825396825395,0.14473684210526316,0.22058823529411764,0.1111111111111111,0.2366412213740458,0.1322314049586777,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.15789473684210525,0.3448275862068966,0.2,0.1875,0.3,0.125,0.8571428571428571,0.36923076923076925,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.47692307692307695,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.07692307692307693,0.2,0.2,1.0,,0.07692307692307693,0.4,0.4,1.0,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,,0.18181818181818182,,,,0.4461538461538462,0.4,0.49982769230769225,0.5243444444444444,0.44770909090909095,0.1232876712328767,0.1323529411764706,0.24444444444444444,0.2,6.3883333333333345,25.839999999999996,0.20930232558139536,,,,16.0,2.0,,1.0,1.0,0.21428571428571427,0.09090909090909091,,,,,,,,2.0,3.0,,1.0,,,1.0,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1379.6999999999998,23,,51,53,12,14,7.0,104,1.0,1.0,,,,,1.0,2.0,,2.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,47,,,,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,2.0,,2.0,,,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,3.0,12,0.5,0.5,0.5,0.5,,1.0,0.5,0.4,,,0.5555555555555556,,0.75,0.6,,0.75,0.4444444444444444,,,,20.33898305084746,1.0,,0.08333333333333333,,0.25,,0.17857142857142858,,,,,0.3333333333333333,,,0.36363636363636365,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,1.0,0.5555555555555556,0.3333333333333333,0.5035444444444445,,0.464475,0.1,0.16666666666666666,,0.25,11.98,25.5,0.23529411764705882,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2487.0,41,6.0,86,91,30,34,8.0,177,5.0,5.0,,,2.0,2.0,1.0,5.0,,,3.0,1.0,2.0,7.0,,,,3.0,6.0,10.0,2.0,10.0,8.0,26.0,75,,,,1.0,,,2.0,4.0,,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,5.0,3.0,,8.0,,8.0,,,,,1.0,,,,,1.0,1.0,3.0,4.0,,7.0,,11.0,1.0,,3.0,3.0,1.0,,,,1.0,1.0,,9.0,30,0.5,0.5,1.0,0.2,,,0.2,0.6,,0.5,0.45,,0.2857142857142857,0.52,,0.45,0.5,0.1,,0.2,27.36842105263158,1.0,,0.1111111111111111,,0.17857142857142858,,0.14545454545454545,,,,,,0.08333333333333333,0.4,0.15789473684210525,0.2222222222222222,,,0.25,1.0,1.0,0.4,0.25,0.2,0.25,1.0,,,,,0.15,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,0.2857142857142857,1.0,0.42857142857142855,,0.75,0.2857142857142857,0.5439350000000001,,0.5215571428571428,0.13636363636363635,0.25,,0.34615384615384615,6.65,25.3,0.3488372093023256,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5923.200000000001,99,-11.0,195,202,40,36,20.0,397,2.0,4.0,,,,,,4.0,1.0,1.0,4.0,,1.0,3.0,,,,1.0,3.0,9.0,3.0,7.0,3.0,18.0,250,,1.0,,,,,,1.0,,1.0,,,6.0,,9.0,,3.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,2.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,,6.0,5.0,1.0,1.0,1.0,,4.0,1.0,5.0,,7.0,11.0,1.0,5.0,,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,40,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,,0.46875,,,0.5,,,0.4375,0.2222222222222222,0.25,0.25,10.407239819004525,0.2,0.125,0.0625,0.02,0.13636363636363635,0.058823529411764705,0.09782608695652174,0.03571428571428571,,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.043478260869565216,0.09090909090909091,0.14705882352941177,0.1,,0.5,0.25,0.5,0.6666666666666666,1.0,0.25,,,,0.0625,1.0,1.0,1.0,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.6875,0.3333333333333333,0.52311875,0.3703,0.478675,0.1111111111111111,0.18181818181818182,,,6.477777777777778,24.328571428571426,0.20512820512820512,2.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6261.9,104,-6.0,212,219,45,41,22.0,431,,2.0,,,,,1.0,4.0,1.0,2.0,3.0,,11.0,22.0,1.0,2.0,3.0,6.0,2.0,8.0,13.0,25.0,,43.0,253,,,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,2.0,2.0,33.0,6.0,22.0,11.0,1.0,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,5.0,1.0,2.0,,,,,,,,,,,,,,9.0,45,0.5,0.5,0.8461538461538461,0.52,0.5,0.5,0.52,0.25,,,0.6515151515151515,0.75,0.6428571428571429,0.6515151515151515,0.75,0.6428571428571429,0.7575757575757576,0.125,0.5,,14.107883817427386,,,0.041666666666666664,,0.10526315789473684,,0.0761904761904762,,,,,0.06666666666666667,0.047619047619047616,,0.12195121951219512,0.0625,,,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.5,0.5,0.8181818181818182,,,,,1.0,0.5,1.0,,,0.8571428571428571,0.5,0.8181818181818182,0.5,0.5177636363636364,0.5355,0.47735,,,0.06976744186046512,0.20930232558139536,10.6875,25.991999999999997,0.21226415094339623,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,971.8000000000001,16,9.0,30,32,6,8,3.0,62,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,27,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,15.15151515151515,1.0,,0.16666666666666666,,0.1,,0.125,,,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1760.9,29,4.0,62,70,28,37,7.0,132,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,51,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,3.0,28,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,,17.142857142857142,0.6666666666666666,,,0.0625,,0.058823529411764705,,0.06060606060606061,0.125,,0.08333333333333333,,,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.45161290322580644,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1457.0,24,-2.0,51,58,24,32,6.0,109,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,57,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,,,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,24,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,,0.5,0.5625,,0.5,0.625,,0.5,0.5,0.25,0.5,,15.789473684210527,1.0,,0.07142857142857142,,0.17647058823529413,0.0625,0.12903225806451613,0.043478260869565216,,,0.09090909090909091,0.16666666666666666,,,0.2,,,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,0.75,0.3333333333333333,0.5401687500000001,,0.48424999999999996,0.125,0.25,,0.2,7.8,25.625,0.47058823529411764,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7.0,38,45,23,32,5.0,83,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,2.0,1.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,23,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,23.25581395348837,1.0,,,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,,,,,0.08333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,,21,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5.0,30,34,16,27,5.0,64,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,2.0,,3.0,,,24,,1.0,,,,,,2.0,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,4.0,8.0,1.0,9.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,0.6,1.0,1.0,,14.285714285714286,,1.0,0.18181818181818182,0.2,0.2,,0.19047619047619047,0.05,,0.5,,0.25,0.16666666666666666,,0.2222222222222222,,,,0.2,,,,,,,,0.2,,,,0.2,0.4,,,,,,,,,,,0.3333333333333333,,,,0.8,,0.5124,0.4216,0.50775,,,,,9.65,24.96666666666667,0.5333333333333333,,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,False
