EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1841.5,31.0,-26.0,66.0,68.0,22.0,27.0,4.0,134.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,3.0,4.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,22.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,7.042253521126761,0.5,,,0.16666666666666666,,0.06666666666666667,,0.12121212121212122,,,,,0.1111111111111111,0.14285714285714285,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.599775,,,0.3333333333333333,1.0,,,,23.05,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20.0,8.0,47.0,46.0,33.0,12.0,6.0,93.0,,,,,,,1.0,2.0,,,,2.0,,,2.0,,3.0,,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,45.0,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,3.0,33.0,,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,0.2857142857142857,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,269.4,4.0,,10.0,9.0,6.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,8.333333333333334,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,775.0,13.0,,26.0,28.0,6.0,8.0,5.0,54.0,,,,,,,1.0,4.0,,,,,,,,,1.0,,,,,1.0,4.0,,1.0,1.0,3.0,33.0,,,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.25,0.5,,0.2,,,,18.18181818181818,,,,0.1,,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,0.125,,0.5,,,0.5,,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2,,0.45701,,0.4395,0.16666666666666666,0.2,0.3333333333333333,,8.924999999999999,24.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11211.5,187.0,-42.0,366.0,377.0,73.0,55.0,44.0,743.0,10.0,15.0,1.0,1.0,,1.0,12.0,25.0,8.0,18.0,,3.0,1.0,,1.0,16.0,34.0,2.0,5.0,3.0,8.0,30.0,58.0,16.0,37.0,19.0,127.0,464.0,1.0,2.0,2.0,6.0,2.0,10.0,7.0,14.0,3.0,9.0,5.0,28.0,8.0,52.0,12.0,36.0,34.0,16.0,1.0,23.0,16.0,39.0,12.0,4.0,13.0,7.0,3.0,94.0,,2.0,,12.0,8.0,3.0,23.0,2.0,25.0,1.0,3.0,2.0,1.0,9.0,1.0,5.0,3.0,,4.0,1.0,12.0,,1.0,2.0,9.0,,19.0,,,20.0,4.0,,10.0,2.0,1.0,,,1.0,,,1.0,1.0,28.0,73.0,1.0,2.0,0.13333333333333333,0.13793103448275862,0.25,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.43243243243243246,0.5172413793103449,0.5,0.5,0.5684210526315789,0.5,0.5,0.616504854368932,0.5555555555555556,0.56,0.3894736842105263,0.017241379310344827,,0.04,27.251184834123226,0.75,0.3333333333333333,,0.10126582278481013,0.017699115044247787,0.11764705882352941,,0.11049723756906077,0.011049723756906077,0.03125,0.018867924528301886,,,0.1282051282051282,0.14285714285714285,0.09722222222222222,0.16666666666666666,0.020833333333333332,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3,0.2631578947368421,0.48,0.5,0.08333333333333333,0.18947368421052632,0.4444444444444444,0.4444444444444444,,0.031578947368421054,,,,0.35789473684210527,0.47058823529411764,0.47058823529411764,0.25,0.125,1.0,,0.125,0.625,0.4,,0.043478260869565216,,0.043478260869565216,,0.34782608695652173,0.375,0.5473684210526316,0.47058823529411764,0.49543085106382984,0.5153700000000001,0.45552272727272725,0.09900990099009901,0.15625,0.07874015748031496,0.2204724409448819,9.725862068965517,26.456756756756757,0.1994535519125683,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13827.6,230.0,-31.0,448.0,463.0,75.0,48.0,54.0,911.0,13.0,24.0,3.0,5.0,1.0,3.0,7.0,27.0,,4.0,2.0,4.0,,,1.0,4.0,11.0,,1.0,1.0,2.0,20.0,55.0,6.0,15.0,6.0,64.0,553.0,4.0,10.0,,1.0,,8.0,2.0,7.0,1.0,3.0,2.0,9.0,20.0,20.0,18.0,,11.0,4.0,11.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,2.0,9.0,,11.0,17.0,3.0,31.0,11.0,42.0,3.0,10.0,9.0,1.0,5.0,1.0,4.0,6.0,2.0,1.0,1.0,11.0,1.0,1.0,14.0,20.0,,8.0,,1.0,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,2.0,5.0,1.0,9.0,75.0,1.0,1.0,0.5,0.625,1.0,0.4,,0.3333333333333333,0.4,0.36363636363636365,0.4,0.2857142857142857,0.4142857142857143,0.36363636363636365,0.35,0.4444444444444444,0.36363636363636365,0.4090909090909091,0.21428571428571427,0.2,0.16666666666666666,0.2222222222222222,16.054158607350097,0.45454545454545453,0.2727272727272727,,0.16346153846153846,0.06870229007633588,0.08527131782945736,0.022727272727272728,0.12017167381974249,0.0502283105022831,0.05405405405405406,0.06153846153846154,0.014925373134328358,0.16666666666666666,0.16,0.16666666666666666,0.056179775280898875,0.15,0.09090909090909091,0.2,0.34285714285714286,0.5416666666666666,0.65,0.5384615384615384,0.38571428571428573,0.25925925925925924,0.3333333333333333,0.42857142857142855,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,1.0,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.6,,,0.09090909090909091,,,0.3,0.3333333333333333,0.1,,0.2,0.5,0.5571428571428572,0.36363636363636365,0.5189642857142858,0.45212777777777785,0.5209050000000001,0.04225352112676056,0.05357142857142857,0.125,0.140625,6.203636363636364,25.18,0.16741071428571427,8.0,1.0,,0.10344827586206896,0.047619047619047616,,,,,,,,0.25,,,,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2006.0,33.0,-3.0,69.0,79.0,36.0,40.0,8.0,148.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,5.0,,,1.0,2.0,3.0,6.0,2.0,6.0,1.0,13.0,73.0,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,6.0,,5.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,36.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5416666666666666,,0.625,0.5,0.3333333333333333,0.6666666666666666,,19.23076923076923,0.6666666666666666,,,0.05263157894736842,0.07142857142857142,0.16666666666666666,0.045454545454545456,0.11627906976744186,0.05555555555555555,,0.125,0.06666666666666667,0.125,,,0.2,,,,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.75,0.4,0.5249791666666667,0.6471,0.491875,0.08333333333333333,0.16666666666666666,,0.38461538461538464,7.95,26.133333333333336,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11511.5,192.0,-27.0,385.0,397.0,64.0,52.0,44.0,782.0,,3.0,,,,,5.0,13.0,2.0,5.0,3.0,7.0,,,,21.0,43.0,3.0,4.0,4.0,7.0,7.0,21.0,24.0,50.0,2.0,88.0,476.0,1.0,2.0,3.0,4.0,,11.0,,2.0,4.0,7.0,,12.0,6.0,8.0,63.0,9.0,43.0,21.0,2.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,,30.0,,1.0,,9.0,4.0,,13.0,1.0,14.0,,2.0,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,7.0,9.0,1.0,5.0,1.0,,2.0,,,1.0,,,,,,,,,,12.0,64.0,,,0.42857142857142855,0.42857142857142855,0.875,0.48,0.75,0.5714285714285714,0.48,0.3333333333333333,0.5,,0.6056338028169014,0.9166666666666666,0.6666666666666666,0.6111111111111112,0.9166666666666666,0.6666666666666666,0.704225352112676,0.09523809523809523,0.6666666666666666,,16.856492027334852,0.5,,,0.043010752688172046,0.008695652173913044,0.08653846153846154,,0.06598984771573604,0.005405405405405406,0.030303030303030304,,,0.0625,0.046511627906976744,,0.1,0.058823529411764705,,,0.04225352112676056,,,,0.18309859154929578,0.38461538461538464,0.38461538461538464,0.2,0.07042253521126761,0.4,0.4,1.0,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.6056338028169014,0.4883720930232558,0.4883720930232558,0.8571428571428571,,,,,0.6666666666666666,0.75,1.0,,,,,0.7777777777777778,0.5714285714285714,0.7464788732394366,0.4883720930232558,0.5163309859154929,0.4746833333333333,0.4838555555555556,0.013888888888888888,0.045454545454545456,0.125,0.13636363636363635,11.014285714285714,25.893999999999995,0.16623376623376623,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2712.1,45.0,12.0,89.0,92.0,16.0,17.0,16.0,181.0,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,1.0,3.0,,,1.0,2.0,6.0,,1.0,1.0,1.0,5.0,12.0,3.0,9.0,3.0,22.0,91.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,3.0,,3.0,,,4.0,,,2.0,,,,,,,,,,3.0,16.0,,,0.8,0.8,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.4523809523809524,0.5,0.375,0.4782608695652174,0.5,0.375,0.42857142857142855,,,,23.36448598130841,1.0,,,0.05555555555555555,,0.2903225806451613,0.06666666666666667,0.20408163265306123,0.02,,,0.1111111111111111,0.25,,,0.4,0.09090909090909091,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.5,,,,,0.25,,0.25,1.0,0.6190476190476191,0.3333333333333333,0.516852380952381,0.6666,0.4727625,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.13636363636363635,10.316666666666665,25.400000000000002,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5250.299999999999,88.0,-7.0,167.0,174.0,20.0,10.0,22.0,341.0,5.0,6.0,1.0,1.0,,,1.0,4.0,2.0,6.0,,2.0,,,1.0,3.0,8.0,,1.0,,,8.0,16.0,3.0,10.0,7.0,32.0,214.0,2.0,4.0,,1.0,,4.0,3.0,3.0,,1.0,1.0,7.0,10.0,6.0,6.0,3.0,8.0,3.0,,6.0,2.0,8.0,1.0,1.0,2.0,1.0,3.0,18.0,2.0,3.0,,5.0,1.0,1.0,7.0,5.0,12.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,,6.0,2.0,,2.0,4.0,1.0,6.0,,,8.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,7.0,20.0,,1.0,0.625,0.7142857142857143,0.6666666666666666,0.3,,,0.3,0.5,0.5,1.0,0.4807692307692308,0.4,0.75,0.5517241379310345,0.4,0.7,0.38461538461538464,,,,17.857142857142858,0.8333333333333334,0.5,,0.021739130434782608,0.06666666666666667,0.11904761904761904,0.06451612903225806,0.06818181818181818,0.06578947368421052,,0.12,0.043478260869565216,,0.043478260869565216,,0.07692307692307693,0.1875,0.06666666666666667,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.15384615384615385,0.25,0.25,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,,,,0.3076923076923077,0.375,0.375,0.6666666666666666,0.2,1.0,,,0.2,,,,,0.25,,,,0.6153846153846154,0.375,0.5466615384615385,0.5146000000000001,0.5030125,0.14285714285714285,0.16666666666666666,0.125,0.21875,9.51875,25.07,0.11976047904191617,2.0,,,,0.125,,1.0,1.0,0.1,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4250.2,71.0,-20.0,141.0,156.0,48.0,53.0,19.0,297.0,7.0,8.0,3.0,3.0,1.0,2.0,,,,,2.0,5.0,,,,1.0,4.0,,1.0,1.0,2.0,7.0,8.0,3.0,9.0,4.0,27.0,171.0,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,8.0,9.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,5.0,5.0,,10.0,4.0,14.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,1.0,9.0,12.0,1.0,4.0,,,5.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,7.0,48.0,1.0,,0.42857142857142855,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.875,1.0,0.5,0.6764705882352942,0.75,0.625,0.7105263157894737,0.75,0.7,0.5294117647058824,,,,14.814814814814813,0.8,,,0.1282051282051282,0.027777777777777776,0.10869565217391304,0.08571428571428572,0.11764705882352941,0.056338028169014086,0.1,,0.07692307692307693,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.125,0.07142857142857142,,,0.47058823529411764,0.875,0.875,0.42857142857142855,,,,,,,,,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.6058411764705882,0.557525,0.609175,0.15789473684210525,0.3,0.2222222222222222,0.25925925925925924,1.4125,23.98888888888889,0.3404255319148936,4.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14951.9,249.0,-28.0,489.0,496.0,82.0,52.0,58.0,985.0,26.0,41.0,10.0,17.0,,2.0,31.0,51.0,8.0,16.0,,,,,,2.0,8.0,,1.0,,,65.0,108.0,2.0,8.0,33.0,169.0,603.0,13.0,22.0,,1.0,9.0,35.0,9.0,17.0,,,12.0,30.0,74.0,56.0,6.0,,8.0,2.0,8.0,13.0,10.0,23.0,7.0,3.0,7.0,3.0,3.0,56.0,8.0,20.0,,31.0,32.0,4.0,67.0,28.0,95.0,5.0,3.0,2.0,1.0,9.0,1.0,6.0,11.0,1.0,3.0,,20.0,,1.0,19.0,37.0,7.0,45.0,8.0,,42.0,2.0,,17.0,5.0,11.0,,,7.0,,4.0,11.0,8.0,30.0,82.0,1.0,5.0,0.5692307692307692,0.6981132075471698,1.0,0.25,,,0.25,0.6018518518518519,0.5909090909090909,0.5294117647058824,0.5862068965517241,0.5652173913043478,0.5294117647058824,0.6213235294117647,0.625,0.6,0.06896551724137931,0.07407407407407407,0.0975609756097561,0.058823529411764705,27.80748663101604,0.45,0.3333333333333333,,0.2689075630252101,0.14084507042253522,0.24031007751937986,0.09090909090909091,0.2540322580645161,0.12173913043478261,0.0975609756097561,0.18571428571428572,0.09230769230769231,0.19444444444444445,0.3333333333333333,0.23076923076923078,0.22727272727272727,0.2682926829268293,0.12195121951219512,0.7272727272727273,0.35344827586206895,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.4396551724137931,0.6078431372549019,0.6458333333333334,0.5161290322580645,0.13793103448275862,0.5,0.5333333333333333,0.875,,,,,0.06896551724137931,0.25,0.25,1.0,0.7391304347826086,0.5882352941176471,,,0.043478260869565216,,,0.11764705882352941,,,,,,0.4224137931034483,0.25,0.4976056034482758,0.5703411764705881,0.429,0.1297709923664122,0.13821138211382114,0.20710059171597633,0.17751479289940827,6.816666666666667,26.15,0.16768916155419222,24.0,,2.0,0.0967741935483871,0.08695652173913043,,,,,,3.0,,0.0625,,,1.0,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7805.299999999999,130.0,-30.0,252.0,265.0,60.0,51.0,29.0,517.0,4.0,6.0,,,,,,4.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,,2.0,,1.0,5.0,11.0,3.0,10.0,3.0,22.0,335.0,,1.0,,2.0,,,,1.0,,1.0,,,10.0,,9.0,,6.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,8.0,3.0,1.0,12.0,4.0,16.0,,6.0,5.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,,1.0,9.0,16.0,1.0,6.0,,,4.0,,,2.0,,4.0,,,1.0,,3.0,4.0,3.0,,60.0,1.0,,1.0,1.0,1.0,0.3,,,0.3,0.45454545454545453,,,0.4523809523809524,,,0.4782608695652174,,,0.47619047619047616,0.18181818181818182,0.16666666666666666,0.25,10.069444444444445,0.16666666666666666,0.125,,0.045454545454545456,0.015384615384615385,0.14545454545454545,0.06818181818181818,0.09090909090909091,0.03669724770642202,,0.03125,0.08823529411764706,0.05263157894736842,0.03125,0.06666666666666667,0.14634146341463414,0.14285714285714285,,0.75,0.2857142857142857,0.6666666666666666,0.8,1.0,0.19047619047619047,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,,,,0.5,,0.7619047619047619,0.16666666666666666,0.5380071428571428,0.4525333333333334,0.478675,0.08695652173913043,0.15384615384615385,,,5.581818181818181,24.99,0.23809523809523808,,,1.0,,,,,,,,,,,,,1.0,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4871.3,81.0,-19.0,160.0,178.0,46.0,47.0,16.0,338.0,4.0,6.0,1.0,2.0,1.0,2.0,,,,,4.0,8.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,11.0,2.0,28.0,187.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,18.0,,3.0,2.0,,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,1.0,4.0,7.0,1.0,3.0,2.0,,4.0,,,1.0,1.0,,,,,,,,,6.0,46.0,,1.0,0.75,1.0,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5,0.5,0.7647058823529411,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.8333333333333334,0.75,0.6470588235294118,,,,12.222222222222221,0.6666666666666666,,,0.05714285714285714,0.05128205128205128,0.07272727272727272,0.07894736842105263,0.06666666666666667,0.06493506493506493,0.07692307692307693,,0.07407407407407407,0.07692307692307693,,0.16666666666666666,0.07894736842105263,0.058823529411764705,0.14285714285714285,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.47058823529411764,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6093705882352941,0.597075,0.5660999999999999,0.05555555555555555,0.14285714285714285,0.17857142857142858,0.21428571428571427,1.1833333333333333,24.29090909090909,0.2875,2.0,,1.0,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,,,,,False
