EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10.0,31,30,8,12,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,58.0,1,2.0,2,2,1,1,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6299.4,105,-21.0,207,212,45,33,25.0,419,5.0,7.0,1.0,1.0,,1.0,7.0,13.0,5.0,12.0,3.0,1.0,9.0,20.0,1.0,3.0,2.0,7.0,17.0,32.0,9.0,23.0,9.0,70.0,263,1.0,2.0,1.0,4.0,2.0,7.0,6.0,10.0,2.0,8.0,1.0,19.0,2.0,32.0,9.0,18.0,20.0,9.0,,10.0,10.0,20.0,10.0,,5.0,5.0,,50.0,,2.0,,5.0,6.0,2.0,13.0,2.0,15.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,2.0,1.0,8.0,1.0,1.0,5.0,,8.0,,9.0,1.0,,5.0,,,,,,,,,19.0,45,0.058823529411764705,0.0625,0.3333333333333333,0.391304347826087,0.25,0.25,0.391304347826087,0.53125,0.5,0.6,0.5545454545454546,0.4166666666666667,0.5,0.5932203389830508,0.5,0.5277777777777778,0.41818181818181815,,,,28.03347280334728,0.75,0.25,,0.125,0.03225806451612903,0.10204081632653061,,0.1134020618556701,0.019801980198019802,0.047619047619047616,0.038461538461538464,,,0.12,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.034482758620689655,,0.12727272727272726,0.7142857142857143,0.7142857142857143,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.21818181818181817,0.4166666666666667,0.4166666666666667,,0.05454545454545454,0.36363636363636365,0.45,0.45,0.3333333333333333,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,,0.05555555555555555,,0.3888888888888889,0.2857142857142857,0.5454545454545454,0.45,0.49471203703703703,0.5353,0.460335294117647,0.0847457627118644,0.1388888888888889,0.1,0.2714285714285714,10.481250000000001,26.699999999999996,0.21739130434782608,,,1.0,2.0,2.0,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7663.6,128,-25.0,253,259,56,31,28.0,512,7.0,16.0,2.0,4.0,1.0,3.0,4.0,11.0,,2.0,1.0,,4.0,6.0,,1.0,1.0,2.0,11.0,29.0,4.0,7.0,3.0,37.0,312,2.0,5.0,,1.0,,4.0,2.0,7.0,1.0,3.0,2.0,9.0,10.0,12.0,12.0,,6.0,4.0,7.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,5.0,,7.0,11.0,3.0,21.0,7.0,28.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,5.0,,7.0,,10.0,15.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,,9.0,56,0.45454545454545453,0.5555555555555556,1.0,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.3793103448275862,0.4,0.2857142857142857,0.4722222222222222,0.3333333333333333,0.35,0.5,0.3333333333333333,0.4090909090909091,0.19444444444444445,0.2413793103448276,0.25,0.2727272727272727,15.224913494809687,0.2857142857142857,0.375,,0.18032786885245902,0.0684931506849315,0.1076923076923077,0.04081632653061224,0.14285714285714285,0.05737704918032787,0.07407407407407407,0.09090909090909091,0.02702702702702703,0.2222222222222222,0.17857142857142858,0.13333333333333333,0.06382978723404255,0.2222222222222222,0.07142857142857142,,0.4444444444444444,0.4375,0.5833333333333334,0.5714285714285714,0.3055555555555556,0.36363636363636365,0.5,0.25,0.05555555555555555,,,,0.027777777777777776,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,0.3,0.3333333333333333,0.2,0.5,0.6388888888888888,0.6666666666666666,0.5353291666666666,0.47335000000000005,0.5209050000000001,0.027777777777777776,0.034482758620689655,0.10810810810810811,0.24324324324324326,5.348275862068966,25.74285714285714,0.22134387351778656,,,1.0,4.0,1.0,1.0,,1.0,,0.08333333333333333,,,,0.1,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1126.6,19,3.0,37,38,9,1,3.0,75,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,3.0,,2.0,,4.0,35,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,,,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,,,,12.195121951219512,,,,,,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.058823529411764705,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,0.2,,,,,,,,,,,,,,,0.6,,0.5718099999999999,,0.5231833333333333,,,0.5,1.0,7.466666666666666,25.15,0.24324324324324326,,,1.0,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8286.9,138,-8.0,275,276,57,36,31.0,551,15.0,25.0,6.0,9.0,,2.0,20.0,33.0,1.0,5.0,,,2.0,6.0,,1.0,,,36.0,63.0,2.0,6.0,20.0,98.0,326,8.0,13.0,,1.0,7.0,23.0,6.0,11.0,,,8.0,20.0,38.0,34.0,6.0,,6.0,2.0,6.0,8.0,5.0,13.0,3.0,2.0,5.0,1.0,2.0,31.0,6.0,11.0,,15.0,18.0,3.0,36.0,17.0,53.0,3.0,1.0,1.0,,6.0,,4.0,6.0,,12.0,,12.0,22.0,4.0,23.0,,27.0,1.0,,10.0,4.0,8.0,,,4.0,4.0,8.0,6.0,20.0,57,0.5277777777777778,0.6785714285714286,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.5454545454545454,0.5652173913043478,0.5714285714285714,0.5454545454545454,0.5975609756097561,0.6388888888888888,0.5882352941176471,0.08695652173913043,0.09523809523809523,0.12,0.09090909090909091,29.936305732484076,0.5,0.3333333333333333,,0.26865671641791045,0.13580246913580246,0.21428571428571427,0.12244897959183673,0.24087591240875914,0.13076923076923078,0.07142857142857142,0.16666666666666666,0.10810810810810811,0.15789473684210525,0.34375,0.25,0.1836734693877551,0.2857142857142857,0.12,0.75,0.36231884057971014,0.6,0.6818181818181818,0.5333333333333333,0.4782608695652174,0.6060606060606061,0.6666666666666666,0.5,0.07246376811594203,0.2,0.2,1.0,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,,0.18181818181818182,,,,0.4492753623188406,0.3333333333333333,0.498531884057971,0.5243444444444444,0.44770909090909095,0.1282051282051282,0.1388888888888889,0.23469387755102042,0.20408163265306123,6.365079365079366,25.916666666666668,0.20727272727272728,,,,16.0,2.0,,1.0,1.0,0.17647058823529413,0.16666666666666666,,,,,,,3.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1772.7,30,2.0,61,63,15,14,11.0,124,2.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,,1.0,3.0,,,1.0,1.0,3.0,7.0,2.0,5.0,2.0,14.0,63,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,4.0,2.0,3.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,5.0,1.0,,6.0,,6.0,,2.0,,2.0,2.0,,2.0,,,2.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,3.0,15,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.5,0.4,0.42857142857142855,1.0,,0.5,1.0,0.5,0.5384615384615384,1.0,0.5,0.4166666666666667,,,,20.547945205479454,1.0,,,0.07142857142857142,,0.2777777777777778,,0.1875,,,,,0.3333333333333333,,,0.4166666666666667,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5489166666666666,0.6666,0.50155,0.07692307692307693,0.125,0.14285714285714285,0.21428571428571427,9.171428571428573,25.3,0.2459016393442623,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2994.0,50,-11.0,101,107,37,34,9.0,208,5.0,5.0,,,2.0,2.0,3.0,7.0,,,3.0,1.0,2.0,8.0,,,,4.0,8.0,12.0,2.0,11.0,8.0,30.0,101,,,,1.0,,,3.0,5.0,,4.0,5.0,11.0,10.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,5.0,3.0,,8.0,,8.0,,,,,1.0,1.0,,1.0,,2.0,1.0,3.0,4.0,,8.0,,11.0,1.0,,3.0,3.0,1.0,,,,1.0,1.0,,11.0,37,0.625,0.625,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,0.6,0.4782608695652174,,0.3333333333333333,0.5357142857142857,,0.4583333333333333,0.4782608695652174,0.08333333333333333,,0.14285714285714285,27.027027027027025,0.5,,,0.1,,0.16666666666666666,,0.13333333333333333,,,,,,0.07692307692307693,0.3333333333333333,0.15,0.2,,,0.21739130434782608,1.0,1.0,0.4,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.13043478260869565,0.34782608695652173,0.25,0.25,1.0,,,,1.0,,,,0.2222222222222222,1.0,0.4444444444444444,,0.6956521739130435,0.25,0.5339717391304347,,0.5120722222222223,0.12,0.21428571428571427,,0.36666666666666664,7.183333333333333,25.50909090909091,0.36633663366336633,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6546.2,109,-20.0,211,218,43,36,25.0,429,2.0,4.0,,,,,,4.0,1.0,1.0,4.0,,1.0,5.0,,1.0,,1.0,3.0,9.0,3.0,9.0,3.0,18.0,277,,1.0,,1.0,,,,1.0,,1.0,,,6.0,,9.0,,5.0,1.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,1.0,,7.0,3.0,1.0,11.0,4.0,15.0,,6.0,5.0,1.0,1.0,1.0,,4.0,1.0,5.0,,7.0,12.0,1.0,5.0,,4.0,,,2.0,,3.0,,,1.0,2.0,3.0,2.0,,43,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.45,,,0.5,0.2222222222222222,0.25,0.25,10.330578512396695,0.2,0.125,,0.057692307692307696,0.01818181818181818,0.15217391304347827,0.07894736842105263,0.10204081632653061,0.043010752688172046,,0.03571428571428571,0.0967741935483871,0.07142857142857142,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.18181818181818182,,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,,,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.2777777777777778,0.2,0.2,1.0,,,,,0.5,,,,,0.5,,0.7222222222222222,0.2,0.5243361111111111,0.44525000000000003,0.478675,0.1,0.18181818181818182,,,6.477777777777778,24.92222222222222,0.2037914691943128,2.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6261.9,104,-6.0,212,219,45,41,22.0,431,,2.0,,,,,1.0,4.0,1.0,2.0,3.0,,11.0,22.0,1.0,2.0,3.0,6.0,2.0,8.0,13.0,25.0,,43.0,253,,,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,2.0,2.0,33.0,6.0,22.0,11.0,1.0,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,,,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,5.0,1.0,2.0,,,,,,,,,,,,,,9.0,45,0.5,0.5,0.8461538461538461,0.52,0.5,0.5,0.52,0.25,,,0.6515151515151515,0.75,0.6428571428571429,0.6515151515151515,0.75,0.6428571428571429,0.7575757575757576,0.125,0.5,,14.107883817427386,,,,0.041666666666666664,,0.10526315789473684,,0.0761904761904762,,,,,0.06666666666666667,0.047619047619047616,,0.12195121951219512,0.0625,,,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.5,0.5,0.8181818181818182,,,,,1.0,0.5,1.0,,,0.8571428571428571,0.5,0.8181818181818182,0.5,0.5177636363636364,0.5355,0.47735,,,0.06976744186046512,0.20930232558139536,10.6875,25.991999999999997,0.21226415094339623,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,971.8000000000001,16,9.0,30,32,6,8,3.0,62,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,27,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,15.15151515151515,1.0,,,0.16666666666666666,,0.1,,0.125,,,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1969.9,33,,69,78,35,37,7.0,147,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,60,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,3.0,35,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,,15.584415584415584,0.6666666666666666,,,,0.058823529411764705,,0.05263157894736842,,0.05555555555555555,0.1111111111111111,,0.07142857142857142,,,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.5072463768115942,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1666.0,28,-6.0,58,66,31,32,6.0,124,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,1.0,1.0,3.0,4.0,2.0,5.0,1.0,13.0,66,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,31,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.75,,0.5,0.6666666666666666,,0.8333333333333334,0.7222222222222222,,0.8333333333333334,0.5555555555555556,0.25,0.5,,18.75,0.6666666666666666,,,0.06666666666666667,,0.21052631578947367,0.05555555555555555,0.14705882352941177,0.038461538461538464,,,0.07692307692307693,0.14285714285714285,,,0.25,,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7777777777777778,0.5,0.53815,,0.4968333333333333,0.1111111111111111,0.25,,0.38461538461538464,7.8,26.360000000000003,0.5344827586206896,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11.0,45,53,30,32,5.0,98,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,47,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,2.0,1.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,30,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,20.0,1.0,,,,,0.0625,0.058823529411764705,0.03571428571428571,0.043478260869565216,,,,,,,0.07692307692307693,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,,21,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,,2.0,,,,2.0,,,,1.0,1.0,,,3.0,,,,1.0,,3.0,,4.0,,,33,,1.0,,,,,,3.0,,2.0,,,,,,,3.0,,3.0,,,,,,,,,,,1.0,,3.0,2.0,4.0,9.0,1.0,10.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,1.0,,16.666666666666668,,1.0,,0.16666666666666666,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.5,,0.2,0.16666666666666666,,0.2,0.5,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,,,,,,,,,0.4,,0.2,,0.8571428571428571,,0.5095428571428572,0.4216,0.50561,,,,,7.633333333333333,25.025,0.6216216216216216,,,1.0,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,False
