EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24795.600000000006,413.0,-70,847,862.0,224.0,87.0,1709,11.0,214.0,1027.0,6.0,41.0,9.0,4.0,17.0,16.0,4.0,41.0,224.0,0.5783783783783784,0.5,21.361256544502616,0.022099447513812154,0.03333333333333333,0.19158878504672897,0.2644628099173554,239.0,32.0,24.0,49.0,2.0,4.0,116.0,29.0,61.0,28.0,3.0,8.0,87.0,49.0,24.0,13.0,23.0,11.0,59.0,1.0,0.47540983606557374,0.375,0.47540983606557374,0.5734463276836158,0.4861111111111111,0.3446327683615819,0.1807909604519774,0.2768361581920904,0.4897959183673469,0.4897959183673469,1.0,0.1111111111111111,0.5,0.519774011299435,0.4897959183673469,0.5118649717514125,0.510576388888889,9.286206896551725,25.72622950819672,21.0,31.0,5.0,8.0,23.0,53.0,58.0,13.0,88.0,40.0,85.0,108.0,0.7586206896551724,0.8301886792452831,0.5,0.4642857142857143,0.22857142857142856,0.1969309462915601,0.2,0.24705882352941178,0.1751412429378531,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.2994350282485876,0.4339622641509434,0.4791666666666667,0.782608695652174,0.2222222222222222,0.625,,10.0,7.0,12.0,9.0,19.0,3.0,32.0,4.0,3.0,4.0,0.631578947368421,4.0,8.0,9.0,22.0,2.0,32.0,28.0,10.0,10.0,23.0,5.0,21.0,,1.0,1.0,,1.0,,0.4090909090909091,0.5357142857142857,0.5161290322580645,0.052083333333333336,0.05707196029776675,0.03496503496503497,,0.2857142857142857,0.5,0.14953271028037382,2.0,37.0,0.1712962962962963,0.15789473684210525,False,14.0,5.0,12.0,1.0,1.0,4.0,3.0,5.0,4.0,6.0,8.0,,2.0,1.0,13.0,,8.0,3.0,1.0,7.0,1.0,3.0,,,2.0,4.0,5.0,3.0,,,,,,,0.6666666666666666,,0.06896551724137931,0.06451612903225806,0.09433962264150944,,0.2962962962962963,,0.061611374407582936,0.1016949152542373,0.049019607843137254,0.04,0.10204081632653061,0.24,0.2222222222222222,0.037037037037037035,0.4375,0.45161290322580644,0.8571428571428571,0.06779661016949153,0.4166666666666667,0.4166666666666667,1.0,,0.03571428571428571,0.17857142857142858,0.6,1.0,0.1111111111111111,0.25,0.49108181818181823,1.0,0.03125,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13,362,366.0,117.0,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117.0,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.05263157894736842,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,5.0,1.0,8.0,6.0,13.0,13.0,0.8,0.8,0.5,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,,6.0,4.0,4.0,4.0,5.0,1.0,21.0,,2.0,,0.8,,,1.0,1.0,,2.0,2.0,,,,1.0,8.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,0.04081632653061224,,6.0,0.07142857142857142,0.07936507936507936,False,1.0,5.0,14.0,,3.0,9.0,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32134.100000000006,536.0,-106,1116,1122.0,224.0,101.0,2238,14.0,196.0,1347.0,6.0,48.0,19.0,10.0,18.0,19.0,8.0,48.0,224.0,0.5568181818181818,0.6,15.703824247355575,0.05142857142857143,0.14285714285714285,0.24489795918367346,0.2007168458781362,301.0,19.0,28.0,86.0,6.0,19.0,51.0,46.0,118.0,11.0,10.0,25.0,126.0,86.0,28.0,9.0,37.0,8.0,83.0,0.9130434782608695,0.3898305084745763,0.4,0.3898305084745763,0.5384615384615384,0.5833333333333334,0.6982248520710059,0.11242603550295859,0.5088757396449705,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.5277777777777778,0.3157894736842105,0.7692307692307693,0.32558139534883723,0.5322988165680471,0.532565277777778,10.188235294117645,25.383898305084735,6.0,12.0,1.0,3.0,8.0,20.0,22.0,6.0,26.0,9.0,26.0,27.0,0.5909090909090909,0.5909090909090909,0.43137254901960786,0.5454545454545454,0.036585365853658534,0.052845528455284556,0.044444444444444446,0.016260162601626018,0.07100591715976332,0.5,0.6,0.6666666666666666,0.11834319526627218,0.4,0.47058823529411764,0.5,0.08333333333333333,0.3333333333333333,12.0,28.0,20.0,10.0,4.0,17.0,3.0,36.0,1.0,1.0,1.0,0.5882352941176471,,1.0,,2.0,,12.0,18.0,,,1.0,9.0,19.0,3.0,1.0,,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,,0.002036659877800407,,1.0,0.07142857142857142,,0.061224489795918366,5.0,17.0,0.06910569105691057,0.07853403141361257,False,8.0,18.0,32.0,5.0,4.0,6.0,1.0,7.0,4.0,12.0,6.0,,1.0,3.0,1.0,,,1.0,1.0,7.0,,6.0,1.0,,3.0,2.0,5.0,,7.0,,,,,,0.3333333333333333,,0.11764705882352941,0.16666666666666666,0.15,,,,0.004132231404958678,,0.01098901098901099,,,0.09090909090909091,0.03636363636363636,0.010638297872340425,0.42105263157894735,0.4444444444444444,0.625,0.1893491124260355,0.5625,0.5625,1.0,,0.35714285714285715,0.5,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,0.5295857142857143,3.0,0.05263157894736842,0.6,1.0,1.0,0.008403361344537815,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36608.7,610.0,-27,1255,1267.0,238.0,114.0,2522,33.0,353.0,1485.0,14.0,61.0,29.0,17.0,46.0,42.0,17.0,61.0,238.0,0.5909090909090909,0.5350877192982456,25.14450867052023,0.05802047781569966,0.09497206703910614,0.17280453257790368,0.18964143426294822,275.0,31.0,34.0,92.0,5.0,21.0,166.0,46.0,114.0,24.0,7.0,25.0,90.0,92.0,34.0,48.0,113.0,35.0,274.0,0.6521739130434783,0.40350877192982454,0.28,0.40350877192982454,0.5714285714285714,0.47959183673469385,0.40714285714285714,0.11071428571428571,0.32857142857142857,0.3695652173913043,0.37777777777777777,0.5588235294117647,0.42857142857142855,0.23809523809523808,0.7392857142857143,0.3695652173913043,0.5632323214285715,0.5540306122448981,6.465060240963855,25.622807017543856,63.0,93.0,9.0,14.0,17.0,42.0,91.0,13.0,34.0,27.0,63.0,79.0,0.18681318681318682,0.18888888888888888,0.5481927710843374,0.5416666666666666,0.09747292418772563,0.10726643598615918,0.12244897959183673,0.09523809523809523,0.33214285714285713,0.6774193548387096,0.7777777777777778,0.20634920634920634,0.15,0.40476190476190477,0.4857142857142857,0.11764705882352941,0.2857142857142857,0.6428571428571429,48.0,65.0,40.0,37.0,22.0,51.0,8.0,52.0,4.0,5.0,3.0,0.7254901960784313,2.0,3.0,2.0,6.0,3.0,16.0,148.0,2.0,5.0,16.0,12.0,26.0,4.0,5.0,3.0,2.0,5.0,2.0,0.3333333333333333,0.38235294117647056,0.42105263157894735,0.01773049645390071,0.02464788732394366,0.017391304347826087,0.4,0.17647058823529413,0.6666666666666666,0.0453257790368272,19.0,35.0,0.11627906976744186,0.1277533039647577,False,11.0,12.0,22.0,3.0,2.0,4.0,1.0,8.0,3.0,11.0,19.0,2.0,13.0,6.0,9.0,2.0,1.0,3.0,7.0,14.0,2.0,15.0,,1.0,3.0,,1.0,5.0,,,,,,,0.2727272727272727,0.017543859649122806,0.1144578313253012,0.12903225806451613,0.16666666666666666,0.021739130434782608,0.03125,0.05128205128205128,0.03146853146853147,0.05405405405405406,0.0196078431372549,0.0136986301369863,0.019230769230769232,0.03125,0.08108108108108109,0.025,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.07857142857142857,0.5454545454545454,0.5454545454545454,0.9166666666666666,,0.17647058823529413,0.47058823529411764,0.125,1.0,0.08163265306122448,0.5,0.5032423076923076,2.0,,0.6666666666666666,1.0,,,1.0,2.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32840.5,547.0,-6,1136,1143.0,235.0,112.0,2279,16.0,205.0,1356.0,6.0,32.0,10.0,4.0,28.0,21.0,2.0,32.0,235.0,0.7132867132867133,0.4444444444444444,12.40126382306477,0.03571428571428571,0.14285714285714285,0.15609756097560976,0.2068661971830986,213.0,2.0,39.0,94.0,3.0,22.0,12.0,59.0,123.0,2.0,8.0,30.0,162.0,94.0,39.0,17.0,38.0,12.0,93.0,0.9152542372881356,0.4796747967479675,0.26666666666666666,0.4796747967479675,0.7,0.40625,0.9111111111111111,0.014814814814814815,0.6962962962962963,0.4148936170212766,0.4148936170212766,0.8974358974358975,0.6875,0.13636363636363635,0.9259259259259259,0.4148936170212766,0.5336570370370372,0.512103125,10.066666666666666,25.706504065040658,1.0,2.0,1.0,2.0,5.0,8.0,6.0,1.0,6.0,23.0,51.0,52.0,0.5,0.5,0.5,0.5,0.09236947791164658,0.09504950495049505,0.10891089108910891,0.06140350877192982,0.014814814814814815,0.5,1.0,1.0,0.05925925925925926,0.625,0.625,0.4,0.0625,0.5,15.0,21.0,13.0,10.0,6.0,14.0,2.0,58.0,3.0,6.0,3.0,0.7142857142857143,,,,,3.0,18.0,6.0,,1.0,1.0,6.0,27.0,,1.0,,1.0,1.0,1.0,,0.75,0.75,0.0040650406504065045,0.001968503937007874,0.004830917874396135,1.0,,,0.08780487804878048,8.0,25.0,0.09765625,0.109375,False,,20.0,29.0,3.0,5.0,8.0,2.0,7.0,5.0,10.0,1.0,,5.0,,,,3.0,1.0,1.0,4.0,1.0,4.0,,,,1.0,2.0,2.0,6.0,,,,,,0.5,,0.08333333333333333,0.5,,,0.14285714285714285,,,,,,,0.14705882352941177,0.0625,0.014492753623188406,,,,0.21481481481481482,0.6896551724137931,0.6896551724137931,0.95,,0.3,0.7,0.2857142857142857,1.0,0.25,0.625,0.524525,3.0,,1.0,1.0,3.0,0.023809523809523808,,1.0,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28356.7,473.0,-3,989,992.0,259.0,87.0,1981,44.0,239.0,1139.0,11.0,71.0,13.0,12.0,40.0,57.0,32.0,71.0,259.0,0.5717703349282297,0.6120689655172413,21.421975992613113,0.15384615384615385,0.20512820512820512,0.29707112970711297,0.26188068756319516,252.0,8.0,10.0,35.0,4.0,13.0,133.0,15.0,52.0,36.0,4.0,17.0,42.0,35.0,10.0,19.0,36.0,10.0,91.0,0.9333333333333333,0.28846153846153844,0.23529411764705882,0.28846153846153844,0.527027027027027,0.5660377358490566,0.2810810810810811,0.043243243243243246,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.9,0.24528301886792453,0.3076923076923077,0.6810810810810811,0.2857142857142857,0.5567654054054054,0.5626311320754718,4.836090225563909,25.373076923076926,50.0,74.0,15.0,21.0,22.0,51.0,75.0,24.0,100.0,26.0,72.0,86.0,0.6666666666666666,0.7142857142857143,0.5639097744360902,0.6666666666666666,0.12149532710280374,0.15098468271334792,0.08641975308641975,0.18,0.4,0.6756756756756757,0.7352941176470589,0.72,0.2756756756756757,0.43137254901960786,0.5,0.6363636363636364,0.39622641509433965,0.7142857142857143,3.0,17.0,12.0,17.0,6.0,23.0,5.0,46.0,1.0,4.0,1.0,0.7391304347826086,6.0,10.0,8.0,14.0,,19.0,50.0,10.0,4.0,14.0,1.0,32.0,9.0,9.0,6.0,3.0,9.0,6.0,0.5714285714285714,0.6333333333333333,0.6333333333333333,0.01818181818181818,0.03125,0.012048192771084338,0.6666666666666666,0.6666666666666666,0.6,0.0794979079497908,3.0,43.0,0.17695473251028807,0.1443850267379679,False,3.0,5.0,17.0,,,4.0,1.0,1.0,1.0,1.0,13.0,,9.0,2.0,10.0,,3.0,2.0,2.0,6.0,1.0,11.0,,3.0,1.0,3.0,,,2.0,,,,,,1.0,,0.09774436090225563,0.08108108108108109,0.13725490196078433,,0.13043478260869565,,0.043859649122807015,0.05063291139240506,0.05102040816326531,0.0196078431372549,0.037037037037037035,0.030303030303030304,0.2857142857142857,0.024691358024691357,0.375,0.375,,0.0918918918918919,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,0.06666666666666667,1.0,1.0,0.07547169811320754,,0.57475,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20128.4,335.0,-66,697,713.0,225.0,74.0,1410,10.0,150.0,829.0,5.0,54.0,12.0,7.0,30.0,17.0,7.0,54.0,225.0,0.46296296296296297,0.5294117647058824,26.114649681528665,0.0440251572327044,0.0625,0.36,0.32281205164992827,234.0,24.0,9.0,36.0,4.0,9.0,108.0,12.0,47.0,35.0,5.0,11.0,21.0,36.0,9.0,34.0,87.0,19.0,208.0,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.45161290322580644,0.532608695652174,0.3032258064516129,0.15483870967741936,0.23225806451612904,0.25,0.2571428571428571,0.4444444444444444,0.1956521739130435,0.4444444444444444,0.47096774193548385,0.25,0.49440774193548387,0.5010195652173914,9.278703703703703,26.087234042553188,14.0,26.0,8.0,11.0,26.0,58.0,52.0,17.0,18.0,23.0,49.0,59.0,0.17307692307692307,0.17307692307692307,0.48148148148148145,0.4857142857142857,0.152317880794702,0.1518987341772152,0.14035087719298245,0.11764705882352941,0.16774193548387098,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.3741935483870968,0.4482758620689655,0.4642857142857143,0.07692307692307693,0.2391304347826087,0.7272727272727273,15.0,53.0,36.0,29.0,18.0,43.0,17.0,44.0,3.0,4.0,3.0,0.6744186046511628,1.0,2.0,3.0,8.0,,6.0,86.0,,9.0,10.0,5.0,25.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.3333333333333333,0.3333333333333333,0.057692307692307696,0.031055900621118012,0.05660377358490566,0.5714285714285714,0.2222222222222222,0.5,0.04,13.0,25.0,0.15151515151515152,0.15037593984962405,False,12.0,3.0,11.0,,1.0,2.0,,1.0,,1.0,7.0,1.0,15.0,4.0,1.0,,1.0,3.0,7.0,14.0,4.0,11.0,,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,0.02127659574468085,0.06481481481481481,0.11538461538461539,0.034482758620689655,0.027777777777777776,0.04,,0.006024096385542169,,,0.023255813953488372,0.06,0.2692307692307692,0.15625,0.036585365853658534,0.5,0.5454545454545454,0.08333333333333333,0.07096774193548387,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.1111111111111111,,,0.043478260869565216,0.5,0.428,,0.08333333333333333,,,,,,,1.0,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7683.4,128.0,-33,260,269.0,81.0,24.0,529,3.0,21.0,313.0,,2.0,,,3.0,3.0,,2.0,81.0,0.525,0.16666666666666666,7.317073170731707,0.05,,0.09523809523809523,0.31153846153846154,91.0,2.0,1.0,1.0,,,11.0,2.0,8.0,3.0,,3.0,6.0,1.0,1.0,2.0,7.0,1.0,16.0,1.0,0.25,,0.25,0.47368421052631576,0.16666666666666666,0.42105263157894735,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,,,0.631578947368421,1.0,0.5330315789473685,0.531725,7.127272727272726,23.862499999999997,4.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,4.0,4.0,10.0,14.0,0.3333333333333333,0.4,0.5454545454545454,0.3333333333333333,0.058823529411764705,0.07194244604316546,0.07692307692307693,0.03571428571428571,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,4.0,8.0,2.0,3.0,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.03389830508474576,0.05263157894736842,1.0,1.0,1.0,0.19047619047619047,2.0,6.0,0.08450704225352113,0.08333333333333333,False,1.0,1.0,7.0,,,3.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,0.015625,0.09090909090909091,,,0.0625,0.07142857142857142,0.09090909090909091,,0.5,0.5,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.5,,0.6092,,,,,1.0,0.1111111111111111,,,,,0.14285714285714285,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17.0,-11,33,38.0,9.0,4.0,71,5.0,15.0,49.0,5.0,11.0,,,5.0,6.0,1.0,11.0,9.0,0.6818181818181818,0.7857142857142857,37.83783783783784,0.1111111111111111,0.2,0.7333333333333333,0.2727272727272727,24.0,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,0.5,0.5,0.5,1.0,1.0,0.5,0.625,0.5,0.50229375,0.4902375,8.425,26.25,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,,,0.5,,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,3.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,,,,,,3.0,4.0,,1.0,1.0,,,,,,,,,,1.5,1.5,0.14285714285714285,0.08333333333333333,0.14285714285714285,,,,0.2,,,,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
203507,1610612749,Giannis G. Antetokounmpo,Giannis G. Antetokounmpo,203507,MIL,24823.4,414.0,74,862,860.0,201.0,88.0,1722,84.0,405.0,1015.0,28.0,101.0,12.0,5.0,107.0,132.0,62.0,101.0,201.0,0.6596091205211726,0.6733333333333333,36.50465356773526,0.20945945945945946,0.22302158273381295,0.24938271604938272,0.23317865429234338,223.0,33.0,9.0,18.0,3.0,6.0,230.0,9.0,18.0,48.0,3.0,6.0,21.0,18.0,9.0,67.0,89.0,44.0,245.0,0.7777777777777778,0.5,0.5,0.5,0.6471774193548387,0.6759259259259259,0.07258064516129033,0.13306451612903225,0.07258064516129033,0.5,0.5,0.7777777777777778,0.1111111111111111,0.5,0.782258064516129,0.5,0.6305290322580644,0.6199287037037038,4.183913043478261,26.066666666666663,133.0,176.0,29.0,35.0,7.0,21.0,147.0,32.0,132.0,42.0,93.0,141.0,0.4489795918367347,0.5196850393700787,0.6391304347826087,0.6666666666666666,0.21105527638190955,0.2,0.13333333333333333,0.25263157894736843,0.7096774193548387,0.7556818181818182,0.7964071856287425,0.45112781954887216,0.0846774193548387,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6481481481481481,0.8285714285714286,6.0,22.0,13.0,21.0,12.0,46.0,10.0,33.0,11.0,6.0,9.0,0.45652173913043476,23.0,36.0,23.0,38.0,10.0,56.0,162.0,40.0,16.0,48.0,7.0,11.0,14.0,15.0,10.0,5.0,15.0,6.0,0.6052631578947368,0.6052631578947368,0.6086956521739131,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.4,0.9473684210526315,0.6388888888888888,0.1382716049382716,5.0,36.0,0.18848167539267016,0.19463087248322147,False,7.0,,,,,,,,,,12.0,,23.0,4.0,30.0,2.0,15.0,12.0,2.0,25.0,6.0,9.0,,3.0,4.0,3.0,7.0,4.0,,,,,1.0,,,,0.05217391304347826,0.05113636363636364,0.14285714285714285,,0.6,0.04878048780487805,0.17751479289940827,0.20270270270270271,0.24489795918367346,0.06521739130434782,0.09090909090909091,0.27586206896551724,0.16666666666666666,0.15,0.21212121212121213,0.21212121212121213,0.2857142857142857,,,,,0.043478260869565216,,,,,,,0.6123896551724137,,,,,,,3.0,,,,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3191.9,53.0,-13,108,114.0,35.0,11.0,222,1.0,9.0,141.0,,,4.0,3.0,3.0,2.0,1.0,,35.0,0.32142857142857145,,14.754098360655737,0.07142857142857142,0.16666666666666666,,0.32407407407407407,64.0,3.0,2.0,7.0,,,5.0,2.0,8.0,,,,6.0,7.0,2.0,8.0,10.0,7.0,28.0,1.0,0.25,,0.25,0.3076923076923077,,0.6153846153846154,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,0.6153846153846154,0.2857142857142857,0.4815153846153847,,14.14,25.9375,,,,,1.0,2.0,1.0,,2.0,,2.0,5.0,1.0,1.0,0.2,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,2.0,2.0,2.0,2.0,4.0,,8.0,,2.0,,0.5,,,,1.0,,3.0,,,1.0,3.0,1.0,5.0,,,,,,,,0.5,0.5,0.03571428571428571,0.07142857142857142,0.041666666666666664,,,,0.3333333333333333,,,,,False,,,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,,,,0.5,,0.14285714285714285,,0.2,0.2,,,,0.1,,,,0.07692307692307693,,,,,,0.6666666666666666,0.5,1.0,,,0.51405,,,,,,,,,,,,1.0
