EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFGM,AtRimFGA,FtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,LongMidRangeAssists,LostBallSteals,PenaltyFtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LostBallTurnovers,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,on,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1713.3000000000002,29,35,61,65,35.0,31.0,8.0,126,1.0,2.0,,,,,6.0,10.0,,,18.0,50,8.0,4.0,,,,1.0,1.0,2.0,5.0,6.0,35.0,0.6666666666666666,0.8,,,,0.6,0.6,0.6428571428571429,,23.188405797101453,0.07142857142857142,0.08333333333333333,0.07692307692307693,,0.08333333333333333,0.2,0.5,0.5,1.0,,,,,,,,,0.8,,0.63554,2.6000000000000005,,0.5737704918032787,,2.0,,,5.0,8.0,6.0,,,,,,,4.0,3.0,,,2.0,,5.0,9.0,1.0,5.0,3.0,2.0,3.0,,,0.8,0.625,0.625,0.35714285714285715,0.35714285714285715,4.0,5.0,,,,,,,,3.0,5.0,6.0,,,14.0,,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,14.0,,,0.8333333333333334,0.5,0.8333333333333334,0.75,0.7777777777777778,1.0,0.2,0.1,0.15,0.5,,0.125,,0.6666666666666666,0.6,,,,,0.8333333333333334,0.8,,,0.6232666666666666,0.16666666666666666,0.7777777777777778,,,,,,,1.0,4.0,1.0,2.0,1.0,2.0,2.0,,1.0,0.5,,1.0,0.5,0.637,,,1.0,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2372.3,40,10,83,87,29.0,32.0,10.0,170,2.0,3.0,,2.0,1.0,5.0,4.0,8.0,2.0,6.0,16.0,77,,8.0,3.0,5.0,1.0,3.0,3.0,6.0,8.0,3.0,29.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5333333333333333,0.42857142857142855,20.43010752688172,0.17647058823529413,0.16666666666666666,0.17142857142857143,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.35714285714285715,0.2,0.2,,0.6428571428571429,0.2,0.526375,8.212499999999999,25.416666666666668,0.3493975903614458,,2.0,,,2.0,3.0,2.0,7.0,1.0,8.0,1.0,2.0,17.0,3.0,2.0,,,4.0,,3.0,2.0,,1.0,,,,,0.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.1111111111111111,,,1.0,,2.0,1.0,1.0,,2.0,,,1.0,2.0,2.0,6.0,4.0,2.0,,2.0,,4.0,4.0,1.0,,6.0,,1.0,,,1.0,,1.0,1.0,,0.09523809523809523,0.05555555555555555,,,0.1111111111111111,,,,0.07142857142857142,0.6666666666666666,,,,,0.3333333333333333,1.0,0.4923,,0.375,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,0.45855,3.0,,,,,,0.13333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1033.0,17,-4,34,36,9.0,8.0,2.0,70,,1.0,,,,,2.0,3.0,,,4.0,31,2.0,2.0,,,,4.0,,4.0,5.0,,9.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,8.333333333333334,,0.5,0.26666666666666666,,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5920333333333333,4.833333333333333,,0.2647058823529412,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,0.16666666666666666,,0.058823529411764705,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.6119,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2534.3,42,15,89,93,35.0,36.0,10.0,182,,1.0,,,1.0,5.0,2.0,4.0,1.0,7.0,13.0,82,2.0,2.0,,5.0,1.0,3.0,1.0,4.0,6.0,7.0,35.0,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.4642857142857143,0.6363636363636364,18.181818181818183,0.05263157894736842,0.15,0.10256410256410256,,0.1875,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,,0.9090909090909091,0.2,0.5108954545454545,2.65,26.12857142857143,0.39325842696629215,,2.0,,,2.0,3.0,6.0,3.0,3.0,6.0,3.0,1.0,15.0,1.0,,2.0,4.0,4.0,,4.0,6.0,,1.0,1.0,,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.2,1.0,2.0,2.0,,,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,3.0,11.0,2.0,1.0,,2.0,,,,1.0,,11.0,,0.3333333333333333,0.5,,0.5,0.5,0.6875,,,0.047619047619047616,0.027777777777777776,,,,,,0.5,0.18181818181818182,,,,0.4,0.5,0.6,0.3333333333333333,0.47194,0.15384615384615385,0.8461538461538461,,,,,,,1.0,6.0,,,,,,,1.0,,,,,0.53805,3.0,2.0,1.0,2.0,2.0,,0.06666666666666667,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,69646.20000000001,1161,-25,2386,2396,577.0,522.0,233.0,4782,19.0,59.0,11.0,23.0,72.0,192.0,71.0,151.0,92.0,236.0,502.0,2781,102.0,40.0,276.0,192.0,72.0,73.0,92.0,171.0,219.0,108.0,573.0,0.7183098591549296,0.864406779661017,1.0,0.3898305084745763,0.3898305084745763,0.47019867549668876,0.5400516795865633,0.571753986332574,0.6098191214470284,18.147448015122873,0.16083916083916083,0.13082437275985664,0.14601769911504425,0.14054054054054055,0.14182692307692307,0.1524547803617571,0.3220338983050847,0.37254901960784315,0.6842105263157895,0.059431524547803614,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.49612403100775193,0.375,0.3769633507853403,1.0,0.7881136950904393,0.375,0.5336928940568475,6.829801324503311,25.87881355932203,0.24182732606873428,18.0,75.0,0.11920529801324503,0.13559322033898305,41.0,69.0,84.0,30.0,35.0,65.0,26.0,4.0,165.0,26.0,17.0,1.0,19.0,41.0,10.0,98.0,111.0,7.0,48.0,57.0,29.0,60.0,0.14492753623188406,0.09859154929577464,0.17829457364341086,0.5942028985507246,0.6949152542372882,0.11214953271028037,0.25,12.0,18.0,44.0,4.0,11.0,15.0,51.0,4.0,13.0,55.0,15.0,35.0,20.0,60.0,127.0,23.0,23.0,23.0,48.0,8.0,22.0,12.0,11.0,36.0,127.0,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.47368421052631576,0.5092592592592593,0.538135593220339,0.5365853658536586,0.04572564612326044,0.04212454212454213,0.0438512869399428,0.037914691943127965,0.03875968992248062,0.1643835616438356,0.039603960396039604,0.6,0.7073170731707317,0.11369509043927649,0.24444444444444444,0.36363636363636365,1.0,0.18947368421052632,0.6666666666666666,0.5368421052631579,0.29411764705882354,0.5220452631578949,0.10956175298804781,0.25298804780876494,20.0,0.45454545454545453,0.45454545454545453,1.0,9.0,3.0,9.0,37.0,11.0,22.0,15.0,32.0,24.0,2.0,27.0,0.46875,0.06666666666666667,0.4888888888888889,0.5,0.530653448275862,,11.0,4.0,11.0,13.0,10.0,0.04316546762589928,5.0,9.0,13.0,2.0,0.09473684210526316,0.5555555555555556,2.0,2.0,2.0,5.0,,8.0,0.022727272727272728,0.18947368421052632,0.044444444444444446,False,1.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,0.00423728813559322,0.005208333333333333,0.09836065573770492,0.026785714285714284,0.18181818181818182,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,57805.3,963,-166,1942,1967,489.0,487.0,198.0,3909,53.0,117.0,40.0,90.0,50.0,112.0,133.0,266.0,81.0,170.0,538.0,2316,182.0,84.0,240.0,112.0,50.0,96.0,93.0,213.0,266.0,66.0,487.0,0.6842105263157895,0.7520661157024794,0.9876543209876543,0.4764705882352941,0.4764705882352941,0.5,0.5837155963302753,0.5912087912087912,0.38990825688073394,22.8255867464335,0.21830985915492956,0.18640776699029127,0.20085015940488843,0.15862068965517243,0.1748768472906404,0.268348623853211,0.452991452991453,0.4953271028037383,0.6415094339622641,0.20642201834862386,0.4444444444444444,0.449438202247191,0.775,0.25688073394495414,0.44642857142857145,0.44642857142857145,1.0,0.5252293577981652,0.44642857142857145,0.5047380733944954,10.281578947368422,25.225882352941174,0.2518022657054583,15.0,41.0,0.05639097744360902,0.08547008547008547,40.0,59.0,29.0,30.0,26.0,56.0,20.0,6.0,138.0,23.0,13.0,3.0,14.0,42.0,6.0,37.0,39.0,2.0,13.0,7.0,2.0,7.0,0.06779661016949153,0.22935779816513763,0.1353211009174312,0.6779661016949152,0.7272727272727273,0.029082774049217,0.04693140794223827,8.0,13.0,58.0,4.0,10.0,3.0,12.0,6.0,13.0,66.0,27.0,59.0,7.0,25.0,88.0,22.0,26.0,26.0,53.0,7.0,28.0,17.0,5.0,4.0,88.0,0.46153846153846156,0.28,0.4576271186440678,0.5084745762711864,0.44642857142857145,0.5076923076923077,0.46808510638297873,0.6666666666666666,0.057649667405764965,0.05652173913043478,0.0570801317233809,0.04054054054054054,0.0859375,0.24770642201834864,0.03431372549019608,0.5714285714285714,0.65,0.13302752293577982,0.1694915254237288,0.4,1.0,0.15476190476190477,0.6153846153846154,0.14285714285714285,0.25,0.4925994047619049,0.12267657992565056,0.16356877323420074,31.0,0.5344827586206896,0.5344827586206896,0.967741935483871,6.0,2.0,10.0,13.0,9.0,17.0,21.0,46.0,24.0,2.0,4.0,0.45652173913043476,0.10743801652892562,0.288135593220339,0.5294117647058824,0.4907682926829269,3.0,8.0,8.0,8.0,6.0,11.0,0.045180722891566265,4.0,13.0,7.0,,0.15476190476190477,0.3076923076923077,3.0,1.0,,5.0,,7.0,0.02702702702702703,0.25396825396825395,0.05084745762711865,False,,24.0,2.0,,,,1.0,,2.0,,,0.39344262295081966,0.037037037037037035,,2.0,0.011111111111111112,0.6666666666666666,1.0,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138.0,34.0,728,1.0,3.0,1.0,2.0,7.0,14.0,5.0,10.0,12.0,28.0,49.0,406,8.0,2.0,36.0,14.0,7.0,6.0,6.0,13.0,13.0,21.0,117.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,11.027568922305765,0.06741573033707865,0.07142857142857142,0.06936416184971098,0.03125,0.07936507936507936,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.5,0.5384615384615384,1.0,0.868421052631579,0.5,0.572996052631579,5.9799999999999995,24.71428571428571,0.32320441988950277,,8.0,,,3.0,5.0,3.0,6.0,2.0,8.0,1.0,,18.0,6.0,5.0,,1.0,5.0,,4.0,3.0,1.0,2.0,2.0,2.0,2.0,,0.047619047619047616,0.13157894736842105,0.6,0.6,0.05128205128205128,0.18181818181818182,1.0,2.0,14.0,,,2.0,6.0,,,2.0,1.0,4.0,5.0,15.0,17.0,4.0,,,,,4.0,4.0,1.0,,17.0,,0.3333333333333333,0.25,1.0,0.4473684210526316,1.0,0.4473684210526316,0.8,,,,,,0.10869565217391304,,,1.0,0.3684210526315789,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.5764289473684211,0.04081632653061224,0.3469387755102041,5.0,0.35714285714285715,0.35714285714285715,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,3.0,9.0,1.0,1.0,0.47368421052631576,0.3333333333333333,,,,,,2.0,,,,False,1.0,1.0,1.0,,,,,,,0.03571428571428571,0.07142857142857142,0.0625,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,57484.2,958,-261,1953,1964,460.0,497.0,191.0,3917,16.0,42.0,12.0,26.0,46.0,147.0,36.0,83.0,77.0,215.0,327.0,2422,40.0,32.0,213.0,147.0,46.0,29.0,14.0,44.0,49.0,56.0,460.0,0.5555555555555556,0.5714285714285714,0.922077922077922,0.3581395348837209,0.3581395348837209,0.43373493975903615,0.5083892617449665,0.5292207792207793,0.7214765100671141,15.327793167128346,0.032407407407407406,0.06473214285714286,0.048863636363636366,0.03333333333333333,0.07692307692307693,0.14093959731543623,0.38095238095238093,0.43243243243243246,0.5625,0.087248322147651,0.46153846153846156,0.48,0.5833333333333334,0.49328859060402686,0.3129251700680272,0.3129251700680272,0.8695652173913043,0.7718120805369127,0.3129251700680272,0.5296914429530201,10.269879518072287,25.25860465116278,0.23553507424475167,8.0,29.0,0.0963855421686747,0.11904761904761904,8.0,15.0,24.0,46.0,16.0,62.0,11.0,8.0,140.0,25.0,14.0,1.0,9.0,24.0,6.0,27.0,29.0,4.0,11.0,2.0,,2.0,0.13333333333333333,0.02727272727272727,0.050335570469798654,0.5333333333333333,0.6153846153846154,0.04560260586319218,0.12222222222222222,2.0,5.0,68.0,5.0,15.0,12.0,34.0,9.0,23.0,29.0,11.0,23.0,19.0,47.0,88.0,31.0,3.0,2.0,5.0,3.0,15.0,9.0,4.0,2.0,88.0,0.391304347826087,0.40425531914893614,0.4782608695652174,0.5370370370370371,0.5642857142857143,0.5370370370370371,0.5866666666666667,0.625,0.004672897196261682,0.006507592190889371,0.00562429696287964,0.010869565217391304,0.009615384615384616,0.022935779816513763,0.017241379310344827,1.0,0.5,0.22818791946308725,0.5555555555555556,0.3333333333333333,1.0,0.07142857142857142,0.4,0.4857142857142857,0.35294117647058826,0.5279042857142858,0.08868501529051988,0.2691131498470948,31.0,0.45588235294117646,0.4626865671641791,1.0,5.0,7.0,11.0,9.0,,1.0,1.0,4.0,2.0,1.0,2.0,0.25,,0.037037037037037035,,0.5222,18.0,1.0,3.0,1.0,,6.0,0.0056022408963585435,7.0,13.0,,8.0,0.18571428571428572,0.5384615384615384,8.0,,,3.0,,3.0,,0.0625,0.2962962962962963,False,1.0,1.0,,,,,,,,0.004651162790697674,,0.019230769230769232,,,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,3.0,0.014705882352941176,0.013824884792626729,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,79378.1,1323,-26,2687,2705,582.0,586.0,268.0,5392,48.0,112.0,19.0,55.0,72.0,183.0,165.0,320.0,94.0,239.0,679.0,3164,76.0,254.0,192.0,183.0,72.0,78.0,74.0,155.0,190.0,121.0,576.0,0.23030303030303031,0.2331288343558282,0.6808510638297872,0.39330543933054396,0.39330543933054396,0.515625,0.5474060822898033,0.5671140939597316,0.4275491949910555,23.09746328437917,0.1184,0.11944869831546708,0.1189358372456964,0.15639810426540285,0.12804878048780488,0.2003577817531306,0.42857142857142855,0.48484848484848486,0.20833333333333334,0.09838998211091235,0.34545454545454546,0.35185185185185186,0.10526315789473684,0.32737030411449014,0.39344262295081966,0.4,0.6111111111111112,0.7012522361359571,0.39344262295081966,0.5529983005366724,6.785625000000003,25.569874476987444,0.21659843691849645,36.0,59.0,0.1125,0.11607142857142858,98.0,153.0,67.0,126.0,103.0,229.0,64.0,32.0,561.0,62.0,33.0,14.0,29.0,96.0,3.0,89.0,88.0,8.0,34.0,18.0,12.0,18.0,0.1437908496732026,0.09316770186335403,0.2737030411449016,0.6405228758169934,0.7480916030534351,0.05811965811965812,0.09826589595375723,20.0,29.0,56.0,6.0,18.0,15.0,47.0,9.0,23.0,53.0,34.0,65.0,20.0,57.0,160.0,79.0,15.0,17.0,35.0,10.0,67.0,38.0,15.0,9.0,158.0,0.391304347826087,0.3508771929824561,0.5230769230769231,0.5769230769230769,0.5245901639344263,0.6022727272727273,0.5638297872340425,0.6979166666666666,0.029462738301559793,0.024115755627009645,0.026688907422852376,0.024793388429752067,0.02666666666666667,0.09206349206349207,0.03861003861003861,0.5,0.2653061224489796,0.1001788908765653,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.23770491803278687,0.6896551724137931,0.38524590163934425,0.3191489361702128,0.5355213114754097,0.0780559646539028,0.23564064801178203,22.0,0.39285714285714285,0.39285714285714285,0.9090909090909091,39.0,15.0,29.0,32.0,4.0,5.0,9.0,16.0,4.0,1.0,6.0,0.5625,0.04854368932038835,0.1282051282051282,0.8,0.49872884615384616,90.0,11.0,10.0,8.0,8.0,29.0,0.023305084745762712,5.0,10.0,5.0,1.0,0.08196721311475409,0.5,5.0,3.0,3.0,3.0,1.0,3.0,0.034482758620689655,0.12121212121212122,0.1282051282051282,False,3.0,3.0,4.0,,,,,,,0.012552301255230125,0.01639344262295082,0.045454545454545456,0.007751937984496124,0.25,3.0,0.01818181818181818,0.6,1.0,,3.0,,,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,68252.80000000002,1138,34,2331,2341,516.0,462.0,237.0,4672,6.0,13.0,3.0,7.0,72.0,185.0,14.0,28.0,115.0,265.0,396.0,2713,18.0,10.0,327.0,185.0,72.0,47.0,40.0,92.0,99.0,97.0,514.0,0.6428571428571429,0.6923076923076923,0.9478260869565217,0.4339622641509434,0.4339622641509434,0.5,0.636518771331058,0.6452145214521452,0.9044368600682594,12.928049249711428,0.07259528130671507,0.08545454545454545,0.07901907356948229,0.07734806629834254,0.08767772511848342,0.04436860068259386,0.46153846153846156,0.5,0.5,0.023890784982935155,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6313993174061433,0.3891891891891892,0.391304347826087,0.9305555555555556,0.931740614334471,0.3891891891891892,0.5400446917808222,9.857142857142858,25.44981132075472,0.22136422136422138,2.0,54.0,0.07142857142857142,0.07692307692307693,5.0,8.0,23.0,38.0,41.0,79.0,25.0,9.0,199.0,24.0,11.0,2.0,10.0,33.0,3.0,41.0,29.0,,2.0,3.0,,3.0,0.125,0.078125,0.027303754266211604,0.625,0.7142857142857143,0.016778523489932886,0.06666666666666667,1.0,3.0,80.0,3.0,13.0,14.0,48.0,10.0,21.0,40.0,3.0,7.0,22.0,65.0,83.0,26.0,6.0,1.0,7.0,3.0,23.0,14.0,5.0,1.0,83.0,0.47619047619047616,0.3384615384615385,0.42857142857142855,0.75,0.5,0.75,0.5192307692307693,0.696969696969697,0.00199203187250996,0.01125703564727955,0.00676328502415459,,,0.05474452554744526,0.0189873417721519,0.3333333333333333,0.8,0.27303754266211605,0.5416666666666666,0.23076923076923078,1.0,0.041666666666666664,0.3333333333333333,0.6666666666666666,0.2916666666666667,0.51821875,0.10101010101010101,0.20959595959595959,43.0,0.5375,0.5584415584415584,0.9767441860465116,16.0,3.0,13.0,11.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,0.005076142131979695,0.041666666666666664,1.0,0.52156875,18.0,5.0,9.0,5.0,4.0,9.0,0.014778325123152709,8.0,17.0,3.0,8.0,0.2361111111111111,0.47058823529411764,8.0,,1.0,1.0,,1.0,,0.11458333333333333,0.3333333333333333,False,4.0,5.0,1.0,,,,,,,0.01509433962264151,0.005405405405405406,0.0847457627118644,,1.0,7.0,,0.875,1.0,,5.0,3.0,0.0375,0.011194029850746268,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,62146.29999999999,1036,-161,2113,2134,609.0,537.0,207.0,4247,41.0,103.0,8.0,16.0,23.0,73.0,153.0,266.0,37.0,113.0,503.0,2538,202.0,104.0,96.0,73.0,23.0,80.0,51.0,144.0,181.0,89.0,605.0,0.6601307189542484,0.7112676056338029,0.8648648648648649,0.3274336283185841,0.3274336283185841,0.575187969924812,0.5501319261213721,0.5876168224299065,0.29815303430079154,20.967051775780917,0.10782241014799154,0.150093808630394,0.13021868787276342,0.08333333333333333,0.13447432762836187,0.2717678100263852,0.39805825242718446,0.44086021505376344,0.6097560975609756,0.04221635883905013,0.5,0.5333333333333333,0.5,0.19261213720316622,0.3150684931506849,0.323943661971831,0.8260869565217391,0.6860158311345647,0.3150684931506849,0.55599617414248,4.856390977443608,25.306194690265485,0.2882158069096072,19.0,54.0,0.07142857142857142,0.0970873786407767,104.0,147.0,86.0,36.0,50.0,86.0,27.0,10.0,222.0,26.0,24.0,6.0,26.0,62.0,4.0,94.0,115.0,17.0,60.0,21.0,14.0,21.0,0.05442176870748299,0.20161290322580644,0.38786279683377306,0.7074829931972789,0.7482014388489209,0.14218009478672985,0.1941747572815534,33.0,43.0,40.0,1.0,4.0,9.0,30.0,3.0,7.0,39.0,48.0,70.0,12.0,41.0,161.0,20.0,12.0,25.0,37.0,5.0,36.0,16.0,20.0,11.0,159.0,0.42857142857142855,0.2926829268292683,0.6857142857142857,0.527027027027027,0.5945945945945946,0.527027027027027,0.6388888888888888,0.5806451612903226,0.0536480686695279,0.024193548387096774,0.038461538461538464,0.06422018348623854,0.03076923076923077,0.14782608695652175,0.030303030303030304,0.5238095238095238,0.6923076923076923,0.10554089709762533,0.10810810810810811,0.25,1.0,0.38738738738738737,0.7674418604651163,0.2702702702702703,0.3,0.5609675675675675,0.0775347912524851,0.32007952286282304,14.0,0.35,0.35,0.9285714285714286,23.0,6.0,2.0,29.0,10.0,20.0,15.0,30.0,22.0,,6.0,0.5,0.041666666666666664,0.5405405405405406,0.5,0.5715826923076923,15.0,6.0,7.0,5.0,,20.0,0.02185792349726776,3.0,11.0,2.0,7.0,0.0990990990990991,0.2727272727272727,3.0,,10.0,5.0,3.0,4.0,,0.04,0.08108108108108109,False,2.0,13.0,3.0,,,,1.0,1.0,1.0,0.017699115044247787,0.0273972602739726,0.23214285714285715,0.04807692307692308,0.1,2.0,0.0625,0.6666666666666666,1.0,,,,,,1.0,
