EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyFtPoints,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1201.0,20,21,40,38,10,9,2,78,,,,,,,,,,,1.0,2.0,2,33,,,,,,,,,,,,1.0,,2.0,,2.0,,,1.0,2.0,,1.0,,,,,10,,,,,,,,,0.5,,,1.0,,,4.651162790697675,,0.09090909090909091,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.47055,,,0.5,1.0,,,,27.0,0.25,,,,,1.0,,,,,1.0,,1.0,3.0,4.0,1.0,,1.0,11.0,,1.0,,,,,,0.07692307692307693,,,0.1,,,,,,,1.0,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2891.3,48,7,100,105,46,40,10,205,2.0,3.0,,,1.0,2.0,1.0,3.0,2.0,4.0,9.0,6.0,16,97,,,2.0,1.0,2.0,14.0,2.0,2.0,,,1.0,1.0,,5.0,2.0,7.0,2.0,7.0,4.0,6.0,,1.0,1.0,1.0,1.0,14.0,46,0.5,0.5,0.5,,0.5,0.38461538461538464,,0.5714285714285714,0.5,0.5,0.7,0.6923076923076923,,,18.18181818181818,,0.045454545454545456,0.04,0.11363636363636363,0.022727272727272728,,,,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.23076923076923078,,,0.2857142857142857,0.5,0.9230769230769231,0.5192153846153846,0.53805,0.4985214285714286,0.07142857142857142,0.2,0.125,0.875,2.65,25.677777777777777,0.46,,,,2.0,6.0,4.0,2.0,5.0,3.0,6.0,2.0,3.0,3.0,6.0,3.0,2.0,,15.0,,4.0,0.5,0.2222222222222222,0.2222222222222222,,,0.18181818181818182,,0.058823529411764705,0.2222222222222222,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,,6.0,,1.0,,,,4.0,,,,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,,0.4,,,,0.14285714285714285,,0.5,,,1.0,,,1.0,,0.5,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,True,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7,32,33,11,9,3,65,5.0,8.0,1.0,1.0,1.0,3.0,,,5.0,8.0,,1.0,11,33,1.0,1.0,2.0,1.0,3.0,3.0,6.0,4.0,,2.0,,2.0,2.0,6.0,1.0,7.0,1.0,1.0,3.0,2.0,,,,,,3.0,11,0.6,0.6,0.625,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.6111111111111112,1.0,0.375,,0.25,0.25,27.77777777777778,1.0,0.2222222222222222,,0.23529411764705882,0.06666666666666667,,,0.2857142857142857,,1.0,0.625,0.8333333333333334,0.6,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.7384875,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4125,,0.34375,,,,,,,,,,,,3.0,4.0,7.0,1.0,1.0,,18.0,1.0,2.0,,,,,0.14285714285714285,0.25,0.2,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,,1.0,,,1.0,4.0,1.0,7,8,,,,,1.0,7.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,,,,,7.0,18,,,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,0.2,,,,,,0.8,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,2.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,0.5,0.5,0.5,,,,,,,,,,,,,0.8,0.5,0.5,0.5,0.8,0.5,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,2.0,3.0,,,,,,1.0,,,,,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1856.3,31,32,65,70,39,31,8,135,5.0,8.0,1.0,2.0,4.0,5.0,2.0,,6.0,10.0,,6.0,18,55,1.0,2.0,3.0,5.0,6.0,14.0,8.0,4.0,2.0,,1.0,2.0,,3.0,3.0,6.0,2.0,6.0,5.0,9.0,1.0,5.0,3.0,1.0,3.0,14.0,39,0.6666666666666666,0.8,0.6,0.5,0.8333333333333334,0.6,0.5,0.8333333333333334,0.6428571428571429,0.75,0.7777777777777778,,,,21.91780821917808,,0.13333333333333333,0.09090909090909091,0.1111111111111111,0.13043478260869565,,,0.125,0.5,0.8,0.625,0.625,0.6,0.2,,1.0,0.5,0.8333333333333334,0.8,0.8,0.63554,0.637,0.6232666666666666,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.7777777777777778,2.6000000000000005,,0.6,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.16666666666666666,0.08333333333333333,,0.1,0.08333333333333333,0.5,0.5,,,,,,,,,,,,4.0,,4.0,3.0,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1033.0,17,-4,34,36,9,8,2,70,2.0,2.0,1.0,1.0,,,1.0,,2.0,3.0,,,4,31,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,4.0,1.0,5.0,,,,,,,,,,,9,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,8.333333333333334,,,,0.26666666666666666,0.058823529411764705,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,1.0,1.0,,,0.6666666666666666,0.5920333333333333,0.6119,,,,0.5,,4.833333333333333,,0.2647058823529412,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,0.16666666666666666,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,75194.2,1253,-43,2576,2587,623,543,249,5163,52.0,81.0,13.0,24.0,15.0,21.0,62.0,44.0,85.0,171.0,253.0,95.0,562,3009,17.0,34.0,61.0,18.0,41.0,139.0,124.0,46.0,28.0,20.0,23.0,99.0,6.0,186.0,52.0,238.0,82.0,118.0,106.0,123.0,10.0,53.0,70.0,31.0,73.0,139.0,619,0.7294117647058823,0.8732394366197183,0.49707602339181284,0.5,0.43902439024390244,0.5507075471698113,0.48936170212765956,0.47596153846153844,0.5854166666666667,0.5350877192982456,0.54296875,0.5966981132075472,0.11695906432748537,0.13580246913580246,18.410920546027302,0.09230769230769231,0.15814696485623003,0.03885135135135135,0.1462225832656377,0.043668122270742356,0.035211267605633804,0.14492753623188406,0.16025641025641027,0.17757009345794392,0.19103773584905662,0.6419753086419753,0.7428571428571429,0.7115384615384616,0.14622641509433962,0.10377358490566038,0.5106382978723404,0.5416666666666666,0.20192307692307693,0.7142857142857143,0.7877358490566038,0.5353445754716981,0.535591935483871,0.5210610576923077,0.11538461538461539,0.24766355140186916,0.10854092526690391,0.24733096085409254,6.84561403508772,25.941106719367585,0.2418478260869565,20.0,13.0,28.0,79.0,209.0,54.0,99.0,63.0,297.0,209.0,79.0,32.0,39.0,71.0,30.0,25.0,3.0,181.0,27.0,81.0,1.0,0.391304347826087,0.391304347826087,0.14516129032258066,0.048824593128390596,0.13388429752066117,0.06153846153846154,0.04,0.1425438596491228,0.3225806451612903,0.37735849056603776,0.0660377358490566,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.49292452830188677,0.37799043062200954,0.3798076923076923,1.0,0.5192307692307693,0.37799043062200954,20.0,40.0,9.0,28.0,18.0,27.0,15.0,46.0,41.0,0.5869565217391305,0.5616438356164384,0.45454545454545453,0.45454545454545453,1.0,5.0,9.0,11.0,16.0,13.0,21.0,,4.0,10.0,1.0,19.0,12.0,11.0,9.0,13.0,2.0,38.0,0.3333333333333333,0.10738255033557047,0.7,0.23404255319148937,0.08653846153846154,0.5555555555555556,0.2962962962962963,4.0,4.0,2.0,9.0,5.0,4.0,0.3076923076923077,0.02197802197802198,0.04721030042918455,0.032,0.041666666666666664,0.36363636363636365,1.0,1.0,2.0,10.0,2.0,15.0,2.0,6.0,,12.0,12.0,0.0425531914893617,0.15384615384615385,False,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.003952569169960474,0.004784688995215311,0.003937007874015748,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,63030.5,1051,-180,2122,2151,517,511,212,4273,44.0,67.0,10.0,19.0,9.0,14.0,125.0,66.0,146.0,289.0,184.0,31.0,578,2534,23.0,49.0,74.0,28.0,60.0,93.0,196.0,96.0,26.0,17.0,27.0,99.0,25.0,228.0,57.0,285.0,43.0,73.0,41.0,44.0,3.0,16.0,8.0,4.0,8.0,93.0,515,0.6712328767123288,0.7368421052631579,0.5051903114186851,0.46938775510204084,0.4666666666666667,0.5782241014799154,0.5317460317460317,0.45977011494252873,0.5850202429149798,0.5362318840579711,0.4793814432989691,0.3890063424947146,0.058823529411764705,0.07462686567164178,22.648671446646983,0.38461538461538464,0.2097457627118644,0.053784860557768925,0.19632495164410058,0.05622489959839357,0.08391608391608392,0.15337423312883436,0.23728813559322035,0.2465753424657534,0.1416490486257928,0.6567164179104478,0.7096774193548387,0.6590909090909091,0.2642706131078224,0.13953488372093023,0.30158730158730157,0.5263157894736842,0.16091954022988506,0.6428571428571429,0.5306553911205074,0.5066715644820297,0.49910222222222217,0.495777011494253,0.03292181069958848,0.052980132450331126,0.12802768166089964,0.16089965397923875,10.139100346020763,25.188043478260873,0.24363807728557965,60.0,42.0,97.0,50.0,118.0,12.0,85.0,27.0,252.0,118.0,50.0,35.0,34.0,69.0,27.0,24.0,4.0,172.0,29.0,104.0,0.9882352941176471,0.46195652173913043,0.46195652173913043,0.088,0.058704453441295545,0.18505338078291814,0.1,0.04178272980501393,0.1759465478841871,0.48,0.5263157894736842,0.20507399577167018,0.4329896907216495,0.4375,0.7619047619047619,0.24947145877378435,0.423728813559322,0.423728813559322,1.0,0.13793103448275862,0.423728813559322,35.0,13.0,7.0,24.0,14.0,30.0,17.0,44.0,5.0,0.6818181818181818,0.625,0.5303030303030303,0.5303030303030303,0.9714285714285714,5.0,15.0,10.0,3.0,14.0,8.0,3.0,7.0,10.0,3.0,14.0,13.0,6.0,8.0,8.0,,2.0,0.2962962962962963,0.22123893805309736,0.6166666666666667,0.15873015873015872,0.1724137931034483,0.3333333333333333,0.25,4.0,7.0,1.0,7.0,2.0,9.0,0.5,0.02564102564102564,0.04721030042918455,0.03305785123966942,0.03153153153153153,0.4,1.0,,2.0,6.0,4.0,7.0,,5.0,,8.0,8.0,0.06349206349206349,,False,,2.0,,,,,2.0,,,,3.0,0.010309278350515464,0.75,1.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,5.0,10.0,28.0,3.0,49,406,1.0,1.0,2.0,1.0,4.0,17.0,8.0,2.0,,,,6.0,1.0,13.0,,13.0,8.0,21.0,4.0,3.0,1.0,2.0,2.0,,2.0,17.0,117,0.8,0.8,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.0625,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,,,0.10526315789473684,0.5,0.868421052631579,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,7.0,14.0,6.0,12.0,15.0,36.0,14.0,7.0,6.0,2.0,8.0,1.0,4.0,2.0,18.0,,6.0,1.0,0.42857142857142855,0.42857142857142855,,,0.07142857142857142,,,0.07936507936507936,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.5,5.0,,1.0,6.0,5.0,4.0,4.0,5.0,,0.8,,0.35714285714285715,0.35714285714285715,1.0,3.0,9.0,,2.0,,5.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.047619047619047616,1.0,,0.47368421052631576,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,59159.5,986,-280,2013,2020,484,503,197,4033,8.0,15.0,,1.0,2.0,5.0,42.0,71.0,36.0,83.0,224.0,25.0,340,2508,1.0,4.0,33.0,11.0,23.0,92.0,40.0,32.0,2.0,8.0,3.0,14.0,1.0,44.0,5.0,49.0,30.0,58.0,28.0,32.0,4.0,11.0,2.0,2.0,2.0,92.0,484,0.5555555555555556,0.5714285714285714,0.43373493975903615,0.25,0.4782608695652174,0.5130293159609121,0.5517241379310345,0.5540540540540541,0.5330188679245284,0.55,0.575,0.7296416938110749,0.0963855421686747,0.13333333333333333,15.32258064516129,0.018867924528301886,0.03125,0.006342494714587738,0.047409040793825796,0.005482456140350877,0.009174311926605505,0.03205128205128205,0.022026431718061675,0.06153846153846154,0.048859934853420196,0.5333333333333333,0.6153846153846154,0.5,0.13680781758957655,0.23127035830618892,0.034482758620689655,,0.06756756756756757,0.4,0.7785016286644951,0.529673615635179,0.5233214285714285,0.5268290540540541,0.0473186119873817,0.12222222222222222,0.09705882352941177,0.27058823529411763,10.269879518072287,25.26249999999999,0.24043715846994534,16.0,12.0,26.0,50.0,153.0,36.0,81.0,51.0,225.0,153.0,50.0,46.0,16.0,62.0,11.0,31.0,7.0,140.0,2.0,29.0,0.9259259259259259,0.36160714285714285,0.36160714285714285,0.11904761904761904,0.004555808656036446,0.06318082788671024,,0.005494505494505495,0.07449856733524356,0.38095238095238093,0.43243243243243246,0.08469055374592833,0.46153846153846156,0.48,0.5833333333333334,0.498371335504886,0.32679738562091504,0.32679738562091504,0.88,0.4864864864864865,0.32679738562091504,31.0,10.0,5.0,25.0,14.0,15.0,9.0,24.0,2.0,0.625,1.0,0.43661971830985913,0.44285714285714284,1.0,7.0,15.0,17.0,13.0,25.0,20.0,18.0,8.0,11.0,1.0,9.0,6.0,4.0,3.0,,8.0,,0.39215686274509803,0.02727272727272727,0.5625,0.5862068965517241,0.20270270270270271,0.4666666666666667,0.3611111111111111,6.0,10.0,,3.0,,3.0,0.4,,0.010582010582010581,,0.01675977653631285,0.35294117647058826,1.0,,1.0,6.0,8.0,1.0,,3.0,,1.0,1.0,0.27586206896551724,,False,1.0,,4.0,,,,,0.004464285714285714,,0.01762114537444934,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,0.014084507042253521,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,85871.29999999999,1431,-46,2908,2926,627,606,286,5834,109.0,172.0,5.0,6.0,23.0,34.0,122.0,59.0,182.0,355.0,259.0,72.0,745,3428,10.0,17.0,58.0,37.0,70.0,173.0,90.0,274.0,4.0,42.0,16.0,80.0,3.0,166.0,40.0,206.0,60.0,123.0,94.0,94.0,9.0,37.0,20.0,8.0,20.0,171.0,621,0.24725274725274726,0.25,0.5126760563380282,0.5882352941176471,0.5285714285714286,0.5480456026058632,0.5952380952380952,0.5343511450381679,0.5673813169984686,0.6170212765957447,0.5733333333333334,0.4218241042345277,0.11830985915492957,0.1511627906976744,23.26442456032089,0.043478260869565216,0.11678832116788321,0.023668639053254437,0.11692969870875179,0.028309104820198928,0.023952095808383235,0.14957264957264957,0.09171597633136094,0.12389380530973451,0.28013029315960913,0.6337209302325582,0.7465753424657534,0.26605504587155965,0.1986970684039088,0.09609120521172639,0.14285714285714285,0.8333333333333334,0.2595419847328244,0.6764705882352942,0.7019543973941368,0.5531179153094462,0.4989928571428572,0.5411389312977098,0.05763239875389408,0.09660574412532637,0.07785234899328859,0.23221476510067113,6.7929577464788755,25.593822393822393,0.2156121045392022,52.0,21.0,61.0,80.0,200.0,51.0,103.0,61.0,207.0,200.0,80.0,132.0,109.0,241.0,67.0,82.0,16.0,591.0,21.0,83.0,0.6699029126213593,0.39768339768339767,0.39768339768339767,0.11475409836065574,0.03328050713153724,0.11706629055007052,0.05333333333333334,0.023575638506876228,0.1256931608133087,0.4262295081967213,0.48148148148148145,0.0993485342019544,0.3442622950819672,0.3559322033898305,0.19047619047619047,0.3257328990228013,0.4,0.40609137055837563,0.6,0.3893129770992366,0.4,23.0,33.0,42.0,70.0,37.0,71.0,42.0,101.0,10.0,0.7029702970297029,0.5,0.3898305084745763,0.3898305084745763,0.9130434782608695,5.0,10.0,20.0,17.0,25.0,22.0,102.0,34.0,33.0,14.0,30.0,29.0,15.0,3.0,5.0,1.0,12.0,0.36065573770491804,0.08928571428571429,0.23076923076923078,0.47619047619047616,0.07633587786259542,0.5,0.3333333333333333,7.0,10.0,3.0,11.0,,10.0,0.4,0.03260869565217391,0.026717557251908396,0.013888888888888888,0.03900709219858156,0.35,0.7142857142857143,,1.0,3.0,5.0,8.0,3.0,3.0,1.0,11.0,8.0,0.11904761904761904,0.2,False,3.0,5.0,,,,,,0.011583011583011582,0.015,,3.0,0.03278688524590164,0.6,1.0,,4.0,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,72523.8,1209,6,2479,2490,528,469,247,4969,6.0,10.0,1.0,1.0,2.0,4.0,13.0,83.0,15.0,31.0,273.0,24.0,408,2896,3.0,3.0,40.0,4.0,8.0,88.0,20.0,10.0,2.0,2.0,6.0,43.0,5.0,96.0,7.0,103.0,55.0,101.0,41.0,31.0,,2.0,4.0,3.0,4.0,88.0,526,0.6666666666666666,0.7142857142857143,0.4838709677419355,1.0,0.5,0.631578947368421,0.72,0.5202702702702703,0.6401273885350318,0.7222222222222222,0.5375,0.8980263157894737,0.06451612903225806,0.1,12.69035532994924,0.08196721311475409,0.07312925170068027,0.010582010582010581,0.07751277683134583,0.006334841628959276,,0.08163265306122448,0.05555555555555555,0.10576923076923077,0.03289473684210526,0.6,0.6666666666666666,0.8333333333333334,0.04276315789473684,0.2730263157894737,0.04,1.0,0.05405405405405406,0.5,0.930921052631579,0.5405193069306933,0.5249999999999999,0.5199905405405406,0.016181229773462782,0.06060606060606061,0.09803921568627451,0.21568627450980393,9.519354838709676,25.43736263736264,0.21298910851149658,6.0,3.0,8.0,74.0,190.0,49.0,118.0,66.0,336.0,190.0,74.0,41.0,43.0,84.0,27.0,27.0,4.0,211.0,1.0,48.0,0.9491525423728814,0.43223443223443225,0.43223443223443225,0.07692307692307693,0.0018587360594795538,0.08191126279863481,0.004739336492890996,0.013953488372093023,0.08351648351648351,0.46153846153846156,0.5,0.02631578947368421,0.375,0.375,0.6666666666666666,0.625,0.3894736842105263,0.3915343915343915,0.9324324324324325,0.6621621621621622,0.3894736842105263,44.0,11.0,16.0,24.0,11.0,25.0,16.0,36.0,2.0,0.6944444444444444,0.5,0.5301204819277109,0.55,0.9772727272727273,8.0,17.0,14.0,15.0,22.0,23.0,18.0,10.0,13.0,2.0,11.0,9.0,5.0,1.0,3.0,8.0,1.0,0.3484848484848485,0.07633587786259542,0.5,0.56,0.22972972972972974,0.47058823529411764,0.30612244897959184,3.0,10.0,,3.0,,11.0,0.45454545454545453,,,,0.01818181818181818,0.21428571428571427,1.0,,3.0,4.0,8.0,4.0,1.0,1.0,,5.0,5.0,0.32,1.0,False,4.0,1.0,3.0,,,,,0.014652014652014652,0.005263157894736842,0.010869565217391304,7.0,,0.875,1.0,,7.0,0.03614457831325301,3.0,
