EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGM,LostBallTurnovers,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1201.0,20,21.0,40,38,10,9,2,78,,,,,,,,,1.0,,,,1.0,2.0,2,33,,,,,,,,,,,1.0,,,1.0,,2.0,,2,,,1.0,,2.0,,1.0,,,,,10,,,,,,,,,0.5,,,1.0,,,4.651162790697675,,0.09090909090909091,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,0.47055,,,0.5,1.0,,,,27.0,0.25,,,,,,,,,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,,1.0,,3.0,1.0,,,,,,,,,,,,0.07692307692307693,,,,0.1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2891.3,48,7.0,100,105,46,40,10,205,2.0,3.0,,,1.0,2.0,1.0,3.0,6.0,4.0,2.0,4.0,9.0,6.0,16,97,,,2.0,1.0,2.0,5.0,14.0,2.0,2.0,,6.0,,1.0,1.0,,5.0,2.0,7,2.0,7.0,4.0,2.0,6.0,,1.0,1.0,1.0,1.0,14.0,46,0.5,0.5,0.5,,0.5,0.38461538461538464,,0.5714285714285714,0.5,0.5,0.7,0.6923076923076923,,,18.18181818181818,,0.045454545454545456,0.04,0.11363636363636363,0.022727272727272728,,,,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.23076923076923078,0.46153846153846156,,,0.2857142857142857,0.5,0.5714285714285714,0.9230769230769231,0.5192153846153846,0.53805,0.4985214285714286,0.07142857142857142,0.2,0.125,0.875,2.65,25.677777777777777,0.46,,,,,2.0,2.0,3.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,4.0,,1.0,,,,4.0,,4.0,1.0,0.5,0.2222222222222222,0.2222222222222222,,,0.18181818181818182,,,0.058823529411764705,0.2222222222222222,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,1.0,6.0,1.0,1.0,2.0,2.0,,2.0,,0.5,,1.0,,2.0,,2.0,1.0,,,,,1.0,,0.4,,,,,0.14285714285714285,0.5,3.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7.0,32,33,11,9,3,65,5.0,8.0,1.0,1.0,1.0,3.0,,,,,5.0,8.0,,1.0,11,33,1.0,1.0,2.0,1.0,3.0,,3.0,6.0,4.0,,,2.0,,2.0,2.0,6.0,1.0,7,1.0,1.0,3.0,,2.0,,,,,,3.0,11,0.6,0.6,0.625,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.6111111111111112,1.0,0.375,,0.25,0.25,27.77777777777778,1.0,0.2222222222222222,,0.23529411764705882,0.06666666666666667,,,0.2857142857142857,,1.0,0.625,0.8333333333333334,0.6,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.7384875,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4125,,0.34375,,,,,,,,,3.0,4.0,7.0,1.0,3.0,1.0,2.0,,18.0,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,0.14285714285714285,0.25,0.2,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23.0,18,19,18,10,1,37,,,,,,,1.0,,4.0,4.0,,1.0,4.0,1.0,7,8,,,,,1.0,4.0,7.0,,,,4.0,,,1.0,,1.0,,1,,2.0,1.0,,2.0,,,,,,7.0,18,,,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,0.2,,0.8,,,,,0.8,0.8,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,1.0,,,,1.0,,1.0,,,,,,2.0,,2.0,,,,,,1.0,,0.5,,,,,,0.5,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1856.3,31,32.0,65,70,39,31,8,135,5.0,8.0,1.0,2.0,4.0,5.0,2.0,,,,6.0,10.0,,6.0,18,55,1.0,2.0,3.0,5.0,6.0,,14.0,8.0,4.0,2.0,,,1.0,2.0,,3.0,3.0,6,2.0,6.0,5.0,,9.0,1.0,5.0,3.0,1.0,3.0,14.0,39,0.6666666666666666,0.8,0.6,0.5,0.8333333333333334,0.6,0.5,0.8333333333333334,0.6428571428571429,0.75,0.7777777777777778,,,,21.91780821917808,,0.13333333333333333,0.09090909090909091,0.1111111111111111,0.13043478260869565,,,0.125,0.5,0.8,0.625,0.625,0.6,0.2,,,1.0,0.5,0.8333333333333334,0.8,,0.8,0.63554,0.637,0.6232666666666666,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.7777777777777778,2.6000000000000005,,0.6,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,4.0,3.0,2.0,1.0,,,2.0,1.0,,,,1.0,0.16666666666666666,0.08333333333333333,,,0.1,0.08333333333333333,,,0.5,0.5,1.0,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1033.0,17,-4.0,34,36,9,8,2,70,2.0,2.0,1.0,1.0,,,1.0,,,,2.0,3.0,,,4,31,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,,,,,4.0,1.0,5,,,,,,,,,,,,9,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,8.333333333333334,,,,0.26666666666666666,0.058823529411764705,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,1.0,1.0,,,,0.6666666666666666,0.5920333333333333,0.6119,,,,0.5,,4.833333333333333,,0.2647058823529412,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,76414.20000000001,1274,-50.0,2614,2623,623,543,254,5237,52.0,82.0,13.0,24.0,15.0,21.0,64.0,44.0,211.0,54.0,86.0,175.0,255.0,97.0,569,3052,17.0,34.0,61.0,18.0,41.0,63.0,139.0,126.0,46.0,28.0,211.0,20.0,23.0,100.0,6.0,189.0,53.0,242,83.0,120.0,108.0,13.0,125.0,10.0,54.0,70.0,31.0,73.0,139.0,619,0.7325581395348837,0.875,0.49142857142857144,0.5,0.43902439024390244,0.5488372093023256,0.48936170212765956,0.47596153846153844,0.5841889117043121,0.5350877192982456,0.54296875,0.5930232558139535,0.11428571428571428,0.13414634146341464,18.448275862068964,0.09230769230769231,0.15772870662460567,0.03833333333333333,0.145933014354067,0.043701799485861184,0.034482758620689655,0.14423076923076922,0.1619047619047619,0.17117117117117117,0.19069767441860466,0.6341463414634146,0.7323943661971831,0.7115384615384616,0.14883720930232558,0.10232558139534884,0.4906976744186046,0.5106382978723404,0.5416666666666666,0.20192307692307693,0.7142857142857143,0.5192307692307693,0.7837209302325582,0.5346286046511628,0.535591935483871,0.5210610576923077,0.11578947368421053,0.2465753424657534,0.10720562390158173,0.24428822495606328,6.873714285714287,25.948235294117644,0.23833205814843153,21.0,13.0,29.0,20.0,80.0,100.0,300.0,80.0,32.0,40.0,72.0,31.0,9.0,25.0,4.0,3.0,184.0,28.0,83.0,9.0,30.0,19.0,27.0,15.0,21.0,3.0,48.0,11.0,1.0,0.39215686274509803,0.39215686274509803,0.5625,0.04938271604938271,0.1338709677419355,0.06060606060606061,0.031496062992125984,0.03956043956043956,0.14225053078556263,0.10738255033557047,0.04090909090909091,0.328125,0.38181818181818183,0.7142857142857143,0.06744186046511629,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.45454545454545453,0.45454545454545453,1.0,0.3791469194312796,0.38095238095238093,1.0,0.3791469194312796,11.0,13.0,40.0,2.0,11.0,1.0,12.0,2.0,12.0,0.140625,0.021739130434782608,0.23404255319148937,9.0,4.0,16.0,4.0,21.0,10.0,10.0,38.0,41.0,5.0,4.0,0.3076923076923077,0.3333333333333333,0.049586776859504134,0.5616438356164384,0.36363636363636365,1.0,0.08653846153846154,0.2962962962962963,,2.0,,5.0,12.0,0.5555555555555556,2.0,2.0,15.0,3.0,6.0,,0.0425531914893617,0.15384615384615385,False,1.0,1.0,3.0,1.0,2.0,1.0,0.00392156862745098,0.004739336492890996,0.00390625,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,64411.5,1074,-182.0,2164,2190,517,511,217,4354,44.0,67.0,10.0,19.0,9.0,14.0,130.0,67.0,118.0,12.0,149.0,296.0,185.0,31.0,584,2581,24.0,51.0,76.0,28.0,60.0,27.0,93.0,200.0,98.0,26.0,118.0,17.0,28.0,101.0,25.0,232.0,59.0,291,43.0,74.0,43.0,10.0,44.0,3.0,16.0,8.0,4.0,8.0,93.0,515,0.6711409395973155,0.7352941176470589,0.5033783783783784,0.47058823529411764,0.4666666666666667,0.5748440748440748,0.5307692307692308,0.45977011494252873,0.5816733067729084,0.5352112676056338,0.4793814432989691,0.38461538461538464,0.057432432432432436,0.07462686567164178,22.60330578512397,0.38461538461538464,0.20910973084886128,0.054901960784313725,0.19528301886792454,0.056862745098039215,0.0821917808219178,0.15757575757575756,0.23236514522821577,0.24675324675324675,0.1392931392931393,0.6567164179104478,0.7096774193548387,0.6590909090909091,0.2702702702702703,0.1392931392931393,0.24532224532224534,0.2923076923076923,0.5263157894736842,0.16091954022988506,0.6428571428571429,0.13793103448275862,0.5239085239085239,0.5055475051975052,0.49528723404255315,0.495777011494253,0.032388663967611336,0.05177993527508091,0.13013698630136986,0.15924657534246575,10.146959459459463,25.180540540540544,0.238909426987061,62.0,43.0,99.0,35.0,50.0,85.0,252.0,50.0,35.0,36.0,71.0,27.0,9.0,24.0,7.0,4.0,178.0,30.0,106.0,7.0,25.0,15.0,31.0,17.0,15.0,2.0,46.0,6.0,0.9882352941176471,0.4594594594594595,0.4594594594594595,0.6739130434782609,0.058823529411764705,0.18370883882149047,0.09722222222222222,0.03225806451612903,0.04395604395604396,0.17456896551724138,0.22123893805309736,0.030837004405286344,0.47692307692307695,0.5210084033613446,0.6129032258064516,0.20582120582120583,0.43434343434343436,0.4387755102040816,0.7674418604651163,0.5223880597014925,0.5223880597014925,0.9714285714285714,0.423728813559322,0.423728813559322,1.0,0.423728813559322,10.0,14.0,13.0,1.0,10.0,3.0,8.0,,8.0,0.08461538461538462,0.025,0.15384615384615385,15.0,4.0,3.0,7.0,8.0,8.0,7.0,2.0,5.0,2.0,9.0,0.5,0.2962962962962963,0.049586776859504134,0.625,0.4,1.0,0.1724137931034483,0.25,3.0,,,5.0,14.0,0.3333333333333333,2.0,4.0,7.0,,5.0,,0.06153846153846154,,False,,,,,,2.0,,,,3.0,0.010101010101010102,0.75,1.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117,138,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,14.0,6.0,5.0,10.0,28.0,3.0,49,406,1.0,1.0,2.0,1.0,4.0,15.0,17.0,8.0,2.0,,14.0,,,6.0,1.0,13.0,,13,8.0,21.0,4.0,1.0,3.0,1.0,2.0,2.0,,2.0,17.0,117,0.8,0.8,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.0625,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.3684210526315789,,,0.10526315789473684,0.5,0.3157894736842105,0.868421052631579,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,5.0,7.0,12.0,36.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,,2.0,18.0,,6.0,,6.0,5.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,,0.07142857142857142,,,,0.07936507936507936,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5384615384615384,1.0,0.5,,,,,1.0,,,,,,,,9.0,,2.0,,5.0,2.0,,2.0,,,2.0,,0.3333333333333333,,,,,0.47368421052631576,0.3333333333333333,,1.0,,3.0,,0.3333333333333333,,,,,,,,,False,1.0,,,,,,0.03571428571428571,0.07142857142857142,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,59879.5,998,-291.0,2033,2040,484,503,201,4073,8.0,15.0,,1.0,2.0,5.0,42.0,73.0,155.0,36.0,36.0,84.0,228.0,25.0,346,2537,1.0,4.0,36.0,11.0,23.0,51.0,92.0,40.0,32.0,2.0,155.0,8.0,3.0,14.0,1.0,44.0,5.0,49,31.0,60.0,29.0,,32.0,4.0,11.0,2.0,2.0,2.0,92.0,484,0.5555555555555556,0.5714285714285714,0.42857142857142855,0.25,0.4782608695652174,0.5144230769230769,0.5645161290322581,0.5540540540540541,0.5340557275541795,0.5625,0.575,0.7307692307692307,0.09523809523809523,0.13333333333333333,15.367581930912312,0.018867924528301886,0.030973451327433628,0.006237006237006237,0.04689203925845147,0.005387931034482759,0.00909090909090909,0.03184713375796178,0.021739130434782608,0.06153846153846154,0.04807692307692308,0.5333333333333333,0.6153846153846154,0.5,0.1346153846153846,0.23397435897435898,0.4967948717948718,0.03225806451612903,,0.06756756756756757,0.4,0.4864864864864865,0.7788461538461539,0.5290299679487178,0.5194733333333333,0.5268290540540541,0.046583850931677016,0.12087912087912088,0.10404624277456648,0.2658959537572254,10.363095238095235,25.258333333333322,0.23807181505164782,16.0,12.0,27.0,33.0,50.0,83.0,231.0,50.0,46.0,16.0,62.0,11.0,5.0,31.0,8.0,7.0,140.0,2.0,29.0,3.0,25.0,14.0,15.0,9.0,9.0,,24.0,4.0,0.927710843373494,0.36403508771929827,0.36403508771929827,0.625,0.0044742729306487695,0.06236559139784946,,,0.005390835579514825,0.07344632768361582,0.02702702702702703,0.016483516483516484,0.38095238095238093,0.43243243243243246,0.5625,0.08653846153846154,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.4520547945205479,0.4583333333333333,1.0,0.3225806451612903,0.3225806451612903,0.88,0.3225806451612903,18.0,27.0,10.0,,11.0,1.0,1.0,,1.0,0.11904761904761904,,0.5806451612903226,15.0,6.0,13.0,11.0,20.0,4.0,6.0,,2.0,,3.0,0.4074074074074074,0.39215686274509803,0.010471204188481676,1.0,0.3333333333333333,1.0,0.20270270270270271,0.3611111111111111,18.0,9.0,1.0,7.0,6.0,0.4666666666666667,1.0,9.0,1.0,,3.0,,0.2903225806451613,,False,1.0,4.0,,,,,0.0043859649122807015,,0.017316017316017316,5.0,0.037037037037037035,0.5555555555555556,1.0,1.0,0.0136986301369863,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,87252.29999999999,1454,-48.0,2950,2965,627,606,291,5915,110.0,173.0,6.0,7.0,23.0,34.0,126.0,61.0,201.0,51.0,187.0,363.0,262.0,73.0,765,3475,11.0,19.0,60.0,37.0,70.0,61.0,173.0,90.0,284.0,4.0,201.0,42.0,16.0,81.0,3.0,167.0,41.0,208,61.0,125.0,95.0,5.0,96.0,9.0,38.0,20.0,8.0,20.0,171.0,621,0.24064171122994651,0.24324324324324326,0.5151515151515151,0.5789473684210527,0.5285714285714286,0.5536,0.5909090909090909,0.5343511450381679,0.5721804511278196,0.6122448979591837,0.5733333333333334,0.4192,0.11570247933884298,0.15028901734104047,23.282674772036476,0.043478260869565216,0.11637931034482758,0.023391812865497075,0.11549295774647887,0.028549962434259956,0.023529411764705882,0.1483050847457627,0.09037900874635568,0.1282051282051282,0.2768,0.6358381502890174,0.7482993197278912,0.2636363636363636,0.2016,0.0976,0.3216,0.1590909090909091,0.8571428571428571,0.2595419847328244,0.6764705882352942,0.3893129770992366,0.696,0.5525320799999999,0.5058233333333334,0.5411389312977098,0.0581039755351682,0.09693877551020408,0.0784313725490196,0.2261437908496732,6.8647382920110225,25.58282442748091,0.21254237288135594,54.0,23.0,64.0,25.0,81.0,106.0,216.0,81.0,136.0,110.0,246.0,68.0,42.0,83.0,36.0,17.0,602.0,22.0,83.0,11.0,70.0,37.0,71.0,42.0,30.0,5.0,101.0,15.0,0.6792452830188679,0.40458015267175573,0.40458015267175573,0.7029702970297029,0.03400309119010819,0.11464088397790055,0.05240174672489083,0.013605442176870748,0.023346303501945526,0.1223021582733813,0.08928571428571429,0.03859649122807018,0.42857142857142855,0.48214285714285715,0.2222222222222222,0.1024,0.359375,0.3709677419354839,0.17391304347826086,0.4098360655737705,0.4098360655737705,0.92,0.40298507462686567,0.4090909090909091,0.6049382716049383,0.40298507462686567,20.0,25.0,33.0,3.0,33.0,14.0,11.0,,8.0,0.1111111111111111,0.03225806451612903,0.45454545454545453,10.0,7.0,17.0,10.0,22.0,4.0,3.0,12.0,10.0,,10.0,0.4,0.36065573770491804,0.02952029520295203,0.5,0.35,0.7142857142857143,0.07633587786259542,0.3333333333333333,102.0,1.0,4.0,5.0,29.0,0.5,1.0,5.0,8.0,3.0,3.0,1.0,0.11363636363636363,0.16666666666666666,False,3.0,,,,,,0.011450381679389313,0.014925373134328358,,3.0,0.03125,0.6,1.0,,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,73926.8,1232,-7.0,2522,2531,528,469,253,5053,6.0,10.0,1.0,1.0,2.0,4.0,13.0,84.0,193.0,49.0,15.0,31.0,277.0,24.0,408,2949,3.0,3.0,40.0,4.0,8.0,66.0,88.0,20.0,10.0,2.0,193.0,2.0,6.0,44.0,5.0,98.0,7.0,105,55.0,102.0,41.0,3.0,31.0,,2.0,4.0,3.0,4.0,88.0,526,0.6666666666666666,0.7142857142857143,0.4838709677419355,1.0,0.5,0.6233766233766234,0.72,0.5202702702702703,0.6320754716981132,0.7222222222222222,0.5375,0.8993506493506493,0.06451612903225806,0.1,12.611328820805129,0.08196721311475409,0.07345575959933222,0.010398613518197574,0.07756463719766472,0.006194690265486726,,0.08121827411167512,0.05782312925170068,0.10185185185185185,0.032467532467532464,0.6,0.6666666666666666,0.8333333333333334,0.04220779220779221,0.2727272727272727,0.6266233766233766,0.04,1.0,0.05405405405405406,0.5,0.6621621621621622,0.9318181818181818,0.5403112377850163,0.5249999999999999,0.5199905405405406,0.01597444089456869,0.06060606060606061,0.09803921568627451,0.21568627450980393,9.519354838709676,25.440433212996385,0.20935765265662173,6.0,3.0,8.0,44.0,74.0,118.0,336.0,74.0,41.0,44.0,85.0,28.0,16.0,27.0,10.0,4.0,214.0,1.0,49.0,3.0,24.0,11.0,25.0,16.0,11.0,1.0,36.0,5.0,0.9491525423728814,0.4259927797833935,0.4259927797833935,0.6944444444444444,0.0018083182640144665,0.08166666666666667,0.004651162790697674,,0.013729977116704805,0.08333333333333333,0.07575757575757576,0.01775147928994083,0.46153846153846156,0.5,0.5,0.025974025974025976,0.375,0.375,0.6666666666666666,0.5238095238095238,0.5432098765432098,0.9772727272727273,0.38341968911917096,0.3854166666666667,0.9324324324324325,0.38341968911917096,14.0,22.0,11.0,,13.0,2.0,5.0,,5.0,0.07692307692307693,,0.56,17.0,3.0,15.0,10.0,23.0,1.0,4.0,1.0,2.0,,11.0,0.45454545454545453,0.3484848484848485,,0.5,0.21428571428571427,1.0,0.22972972972972974,0.30612244897959184,18.0,8.0,7.0,8.0,9.0,0.47058823529411764,3.0,8.0,4.0,1.0,1.0,,0.32,1.0,False,4.0,3.0,,,,,0.01444043321299639,0.0051813471502590676,0.010714285714285714,7.0,,0.875,1.0,,0.03571428571428571,3.0,
