EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24494.600000000002,41,841,184.0,1689,184.0,0.21878715814506539,408.0,848.0,208.0,37.0,53.0,5.0,8.0,13.0,24.0,23.0,55.0,4.0,15.0,55.0,95.0,32.0,67.0,227.0,988.0,8.0,15.0,6.0,18.0,44.0,22.0,66.0,55.0,23.0,19.0,41.0,52.0,44.0,0.2,0.2037037037037037,0.6875,0.47761194029850745,0.3333333333333333,0.47761194029850745,0.5789473684210527,0.5333333333333333,0.6358024691358025,0.5151515151515151,0.6569767441860465,0.5789473684210527,0.41358024691358025,21.767241379310345,0.09359605911330049,0.10224438902743142,0.08256880733944955,0.3271604938271605,0.6981132075471698,0.8222222222222222,0.21621621621621623,0.14814814814814814,0.5416666666666666,0.6190476190476191,0.07692307692307693,0.3395061728395062,0.41818181818181815,0.42592592592592593,0.5652173913043478,0.24242424242424243,0.625,0.45454545454545453,0.26666666666666666,0.7407407407407407,0.41818181818181815,0.5629246913580247,0.5546378787878788,0.19383259911894274,6.560000000000001,25.671641791044788,40.0,32.0,72.0,22.0,25.0,12.0,176.0,22.0,40.0,3.0,1.0,3.0,4.0,0.1111111111111111,0.13157894736842105,21.0,10.0,30.0,21.0,12.0,30.0,5.0,32.0,26.0,3.0,2.0,0.7,22.0,13.0,2.0,1.0,0.3333333333333333,False,74.0,2.0,3.0,5.0,18.0,9.0,12.0,2.0,2.0,3.0,,5.0,2.0,3.0,2.0,7.0,2.0,12.0,88.0,2.0,11.0,1.0,10.0,3.0,5.0,5.0,1.0,,11.0,1.0,9.0,7.0,9.0,2.0,9.0,,2.0,22.0,,,4.0,3.0,10.0,,,,,,0.2857142857142857,0.6666666666666666,0.5,0.5454545454545454,0.014925373134328358,0.11578947368421053,0.1509433962264151,0.125,0.01818181818181818,,0.03333333333333333,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.056338028169014086,0.017543859649122806,,0.027210884353741496,0.030303030303030304,0.1267605633802817,0.043478260869565216,0.043478260869565216,0.016129032258064516,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.4,0.07407407407407407,0.75,0.75,1.0,0.3,0.6666666666666666,,0.2,0.5,,,0.09090909090909091,0.6666666666666666,0.528,0.05917159763313609,0.09803921568627451,0.05286343612334802,2.0,1.0,1.0,,,,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21402.5,59,744,181.0,1494,181.0,0.24327956989247312,357.0,750.0,159.0,1.0,2.0,1.0,2.0,4.0,4.0,22.0,57.0,3.0,15.0,5.0,7.0,37.0,79.0,136.0,884.0,1.0,2.0,8.0,23.0,32.0,6.0,102.0,57.0,22.0,11.0,30.0,31.0,32.0,0.6,0.6,0.918918918918919,0.46835443037974683,0.34782608695652173,0.46835443037974683,0.7142857142857143,0.5,0.7034883720930233,0.52,0.7258064516129032,0.5517241379310345,0.9186046511627907,12.484848484848484,0.062146892655367235,0.08357348703170028,0.04819277108433735,0.023255813953488372,0.5,1.0,1.0,0.046511627906976744,1.0,1.0,0.5,0.6627906976744186,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.08,0.5,0.6,0.2,0.9418604651162791,0.38596491228070173,0.5392482558139534,0.514492,0.23529411764705882,8.828571428571427,25.588607594936708,12.0,12.0,24.0,9.0,9.0,3.0,60.0,18.0,45.0,1.0,1.0,1.0,6.0,0.10588235294117647,0.12213740458015267,15.0,6.0,9.0,7.0,5.0,10.0,2.0,21.0,19.0,3.0,3.0,0.7,5.0,,,1.0,1.0,False,67.0,,,,1.0,15.0,22.0,3.0,5.0,8.0,1.0,2.0,,,4.0,5.0,3.0,15.0,4.0,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,5.0,,3.0,1.0,2.0,,,21.0,1.0,2.0,1.0,,1.0,,,,,,0.8,,1.2,1.0714285714285714,,0.14285714285714285,0.5,,,0.08333333333333333,,,0.006493506493506494,0.003257328990228013,,,,0.007633587786259542,,0.06944444444444445,0.09090909090909091,0.05128205128205128,0.023255813953488372,0.011627906976744186,,,,0.2558139534883721,0.6818181818181818,0.6818181818181818,0.9333333333333333,,,,0.6,0.4,0.5,1.0,0.32,0.625,0.5829,0.044444444444444446,0.125,0.11029411764705882,3.0,1.0,1.0,4.0,3.0,0.036585365853658534,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19112.1,17,671,213.0,1344,213.0,0.3174366616989568,319.0,673.0,210.0,33.0,48.0,11.0,16.0,18.0,31.0,7.0,24.0,3.0,11.0,54.0,85.0,12.0,38.0,175.0,767.0,20.0,29.0,3.0,14.0,56.0,66.0,33.0,24.0,7.0,16.0,48.0,56.0,56.0,0.6111111111111112,0.66,0.9166666666666666,0.3157894736842105,0.21428571428571427,0.3157894736842105,0.6352941176470588,0.6896551724137931,0.5853658536585366,0.5697674418604651,0.6294964028776978,0.6086956521739131,0.3089430894308943,21.174863387978142,0.10666666666666667,0.14375,0.16666666666666666,0.3902439024390244,0.6875,0.717391304347826,0.6666666666666666,0.25203252032520324,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.1951219512195122,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.37209302325581395,0.6875,0.2558139534883721,0.2727272727272727,0.6991869918699187,0.2916666666666667,0.5506678861788618,0.5503232558139535,0.32,4.856470588235295,25.405263157894733,12.0,10.0,22.0,5.0,8.0,2.0,54.0,30.0,28.0,8.0,3.0,8.0,3.0,0.17647058823529413,0.14285714285714285,31.0,7.0,3.0,12.0,5.0,16.0,4.0,27.0,39.0,1.0,1.0,0.75,10.0,9.0,5.0,5.0,0.625,False,56.0,4.0,6.0,3.0,6.0,5.0,14.0,,,3.0,,,6.0,9.0,,,,12.0,42.0,8.0,7.0,,5.0,2.0,2.0,6.0,,2.0,8.0,1.0,1.0,1.0,4.0,1.0,7.0,,1.0,17.0,2.0,,,7.0,22.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.08235294117647059,0.041666666666666664,0.16129032258064516,,0.125,,0.04081632653061224,0.014084507042253521,0.02768166089965398,0.06666666666666667,0.03278688524590164,0.024390243902439025,0.00980392156862745,0.025,0.07272727272727272,,0.2972972972972973,0.02040816326530612,0.04878048780487805,0.5,0.5,,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.06976744186046512,,0.5563714285714285,0.15942028985507245,0.22,0.06857142857142857,,,,1.0,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14092.0,-30,494,169.0,999,169.0,0.34210526315789475,235.0,505.0,179.0,12.0,18.0,6.0,7.0,19.0,44.0,8.0,27.0,4.0,6.0,39.0,75.0,11.0,36.0,119.0,582.0,12.0,23.0,5.0,8.0,44.0,16.0,21.0,27.0,8.0,15.0,33.0,40.0,44.0,0.20512820512820512,0.20512820512820512,0.6363636363636364,0.3055555555555556,0.625,0.3055555555555556,0.52,0.5217391304347826,0.5,0.6290322580645161,0.5085470085470085,0.6111111111111112,0.32432432432432434,25.539568345323744,0.12931034482758622,0.13559322033898305,0.08333333333333333,0.16216216216216217,0.6666666666666666,0.7058823529411765,0.5,0.3963963963963964,0.4318181818181818,0.4523809523809524,0.05263157894736842,0.24324324324324326,0.2962962962962963,0.2962962962962963,0.5,0.22580645161290322,0.8571428571428571,0.1935483870967742,0.6666666666666666,0.4864864864864865,0.2962962962962963,0.49511981981981984,0.48527258064516127,0.3697478991596639,8.706666666666667,26.105555555555554,35.0,23.0,58.0,11.0,25.0,8.0,139.0,17.0,35.0,4.0,1.0,5.0,3.0,0.14166666666666666,0.13541666666666666,8.0,5.0,12.0,16.0,10.0,25.0,11.0,23.0,15.0,3.0,3.0,0.64,8.0,4.0,2.0,3.0,0.6,False,52.0,1.0,2.0,8.0,13.0,3.0,9.0,,1.0,2.0,,,3.0,6.0,,,,6.0,62.0,,3.0,,12.0,2.0,6.0,1.0,,1.0,7.0,2.0,4.0,4.0,9.0,3.0,6.0,,1.0,21.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,,,,,0.5,0.5,0.5,,0.04,0.05555555555555555,0.045454545454545456,,0.05263157894736842,,0.008849557522123894,0.05504587155963303,0.03153153153153153,,,0.04,0.056338028169014086,0.05263157894736842,0.10638297872340426,0.2857142857142857,0.16666666666666666,0.034482758620689655,0.11711711711711711,0.6153846153846154,0.6153846153846154,0.125,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,0.06451612903225806,0.5,0.42510000000000003,0.05263157894736842,0.07692307692307693,0.05042016806722689,,,,3.0,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7498.4,-31,253,81.0,514,81.0,0.3201581027667984,125.0,261.0,83.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,,6.0,11.0,1.0,7.0,18.0,304.0,1.0,3.0,,3.0,2.0,4.0,3.0,1.0,1.0,4.0,10.0,14.0,2.0,0.3333333333333333,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5454545454545454,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.47368421052631576,0.16666666666666666,0.3888888888888889,7.168458781362007,0.06060606060606061,0.07352941176470588,0.037037037037037035,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,,,0.6111111111111112,1.0,0.5321111111111113,0.531725,0.1111111111111111,7.127272727272726,23.9,5.0,2.0,7.0,1.0,1.0,2.0,16.0,6.0,6.0,1.0,1.0,1.0,1.0,0.08571428571428572,0.0847457627118644,3.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,False,23.0,2.0,2.0,1.0,2.0,,6.0,,,3.0,,,2.0,2.0,,,,4.0,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,,,4.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.015625,0.05660377358490566,0.03418803418803419,0.09090909090909091,,,0.05405405405405406,0.0625,0.07692307692307693,0.07692307692307693,0.09090909090909091,,0.1111111111111111,0.5,0.5,,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,,0.6092,0.05263157894736842,,0.2222222222222222,,,,1.0,1.0,0.125,,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,825.9,-9,26,9.0,56,9.0,0.34615384615384615,14.0,30.0,16.0,,,,,,2.0,2.0,4.0,2.0,4.0,,2.0,2.0,4.0,11.0,40.0,,,2.0,4.0,11.0,,6.0,4.0,2.0,,,,11.0,,,1.0,0.5,0.5,0.5,,,0.5,0.75,0.6111111111111112,0.7857142857142857,0.6666666666666666,34.48275862068966,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.4902375,1.0,9.5,26.25,,,,,,,,,2.0,,,,1.0,,,5.0,5.0,,1.0,1.0,1.0,,4.0,6.0,2.0,2.0,1.0,,,,,,False,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,0.14285714285714285,0.3333333333333333,0.2727272727272727,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22148.4,86,773,185.0,1543,185.0,0.23932729624838292,369.0,770.0,208.0,122.0,160.0,27.0,33.0,5.0,17.0,8.0,17.0,3.0,6.0,133.0,206.0,8.0,17.0,359.0,903.0,30.0,44.0,3.0,6.0,93.0,114.0,18.0,17.0,8.0,41.0,85.0,126.0,93.0,0.42857142857142855,0.4956521739130435,0.75,0.47058823529411764,0.5,0.47058823529411764,0.6456310679611651,0.6818181818181818,0.6502242152466368,0.69,0.6599264705882353,0.6838235294117647,0.07623318385650224,35.84686774941996,0.22162162162162163,0.20168067226890757,0.25555555555555554,0.7174887892376681,0.7625,0.8026315789473685,0.4426229508196721,0.07623318385650224,0.29411764705882354,0.3333333333333333,0.4,0.07623318385650224,0.47058823529411764,0.47058823529411764,0.75,0.66,0.8181818181818182,0.12,0.5,0.7937219730941704,0.47058823529411764,0.6328403587443949,0.6249410000000001,0.2590529247910863,4.1000000000000005,25.982352941176465,21.0,59.0,80.0,40.0,12.0,5.0,219.0,31.0,28.0,14.0,5.0,14.0,5.0,0.18023255813953487,0.18796992481203006,69.0,24.0,6.0,18.0,10.0,37.0,8.0,92.0,111.0,9.0,7.0,0.4864864864864865,11.0,5.0,9.0,5.0,0.35714285714285715,False,75.0,21.0,33.0,6.0,29.0,,,,,,,,21.0,34.0,,,8.0,50.0,152.0,36.0,10.0,,19.0,4.0,12.0,27.0,2.0,13.0,41.0,11.0,6.0,2.0,19.0,5.0,8.0,,1.0,10.0,3.0,5.0,4.0,13.0,53.0,,,,1.0,,,0.6176470588235294,0.6176470588235294,0.625,,0.04854368932038835,0.05,0.11764705882352941,,0.5652173913043478,0.05405405405405406,0.18120805369127516,0.07792207792207792,0.12871287128712872,0.18461538461538463,0.2727272727272727,0.075,0.07874015748031496,0.07407407407407407,0.14285714285714285,0.32,0.15384615384615385,0.1527777777777778,0.13004484304932734,0.20689655172413793,0.20689655172413793,0.16666666666666666,,,,,0.9705882352941176,0.6363636363636364,0.047619047619047616,,,,,,,0.6107461538461538,0.20152091254752852,0.21544715447154472,0.1392757660167131,,,,,,,,,3.0,,,2.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,15,21,,43,,,9.0,22.0,5.0,1.0,1.0,,,,,2.0,2.0,,,1.0,2.0,2.0,3.0,10.0,18.0,,,,,,,6.0,2.0,2.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,0.6,26.08695652173913,,,,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,,,,,0.8,1.0,0.59938,,,9.15,25.599999999999998,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,False,2.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3189.1,-36,104,26.0,218,26.0,0.25,53.0,114.0,50.0,3.0,4.0,2.0,2.0,,,,,,,3.0,4.0,,,9.0,137.0,2.0,2.0,,,7.0,4.0,,,,2.0,9.0,14.0,7.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,1.0,0.75,0.875,,8.333333333333334,0.11764705882352941,0.15555555555555556,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,,0.5442,0.5435,0.7777777777777778,2.775,,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,5.0,1.0,,1.0,,0.17857142857142858,0.18181818181818182,3.0,3.0,,1.0,1.0,4.0,,3.0,4.0,2.0,2.0,0.25,,,1.0,,,False,12.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,3.0,5.0,2.0,2.0,,,,,1.0,4.0,,2.0,5.0,,,,3.0,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,0.5,0.5,0.625,,,,,,0.6666666666666666,,0.12121212121212122,0.05,0.09433962264150944,0.125,0.16666666666666666,,,0.3333333333333333,0.125,0.5,0.16666666666666666,,,,,,,,,,1.0,0.5,,,,,,,,0.3812,,,0.5555555555555556,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2382.8,-28,79,24.0,167,24.0,0.3037974683544304,40.0,88.0,39.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,3.0,5.0,2.0,4.0,12.0,116.0,1.0,3.0,1.0,1.0,5.0,6.0,6.0,1.0,,,2.0,3.0,5.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6,0.3333333333333333,0.6666666666666666,0.625,0.6666666666666666,0.625,0.4444444444444444,12.222222222222221,,0.07142857142857142,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,0.25,1.0,,,0.6666666666666666,,0.5579555555555555,0.5385875,0.4166666666666667,4.18,24.0,2.0,,2.0,,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,,1.0,,2.0,2.0,,,,,0.5,4.0,3.0,,1.0,1.0,False,8.0,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,,,,0.058823529411764705,0.03125,,,,0.0625,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,850.4,-8,29,21.0,62,21.0,0.7241379310344828,14.0,33.0,24.0,,,,,,,,,,,,1.0,,,,39.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0303030303030303,,,,,,,,,,,,,,,,,,,,,,0.2988,,,22.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,False,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,0.07692307692307693,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,110.9,-2,3,3.0,9,3.0,1.0,2.0,6.0,4.0,,1.0,,1.0,,,,,,,,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.575,0.575,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
