EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1201.0,20,21,40,38,10,9,2,78,,,,,,,,,1.0,,,,1.0,2.0,2,33,,,,,,,,,,,1.0,,1.0,4.0,1.0,11.0,,1.0,,2.0,,2,,,,,,,1.0,,2.0,,1.0,,,,,10,,,,,,,,,,0.5,,,1.0,,,4.651162790697675,,,0.09090909090909091,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,0.47055,,,0.5,1.0,,,,27.0,0.25,,,,,,,,,3.0,1.0,2.0,,,,1.0,,3.0,1.0,,,,,,,,0.07692307692307693,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3488.2999999999997,58,4,119,124,48,51,14,243,2.0,3.0,,,1.0,2.0,3.0,3.0,6.0,4.0,2.0,6.0,9.0,6.0,16,122,,1.0,2.0,1.0,3.0,5.0,14.0,2.0,2.0,,6.0,1.0,4.0,9.0,,23.0,1.0,1.0,,5.0,3.0,8,,,4.0,4.0,10.0,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,1.0,14.0,48,2.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,0.3333333333333333,0.6363636363636364,0.6,0.16666666666666666,,16.296296296296294,,,0.034482758620689655,0.03333333333333333,0.09259259259259259,0.03508771929824561,,,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.4,,,0.25,0.5,0.5,0.8,0.5034466666666667,0.464675,0.48511875,0.0625,0.14285714285714285,0.125,0.875,5.166666666666667,25.677777777777777,0.40336134453781514,,,,,2.0,2.0,3.0,2.0,5.0,5.0,,3.0,1.0,1.0,4.0,1.0,1.0,,4.0,,1.0,0.5,0.2222222222222222,0.2222222222222222,0.037037037037037035,0.16,,,0.045454545454545456,0.2,,0.1111111111111111,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,6.0,3.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,2.0,2.0,,,,,0.4,0.07692307692307693,,0.125,,0.5,,,1.0,0.5,,,,,,2.0,1.0,1.0,,True,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7,32,33,11,9,3,65,5.0,8.0,1.0,1.0,1.0,3.0,,,,,5.0,8.0,,1.0,11,33,1.0,1.0,2.0,1.0,3.0,,3.0,6.0,4.0,,,2.0,3.0,7.0,,18.0,,2.0,2.0,6.0,1.0,7,1.0,,1.0,1.0,1.0,,3.0,,2.0,,,,,,3.0,11,,0.6,0.6,0.625,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.6111111111111112,1.0,0.375,,0.25,0.25,27.77777777777778,1.0,1.0,0.2222222222222222,,0.23529411764705882,0.06666666666666667,,,0.2857142857142857,,1.0,0.625,0.8333333333333334,0.6,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.7384875,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4125,,0.34375,,,,,,,,,4.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.25,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3183.0,53,29,102,105,13,26,9,207,7.0,8.0,1.0,2.0,,,1.0,,,,7.0,9.0,,1.0,15,114,1.0,2.0,2.0,,,,,10.0,4.0,2.0,,,2.0,5.0,1.0,13.0,,3.0,1.0,14.0,3.0,17,1.0,1.0,1.0,2.0,3.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,13,,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.5,,0.7777777777777778,0.5,,0.75,0.5,,,,,9.821428571428571,1.0,0.3333333333333333,0.13636363636363635,,0.26,0.075,,,0.3,,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,1.0,0.5,,,,0.8888888888888888,0.6903888888888888,0.6474,,0.1,0.1,0.13333333333333333,,2.3777777777777778,,0.12745098039215685,,,,,,,,,3.0,2.0,1.0,,1.0,3.0,10.0,,,,,,,,,,0.1875,0.35714285714285715,0.2,0.25,,0.3684210526315789,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1997.3,33,28,69,74,41,35,10,143,5.0,9.0,1.0,3.0,4.0,5.0,2.0,,,,6.0,11.0,,6.0,18,59,1.0,3.0,3.0,5.0,6.0,,14.0,8.0,4.0,2.0,,1.0,,,,,1.0,2.0,,3.0,5.0,8,2.0,1.0,2.0,2.0,6.0,,6.0,,11.0,1.0,6.0,3.0,1.0,3.0,14.0,41,1.0,0.6666666666666666,0.8,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5625,0.5,0.7777777777777778,,0.09090909090909091,0.1111111111111111,22.78481012658228,1.0,,0.1111111111111111,0.09090909090909091,0.0967741935483871,0.18518518518518517,,,0.1111111111111111,0.5,0.8181818181818182,0.5555555555555556,0.625,0.6,0.18181818181818182,,,1.0,0.3333333333333333,0.8333333333333334,0.8,,0.8181818181818182,0.6249909090909092,0.57825,0.6232666666666666,0.375,0.375,0.16666666666666666,0.7777777777777778,2.6454545454545455,,0.5942028985507246,1.0,,,,,,,,,,,,,4.0,1.0,,4.0,3.0,,,1.0,,,,0.25,0.07692307692307693,,,0.1,0.07692307692307693,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.4444444444444444,0.6666666666666666,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,,1.0,,4.0,4.0,,1.0,4.0,1.0,7,8,,,,,1.0,4.0,7.0,,,,4.0,,1.0,2.0,,5.0,,1.0,,1.0,,1,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,,7.0,18,1.0,,,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,1.0,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,0.2,,0.8,,,,,0.8,0.8,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,79109.29999999999,1318,-53,2712,2719,629,560,258,5431,52.0,84.0,13.0,25.0,15.0,21.0,71.0,45.0,218.0,55.0,93.0,187.0,263.0,100.0,598,3173,17.0,35.0,61.0,18.0,41.0,64.0,142.0,132.0,54.0,28.0,218.0,21.0,32.0,73.0,3.0,187.0,23.0,107.0,6.0,201.0,54.0,255,28.0,16.0,53.0,88.0,126.0,10.0,110.0,13.0,129.0,10.0,56.0,73.0,33.0,76.0,142.0,623,4.0,0.7096774193548387,0.8354430379746836,0.49732620320855614,0.4857142857142857,0.43902439024390244,0.5533333333333333,0.4791666666666667,0.4857142857142857,0.587426326129666,0.5258620689655172,0.5503875968992248,0.5844444444444444,0.11229946524064172,0.14285714285714285,18.727090969676773,0.5283018867924528,0.08955223880597014,0.1636085626911315,0.037037037037037035,0.15069551777434312,0.04329725228975854,0.033112582781456956,0.14084507042253522,0.17177914110429449,0.1826086956521739,0.18666666666666668,0.6190476190476191,0.7222222222222222,0.7115384615384616,0.15777777777777777,0.1,0.48444444444444446,0.5208333333333334,0.52,0.2,0.7142857142857143,0.5238095238095238,0.7711111111111111,0.5333974444444446,0.5390640624999999,0.5206185714285715,0.11468812877263582,0.24034334763948498,0.1020066889632107,0.23745819397993312,7.042780748663102,25.96349809885931,0.2319321533923304,26.0,15.0,32.0,21.0,83.0,104.0,312.0,83.0,41.0,31.0,10.0,25.0,4.0,29.0,88.0,10.0,32.0,20.0,25.0,3.0,11.0,1.0,0.39543726235741444,0.39543726235741444,0.05,0.1375,0.0594059405940594,0.030303030303030304,0.03829787234042553,0.147239263803681,0.10596026490066225,0.043859649122807015,0.36619718309859156,0.41935483870967744,0.6153846153846154,0.07111111111111111,0.46875,0.46875,0.8666666666666667,0.4666666666666667,0.4666666666666667,1.0,0.38073394495412843,0.3824884792626728,1.0,0.38073394495412843,4.0,11.0,4.0,13.0,40.0,,1.0,2.0,12.0,1.0,12.0,6.0,12.0,3.0,12.0,0.3076923076923077,0.0038022813688212928,0.1267605633802817,0.0045871559633027525,0.02127659574468085,0.22916666666666666,0.36363636363636365,1.0,5.0,9.0,17.0,22.0,11.0,39.0,44.0,5.0,0.34375,0.052845528455284556,0.5789473684210527,0.08571428571428572,0.5555555555555556,0.3090909090909091,2.0,,2.0,0.041666666666666664,,,,3.0,1.0,15.0,3.0,,0.15384615384615385,False,1.0,3.0,1.0,2.0,0.003787878787878788,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,64411.5,1074,-182,2164,2190,517,511,217,4354,44.0,67.0,10.0,19.0,9.0,14.0,130.0,67.0,118.0,12.0,149.0,296.0,185.0,31.0,584,2581,24.0,51.0,76.0,28.0,60.0,27.0,93.0,200.0,98.0,26.0,118.0,17.0,35.0,71.0,4.0,178.0,28.0,101.0,25.0,232.0,59.0,291,31.0,17.0,46.0,43.0,74.0,8.0,43.0,10.0,44.0,3.0,16.0,8.0,4.0,8.0,93.0,515,9.0,0.6711409395973155,0.7352941176470589,0.5033783783783784,0.47058823529411764,0.4666666666666667,0.5748440748440748,0.5307692307692308,0.45977011494252873,0.5816733067729084,0.5352112676056338,0.4793814432989691,0.38461538461538464,0.057432432432432436,0.07462686567164178,22.60330578512397,0.6739130434782609,0.38461538461538464,0.20910973084886128,0.054901960784313725,0.19528301886792454,0.056862745098039215,0.0821917808219178,0.15757575757575756,0.23236514522821577,0.24675324675324675,0.1392931392931393,0.6567164179104478,0.7096774193548387,0.6590909090909091,0.2702702702702703,0.1392931392931393,0.24532224532224534,0.2923076923076923,0.5263157894736842,0.16091954022988506,0.6428571428571429,0.13793103448275862,0.5239085239085239,0.5055475051975052,0.49528723404255315,0.495777011494253,0.032388663967611336,0.05177993527508091,0.13013698630136986,0.15924657534246575,10.146959459459463,25.180540540540544,0.238909426987061,62.0,43.0,99.0,35.0,50.0,85.0,252.0,50.0,36.0,27.0,9.0,24.0,7.0,30.0,106.0,7.0,25.0,15.0,15.0,2.0,6.0,0.9882352941176471,0.4594594594594595,0.4594594594594595,0.058823529411764705,0.18370883882149047,0.09722222222222222,0.03225806451612903,0.04395604395604396,0.17456896551724138,0.22123893805309736,0.030837004405286344,0.47692307692307695,0.5210084033613446,0.6129032258064516,0.20582120582120583,0.43434343434343436,0.4387755102040816,0.7674418604651163,0.5223880597014925,0.5223880597014925,0.9714285714285714,0.423728813559322,0.423728813559322,1.0,0.423728813559322,4.0,10.0,7.0,14.0,13.0,3.0,,1.0,10.0,3.0,14.0,5.0,8.0,,8.0,0.5,,0.08461538461538462,,0.025,0.15384615384615385,0.4,1.0,5.0,15.0,3.0,8.0,7.0,2.0,5.0,2.0,0.2962962962962963,0.049586776859504134,0.625,0.1724137931034483,0.3333333333333333,0.25,,3.0,4.0,0.06153846153846154,0.75,1.0,,2.0,2.0,7.0,,,,False,,,,,,0.010101010101010102,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,14.0,6.0,5.0,10.0,28.0,3.0,49,406,1.0,1.0,2.0,1.0,4.0,15.0,17.0,8.0,2.0,,14.0,,6.0,8.0,2.0,18.0,,6.0,1.0,13.0,,13,4.0,4.0,5.0,8.0,21.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,,2.0,17.0,117,2.0,0.8,0.8,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.0625,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.3684210526315789,,,0.10526315789473684,0.5,0.3157894736842105,0.868421052631579,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,5.0,7.0,12.0,36.0,7.0,2.0,1.0,1.0,4.0,,,6.0,,6.0,5.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,0.07142857142857142,,,,0.07936507936507936,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5384615384615384,1.0,0.5,,,,,,,1.0,,1.0,,,,,,,,0.03571428571428571,,0.07142857142857142,,,,,3.0,9.0,2.0,5.0,,2.0,,,0.3333333333333333,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,60515.5,1009,-289,2054,2061,488,508,204,4115,8.0,15.0,,1.0,2.0,5.0,43.0,75.0,157.0,37.0,37.0,85.0,232.0,25.0,351,2556,1.0,4.0,36.0,11.0,23.0,52.0,92.0,40.0,34.0,2.0,157.0,8.0,46.0,62.0,7.0,140.0,3.0,14.0,1.0,44.0,5.0,49,15.0,9.0,24.0,31.0,60.0,4.0,29.0,,32.0,4.0,11.0,2.0,2.0,2.0,92.0,488,3.0,0.5405405405405406,0.5555555555555556,0.43529411764705883,0.25,0.4782608695652174,0.5141955835962145,0.5645161290322581,0.5466666666666666,0.5335365853658537,0.5625,0.5679012345679012,0.7318611987381703,0.09411764705882353,0.13333333333333333,15.404814004376366,0.625,0.018867924528301886,0.030501089324618737,0.006160164271047228,0.04618689581095596,0.005307855626326964,0.008928571428571428,0.031055900621118012,0.02145922746781116,0.06153846153846154,0.0473186119873817,0.5333333333333333,0.6153846153846154,0.5,0.13564668769716087,0.23659305993690852,0.4952681388012618,0.03225806451612903,,0.06666666666666667,0.4,0.49333333333333335,0.7791798107255521,0.5286764984227128,0.5194733333333333,0.5262146666666667,0.045871559633027525,0.11956521739130435,0.10256410256410256,0.2621082621082621,10.324705882352939,25.249999999999996,0.23758519961051608,17.0,12.0,27.0,34.0,50.0,84.0,234.0,50.0,16.0,11.0,5.0,31.0,8.0,2.0,29.0,3.0,25.0,14.0,9.0,,4.0,0.9285714285714286,0.3620689655172414,0.3620689655172414,0.004395604395604396,0.0614406779661017,,,0.005333333333333333,0.07242339832869081,0.02654867256637168,0.016216216216216217,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.08517350157728706,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.4533333333333333,0.4594594594594595,1.0,0.3184713375796178,0.3184713375796178,0.88,0.3184713375796178,6.0,18.0,11.0,27.0,10.0,18.0,1.0,,11.0,1.0,6.0,3.0,1.0,,1.0,0.4074074074074074,0.004310344827586207,0.11627906976744186,,,0.5806451612903226,0.3333333333333333,1.0,7.0,15.0,13.0,20.0,6.0,,2.0,,0.38461538461538464,0.010416666666666666,1.0,0.2,0.4666666666666667,0.35135135135135137,9.0,5.0,9.0,0.2903225806451613,0.5555555555555556,1.0,1.0,1.0,,1.0,,,,False,4.0,,,,0.01702127659574468,0.037037037037037035,1.0,0.013333333333333334,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,90367.29999999999,1506,-53,3059,3077,637,631,297,6136,114.0,180.0,6.0,7.0,23.0,35.0,131.0,63.0,209.0,51.0,195.0,378.0,272.0,74.0,791,3614,11.0,19.0,60.0,37.0,71.0,61.0,174.0,94.0,296.0,4.0,209.0,43.0,140.0,255.0,18.0,625.0,16.0,82.0,3.0,175.0,41.0,216,75.0,44.0,105.0,62.0,126.0,4.0,98.0,5.0,98.0,9.0,38.0,20.0,8.0,20.0,171.0,629,10.0,0.24102564102564103,0.24352331606217617,0.5158730158730159,0.5789473684210527,0.5211267605633803,0.5515384615384615,0.5909090909090909,0.5303030303030303,0.5694645441389291,0.6122448979591837,0.569078947368421,0.41846153846153844,0.11375661375661375,0.14444444444444443,23.363663046668623,0.7142857142857143,0.04225352112676056,0.11404728789986092,0.02263083451202263,0.11716621253405994,0.027656477438136828,0.022727272727272728,0.1440329218106996,0.08732394366197183,0.1322314049586777,0.27692307692307694,0.6333333333333333,0.7402597402597403,0.2631578947368421,0.20153846153846153,0.09692307692307692,0.32153846153846155,0.1590909090909091,0.8571428571428571,0.26515151515151514,0.6571428571428571,0.38636363636363635,0.6953846153846154,0.5521577692307692,0.5058233333333334,0.5426356060606059,0.055964653902798235,0.09336609336609336,0.07585335018963338,0.21997471554993678,6.892857142857145,25.62058823529411,0.20823798627002288,58.0,23.0,67.0,25.0,84.0,109.0,222.0,84.0,115.0,71.0,44.0,85.0,37.0,22.0,90.0,11.0,70.0,37.0,30.0,5.0,15.0,0.6788990825688074,0.4007352941176471,0.4007352941176471,0.03298350824587706,0.12016021361815754,0.05042016806722689,0.013071895424836602,0.022598870056497175,0.1265164644714038,0.09883720930232558,0.03691275167785235,0.44274809160305345,0.5,0.22413793103448276,0.10307692307692308,0.34328358208955223,0.35384615384615387,0.17391304347826086,0.3968253968253968,0.3968253968253968,0.92,0.4019138755980861,0.4077669902912621,0.6071428571428571,0.4019138755980861,7.0,20.0,10.0,25.0,34.0,105.0,3.0,3.0,33.0,14.0,31.0,3.0,12.0,,8.0,0.4,0.011029411764705883,0.11450381679389313,0.014354066985645933,0.031578947368421054,0.45454545454545453,0.35,0.7142857142857143,5.0,10.0,17.0,22.0,3.0,12.0,10.0,,0.36065573770491804,0.028985507246376812,0.5,0.07575757575757576,0.5,0.3333333333333333,1.0,3.0,5.0,0.11363636363636363,0.6,1.0,4.0,1.0,,8.0,3.0,1.0,0.16666666666666666,False,,,,,,0.029850746268656716,,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,77142.9,1286,-9,2636,2643,538,491,260,5279,7.0,11.0,1.0,1.0,2.0,4.0,13.0,91.0,201.0,50.0,16.0,32.0,292.0,24.0,431,3092,3.0,3.0,40.0,4.0,8.0,68.0,94.0,22.0,10.0,2.0,201.0,2.0,43.0,88.0,4.0,221.0,6.0,47.0,5.0,103.0,8.0,111,26.0,17.0,37.0,58.0,106.0,1.0,42.0,3.0,31.0,,2.0,5.0,4.0,5.0,94.0,534,11.0,0.6875,0.7333333333333333,0.5,1.0,0.5,0.6280864197530864,0.6666666666666666,0.5460526315789473,0.6362275449101796,0.6724137931034483,0.5609756097560976,0.9012345679012346,0.0625,0.09090909090909091,12.657795974070284,0.7027027027027027,0.07936507936507936,0.07556270096463022,0.009983361064891847,0.07865168539325842,0.0068143100511073255,,0.08823529411764706,0.058823529411764705,0.09821428571428571,0.033950617283950615,0.6363636363636364,0.7,0.8571428571428571,0.040123456790123455,0.2808641975308642,0.6203703703703703,0.037037037037037035,1.0,0.05263157894736842,0.5,0.6578947368421053,0.9351851851851852,0.5407831269349846,0.520357894736842,0.5214230263157895,0.015197568389057751,0.058823529411764705,0.09280742459396751,0.21809744779582366,9.275,25.445890410958903,0.20409711684370258,6.0,3.0,8.0,48.0,77.0,125.0,357.0,77.0,45.0,29.0,16.0,28.0,11.0,2.0,51.0,3.0,25.0,11.0,11.0,1.0,6.0,0.952,0.4280821917808219,0.4280821917808219,0.0034904013961605585,0.08173076923076923,0.004484304932735426,,0.013245033112582781,0.08401639344262295,0.07352941176470588,0.01694915254237288,0.46153846153846156,0.5,0.5,0.024691358024691357,0.375,0.375,0.6666666666666666,0.5274725274725275,0.5454545454545454,0.9791666666666666,0.38308457711442784,0.385,0.935064935064935,0.38308457711442784,3.0,16.0,10.0,24.0,11.0,18.0,4.0,,14.0,2.0,9.0,1.0,5.0,,5.0,0.4166666666666667,0.0136986301369863,0.07692307692307693,0.004975124378109453,,0.5925925925925926,0.1875,1.0,9.0,18.0,16.0,25.0,4.0,1.0,3.0,,0.36764705882352944,0.004424778761061947,0.6,0.23684210526315788,0.5,0.32,9.0,7.0,8.0,0.2962962962962963,0.875,1.0,7.0,3.0,,4.0,1.0,,1.0,False,3.0,,,,0.010169491525423728,,,0.03296703296703297,3.0,
