EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFtPoints,Charge Fouls,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1192.0,20,3,39,40,11,9,4,79,5.0,9.0,1.0,1.0,1.0,3.0,,,,1.0,,,5.0,9,,1.0,1.0,11,45,1.0,1.0,,2.0,1.0,3.0,,3.0,6.0,4.0,,,1.0,,2.0,3.0,9.0,,24.0,,2.0,2.0,2.0,6.0,1.0,7,1.0,,1.0,1.0,1,,4,1.0,2.0,,,,,,,3.0,11,,0.6,0.6,,,,0.5555555555555556,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.375,0.1,0.2222222222222222,0.2222222222222222,27.272727272727273,1.0,1.0,0.18181818181818182,0.2,,0.19047619047619047,0.05555555555555555,,,0.25,,,0.9,0.5555555555555556,0.7142857142857143,0.6,,,0.1,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,0.7138449999999998,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4444444444444444,27.1,0.28205128205128205,,,,,,,,,,,,6.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,0.125,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4256.6,71,-5,134,141,20,22,9,275,8.0,14.0,,,2.0,3.0,6.0,,1.0,5.0,,1.0,13.0,26,1.0,5.0,8.0,37,180,,,,,3.0,5.0,1.0,10.0,4.0,22.0,3.0,,5.0,1.0,2.0,7.0,16.0,1.0,41.0,,8.0,1.0,,9.0,1.0,10,4.0,2.0,6.0,2.0,3,,9,,8.0,4.0,6.0,2.0,1.0,1.0,2.0,10.0,20,,0.15384615384615385,0.15384615384615385,1.0,0.2,0.2,0.5,,0.6,0.46774193548387094,,0.75,0.5606060606060606,,0.8333333333333334,0.16129032258064516,0.07692307692307693,0.07142857142857142,26.53061224489796,0.6666666666666666,,0.030303030303030304,0.22857142857142856,,0.1323529411764706,0.017857142857142856,,,,0.2,0.13043478260869565,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.125,0.1935483870967742,,0.16129032258064516,0.2,0.2,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6129032258064516,0.2,0.5598145161290324,,0.6091833333333333,0.18181818181818182,0.21428571428571427,,0.2702702702702703,6.499999999999999,25.940000000000005,0.14925373134328357,3.0,2.0,6.0,,,,,,,1.0,,9.0,7.0,2.0,5.0,1.0,1.0,1.0,7.0,5.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,0.029411764705882353,,,0.09090909090909091,,0.4166666666666667,0.06666666666666667,,0.5,0.6,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6476.0,108,44,208,211,33,55,20,419,11.0,12.0,3.0,4.0,,,1.0,,,,,,11.0,13,,,2.0,24,241,3.0,4.0,,6.0,,,,1.0,12.0,10.0,,4.0,,,,5.0,10.0,1.0,25.0,3.0,16.0,6.0,2.0,24.0,9.0,33,1.0,1.0,3.0,2.0,5,,6,,6.0,,3.0,1.0,,1.0,1.0,1.0,33,,0.5454545454545454,0.6666666666666666,,,,0.8461538461538461,0.75,,0.8461538461538461,0.75,,0.75,0.75,0.5,,,,8.189655172413794,0.3333333333333333,0.2857142857142857,0.13043478260869565,0.25806451612903225,0.06382978723404255,0.2037037037037037,0.1111111111111111,,,0.23809523809523808,0.1,0.24390243902439024,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.07692307692307693,,,,,,1.0,0.75,,,,,0.9230769230769231,,0.7165999999999999,0.681075,,0.1875,0.1875,0.25,0.041666666666666664,1.830769230769231,,0.15865384615384615,,,,,,,,,,,,5.0,3.0,2.0,1.0,3.0,6.0,,2.0,,2.0,,2.0,,,,,2.0,,1.0,,,0.17647058823529413,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2777.0,46,15,92,91,32,22,7,183,1.0,1.0,,,,,,3.0,1.0,4.0,,2.0,1.0,2,2.0,7.0,2.0,10,88,,,,,,,3.0,,,2.0,6.0,,4.0,1.0,,3.0,8.0,2.0,21.0,,1.0,2.0,,3.0,1.0,4,,,,,1,,1,,2.0,,1.0,,,,,,32,,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.4444444444444444,,,0.5,,,0.7777777777777778,,,10.0,,,0.125,0.037037037037037035,,0.06976744186046512,0.023809523809523808,,,0.2,,0.05,0.1111111111111111,1.0,1.0,,,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,,,,0.6666666666666666,0.8888888888888888,0.25,0.5213333333333333,,0.5347,0.1,0.3333333333333333,,,8.25,25.2,0.34782608695652173,,,1.0,1.0,,,,1.0,,,,5.0,3.0,2.0,,1.0,1.0,,4.0,1.0,3.0,,,,,,,,,,,,0.0625,,,0.2,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5022.3,84,6,171,177,65,69,22,348,3.0,6.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,8.0,,5.0,3.0,9,2.0,12.0,6.0,18,161,1.0,3.0,1.0,4.0,1.0,3.0,6.0,14.0,2.0,4.0,3.0,2.0,8.0,2.0,1.0,4.0,11.0,,29.0,3.0,9.0,2.0,,11.0,6.0,17,,,7.0,5.0,11,1.0,5,3.0,6.0,,1.0,1.0,,1.0,1.0,14.0,65,2.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.4444444444444444,0.375,0.4,0.5833333333333334,0.5714285714285714,0.1111111111111111,,15.816326530612246,,,0.058823529411764705,0.21428571428571427,0.057692307692307696,0.14473684210526316,0.056179775280898875,,,0.05,0.3333333333333333,0.24242424242424243,0.2857142857142857,0.5,0.5,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,,0.2222222222222222,0.5,0.5555555555555556,0.8571428571428571,0.25,0.5404476190476191,0.464675,0.48445000000000005,0.045454545454545456,0.1,0.2222222222222222,0.7777777777777778,3.711111111111111,25.8,0.38011695906432746,,,,,,1.0,,1.0,,2.0,3.0,7.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,7.0,,,2.0,3.0,,,,,0.3333333333333333,0.05405405405405406,,0.11764705882352941,,0.08108108108108109,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,0.25,,0.1111111111111111,,,2.0,6.0,,1.0,2.0,,2.0,,0.3333333333333333,,0.25,,,0.4,,,,,,2.0,,,2.0,1.0,,True,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4136.6,69,5,140,140,33,32,18,280,8.0,10.0,,,3.0,3.0,4.0,3.0,2.0,15.0,1.0,5.0,15.0,23,3.0,18.0,13.0,52,168,1.0,2.0,1.0,4.0,4.0,6.0,5.0,13.0,8.0,22.0,3.0,,15.0,2.0,2.0,3.0,6.0,1.0,15.0,,4.0,3.0,,7.0,2.0,9,3.0,2.0,6.0,1.0,3,,9,,14.0,2.0,7.0,,,,,13.0,33,,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6521739130434783,0.5,0.6666666666666666,0.47560975609756095,0.3333333333333333,0.5,0.5531914893617021,0.5,0.5416666666666666,0.43902439024390244,0.08695652173913043,0.1,32.716049382716044,0.5,,0.0967741935483871,0.1,,0.09859154929577464,0.01639344262295082,,0.13333333333333333,0.06666666666666667,,0.06896551724137931,0.24390243902439024,0.8,0.8888888888888888,0.375,0.0975609756097561,0.07317073170731707,0.36585365853658536,0.13333333333333333,0.13333333333333333,,,,0.3333333333333333,0.2727272727272727,1.0,0.45454545454545453,0.6829268292682927,0.13333333333333333,0.5372743902439024,0.493975,0.5276318181818181,0.15217391304347827,0.25,0.07692307692307693,0.25,9.1,25.61111111111111,0.2357142857142857,3.0,4.0,9.0,1.0,,,,,,1.0,6.0,3.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,,3.0,,,,,0.2,0.037037037037037035,0.08333333333333333,,,,0.18181818181818182,,,0.75,0.75,0.3333333333333333,0.21951219512195122,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,0.5,,,0.2,,,,,,1.0,,,2.0,1.0,0.1111111111111111,True,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2882.3,48,27,102,107,56,52,13,209,5.0,9.0,1.0,3.0,4.0,5.0,3.0,1.0,,,,,6.0,12,,1.0,7.0,19,81,1.0,3.0,,3.0,5.0,7.0,,14.0,8.0,4.0,,2.0,,,2.0,,1.0,,3.0,2.0,2.0,2.0,,4.0,6.0,10,2.0,1.0,2.0,3.0,8,,8,,13.0,1.0,7.0,4.0,3.0,1.0,4.0,14.0,56,1.0,0.6666666666666666,0.8,,,,0.5,0.3333333333333333,0.7142857142857143,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.5,0.5,0.7,0.07692307692307693,0.16666666666666666,0.1111111111111111,18.260869565217394,1.0,,0.09523809523809523,0.09090909090909091,0.08333333333333333,0.09302325581395349,0.13333333333333333,0.25,,0.09090909090909091,0.5,0.05263157894736842,0.6923076923076923,0.5555555555555556,0.625,0.6,0.23076923076923078,0.07692307692307693,,,,,1.0,0.3333333333333333,,0.7142857142857143,0.8,,0.7692307692307693,,0.5979961538461539,0.57825,0.5856285714285715,0.3684210526315789,0.3888888888888889,0.15789473684210525,0.7368421052631579,2.983333333333334,23.0,0.5490196078431373,1.0,,,,,,,,,,,1.0,1.0,,,,4.0,,6.0,4.0,2.0,,,,1.0,,1.0,,,3.0,,,0.19047619047619047,,0.3076923076923077,,0.05,0.3333333333333333,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,4.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,,1.0,,2.0,4.0,,4.0,,1,2.0,4.0,1.0,7,8,,,,,,1.0,4.0,7.0,,,3.0,,4.0,2.0,,1.0,2.0,,5.0,,,1.0,,1.0,,1,1.0,1.0,1.0,,2,,1,,2.0,,,,,,,7.0,18,1.0,,,0.5,0.5,0.5,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,1.0,,0.16666666666666666,,,0.125,,,0.3333333333333333,,,,,,,,0.2,,0.8,0.5,0.5,0.5,,,,,,0.8,0.8,0.5,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,94996.6,1583,-131,3253,3259,696,641,314,6512,63.0,99.0,16.0,29.0,17.0,24.0,84.0,60.0,95.0,258.0,14.0,59.0,113.0,219,122.0,318.0,109.0,701,3816,20.0,39.0,17.0,70.0,21.0,45.0,70.0,164.0,160.0,66.0,366.0,34.0,258.0,95.0,25.0,41.0,87.0,5.0,220.0,28.0,110.0,126.0,9.0,245.0,65.0,310,36.0,18.0,64.0,104.0,148,10.0,125,14.0,148.0,13.0,66.0,89.0,47.0,41.0,92.0,164.0,690,4.0,0.7079646017699115,0.8333333333333334,1.0,0.3836477987421384,0.3836477987421384,0.5159817351598174,0.5128205128205128,0.4666666666666667,0.5512104283054003,0.49107142857142855,0.5217391304347826,0.5802980132450332,0.5303030303030303,0.5815602836879432,0.5921787709497207,0.1141552511415525,0.1414141414141414,18.52468108707709,0.5625,0.1111111111111111,0.1651376146788991,0.14030612244897958,0.03631647211413749,0.15255332902391727,0.042320819112627986,0.035897435897435895,0.1446280991735537,0.17098445595854922,0.18518518518518517,0.14991482112436116,0.18435754189944134,0.6363636363636364,0.7411764705882353,0.7142857142857143,0.1564245810055866,0.11173184357541899,0.48044692737430167,0.3682170542635659,0.36964980544747084,1.0,0.5178571428571429,0.5517241379310345,0.25,0.20869565217391303,0.7083333333333334,0.5130434782608696,0.776536312849162,0.3682170542635659,0.5362538175046554,0.5430999999999999,0.5245695652173914,0.11336717428087986,0.2426470588235294,0.09985734664764621,0.23395149786019973,7.006849315068491,25.89842767295597,0.21395634798647403,34.0,16.0,36.0,27.0,,3.0,6.0,11.0,5.0,26.0,,46.0,34.0,12.0,30.0,6.0,34.0,11.0,41.0,26.0,15.0,1.0,28.0,3.0,18.0,7.0,12.0,13.0,,54.0,0.29411764705882354,0.37142857142857144,0.04899135446685879,0.05394190871369295,0.051194539249146756,0.0375,0.036458333333333336,0.1116751269035533,0.04044117647058824,0.5869565217391305,0.40476190476190477,0.4657534246575342,0.6176470588235294,0.0670391061452514,0.4444444444444444,0.4444444444444444,0.875,0.45,0.4576271186440678,1.0,0.05357142857142857,,0.09565217391304348,0.5454545454545454,5.0,20.0,44.0,2.0,3.0,13.0,3.0,13.0,0.006289308176100629,0.13095238095238096,0.003875968992248062,0.02727272727272727,0.35714285714285715,1.0,0.3389830508474576,3.0,6.0,0.125,,2.0,3.0,,1.0,15.0,1.0,,False,1.0,3.0,1.0,2.0,0.016666666666666666,0.003134796238244514,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,77062.69999999998,1284,-204,2579,2609,615,599,266,5188,49.0,76.0,12.0,22.0,10.0,16.0,151.0,96.0,62.0,137.0,12.0,17.0,178.0,342,107.0,233.0,37.0,714,3103,32.0,61.0,18.0,97.0,30.0,65.0,37.0,115.0,238.0,118.0,318.0,32.0,137.0,62.0,18.0,39.0,81.0,4.0,204.0,30.0,118.0,112.0,32.0,262.0,66.0,328,36.0,19.0,54.0,51.0,87,10.0,51,11.0,53.0,6.0,20.0,10.0,4.0,4.0,10.0,115.0,613,9.0,0.6685393258426966,0.7345679012345679,0.9906542056074766,0.4592274678111588,0.4592274678111588,0.52046783625731,0.5245901639344263,0.46153846153846156,0.5886956521739131,0.5569620253164557,0.4852941176470588,0.5959933222036727,0.563953488372093,0.5043859649122807,0.4052173913043478,0.05263157894736842,0.06578947368421052,22.537158658831665,0.6666666666666666,0.4050632911392405,0.20326678765880218,0.16573033707865167,0.04926108374384237,0.18210609659540775,0.053852526926263466,0.0782122905027933,0.14594594594594595,0.22826086956521738,0.24444444444444444,0.1579861111111111,0.13217391304347825,0.6447368421052632,0.6901408450704225,0.6326530612244898,0.26260869565217393,0.16695652173913045,0.2382608695652174,0.45255474452554745,0.45588235294117646,1.0,0.27848101265822783,0.5454545454545454,0.1518987341772152,0.1568627450980392,0.625,0.16666666666666666,0.5373913043478261,0.45255474452554745,0.5071648695652171,0.4935678571428571,0.5006681372549019,0.03395585738539898,0.056179775280898875,0.13585434173669467,0.16106442577030813,10.26695906432749,25.07124463519313,0.2384645211322218,78.0,51.0,115.0,45.0,3.0,6.0,6.0,20.0,8.0,13.0,3.0,42.0,32.0,10.0,27.0,8.0,35.0,7.0,27.0,17.0,10.0,3.0,18.0,2.0,17.0,6.0,8.0,8.0,,5.0,0.4444444444444444,0.35135135135135137,0.05852842809364549,0.0975609756097561,0.04693140794223827,0.03821656050955414,0.037209302325581395,0.19852941176470587,0.026217228464419477,0.5,0.5165562913907285,0.5611510791366906,0.6538461538461539,0.2,0.4434782608695652,0.4473684210526316,0.7254901960784313,0.46875,0.47368421052631576,0.9777777777777777,0.0759493670886076,0.5,0.19607843137254902,0.3,5.0,7.0,16.0,2.0,1.0,10.0,,10.0,0.008583690987124463,0.07947019867549669,0.0072992700729927005,0.020833333333333332,0.4166666666666667,1.0,0.4117647058823529,3.0,3.0,,1.0,,,,2.0,9.0,,0.008695652173913044,False,,,,,0.010416666666666666,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,7.0,14.0,,6.0,5.0,10,12.0,28.0,3.0,49,406,1.0,1.0,,2.0,1.0,4.0,15.0,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,8.0,2.0,18.0,,6.0,6.0,1.0,13.0,,13,4.0,4.0,5.0,8.0,21,2.0,4,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,17.0,117,2.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.0625,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,5.0,,,3.0,9.0,,5.0,,2.0,1.0,1.0,4.0,,,,6.0,5.0,1.0,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,,,0.47368421052631576,0.3333333333333333,,2.0,,1.0,,,,,0.03571428571428571,,0.07142857142857142,,,,0.3333333333333333,,,,,1.0,,,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,61988.7,1033,-291,2102,2113,500,520,210,4215,9.0,16.0,1.0,2.0,2.0,5.0,43.0,78.0,51.0,160.0,19.0,39.0,39.0,89,85.0,238.0,26.0,359,2610,2.0,5.0,28.0,38.0,11.0,24.0,55.0,95.0,42.0,36.0,237.0,2.0,160.0,51.0,8.0,46.0,63.0,7.0,143.0,3.0,30.0,14.0,1.0,45.0,5.0,50,15.0,9.0,24.0,32.0,61,4.0,30,,34.0,4.0,12.0,2.0,,2.0,2.0,95.0,500,3.0,0.5384615384615384,0.5526315789473685,0.9294117647058824,0.35714285714285715,0.35714285714285715,0.43820224719101125,0.4,0.4583333333333333,0.5091743119266054,0.5606060606060606,0.5379746835443038,0.528023598820059,0.5588235294117647,0.5588235294117647,0.72782874617737,0.0898876404494382,0.125,15.499573014517505,0.625,0.018518518518518517,0.030303030303030304,0.061601642710472276,0.006,0.04636459430979979,0.0051813471502590676,0.008547008547008548,0.030864197530864196,0.021367521367521368,0.06060606060606061,0.07317073170731707,0.04892966360856269,0.5625,0.6428571428571429,0.5555555555555556,0.13149847094801223,0.23853211009174313,0.4892966360856269,0.31875,0.31875,0.8823529411764706,0.06060606060606061,0.5,0.5757575757575758,0.06329113924050633,0.4,0.4936708860759494,0.7767584097859327,0.31875,0.5274107033639142,0.5371875,0.5200588607594937,0.047337278106508875,0.12371134020618557,0.10584958217270195,0.2646239554317549,10.468539325842695,25.245798319327726,0.23786869647954328,17.0,13.0,30.0,34.0,5.0,9.0,7.0,16.0,11.0,21.0,18.0,17.0,12.0,5.0,31.0,8.0,2.0,3.0,25.0,14.0,11.0,1.0,9.0,,6.0,3.0,4.0,6.0,,2.0,0.39285714285714285,0.38181818181818183,0.004301075268817204,,0.010256410256410256,,0.005221932114882507,0.025423728813559324,0.015625,1.0,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.09174311926605505,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.4358974358974359,0.44155844155844154,1.0,0.2727272727272727,0.5555555555555556,0.20253164556962025,0.4375,6.0,14.0,10.0,1.0,,1.0,,1.0,0.004201680672268907,0.11627906976744186,,,0.3157894736842105,1.0,0.358974358974359,1.0,,1.0,1.0,9.0,,1.0,,1.0,,0.03333333333333333,False,4.0,,,,0.01282051282051282,0.016597510373443983,1.0,
