EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,34.0,728,3.0,49.0,406,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,14.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,1.0,,5.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,,,5.0,,,2.0,1.0,8.0,,6.0,,,4.0,4.0,0.8,0.8,,0.5,0.25,1.0,1.0,0.8,0.06741573033707865,,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,1.0,21.0,,2.0,,,,1.0,1.0,,2.0,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,0.047619047619047616,,,,,1.0,,,False,1.0,5.0,3.0,9.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47713.1,795,-160,1636,1643,365,159.0,3279,22.0,280.0,1986,8.0,70.0,24.0,13.0,24.0,27.0,10.0,70.0,365,0.5363984674329502,0.5555555555555556,15.575123830489817,0.05,0.11904761904761904,0.25,0.22310513447432762,437.0,24.0,51.0,38.0,123.0,9.0,29.0,77.0,64.0,174.0,21.0,14.0,37.0,177.0,123.0,38.0,12.0,48.0,9.0,108.0,24.0,35.0,39.0,8.0,1.0,22.0,0.921875,0.367816091954023,0.3783783783783784,0.367816091954023,0.5139442231075697,0.5344827586206896,0.6932270916334662,0.064,0.04755434782608696,0.07473309608540925,0.09561752988047809,0.20318725099601595,0.4900398406374502,0.3089430894308943,0.3089430894308943,0.868421052631579,0.5,0.3103448275862069,0.7450199203187251,0.3089430894308943,0.5283842629482072,0.522121551724138,10.272727272727272,25.31149425287356,7.0,13.0,2.0,4.0,15.0,40.0,3.0,12.0,33.0,7.0,20.0,23.0,10.0,38.0,2.0,11.0,4.0,3.0,14.0,8.0,0.5757575757575758,0.59375,0.35,0.42857142857142855,0.47619047619047616,0.4791666666666667,0.4791666666666667,0.6363636363636364,0.030470914127423823,0.005698005698005698,0.005457025920873124,0.0136986301369863,0.03787878787878788,0.01675977653631285,0.02097902097902098,0.05179282868525897,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1593625498007968,0.375,0.42857142857142855,0.5333333333333333,0.5,0.25,1.0,0.06896551724137931,0.5,0.08214285714285714,15.0,36.0,25.0,3.0,46.0,1.0,3.0,1.0,,1.0,1.0,4.0,,28.0,2.0,2.0,11.0,6.0,23.0,3.0,2.0,,2.0,2.0,2.0,0.25,0.005235602094240838,0.003278688524590164,1.0,0.041666666666666664,,0.5191916666666666,6.0,0.031914893617021274,8.0,,1.0,3.0,,,0.3333333333333333,False,11.0,26.0,5.0,8.0,8.0,1.0,3.0,5.0,,,,3.0,6.0,7.0,,,,,,,0.005747126436781609,0.1038961038961039,0.15384615384615385,0.125,,,,,0.012987012987012988,0.06,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.5098039215686274,0.52,1.0,,0.13793103448275862,0.625,4.0,0.041666666666666664,0.5,1.0,1.0,3.0,0.0196078431372549,0.017045454545454544,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,54434.89999999999,907,-38,1850,1860,373,176.0,3710,45.0,492.0,2191,22.0,97.0,46.0,26.0,63.0,57.0,21.0,97.0,373,0.5712616822429907,0.5217391304347826,24.44011684518014,0.0498812351543943,0.08300395256916997,0.19715447154471544,0.20162162162162162,409.0,47.0,32.0,49.0,136.0,7.0,32.0,237.0,65.0,168.0,41.0,11.0,39.0,138.0,136.0,49.0,75.0,171.0,48.0,417.0,50.0,95.0,116.0,23.0,1.0,74.0,0.7076923076923077,0.3869047619047619,0.28205128205128205,0.3869047619047619,0.5518518518518518,0.46875,0.4148148148148148,0.11160714285714286,0.107981220657277,0.11275964391691394,0.11604938271604938,0.07901234567901234,0.3358024691358025,0.3602941176470588,0.3684210526315789,0.6326530612244898,0.4,0.21875,0.7160493827160493,0.3602941176470588,0.5584135802469136,0.5472943750000001,6.815189873417722,25.71071428571428,82.0,122.0,14.0,21.0,27.0,68.0,4.0,14.0,126.0,6.0,17.0,33.0,21.0,58.0,12.0,42.0,21.0,6.0,51.0,29.0,0.23015873015873015,0.232,0.35294117647058826,0.5316455696202531,0.5121951219512195,0.5,0.532258064516129,0.6891891891891891,0.10396039603960396,0.030612244897959183,0.023058252427184466,0.0196078431372549,0.14383561643835616,0.08415841584158416,0.03278688524590164,0.3012345679012346,0.6721311475409836,0.7884615384615384,0.23170731707317074,0.16790123456790124,0.39705882352941174,0.45,0.2962962962962963,0.5,0.2857142857142857,1.0,0.2625,0.6666666666666666,0.06707317073170732,57.0,96.0,60.0,14.0,79.0,7.0,6.0,6.0,2.0,3.0,5.0,11.0,5.0,194.0,2.0,7.0,20.0,22.0,40.0,5.0,10.0,6.0,4.0,10.0,6.0,0.45454545454545453,0.016203703703703703,0.014492753623188406,0.6,0.10714285714285714,0.6666666666666666,0.49940999999999997,26.0,0.10810810810810811,3.0,2.0,10.0,3.0,5.0,0.03636363636363636,0.10714285714285714,False,17.0,16.0,4.0,7.0,26.0,3.0,27.0,10.0,3.0,4.0,3.0,2.0,2.0,,,,,,,,0.017857142857142856,0.10970464135021098,0.14754098360655737,0.11764705882352941,0.022058823529411766,0.06666666666666667,0.05714285714285714,0.010101010101010102,0.022988505747126436,0.07142857142857142,0.3617021276595745,0.3617021276595745,0.11764705882352941,0.5,0.5,0.9375,,0.0875,0.5714285714285714,2.0,,0.6666666666666666,1.0,,,,,1.0,2.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,44608.8,743,-2,1530,1539,334,147.0,3069,20.0,279.0,1814,9.0,50.0,14.0,6.0,34.0,25.0,2.0,50.0,334,0.696969696969697,0.5212765957446809,13.022981732469065,0.02577319587628866,0.1111111111111111,0.17921146953405018,0.21830065359477124,302.0,2.0,46.0,51.0,127.0,6.0,29.0,16.0,81.0,173.0,2.0,13.0,40.0,225.0,127.0,51.0,25.0,54.0,18.0,133.0,35.0,70.0,72.0,6.0,2.0,23.0,0.9259259259259259,0.4682080924855491,0.325,0.4682080924855491,0.6851851851851852,0.4880952380952381,0.9153439153439153,0.09722222222222222,0.09401709401709402,0.09926470588235294,0.010582010582010581,0.24338624338624337,0.671957671957672,0.4015748031496063,0.4015748031496063,0.9019607843137255,0.6904761904761905,0.20689655172413793,0.9365079365079365,0.4015748031496063,0.5385753968253969,0.5141416666666666,8.781249999999998,25.588439306358378,3.0,4.0,1.0,2.0,5.0,10.0,3.0,9.0,8.0,7.0,13.0,24.0,1.0,8.0,,31.0,2.0,2.0,17.0,11.0,0.5,0.5,0.5384615384615384,0.5,0.5,0.8076923076923077,0.8,0.7391304347826086,0.09064327485380116,,0.0029895366218236174,,0.0873015873015873,0.07453416149068323,0.020833333333333332,0.021164021164021163,0.75,1.0,0.6666666666666666,0.05291005291005291,0.5,0.5555555555555556,0.4,0.6923076923076923,0.3333333333333333,1.0,0.047619047619047616,0.5,0.08602150537634409,18.0,29.0,20.0,4.0,69.0,4.0,6.0,4.0,,,,,3.0,8.0,,2.0,8.0,6.0,34.0,,3.0,,3.0,3.0,1.0,,0.005780346820809248,0.007017543859649123,0.3333333333333333,,,0.5313666666666667,8.0,0.09090909090909091,4.0,,1.0,,2.0,,0.3076923076923077,False,,30.0,7.0,11.0,2.0,2.0,7.0,1.0,4.0,1.0,,1.0,2.0,8.0,,,,,,,0.011560693641618497,0.125,0.25,0.1,,0.11428571428571428,,,,0.14545454545454545,,,,0.6521739130434783,0.6818181818181818,0.9666666666666667,,0.2619047619047619,0.6363636363636364,4.0,,1.0,1.0,,3.0,0.043478260869565216,0.017045454545454544,,3.0,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,42744.999999999985,712,-58,1469,1476,382,132.0,2945,63.0,362.0,1721,20.0,102.0,21.0,19.0,68.0,86.0,45.0,102.0,382,0.5953947368421053,0.6296296296296297,21.636701797892126,0.15,0.1965065502183406,0.281767955801105,0.2600408441116406,366.0,12.0,24.0,14.0,47.0,6.0,19.0,196.0,23.0,71.0,46.0,6.0,24.0,60.0,47.0,14.0,35.0,60.0,18.0,155.0,60.0,105.0,129.0,19.0,,45.0,0.8695652173913043,0.323943661971831,0.25,0.323943661971831,0.5599250936329588,0.5857142857142857,0.26591760299625467,0.15873015873015872,0.1369472182596291,0.14482758620689656,0.0449438202247191,0.0898876404494382,0.1760299625468165,0.2978723404255319,0.30434782608695654,0.7857142857142857,0.2714285714285714,0.3157894736842105,0.6853932584269663,0.2978723404255319,0.56521872659176,0.5676007142857145,4.776530612244898,25.41267605633802,81.0,112.0,22.0,28.0,29.0,72.0,1.0,2.0,115.0,2.0,3.0,24.0,32.0,158.0,17.0,36.0,24.0,3.0,26.0,10.0,0.6869565217391305,0.7181818181818181,0.6666666666666666,0.5867346938775511,0.6956521739130435,0.5714285714285714,0.5714285714285714,0.5777777777777777,0.11145510835913312,0.05214723926380368,0.03619909502262444,0.06040268456375839,0.08870967741935484,0.16216216216216217,0.02727272727272727,0.41947565543071164,0.7232142857142857,0.7714285714285715,0.7160493827160493,0.2696629213483146,0.4027777777777778,0.453125,0.6551724137931034,0.09523809523809523,0.5,1.0,0.4,0.7857142857142857,0.06629834254143646,9.0,25.0,15.0,13.0,66.0,4.0,7.0,4.0,6.0,12.0,9.0,18.0,,72.0,10.0,7.0,2.0,16.0,39.0,12.0,13.0,9.0,4.0,13.0,7.0,0.5,0.020771513353115726,0.019305019305019305,0.5384615384615384,0.5714285714285714,0.5,0.5626749999999999,7.0,0.20454545454545456,1.0,,5.0,4.0,2.0,,0.047619047619047616,False,5.0,9.0,,5.0,16.0,1.0,17.0,3.0,9.0,2.0,7.0,4.0,2.0,4.0,,,,,,,0.014084507042253521,0.08163265306122448,0.0625,0.1111111111111111,0.02127659574468085,0.24324324324324326,0.047619047619047616,0.041666666666666664,0.02564102564102564,0.0196078431372549,0.4166666666666667,0.45454545454545453,0.4,0.375,0.375,1.0,0.16666666666666666,0.07142857142857142,,1.0,0.08333333333333333,1.0,1.0,,,,,3.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18742.1,312,-32,632,633,125,61.0,1265,41.0,200.0,755,14.0,55.0,23.0,16.0,43.0,47.0,22.0,55.0,125,0.6410256410256411,0.7857142857142857,27.38944365192582,0.1503267973856209,0.22916666666666666,0.275,0.19778481012658228,114.0,20.0,14.0,20.0,43.0,6.0,12.0,78.0,27.0,57.0,16.0,7.0,13.0,48.0,43.0,20.0,35.0,77.0,22.0,189.0,21.0,41.0,48.0,11.0,2.0,36.0,0.5925925925925926,0.47368421052631576,0.5384615384615384,0.47368421052631576,0.5888888888888889,0.7068965517241379,0.4222222222222222,0.12209302325581395,0.1189710610932476,0.12781954887218044,0.14814814814814814,0.1037037037037037,0.31851851851851853,0.46511627906976744,0.4878048780487805,0.45,0.41379310344827586,0.5,0.674074074074074,0.46511627906976744,0.54793,0.5365551724137931,8.126923076923077,25.2859649122807,21.0,34.0,7.0,8.0,10.0,24.0,3.0,6.0,39.0,6.0,9.0,18.0,10.0,24.0,4.0,16.0,7.0,1.0,25.0,13.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5,0.625,0.75,0.75,0.6944444444444444,0.11510791366906475,0.03305785123966942,0.025547445255474453,0.017241379310344827,0.17777777777777778,0.08955223880597014,0.01639344262295082,0.2518518518518518,0.6176470588235294,0.6774193548387096,0.38095238095238093,0.17777777777777778,0.4166666666666667,0.45454545454545453,0.3,0.5,0.5,0.3333333333333333,0.27586206896551724,0.875,0.09,33.0,42.0,28.0,5.0,22.0,3.0,3.0,3.0,,2.0,,3.0,,54.0,,3.0,7.0,12.0,8.0,4.0,3.0,1.0,2.0,4.0,3.0,,0.0196078431372549,0.01694915254237288,0.75,0.16666666666666666,,0.4877666666666667,10.0,0.10256410256410256,3.0,,5.0,1.0,2.0,,0.25,False,8.0,7.0,1.0,1.0,5.0,2.0,13.0,4.0,4.0,2.0,,3.0,1.0,2.0,1.0,1.0,,,,,0.03508771929824561,0.0641025641025641,0.08823529411764706,0.08333333333333333,0.046511627906976744,0.23529411764705882,0.02857142857142857,0.07142857142857142,0.02857142857142857,0.07407407407407407,0.4,0.4,0.125,0.5,0.5,1.0,,0.034482758620689655,1.0,3.0,,1.0,1.0,1.0,1.0,,0.017543859649122806,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22804.400000000005,380,-81,783,805,253,77.0,1588,11.0,168.0,928,6.0,63.0,15.0,9.0,35.0,20.0,7.0,63.0,253,0.48,0.5431034482758621,25.51487414187643,0.046511627906976744,0.056910569105691054,0.375,0.3231162196679438,276.0,24.0,11.0,10.0,37.0,4.0,9.0,119.0,13.0,48.0,41.0,5.0,11.0,24.0,37.0,10.0,39.0,95.0,22.0,229.0,29.0,55.0,65.0,18.0,1.0,48.0,0.6153846153846154,0.2708333333333333,0.45454545454545453,0.2708333333333333,0.47005988023952094,0.5480769230769231,0.2874251497005988,0.14720812182741116,0.14835164835164835,0.1375,0.1437125748502994,0.0658682634730539,0.2215568862275449,0.2702702702702703,0.2777777777777778,0.5,0.17307692307692307,0.4444444444444444,0.47904191616766467,0.2702702702702703,0.5009389221556887,0.5127173076923078,8.899999999999999,26.10625,19.0,32.0,10.0,14.0,28.0,63.0,,1.0,59.0,,1.0,6.0,21.0,20.0,1.0,25.0,10.0,3.0,30.0,18.0,0.1694915254237288,0.1694915254237288,,0.4957983193277311,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.625,0.1497005988023952,0.005376344086021506,0.028089887640449437,,0.12903225806451613,0.1282051282051282,0.03488372093023256,0.19161676646706588,0.59375,0.6551724137931034,0.3157894736842105,0.3772455089820359,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1111111111111111,,,0.2692307692307692,0.7142857142857143,0.03571428571428571,15.0,56.0,39.0,18.0,55.0,3.0,5.0,3.0,1.0,2.0,3.0,8.0,,98.0,,9.0,6.0,12.0,32.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.052941176470588235,0.05172413793103448,0.625,0.2222222222222222,0.5,0.428,13.0,0.1891891891891892,,,10.0,2.0,3.0,,,False,12.0,3.0,1.0,2.0,7.0,1.0,17.0,4.0,1.0,4.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,,0.020833333333333332,0.058823529411764705,0.09375,0.031746031746031744,0.02702702702702703,0.03225806451612903,,0.02127659574468085,0.05555555555555555,0.25925925925925924,0.5,0.5454545454545454,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,0.038461538461538464,0.5,,0.08333333333333333,,,,1.0,,0.02040816326530612,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8099.4,135,-37,273,284,90,25.0,557,3.0,23.0,332,,2.0,,,3.0,3.0,,2.0,90,0.5227272727272727,0.14285714285714285,7.641196013289037,0.045454545454545456,,0.08695652173913043,0.32967032967032966,106.0,3.0,7.0,1.0,2.0,,1.0,12.0,2.0,9.0,3.0,,4.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,6.0,10.0,14.0,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.08108108108108109,0.06944444444444445,0.08064516129032258,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,1.0,5.0,,,7.0,,,4.0,1.0,6.0,1.0,4.0,4.0,,1.0,1.0,0.42857142857142855,0.5,,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,0.05714285714285714,0.015151515151515152,0.032520325203252036,,0.07407407407407407,0.034482758620689655,,0.19047619047619047,1.0,1.0,0.25,0.23809523809523808,0.2,0.2,1.0,,,,0.14285714285714285,1.0,0.17391304347826086,,5.0,1.0,1.0,6.0,,1.0,,2.0,2.0,2.0,2.0,,8.0,2.0,3.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.05263157894736842,0.04878048780487805,1.0,1.0,1.0,0.6092,2.0,0.08333333333333333,,,,,,,,False,2.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,0.08333333333333333,,0.0625,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,1.0,,0.42857142857142855,,,,,,,1.0,0.14285714285714285,0.1,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,4.0,71,5.0,15.0,49,5.0,11.0,,,5.0,6.0,1.0,11.0,9,0.6818181818181818,0.7857142857142857,37.83783783783784,0.1111111111111111,0.2,0.7333333333333333,0.2727272727272727,24.0,,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,,,1.0,,,3.0,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.625,0.5,0.50229375,0.4902375,8.425,26.25,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,3.0,3.0,,,1.0,0.5,,1.5,1.5,1.0,,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,0.2,,,,,2.0,2.0,1.0,2.0,,,,,,4.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,0.49695,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16757.9,279,-49,554,559,136,58.0,1113,4.0,46.0,664,2.0,9.0,12.0,5.0,3.0,4.0,3.0,9.0,136,0.5897435897435898,0.5,7.717041800643087,0.07692307692307693,0.15789473684210525,0.1956521739130435,0.24548736462093862,176.0,2.0,14.0,2.0,6.0,,1.0,18.0,8.0,20.0,6.0,1.0,2.0,24.0,6.0,2.0,10.0,21.0,7.0,52.0,14.0,23.0,28.0,5.0,,9.0,1.0,0.4,0.5,0.4,0.5526315789473685,0.4375,0.5263157894736842,0.09655172413793103,0.0847457627118644,0.08849557522123894,0.05263157894736842,0.3684210526315789,0.15789473684210525,0.3333333333333333,0.4,1.0,0.125,,0.7631578947368421,0.3333333333333333,0.5521723684210526,0.53181875,6.305555555555555,23.995,6.0,9.0,2.0,2.0,3.0,7.0,,,9.0,,,4.0,2.0,12.0,2.0,6.0,5.0,,4.0,3.0,0.6666666666666666,0.8571428571428571,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.06593406593406594,0.015873015873015872,0.0205761316872428,0.03333333333333333,0.08333333333333333,0.06382978723404255,,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.42857142857142855,0.5,1.0,,,,0.25,1.0,0.08695652173913043,,11.0,5.0,4.0,22.0,,,,2.0,3.0,2.0,3.0,,6.0,4.0,3.0,7.0,1.0,15.0,2.0,2.0,,2.0,3.0,2.0,0.6666666666666666,0.02564102564102564,0.010638297872340425,0.6666666666666666,1.0,0.6666666666666666,0.534,3.0,0.125,,,1.0,,,,,False,,6.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,,1.0,3.0,,1.0,1.0,,,,,0.05,0.05555555555555555,,0.14285714285714285,0.16666666666666666,0.15789473684210525,,,0.08695652173913043,,,,,0.42857142857142855,0.42857142857142855,1.0,,0.125,1.0,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29723.0,495,95,1026,1021,236,101.0,2047,106.0,492.0,1198,31.0,120.0,16.0,7.0,133.0,167.0,81.0,120.0,236,0.6684782608695652,0.6741573033707865,36.87881429816913,0.22816901408450704,0.24397590361445784,0.24390243902439024,0.2300194931773879,240.0,39.0,,10.0,23.0,3.0,7.0,271.0,10.0,23.0,59.0,3.0,7.0,24.0,23.0,10.0,78.0,104.0,50.0,286.0,47.0,116.0,172.0,31.0,,56.0,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6564625850340136,0.6742424242424242,0.0782312925170068,0.20614035087719298,0.20985010706638116,0.21264367816091953,0.1326530612244898,,0.0782312925170068,0.43478260869565216,0.43478260869565216,0.8,0.10606060606060606,0.42857142857142855,0.7755102040816326,0.43478260869565216,0.6282304421768711,0.6189431818181818,4.294833948339483,26.082608695652173,160.0,205.0,37.0,43.0,8.0,27.0,,,178.0,,,62.0,40.0,170.0,33.0,51.0,56.0,13.0,25.0,13.0,0.47752808988764045,0.5414012738853503,,0.6568265682656826,0.6779661016949152,0.5714285714285714,0.5849056603773585,0.44642857142857145,0.21338912133891214,0.171875,0.13054187192118227,0.22413793103448276,0.14285714285714285,0.23076923076923078,0.14130434782608695,0.6972789115646258,0.7804878048780488,0.8163265306122449,0.48125,0.09183673469387756,0.2962962962962963,0.36363636363636365,0.5,,,,0.6515151515151515,0.8604651162790697,0.12601626016260162,6.0,26.0,16.0,13.0,46.0,13.0,7.0,10.0,24.0,38.0,24.0,42.0,14.0,186.0,42.0,20.0,9.0,12.0,15.0,20.0,16.0,10.0,6.0,16.0,6.0,0.5714285714285714,0.09345794392523364,0.09302325581395349,0.375,0.9047619047619048,0.631578947368421,0.595425,5.0,0.18518518518518517,,3.0,3.0,6.0,4.0,0.06,,False,10.0,,,,14.0,,28.0,5.0,18.0,6.0,4.0,5.0,8.0,,,,,,1.0,,,0.05166051660516605,0.04390243902439024,0.18518518518518517,,0.6428571428571429,0.2073170731707317,0.057692307692307696,0.09523809523809523,0.3157894736842105,0.2564102564102564,0.2564102564102564,0.4,,,,0.041666666666666664,,,,,,,,,,,5.0,,,1.0
