EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2891.3,48,7,100,105,46,40,10,205,2.0,3.0,,2.0,,1.0,,,,3.0,2.0,6.0,4.0,2.0,4.0,2.0,9.0,6.0,16,97,,2.0,5.0,2.0,2.0,3.0,6.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,4.0,1.0,5.0,2.0,7.0,,1.0,,,,4.0,2.0,7.0,4.0,6.0,,1.0,46,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.38461538461538464,0.5,0.6923076923076923,18.18181818181818,,0.045454545454545456,,0.18181818181818182,0.11363636363636363,0.022727272727272728,,,,0.5,0.2222222222222222,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.2857142857142857,0.5714285714285714,0.9230769230769231,0.3333333333333333,0.5192153846153846,0.53805,0.4985214285714286,0.07142857142857142,0.2,2.65,25.677777777777777,0.46,,1.0,,,0.04,0.058823529411764705,6.0,14.0,14.0,0.7,0.875,,1.0,,2.0,,1.0,2.0,1.0,2.0,3.0,,1.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,0.4,,0.5,,0.5714285714285714,0.5,,0.14285714285714285,,0.5,0.125,,1.0,,,1.0,1.0,,1.0,,0.5,,,,,,,,0.5,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7,32,33,11,9,3,65,5.0,8.0,1.0,3.0,,,,,,,,,,5.0,8.0,,,1.0,11,33,1.0,3.0,,6.0,4.0,,,,3.0,4.0,7.0,1.0,3.0,1.0,2.0,,18.0,1.0,2.0,2.0,6.0,1.0,7.0,,,,1.0,,1.0,1.0,1.0,3.0,2.0,,,11,0.6,0.6,,,,0.625,0.625,0.6111111111111112,,27.77777777777778,1.0,0.2222222222222222,0.14285714285714285,0.25,0.23529411764705882,0.06666666666666667,0.2,,0.2857142857142857,,,1.0,,1.0,0.625,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7384875,0.8447,0.725,,,1.4125,,0.34375,2.0,,0.25,,,,1.0,3.0,3.0,0.375,0.2727272727272727,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.25,,,,,,1.0,1.0,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,1.0,,,,,2.0,4.0,4.0,,1.0,2.0,4.0,1.0,7,8,,1.0,4.0,,,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,18,,,0.5,0.5,0.5,,0.6,0.5833333333333334,0.8,36.8421052631579,1.0,0.16666666666666666,,,0.125,,,0.3333333333333333,,,,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,0.5,,,0.8,0.8,0.5,0.44836,,0.44836,,,4.7,26.75,1.0,,,,,,,1.0,7.0,7.0,0.5833333333333334,1.0,,,,2.0,,,,,2.0,3.0,,,,,,1.0,,,,,,,0.5,,,,0.6,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1856.3,31,32,65,70,39,31,8,135,5.0,8.0,2.0,5.0,1.0,2.0,,,,,,,,6.0,10.0,,,6.0,18,55,2.0,6.0,,8.0,4.0,,,,,,,,,,,,,2.0,1.0,2.0,3.0,3.0,6.0,,4.0,3.0,2.0,1.0,2.0,2.0,6.0,5.0,9.0,1.0,5.0,39,0.6666666666666666,0.8,,,,0.6,0.6,0.6428571428571429,,21.91780821917808,1.0,0.13333333333333333,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.13043478260869565,,,0.125,0.5,0.08333333333333333,,,0.8,0.625,0.625,0.6,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,,0.8,,0.63554,0.637,0.6232666666666666,0.35714285714285715,0.35714285714285715,2.6000000000000005,,0.6,,1.0,,,0.09090909090909091,0.1,4.0,14.0,14.0,0.7777777777777778,0.7777777777777778,,,,,1.0,,3.0,5.0,,,2.0,1.0,,,1.0,1.0,,,,3.0,2.0,3.0,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.75,,,,,0.16666666666666666,1.0,4.0,,,,1.0,2.0,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,,,0.8,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1033.0,17,-4,34,36,9,8,2,70,2.0,2.0,1.0,,,1.0,,,,,,,,2.0,3.0,,,,4,31,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,4.0,,4.0,1.0,5.0,,,,,,,,,,,,,9,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,8.333333333333334,,,0.16666666666666666,0.5,0.26666666666666666,0.058823529411764705,,,,,0.5,0.5,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5920333333333333,0.6119,,,,4.833333333333333,,0.2647058823529412,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,73522.2,1225,-34,2516,2526,623,536,247,5042,50.0,78.0,24.0,21.0,20.0,62.0,13.0,27.0,20.0,44.0,77.0,204.0,54.0,83.0,167.0,97.0,248.0,93.0,550,2945,34.0,41.0,63.0,120.0,46.0,291.0,204.0,77.0,32.0,38.0,70.0,29.0,9.0,25.0,4.0,3.0,178.0,26.0,77.0,96.0,179.0,51.0,230.0,9.0,28.0,18.0,25.0,14.0,44.0,79.0,115.0,105.0,121.0,10.0,52.0,619,0.7228915662650602,0.8695652173913043,1.0,0.3911290322580645,0.3911290322580645,0.49700598802395207,0.5506024096385542,0.5851063829787234,0.5975903614457831,18.389982110912342,0.5681818181818182,0.15737704918032788,0.048598130841121495,0.1307300509337861,0.14428690575479566,0.04398563734290844,0.06315789473684211,0.14,0.15960912052117263,0.18446601941747573,0.13800904977375567,0.10884353741496598,0.04245283018867924,0.18795180722891566,0.6410256410256411,0.7352941176470589,0.7,0.1493975903614458,0.3225806451612903,0.37735849056603776,0.7,0.06506024096385542,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.10602409638554217,0.45454545454545453,0.45454545454545453,1.0,0.491566265060241,0.37745098039215685,0.3793103448275862,1.0,0.5106382978723404,0.20192307692307693,0.5192307692307693,0.7855421686746988,0.37745098039215685,0.5352589156626506,0.535591935483871,0.5210610576923077,0.11572052401746726,0.24880382775119617,6.8467065868263495,25.901209677419352,0.24761526232114467,19.0,23.0,0.11377245508982035,0.14516129032258066,0.039723661485319514,0.04072398190045249,40.0,139.0,139.0,0.54296875,0.25272727272727274,5.0,9.0,11.0,16.0,17.0,13.0,59.0,18.0,21.0,,28.0,10.0,1.0,19.0,11.0,11.0,9.0,13.0,2.0,65.0,36.0,68.0,0.3333333333333333,0.5,0.43902439024390244,0.48936170212765956,0.47596153846153844,0.5267857142857143,0.23404255319148937,0.08653846153846154,0.5555555555555556,0.2962962962962963,0.10727272727272727,13.0,15.0,4.0,4.0,2.0,28.0,40.0,4.0,0.3076923076923077,0.02197802197802198,0.048672566371681415,0.025210084033613446,0.0364963503649635,0.5882352941176471,0.5416666666666666,0.36363636363636365,1.0,0.7142857142857143,2.0,10.0,0.1282051282051282,2.0,13.0,2.0,6.0,,12.0,12.0,0.0425531914893617,6.0,0.09375,0.15384615384615385,False,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,0.004032258064516129,0.004901960784313725,0.004016064257028112,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,61358.5,1023,-171,2062,2090,517,504,210,4152,43.0,65.0,19.0,14.0,58.0,122.0,41.0,94.0,33.0,62.0,50.0,118.0,12.0,142.0,281.0,83.0,180.0,30.0,563,2470,49.0,60.0,27.0,192.0,92.0,246.0,118.0,50.0,34.0,33.0,67.0,26.0,7.0,23.0,7.0,4.0,167.0,29.0,103.0,98.0,225.0,57.0,282.0,7.0,24.0,14.0,30.0,17.0,44.0,43.0,73.0,40.0,42.0,3.0,15.0,515,0.676056338028169,0.7441860465116279,0.9879518072289156,0.46111111111111114,0.46111111111111114,0.505338078291815,0.5780911062906724,0.5852390852390852,0.39045553145336226,22.693806842789087,0.6818181818181818,0.2149122807017544,0.06092436974789916,0.18864468864468864,0.20059880239520958,0.058031088082901555,0.1037037037037037,0.16025641025641027,0.24242424242424243,0.2463768115942029,0.1793103448275862,0.22522522522522523,0.03225806451612903,0.14099783080260303,0.6615384615384615,0.7166666666666667,0.6511627906976745,0.2646420824295011,0.47540983606557374,0.5178571428571429,0.6379310344827587,0.2039045553145336,0.43617021276595747,0.44086021505376344,0.7560975609756098,0.13449023861171366,0.532258064516129,0.532258064516129,0.9696969696969697,0.2559652928416486,0.423728813559322,0.423728813559322,1.0,0.3064516129032258,0.16091954022988506,0.13793103448275862,0.5314533622559653,0.423728813559322,0.5074495661605206,0.4972318181818181,0.495777011494253,0.03171247357293869,0.051194539249146756,10.155516014234879,25.219444444444445,0.2507274490785645,16.0,27.0,0.05693950177935943,0.08196721311475409,0.05521472392638037,0.042735042735042736,13.0,93.0,93.0,0.4793814432989691,0.16518650088809947,5.0,15.0,10.0,3.0,23.0,13.0,71.0,28.0,8.0,3.0,26.0,10.0,3.0,14.0,13.0,6.0,8.0,8.0,,7.0,2.0,7.0,0.2962962962962963,0.46938775510204084,0.4666666666666667,0.5161290322580645,0.45977011494252873,0.5220588235294118,0.16129032258064516,0.1724137931034483,0.3333333333333333,0.25,0.1261101243339254,10.0,9.0,4.0,6.0,1.0,4.0,4.0,9.0,0.46153846153846156,0.02564102564102564,0.048672566371681415,0.034782608695652174,0.08695652173913043,0.5714285714285714,0.5263157894736842,0.4,1.0,0.6428571428571429,2.0,6.0,0.07692307692307693,3.0,7.0,,5.0,,8.0,8.0,0.04838709677419355,24.0,0.375,,False,,2.0,,,,,1.0,,2.0,,,,2.0,0.010638297872340425,0.6666666666666666,1.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,2.0,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,6.0,5.0,10.0,12.0,28.0,3.0,49,406,1.0,4.0,15.0,8.0,2.0,36.0,14.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,,2.0,18.0,,6.0,6.0,13.0,,13.0,,6.0,5.0,4.0,4.0,5.0,8.0,21.0,4.0,3.0,1.0,2.0,117,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,11.027568922305765,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,0.10526315789473684,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,,,,,17.0,17.0,0.4473684210526316,0.3469387755102041,3.0,9.0,,2.0,1.0,,2.0,1.0,5.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,0.25,1.0,0.4473684210526316,1.0,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.04081632653061224,,1.0,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.0625,,False,1.0,1.0,,,,,,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,58733.2,979,-277,1997,2006,484,499,197,4003,8.0,15.0,1.0,5.0,16.0,42.0,12.0,26.0,31.0,71.0,50.0,153.0,36.0,36.0,83.0,81.0,224.0,25.0,340,2489,4.0,23.0,51.0,40.0,32.0,225.0,153.0,50.0,46.0,16.0,62.0,11.0,5.0,31.0,8.0,7.0,140.0,2.0,29.0,14.0,44.0,5.0,49.0,3.0,25.0,14.0,15.0,9.0,24.0,30.0,58.0,28.0,32.0,4.0,11.0,484,0.5555555555555556,0.5714285714285714,0.9259259259259259,0.36160714285714285,0.36160714285714285,0.43373493975903615,0.5130293159609121,0.5330188679245284,0.7296416938110749,15.43321299638989,0.625,0.03160270880361174,0.004597701149425287,0.06359649122807018,0.047830923248053395,0.005512679162072767,,0.032679738562091505,0.022222222222222223,0.06153846153846154,0.07514450867052024,0.02727272727272727,0.01675977653631285,0.048859934853420196,0.5333333333333333,0.6153846153846154,0.5,0.13680781758957655,0.38095238095238093,0.43243243243243246,0.5625,0.08469055374592833,0.46153846153846156,0.48,0.5833333333333334,0.23127035830618892,0.43661971830985913,0.44285714285714284,1.0,0.498371335504886,0.32679738562091504,0.32679738562091504,0.88,0.034482758620689655,0.06756756756756757,0.4864864864864865,0.7785016286644951,0.32679738562091504,0.529673615635179,0.5233214285714285,0.5268290540540541,0.0473186119873817,0.12222222222222222,10.269879518072287,25.26249999999999,0.24236354531797696,8.0,3.0,0.0963855421686747,0.11904761904761904,0.006355932203389831,0.005509641873278237,10.0,92.0,92.0,0.575,0.27058823529411763,7.0,15.0,17.0,13.0,1.0,25.0,33.0,11.0,20.0,18.0,2.0,11.0,1.0,9.0,6.0,4.0,3.0,,8.0,2.0,,2.0,0.39215686274509803,0.25,0.4782608695652174,0.5517241379310345,0.5540540540540541,0.55,0.5862068965517241,0.20270270270270271,0.4666666666666667,0.3611111111111111,0.09705882352941177,,2.0,6.0,10.0,,2.0,2.0,3.0,0.4,,0.0106951871657754,,0.009174311926605505,1.0,,0.35294117647058826,1.0,0.4,1.0,6.0,0.13333333333333333,8.0,1.0,,3.0,,1.0,1.0,0.27586206896551724,1.0,0.018867924528301886,,False,1.0,,4.0,,,,,,,0.004464285714285714,,0.01762114537444934,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,0.014084507042253521,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,84710.59999999999,1412,-45,2867,2884,627,604,284,5751,107.0,170.0,6.0,34.0,51.0,119.0,20.0,58.0,23.0,59.0,77.0,196.0,51.0,178.0,347.0,100.0,255.0,72.0,728,3389,17.0,70.0,61.0,88.0,268.0,201.0,196.0,77.0,131.0,106.0,237.0,66.0,40.0,82.0,34.0,15.0,580.0,21.0,82.0,79.0,164.0,40.0,204.0,11.0,66.0,36.0,71.0,42.0,100.0,59.0,122.0,93.0,94.0,9.0,37.0,621,0.24719101123595505,0.25,0.67,0.39215686274509803,0.39215686274509803,0.5129682997118156,0.5448504983388704,0.5647425897035881,0.42358803986710963,23.170731707317074,0.71,0.1172106824925816,0.03398058252427184,0.11764705882352941,0.1174325309992706,0.028793774319066146,0.05405405405405406,0.15151515151515152,0.09281437125748503,0.11926605504587157,0.12617702448210924,0.09036144578313253,0.039568345323741004,0.2823920265780731,0.6294117647058823,0.7430555555555556,0.27102803738317754,0.19767441860465115,0.42857142857142855,0.4857142857142857,0.23529411764705882,0.09634551495016612,0.3448275862068966,0.3508771929824561,0.15,0.09800664451827243,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.32558139534883723,0.39285714285714285,0.39896373056994816,0.5974025974025974,0.14285714285714285,0.2595419847328244,0.3893129770992366,0.7059800664451827,0.39285714285714285,0.554220099667774,0.4989928571428572,0.5411389312977098,0.05873015873015873,0.09866666666666667,6.687319884726228,25.56235294117647,0.21869550052319497,41.0,16.0,0.11815561959654179,0.11764705882352941,0.0239880059970015,0.023809523809523808,33.0,173.0,171.0,0.5733333333333334,0.23763736263736263,5.0,10.0,20.0,17.0,10.0,25.0,58.0,37.0,22.0,99.0,4.0,30.0,14.0,29.0,29.0,15.0,3.0,5.0,1.0,20.0,12.0,20.0,0.36065573770491804,0.5882352941176471,0.5285714285714286,0.5952380952380952,0.5343511450381679,0.6170212765957447,0.47619047619047616,0.07633587786259542,0.5,0.3333333333333333,0.07967032967032966,5.0,23.0,7.0,10.0,3.0,8.0,10.0,10.0,0.4,0.03260869565217391,0.027237354085603113,0.014388489208633094,0.024539877300613498,0.5,0.8333333333333334,0.35,0.7142857142857143,0.6764705882352942,1.0,3.0,0.15294117647058825,5.0,8.0,3.0,3.0,1.0,11.0,8.0,0.11904761904761904,3.0,0.043478260869565216,0.2,False,3.0,4.0,,,,,,,,0.011764705882352941,0.015306122448979591,,3.0,0.017241379310344827,0.6,1.0,,4.0,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,70958.8,1183,15,2423,2433,528,462,245,4856,6.0,10.0,1.0,4.0,6.0,13.0,3.0,7.0,44.0,83.0,74.0,189.0,49.0,15.0,30.0,118.0,272.0,24.0,408,2836,3.0,8.0,66.0,20.0,10.0,336.0,189.0,74.0,40.0,43.0,83.0,27.0,16.0,26.0,10.0,4.0,209.0,1.0,48.0,42.0,95.0,7.0,102.0,3.0,24.0,11.0,24.0,15.0,35.0,54.0,98.0,41.0,30.0,,2.0,526,0.6666666666666666,0.7142857142857143,0.9491525423728814,0.4338235294117647,0.4338235294117647,0.5,0.6357615894039735,0.6442307692307693,0.9006622516556292,12.851851851851851,0.6857142857142857,0.07317073170731707,0.0019193857965451055,0.08391608391608392,0.07853403141361257,0.0065116279069767444,0.004830917874396135,0.07894736842105263,0.056338028169014086,0.11,0.08577878103837472,0.07751937984496124,0.018404907975460124,0.033112582781456956,0.6,0.6666666666666666,0.8333333333333334,0.04304635761589404,0.46153846153846156,0.5,0.5,0.023178807947019868,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27483443708609273,0.5301204819277109,0.55,0.9772727272727273,0.6258278145695364,0.3915343915343915,0.39361702127659576,0.9324324324324325,0.04,0.05405405405405406,0.6621621621621622,0.9337748344370861,0.3915343915343915,0.5411609634551497,0.5249999999999999,0.5199905405405406,0.016286644951140065,0.0625,9.366666666666665,25.431617647058825,0.21791167973586464,2.0,6.0,0.06666666666666667,0.07692307692307693,0.010830324909747292,0.014218009478672985,11.0,88.0,88.0,0.5375,0.21568627450980393,8.0,17.0,14.0,15.0,3.0,22.0,40.0,4.0,23.0,18.0,2.0,13.0,2.0,11.0,9.0,5.0,1.0,3.0,8.0,3.0,,3.0,0.3484848484848485,1.0,0.5,0.72,0.5202702702702703,0.7222222222222222,0.56,0.22972972972972974,0.47058823529411764,0.30612244897959184,0.09803921568627451,1.0,2.0,3.0,10.0,,3.0,1.0,9.0,0.45454545454545453,,,,,0.3333333333333333,1.0,0.21428571428571427,1.0,0.5,3.0,4.0,0.1,8.0,4.0,1.0,1.0,,5.0,5.0,0.32,5.0,0.08333333333333333,1.0,False,4.0,1.0,3.0,,,,,,,0.014705882352941176,0.005291005291005291,0.01090909090909091,7.0,,0.875,1.0,,6.0,0.03614457831325301,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,66319.2,1105,-178,2254,2276,646,555,217,4530,110.0,156.0,20.0,46.0,42.0,110.0,8.0,16.0,14.0,42.0,25.0,80.0,31.0,160.0,282.0,39.0,122.0,90.0,527,2722,30.0,74.0,43.0,212.0,108.0,102.0,80.0,25.0,44.0,54.0,98.0,29.0,25.0,25.0,13.0,6.0,250.0,25.0,90.0,54.0,159.0,37.0,196.0,5.0,28.0,24.0,38.0,16.0,65.0,55.0,90.0,101.0,120.0,18.0,63.0,642,0.6625,0.7114093959731543,0.8717948717948718,0.319672131147541,0.319672131147541,0.5673758865248227,0.5408415841584159,0.5791208791208792,0.30198019801980197,20.858403529883674,0.5846153846153846,0.10588235294117647,0.050505050505050504,0.1592920353982301,0.13395348837209303,0.0361328125,0.038461538461538464,0.08108108108108109,0.14754098360655737,0.037037037037037035,0.14678899082568808,0.20155038759689922,0.027624309392265192,0.38613861386138615,0.7051282051282052,0.7432432432432432,0.6909090909090909,0.2722772277227723,0.38181818181818183,0.42,0.6190476190476191,0.039603960396039604,0.5,0.5333333333333333,0.5,0.10396039603960396,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.19801980198019803,0.3125,0.32051282051282054,0.84,0.5405405405405406,0.39316239316239315,0.26495726495726496,0.6881188118811881,0.3125,0.5552137376237622,0.5715826923076923,0.5639290598290598,0.1403118040089087,0.1926605504587156,4.867730496453899,25.28032786885246,0.28660159716060335,19.0,12.0,0.0673758865248227,0.09090909090909091,0.022684310018903593,0.02040816326530612,32.0,168.0,166.0,0.6268656716417911,0.3187855787476281,3.0,12.0,4.0,9.0,15.0,7.0,39.0,50.0,12.0,15.0,22.0,4.0,6.0,27.0,22.0,21.0,4.0,2.0,7.0,21.0,14.0,21.0,0.27906976744186046,0.5,0.6756756756756757,0.527027027027027,0.5811965811965812,0.527027027027027,0.10810810810810811,0.10256410256410256,0.25,0.2903225806451613,0.07400379506641366,10.0,35.0,1.0,3.0,,6.0,11.0,7.0,0.42857142857142855,,0.06140350877192982,0.04504504504504504,0.029197080291970802,0.5238095238095238,0.5,0.25,1.0,0.7608695652173914,,4.0,0.05128205128205128,3.0,,10.0,5.0,3.0,6.0,5.0,0.08108108108108109,15.0,0.25862068965517243,0.1,False,2.0,3.0,,,,,1.0,1.0,1.0,0.01639344262295082,0.025,,2.0,0.0625,0.6666666666666666,1.0,,,,1.0,
