EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFtPoints,Charge Fouls,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1192.0,20,3,39,40,11,9,4,79,5.0,9.0,1.0,1.0,1.0,3.0,,,,1.0,,,5.0,9,,1.0,1.0,11,45,1.0,1.0,,2.0,1.0,3.0,,3.0,6.0,4.0,,,1.0,,2.0,3.0,9.0,,24.0,,2.0,2.0,2.0,6.0,1.0,7,1.0,,1.0,1.0,1,,4,1.0,2.0,,,,,,,3.0,11,,0.6,0.6,,,,0.5555555555555556,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.375,0.1,0.2222222222222222,0.2222222222222222,27.272727272727273,1.0,1.0,0.18181818181818182,0.2,,0.19047619047619047,0.05555555555555555,,,0.25,,,0.9,0.5555555555555556,0.7142857142857143,0.6,,,0.1,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,0.7138449999999998,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4444444444444444,27.1,0.28205128205128205,,,,,,,,,,,,6.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,0.125,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4256.6,71,-5,134,141,20,22,9,275,8.0,14.0,,,2.0,3.0,6.0,,1.0,5.0,,1.0,13.0,26,1.0,5.0,8.0,37,180,,,,,3.0,5.0,1.0,10.0,4.0,22.0,3.0,,5.0,1.0,2.0,7.0,16.0,1.0,41.0,,8.0,1.0,,9.0,1.0,10,4.0,2.0,6.0,2.0,3,,9,,8.0,4.0,6.0,2.0,1.0,1.0,2.0,10.0,20,,0.15384615384615385,0.15384615384615385,1.0,0.2,0.2,0.5,,0.6,0.46774193548387094,,0.75,0.5606060606060606,,0.8333333333333334,0.16129032258064516,0.07692307692307693,0.07142857142857142,26.53061224489796,0.6666666666666666,,0.030303030303030304,0.22857142857142856,,0.1323529411764706,0.017857142857142856,,,,0.2,0.13043478260869565,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.125,0.1935483870967742,,0.16129032258064516,0.2,0.2,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6129032258064516,0.2,0.5598145161290324,,0.6091833333333333,0.18181818181818182,0.21428571428571427,,0.2702702702702703,6.499999999999999,25.940000000000005,0.14925373134328357,3.0,2.0,6.0,,,,,,,1.0,,9.0,7.0,2.0,5.0,1.0,1.0,1.0,7.0,5.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,0.029411764705882353,,,0.09090909090909091,,0.4166666666666667,0.06666666666666667,,0.5,0.6,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6476.0,108,44,208,211,33,55,20,419,11.0,12.0,3.0,4.0,,,1.0,,,,,,11.0,13,,,2.0,24,241,3.0,4.0,,6.0,,,,1.0,12.0,10.0,,4.0,,,,5.0,10.0,1.0,25.0,3.0,16.0,6.0,2.0,24.0,9.0,33,1.0,1.0,3.0,2.0,5,,6,,6.0,,3.0,1.0,,1.0,1.0,1.0,33,,0.5454545454545454,0.6666666666666666,,,,0.8461538461538461,0.75,,0.8461538461538461,0.75,,0.75,0.75,0.5,,,,8.189655172413794,0.3333333333333333,0.2857142857142857,0.13043478260869565,0.25806451612903225,0.06382978723404255,0.2037037037037037,0.1111111111111111,,,0.23809523809523808,0.1,0.24390243902439024,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.07692307692307693,,,,,,1.0,0.75,,,,,0.9230769230769231,,0.7165999999999999,0.681075,,0.1875,0.1875,0.25,0.041666666666666664,1.830769230769231,,0.15865384615384615,,,,,,,,,,,,5.0,3.0,2.0,1.0,3.0,6.0,,2.0,,2.0,,2.0,,,,,2.0,,1.0,,,0.17647058823529413,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2777.0,46,15,92,91,32,22,7,183,1.0,1.0,,,,,,3.0,1.0,4.0,,2.0,1.0,2,2.0,7.0,2.0,10,88,,,,,,,3.0,,,2.0,6.0,,4.0,1.0,,3.0,8.0,2.0,21.0,,1.0,2.0,,3.0,1.0,4,,,,,1,,1,,2.0,,1.0,,,,,,32,,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.4444444444444444,,,0.5,,,0.7777777777777778,,,10.0,,,0.125,0.037037037037037035,,0.06976744186046512,0.023809523809523808,,,0.2,,0.05,0.1111111111111111,1.0,1.0,,,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,,,,0.6666666666666666,0.8888888888888888,0.25,0.5213333333333333,,0.5347,0.1,0.3333333333333333,,,8.25,25.2,0.34782608695652173,,,1.0,1.0,,,,1.0,,,,5.0,3.0,2.0,,1.0,1.0,,4.0,1.0,3.0,,,,,,,,,,,,0.0625,,,0.2,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5022.3,84,6,171,177,65,69,22,348,3.0,6.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,8.0,,5.0,3.0,9,2.0,12.0,6.0,18,161,1.0,3.0,1.0,4.0,1.0,3.0,6.0,14.0,2.0,4.0,3.0,2.0,8.0,2.0,1.0,4.0,11.0,,29.0,3.0,9.0,2.0,,11.0,6.0,17,,,7.0,5.0,11,1.0,5,3.0,6.0,,1.0,1.0,,1.0,1.0,14.0,65,2.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.4444444444444444,0.375,0.4,0.5833333333333334,0.5714285714285714,0.1111111111111111,,15.816326530612246,,,0.058823529411764705,0.21428571428571427,0.057692307692307696,0.14473684210526316,0.056179775280898875,,,0.05,0.3333333333333333,0.24242424242424243,0.2857142857142857,0.5,0.5,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,,0.2222222222222222,0.5,0.5555555555555556,0.8571428571428571,0.25,0.5404476190476191,0.464675,0.48445000000000005,0.045454545454545456,0.1,0.2222222222222222,0.7777777777777778,3.711111111111111,25.8,0.38011695906432746,,,,,,1.0,,1.0,,2.0,3.0,7.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,7.0,,,2.0,3.0,,,,,0.3333333333333333,0.05405405405405406,,0.11764705882352941,,0.08108108108108109,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,0.25,,0.1111111111111111,,,2.0,6.0,,1.0,2.0,,2.0,,0.3333333333333333,,0.25,,,0.4,,,,,,2.0,,,2.0,1.0,,True,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4136.6,69,5,140,140,33,32,18,280,8.0,10.0,,,3.0,3.0,4.0,3.0,2.0,15.0,1.0,5.0,15.0,23,3.0,18.0,13.0,52,168,1.0,2.0,1.0,4.0,4.0,6.0,5.0,13.0,8.0,22.0,3.0,,15.0,2.0,2.0,3.0,6.0,1.0,15.0,,4.0,3.0,,7.0,2.0,9,3.0,2.0,6.0,1.0,3,,9,,14.0,2.0,7.0,,,,,13.0,33,,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6521739130434783,0.5,0.6666666666666666,0.47560975609756095,0.3333333333333333,0.5,0.5531914893617021,0.5,0.5416666666666666,0.43902439024390244,0.08695652173913043,0.1,32.716049382716044,0.5,,0.0967741935483871,0.1,,0.09859154929577464,0.01639344262295082,,0.13333333333333333,0.06666666666666667,,0.06896551724137931,0.24390243902439024,0.8,0.8888888888888888,0.375,0.0975609756097561,0.07317073170731707,0.36585365853658536,0.13333333333333333,0.13333333333333333,,,,0.3333333333333333,0.2727272727272727,1.0,0.45454545454545453,0.6829268292682927,0.13333333333333333,0.5372743902439024,0.493975,0.5276318181818181,0.15217391304347827,0.25,0.07692307692307693,0.25,9.1,25.61111111111111,0.2357142857142857,3.0,4.0,9.0,1.0,,,,,,1.0,6.0,3.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,,3.0,,,,,0.2,0.037037037037037035,0.08333333333333333,,,,0.18181818181818182,,,0.75,0.75,0.3333333333333333,0.21951219512195122,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,0.5,,,0.2,,,,,,1.0,,,2.0,1.0,0.1111111111111111,True,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2882.3,48,27,102,107,56,52,13,209,5.0,9.0,1.0,3.0,4.0,5.0,3.0,1.0,,,,,6.0,12,,1.0,7.0,19,81,1.0,3.0,,3.0,5.0,7.0,,14.0,8.0,4.0,,2.0,,,2.0,,1.0,,3.0,2.0,2.0,2.0,,4.0,6.0,10,2.0,1.0,2.0,3.0,8,,8,,13.0,1.0,7.0,4.0,3.0,1.0,4.0,14.0,56,1.0,0.6666666666666666,0.8,,,,0.5,0.3333333333333333,0.7142857142857143,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.5,0.5,0.7,0.07692307692307693,0.16666666666666666,0.1111111111111111,18.260869565217394,1.0,,0.09523809523809523,0.09090909090909091,0.08333333333333333,0.09302325581395349,0.13333333333333333,0.25,,0.09090909090909091,0.5,0.05263157894736842,0.6923076923076923,0.5555555555555556,0.625,0.6,0.23076923076923078,0.07692307692307693,,,,,1.0,0.3333333333333333,,0.7142857142857143,0.8,,0.7692307692307693,,0.5979961538461539,0.57825,0.5856285714285715,0.3684210526315789,0.3888888888888889,0.15789473684210525,0.7368421052631579,2.983333333333334,23.0,0.5490196078431373,1.0,,,,,,,,,,,1.0,1.0,,,,4.0,,6.0,4.0,2.0,,,,1.0,,1.0,,,3.0,,,0.19047619047619047,,0.3076923076923077,,0.05,0.3333333333333333,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,4.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,,1.0,,2.0,4.0,,4.0,,1,2.0,4.0,1.0,7,8,,,,,,1.0,4.0,7.0,,,3.0,,4.0,2.0,,1.0,2.0,,5.0,,,1.0,,1.0,,1,1.0,1.0,1.0,,2,,1,,2.0,,,,,,,7.0,18,1.0,,,0.5,0.5,0.5,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,1.0,,0.16666666666666666,,,0.125,,,0.3333333333333333,,,,,,,,0.2,,0.8,0.5,0.5,0.5,,,,,,0.8,0.8,0.5,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,93895.59999999999,1565,-109,3218,3222,691,632,311,6440,63.0,99.0,16.0,29.0,17.0,24.0,82.0,60.0,94.0,255.0,13.0,59.0,113.0,217,121.0,315.0,109.0,698,3765,20.0,39.0,16.0,67.0,21.0,45.0,70.0,164.0,160.0,66.0,363.0,34.0,255.0,94.0,24.0,40.0,86.0,5.0,218.0,28.0,110.0,126.0,9.0,245.0,65.0,310,36.0,18.0,64.0,102.0,146,10.0,122,13.0,146.0,13.0,65.0,89.0,47.0,41.0,92.0,164.0,685,4.0,0.7079646017699115,0.8333333333333334,1.0,0.38412698412698415,0.38412698412698415,0.5207373271889401,0.5128205128205128,0.4666666666666667,0.5535714285714286,0.4727272727272727,0.5217391304347826,0.5836120401337793,0.5153846153846153,0.5815602836879432,0.5921052631578947,0.11059907834101383,0.1414141414141414,18.55901317633866,0.5625,0.1125,0.16688741721854305,0.14138817480719795,0.03679369250985545,0.15394651011089366,0.042876901798063624,0.03608247422680412,0.14522821576763487,0.1736842105263158,0.1865671641791045,0.1514629948364888,0.18609022556390978,0.6363636363636364,0.7411764705882353,0.7142857142857143,0.15413533834586465,0.11278195488721804,0.4793233082706767,0.3686274509803922,0.3700787401574803,1.0,0.5272727272727272,0.5517241379310345,0.23636363636363636,0.20869565217391303,0.7083333333333334,0.5130434782608696,0.7781954887218046,0.3686274509803922,0.5365870300751879,0.5430999999999999,0.5245695652173914,0.11282051282051282,0.241635687732342,0.09598853868194843,0.2349570200573066,6.984792626728109,25.897460317460315,0.21472964574269732,34.0,16.0,36.0,27.0,,3.0,6.0,11.0,4.0,26.0,,46.0,34.0,12.0,30.0,5.0,34.0,11.0,41.0,26.0,15.0,1.0,28.0,3.0,18.0,7.0,12.0,13.0,,54.0,0.25,0.37142857142857144,0.049635036496350364,0.05416666666666667,0.05190311418685121,0.038461538461538464,0.037037037037037035,0.1116751269035533,0.040892193308550186,0.5869565217391305,0.4146341463414634,0.4722222222222222,0.6176470588235294,0.06766917293233082,0.4444444444444444,0.4444444444444444,0.875,0.45,0.4576271186440678,1.0,0.05454545454545454,,0.09565217391304348,0.5454545454545454,4.0,20.0,44.0,2.0,3.0,13.0,3.0,13.0,0.006349206349206349,0.12195121951219512,0.00392156862745098,0.027522935779816515,0.3076923076923077,1.0,0.3389830508474576,3.0,6.0,0.125,,2.0,3.0,,1.0,15.0,1.0,,False,1.0,3.0,1.0,2.0,0.016666666666666666,0.0031645569620253164,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,76104.5,1268,-204,2547,2578,609,590,263,5125,48.0,75.0,11.0,21.0,10.0,16.0,150.0,96.0,58.0,133.0,12.0,15.0,176.0,340,103.0,229.0,37.0,698,3056,31.0,60.0,18.0,95.0,30.0,65.0,35.0,109.0,236.0,116.0,306.0,30.0,133.0,58.0,18.0,39.0,79.0,4.0,198.0,29.0,118.0,111.0,31.0,260.0,65.0,325,35.0,18.0,53.0,51.0,87,10.0,50,11.0,52.0,5.0,19.0,9.0,3.0,4.0,9.0,109.0,607,9.0,0.6704545454545454,0.7329192546583851,0.9902912621359223,0.4497816593886463,0.4497816593886463,0.5176470588235295,0.5166666666666667,0.46153846153846156,0.5808435852372583,0.5512820512820513,0.465,0.5885328836424958,0.5588235294117647,0.48660714285714285,0.4024604569420035,0.052941176470588235,0.06666666666666667,22.576128806440323,0.660377358490566,0.4025974025974026,0.2032967032967033,0.1671388101983003,0.048252911813643926,0.1829073482428115,0.05355648535564853,0.07386363636363637,0.14673913043478262,0.22627737226277372,0.25,0.159369527145359,0.13181019332161686,0.64,0.6857142857142857,0.6458333333333334,0.26362038664323373,0.1687170474516696,0.23374340949033393,0.43609022556390975,0.4393939393939394,1.0,0.2692307692307692,0.5238095238095238,0.15384615384615385,0.16,0.625,0.15,0.5342706502636204,0.43609022556390975,0.5064632688927942,0.4935678571428571,0.49963550000000007,0.032590051457975985,0.05367231638418079,0.1361031518624642,0.15616045845272206,10.304411764705888,25.049344978165937,0.23910482921083628,77.0,51.0,115.0,45.0,3.0,6.0,6.0,20.0,8.0,11.0,3.0,40.0,31.0,9.0,27.0,8.0,35.0,7.0,26.0,16.0,10.0,3.0,18.0,2.0,17.0,6.0,8.0,8.0,,5.0,0.4444444444444444,0.3142857142857143,0.058922558922558925,0.0975609756097561,0.04710144927536232,0.03896103896103896,0.03764705882352941,0.2,0.026217228464419477,0.5555555555555556,0.5133333333333333,0.5579710144927537,0.6493506493506493,0.20210896309314588,0.4434782608695652,0.4473684210526316,0.7254901960784313,0.46875,0.47368421052631576,0.9777777777777777,0.07692307692307693,0.5,0.2,0.3,5.0,5.0,16.0,2.0,1.0,10.0,,10.0,0.008733624454148471,0.08,0.007518796992481203,0.021739130434782608,0.4166666666666667,1.0,0.3333333333333333,3.0,3.0,,1.0,,,,2.0,9.0,,0.008695652173913044,False,,,,,0.010416666666666666,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,7.0,14.0,,6.0,5.0,10,12.0,28.0,3.0,49,406,1.0,1.0,,2.0,1.0,4.0,15.0,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,8.0,2.0,18.0,,6.0,6.0,1.0,13.0,,13,4.0,4.0,5.0,8.0,21,2.0,4,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,17.0,117,2.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.0625,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,5.0,,,3.0,9.0,,5.0,,2.0,1.0,1.0,4.0,,,,6.0,5.0,1.0,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,,,0.47368421052631576,0.3333333333333333,,2.0,,1.0,,,,,0.03571428571428571,,0.07142857142857142,,,,0.3333333333333333,,,,,1.0,,,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,61616.5,1027,-285,2089,2100,499,518,208,4189,9.0,16.0,1.0,2.0,2.0,5.0,43.0,76.0,51.0,160.0,19.0,39.0,39.0,89,85.0,236.0,26.0,359,2587,2.0,5.0,28.0,38.0,11.0,24.0,54.0,95.0,42.0,36.0,237.0,2.0,160.0,51.0,8.0,46.0,63.0,7.0,143.0,3.0,30.0,14.0,1.0,45.0,5.0,50,15.0,9.0,24.0,32.0,61,4.0,30,,34.0,4.0,12.0,2.0,,2.0,2.0,95.0,499,3.0,0.5384615384615384,0.5526315789473685,0.9294117647058824,0.3601694915254237,0.3601694915254237,0.43820224719101125,0.4,0.4583333333333333,0.5123076923076924,0.5606060606060606,0.5448717948717948,0.5311572700296736,0.5588235294117647,0.5654761904761905,0.7261538461538461,0.0898876404494382,0.125,15.513536742587021,0.625,0.018867924528301886,0.030303030303030304,0.061855670103092786,0.006036217303822937,0.046462513199577615,0.005208333333333333,0.008695652173913044,0.030864197530864196,0.021367521367521368,0.06060606060606061,0.07336956521739131,0.04923076923076923,0.5625,0.6428571428571429,0.5555555555555556,0.13230769230769232,0.23384615384615384,0.49230769230769234,0.31875,0.31875,0.8823529411764706,0.06060606060606061,0.5,0.5757575757575758,0.0641025641025641,0.4,0.5,0.7753846153846153,0.31875,0.5274827692307691,0.5371875,0.520747435897436,0.047619047619047616,0.12371134020618557,0.10584958217270195,0.2646239554317549,10.468539325842695,25.258474576271183,0.23887027285782672,17.0,13.0,30.0,34.0,5.0,9.0,7.0,15.0,11.0,21.0,18.0,17.0,12.0,5.0,31.0,8.0,2.0,3.0,25.0,14.0,11.0,1.0,9.0,,6.0,3.0,4.0,6.0,,2.0,0.39285714285714285,0.3888888888888889,0.004319654427645789,,0.010309278350515464,,0.005235602094240838,0.02564102564102564,0.015789473684210527,1.0,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.09230769230769231,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.4473684210526316,0.4533333333333333,1.0,0.2727272727272727,0.5555555555555556,0.19230769230769232,0.4666666666666667,6.0,14.0,10.0,1.0,,1.0,,1.0,0.00423728813559322,0.11627906976744186,,,0.3157894736842105,1.0,0.358974358974359,1.0,,1.0,1.0,9.0,,1.0,,1.0,,0.03333333333333333,False,4.0,,,,0.013157894736842105,0.016736401673640166,1.0,
