EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,Corner3Assists,on,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,53694.299999999996,895,-48,1844,1853,428,171.0,3697,65.0,381.0,2159,29.0,90.0,24.0,16.0,77.0,88.0,39.0,90.0,428,0.5586510263929618,0.5487804878048781,18.32923832923833,0.11711711711711711,0.2653061224489796,0.23622047244094488,0.23210412147505424,408.0,17.0,45.0,19.0,31.0,54.0,155.0,12.0,40.0,56.0,114.0,68.0,186.0,8.0,20.0,15.0,45.0,32.0,204.0,155.0,54.0,29.0,52.0,21.0,133.0,60.0,134.0,168.0,15.0,2.0,32.0,1.0,0.3655913978494624,0.3333333333333333,0.3655913978494624,0.49122807017543857,0.4,0.5266666666666666,0.46923076923076923,0.62,0.1405152224824356,0.1511216056670602,0.15,0.15,0.37777777777777777,0.425,0.06333333333333334,0.10333333333333333,0.5166666666666667,0.34838709677419355,0.35064935064935066,1.0,0.6153846153846154,0.3,0.7866666666666666,0.34838709677419355,0.5319486666666665,0.5230923076923076,7.2964912280701775,26.00806451612903,29.0,50.0,6.0,10.0,4.0,10.0,4.0,12.0,40.0,80.0,15.0,68.0,34.0,6.0,17.0,1.0,8.0,8.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.45714285714285713,0.4878048780487805,0.53125,0.1619047619047619,0.03896103896103896,0.041044776119402986,0.030864197530864196,0.1366906474820144,0.17209302325581396,0.03773584905660377,0.16666666666666666,0.58,0.7073170731707317,0.7241379310344828,0.6470588235294118,0.2857142857142857,0.4,1.0,0.15384615384615385,0.6,0.10498687664041995,,23.0,17.0,84.0,8.0,4.0,8.0,7.0,15.0,10.0,23.0,8.0,16.0,18.0,8.0,9.0,58.0,6.0,43.0,22.0,20.0,46.0,29.0,0.43478260869565216,0.04295942720763723,0.04229607250755287,0.6304347826086957,0.42857142857142855,0.4666666666666667,0.5402159090909091,14.0,3.0,5.0,3.0,0.45161290322580644,0.45161290322580644,1.0,0.07692307692307693,0.6,0.11214953271028037,2.0,1.0,2.0,4.0,12.0,0.015151515151515152,0.05714285714285714,8.0,False,10.0,14.0,1.0,3.0,6.0,1.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,0.005376344086021506,0.12280701754385964,0.18,0.1111111111111111,0.0064516129032258064,0.12244897959183673,0.058823529411764705,0.022988505747126436,0.045454545454545456,0.18181818181818182,0.5263157894736842,0.5263157894736842,0.8,0.2857142857142857,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43852.9,731,-79,1482,1501,372,157.0,2983,19.0,390.0,1740,8.0,65.0,18.0,10.0,29.0,28.0,9.0,65.0,372,0.5786350148367952,0.45774647887323944,22.228879568603954,0.027190332326283987,0.04285714285714286,0.16666666666666666,0.25101214574898784,418.0,42.0,92.0,66.0,35.0,38.0,86.0,2.0,8.0,103.0,202.0,55.0,121.0,21.0,46.0,5.0,18.0,62.0,165.0,86.0,38.0,20.0,42.0,15.0,104.0,70.0,159.0,198.0,12.0,2.0,35.0,1.0,0.45454545454545453,0.2777777777777778,0.45454545454545453,0.5099009900990099,0.45652173913043476,0.5743034055727554,0.4453125,0.3746130030959752,0.17543859649122806,0.19665271966527198,0.16455696202531644,0.2848297213622291,0.45652173913043476,0.49411764705882355,0.2043343653250774,0.10835913312693499,0.26625386996904027,0.4418604651162791,0.4418604651162791,1.0,0.125,0.25,0.5108359133126935,0.4418604651162791,0.5049091331269351,0.49816484375,10.280693069306931,25.349586776859514,29.0,44.0,6.0,10.0,4.0,8.0,6.0,11.0,48.0,144.0,20.0,71.0,39.0,6.0,23.0,2.0,15.0,4.0,0.6990291262135923,0.7578947368421053,0.5454545454545454,0.5227272727272727,0.5,0.6571428571428571,0.22327044025157233,0.05813953488372093,0.05491329479768786,0.05263157894736842,0.16964285714285715,0.25157232704402516,0.039735099337748346,0.13622291021671826,0.6590909090909091,0.7073170731707317,0.6896551724137931,0.6190476190476191,0.18181818181818182,0.5,1.0,0.15625,0.6,0.12307692307692308,,22.0,15.0,50.0,6.0,8.0,6.0,5.0,11.0,14.0,33.0,2.0,16.0,18.0,8.0,8.0,30.0,1.0,4.0,1.0,2.0,4.0,2.0,0.42424242424242425,0.05172413793103448,0.04247104247104247,0.5,0.25,0.45454545454545453,0.4988272727272727,17.0,3.0,10.0,6.0,0.4857142857142857,0.4857142857142857,1.0,0.15625,0.3,0.21686746987951808,3.0,1.0,,4.0,6.0,0.03333333333333333,0.06818181818181818,5.0,False,32.0,11.0,,1.0,18.0,1.0,6.0,6.0,,,,,1.0,,2.0,,0.054455445544554455,0.06818181818181818,0.07608695652173914,,0.3673469387755102,0.0967741935483871,0.025,0.07865168539325842,0.2553191489361702,0.48484848484848486,0.49230769230769234,0.8125,,2.0,0.015151515151515152,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,34.0,728,3.0,49.0,406,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,3.0,2.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,4.0,5.0,15.0,2.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,1.0,,5.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,,,,,2.0,8.0,,6.0,,,4.0,,4.0,1.0,0.8,0.8,,1.0,1.0,0.8,0.06741573033707865,,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,21.0,,2.0,,,,1.0,1.0,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,5.0,3.0,9.0,,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,0.047619047619047616,,,,,1.0,,,1.0,False,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.5,0.5,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,48009.3,800,-152,1647,1653,365,160.0,3300,22.0,285.0,1995,8.0,70.0,24.0,13.0,24.0,27.0,10.0,70.0,365,0.5418250950570342,0.5555555555555556,15.58228540185894,0.04961832061068702,0.11764705882352941,0.24561403508771928,0.22161505768063144,442.0,15.0,40.0,24.0,52.0,38.0,123.0,9.0,29.0,34.0,78.0,65.0,175.0,10.0,21.0,14.0,37.0,30.0,180.0,123.0,38.0,12.0,49.0,9.0,110.0,25.0,37.0,41.0,8.0,1.0,22.0,0.9230769230769231,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.4358974358974359,0.47619047619047616,0.5197628458498024,0.5344827586206896,0.691699604743083,0.06648936170212766,0.048582995951417005,0.07801418439716312,0.15810276679841898,0.375,0.42857142857142855,0.09486166007905138,0.20553359683794467,0.48616600790513836,0.3089430894308943,0.3089430894308943,0.868421052631579,0.5,0.3103448275862069,0.7470355731225297,0.3089430894308943,0.5285256916996047,0.522121551724138,10.176923076923075,25.30057142857142,8.0,14.0,2.0,4.0,3.0,12.0,7.0,20.0,23.0,38.0,2.0,11.0,4.0,3.0,14.0,1.0,8.0,3.0,0.5588235294117647,0.5757575757575758,0.35,0.4791666666666667,0.4791666666666667,0.6363636363636364,0.030136986301369864,0.005633802816901409,0.005427408412483039,0.013513513513513514,0.03759398496240601,0.016574585635359115,0.02097902097902098,0.05533596837944664,0.5714285714285714,0.6666666666666666,0.5,0.5333333333333333,0.5,0.25,1.0,0.06896551724137931,0.5,0.08070175438596491,15.0,37.0,26.0,46.0,1.0,3.0,1.0,,1.0,1.0,4.0,,2.0,2.0,11.0,6.0,23.0,3.0,2.0,,2.0,2.0,2.0,0.25,0.005235602094240838,0.003278688524590164,1.0,0.041666666666666664,,0.5191916666666666,27.0,5.0,8.0,6.0,0.5192307692307693,0.5294117647058824,1.0,0.13793103448275862,0.625,0.031914893617021274,8.0,,,3.0,,,0.3333333333333333,3.0,False,11.0,8.0,1.0,5.0,1.0,,3.0,6.0,7.0,,,,,,,0.005714285714285714,0.10256410256410256,0.14285714285714285,0.125,,0.021739130434782608,,,0.012987012987012988,0.058823529411764705,0.4583333333333333,0.4782608695652174,0.6363636363636364,,4.0,0.041666666666666664,0.5,1.0,1.0,3.0,0.019230769230769232,0.01694915254237288,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57729.899999999994,962,-25,1963,1972,408,190.0,3935,49.0,530.0,2313,23.0,120.0,49.0,28.0,70.0,65.0,25.0,120.0,408,0.5765864332603938,0.5833333333333334,24.44954128440367,0.0556792873051225,0.09157509157509157,0.22641509433962265,0.20784513499745289,455.0,34.0,79.0,51.0,34.0,53.0,142.0,11.0,36.0,137.0,255.0,69.0,176.0,26.0,46.0,15.0,43.0,216.0,144.0,142.0,53.0,79.0,179.0,51.0,437.0,55.0,105.0,127.0,23.0,1.0,76.0,0.6956521739130435,0.39204545454545453,0.3488372093023256,0.39204545454545453,0.5372549019607843,0.5652173913043478,0.5580046403712297,0.5449438202247191,0.40835266821345706,0.11652542372881355,0.11333333333333333,0.12011173184357542,0.18329466357308585,0.43037974683544306,0.4927536231884058,0.11832946635730858,0.07888631090487239,0.3294663573085847,0.3732394366197183,0.381294964028777,0.6226415094339622,0.4044943820224719,0.3055555555555556,0.6983758700696056,0.3732394366197183,0.5537786542923433,0.5422522471910113,6.964313725490198,25.68295454545454,84.0,125.0,15.0,22.0,4.0,15.0,6.0,18.0,38.0,58.0,13.0,47.0,22.0,6.0,53.0,10.0,30.0,14.0,0.2116788321167883,0.21481481481481482,0.3333333333333333,0.5161290322580645,0.5428571428571428,0.6973684210526315,0.10981308411214953,0.03110047846889952,0.023148148148148147,0.023391812865497075,0.15789473684210525,0.08755760368663594,0.031413612565445025,0.2900232018561485,0.672,0.7924528301886793,0.2261904761904762,0.23529411764705882,0.4838709677419355,0.26666666666666666,1.0,0.24719101123595505,0.6818181818181818,0.07169811320754717,63.0,100.0,60.0,86.0,8.0,7.0,7.0,3.0,4.0,7.0,13.0,6.0,4.0,7.0,21.0,23.0,43.0,7.0,11.0,7.0,4.0,11.0,7.0,0.5384615384615384,0.01569506726457399,0.014164305949008499,0.6363636363636364,0.12903225806451613,0.75,0.5036326086956522,16.0,4.0,7.0,27.0,0.47058823529411764,0.47058823529411764,0.9375,0.07865168539325842,0.5714285714285714,0.10526315789473684,3.0,2.0,3.0,3.0,5.0,0.03125,0.0967741935483871,28.0,False,19.0,29.0,3.0,13.0,3.0,4.0,2.0,2.0,,,,,,,,0.017045454545454544,0.11372549019607843,0.152,0.12658227848101267,0.02112676056338028,0.057692307692307696,0.05555555555555555,0.009708737864077669,0.021505376344086023,0.06779661016949153,0.37254901960784315,0.37254901960784315,0.10526315789473684,,2.0,,0.6666666666666666,1.0,,,,,1.0,2.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,48255.5,804,-23,1651,1661,356,164.0,3312,21.0,303.0,1956,9.0,58.0,17.0,6.0,37.0,26.0,2.0,58.0,356,0.6889400921658986,0.5277777777777778,13.2425068119891,0.023474178403755867,0.1,0.19141914191419143,0.21562689279224712,332.0,5.0,11.0,3.0,52.0,56.0,138.0,8.0,34.0,9.0,18.0,88.0,190.0,2.0,4.0,15.0,45.0,10.0,246.0,138.0,56.0,27.0,58.0,19.0,143.0,36.0,71.0,76.0,8.0,2.0,26.0,0.9318181818181818,0.4631578947368421,0.3333333333333333,0.4631578947368421,0.5,0.5,0.6778846153846154,0.5,0.9134615384615384,0.0916030534351145,0.08804204993429698,0.09333333333333334,0.052884615384615384,0.45454545454545453,0.5,0.014423076923076924,0.25,0.6634615384615384,0.4057971014492754,0.4057971014492754,0.9107142857142857,0.6938775510204082,0.23529411764705882,0.9326923076923077,0.4057971014492754,0.5396687500000001,0.5117581632653062,9.322222222222223,25.53315789473684,3.0,4.0,1.0,2.0,3.0,9.0,8.0,14.0,30.0,8.0,1.0,31.0,5.0,3.0,18.0,2.0,11.0,4.0,0.4444444444444444,0.5,0.5714285714285714,0.8666666666666667,0.8529411764705882,0.6923076923076923,0.08423913043478261,0.002857142857142857,0.0068212824010914054,,0.08396946564885496,0.06741573033707865,0.028037383177570093,0.019230769230769232,0.75,1.0,0.6666666666666666,0.4,0.6,0.3333333333333333,1.0,0.04081632653061224,0.5,0.09900990099009901,18.0,31.0,20.0,77.0,4.0,6.0,4.0,,,1.0,1.0,4.0,2.0,4.0,11.0,7.0,39.0,,3.0,,3.0,3.0,1.0,1.0,0.010443864229765013,0.013029315960912053,0.3333333333333333,,,0.5313666666666667,32.0,7.0,11.0,8.0,0.6153846153846154,0.64,0.96875,0.22448979591836735,0.6363636363636364,0.08602150537634409,5.0,,,,2.0,,0.3333333333333333,8.0,False,1.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,8.0,,,,,,,0.010526315789473684,0.1111111111111111,0.25,0.09090909090909091,,0.10256410256410256,0.007142857142857143,,,0.13559322033898305,0.3333333333333333,0.3333333333333333,,,5.0,,1.0,1.0,,3.0,0.038461538461538464,0.015544041450777202,,3.0,4.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,46606.899999999994,777,-76,1601,1611,418,151.0,3212,72.0,392.0,1876,24.0,110.0,22.0,20.0,77.0,97.0,50.0,110.0,418,0.5921450151057401,0.632183908045977,21.712018140589567,0.15337423312883436,0.2,0.28061224489795916,0.26108682073703937,404.0,32.0,81.0,12.0,27.0,14.0,49.0,6.0,20.0,124.0,213.0,24.0,76.0,34.0,49.0,6.0,25.0,86.0,60.0,49.0,14.0,37.0,64.0,20.0,165.0,65.0,116.0,144.0,23.0,,52.0,0.8333333333333334,0.3157894736842105,0.24,0.3157894736842105,0.5821596244131455,0.6938775510204082,0.5536332179930796,0.581081081081081,0.2629757785467128,0.16009852216748768,0.13852242744063326,0.14696485623003194,0.28027681660899656,0.3950617283950617,0.4507042253521127,0.04152249134948097,0.09342560553633218,0.1695501730103806,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.2702702702702703,0.3,0.6782006920415224,0.2857142857142857,0.5646034602076121,0.5715614864864867,4.725821596244131,25.406578947368416,87.0,120.0,24.0,30.0,1.0,2.0,2.0,3.0,32.0,162.0,19.0,40.0,28.0,3.0,29.0,5.0,11.0,15.0,0.6532258064516129,0.7043478260869566,0.6666666666666666,0.5925925925925926,0.5925925925925926,0.5576923076923077,0.11363636363636363,0.053824362606232294,0.03867403314917127,0.06134969325153374,0.0916030534351145,0.16363636363636364,0.025,0.41522491349480967,0.725,0.7699115044247787,0.6781609195402298,0.625,0.07407407407407407,0.5,1.0,0.40540540540540543,0.8,0.08163265306122448,12.0,27.0,15.0,74.0,5.0,7.0,5.0,10.0,17.0,13.0,24.0,,18.0,9.0,2.0,18.0,42.0,13.0,16.0,11.0,5.0,16.0,8.0,0.5416666666666666,0.02425876010781671,0.017857142857142856,0.5,0.6296296296296297,0.5882352941176471,0.586542105263158,10.0,,5.0,9.0,0.37037037037037035,0.37037037037037035,0.9,0.06756756756756757,,0.20430107526881722,1.0,,9.0,4.0,2.0,,0.037037037037037035,17.0,False,5.0,18.0,1.0,3.0,11.0,2.0,4.0,4.0,4.0,,,,,,,0.013157894736842105,0.08450704225352113,0.058333333333333334,0.12345679012345678,0.02040816326530612,0.25,0.05263157894736842,0.039473684210526314,0.04395604395604396,0.017857142857142856,0.4166666666666667,0.45454545454545453,0.4,0.1,1.0,0.08333333333333333,1.0,1.0,,,,,3.0,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,23005.9,383,-33,780,780,154,84.0,1560,54.0,240.0,913,19.0,60.0,28.0,19.0,55.0,65.0,29.0,60.0,154,0.625,0.75,27.064220183486235,0.16489361702127658,0.24166666666666667,0.25,0.19743589743589743,148.0,13.0,30.0,22.0,17.0,22.0,50.0,6.0,13.0,48.0,96.0,30.0,67.0,10.0,17.0,7.0,14.0,66.0,51.0,50.0,22.0,38.0,87.0,24.0,212.0,28.0,53.0,62.0,15.0,2.0,44.0,0.5666666666666667,0.44776119402985076,0.5,0.44776119402985076,0.5,0.5882352941176471,0.5705521472392638,0.6612903225806451,0.4110429447852761,0.13526570048309178,0.1266490765171504,0.147239263803681,0.18404907975460122,0.43333333333333335,0.4642857142857143,0.13496932515337423,0.10429447852760736,0.3067484662576687,0.44,0.4583333333333333,0.45454545454545453,0.41935483870967744,0.46153846153846156,0.6809815950920245,0.44,0.5497647239263803,0.5340516129032259,7.6520833333333345,25.21641791044776,26.0,44.0,7.0,8.0,4.0,7.0,8.0,11.0,28.0,30.0,5.0,20.0,9.0,2.0,29.0,7.0,16.0,8.0,0.3125,0.3125,0.7272727272727273,0.8666666666666667,0.875,0.6590909090909091,0.11627906976744186,0.03225806451612903,0.025936599423631124,0.025974025974025976,0.1509433962264151,0.10344827586206896,0.02631578947368421,0.26993865030674846,0.5909090909090909,0.65,0.3076923076923077,0.38461538461538464,0.4666666666666667,0.5714285714285714,0.5,0.25806451612903225,0.875,0.11666666666666667,39.0,49.0,30.0,27.0,4.0,4.0,4.0,,2.0,1.0,4.0,2.0,,4.0,9.0,13.0,10.0,5.0,4.0,2.0,2.0,5.0,3.0,0.25,0.020833333333333332,0.014285714285714285,0.6,0.13333333333333333,,0.48732499999999995,8.0,1.0,1.0,13.0,0.47058823529411764,0.47058823529411764,0.875,0.03225806451612903,1.0,0.09090909090909091,4.0,,1.0,1.0,2.0,,0.26666666666666666,14.0,False,9.0,6.0,2.0,6.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,,,,,0.029850746268656716,0.0625,0.09090909090909091,0.06666666666666667,0.04,0.2,0.022222222222222223,0.06060606060606061,0.038461538461538464,0.09375,0.4090909090909091,0.4090909090909091,0.2222222222222222,,4.0,,1.0,0.75,1.0,2.0,,0.029411764705882353,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22804.400000000005,380,-81,783,805,253,77.0,1588,11.0,168.0,928,6.0,63.0,15.0,9.0,35.0,20.0,7.0,63.0,253,0.48,0.5431034482758621,25.51487414187643,0.046511627906976744,0.056910569105691054,0.375,0.3231162196679438,276.0,28.0,63.0,24.0,11.0,10.0,37.0,4.0,9.0,59.0,119.0,13.0,48.0,21.0,41.0,5.0,11.0,98.0,24.0,37.0,10.0,39.0,95.0,22.0,229.0,29.0,55.0,65.0,18.0,1.0,48.0,0.6153846153846154,0.2708333333333333,0.45454545454545453,0.2708333333333333,0.4957983193277311,0.5121951219512195,0.47005988023952094,0.5480769230769231,0.2874251497005988,0.14720812182741116,0.14835164835164835,0.1375,0.3772455089820359,0.4444444444444444,0.45901639344262296,0.1437125748502994,0.0658682634730539,0.2215568862275449,0.2702702702702703,0.2777777777777778,0.5,0.17307692307692307,0.4444444444444444,0.47904191616766467,0.2702702702702703,0.5009389221556887,0.5127173076923078,8.899999999999999,26.10625,19.0,32.0,10.0,14.0,,1.0,,1.0,6.0,20.0,1.0,25.0,10.0,3.0,30.0,10.0,18.0,18.0,0.1694915254237288,0.1694915254237288,,0.3333333333333333,0.3333333333333333,0.625,0.1497005988023952,0.005376344086021506,0.028089887640449437,,0.12903225806451613,0.1282051282051282,0.03488372093023256,0.19161676646706588,0.59375,0.6551724137931034,0.3157894736842105,0.10714285714285714,0.1111111111111111,,,0.2692307692307692,0.7142857142857143,0.03571428571428571,15.0,56.0,39.0,55.0,3.0,5.0,3.0,1.0,2.0,3.0,8.0,,,9.0,6.0,12.0,32.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.052941176470588235,0.05172413793103448,0.625,0.2222222222222222,0.5,0.428,3.0,1.0,2.0,13.0,0.2727272727272727,0.2727272727272727,1.0,0.038461538461538464,0.5,0.1891891891891892,,,,2.0,3.0,,,17.0,False,12.0,7.0,1.0,4.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,0.020833333333333332,0.058823529411764705,0.09375,0.031746031746031744,0.02702702702702703,0.03225806451612903,,0.02127659574468085,0.05555555555555555,0.25925925925925924,0.5,0.5454545454545454,0.08333333333333333,1.0,,0.08333333333333333,,,,1.0,,0.02040816326530612,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8563.4,143,-45,291,303,99,27.0,594,3.0,23.0,354,,2.0,,,3.0,3.0,,2.0,99,0.5227272727272727,0.14285714285714285,7.165109034267913,0.045454545454545456,,0.08695652173913043,0.3402061855670103,113.0,1.0,5.0,3.0,7.0,1.0,2.0,,1.0,7.0,12.0,2.0,9.0,1.0,3.0,,4.0,8.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,6.0,11.0,15.0,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5833333333333334,0.3333333333333333,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.08108108108108109,0.07432432432432433,0.08064516129032258,0.23809523809523808,0.2,0.2,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,,,,,4.0,6.0,1.0,5.0,4.0,,1.0,,1.0,1.0,0.42857142857142855,0.5,,1.0,1.0,1.0,0.06756756756756757,0.014084507042253521,0.03076923076923077,,0.07407407407407407,0.06060606060606061,,0.19047619047619047,1.0,1.0,0.25,1.0,,,,0.14285714285714285,1.0,0.17391304347826086,,5.0,1.0,6.0,,1.0,,2.0,2.0,2.0,2.0,,2.0,3.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.05084745762711865,0.046511627906976744,1.0,1.0,1.0,0.6092,1.0,,3.0,2.0,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,,0.08333333333333333,,,,,,,,1.0,False,2.0,,1.0,2.0,,,,,1.0,,,,,,,0.1111111111111111,,,,,,0.08333333333333333,,0.0625,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.14285714285714285,0.1,,,,
