EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32576.100000000006,543.0,-69,1105,1120.0,281,117.0,2225,14.0,284.0,1331.0,7.0,52.0,11.0,6.0,24.0,23.0,6.0,52.0,281,0.5546875,0.4482758620689655,22.614274258219726,0.024,0.038461538461538464,0.18309859154929578,0.25429864253393664,301.0,45.0,31.0,71.0,2.0,7.0,150.0,42.0,94.0,36.0,5.0,15.0,126.0,71.0,31.0,16.0,35.0,13.0,86.0,51.0,113.0,141.0,1.0,0.44680851063829785,0.3333333333333333,0.44680851063829785,0.5532786885245902,0.4411764705882353,0.38524590163934425,0.17708333333333334,0.19771863117870722,0.16216216216216217,0.18442622950819673,0.29098360655737704,0.43661971830985913,0.43661971830985913,1.0,0.13725490196078433,0.2857142857142857,0.5286885245901639,0.43661971830985913,0.5083438524590165,0.5063803921568627,9.844666666666667,25.556382978723413,23.0,35.0,5.0,9.0,29.0,70.0,4.0,8.0,72.0,5.0,10.0,39.0,15.0,106.0,53.0,0.7361111111111112,0.803030303030303,0.5,0.48,0.4166666666666667,0.5,0.47560975609756095,0.22268907563025211,0.17777777777777778,0.25217391304347825,0.14344262295081966,0.6571428571428571,0.696969696969697,0.6956521739130435,0.28688524590163933,0.4142857142857143,0.453125,0.6896551724137931,0.21621621621621623,0.5,1.0,0.17647058823529413,0.5555555555555556,0.13732394366197184,,19.0,12.0,17.0,11.0,27.0,3.0,39.0,6.0,5.0,6.0,0.6296296296296297,4.0,8.0,11.0,27.0,2.0,38.0,12.0,13.0,15.0,28.0,5.0,6.0,24.0,,3.0,1.0,1.0,3.0,2.0,0.4074074074074074,0.05660377358490566,0.050980392156862744,0.05384615384615385,0.05555555555555555,0.036458333333333336,0.6666666666666666,0.21621621621621623,0.5,0.4915196428571429,6.0,,2.0,10.0,2.0,6.0,,False,20.0,11.0,23.0,2.0,3.0,8.0,9.0,,3.0,1.0,9.0,4.0,1.0,1.0,,6.0,6.0,,,,,1.0,,2.0,,0.06,0.05714285714285714,0.08571428571428572,,0.28125,0.07894736842105263,0.031746031746031744,0.09523809523809523,0.24242424242424243,0.22727272727272727,0.03361344537815126,0.4444444444444444,0.45454545454545453,0.85,0.0942622950819672,0.4782608695652174,0.4782608695652174,1.0,,0.05405405405405406,0.1568627450980392,0.375,1.0,0.022222222222222223,0.5,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13,362,366.0,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.05263157894736842,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,,,5.0,,,2.0,1.0,8.0,6.0,0.8,0.8,,0.5,0.25,1.0,1.0,0.06741573033707865,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,4.0,4.0,5.0,1.0,21.0,,2.0,,0.8,,,1.0,1.0,,2.0,,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,False,1.0,5.0,14.0,,3.0,9.0,,1.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.047619047619047616,,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,41418.09999999999,690.0,-143,1422,1429.0,322,131.0,2851,20.0,238.0,1735.0,8.0,62.0,20.0,11.0,22.0,25.0,9.0,62.0,322,0.5458715596330275,0.5961538461538461,15.168897386870619,0.055299539170506916,0.13432835820895522,0.2605042016806723,0.22644163150492264,375.0,22.0,32.0,106.0,7.0,23.0,61.0,54.0,148.0,16.0,12.0,31.0,150.0,106.0,32.0,11.0,45.0,9.0,101.0,19.0,30.0,33.0,0.9259259259259259,0.36486486486486486,0.3870967741935484,0.36486486486486486,0.5215311004784688,0.574468085106383,0.7081339712918661,0.05956112852664577,0.04672897196261682,0.07142857142857142,0.10526315789473684,0.507177033492823,0.3018867924528302,0.3018867924528302,0.875,0.48936170212765956,0.30434782608695654,0.7655502392344498,0.3018867924528302,0.5295047846889952,0.5223148936170213,10.440983606557376,25.422297297297295,6.0,12.0,1.0,3.0,12.0,27.0,1.0,8.0,28.0,5.0,16.0,17.0,9.0,32.0,11.0,0.5714285714285714,0.5925925925925926,0.3125,0.45901639344262296,0.5625,0.4473684210526316,0.4473684210526316,0.034055727554179564,0.042735042735042736,0.01818181818181818,0.05741626794258373,0.5,0.6,0.6666666666666666,0.1291866028708134,0.4444444444444444,0.5,0.5,0.42105263157894735,0.125,1.0,0.06382978723404255,0.3333333333333333,0.07142857142857142,12.0,34.0,24.0,13.0,7.0,20.0,3.0,42.0,1.0,2.0,1.0,0.65,,1.0,1.0,3.0,,24.0,2.0,1.0,2.0,3.0,9.0,6.0,22.0,3.0,2.0,,2.0,2.0,2.0,0.3333333333333333,0.006711409395973154,0.003067484662576687,0.004807692307692308,0.017241379310344827,,1.0,0.05263157894736842,,0.526555,6.0,,1.0,7.0,3.0,,,False,10.0,22.0,42.0,8.0,5.0,8.0,6.0,,2.0,4.0,,3.0,,1.0,,2.0,5.0,7.0,,,,,,,,0.09836065573770492,0.16666666666666666,0.1111111111111111,,,,,0.015384615384615385,0.07317073170731707,0.024691358024691357,0.025,0.45454545454545453,0.47619047619047616,0.6,0.20095693779904306,0.5238095238095238,0.5238095238095238,1.0,,0.42105263157894735,0.1702127659574468,0.625,4.0,0.045454545454545456,0.5,1.0,1.0,3.0,0.02,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,48488.3,808.0,-32,1648,1660.0,343,155.0,3308,43.0,438.0,1955.0,22.0,81.0,41.0,24.0,57.0,55.0,20.0,81.0,343,0.5753968253968254,0.5063291139240507,24.328767123287673,0.05390835579514825,0.08888888888888889,0.18493150684931506,0.20813106796116504,356.0,40.0,43.0,118.0,5.0,26.0,209.0,57.0,146.0,36.0,7.0,31.0,117.0,118.0,43.0,65.0,149.0,44.0,363.0,44.0,84.0,104.0,0.6842105263157895,0.3904109589041096,0.22580645161290322,0.3904109589041096,0.5563380281690141,0.44029850746268656,0.4112676056338028,0.11,0.10704960835509138,0.11784511784511785,0.11267605633802817,0.3323943661971831,0.3644067796610169,0.3706896551724138,0.6046511627906976,0.3880597014925373,0.19230769230769232,0.7211267605633803,0.3644067796610169,0.5610691549295773,0.5561022388059703,6.711004784688997,25.680821917808213,72.0,110.0,13.0,20.0,25.0,59.0,2.0,11.0,112.0,4.0,14.0,24.0,19.0,52.0,38.0,0.23214285714285715,0.23423423423423423,0.2857142857142857,0.5358851674641149,0.5277777777777778,0.45454545454545453,0.48,0.10382513661202186,0.14615384615384616,0.0851063829787234,0.30985915492957744,0.6545454545454545,0.782608695652174,0.2361111111111111,0.16619718309859155,0.423728813559322,0.49019607843137253,0.28,0.5,0.18181818181818182,1.0,0.29850746268656714,0.65,0.0547945205479452,54.0,84.0,54.0,46.0,28.0,66.0,14.0,69.0,7.0,5.0,6.0,0.696969696969697,2.0,3.0,4.0,8.0,4.0,172.0,2.0,7.0,11.0,20.0,17.0,18.0,36.0,4.0,8.0,5.0,3.0,8.0,4.0,0.5,0.03125,0.018276762402088774,0.024489795918367346,0.023255813953488372,0.01639344262295082,0.5,0.13636363636363635,0.6666666666666666,0.5088705882352941,21.0,2.0,9.0,20.0,3.0,5.0,0.03773584905660377,False,15.0,14.0,28.0,3.0,2.0,5.0,26.0,2.0,21.0,9.0,2.0,5.0,3.0,,3.0,1.0,2.0,,,,,,,,0.0136986301369863,0.12440191387559808,0.16363636363636364,0.13559322033898305,0.01694915254237288,0.05,0.05263157894736842,0.011111111111111112,0.02564102564102564,0.0625,0.08737864077669903,0.03205128205128205,0.375,0.375,0.13333333333333333,0.07887323943661972,0.5,0.5,0.9285714285714286,,0.13636363636363635,0.07462686567164178,0.4,2.0,,0.6666666666666666,1.0,,,,1.0,3.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41737.6,696.0,10,1432,1441.0,306,138.0,2873,19.0,270.0,1705.0,8.0,49.0,13.0,5.0,34.0,24.0,2.0,49.0,306,0.7243243243243244,0.5444444444444444,12.89308176100629,0.027624309392265192,0.13333333333333333,0.1814814814814815,0.21368715083798884,279.0,2.0,51.0,120.0,6.0,27.0,13.0,79.0,163.0,2.0,13.0,38.0,219.0,120.0,51.0,23.0,51.0,16.0,125.0,34.0,66.0,67.0,0.9240506329113924,0.48466257668711654,0.34210526315789475,0.48466257668711654,0.7130681818181818,0.5125,0.9261363636363636,0.10365853658536585,0.09582689335394126,0.10612244897959183,0.011363636363636364,0.6818181818181818,0.425,0.425,0.9019607843137255,0.675,0.2222222222222222,0.9431818181818182,0.425,0.538065340909091,0.5128,9.376923076923076,25.63619631901841,2.0,3.0,1.0,2.0,5.0,8.0,3.0,9.0,7.0,7.0,13.0,24.0,1.0,8.0,28.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.5,0.8076923076923077,0.8,0.0877742946708464,0.09322033898305085,0.06578947368421052,0.017045454545454544,0.6666666666666666,1.0,1.0,0.045454545454545456,0.625,0.625,0.4,0.6923076923076923,0.3333333333333333,1.0,0.05,0.5,0.08888888888888889,18.0,28.0,19.0,15.0,10.0,20.0,3.0,66.0,4.0,6.0,4.0,0.75,,,,,3.0,6.0,,1.0,,1.0,8.0,5.0,32.0,,3.0,,3.0,3.0,1.0,,,0.003134796238244514,0.001610305958132045,,0.003816793893129771,0.3333333333333333,,,0.5313666666666667,8.0,,1.0,5.0,,2.0,,False,,28.0,43.0,4.0,7.0,11.0,1.0,2.0,7.0,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,8.0,,,,,,,0.012269938650306749,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,,,,0.14285714285714285,0.0963855421686747,0.011494252873563218,,,,0.24431818181818182,0.6511627906976745,0.6829268292682927,0.9642857142857143,,0.3076923076923077,0.275,0.6363636363636364,4.0,,1.0,1.0,,3.0,0.018072289156626505,,2.0,3.0,0.046511627906976744,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37307.0,622.0,-43,1285,1293.0,338,116.0,2578,52.0,306.0,1507.0,15.0,91.0,21.0,19.0,54.0,71.0,40.0,91.0,338,0.5795454545454546,0.6319444444444444,21.261516654854713,0.1520912547528517,0.20304568527918782,0.2973856209150327,0.2630350194552529,329.0,10.0,14.0,44.0,6.0,18.0,168.0,22.0,66.0,41.0,6.0,23.0,57.0,44.0,14.0,32.0,53.0,17.0,138.0,48.0,86.0,106.0,0.8636363636363636,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.5427350427350427,0.59375,0.28205128205128205,0.15,0.13179571663920922,0.1297071129707113,0.042735042735042736,0.18803418803418803,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.28125,0.3333333333333333,0.6923076923076923,0.3181818181818182,0.5621450854700855,0.57635234375,4.785714285714285,25.41060606060606,66.0,96.0,20.0,26.0,24.0,62.0,1.0,1.0,94.0,1.0,1.0,19.0,29.0,124.0,32.0,0.6595744680851063,0.6966292134831461,1.0,0.5595238095238095,0.7073170731707317,0.5588235294117647,0.5588235294117647,0.11149825783972125,0.08181818181818182,0.16417910447761194,0.41025641025641024,0.6875,0.7415730337078652,0.696969696969697,0.26495726495726496,0.3870967741935484,0.4444444444444444,0.625,0.058823529411764705,1.0,1.0,0.40625,0.7692307692307693,0.06209150326797386,9.0,21.0,14.0,20.0,7.0,36.0,9.0,59.0,1.0,5.0,1.0,0.5555555555555556,6.0,12.0,8.0,16.0,,64.0,10.0,6.0,14.0,20.0,2.0,13.0,38.0,11.0,12.0,9.0,3.0,12.0,7.0,0.5,0.04827586206896552,0.020477815699658702,0.03430531732418525,0.05555555555555555,0.017937219730941704,0.5833333333333334,0.7058823529411765,0.5,0.5806,4.0,,4.0,16.0,2.0,,,False,4.0,8.0,22.0,,,5.0,15.0,1.0,15.0,3.0,6.0,3.0,2.0,,7.0,4.0,1.0,2.0,,,,,,,0.015151515151515152,0.08928571428571429,0.07291666666666667,0.12903225806451613,0.022727272727272728,0.20689655172413793,0.05,0.03125,0.02857142857142857,0.023255813953488372,0.20987654320987653,0.03,0.4,0.4,0.25,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,0.078125,,,,,,,,,2.0,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10397.8,173.0,-4,348,353.0,75,35.0,701,24.0,131.0,426.0,12.0,45.0,13.0,7.0,23.0,27.0,11.0,45.0,75,0.7359550561797753,0.9,26.614987080103358,0.13953488372093023,0.21153846153846154,0.3435114503816794,0.21551724137931033,62.0,11.0,14.0,23.0,4.0,7.0,43.0,21.0,34.0,12.0,5.0,8.0,39.0,23.0,14.0,18.0,35.0,12.0,88.0,10.0,18.0,21.0,0.6190476190476191,0.6176470588235294,0.625,0.6176470588235294,0.6948051948051948,0.825,0.44155844155844154,0.10869565217391304,0.09302325581395349,0.1076923076923077,0.14285714285714285,0.2987012987012987,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.35,0.5714285714285714,0.7272727272727273,0.6086956521739131,0.5623324675324676,0.5648925000000001,7.676744186046511,25.43235294117647,14.0,22.0,7.0,7.0,5.0,10.0,1.0,3.0,22.0,4.0,6.0,12.0,9.0,14.0,6.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.5116279069767442,0.75,0.75,0.75,0.075,0.08333333333333333,0.06818181818181818,0.2857142857142857,0.6363636363636364,0.7,0.35714285714285715,0.12987012987012986,0.5,0.625,0.4,0.375,0.3333333333333333,,0.35,1.0,0.0916030534351145,24.0,17.0,13.0,12.0,5.0,14.0,2.0,10.0,3.0,1.0,3.0,0.8571428571428571,,1.0,,2.0,,30.0,,,3.0,3.0,6.0,7.0,3.0,2.0,1.0,1.0,,2.0,1.0,,0.046153846153846156,,0.02027027027027027,0.03571428571428571,,0.5,0.125,,0.5095875,3.0,,,2.0,1.0,1.0,,False,3.0,7.0,11.0,3.0,1.0,1.0,4.0,,6.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,0.09302325581395349,0.09090909090909091,0.2,,0.2857142857142857,0.05,0.058823529411764705,,0.08333333333333333,0.1111111111111111,0.03333333333333333,0.2727272727272727,0.2727272727272727,,0.14285714285714285,0.6363636363636364,0.6363636363636364,1.0,,0.375,0.05,1.0,3.0,,1.0,1.0,1.0,1.0,0.029411764705882353,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21136.4,352.0,-79,731,749.0,240,75.0,1480,11.0,159.0,872.0,6.0,59.0,14.0,8.0,32.0,20.0,7.0,59.0,240,0.4732142857142857,0.5363636363636364,25.853658536585368,0.048484848484848485,0.05982905982905983,0.3710691823899371,0.3283173734610123,252.0,24.0,9.0,36.0,4.0,9.0,113.0,12.0,47.0,38.0,5.0,11.0,21.0,36.0,9.0,36.0,90.0,20.0,216.0,25.0,49.0,59.0,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.4625,0.5408163265306123,0.29375,0.14285714285714285,0.14501510574018128,0.14084507042253522,0.15,0.225,0.25,0.2571428571428571,0.4444444444444444,0.1836734693877551,0.4444444444444444,0.48125,0.25,0.4997425,0.5111632653061225,9.009734513274337,26.087234042553188,17.0,30.0,9.0,13.0,27.0,59.0,,1.0,56.0,,1.0,6.0,19.0,20.0,23.0,0.17857142857142858,0.17857142857142858,,0.49557522123893805,0.5,0.3333333333333333,0.3333333333333333,0.14743589743589744,0.13333333333333333,0.11428571428571428,0.1875,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.36875,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.1111111111111111,,,0.2653061224489796,0.6923076923076923,0.03773584905660377,15.0,54.0,37.0,29.0,18.0,44.0,17.0,48.0,3.0,4.0,3.0,0.6590909090909091,1.0,2.0,3.0,8.0,,92.0,,9.0,1.0,10.0,6.0,11.0,29.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.005747126436781609,0.05555555555555555,0.02976190476190476,,0.05405405405405406,0.5714285714285714,0.2222222222222222,0.5,0.428,13.0,,8.0,15.0,2.0,2.0,,False,12.0,3.0,11.0,,1.0,2.0,7.0,1.0,16.0,4.0,1.0,3.0,4.0,,,1.0,3.0,5.0,1.0,1.0,,1.0,,,0.02127659574468085,0.061946902654867256,0.1,0.03389830508474576,0.027777777777777776,0.037037037037037035,,0.022727272727272728,0.058823529411764705,0.2692307692307692,0.15151515151515152,0.03614457831325301,0.5,0.5454545454545454,0.08333333333333333,0.06875,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.04081632653061224,0.5,,0.08333333333333333,,,,1.0,0.020833333333333332,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8099.4,135.0,-37,273,284.0,90,25.0,557,3.0,23.0,332.0,,2.0,,,3.0,3.0,,2.0,90,0.5227272727272727,0.14285714285714285,7.641196013289037,0.045454545454545456,,0.08695652173913043,0.32967032967032966,106.0,3.0,1.0,2.0,,1.0,12.0,2.0,9.0,3.0,,4.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,6.0,10.0,14.0,1.0,0.2222222222222222,,0.2222222222222222,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.08108108108108109,0.06944444444444445,0.08064516129032258,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,1.0,5.0,,,7.0,,,4.0,1.0,6.0,4.0,0.42857142857142855,0.5,,0.5833333333333334,0.3333333333333333,1.0,1.0,0.05714285714285714,0.07407407407407407,0.034482758620689655,0.19047619047619047,1.0,1.0,0.25,0.23809523809523808,0.2,0.2,1.0,,,,0.14285714285714285,1.0,0.17391304347826086,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,8.0,2.0,3.0,1.0,4.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.015151515151515152,0.05263157894736842,0.032520325203252036,,0.04878048780487805,1.0,1.0,1.0,0.6092,2.0,,,,,,,False,2.0,1.0,7.0,,,3.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,0.08333333333333333,,0.0625,0.07142857142857142,0.08333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,0.42857142857142855,,,,,,,1.0,0.1,,,,0.14285714285714285,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17.0,-11,33,38.0,9,4.0,71,5.0,15.0,49.0,5.0,11.0,,,5.0,6.0,1.0,11.0,9,0.6818181818181818,0.7857142857142857,37.83783783783784,0.1111111111111111,0.2,0.7333333333333333,0.2727272727272727,24.0,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,,,1.0,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.625,0.5,0.50229375,0.4902375,8.425,26.25,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,1.0,0.5,,1.5,1.5,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,0.2,,,,3.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,,,,,,4.0,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,0.14285714285714285,,,,0.49695,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
