EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,Corner3Assists,on,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,52014.2,867,-42.0,1784,1793,415,158.0,3577,63.0,373.0,2085,29.0,87.0,23.0,15.0,74.0,86.0,38.0,87.0,415,0.5668693009118541,0.5370370370370371,18.297655453618756,0.11838006230529595,0.2695035460992908,0.23324396782841822,0.23262331838565023,397.0,19.0,31.0,52.0,149.0,11.0,39.0,109.0,66.0,180.0,20.0,14.0,44.0,198.0,149.0,52.0,28.0,51.0,20.0,130.0,60.0,133.0,165.0,15.0,2.0,30.0,1.0,0.36666666666666664,0.3181818181818182,0.36666666666666664,0.5363321799307958,0.453125,0.6228373702422145,0.14354066985645933,0.15393939393939393,0.15335463258785942,0.0657439446366782,0.10726643598615918,0.5155709342560554,0.348993288590604,0.35135135135135137,1.0,0.609375,0.28205128205128205,0.7923875432525952,0.348993288590604,0.5323250865051901,0.5227132812499999,7.388990825688074,25.981111111111105,29.0,49.0,6.0,10.0,17.0,41.0,3.0,8.0,56.0,3.0,10.0,35.0,8.0,80.0,14.0,67.0,32.0,5.0,15.0,7.0,0.7142857142857143,0.8333333333333334,0.3,0.5137614678899083,0.4,0.453125,0.47297297297297297,0.5,0.16461916461916462,0.037940379403794036,0.04025974025974026,0.02631578947368421,0.13970588235294118,0.17560975609756097,0.032679738562091505,0.1695501730103806,0.5918367346938775,0.7073170731707317,0.7241379310344828,0.14186851211072665,0.4146341463414634,0.4473684210526316,0.6470588235294118,0.25,0.375,1.0,0.15625,0.6,0.0938337801608579,,23.0,17.0,8.0,81.0,8.0,4.0,8.0,7.0,14.0,10.0,22.0,6.0,32.0,16.0,17.0,8.0,8.0,56.0,6.0,43.0,22.0,20.0,46.0,29.0,0.45454545454545453,0.04239401496259352,0.040880503144654086,0.6304347826086957,0.4375,0.5,0.5393690476190477,14.0,3.0,5.0,3.0,0.45161290322580644,0.45161290322580644,1.0,0.078125,0.6,0.11428571428571428,2.0,1.0,1.0,3.0,12.0,0.015625,0.0625,8.0,False,10.0,11.0,1.0,3.0,6.0,1.0,2.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,0.005555555555555556,0.10091743119266056,0.16326530612244897,0.07317073170731707,0.006711409395973154,0.125,0.06153846153846154,0.022988505747126436,0.04819277108433735,0.18181818181818182,0.5263157894736842,0.5263157894736842,0.8,0.2857142857142857,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,41760.899999999994,696,-56.0,1408,1427,348,144.0,2835,19.0,375.0,1641,8.0,61.0,16.0,9.0,29.0,28.0,9.0,61.0,348,0.5804953560371517,0.4621212121212121,22.376738305941846,0.028391167192429023,0.04477611940298507,0.16266666666666665,0.2471590909090909,390.0,62.0,32.0,37.0,84.0,2.0,7.0,193.0,54.0,116.0,44.0,5.0,15.0,162.0,84.0,37.0,18.0,39.0,15.0,96.0,68.0,152.0,186.0,11.0,2.0,32.0,1.0,0.46551724137931033,0.3333333333333333,0.46551724137931033,0.5760517799352751,0.4491525423728814,0.37540453074433655,0.17754569190600522,0.1965065502183406,0.16556291390728478,0.20064724919093851,0.10355987055016182,0.27184466019417475,0.44047619047619047,0.44047619047619047,1.0,0.11864406779661017,0.2857142857142857,0.5145631067961165,0.44047619047619047,0.5053584142394822,0.4987135593220339,10.218134715025908,25.401724137931044,29.0,43.0,6.0,10.0,39.0,88.0,4.0,8.0,97.0,6.0,11.0,46.0,19.0,138.0,19.0,67.0,34.0,6.0,21.0,14.0,0.711340206185567,0.7666666666666667,0.5454545454545454,0.5025906735751295,0.4318181818181818,0.5238095238095238,0.5,0.65625,0.22039473684210525,0.05757575757575758,0.051829268292682924,0.05454545454545454,0.16822429906542055,0.24666666666666667,0.041379310344827586,0.13915857605177995,0.6744186046511628,0.7073170731707317,0.6896551724137931,0.284789644012945,0.4431818181818182,0.48148148148148145,0.6410256410256411,0.19047619047619047,0.5,1.0,0.1694915254237288,0.6,0.12266666666666666,,21.0,14.0,4.0,48.0,6.0,7.0,6.0,5.0,10.0,13.0,31.0,2.0,56.0,14.0,15.0,7.0,7.0,29.0,1.0,4.0,1.0,2.0,4.0,2.0,0.41935483870967744,0.046012269938650305,0.036885245901639344,0.5,0.23809523809523808,0.5,0.5007875,17.0,3.0,8.0,6.0,0.53125,0.53125,1.0,0.13559322033898305,0.375,0.2222222222222222,3.0,,2.0,3.0,6.0,,0.07142857142857142,3.0,False,29.0,10.0,,1.0,17.0,1.0,,6.0,6.0,,,,,1.0,,2.0,,0.05181347150259067,0.046511627906976744,0.07954545454545454,,0.3617021276595745,0.09195402298850575,0.02564102564102564,0.07317073170731707,0.2553191489361702,0.46774193548387094,0.47540983606557374,0.8275862068965517,,2.0,0.016129032258064516,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117,34.0,728,3.0,49.0,406,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,14.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,1.0,,5.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,,,5.0,,,2.0,1.0,8.0,,6.0,,,4.0,4.0,0.8,0.8,,0.5,0.25,1.0,1.0,0.8,0.06741573033707865,,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,1.0,21.0,,2.0,,,,1.0,1.0,,2.0,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,5.0,3.0,9.0,,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,0.047619047619047616,,,,,1.0,,,1.0,False,1.0,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.5,0.5,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,48009.3,800,-152.0,1647,1653,365,160.0,3300,22.0,285.0,1995,8.0,70.0,24.0,13.0,24.0,27.0,10.0,70.0,365,0.5418250950570342,0.5555555555555556,15.58228540185894,0.04961832061068702,0.11764705882352941,0.24561403508771928,0.22161505768063144,442.0,24.0,52.0,38.0,123.0,9.0,29.0,78.0,65.0,175.0,21.0,14.0,37.0,180.0,123.0,38.0,12.0,49.0,9.0,110.0,25.0,37.0,41.0,8.0,1.0,22.0,0.9230769230769231,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.5197628458498024,0.5344827586206896,0.691699604743083,0.06648936170212766,0.048582995951417005,0.07801418439716312,0.09486166007905138,0.20553359683794467,0.48616600790513836,0.3089430894308943,0.3089430894308943,0.868421052631579,0.5,0.3103448275862069,0.7470355731225297,0.3089430894308943,0.5285256916996047,0.522121551724138,10.176923076923075,25.30057142857142,8.0,14.0,2.0,4.0,15.0,40.0,3.0,12.0,34.0,7.0,20.0,23.0,10.0,38.0,2.0,11.0,4.0,3.0,14.0,8.0,0.5588235294117647,0.5757575757575758,0.35,0.4358974358974359,0.47619047619047616,0.4791666666666667,0.4791666666666667,0.6363636363636364,0.030136986301369864,0.005633802816901409,0.005427408412483039,0.013513513513513514,0.03759398496240601,0.016574585635359115,0.02097902097902098,0.05533596837944664,0.5714285714285714,0.6666666666666666,0.5,0.15810276679841898,0.375,0.42857142857142855,0.5333333333333333,0.5,0.25,1.0,0.06896551724137931,0.5,0.08070175438596491,15.0,37.0,26.0,3.0,46.0,1.0,3.0,1.0,,1.0,1.0,4.0,,30.0,2.0,2.0,11.0,6.0,23.0,3.0,2.0,,2.0,2.0,2.0,0.25,0.005235602094240838,0.003278688524590164,1.0,0.041666666666666664,,0.5191916666666666,27.0,5.0,8.0,6.0,0.5192307692307693,0.5294117647058824,1.0,0.13793103448275862,0.625,0.031914893617021274,8.0,,1.0,3.0,,,0.3333333333333333,3.0,False,11.0,8.0,1.0,5.0,1.0,,,3.0,6.0,7.0,,,,,,,0.005714285714285714,0.10256410256410256,0.14285714285714285,0.125,,0.021739130434782608,,,0.012987012987012988,0.058823529411764705,0.4583333333333333,0.4782608695652174,0.6363636363636364,,4.0,0.041666666666666664,0.5,1.0,1.0,3.0,0.019230769230769232,0.01694915254237288,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,56323.899999999994,939,-22.0,1915,1925,393,184.0,3840,46.0,515.0,2257,23.0,112.0,47.0,27.0,66.0,60.0,22.0,112.0,393,0.5778781038374717,0.5606060606060606,24.31796801505174,0.05057471264367816,0.08365019011406843,0.2174757281553398,0.20522193211488252,439.0,48.0,33.0,51.0,139.0,9.0,34.0,247.0,67.0,172.0,45.0,13.0,41.0,141.0,139.0,51.0,76.0,174.0,48.0,424.0,53.0,101.0,123.0,23.0,1.0,74.0,0.7014925373134329,0.38953488372093026,0.3170731707317073,0.38953488372093026,0.5596658711217184,0.5174418604651163,0.4105011933174224,0.11546840958605664,0.11149032992036405,0.11884057971014493,0.11455847255369929,0.07875894988066826,0.3317422434367542,0.3669064748201439,0.375,0.6274509803921569,0.3953488372093023,0.2647058823529412,0.7064439140811456,0.3669064748201439,0.5556501193317422,0.5448604651162792,6.85182186234818,25.706395348837198,84.0,124.0,15.0,22.0,33.0,75.0,4.0,14.0,134.0,6.0,17.0,38.0,25.0,58.0,13.0,45.0,22.0,6.0,51.0,29.0,0.21641791044776118,0.2196969696969697,0.35294117647058826,0.5425101214574899,0.5555555555555556,0.5333333333333333,0.5588235294117647,0.6891891891891891,0.10714285714285714,0.03201970443349754,0.023612750885478158,0.024539877300613498,0.15333333333333332,0.08490566037735849,0.03208556149732621,0.29594272076372313,0.6774193548387096,0.7924528301886793,0.2261904761904762,0.17899761336515513,0.44,0.4925373134328358,0.24242424242424243,0.4666666666666667,0.2857142857142857,1.0,0.2558139534883721,0.6818181818181818,0.07378640776699029,60.0,98.0,60.0,14.0,81.0,8.0,6.0,7.0,3.0,4.0,7.0,13.0,6.0,210.0,4.0,7.0,20.0,22.0,41.0,6.0,11.0,7.0,4.0,11.0,7.0,0.5384615384615384,0.015873015873015872,0.014285714285714285,0.6363636363636364,0.13333333333333333,0.75,0.5029136363636364,16.0,4.0,7.0,27.0,0.48484848484848486,0.48484848484848486,0.9375,0.08139534883720931,0.5714285714285714,0.10526315789473684,3.0,2.0,10.0,3.0,5.0,0.03333333333333333,0.1,28.0,False,17.0,26.0,3.0,11.0,3.0,4.0,3.0,2.0,2.0,,,,,,,,0.01744186046511628,0.10526315789473684,0.14516129032258066,0.10666666666666667,0.02158273381294964,0.06,0.056338028169014086,0.009900990099009901,0.02197802197802198,0.06896551724137931,0.3541666666666667,0.3541666666666667,0.11764705882352941,,2.0,,0.6666666666666666,1.0,,,,,1.0,2.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,46169.5,769,,1578,1588,337,150.0,3166,21.0,283.0,1861,9.0,50.0,15.0,6.0,35.0,26.0,2.0,50.0,337,0.6838235294117647,0.5212765957446809,13.100686498855834,0.025,0.1111111111111111,0.17667844522968199,0.21356147021546262,310.0,2.0,50.0,52.0,129.0,6.0,29.0,16.0,82.0,179.0,2.0,13.0,40.0,228.0,129.0,52.0,26.0,57.0,18.0,140.0,36.0,71.0,74.0,8.0,2.0,25.0,0.926829268292683,0.4581005586592179,0.325,0.4581005586592179,0.6717948717948717,0.4880952380952381,0.9179487179487179,0.09574468085106383,0.09178082191780822,0.09824561403508772,0.010256410256410256,0.2564102564102564,0.6615384615384615,0.40310077519379844,0.40310077519379844,0.9038461538461539,0.6904761904761905,0.20689655172413793,0.9384615384615385,0.40310077519379844,0.5398753846153846,0.5141416666666666,8.781249999999998,25.55865921787709,3.0,4.0,1.0,2.0,5.0,10.0,3.0,9.0,8.0,7.0,13.0,25.0,1.0,8.0,1.0,31.0,3.0,2.0,17.0,11.0,0.5,0.5,0.5384615384615384,0.5,0.5,0.8076923076923077,0.8,0.68,0.08757062146892655,0.0029940119760479044,0.004322766570605188,,0.08661417322834646,0.07100591715976332,0.019801980198019802,0.020512820512820513,0.75,1.0,0.6666666666666666,0.05128205128205128,0.5,0.5555555555555556,0.4,0.6923076923076923,0.3333333333333333,1.0,0.047619047619047616,0.5,0.08833922261484099,18.0,31.0,20.0,4.0,74.0,4.0,6.0,4.0,,,,,4.0,8.0,,2.0,9.0,6.0,37.0,,3.0,,3.0,3.0,1.0,,0.005555555555555556,0.006872852233676976,0.3333333333333333,,,0.5313666666666667,30.0,7.0,11.0,8.0,0.6,0.625,0.9666666666666667,0.2619047619047619,0.6363636363636364,0.08791208791208792,4.0,,2.0,,2.0,,0.3076923076923077,8.0,False,,2.0,2.0,3.0,4.0,1.0,,1.0,3.0,8.0,,,,,,,0.0111731843575419,0.125,0.25,0.1,,0.10526315789473684,0.007633587786259542,,,0.13793103448275862,,,,,4.0,,1.0,1.0,,3.0,0.04,0.016483516483516484,,3.0,4.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,44820.999999999985,747,-53.0,1540,1549,397,140.0,3089,67.0,377.0,1792,22.0,106.0,21.0,19.0,72.0,90.0,47.0,106.0,397,0.5927672955974843,0.6309523809523809,21.749408983451534,0.14968152866242038,0.19583333333333333,0.28116710875331563,0.2577922077922078,386.0,12.0,25.0,14.0,49.0,6.0,20.0,205.0,24.0,74.0,47.0,6.0,25.0,60.0,49.0,14.0,35.0,62.0,18.0,159.0,62.0,110.0,136.0,22.0,,50.0,0.8333333333333334,0.32432432432432434,0.24,0.32432432432432434,0.5555555555555556,0.5833333333333334,0.26523297491039427,0.15776081424936386,0.1364256480218281,0.1456953642384106,0.043010752688172046,0.08960573476702509,0.17562724014336917,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.2777777777777778,0.3,0.6810035842293907,0.2857142857142857,0.5645186379928311,0.5709729166666668,4.752682926829268,25.452702702702698,84.0,116.0,23.0,29.0,30.0,77.0,1.0,2.0,119.0,2.0,3.0,28.0,33.0,162.0,17.0,38.0,26.0,3.0,28.0,11.0,0.680672268907563,0.7232142857142857,0.6666666666666666,0.5804878048780487,0.7021276595744681,0.5833333333333334,0.5833333333333334,0.56,0.11176470588235295,0.05,0.03757225433526012,0.056962025316455694,0.08661417322834646,0.16455696202531644,0.02608695652173913,0.4157706093189964,0.7241379310344828,0.7706422018348624,0.7023809523809523,0.27598566308243727,0.38961038961038963,0.44776119402985076,0.6666666666666666,0.08333333333333333,0.5,1.0,0.4027777777777778,0.7931034482758621,0.07427055702917772,12.0,27.0,15.0,13.0,71.0,4.0,7.0,4.0,8.0,15.0,11.0,21.0,,76.0,14.0,9.0,2.0,17.0,40.0,12.0,15.0,10.0,5.0,15.0,7.0,0.5238095238095238,0.02556818181818182,0.018796992481203006,0.4666666666666667,0.625,0.5333333333333333,0.580670588235294,10.0,,5.0,9.0,0.4,0.4,0.9,0.06944444444444445,,0.1978021978021978,1.0,,5.0,4.0,2.0,,0.041666666666666664,17.0,False,5.0,18.0,1.0,3.0,10.0,2.0,8.0,4.0,4.0,4.0,,,,,,,0.013513513513513514,0.08780487804878048,0.0603448275862069,0.12987012987012986,0.02040816326530612,0.23255813953488372,0.04672897196261682,0.04,0.046511627906976744,0.01818181818181818,0.4166666666666667,0.45454545454545453,0.4,0.125,1.0,0.08333333333333333,1.0,1.0,,,,,3.0,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21013.899999999994,350,-16.0,707,709,135,70.0,1416,47.0,224.0,822,17.0,58.0,26.0,18.0,51.0,56.0,27.0,58.0,135,0.6473988439306358,0.7631578947368421,26.7515923566879,0.16470588235294117,0.24545454545454545,0.25892857142857145,0.19094766619519093,128.0,21.0,16.0,21.0,44.0,6.0,12.0,88.0,29.0,60.0,17.0,7.0,13.0,48.0,44.0,21.0,36.0,82.0,23.0,200.0,23.0,46.0,54.0,11.0,2.0,37.0,0.5517241379310345,0.48333333333333334,0.5384615384615384,0.48333333333333334,0.597972972972973,0.6833333333333333,0.40540540540540543,0.11979166666666667,0.1168091168091168,0.12666666666666668,0.14189189189189189,0.10810810810810811,0.2972972972972973,0.4772727272727273,0.5,0.42857142857142855,0.4,0.5,0.6621621621621622,0.4772727272727273,0.5460273648648648,0.5338233333333334,7.979545454545455,25.23333333333333,24.0,38.0,7.0,8.0,13.0,29.0,3.0,6.0,45.0,7.0,10.0,25.0,10.0,28.0,5.0,18.0,8.0,2.0,26.0,14.0,0.3111111111111111,0.3111111111111111,0.7,0.5113636363636364,0.5882352941176471,0.8214285714285714,0.8333333333333334,0.7027027027027027,0.11320754716981132,0.036231884057971016,0.025974025974025976,0.028985507246376812,0.16326530612244897,0.08974358974358974,0.030303030303030304,0.25675675675675674,0.631578947368421,0.6857142857142857,0.3333333333333333,0.19594594594594594,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.42857142857142855,0.5,0.3333333333333333,0.26666666666666666,0.875,0.11160714285714286,39.0,46.0,29.0,5.0,25.0,3.0,3.0,3.0,,2.0,1.0,4.0,2.0,62.0,,3.0,8.0,12.0,10.0,5.0,3.0,1.0,2.0,4.0,3.0,0.25,0.01764705882352941,0.016,0.75,0.14285714285714285,,0.48732499999999995,8.0,1.0,1.0,12.0,0.5,0.5,0.875,0.03333333333333333,1.0,0.09523809523809523,4.0,,5.0,1.0,2.0,,0.2857142857142857,13.0,False,8.0,5.0,2.0,5.0,5.0,2.0,,3.0,1.0,3.0,1.0,1.0,,,,,0.03333333333333333,0.056818181818181816,0.07894736842105263,0.06896551724137931,0.045454545454545456,0.22727272727272727,0.02702702702702703,0.0625,0.022222222222222223,0.09375,0.38095238095238093,0.38095238095238093,0.125,,4.0,,1.0,0.75,1.0,1.0,,0.016666666666666666,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22804.400000000005,380,-81.0,783,805,253,77.0,1588,11.0,168.0,928,6.0,63.0,15.0,9.0,35.0,20.0,7.0,63.0,253,0.48,0.5431034482758621,25.51487414187643,0.046511627906976744,0.056910569105691054,0.375,0.3231162196679438,276.0,24.0,11.0,10.0,37.0,4.0,9.0,119.0,13.0,48.0,41.0,5.0,11.0,24.0,37.0,10.0,39.0,95.0,22.0,229.0,29.0,55.0,65.0,18.0,1.0,48.0,0.6153846153846154,0.2708333333333333,0.45454545454545453,0.2708333333333333,0.47005988023952094,0.5480769230769231,0.2874251497005988,0.14720812182741116,0.14835164835164835,0.1375,0.1437125748502994,0.0658682634730539,0.2215568862275449,0.2702702702702703,0.2777777777777778,0.5,0.17307692307692307,0.4444444444444444,0.47904191616766467,0.2702702702702703,0.5009389221556887,0.5127173076923078,8.899999999999999,26.10625,19.0,32.0,10.0,14.0,28.0,63.0,,1.0,59.0,,1.0,6.0,21.0,20.0,1.0,25.0,10.0,3.0,30.0,18.0,0.1694915254237288,0.1694915254237288,,0.4957983193277311,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.625,0.1497005988023952,0.005376344086021506,0.028089887640449437,,0.12903225806451613,0.1282051282051282,0.03488372093023256,0.19161676646706588,0.59375,0.6551724137931034,0.3157894736842105,0.3772455089820359,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1111111111111111,,,0.2692307692307692,0.7142857142857143,0.03571428571428571,15.0,56.0,39.0,18.0,55.0,3.0,5.0,3.0,1.0,2.0,3.0,8.0,,98.0,,9.0,6.0,12.0,32.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.052941176470588235,0.05172413793103448,0.625,0.2222222222222222,0.5,0.428,3.0,1.0,2.0,13.0,0.2727272727272727,0.2727272727272727,1.0,0.038461538461538464,0.5,0.1891891891891892,,,10.0,2.0,3.0,,,17.0,False,12.0,7.0,1.0,4.0,1.0,4.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,,0.020833333333333332,0.058823529411764705,0.09375,0.031746031746031744,0.02702702702702703,0.03225806451612903,,0.02127659574468085,0.05555555555555555,0.25925925925925924,0.5,0.5454545454545454,0.08333333333333333,1.0,,0.08333333333333333,,,,1.0,,0.02040816326530612,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8339.4,139,-45.0,282,294,96,25.0,576,3.0,23.0,344,,2.0,,,3.0,3.0,,2.0,96,0.5227272727272727,0.14285714285714285,7.419354838709677,0.045454545454545456,,0.08695652173913043,0.3404255319148936,113.0,3.0,7.0,1.0,2.0,,1.0,12.0,2.0,9.0,3.0,,4.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,6.0,10.0,14.0,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.08108108108108109,0.0684931506849315,0.08064516129032258,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,1.0,5.0,,,7.0,,,4.0,1.0,6.0,1.0,4.0,4.0,,1.0,1.0,0.42857142857142855,0.5,,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,0.05555555555555555,0.014925373134328358,0.032,,0.07407407407407407,0.03225806451612903,,0.19047619047619047,1.0,1.0,0.25,0.23809523809523808,0.2,0.2,1.0,,,,0.14285714285714285,1.0,0.17391304347826086,,5.0,1.0,1.0,6.0,,1.0,,2.0,2.0,2.0,2.0,,8.0,2.0,3.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.05172413793103448,0.047619047619047616,1.0,1.0,1.0,0.6092,1.0,,3.0,2.0,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,,0.08333333333333333,,,,,,,,1.0,False,2.0,,1.0,2.0,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,0.08333333333333333,,0.0625,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.14285714285714285,0.1,,,,
