EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30281.600000000002,5,1038,213.0,2088,213.0,0.20520231213872833,505.0,1050.0,234.0,52.0,75.0,6.0,10.0,15.0,35.0,27.0,71.0,4.0,18.0,74.0,133.0,39.0,88.0,293.0,1220.0,10.0,20.0,6.0,22.0,49.0,28.0,78.0,71.0,27.0,22.0,50.0,62.0,49.0,0.1891891891891892,0.1917808219178082,0.6666666666666666,0.4431818181818182,0.2727272727272727,0.4431818181818182,0.556390977443609,0.5,0.5995475113122172,0.4523809523809524,0.6191489361702127,0.5104166666666666,0.39819004524886875,24.0174672489083,0.09282700421940929,0.10020449897750511,0.09016393442622951,0.3393665158371041,0.6933333333333334,0.7878787878787878,0.19230769230769232,0.1583710407239819,0.42857142857142855,0.5172413793103449,0.13333333333333333,0.3212669683257919,0.38028169014084506,0.38571428571428573,0.5555555555555556,0.23809523809523808,0.6,0.42857142857142855,0.2222222222222222,0.7375565610859729,0.38028169014084506,0.5692185520361991,0.548654761904762,0.16723549488054607,6.426315789473684,25.671590909090913,54.0,40.0,94.0,28.0,34.0,15.0,228.0,27.0,48.0,3.0,1.0,3.0,5.0,0.10714285714285714,0.11282051282051282,28.0,11.0,39.0,28.0,17.0,40.0,7.0,40.0,35.0,3.0,2.0,0.7,26.0,15.0,2.0,1.0,0.3333333333333333,False,94.0,2.0,3.0,7.0,23.0,12.0,17.0,2.0,2.0,4.0,1.0,7.0,2.0,6.0,3.0,9.0,3.0,16.0,120.0,2.0,15.0,1.0,12.0,5.0,5.0,6.0,1.0,1.0,12.0,1.0,11.0,7.0,12.0,2.0,11.0,,1.0,2.0,26.0,,,4.0,,3.0,14.0,,,,,,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.47058823529411764,0.011363636363636364,0.11278195488721804,0.12,0.17142857142857143,0.014084507042253521,0.04,0.027777777777777776,0.025423728813559324,0.022123893805309734,0.023809523809523808,0.05263157894736842,0.01282051282051282,,0.02185792349726776,0.023255813953488372,0.11627906976744186,0.034482758620689655,0.08771929824561403,0.01098901098901099,0.10407239819004525,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.07692307692307693,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.2,0.6666666666666666,,0.13333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.09523809523809523,0.5,0.5061291666666666,0.0603448275862069,0.09722222222222222,0.05460750853242321,2.0,,1.0,1.0,,,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27485.5,41,953,213.0,1913,213.0,0.22350472193074503,458.0,960.0,189.0,1.0,2.0,1.0,2.0,4.0,6.0,30.0,74.0,3.0,20.0,5.0,9.0,49.0,102.0,172.0,1123.0,1.0,2.0,8.0,28.0,32.0,6.0,135.0,74.0,30.0,18.0,42.0,43.0,32.0,0.6,0.6,0.9183673469387755,0.4803921568627451,0.2857142857142857,0.4803921568627451,0.5555555555555556,0.5,0.7072072072072072,0.43333333333333335,0.7245762711864406,0.47058823529411764,0.918918918918919,12.370160528800756,0.08411214953271028,0.09259259259259259,0.05319148936170213,0.018018018018018018,0.5,1.0,1.0,0.05405405405405406,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.40540540540540543,0.40540540540540543,0.9,0.06666666666666667,0.5,0.6666666666666666,0.15,0.9369369369369369,0.40540540540540543,0.5378454954954955,0.5151383333333333,0.18604651162790697,9.033333333333333,25.584313725490205,14.0,14.0,28.0,10.0,10.0,4.0,70.0,22.0,50.0,1.0,1.0,1.0,6.0,0.10091743119266056,0.1130952380952381,15.0,6.0,12.0,10.0,6.0,13.0,2.0,25.0,19.0,3.0,3.0,0.7692307692307693,7.0,2.0,,1.0,1.0,False,91.0,,,,1.0,19.0,28.0,3.0,5.0,8.0,1.0,4.0,,,4.0,7.0,3.0,15.0,4.0,,1.0,,4.0,,1.0,,,2.0,1.0,1.0,5.0,,3.0,1.0,4.0,,,,22.0,1.0,2.0,2.0,5.0,,1.0,,,,,,0.5714285714285714,,0.8571428571428571,0.8333333333333334,,0.1111111111111111,0.5,,,0.125,,,0.005050505050505051,0.0024330900243309003,,,,0.006024096385542169,,0.11235955056179775,0.0967741935483871,0.06,0.017857142857142856,0.009009009009009009,,,,0.25225225225225223,0.6785714285714286,0.6785714285714286,0.9473684210526315,,,,0.42857142857142855,0.5714285714285714,0.25,1.0,0.26666666666666666,0.625,0.5635,0.034782608695652174,0.1,0.0872093023255814,3.0,,1.0,1.0,3.0,0.02857142857142857,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23991.7,3,838,242.0,1679,242.0,0.28878281622911695,400.0,841.0,237.0,42.0,63.0,14.0,20.0,18.0,36.0,8.0,32.0,3.0,12.0,63.0,106.0,13.0,49.0,203.0,959.0,23.0,34.0,3.0,16.0,66.0,80.0,36.0,32.0,8.0,21.0,55.0,65.0,66.0,0.6349206349206349,0.6896551724137931,0.9230769230769231,0.2653061224489796,0.1875,0.2653061224489796,0.5943396226415094,0.6764705882352942,0.532258064516129,0.55,0.58,0.6,0.3161290322580645,21.241830065359476,0.11475409836065574,0.13486005089058525,0.18292682926829268,0.4064516129032258,0.6666666666666666,0.711864406779661,0.6904761904761905,0.23225806451612904,0.5,0.5806451612903226,0.6111111111111112,0.2064516129032258,0.25,0.25,0.875,0.4,0.7,0.24,0.25,0.7225806451612903,0.25,0.5599458064516128,0.562702,0.3251231527093596,4.624528301886793,25.340816326530614,13.0,15.0,28.0,8.0,9.0,2.0,71.0,32.0,41.0,9.0,3.0,9.0,4.0,0.1523809523809524,0.12804878048780488,38.0,11.0,3.0,14.0,5.0,20.0,5.0,35.0,49.0,1.0,1.0,0.7,13.0,12.0,6.0,6.0,0.6666666666666666,False,75.0,5.0,8.0,3.0,7.0,5.0,17.0,,,4.0,,,7.0,11.0,,,,14.0,46.0,10.0,9.0,,7.0,2.0,2.0,8.0,,2.0,10.0,2.0,1.0,2.0,6.0,1.0,9.0,,3.0,1.0,27.0,3.0,,,1.0,9.0,28.0,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,,0.08490566037735849,0.06349206349206349,0.1388888888888889,,0.10526315789473684,,0.041666666666666664,0.01092896174863388,0.02666666666666667,0.05970149253731343,0.038461538461538464,0.02127659574468085,0.007462686567164179,0.02040816326530612,0.07042253521126761,0.03333333333333333,0.2391304347826087,0.028985507246376812,0.04516129032258064,0.42857142857142855,0.42857142857142855,,0.10967741935483871,0.29411764705882354,0.29411764705882354,1.0,0.7272727272727273,0.625,,,,,,0.08,,0.5735333333333332,0.16091954022988506,0.224,0.06896551724137931,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17688.4,-47,614,206.0,1241,206.0,0.3355048859934853,295.0,627.0,212.0,13.0,23.0,7.0,10.0,20.0,49.0,9.0,29.0,4.0,6.0,42.0,92.0,12.0,39.0,128.0,730.0,13.0,30.0,5.0,8.0,46.0,16.0,21.0,29.0,9.0,19.0,42.0,50.0,46.0,0.19047619047619047,0.19047619047619047,0.5833333333333334,0.3076923076923077,0.625,0.3076923076923077,0.45652173913043476,0.43333333333333335,0.4580152671755725,0.5394736842105263,0.46715328467153283,0.5348837209302325,0.29770992366412213,24.602026049204053,0.14074074074074075,0.14487632508833923,0.07017543859649122,0.17557251908396945,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.37404580152671757,0.40816326530612246,0.425531914893617,0.05,0.22137404580152673,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.2631578947368421,0.7,0.15789473684210525,0.6666666666666666,0.4732824427480916,0.3103448275862069,0.49812748091603054,0.5012355263157896,0.359375,9.164130434782608,26.105128205128203,49.0,31.0,80.0,16.0,33.0,12.0,191.0,22.0,41.0,4.0,1.0,5.0,4.0,0.14864864864864866,0.15126050420168066,8.0,5.0,15.0,22.0,14.0,33.0,14.0,25.0,15.0,3.0,3.0,0.6666666666666666,10.0,5.0,2.0,3.0,0.6,False,64.0,1.0,2.0,9.0,20.0,3.0,10.0,,1.0,2.0,,,3.0,8.0,,,,6.0,68.0,,5.0,,15.0,4.0,7.0,1.0,,1.0,8.0,2.0,5.0,6.0,11.0,3.0,8.0,,,1.0,23.0,1.0,2.0,1.0,5.0,3.0,6.0,1.0,1.0,,,,,0.375,0.375,0.375,,0.05434782608695652,0.043478260869565216,0.04081632653061224,,0.047619047619047616,,0.006802721088435374,0.05343511450381679,0.02877697841726619,,,0.02631578947368421,0.046511627906976744,0.06666666666666667,0.1509433962264151,0.28,0.13793103448275862,0.028169014084507043,0.15267175572519084,0.45,0.5,0.1111111111111111,0.07633587786259542,0.3,0.3,1.0,0.25,0.5,1.0,,,,,0.05263157894736842,0.5,0.428,0.04477611940298507,0.06315789473684211,0.046875,,0.1,,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7683.4,-33,260,81.0,529,81.0,0.31153846153846154,128.0,269.0,91.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,,6.0,11.0,2.0,8.0,21.0,313.0,1.0,3.0,,3.0,2.0,4.0,6.0,1.0,1.0,4.0,10.0,14.0,2.0,0.3333333333333333,0.4,1.0,0.25,,0.25,0.5454545454545454,0.3333333333333333,0.47368421052631576,0.16666666666666666,0.525,0.16666666666666666,0.42105263157894735,7.317073170731707,0.058823529411764705,0.07194244604316546,0.03571428571428571,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,0.16666666666666666,1.0,,,0.631578947368421,1.0,0.5330315789473685,0.531725,0.09523809523809523,7.127272727272726,23.862499999999997,5.0,2.0,7.0,1.0,1.0,2.0,16.0,6.0,6.0,1.0,1.0,1.0,1.0,0.08450704225352113,0.08333333333333333,3.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,False,24.0,2.0,2.0,1.0,2.0,1.0,7.0,,,3.0,,,2.0,2.0,,,,4.0,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,,,4.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.125,,,,,,,0.015625,0.05555555555555555,0.03389830508474576,0.09090909090909091,,,0.05263157894736842,0.0625,0.07692307692307693,0.07142857142857142,0.09090909090909091,,0.10526315789473684,0.5,0.5,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,,0.6092,0.05,,0.19047619047619047,,,,,1.0,0.1111111111111111,,,,0.14285714285714285,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,-11,33,9.0,71,9.0,0.2727272727272727,17.0,38.0,24.0,1.0,1.0,,,1.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,15.0,49.0,,,2.0,4.0,11.0,,6.0,4.0,2.0,,,1.0,11.0,,,1.0,0.5,0.5,0.5,0.5,,0.625,0.75,0.6818181818181818,0.7857142857142857,0.5,37.83783783783784,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.625,0.5,0.50229375,0.4902375,0.7333333333333333,8.425,26.25,,,,,,,,,2.0,,,,1.0,,,5.0,5.0,,3.0,3.0,3.0,,5.0,6.0,2.0,2.0,1.0,,,,,,False,4.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.5,1.5,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,0.1111111111111111,0.2,0.2,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24823.4,74,862,201.0,1722,201.0,0.23317865429234338,414.0,860.0,223.0,133.0,176.0,29.0,35.0,7.0,21.0,9.0,18.0,3.0,6.0,147.0,230.0,9.0,18.0,405.0,1015.0,32.0,48.0,3.0,6.0,101.0,132.0,21.0,18.0,9.0,42.0,93.0,141.0,101.0,0.4489795918367347,0.5196850393700787,0.7777777777777778,0.5,0.5,0.5,0.6391304347826087,0.6666666666666666,0.6471774193548387,0.6759259259259259,0.6596091205211726,0.6733333333333333,0.07258064516129033,36.50465356773526,0.21105527638190955,0.2,0.25263157894736843,0.7096774193548387,0.7556818181818182,0.7964071856287425,0.45112781954887216,0.0846774193548387,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.07258064516129033,0.5,0.5,0.7777777777777778,0.6481481481481481,0.8285714285714286,0.1111111111111111,0.5,0.782258064516129,0.5,0.6305290322580644,0.6199287037037038,0.24938271604938272,4.183913043478261,26.066666666666663,22.0,67.0,89.0,44.0,13.0,5.0,245.0,36.0,33.0,15.0,5.0,15.0,6.0,0.18848167539267016,0.19463087248322147,84.0,28.0,6.0,21.0,12.0,46.0,10.0,107.0,132.0,11.0,9.0,0.45652173913043476,12.0,5.0,10.0,6.0,0.4,False,88.0,23.0,36.0,7.0,33.0,,,,,,,,23.0,38.0,,,10.0,56.0,162.0,40.0,12.0,,23.0,4.0,16.0,30.0,2.0,15.0,48.0,12.0,7.0,2.0,25.0,6.0,9.0,,3.0,4.0,11.0,3.0,7.0,4.0,,14.0,62.0,,,,1.0,,,0.6052631578947368,0.6052631578947368,0.6086956521739131,,0.05217391304347826,0.05113636363636364,0.14285714285714285,,0.6,0.04878048780487805,0.17751479289940827,0.09090909090909091,0.13333333333333333,0.20270270270270271,0.24489795918367346,0.06521739130434782,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.27586206896551724,0.16666666666666666,0.15,0.13306451612903225,0.21212121212121213,0.21212121212121213,0.2857142857142857,,,,,0.9473684210526315,0.6388888888888888,0.043478260869565216,,,,,,,0.6123896551724137,0.20945945945945946,0.22302158273381295,0.1382716049382716,,,,,,,,,,,3.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5469.8,-41,179,46.0,367,46.0,0.2569832402234637,91.0,188.0,61.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,,,4.0,7.0,5.0,11.0,23.0,233.0,1.0,3.0,1.0,1.0,5.0,8.0,15.0,3.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5714285714285714,0.3333333333333333,0.6388888888888888,0.625,0.6388888888888888,0.625,0.6111111111111112,9.803921568627452,0.03125,0.06756756756756757,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.25,1.0,,,0.7777777777777778,0.3333333333333333,0.5473750000000002,0.5385875,0.21739130434782608,5.271428571428571,24.145454545454548,2.0,3.0,5.0,,1.0,1.0,13.0,4.0,7.0,1.0,1.0,2.0,,0.09523809523809523,0.05714285714285714,,,,1.0,,2.0,2.0,,,,,0.5,5.0,3.0,,2.0,1.0,False,19.0,,,,,4.0,8.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,0.09090909090909091,0.14285714285714285,,0.25,0.3333333333333333,,,,0.02702702702702703,0.012195121951219513,,,,0.03333333333333333,,,,0.2857142857142857,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,15,21,,43,,,9.0,22.0,5.0,1.0,1.0,,,,,2.0,2.0,,,1.0,2.0,2.0,3.0,10.0,18.0,,,,,,,6.0,2.0,2.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,0.6,26.08695652173913,,,,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,,,,,0.8,1.0,0.59938,,,9.15,25.599999999999998,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,False,2.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5299.1,-62,178,39.0,369,39.0,0.21910112359550563,88.0,191.0,78.0,5.0,6.0,2.0,2.0,1.0,2.0,,,,,6.0,8.0,,,15.0,231.0,2.0,2.0,,,7.0,10.0,,,,2.0,13.0,21.0,7.0,0.8333333333333334,1.0,,,,,0.75,1.0,0.75,1.0,0.75,0.875,,7.035175879396985,0.07407407407407407,0.1506849315068493,,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,1.0,,,,,1.0,1.0,,,0.75,,0.571775,0.5435,0.4666666666666667,3.9625000000000004,,2.0,2.0,4.0,2.0,,2.0,10.0,9.0,8.0,3.0,1.0,3.0,,0.1956521739130435,0.21621621621621623,3.0,3.0,,1.0,1.0,4.0,,4.0,4.0,2.0,2.0,0.25,1.0,1.0,2.0,2.0,0.6666666666666666,False,17.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,3.0,5.0,2.0,2.0,,,,,2.0,6.0,,2.0,8.0,,,,3.0,1.0,,,,,4.0,1.0,2.0,3.0,,,,,,,,,,0.5,0.5,0.625,,,,,,0.5,,0.10909090909090909,0.058823529411764705,0.0898876404494382,0.09090909090909091,0.17857142857142858,,0.04,0.1111111111111111,0.09090909090909091,0.25,0.1111111111111111,,,,,,,,,,1.0,0.5,,,,,,,,0.3812,,,0.3333333333333333,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1065.4,-10,37,21.0,78,21.0,0.5675675675675675,18.0,41.0,32.0,,,,,,,,1.0,,,,1.0,,1.0,,48.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,9.523809523809524,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.40335,,,22.0,26.0,1.0,2.0,3.0,1.0,1.0,,8.0,,2.0,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,1.0,2.0,1.0,,,,False,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.06666666666666667,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.9,-4,10,3.0,24,3.0,0.3,5.0,14.0,12.0,,1.0,,1.0,,,,,,,,1.0,,,,13.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,7.692307692307692,0.5,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.575,0.575,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
