EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFtPoints,Charge Fouls,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5162.0,86,36,163,167,29,40,15,330,8.0,9.0,2.0,3.0,,,1.0,,,,,,8.0,10,,,2.0,18,187,2.0,3.0,,4.0,,,,1.0,10.0,6.0,,2.0,,,,3.0,8.0,1.0,21.0,2.0,6.0,2.0,21.0,7.0,28,1.0,1.0,2.0,2.0,4,,4,,4.0,,2.0,1.0,1.0,1.0,1.0,29,,0.625,0.7142857142857143,,,,0.8,0.6666666666666666,,0.8,0.6666666666666666,,0.75,0.6666666666666666,0.5,,,,7.692307692307692,0.5,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.2235294117647059,0.10606060606060606,,,0.2777777777777778,0.1111111111111111,0.9,0.8888888888888888,0.8888888888888888,0.625,0.1,,,,,,1.0,0.6666666666666666,,,,,0.9,,0.68882,0.6565,,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.05555555555555555,2.1399999999999997,,0.17791411042944785,,,,,,,,,,,,5.0,3.0,2.0,,2.0,5.0,13.0,,,,,1.0,,,,1.0,,,1.0,,,0.16666666666666666,0.29545454545454547,0.2222222222222222,0.1,0.18181818181818182,0.06896551724137931,0.3103448275862069,0.26666666666666666,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2777.0,46,15,92,91,32,22,7,183,1.0,1.0,,,,,,3.0,1.0,4.0,,2.0,1.0,2,2.0,7.0,2.0,10,88,,,,,,,3.0,,,2.0,6.0,,4.0,1.0,,3.0,8.0,2.0,21.0,,2.0,,3.0,1.0,4,,,,,1,,1,,2.0,,1.0,,,,,32,,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.4444444444444444,,,0.5,,,0.7777777777777778,,,10.0,,,0.125,,0.06976744186046512,0.023809523809523808,,,0.2,,0.1111111111111111,1.0,1.0,,,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,,,,0.6666666666666666,0.8888888888888888,0.25,0.5213333333333333,,0.5347,0.1,0.3333333333333333,,,8.25,25.2,0.34782608695652173,,,1.0,1.0,,,,1.0,,,,5.0,3.0,2.0,,1.0,1.0,1.0,,4.0,1.0,3.0,,,,,,,,,,,0.0625,0.037037037037037035,,,0.2,,0.05,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4929.299999999999,82,4,167,173,61,65,21,340,3.0,6.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,8.0,,5.0,3.0,9,2.0,12.0,6.0,18,161,1.0,3.0,1.0,4.0,1.0,3.0,6.0,14.0,2.0,4.0,3.0,2.0,8.0,2.0,1.0,4.0,11.0,,29.0,3.0,2.0,,11.0,5.0,16,,,7.0,5.0,11,1.0,5,3.0,6.0,,1.0,1.0,1.0,1.0,14.0,61,2.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.4444444444444444,0.375,0.4,0.5833333333333334,0.5714285714285714,0.1111111111111111,,16.230366492146597,,,0.06060606060606061,0.06,0.14666666666666667,0.046511627906976744,,,0.05,0.3333333333333333,0.2857142857142857,0.5,0.5,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,,0.2222222222222222,0.5,0.5555555555555556,0.8571428571428571,0.25,0.5404476190476191,0.464675,0.48445000000000005,0.045454545454545456,0.1,0.2222222222222222,0.7777777777777778,3.711111111111111,25.8,0.3652694610778443,,,,,,1.0,,1.0,,2.0,3.0,7.0,6.0,1.0,3.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,7.0,,2.0,3.0,,,,,,0.3333333333333333,0.027777777777777776,0.21428571428571427,,0.0625,,0.08571428571428572,0.24242424242424243,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,0.25,,0.1111111111111111,,,2.0,6.0,,1.0,4.0,,2.0,,2.0,,0.3333333333333333,,0.25,,,0.4,,,,,,2.0,,,2.0,1.0,True,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3366.6,56,1,113,113,25,23,14,226,7.0,9.0,,,3.0,3.0,4.0,3.0,2.0,11.0,1.0,2.0,13.0,20,3.0,14.0,9.0,44,137,1.0,2.0,1.0,4.0,4.0,6.0,2.0,11.0,8.0,18.0,3.0,,11.0,2.0,1.0,2.0,4.0,1.0,10.0,,2.0,,5.0,2.0,7,3.0,2.0,5.0,1.0,2,,6,,10.0,2.0,6.0,,,,11.0,25,,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.65,0.5,0.6666666666666666,0.5147058823529411,0.3333333333333333,0.6875,0.5789473684210527,0.5,0.6875,0.4117647058823529,0.05,0.1111111111111111,32.82442748091603,0.6,,0.07142857142857142,,0.08771929824561403,0.0196078431372549,,0.15384615384615385,,,0.2647058823529412,0.7777777777777778,0.875,0.42857142857142855,0.11764705882352941,0.08823529411764706,0.3235294117647059,0.18181818181818182,0.18181818181818182,,,,0.3333333333333333,0.375,1.0,0.25,0.6764705882352942,0.18181818181818182,0.5426676470588235,0.493975,0.5476875,0.15789473684210525,0.25,0.09090909090909091,0.25,8.68,25.057142857142857,0.22123893805309736,3.0,3.0,7.0,1.0,,,,,,1.0,6.0,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,2.0,,,2.0,,,,,,0.5,0.043478260869565216,0.10344827586206896,0.08333333333333333,,,,0.05,0.2222222222222222,,,0.75,0.75,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.5,,,,,,1.0,,,2.0,1.0,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1101.0,18,1,36,37,11,9,4,73,5.0,9.0,1.0,1.0,1.0,3.0,,,,1.0,,,5.0,9,,1.0,1.0,11,41,1.0,1.0,,2.0,1.0,3.0,,3.0,6.0,4.0,,,1.0,,2.0,3.0,7.0,,18.0,,2.0,2.0,6.0,1.0,7,1.0,,1.0,1.0,1,,4,1.0,2.0,,,,,,3.0,11,,0.6,0.6,,,,0.5555555555555556,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.375,0.1,0.2222222222222222,0.2222222222222222,29.26829268292683,1.0,1.0,0.2,,0.2,0.058823529411764705,,,0.2857142857142857,,0.9,0.5555555555555556,0.7142857142857143,0.6,,,0.1,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,0.7138449999999998,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4444444444444444,27.1,0.3055555555555556,,,,,,,,,,,,4.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,0.125,0.2,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2863.6000000000004,48,3,98,95,12,25,11,193,1.0,2.0,,,,1.0,7.0,1.0,3.0,6.0,,1.0,7.0,11,3.0,7.0,3.0,26,108,,,,1.0,,1.0,2.0,,4.0,10.0,9.0,,6.0,3.0,1.0,1.0,2.0,,5.0,,3.0,,6.0,1.0,7,,,1.0,2.0,2,,5,1.0,4.0,,2.0,4.0,1.0,4.0,,12,,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,,,0.6388888888888888,,,0.65,0.5,,0.3888888888888889,0.09090909090909091,,19.266055045871557,,,0.12,,0.11320754716981132,0.021739130434782608,,0.23076923076923078,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.485725,,0.5115333333333333,0.1,0.15384615384615385,0.038461538461538464,,8.990909090909092,26.02857142857143,0.12244897959183673,4.0,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,,,0.045454545454545456,0.10714285714285714,,,0.16666666666666666,,0.1,0.125,,0.75,0.5714285714285714,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2789.3,46,25,98,103,52,48,12,201,5.0,9.0,1.0,3.0,4.0,5.0,2.0,1.0,,,,,6.0,11,,1.0,7.0,19,81,1.0,3.0,,3.0,5.0,6.0,,14.0,8.0,4.0,,2.0,,,1.0,,1.0,,3.0,2.0,2.0,,4.0,6.0,10,2.0,1.0,2.0,3.0,8,,8,,13.0,1.0,7.0,3.0,1.0,3.0,14.0,52,1.0,0.6666666666666666,0.8,,,,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.5277777777777778,0.5,0.7777777777777778,0.08333333333333333,0.09090909090909091,0.1111111111111111,18.18181818181818,1.0,,0.1,0.09090909090909091,0.09523809523809523,0.14285714285714285,0.25,,0.09090909090909091,0.5,0.75,0.5555555555555556,0.625,0.6,0.16666666666666666,0.08333333333333333,,,,,1.0,0.3333333333333333,,0.8333333333333334,0.8,,0.8333333333333334,,0.6178458333333333,0.57825,0.6232666666666666,0.3888888888888889,0.4117647058823529,0.15789473684210525,0.7368421052631579,2.6454545454545455,23.0,0.5306122448979592,1.0,,,,,,,,,,,1.0,1.0,,,,4.0,2.0,,5.0,3.0,2.0,,,,1.0,,,2.0,2.0,,,0.2,0.09090909090909091,,0.3333333333333333,,0.05555555555555555,0.05263157894736842,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,,1.0,,2.0,4.0,,4.0,,1,2.0,4.0,1.0,7,8,,,,,,1.0,4.0,7.0,,,3.0,,4.0,2.0,,1.0,2.0,,5.0,,1.0,,1.0,,1,1.0,1.0,1.0,,2,,1,,2.0,,,,,,7.0,18,1.0,,,0.5,0.5,0.5,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,1.0,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,0.2,,0.8,0.5,0.5,0.5,,,,,,0.8,0.8,0.5,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,91770.59999999999,1530,-97,3140,3146,675,622,304,6286,61.0,96.0,16.0,29.0,17.0,23.0,82.0,54.0,94.0,253.0,13.0,59.0,110.0,213,119.0,307.0,108.0,685,3670,20.0,39.0,15.0,67.0,21.0,44.0,69.0,161.0,154.0,66.0,357.0,34.0,253.0,94.0,24.0,40.0,86.0,5.0,218.0,27.0,125.0,9.0,242.0,63.0,305,36.0,18.0,64.0,100.0,144,10.0,121,13.0,144.0,13.0,64.0,87.0,39.0,90.0,161.0,669,4.0,0.7,0.8279569892473119,1.0,0.38762214983713356,0.38762214983713356,0.5164319248826291,0.5128205128205128,0.4772727272727273,0.5548076923076923,0.48148148148148145,0.5176991150442478,0.5854700854700855,0.5234375,0.579136690647482,0.5903846153846154,0.11267605633802817,0.14583333333333334,18.64406779661017,0.5625,0.11538461538461539,0.16914749661705006,0.036585365853658534,0.1550232867598137,0.04323175053153792,0.03260869565217391,0.14705882352941177,0.1752021563342318,0.19230769230769232,0.18461538461538463,0.6354166666666666,0.7439024390243902,0.7049180327868853,0.1576923076923077,0.10384615384615385,0.48653846153846153,0.3715415019762846,0.373015873015873,1.0,0.5370370370370371,0.5517241379310345,0.24074074074074073,0.20353982300884957,0.7391304347826086,0.5221238938053098,0.775,0.3715415019762846,0.5347342307692307,0.5415152777777776,0.5219823008849559,0.11363636363636363,0.24242424242424243,0.09781021897810219,0.23503649635036497,7.025352112676056,25.93745928338762,0.21496815286624205,34.0,15.0,35.0,25.0,,2.0,5.0,10.0,4.0,25.0,,46.0,34.0,12.0,30.0,5.0,34.0,108.0,11.0,39.0,25.0,14.0,28.0,3.0,7.0,12.0,13.0,,47.0,54.0,0.26666666666666666,0.36231884057971014,0.05052005943536404,0.14136125654450263,0.05627705627705628,0.05226480836236934,0.03870967741935484,0.03790613718411552,0.15034965034965034,0.11458333333333333,0.04198473282442748,0.6,0.4146341463414634,0.4722222222222222,0.6176470588235294,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.46296296296296297,0.4716981132075472,1.0,0.037037037037037035,,0.08849557522123894,0.5,4.0,20.0,44.0,2.0,2.0,1.0,18.0,13.0,3.0,13.0,0.006514657980456026,0.12195121951219512,0.003952569169960474,0.019417475728155338,0.3076923076923077,1.0,0.3389830508474576,3.0,6.0,0.125,2.0,,3.0,,1.0,15.0,1.0,False,1.0,3.0,1.0,2.0,0.018518518518518517,0.003246753246753247,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,74881.5,1248,-190,2511,2538,594,584,259,5049,48.0,75.0,11.0,21.0,10.0,16.0,150.0,94.0,58.0,132.0,12.0,14.0,176.0,339,103.0,226.0,37.0,698,3005,31.0,60.0,18.0,95.0,30.0,65.0,34.0,109.0,236.0,116.0,306.0,30.0,132.0,58.0,18.0,39.0,78.0,4.0,195.0,29.0,111.0,31.0,257.0,65.0,322,34.0,18.0,52.0,51.0,87,10.0,50,11.0,52.0,5.0,19.0,9.0,4.0,9.0,109.0,592,9.0,0.6704545454545454,0.7329192546583851,0.9902912621359223,0.4557522123893805,0.4557522123893805,0.5191740412979351,0.5166666666666667,0.46153846153846156,0.5849557522123894,0.5512820512820513,0.4696969696969697,0.5925297113752123,0.5588235294117647,0.49099099099099097,0.4,0.05309734513274336,0.06666666666666667,22.743425728500355,0.6538461538461539,0.40789473684210525,0.20555555555555555,0.04915254237288136,0.18359057676685622,0.05437553101104503,0.07514450867052024,0.15083798882681565,0.2271062271062271,0.25,0.13274336283185842,0.64,0.6857142857142857,0.6458333333333334,0.26548672566371684,0.1663716814159292,0.2336283185840708,0.4393939393939394,0.44274809160305345,1.0,0.2692307692307692,0.5238095238095238,0.15384615384615385,0.16161616161616163,0.625,0.1414141414141414,0.5327433628318584,0.4393939393939394,0.5062985840707962,0.4935678571428571,0.49972474747474743,0.03281519861830743,0.053824362606232294,0.1361031518624642,0.15616045845272206,10.282300884955758,25.05796460176991,0.23655913978494625,77.0,51.0,114.0,45.0,3.0,6.0,6.0,20.0,8.0,11.0,3.0,39.0,30.0,9.0,27.0,8.0,35.0,115.0,7.0,26.0,16.0,10.0,18.0,2.0,6.0,7.0,8.0,,3.0,5.0,0.4444444444444444,0.3235294117647059,0.059625212947189095,0.16642547033285093,0.0975609756097561,0.04779411764705882,0.039735099337748346,0.03836930455635491,0.1592128801431127,0.19696969696969696,0.026615969581749048,0.5555555555555556,0.5133333333333333,0.5579710144927537,0.6493506493506493,0.20176991150442478,0.4473684210526316,0.45132743362831856,0.7254901960784313,0.4787234042553192,0.4838709677419355,0.9777777777777777,0.07692307692307693,0.5,0.20202020202020202,0.3,5.0,5.0,16.0,2.0,1.0,3.0,16.0,10.0,,10.0,0.008849557522123894,0.08,0.007575757575757576,0.022222222222222223,0.4166666666666667,1.0,0.35714285714285715,3.0,3.0,,,1.0,,,2.0,9.0,,False,,,,,0.010638297872340425,,0.008771929824561403,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,7.0,14.0,,6.0,5.0,10,12.0,28.0,3.0,49,406,1.0,1.0,,2.0,1.0,4.0,15.0,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,8.0,2.0,18.0,,6.0,1.0,13.0,,13,4.0,4.0,5.0,8.0,21,2.0,4,1.0,3.0,1.0,2.0,2.0,,2.0,17.0,117,2.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.0625,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,5.0,,,3.0,9.0,,5.0,,2.0,1.0,1.0,4.0,,,6.0,,6.0,5.0,1.0,1.0,1.0,,1.0,,,2.0,,,0.3333333333333333,,0.07142857142857142,,,,,0.07936507936507936,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,,,0.47368421052631576,0.3333333333333333,,2.0,,1.0,,,,,,,0.03571428571428571,,0.07142857142857142,,,,0.3333333333333333,,,,1.0,,,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,61549.5,1026,-287,2087,2098,499,518,208,4185,9.0,16.0,1.0,2.0,2.0,5.0,43.0,76.0,51.0,160.0,19.0,39.0,39.0,89,85.0,236.0,26.0,359,2587,2.0,5.0,28.0,38.0,11.0,24.0,54.0,95.0,42.0,36.0,237.0,2.0,160.0,51.0,8.0,46.0,63.0,7.0,143.0,3.0,14.0,1.0,45.0,5.0,50,15.0,9.0,24.0,32.0,61,4.0,30,,34.0,4.0,12.0,2.0,2.0,2.0,95.0,499,3.0,0.5384615384615384,0.5526315789473685,0.9294117647058824,0.3601694915254237,0.3601694915254237,0.43820224719101125,0.4,0.4583333333333333,0.5123076923076924,0.5606060606060606,0.5448717948717948,0.5311572700296736,0.5588235294117647,0.5654761904761905,0.7261538461538461,0.0898876404494382,0.125,15.526881720430108,0.625,0.018867924528301886,0.030303030303030304,0.006036217303822937,0.046511627906976744,0.005208333333333333,0.008695652173913044,0.030864197530864196,0.021367521367521368,0.06060606060606061,0.04923076923076923,0.5625,0.6428571428571429,0.5555555555555556,0.13230769230769232,0.23384615384615384,0.49230769230769234,0.31875,0.31875,0.8823529411764706,0.06060606060606061,0.5,0.5757575757575758,0.0641025641025641,0.4,0.5,0.7753846153846153,0.31875,0.5274827692307691,0.5371875,0.520747435897436,0.047619047619047616,0.12371134020618557,0.10584958217270195,0.2646239554317549,10.468539325842695,25.258474576271183,0.2390991854336368,17.0,13.0,30.0,34.0,5.0,9.0,7.0,15.0,11.0,21.0,18.0,17.0,12.0,5.0,31.0,8.0,2.0,30.0,3.0,25.0,14.0,11.0,9.0,,3.0,4.0,6.0,,,2.0,0.39285714285714285,0.3888888888888889,0.004319654427645789,0.06198347107438017,,0.010309278350515464,,0.005235602094240838,0.07356948228882834,0.02564102564102564,0.015789473684210527,1.0,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.09230769230769231,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.4473684210526316,0.4533333333333333,1.0,0.2727272727272727,0.5555555555555556,0.19230769230769232,0.4666666666666667,6.0,14.0,10.0,1.0,,1.0,6.0,1.0,,1.0,0.00423728813559322,0.11627906976744186,,,0.3157894736842105,1.0,0.358974358974359,1.0,,1.0,9.0,1.0,,1.0,,1.0,,False,4.0,,,,0.013157894736842105,0.016736401673640166,0.03333333333333333,1.0,
