EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3874.0,65,31,124,126,21,33,11,250,7.0,8.0,1.0,2.0,,,1.0,,,,,,7.0,9,,,2.0,16,142,1.0,2.0,,2.0,,,,1.0,10.0,4.0,,2.0,,,,3.0,7.0,1.0,18.0,,4.0,2.0,18.0,4.0,22,1.0,1.0,1.0,2.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,21,,0.7142857142857143,0.8333333333333334,,,,0.7777777777777778,0.5,,0.7777777777777778,0.5,,0.7272727272727273,0.5,0.5,,,,8.823529411764705,1.0,0.5,0.14814814814814814,,0.2711864406779661,0.08333333333333333,,,0.2727272727272727,0.14285714285714285,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,,,,1.0,0.5,,,,,0.8888888888888888,,0.6903888888888888,0.6474,,0.18181818181818182,0.18181818181818182,0.125,0.0625,2.3777777777777778,,0.1693548387096774,,,,,,,,4.0,3.0,1.0,,2.0,4.0,12.0,,,,,,,,,0.2,0.375,0.14285714285714285,0.4,,0.38095238095238093,0.36363636363636365,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.125,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1943.0,32,13,64,63,21,20,4,127,,,,,,,,1.0,,2.0,,1.0,,1,,3.0,2.0,2,67,,,,,,,1.0,,,,,,2.0,,,2.0,5.0,1.0,13.0,,1.0,,2.0,1.0,3,,,,,,,1.0,,2.0,,1.0,,,,,21,,,,,,,,,,,,,0.2,,,0.75,,,7.246376811594203,,,0.07142857142857142,,0.06451612903225806,0.038461538461538464,,,0.125,,,,,,,0.25,0.5,,,,,,,,,1.0,0.75,,0.5000249999999999,,0.5388,0.2,0.5,,,14.1,25.633333333333336,0.328125,,,1.0,,,,,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,0.07692307692307693,0.058823529411764705,,0.2,,0.08333333333333333,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3738.2999999999997,62,4,127,133,50,60,15,260,2.0,3.0,,,1.0,2.0,3.0,3.0,2.0,6.0,,4.0,2.0,6,2.0,9.0,6.0,16,131,,1.0,1.0,2.0,1.0,3.0,5.0,14.0,2.0,2.0,3.0,,6.0,2.0,1.0,4.0,9.0,,23.0,1.0,1.0,,6.0,3.0,9,,,4.0,4.0,10.0,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,1.0,14.0,50,2.0,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,0.3333333333333333,0.6363636363636364,0.6,0.16666666666666666,,15.277777777777779,,,0.03333333333333333,0.030303030303030304,0.10344827586206896,0.03278688524590164,,,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.25,0.5,0.5,0.8,0.3333333333333333,0.5034466666666667,0.464675,0.48511875,0.0625,0.14285714285714285,0.125,0.875,5.166666666666667,25.677777777777777,0.3937007874015748,,,,,,1.0,2.0,5.0,5.0,,3.0,1.0,1.0,5.0,1.0,1.0,,1.0,4.0,,1.0,0.4,0.03571428571428571,0.17857142857142858,,,0.041666666666666664,0.22727272727272727,,0.1111111111111111,,,,,,,,,,,0.125,,,,6.0,3.0,,1.0,2.0,,2.0,2.0,,2.0,,,0.3333333333333333,,0.3333333333333333,,,2.0,,,,,0.07142857142857142,,0.5,,,1.0,0.5,,,,,,2.0,1.0,1.0,,True,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7,32,33,11,9,3,65,5.0,8.0,1.0,1.0,1.0,3.0,,,,,,,5.0,8,,,1.0,11,33,1.0,1.0,,2.0,1.0,3.0,,3.0,6.0,4.0,,,,,2.0,3.0,7.0,,18.0,,2.0,2.0,6.0,1.0,7,1.0,,1.0,1.0,1.0,,3.0,,2.0,,,,,,3.0,11,,0.6,0.6,,,,0.625,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.6111111111111112,1.0,0.375,,0.25,0.25,27.77777777777778,1.0,1.0,0.2222222222222222,,0.23529411764705882,0.06666666666666667,,,0.2857142857142857,,1.0,0.625,0.8333333333333334,0.6,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,0.7384875,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4125,,0.34375,,,,,,,,4.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,0.14285714285714285,0.25,0.2,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,634.0,11,-1,21,21,6,12,2,42,2.0,3.0,,,2.0,2.0,1.0,,2.0,3.0,,1.0,2.0,4,2.0,3.0,2.0,12,29,,,,,2.0,3.0,1.0,7.0,4.0,,,,3.0,2.0,,1.0,1.0,,2.0,,,,1.0,,1,,,,,,,1.0,,2.0,,1.0,,,,7.0,6,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.7142857142857143,,0.875,0.75,,0.875,0.42857142857142855,,,34.78260869565217,,,,,0.1,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.25,0.8571428571428571,0.6666666666666666,0.5378071428571428,,0.572475,0.125,0.2,,0.5833333333333334,4.175000000000001,25.066666666666666,0.2857142857142857,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,567.0,9,-4,19,20,6,12,2,39,,,,,,,2.0,1.0,,3.0,,1.0,2.0,2,,4.0,,4,27,,,,,,,2.0,,,4.0,,,3.0,,,,,,,,,,1.0,,1,,,,,,,,,,,,,,,,6,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,28.571428571428573,,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,0.5,0.6666666666666666,,0.44760833333333333,,0.4326,,,,,12.05,26.15,0.3157894736842105,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,,,,,0.5,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2215.3,37,30,77,82,43,43,11,159,5.0,9.0,1.0,3.0,4.0,5.0,2.0,,,,,,6.0,11,,,6.0,18,66,1.0,3.0,,3.0,5.0,6.0,,14.0,8.0,4.0,,2.0,,,1.0,,1.0,,3.0,2.0,2.0,,3.0,6.0,9,2.0,1.0,2.0,3.0,7.0,,6.0,,11.0,1.0,6.0,3.0,1.0,3.0,14.0,43,1.0,0.6666666666666666,0.8,,,,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5625,0.5,0.7777777777777778,,0.09090909090909091,0.1111111111111111,20.454545454545453,1.0,,0.10526315789473684,0.14285714285714285,0.08571428571428572,0.1935483870967742,0.5,,0.1,0.5,0.8181818181818182,0.5555555555555556,0.625,0.6,0.18181818181818182,,,,,,1.0,0.3333333333333333,,0.8333333333333334,0.8,,0.8181818181818182,,0.6249909090909092,0.57825,0.6232666666666666,0.375,0.375,0.16666666666666666,0.7777777777777778,2.6454545454545455,,0.5584415584415584,1.0,,,,,,,1.0,1.0,,,,4.0,1.0,,4.0,3.0,1.0,,,1.0,,0.23529411764705882,0.0625,,,0.08333333333333333,0.06666666666666667,,,0.5,0.5,1.0,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,0.4,0.6666666666666666,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,,1.0,,2.0,4.0,,4.0,,1,2.0,4.0,1.0,7,8,,,,,,1.0,4.0,7.0,,,3.0,,4.0,2.0,,1.0,2.0,,5.0,,1.0,,1.0,,1,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,,7.0,18,1.0,,,0.5,0.5,0.5,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,1.0,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,0.2,,0.8,0.5,0.5,0.5,,,,,,0.8,0.8,0.5,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,83835.3,1397,-47,2864,2875,650,593,281,5739,56.0,88.0,15.0,27.0,15.0,21.0,76.0,48.0,85.0,226.0,13.0,56.0,100.0,197,107.0,274.0,101.0,622,3334,19.0,37.0,15.0,65.0,18.0,41.0,66.0,145.0,138.0,62.0,321.0,32.0,226.0,85.0,22.0,36.0,80.0,3.0,204.0,25.0,113.0,6.0,218.0,60.0,278,31.0,17.0,56.0,93.0,132.0,10.0,114.0,13.0,134.0,11.0,59.0,80.0,35.0,83.0,145.0,644,4.0,0.69,0.8214285714285714,1.0,0.3905109489051095,0.3905109489051095,0.5076142131979695,0.5135135135135135,0.43902439024390244,0.5530785562632696,0.4807692307692308,0.49065420560747663,0.5845864661654135,0.5241935483870968,0.5534351145038168,0.5817409766454352,0.1116751269035533,0.13636363636363635,18.49638251022334,0.5535714285714286,0.08695652173913043,0.16593245227606462,0.03765060240963856,0.15463165572574764,0.04541895066562255,0.03067484662576687,0.13636363636363635,0.17455621301775148,0.1951219512195122,0.18683651804670912,0.6363636363636364,0.7368421052631579,0.6964285714285714,0.1613588110403397,0.10191082802547771,0.47983014861995754,0.37610619469026546,0.37777777777777777,1.0,0.5192307692307693,0.5555555555555556,0.25,0.19626168224299065,0.7142857142857143,0.5233644859813084,0.7685774946921444,0.37610619469026546,0.5329863057324842,0.53947,0.5196532710280374,0.11538461538461539,0.24081632653061225,0.1045016077170418,0.23311897106109325,7.026395939086295,25.963503649635033,0.22695530726256982,29.0,15.0,33.0,22.0,5.0,10.0,23.0,44.0,33.0,11.0,29.0,4.0,33.0,99.0,10.0,34.0,21.0,13.0,25.0,3.0,12.0,0.3484848484848485,0.053833605220228384,0.14347826086956522,0.06103286384976526,0.04285714285714286,0.03992015968063872,0.15547024952015356,0.10650887573964497,0.04219409282700422,0.3815789473684211,0.4393939393939394,0.5862068965517241,0.07006369426751592,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.4583333333333333,0.46808510638297873,1.0,0.09345794392523364,0.5,4.0,4.0,40.0,,2.0,2.0,1.0,14.0,7.0,12.0,3.0,12.0,0.26666666666666666,0.0072992700729927005,0.13157894736842105,0.004424778761061947,0.020618556701030927,0.3076923076923077,1.0,18.0,11.0,44.0,50.0,5.0,0.05384615384615385,0.6024096385542169,0.32142857142857145,2.0,,2.0,0.038461538461538464,,,,3.0,1.0,15.0,3.0,,0.13333333333333333,False,1.0,3.0,1.0,2.0,0.020833333333333332,0.0036363636363636364,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,66713.5,1112,-180,2239,2262,533,522,227,4501,46.0,70.0,10.0,19.0,10.0,15.0,133.0,73.0,51.0,120.0,10.0,12.0,155.0,306,87.0,193.0,33.0,604,2667,24.0,51.0,15.0,76.0,29.0,62.0,31.0,97.0,208.0,102.0,258.0,26.0,120.0,51.0,17.0,35.0,72.0,4.0,181.0,28.0,103.0,25.0,236.0,59.0,295,33.0,17.0,49.0,45.0,77.0,8.0,44.0,10.0,46.0,3.0,16.0,8.0,4.0,8.0,97.0,531,9.0,0.6709677419354839,0.7323943661971831,0.9885057471264368,0.45077720207253885,0.45077720207253885,0.5065359477124183,0.47058823529411764,0.46774193548387094,0.5721442885771543,0.5227272727272727,0.44086021505376344,0.5796545105566219,0.5277777777777778,0.46634615384615385,0.3867735470941884,0.05555555555555555,0.07142857142857142,22.705506783719077,0.673469387755102,0.373134328358209,0.2080808080808081,0.05303030303030303,0.19234275296262535,0.05502846299810247,0.07894736842105263,0.15476190476190477,0.23170731707317074,0.24691358024691357,0.1402805611222445,0.6571428571428571,0.7076923076923077,0.6521739130434783,0.2665330661322645,0.1462925851703407,0.24048096192384769,0.425,0.425,1.0,0.2878787878787879,0.5263157894736842,0.15151515151515152,0.16129032258064516,0.6666666666666666,0.12903225806451613,0.5270541082164328,0.425,0.506109118236473,0.49528723404255315,0.4990779569892474,0.03125,0.050156739811912224,0.12582781456953643,0.1605960264900662,10.173856209150332,25.14093264248704,0.23805270209915141,64.0,45.0,103.0,36.0,5.0,19.0,8.0,37.0,28.0,9.0,24.0,7.0,30.0,108.0,7.0,25.0,15.0,10.0,16.0,2.0,7.0,0.25806451612903225,0.057034220532319393,0.17940199335548174,0.09523809523809523,0.030303030303030304,0.0425531914893617,0.17078189300411523,0.21551724137931033,0.029535864978902954,0.48120300751879697,0.5245901639344263,0.625,0.20641282565130262,0.4368932038834951,0.4411764705882353,0.7555555555555555,0.4931506849315068,0.4931506849315068,0.9722222222222222,0.20430107526881722,0.2631578947368421,4.0,7.0,15.0,3.0,,1.0,3.0,16.0,6.0,9.0,,9.0,0.4666666666666667,,0.08270676691729323,,0.025,0.4,1.0,3.0,7.0,2.0,5.0,2.0,0.048582995951417005,0.625,0.25,,3.0,5.0,0.07575757575757576,0.6,1.0,,2.0,2.0,7.0,,,,False,,,,,,,0.009708737864077669,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,7.0,14.0,,6.0,5.0,10,12.0,28.0,3.0,49,406,1.0,1.0,,2.0,1.0,4.0,15.0,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,8.0,2.0,18.0,,6.0,1.0,13.0,,13,4.0,4.0,5.0,8.0,21.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,,2.0,17.0,117,2.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.0625,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,5.0,3.0,9.0,5.0,2.0,1.0,1.0,4.0,,,6.0,,6.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.07142857142857142,,,,0.07936507936507936,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,,,,,1.0,,,,,,,,,0.03571428571428571,,0.07142857142857142,,,,2.0,,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,60949.5,1016,-285,2066,2074,488,513,206,4140,9.0,16.0,1.0,2.0,2.0,5.0,43.0,75.0,50.0,158.0,19.0,37.0,39.0,87,84.0,233.0,26.0,356,2568,2.0,5.0,28.0,38.0,11.0,23.0,52.0,92.0,42.0,36.0,234.0,2.0,158.0,50.0,8.0,46.0,63.0,7.0,143.0,3.0,14.0,1.0,45.0,5.0,50,15.0,9.0,24.0,31.0,60.0,4.0,30.0,,34.0,4.0,12.0,2.0,2.0,2.0,92.0,488,3.0,0.5384615384615384,0.5526315789473685,0.9285714285714286,0.3605150214592275,0.3605150214592275,0.4482758620689655,0.4,0.4782608695652174,0.515625,0.5606060606060606,0.5466666666666666,0.5346385542168675,0.5588235294117647,0.5679012345679012,0.728125,0.09195402298850575,0.125,15.484993475424098,0.625,0.018867924528301886,0.03036876355748373,0.006122448979591836,0.046908315565031986,0.005285412262156448,0.008849557522123894,0.030864197530864196,0.02145922746781116,0.06060606060606061,0.05,0.5625,0.6428571428571429,0.5555555555555556,0.134375,0.234375,0.49375,0.31645569620253167,0.31645569620253167,0.88,0.06060606060606061,0.5,0.5757575757575758,0.06666666666666667,0.4,0.49333333333333335,0.778125,0.31645569620253167,0.5290553124999999,0.5371875,0.5262146666666667,0.04833836858006042,0.12631578947368421,0.10674157303370786,0.25842696629213485,10.310344827586205,25.25665236051502,0.2362052274927396,17.0,13.0,28.0,34.0,7.0,15.0,20.0,17.0,12.0,5.0,31.0,8.0,2.0,30.0,3.0,25.0,14.0,11.0,9.0,,4.0,0.38461538461538464,0.0043859649122807015,0.06289308176100629,,,0.005305039787798408,0.07417582417582418,0.02654867256637168,0.016129032258064516,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.0875,0.4642857142857143,0.48148148148148145,0.5384615384615384,0.4533333333333333,0.4594594594594595,1.0,0.2,0.4666666666666667,6.0,11.0,10.0,18.0,1.0,,1.0,6.0,3.0,1.0,,1.0,0.39285714285714285,0.004291845493562232,0.11627906976744186,,,0.3157894736842105,1.0,13.0,6.0,,2.0,,0.010416666666666666,1.0,0.35135135135135137,9.0,5.0,9.0,0.2727272727272727,0.5555555555555556,1.0,1.0,1.0,,1.0,,,1.0,False,4.0,,,,0.013333333333333334,0.01694915254237288,0.03571428571428571,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,93745.29999999999,1562,-60,3169,3191,639,649,311,6360,117.0,184.0,6.0,7.0,23.0,35.0,139.0,65.0,87.0,217.0,20.0,51.0,202.0,394,113.0,282.0,74.0,817,3734,12.0,20.0,25.0,62.0,37.0,71.0,61.0,174.0,100.0,304.0,228.0,4.0,217.0,87.0,44.0,142.0,258.0,18.0,632.0,16.0,85.0,3.0,183.0,41.0,224,81.0,48.0,113.0,65.0,133.0,4.0,99.0,5.0,98.0,9.0,38.0,20.0,8.0,20.0,171.0,631,12.0,0.24752475247524752,0.25,0.672566371681416,0.40070921985815605,0.40070921985815605,0.5126903553299492,0.6,0.5211267605633803,0.5495562130177515,0.6,0.5303030303030303,0.5669456066945606,0.62,0.569078947368421,0.4171597633136095,0.1116751269035533,0.14673913043478262,23.492782337956413,0.7168141592920354,0.0410958904109589,0.11564625850340136,0.02165087956698241,0.11795543905635648,0.02661064425770308,0.02197802197802198,0.14634146341463414,0.08839779005524862,0.13385826771653545,0.27218934911242604,0.6358695652173914,0.7452229299363057,0.26495726495726496,0.20562130177514792,0.09615384615384616,0.3210059171597633,0.4009216589861751,0.40654205607476634,0.6091954022988506,0.15555555555555556,0.8571428571428571,0.4444444444444444,0.26515151515151514,0.6571428571428571,0.38636363636363635,0.6893491124260355,0.4009216589861751,0.5502786242603551,0.5073548387096775,0.5426356060606059,0.05390070921985816,0.08983451536643026,0.07588739290085679,0.21297429620563035,7.004314720812187,25.61737588652482,0.20164089618176081,61.0,24.0,71.0,26.0,5.0,10.0,22.0,116.0,71.0,45.0,86.0,38.0,22.0,95.0,11.0,72.0,39.0,33.0,32.0,5.0,15.0,0.36065573770491804,0.03193033381712627,0.12010113780025285,0.04938271604938271,0.012345679012345678,0.02154398563734291,0.12685337726523888,0.09782608695652174,0.035256410256410256,0.43884892086330934,0.49193548387096775,0.2459016393442623,0.10502958579881656,0.3380281690140845,0.34782608695652173,0.16666666666666666,0.4,0.4,0.8846153846153846,0.07575757575757576,0.5,7.0,10.0,34.0,111.0,3.0,3.0,16.0,33.0,4.0,12.0,,8.0,0.4,0.010638297872340425,0.1079136690647482,0.013824884792626729,0.030612244897959183,0.35,0.7142857142857143,17.0,3.0,12.0,10.0,1.0,0.028169014084507043,0.5,0.3333333333333333,1.0,3.0,5.0,0.1111111111111111,0.6,1.0,4.0,1.0,,8.0,3.0,1.0,0.16666666666666666,False,,,,,,,0.028169014084507043,,2.0,
