EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,Corner3Assists,on,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,55335.3,922,-37,1899,1908,445,177.0,3807,68.0,394.0,2224,30.0,93.0,24.0,16.0,82.0,92.0,40.0,93.0,443,0.5596590909090909,0.5406976744186046,18.311874105865524,0.11661807580174927,0.2631578947368421,0.23604060913705585,0.23433385992627698,408.0,17.0,45.0,19.0,32.0,56.0,159.0,12.0,41.0,58.0,118.0,70.0,191.0,9.0,21.0,15.0,47.0,34.0,210.0,159.0,56.0,29.0,53.0,21.0,135.0,60.0,138.0,173.0,15.0,2.0,32.0,1.0,0.36649214659685864,0.3191489361702128,0.36649214659685864,0.4915254237288136,0.42857142857142855,0.5275080906148867,0.4632352941176471,0.6181229773462783,0.136986301369863,0.15051311288483465,0.1458966565349544,0.14563106796116504,0.37777777777777777,0.425,0.061488673139158574,0.10355987055016182,0.5145631067961165,0.3522012578616352,0.35443037974683544,1.0,0.6029411764705882,0.2926829268292683,0.7928802588996764,0.3522012578616352,0.533990129449838,0.5255294117647057,7.098305084745764,25.992146596858635,31.0,54.0,7.0,11.0,4.0,10.0,4.0,12.0,43.0,82.0,16.0,72.0,35.0,7.0,17.0,1.0,8.0,8.0,0.7068965517241379,0.8367346938775511,0.3333333333333333,0.4594594594594595,0.48863636363636365,0.53125,0.16400911161731208,0.04071246819338423,0.04116222760290557,0.030303030303030304,0.14189189189189189,0.17040358744394618,0.042682926829268296,0.17475728155339806,0.5740740740740741,0.6888888888888889,0.7096774193548387,0.6470588235294118,0.2702702702702703,0.4,1.0,0.16176470588235295,0.6363636363636364,0.10913705583756345,,24.0,18.0,85.0,9.0,4.0,9.0,8.0,17.0,11.0,25.0,9.0,18.0,18.0,8.0,9.0,59.0,6.0,43.0,22.0,20.0,46.0,29.0,0.44,0.04157043879907621,0.04129793510324484,0.6304347826086957,0.4594594594594595,0.47058823529411764,0.5437891304347826,14.0,3.0,6.0,3.0,0.4375,0.4375,1.0,0.08823529411764706,0.5,0.11009174311926606,2.0,1.0,2.0,4.0,13.0,0.014492753623188406,0.05405405405405406,8.0,False,10.0,14.0,1.0,3.0,6.0,1.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,0.005235602094240838,0.11864406779661017,0.16666666666666666,0.1111111111111111,0.006289308176100629,0.12,0.06428571428571428,0.022727272727272728,0.0425531914893617,0.19117647058823528,0.5263157894736842,0.5263157894736842,0.8,0.25,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,45306.90000000001,755,-88,1529,1551,392,162.0,3080,20.0,407.0,1791,9.0,71.0,20.0,11.0,30.0,30.0,9.0,71.0,392,0.5748587570621468,0.47333333333333333,22.531939605110338,0.025936599423631124,0.04035874439461883,0.17444717444717445,0.2563767168083715,430.0,43.0,96.0,72.0,36.0,39.0,88.0,3.0,9.0,108.0,215.0,57.0,124.0,22.0,48.0,6.0,19.0,68.0,171.0,88.0,39.0,20.0,43.0,15.0,106.0,76.0,166.0,209.0,12.0,2.0,35.0,1.0,0.4596774193548387,0.3157894736842105,0.4596774193548387,0.5023255813953489,0.4583333333333333,0.5707964601769911,0.4626865671641791,0.36578171091445427,0.18269230769230768,0.19759679572763686,0.17272727272727273,0.2831858407079646,0.4479166666666667,0.48863636363636365,0.21238938053097345,0.10619469026548672,0.25958702064896755,0.4431818181818182,0.4431818181818182,1.0,0.13432835820895522,0.3333333333333333,0.504424778761062,0.4431818181818182,0.5048848082595869,0.4993619402985075,10.32279069767442,25.36935483870969,31.0,47.0,7.0,11.0,4.0,8.0,6.0,11.0,52.0,148.0,23.0,72.0,43.0,6.0,23.0,2.0,15.0,4.0,0.6851851851851852,0.7474747474747475,0.5454545454545454,0.5102040816326531,0.49056603773584906,0.6571428571428571,0.21621621621621623,0.06424581005586592,0.0584958217270195,0.05113636363636364,0.16666666666666666,0.24096385542168675,0.0379746835443038,0.13864306784660768,0.6595744680851063,0.7209302325581395,0.6451612903225806,0.6046511627906976,0.16326530612244897,0.5,1.0,0.16417910447761194,0.6363636363636364,0.12776412776412777,,23.0,15.0,50.0,7.0,8.0,7.0,6.0,13.0,16.0,38.0,2.0,18.0,19.0,9.0,8.0,30.0,1.0,4.0,1.0,2.0,4.0,2.0,0.42105263157894735,0.05277777777777778,0.040892193308550186,0.5,0.2653061224489796,0.46153846153846156,0.5005628571428571,18.0,3.0,10.0,6.0,0.5,0.5,1.0,0.14925373134328357,0.3,0.22093023255813954,3.0,1.0,,4.0,6.0,0.03125,0.061224489795918366,5.0,False,34.0,13.0,,2.0,18.0,1.0,6.0,6.0,,,,,1.0,,2.0,,0.06046511627906977,0.0851063829787234,0.08333333333333333,,0.36,0.1134020618556701,0.03529411764705882,0.08791208791208792,0.2553191489361702,0.4722222222222222,0.4788732394366197,0.8235294117647058,,2.0,0.013888888888888888,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,34.0,728,3.0,49.0,406,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,3.0,2.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,4.0,5.0,15.0,2.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,1.0,,5.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,,,,,2.0,8.0,,6.0,,,4.0,,4.0,1.0,0.8,0.8,,1.0,1.0,0.8,0.06741573033707865,,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,21.0,,2.0,,,,1.0,1.0,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,5.0,3.0,9.0,,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,0.047619047619047616,,,,,1.0,,,1.0,False,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.5,0.5,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,48009.3,800,-152,1647,1653,365,160.0,3300,22.0,285.0,1995,8.0,70.0,24.0,13.0,24.0,27.0,10.0,70.0,365,0.5418250950570342,0.5555555555555556,15.58228540185894,0.04961832061068702,0.11764705882352941,0.24561403508771928,0.22161505768063144,442.0,15.0,40.0,24.0,52.0,38.0,123.0,9.0,29.0,34.0,78.0,65.0,175.0,10.0,21.0,14.0,37.0,30.0,180.0,123.0,38.0,12.0,49.0,9.0,110.0,25.0,37.0,41.0,8.0,1.0,22.0,0.9230769230769231,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.4358974358974359,0.47619047619047616,0.5197628458498024,0.5344827586206896,0.691699604743083,0.06648936170212766,0.048582995951417005,0.07801418439716312,0.15810276679841898,0.375,0.42857142857142855,0.09486166007905138,0.20553359683794467,0.48616600790513836,0.3089430894308943,0.3089430894308943,0.868421052631579,0.5,0.3103448275862069,0.7470355731225297,0.3089430894308943,0.5285256916996047,0.522121551724138,10.176923076923075,25.30057142857142,8.0,14.0,2.0,4.0,3.0,12.0,7.0,20.0,23.0,38.0,2.0,11.0,4.0,3.0,14.0,1.0,8.0,3.0,0.5588235294117647,0.5757575757575758,0.35,0.4791666666666667,0.4791666666666667,0.6363636363636364,0.030136986301369864,0.005633802816901409,0.005427408412483039,0.013513513513513514,0.03759398496240601,0.016574585635359115,0.02097902097902098,0.05533596837944664,0.5714285714285714,0.6666666666666666,0.5,0.5333333333333333,0.5,0.25,1.0,0.06896551724137931,0.5,0.08070175438596491,15.0,37.0,26.0,46.0,1.0,3.0,1.0,,1.0,1.0,4.0,,2.0,2.0,11.0,6.0,23.0,3.0,2.0,,2.0,2.0,2.0,0.25,0.005235602094240838,0.003278688524590164,1.0,0.041666666666666664,,0.5191916666666666,27.0,5.0,8.0,6.0,0.5192307692307693,0.5294117647058824,1.0,0.13793103448275862,0.625,0.031914893617021274,8.0,,,3.0,,,0.3333333333333333,3.0,False,11.0,8.0,1.0,5.0,1.0,,3.0,6.0,7.0,,,,,,,0.005714285714285714,0.10256410256410256,0.14285714285714285,0.125,,0.021739130434782608,,,0.012987012987012988,0.058823529411764705,0.4583333333333333,0.4782608695652174,0.6363636363636364,,4.0,0.041666666666666664,0.5,1.0,1.0,3.0,0.019230769230769232,0.01694915254237288,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,59832.899999999994,997,-27,2033,2043,430,199.0,4076,50.0,550.0,2396,24.0,123.0,51.0,28.0,72.0,67.0,25.0,122.0,428,0.5819148936170213,0.5754716981132075,24.19283502874834,0.05422993492407809,0.09057971014492754,0.22363636363636363,0.2115100836202656,459.0,35.0,80.0,51.0,37.0,57.0,148.0,11.0,37.0,139.0,258.0,74.0,185.0,27.0,47.0,15.0,45.0,220.0,147.0,148.0,57.0,81.0,184.0,52.0,449.0,57.0,110.0,134.0,23.0,1.0,77.0,0.6621621621621622,0.4,0.3333333333333333,0.4,0.5387596899224806,0.574468085106383,0.5643340857787811,0.5380434782608695,0.417607223476298,0.1165644171779141,0.1140724946695096,0.12096774193548387,0.18058690744920994,0.4375,0.5,0.11512415349887133,0.0835214446952596,0.3340857787810384,0.38513513513513514,0.3931034482758621,0.5964912280701754,0.40217391304347827,0.2972972972972973,0.7042889390519187,0.38513513513513514,0.5536576749435665,0.5429027173913044,6.927519379844963,25.68054054054053,85.0,127.0,16.0,23.0,4.0,15.0,6.0,18.0,40.0,58.0,13.0,50.0,24.0,6.0,54.0,10.0,31.0,14.0,0.20863309352517986,0.2116788321167883,0.3333333333333333,0.53125,0.5555555555555556,0.7012987012987013,0.111358574610245,0.029885057471264367,0.023307436182019976,0.022598870056497175,0.15337423312883436,0.09333333333333334,0.030612244897959183,0.2866817155756208,0.6692913385826772,0.7870370370370371,0.2235294117647059,0.22857142857142856,0.46875,0.26666666666666666,1.0,0.25,0.6956521739130435,0.07272727272727272,75.0,103.0,63.0,90.0,9.0,7.0,7.0,3.0,4.0,8.0,14.0,6.0,4.0,8.0,23.0,23.0,46.0,7.0,12.0,8.0,4.0,12.0,7.0,0.5714285714285714,0.017167381974248927,0.01643835616438356,0.5833333333333334,0.125,0.75,0.5008395833333333,17.0,4.0,8.0,27.0,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.08695652173913043,0.5,0.10256410256410256,3.0,3.0,3.0,3.0,5.0,0.04477611940298507,0.09375,29.0,False,19.0,29.0,3.0,13.0,3.0,4.0,2.0,2.0,,,,,,,,0.016216216216216217,0.1124031007751938,0.14960629921259844,0.125,0.02027027027027027,0.05660377358490566,0.052980132450331126,0.009345794392523364,0.019801980198019802,0.06557377049180328,0.37254901960784315,0.37254901960784315,0.10526315789473684,,2.0,,0.6666666666666666,1.0,,,,,1.0,2.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,49935.5,832,-9,1708,1715,366,171.0,3423,21.0,309.0,2011,9.0,58.0,19.0,7.0,37.0,26.0,2.0,58.0,366,0.6747787610619469,0.5181818181818182,13.256180957390846,0.02252252252252252,0.09523809523809523,0.18770226537216828,0.21428571428571427,332.0,5.0,12.0,3.0,57.0,57.0,141.0,8.0,35.0,9.0,19.0,90.0,198.0,2.0,4.0,15.0,46.0,10.0,252.0,141.0,57.0,28.0,59.0,19.0,146.0,37.0,73.0,78.0,8.0,2.0,26.0,0.9333333333333333,0.45454545454545453,0.32608695652173914,0.45454545454545453,0.47368421052631576,0.5,0.663594470046083,0.49,0.9124423963133641,0.09203980099502487,0.08767471410419314,0.09446254071661238,0.055299539170506916,0.4166666666666667,0.45454545454545453,0.013824884792626729,0.2626728110599078,0.6497695852534562,0.40425531914893614,0.40425531914893614,0.9122807017543859,0.7,0.22857142857142856,0.9308755760368663,0.40425531914893614,0.539310138248848,0.512629,9.421052631578947,25.492424242424242,3.0,4.0,1.0,2.0,3.0,9.0,8.0,14.0,30.0,8.0,1.0,32.0,5.0,3.0,18.0,2.0,11.0,4.0,0.4444444444444444,0.5,0.5714285714285714,0.8666666666666667,0.8529411764705882,0.6923076923076923,0.08311688311688312,0.0027472527472527475,0.006570302233902759,,0.08633093525179857,0.06486486486486487,0.02631578947368421,0.018433179723502304,0.75,1.0,0.6666666666666666,0.4,0.6,0.3333333333333333,1.0,0.04,0.5,0.0970873786407767,18.0,31.0,20.0,78.0,4.0,6.0,4.0,,,1.0,1.0,4.0,2.0,4.0,12.0,7.0,39.0,,3.0,,3.0,3.0,1.0,1.0,0.010075566750629723,0.012779552715654952,0.3333333333333333,,,0.5313666666666667,33.0,7.0,11.0,8.0,0.5789473684210527,0.6,0.9696969696969697,0.22,0.6363636363636364,0.08421052631578947,5.0,,,,2.0,,0.3333333333333333,9.0,False,1.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,8.0,,,,,,,0.010101010101010102,0.10526315789473684,0.25,0.08333333333333333,,0.1,0.00684931506849315,,,0.13114754098360656,0.3333333333333333,0.3333333333333333,,,5.0,,1.0,1.0,,3.0,0.03508771929824561,0.014925373134328358,,3.0,4.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,47990.899999999994,800,-78,1648,1661,446,155.0,3309,76.0,404.0,1929,26.0,114.0,22.0,20.0,79.0,101.0,52.0,114.0,444,0.5889212827988338,0.6195652173913043,21.81818181818182,0.15384615384615385,0.2,0.28217821782178215,0.27063106796116504,416.0,32.0,82.0,13.0,28.0,14.0,50.0,6.0,21.0,128.0,221.0,24.0,78.0,35.0,51.0,6.0,27.0,90.0,60.0,50.0,14.0,38.0,68.0,21.0,174.0,65.0,118.0,146.0,24.0,,53.0,0.8333333333333334,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.579185520361991,0.6862745098039216,0.5484949832775919,0.5641025641025641,0.2608695652173913,0.1536643026004728,0.13434727503168567,0.1402439024390244,0.27424749163879597,0.3902439024390244,0.4444444444444444,0.043478260869565216,0.09364548494983277,0.16722408026755853,0.28,0.2857142857142857,0.7857142857142857,0.2692307692307692,0.2857142857142857,0.6822742474916388,0.28,0.56508143812709,0.5724987179487181,4.7,25.426923076923075,91.0,126.0,25.0,32.0,1.0,2.0,2.0,3.0,32.0,166.0,19.0,41.0,28.0,3.0,29.0,5.0,11.0,16.0,0.6484375,0.6974789915966386,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5471698113207547,0.11202185792349727,0.05234159779614325,0.03758389261744966,0.059880239520958084,0.08695652173913043,0.16279069767441862,0.024,0.4214046822742475,0.7222222222222222,0.7647058823529411,0.6703296703296703,0.625,0.07142857142857142,0.5,1.0,0.41025641025641024,0.78125,0.07920792079207921,12.0,30.0,16.0,75.0,5.0,7.0,5.0,10.0,17.0,13.0,25.0,,18.0,9.0,2.0,18.0,43.0,13.0,17.0,12.0,5.0,17.0,9.0,0.52,0.02356020942408377,0.017241379310344827,0.5294117647058824,0.6071428571428571,0.5882352941176471,0.576555,10.0,,6.0,9.0,0.35714285714285715,0.35714285714285715,0.9,0.07692307692307693,,0.2,1.0,,10.0,4.0,2.0,,0.03571428571428571,17.0,False,5.0,18.0,1.0,5.0,12.0,2.0,4.0,4.0,4.0,,,,,,,0.01282051282051282,0.08144796380090498,0.05555555555555555,0.12195121951219512,0.02,0.26666666666666666,0.05128205128205128,0.0379746835443038,0.043478260869565216,0.017857142857142856,0.38461538461538464,0.4166666666666667,0.4,0.1,1.0,0.07692307692307693,1.0,1.0,,,,,3.0,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,25344.9,422,-23,857,856,180,94.0,1713,56.0,248.0,996,21.0,62.0,32.0,22.0,56.0,67.0,30.0,62.0,178,0.6108374384236454,0.7045454545454546,26.11862643080125,0.16080402010050251,0.234375,0.25,0.2100350058343057,156.0,14.0,34.0,24.0,17.0,22.0,53.0,6.0,15.0,51.0,103.0,30.0,70.0,10.0,18.0,7.0,16.0,70.0,51.0,53.0,22.0,42.0,96.0,27.0,234.0,31.0,58.0,68.0,17.0,3.0,48.0,0.5666666666666667,0.42857142857142855,0.4375,0.42857142857142855,0.49514563106796117,0.5555555555555556,0.5549132947976878,0.6029411764705882,0.4046242774566474,0.13656387665198239,0.12559241706161137,0.14444444444444443,0.19653179190751446,0.4117647058823529,0.4375,0.13872832369942195,0.09826589595375723,0.3063583815028902,0.41509433962264153,0.43137254901960786,0.45454545454545453,0.4411764705882353,0.4,0.6647398843930635,0.41509433962264153,0.5459026011560693,0.5307294117647059,7.785436893203886,25.310000000000002,27.0,45.0,7.0,8.0,4.0,7.0,8.0,11.0,28.0,32.0,5.0,22.0,10.0,2.0,31.0,7.0,18.0,9.0,0.3137254901960784,0.3137254901960784,0.7272727272727273,0.8666666666666667,0.875,0.6458333333333334,0.11282051282051282,0.029239766081871343,0.026246719160104987,0.024096385542168676,0.13636363636363635,0.09473684210526316,0.024096385542168676,0.26011560693641617,0.6,0.6585365853658537,0.2962962962962963,0.35714285714285715,0.4666666666666667,0.5714285714285714,0.5,0.23529411764705882,0.875,0.11290322580645161,39.0,54.0,35.0,30.0,4.0,4.0,4.0,,2.0,1.0,4.0,2.0,,5.0,10.0,13.0,12.0,5.0,4.0,2.0,2.0,5.0,3.0,0.25,0.023809523809523808,0.013333333333333334,0.6,0.13333333333333333,,0.48732499999999995,8.0,1.0,1.0,13.0,0.47058823529411764,0.47058823529411764,0.875,0.029411764705882353,1.0,0.10638297872340426,4.0,,1.0,1.0,2.0,,0.26666666666666666,15.0,False,10.0,6.0,2.0,6.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,,,,,0.02857142857142857,0.05825242718446602,0.08888888888888889,0.058823529411764705,0.03773584905660377,0.18518518518518517,0.02,0.05263157894736842,0.05,0.11764705882352941,0.4166666666666667,0.4166666666666667,0.3,,4.0,,1.0,0.75,1.0,2.0,,0.028169014084507043,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22804.400000000005,380,-81,783,805,253,77.0,1588,11.0,168.0,928,6.0,63.0,15.0,9.0,35.0,20.0,7.0,63.0,253,0.48,0.5431034482758621,25.51487414187643,0.046511627906976744,0.056910569105691054,0.375,0.3231162196679438,276.0,28.0,63.0,24.0,11.0,10.0,37.0,4.0,9.0,59.0,119.0,13.0,48.0,21.0,41.0,5.0,11.0,98.0,24.0,37.0,10.0,39.0,95.0,22.0,229.0,29.0,55.0,65.0,18.0,1.0,48.0,0.6153846153846154,0.2708333333333333,0.45454545454545453,0.2708333333333333,0.4957983193277311,0.5121951219512195,0.47005988023952094,0.5480769230769231,0.2874251497005988,0.14720812182741116,0.14835164835164835,0.1375,0.3772455089820359,0.4444444444444444,0.45901639344262296,0.1437125748502994,0.0658682634730539,0.2215568862275449,0.2702702702702703,0.2777777777777778,0.5,0.17307692307692307,0.4444444444444444,0.47904191616766467,0.2702702702702703,0.5009389221556887,0.5127173076923078,8.899999999999999,26.10625,19.0,32.0,10.0,14.0,,1.0,,1.0,6.0,20.0,1.0,25.0,10.0,3.0,30.0,10.0,18.0,18.0,0.1694915254237288,0.1694915254237288,,0.3333333333333333,0.3333333333333333,0.625,0.1497005988023952,0.005376344086021506,0.028089887640449437,,0.12903225806451613,0.1282051282051282,0.03488372093023256,0.19161676646706588,0.59375,0.6551724137931034,0.3157894736842105,0.10714285714285714,0.1111111111111111,,,0.2692307692307692,0.7142857142857143,0.03571428571428571,15.0,56.0,39.0,55.0,3.0,5.0,3.0,1.0,2.0,3.0,8.0,,,9.0,6.0,12.0,32.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.052941176470588235,0.05172413793103448,0.625,0.2222222222222222,0.5,0.428,3.0,1.0,2.0,13.0,0.2727272727272727,0.2727272727272727,1.0,0.038461538461538464,0.5,0.1891891891891892,,,,2.0,3.0,,,17.0,False,12.0,7.0,1.0,4.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,0.020833333333333332,0.058823529411764705,0.09375,0.031746031746031744,0.02702702702702703,0.03225806451612903,,0.02127659574468085,0.05555555555555555,0.25925925925925924,0.5,0.5454545454545454,0.08333333333333333,1.0,,0.08333333333333333,,,,1.0,,0.02040816326530612,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8563.4,143,-45,291,303,99,27.0,594,3.0,23.0,354,,2.0,,,3.0,3.0,,2.0,99,0.5227272727272727,0.14285714285714285,7.165109034267913,0.045454545454545456,,0.08695652173913043,0.3402061855670103,113.0,1.0,5.0,3.0,7.0,1.0,2.0,,1.0,7.0,12.0,2.0,9.0,1.0,3.0,,4.0,8.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,6.0,11.0,15.0,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5833333333333334,0.3333333333333333,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.08108108108108109,0.07432432432432433,0.08064516129032258,0.23809523809523808,0.2,0.2,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,,,,,4.0,6.0,1.0,5.0,4.0,,1.0,,1.0,1.0,0.42857142857142855,0.5,,1.0,1.0,1.0,0.06756756756756757,0.014084507042253521,0.03076923076923077,,0.07407407407407407,0.06060606060606061,,0.19047619047619047,1.0,1.0,0.25,1.0,,,,0.14285714285714285,1.0,0.17391304347826086,,5.0,1.0,6.0,,1.0,,2.0,2.0,2.0,2.0,,2.0,3.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.05084745762711865,0.046511627906976744,1.0,1.0,1.0,0.6092,1.0,,3.0,2.0,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,,0.08333333333333333,,,,,,,,1.0,False,2.0,,1.0,2.0,,,,,1.0,,,,,,,0.1111111111111111,,,,,,0.08333333333333333,,0.0625,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.14285714285714285,0.1,,,,
