EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Offensive Fouls,AtRimPctBlocked,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7,32,33,11,9,3,65,5.0,8.0,1.0,3.0,,,,,,,,,,5.0,8.0,,,1.0,11,33,1.0,3.0,,6.0,4.0,,,,3.0,4.0,7.0,1.0,3.0,1.0,2.0,,18.0,1.0,2.0,2.0,6.0,1.0,7.0,,,,1.0,,1.0,1.0,1.0,3.0,2.0,,,11,0.6,0.6,,,,0.625,0.625,0.6111111111111112,,27.77777777777778,1.0,0.2222222222222222,0.14285714285714285,0.25,0.23529411764705882,0.06666666666666667,0.2,,0.2857142857142857,,,,1.0,0.625,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7384875,0.8447,0.725,,,1.4125,,0.34375,2.0,0.25,,1.0,3.0,3.0,0.375,0.2727272727272727,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.25,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2496.3,42,14,86,90,32,28,11,176,3.0,3.0,1.0,,1.0,1.0,1.0,4.0,,3.0,2.0,3.0,3.0,5.0,8.0,2.0,6.0,10.0,26,77,1.0,4.0,3.0,4.0,6.0,6.0,3.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,2.0,3.0,,,7.0,11.0,3.0,7.0,32,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.7222222222222222,0.42857142857142855,21.649484536082475,0.6666666666666666,0.0625,0.058823529411764705,0.058823529411764705,0.06060606060606061,0.02631578947368421,0.2,0.14285714285714285,,,0.07692307692307693,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.42857142857142855,0.6428571428571429,0.6666666666666666,0.5527178571428571,0.7511,0.46135,0.3888888888888889,0.5833333333333334,9.2125,24.316666666666666,0.37209302325581395,,,,3.0,13.0,13.0,0.8125,0.5,,,,2.0,1.0,,2.0,2.0,2.0,,2.0,,2.0,,1.0,,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.7142857142857143,1.0,,,,,,,0.6666666666666666,0.07692307692307693,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,1.0,,,,,2.0,4.0,4.0,,1.0,2.0,4.0,1.0,7,8,,1.0,4.0,,,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,18,,,0.5,0.5,0.5,,0.6,0.5833333333333334,0.8,36.8421052631579,1.0,0.16666666666666666,,,0.125,,,0.3333333333333333,,,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,0.5,,,0.8,0.8,0.5,0.44836,,0.44836,,,4.7,26.75,1.0,,,,1.0,7.0,7.0,0.5833333333333334,1.0,,,,2.0,,,,,2.0,3.0,,,,,,,1.0,,,,0.5,,,,0.6,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1713.3000000000002,29,35,61,65,35,31,8,126,5.0,8.0,2.0,5.0,1.0,2.0,,,,,,,,6.0,10.0,,,6.0,18,50,2.0,6.0,,8.0,4.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,3.0,5.0,,4.0,3.0,2.0,1.0,2.0,2.0,6.0,5.0,9.0,1.0,5.0,35,0.6666666666666666,0.8,,,,0.6,0.6,0.6428571428571429,,23.188405797101453,1.0,0.07142857142857142,0.2,0.08333333333333333,0.07692307692307693,0.15,,,0.125,,0.08333333333333333,,0.8,0.625,0.625,0.6,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,,0.8,,0.63554,0.637,0.6232666666666666,0.35714285714285715,0.35714285714285715,2.6000000000000005,,0.5737704918032787,,,,4.0,14.0,14.0,0.7777777777777778,0.7777777777777778,,,,,1.0,,3.0,5.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.75,0.1,0.1111111111111111,,,,,,0.16666666666666666,1.0,4.0,,,3.0,2.0,3.0,2.0,1.0,,0.5,,,0.6666666666666666,0.5,,,0.8,,,,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1033.0,17,-4,34,36,9,8,2,70,2.0,2.0,1.0,,,1.0,,,,,,,,2.0,3.0,,,,4,31,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,4.0,,4.0,1.0,5.0,,,,,,,,,,,,,9,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,8.333333333333334,,,0.16666666666666666,0.5,0.26666666666666666,0.058823529411764705,,,,,0.5,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5920333333333333,0.6119,,,,4.833333333333333,,0.2647058823529412,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,69646.20000000001,1161,-25,2386,2396,577,522,233,4782,41.0,69.0,22.0,18.0,19.0,59.0,11.0,23.0,20.0,44.0,72.0,192.0,51.0,71.0,151.0,92.0,236.0,84.0,502,2781,32.0,35.0,60.0,102.0,40.0,276.0,192.0,72.0,30.0,35.0,65.0,26.0,9.0,23.0,4.0,3.0,165.0,23.0,73.0,92.0,171.0,48.0,219.0,8.0,26.0,17.0,22.0,12.0,41.0,75.0,108.0,98.0,111.0,7.0,48.0,573,0.7183098591549296,0.864406779661017,1.0,0.3898305084745763,0.3898305084745763,0.47019867549668876,0.5400516795865633,0.571753986332574,0.6098191214470284,18.147448015122873,0.5365853658536586,0.16083916083916083,0.04572564612326044,0.13082437275985664,0.14601769911504425,0.0438512869399428,0.06666666666666667,0.14054054054054055,0.1643835616438356,0.18947368421052632,0.14182692307692307,0.039603960396039604,0.17829457364341086,0.5942028985507246,0.6949152542372882,0.7073170731707317,0.1524547803617571,0.3220338983050847,0.37254901960784315,0.6842105263157895,0.059431524547803614,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.11369509043927649,0.45454545454545453,0.45454545454545453,1.0,0.49612403100775193,0.375,0.3769633507853403,1.0,0.4888888888888889,0.18947368421052632,0.5368421052631579,0.7881136950904393,0.375,0.5336928940568475,0.530653448275862,0.5220452631578949,0.11214953271028037,0.25,6.829801324503311,25.87881355932203,0.24182732606873428,18.0,0.11920529801324503,0.13559322033898305,37.0,127.0,127.0,0.538135593220339,0.25298804780876494,5.0,9.0,11.0,15.0,15.0,13.0,55.0,15.0,20.0,,24.0,23.0,9.0,1.0,19.0,10.0,11.0,8.0,13.0,2.0,0.3333333333333333,0.46875,0.42857142857142855,0.4666666666666667,0.47368421052631576,0.5092592592592593,0.04212454212454213,0.04316546762589928,0.09859154929577464,0.24444444444444444,0.09473684210526316,0.5555555555555556,0.29411764705882354,0.10956175298804781,11.0,12.0,4.0,4.0,57.0,29.0,60.0,36.0,4.0,0.3076923076923077,0.037914691943127965,0.026785714285714284,0.03875968992248062,0.6,0.5,0.36363636363636365,1.0,0.6666666666666666,10.0,0.14492753623188406,2.0,13.0,2.0,2.0,5.0,,11.0,27.0,11.0,0.022727272727272728,0.044444444444444446,6.0,0.09836065573770492,0.18181818181818182,2.0,False,1.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,0.00423728813559322,0.005208333333333333,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,58375.3,973,-172,1960,1987,493,487,199,3947,40.0,59.0,17.0,13.0,53.0,117.0,40.0,90.0,31.0,58.0,50.0,115.0,12.0,133.0,266.0,81.0,173.0,29.0,538,2340,46.0,59.0,25.0,182.0,84.0,240.0,115.0,50.0,32.0,27.0,59.0,21.0,6.0,22.0,6.0,4.0,145.0,26.0,97.0,93.0,214.0,53.0,267.0,7.0,23.0,13.0,28.0,17.0,42.0,41.0,68.0,37.0,39.0,2.0,13.0,491,0.6842105263157895,0.7520661157024794,0.9876543209876543,0.4682080924855491,0.4682080924855491,0.5,0.5797266514806378,0.5873362445414847,0.3940774487471526,22.764598540145982,0.6666666666666666,0.21577726218097448,0.05726872246696035,0.18653846153846154,0.19978969505783387,0.05646036916395222,0.10569105691056911,0.1554054054054054,0.2465753424657534,0.25,0.17518248175182483,0.033816425120772944,0.13439635535307518,0.6779661016949152,0.7272727272727273,0.65,0.26651480637813213,0.452991452991453,0.4953271028037383,0.6415094339622641,0.20501138952164008,0.4444444444444444,0.449438202247191,0.775,0.13211845102505695,0.5344827586206896,0.5344827586206896,0.967741935483871,0.2619589977220957,0.43478260869565216,0.43478260869565216,1.0,0.288135593220339,0.15476190476190477,0.14285714285714285,0.5284738041002278,0.43478260869565216,0.5050313211845102,0.4907682926829269,0.4925994047619049,0.028888888888888888,0.04693140794223827,10.281578947368422,25.246242774566472,0.251530612244898,15.0,0.05639097744360902,0.08547008547008547,13.0,88.0,88.0,0.46808510638297873,0.16356877323420074,4.0,13.0,10.0,3.0,21.0,13.0,66.0,27.0,7.0,3.0,24.0,26.0,10.0,3.0,14.0,11.0,5.0,7.0,7.0,,0.28,0.45652173913043476,0.4576271186440678,0.5084745762711864,0.44642857142857145,0.5076923076923077,0.055674518201284794,0.04437869822485207,0.22935779816513763,0.1694915254237288,0.15476190476190477,0.3076923076923077,0.25,0.12267657992565056,9.0,8.0,4.0,6.0,7.0,2.0,7.0,4.0,8.0,0.46153846153846156,0.04054054054054054,0.03669724770642202,0.08527131782945736,0.5714285714285714,0.5294117647058824,0.4,1.0,0.6153846153846154,6.0,0.06779661016949153,3.0,6.0,1.0,,5.0,,8.0,4.0,8.0,0.02631578947368421,0.05084745762711865,24.0,0.39344262295081966,,2.0,False,,2.0,,,,1.0,,2.0,,,2.0,0.011111111111111112,0.6666666666666666,1.0,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,2.0,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,6.0,5.0,10.0,12.0,28.0,3.0,49,406,1.0,4.0,15.0,8.0,2.0,36.0,14.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,,2.0,18.0,,6.0,6.0,13.0,,13.0,,6.0,5.0,4.0,4.0,5.0,8.0,21.0,4.0,3.0,1.0,2.0,117,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,11.027568922305765,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.10869565217391304,,0.07936507936507936,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,0.10526315789473684,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,,17.0,17.0,0.4473684210526316,0.3469387755102041,3.0,9.0,,2.0,1.0,,2.0,1.0,5.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.4473684210526316,1.0,,,0.047619047619047616,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.04081632653061224,,1.0,,,2.0,2.0,2.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.0625,,,False,1.0,1.0,,,,,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,57484.2,958,-261,1953,1964,460,497,191,3917,8.0,15.0,1.0,5.0,16.0,42.0,12.0,26.0,31.0,68.0,46.0,147.0,34.0,36.0,83.0,77.0,215.0,24.0,327,2422,4.0,23.0,47.0,40.0,32.0,213.0,147.0,46.0,46.0,16.0,62.0,11.0,5.0,31.0,8.0,7.0,140.0,2.0,29.0,14.0,44.0,5.0,49.0,3.0,25.0,14.0,15.0,9.0,24.0,29.0,56.0,27.0,29.0,4.0,11.0,460,0.5555555555555556,0.5714285714285714,0.922077922077922,0.3581395348837209,0.3581395348837209,0.43373493975903615,0.5083892617449665,0.5292207792207793,0.7214765100671141,15.327793167128346,0.625,0.032407407407407406,0.004672897196261682,0.06473214285714286,0.048863636363636366,0.00562429696287964,,0.03333333333333333,0.022935779816513763,0.0625,0.07692307692307693,0.017241379310344827,0.050335570469798654,0.5333333333333333,0.6153846153846154,0.5,0.14093959731543623,0.38095238095238093,0.43243243243243246,0.5625,0.087248322147651,0.46153846153846156,0.48,0.5833333333333334,0.22818791946308725,0.45588235294117646,0.4626865671641791,1.0,0.49328859060402686,0.3129251700680272,0.3129251700680272,0.8695652173913043,0.037037037037037035,0.07142857142857142,0.4857142857142857,0.7718120805369127,0.3129251700680272,0.5296914429530201,0.5222,0.5279042857142858,0.04560260586319218,0.12222222222222222,10.269879518072287,25.25860465116278,0.23553507424475167,8.0,0.0963855421686747,0.11904761904761904,9.0,88.0,88.0,0.5866666666666667,0.2691131498470948,7.0,13.0,15.0,12.0,1.0,23.0,29.0,11.0,19.0,18.0,2.0,3.0,11.0,1.0,9.0,6.0,4.0,3.0,,8.0,0.40425531914893614,0.25,0.4782608695652174,0.5370370370370371,0.5642857142857143,0.5370370370370371,0.006507592190889371,0.0056022408963585435,0.02727272727272727,0.5555555555555556,0.18571428571428572,0.5384615384615384,0.35294117647058826,0.08868501529051988,,2.0,5.0,9.0,2.0,,2.0,2.0,3.0,0.391304347826087,0.010869565217391304,,0.009615384615384616,1.0,,0.3333333333333333,1.0,0.4,6.0,0.13333333333333333,8.0,,,,3.0,,1.0,2.0,1.0,,0.2962962962962963,1.0,0.019230769230769232,,1.0,False,1.0,,,,,,,,0.004651162790697674,,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,3.0,0.014705882352941176,0.013824884792626729,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,80274.1,1338,-41,2718,2736,586,586,269,5454,99.0,155.0,5.0,29.0,48.0,112.0,20.0,57.0,22.0,57.0,72.0,184.0,47.0,167.0,324.0,94.0,241.0,67.0,683,3203,16.0,65.0,57.0,78.0,256.0,192.0,184.0,72.0,129.0,103.0,232.0,64.0,39.0,81.0,33.0,15.0,567.0,17.0,78.0,76.0,157.0,35.0,192.0,10.0,63.0,34.0,70.0,41.0,99.0,59.0,121.0,89.0,88.0,8.0,34.0,580,0.23353293413173654,0.23636363636363636,0.6808510638297872,0.3900414937759336,0.3900414937759336,0.5154320987654321,0.5451327433628319,0.5647840531561462,0.4265486725663717,23.150594451783356,0.7070707070707071,0.12044374009508717,0.029209621993127148,0.11818181818181818,0.1192873741285825,0.026380873866446827,0.04784688995215311,0.1588785046728972,0.0914826498422713,0.13,0.12625250501002003,0.03802281368821293,0.2743362831858407,0.6387096774193548,0.7443609022556391,0.26262626262626265,0.19823008849557522,0.42857142857142855,0.48484848484848486,0.20833333333333334,0.10088495575221239,0.3508771929824561,0.35714285714285715,0.15,0.10088495575221239,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.3256637168141593,0.391304347826087,0.39779005524861877,0.6111111111111112,0.1282051282051282,0.23770491803278687,0.38524590163934425,0.7008849557522124,0.391304347826087,0.5529115929203539,0.49872884615384616,0.5355213114754097,0.05752961082910321,0.09714285714285714,6.813580246913583,25.56224066390041,0.21559970566593084,36.0,0.1111111111111111,0.11607142857142858,32.0,160.0,158.0,0.5638297872340425,0.2342606149341142,5.0,10.0,18.0,15.0,9.0,23.0,53.0,34.0,20.0,90.0,4.0,15.0,29.0,14.0,29.0,29.0,15.0,3.0,5.0,1.0,0.3508771929824561,0.5625,0.5230769230769231,0.5769230769230769,0.5245901639344263,0.6022727272727273,0.02377179080824089,0.02301255230125523,0.09316770186335403,0.46153846153846156,0.08196721311475409,0.5,0.3191489361702128,0.07759882869692533,4.0,20.0,6.0,9.0,18.0,12.0,18.0,9.0,10.0,0.391304347826087,0.024691358024691357,0.007692307692307693,0.026143790849673203,0.5,0.8,0.3333333333333333,0.6666666666666666,0.6896551724137931,3.0,0.14193548387096774,5.0,8.0,3.0,3.0,3.0,1.0,11.0,6.0,8.0,0.03409090909090909,0.1282051282051282,3.0,0.045454545454545456,0.25,1.0,False,3.0,4.0,,,,,,,0.012448132780082987,0.016304347826086956,3.0,0.017543859649122806,0.6,1.0,,3.0,,,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69202.80000000002,1153,16,2363,2374,520,462,238,4737,5.0,8.0,1.0,3.0,6.0,13.0,3.0,7.0,43.0,81.0,73.0,187.0,49.0,14.0,28.0,116.0,268.0,24.0,400,2755,3.0,7.0,66.0,18.0,10.0,330.0,187.0,73.0,38.0,42.0,80.0,26.0,16.0,26.0,9.0,3.0,202.0,1.0,48.0,40.0,93.0,7.0,100.0,3.0,24.0,11.0,24.0,15.0,35.0,54.0,98.0,41.0,30.0,,2.0,518,0.6428571428571429,0.6923076923076923,0.9482758620689655,0.43283582089552236,0.43283582089552236,0.5,0.6351351351351351,0.6437908496732027,0.9054054054054054,12.955927051671733,0.6857142857142857,0.0718132854578097,0.0019723865877712033,0.08602150537634409,0.07892376681614349,0.006666666666666667,0.005,0.07608695652173914,0.05434782608695652,0.1134020618556701,0.08837209302325581,0.01875,0.02702702702702703,0.625,0.7142857142857143,0.8,0.04391891891891892,0.46153846153846156,0.5,0.5,0.02364864864864865,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27364864864864863,0.5308641975308642,0.5512820512820513,0.9767441860465116,0.6317567567567568,0.39037433155080214,0.3924731182795699,0.9315068493150684,0.041666666666666664,0.0410958904109589,0.6712328767123288,0.9324324324324325,0.39037433155080214,0.5404001694915256,0.52156875,0.5189753424657533,0.016611295681063124,0.06666666666666667,9.857142857142858,25.43992537313433,0.22005924672027083,2.0,0.07142857142857142,0.07692307692307693,11.0,86.0,86.0,0.5316455696202531,0.215,8.0,17.0,13.0,15.0,3.0,21.0,40.0,3.0,23.0,18.0,2.0,6.0,13.0,2.0,11.0,9.0,5.0,1.0,3.0,8.0,0.3484848484848485,1.0,0.42857142857142855,0.75,0.5136986301369864,0.75,0.011049723756906077,0.014527845036319613,0.078125,0.5416666666666666,0.2328767123287671,0.47058823529411764,0.30612244897959184,0.1,1.0,1.0,3.0,10.0,3.0,,3.0,1.0,9.0,0.47619047619047616,,,,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3333333333333333,4.0,0.125,8.0,4.0,,1.0,1.0,,5.0,3.0,5.0,,0.3333333333333333,5.0,0.0847457627118644,1.0,3.0,False,4.0,1.0,,,,,,,0.014925373134328358,0.0053475935828877,7.0,,0.875,1.0,,6.0,3.0,0.037037037037037035,0.01107011070110701,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,63042.29999999999,1051,-176,2144,2165,613,537,208,4309,105.0,150.0,20.0,44.0,42.0,105.0,8.0,16.0,14.0,41.0,23.0,75.0,30.0,155.0,271.0,37.0,116.0,87.0,508,2577,30.0,71.0,41.0,206.0,104.0,96.0,75.0,23.0,36.0,50.0,86.0,27.0,23.0,20.0,10.0,6.0,222.0,25.0,80.0,53.0,146.0,37.0,183.0,5.0,26.0,24.0,36.0,16.0,62.0,54.0,89.0,95.0,116.0,18.0,61.0,609,0.6645161290322581,0.7152777777777778,0.8648648648648649,0.31896551724137934,0.31896551724137934,0.5719557195571956,0.5439276485788114,0.5825688073394495,0.2997416020671835,21.021528070916,0.5806451612903226,0.11064718162839249,0.05307855626326964,0.14814814814814814,0.13052011776251227,0.03790983606557377,0.04081632653061224,0.08771929824561403,0.15086206896551724,0.039473684210526314,0.13221153846153846,0.029239766081871343,0.3875968992248062,0.7,0.7394366197183099,0.6952380952380952,0.2713178294573643,0.4,0.4421052631578947,0.6190476190476191,0.041343669250646,0.5,0.5333333333333333,0.5,0.10594315245478036,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.1937984496124031,0.30666666666666664,0.3150684931506849,0.8260869565217391,0.5405405405405406,0.39285714285714285,0.26785714285714285,0.6873385012919897,0.30666666666666664,0.555613049095607,0.5715826923076923,0.5615571428571428,0.14186046511627906,0.1942675159235669,4.839483394833947,25.267241379310345,0.28591417910447764,19.0,0.07011070110701106,0.09523809523809523,29.0,161.0,159.0,0.6338582677165354,0.3169291338582677,3.0,11.0,4.0,9.0,15.0,7.0,39.0,48.0,12.0,15.0,22.0,12.0,2.0,6.0,26.0,20.0,20.0,4.0,2.0,7.0,0.2926829268292683,0.5,0.676056338028169,0.527027027027027,0.5892857142857143,0.527027027027027,0.023762376237623763,0.021505376344086023,0.20161290322580644,0.10810810810810811,0.09821428571428571,0.2727272727272727,0.3,0.07677165354330709,10.0,33.0,1.0,3.0,21.0,14.0,21.0,11.0,7.0,0.42857142857142855,0.0639269406392694,0.047619047619047616,0.03007518796992481,0.5238095238095238,0.5,0.25,1.0,0.75,4.0,0.05333333333333334,3.0,,,10.0,5.0,3.0,6.0,6.0,5.0,,0.08108108108108109,13.0,0.23214285714285715,0.1,,False,2.0,3.0,,,,1.0,1.0,1.0,0.017241379310344827,0.02666666666666667,2.0,0.0625,0.6666666666666666,1.0,,,,,,1.0,
