EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27854.6,20,956,199.0,1919,199.0,0.20815899581589958,464.0,963.0,220.0,44.0,64.0,5.0,9.0,14.0,30.0,26.0,65.0,4.0,16.0,63.0,115.0,37.0,80.0,261.0,1125.0,8.0,16.0,6.0,19.0,45.0,26.0,75.0,65.0,26.0,21.0,45.0,56.0,45.0,0.20634920634920634,0.20967741935483872,0.6756756756756757,0.4625,0.3157894736842105,0.4625,0.5478260869565217,0.5,0.6076923076923076,0.4857142857142857,0.6256038647342995,0.5487804878048781,0.41025641025641024,23.084200567644274,0.0945945945945946,0.10112359550561797,0.0847457627118644,0.3282051282051282,0.6875,0.8,0.20454545454545456,0.15384615384615385,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.3333333333333333,0.4,0.40625,0.5769230769230769,0.2571428571428571,0.5555555555555556,0.45714285714285713,0.25,0.7384615384615385,0.4,0.568071282051282,0.558707142857143,0.1724137931034483,6.480869565217393,25.61875,45.0,35.0,80.0,25.0,29.0,13.0,195.0,24.0,45.0,3.0,1.0,3.0,5.0,0.10762331838565023,0.12209302325581395,24.0,11.0,36.0,26.0,16.0,37.0,7.0,36.0,31.0,3.0,2.0,0.7027027027027027,25.0,15.0,2.0,1.0,0.3333333333333333,False,88.0,2.0,3.0,5.0,21.0,11.0,15.0,2.0,2.0,3.0,1.0,7.0,2.0,5.0,3.0,9.0,3.0,16.0,100.0,2.0,13.0,1.0,10.0,3.0,5.0,5.0,1.0,,11.0,1.0,10.0,7.0,11.0,2.0,10.0,,1.0,2.0,24.0,,,4.0,,3.0,12.0,,,,,,0.3333333333333333,0.4,0.4642857142857143,0.5,0.0125,0.11304347826086956,0.140625,0.13333333333333333,0.015384615384615385,,0.029411764705882353,0.02336448598130841,0.02403846153846154,0.023696682464454975,0.04597701149425287,0.014285714285714285,,0.023809523809523808,0.025,0.1282051282051282,0.038461538461538464,0.058823529411764705,0.0125,0.1076923076923077,0.23809523809523808,0.23809523809523808,0.4,0.07692307692307693,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.5,0.14285714285714285,1.0,0.08571428571428572,0.6666666666666666,0.510140909090909,0.058823529411764705,0.0967741935483871,0.06130268199233716,2.0,,1.0,1.0,,,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25337.5,44,880,200.0,1765,200.0,0.22727272727272727,422.0,885.0,178.0,1.0,2.0,1.0,2.0,4.0,6.0,27.0,70.0,3.0,20.0,5.0,9.0,46.0,97.0,163.0,1043.0,1.0,2.0,8.0,28.0,32.0,6.0,126.0,70.0,27.0,14.0,36.0,37.0,32.0,0.6,0.6,0.9130434782608695,0.4742268041237113,0.2857142857142857,0.4742268041237113,0.5555555555555556,0.5,0.6981132075471698,0.43333333333333335,0.7168141592920354,0.47058823529411764,0.9150943396226415,12.653061224489795,0.07142857142857142,0.08673469387755102,0.056179775280898875,0.018867924528301886,0.5,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.660377358490566,0.38571428571428573,0.38571428571428573,0.8888888888888888,0.06666666666666667,0.5,0.6666666666666666,0.15,0.9339622641509434,0.38571428571428573,0.5382066037735849,0.5151383333333333,0.19631901840490798,9.033333333333333,25.57835051546392,14.0,14.0,28.0,10.0,10.0,4.0,70.0,20.0,48.0,1.0,1.0,1.0,6.0,0.10204081632653061,0.1118421052631579,15.0,6.0,12.0,8.0,6.0,11.0,2.0,23.0,19.0,3.0,3.0,0.7272727272727273,6.0,1.0,,1.0,1.0,False,85.0,,,,1.0,19.0,27.0,3.0,5.0,8.0,1.0,4.0,,,4.0,7.0,3.0,15.0,4.0,,1.0,,4.0,,1.0,,,2.0,1.0,1.0,5.0,,3.0,1.0,2.0,,,,22.0,1.0,2.0,1.0,5.0,,1.0,,,,,,0.5714285714285714,,0.8571428571428571,0.8333333333333334,,0.1111111111111111,0.5,,,0.14285714285714285,,,0.0055248618784530384,0.002652519893899204,,,,0.006622516556291391,,0.075,0.1111111111111111,0.06818181818181818,0.018518518518518517,0.009433962264150943,,,,0.25471698113207547,0.7037037037037037,0.7037037037037037,0.9473684210526315,,,,0.42857142857142855,0.5714285714285714,0.25,1.0,0.26666666666666666,0.625,0.5635,0.03636363636363636,0.1,0.09202453987730061,3.0,,1.0,1.0,3.0,0.03,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21736.1,2,762,229.0,1526,229.0,0.3005249343832021,362.0,764.0,227.0,36.0,55.0,12.0,17.0,18.0,34.0,8.0,29.0,3.0,12.0,57.0,95.0,13.0,46.0,186.0,877.0,21.0,31.0,3.0,16.0,59.0,68.0,36.0,29.0,8.0,20.0,52.0,62.0,59.0,0.5964912280701754,0.6538461538461539,0.9230769230769231,0.2826086956521739,0.1875,0.2826086956521739,0.6,0.6774193548387096,0.5425531914893617,0.5425531914893617,0.5886075949367089,0.5784313725490197,0.3262411347517731,20.933014354066987,0.12121212121212122,0.14245014245014245,0.19480519480519481,0.3900709219858156,0.6545454545454545,0.6923076923076923,0.6388888888888888,0.24113475177304963,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.20567375886524822,0.27586206896551724,0.27586206896551724,0.875,0.3617021276595745,0.7058823529411765,0.2553191489361702,0.25,0.7163120567375887,0.27586206896551724,0.5550578014184396,0.5534127659574467,0.3172043010752688,4.688421052631579,25.3,12.0,12.0,24.0,6.0,8.0,2.0,60.0,30.0,37.0,8.0,3.0,8.0,4.0,0.16129032258064516,0.13013698630136986,33.0,8.0,3.0,12.0,5.0,17.0,4.0,30.0,42.0,1.0,1.0,0.7058823529411765,11.0,10.0,5.0,5.0,0.625,False,69.0,5.0,8.0,3.0,6.0,5.0,17.0,,,4.0,,,7.0,11.0,,,,14.0,46.0,10.0,8.0,,6.0,2.0,2.0,8.0,,2.0,10.0,2.0,1.0,1.0,5.0,1.0,7.0,,3.0,1.0,23.0,3.0,,,1.0,8.0,24.0,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,,0.08421052631578947,0.05454545454545454,0.14705882352941177,,0.11764705882352941,,0.045714285714285714,0.011976047904191617,0.029239766081871343,0.06779661016949153,0.04225352112676056,0.022222222222222223,0.008333333333333333,0.02127659574468085,0.06451612903225806,0.038461538461538464,0.275,0.03225806451612903,0.0425531914893617,0.5,0.5,,0.12056737588652482,0.29411764705882354,0.29411764705882354,1.0,0.7272727272727273,0.625,,,,,,0.0851063829787234,,0.5735333333333332,0.15286624203821655,0.21621621621621623,0.07526881720430108,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16443.0,-41,572,191.0,1157,191.0,0.3339160839160839,274.0,585.0,204.0,13.0,23.0,7.0,10.0,19.0,46.0,8.0,27.0,4.0,6.0,41.0,87.0,11.0,37.0,123.0,678.0,13.0,27.0,5.0,8.0,46.0,16.0,21.0,27.0,8.0,18.0,38.0,46.0,46.0,0.1951219512195122,0.1951219512195122,0.6363636363636364,0.2972972972972973,0.625,0.2972972972972973,0.47126436781609193,0.48148148148148145,0.4637096774193548,0.5857142857142857,0.47307692307692306,0.575,0.29838709677419356,24.57496136012365,0.13846153846153847,0.14015151515151514,0.07272727272727272,0.18548387096774194,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.3709677419354839,0.41304347826086957,0.4318181818181818,0.05263157894736842,0.21774193548387097,0.2962962962962963,0.2962962962962963,0.5,0.2857142857142857,0.7,0.17142857142857143,0.6666666666666666,0.4838709677419355,0.2962962962962963,0.4999193548387098,0.5055842857142857,0.37398373983739835,8.848275862068963,26.035135135135135,44.0,29.0,73.0,15.0,30.0,11.0,175.0,19.0,39.0,4.0,1.0,5.0,4.0,0.1417910447761194,0.14018691588785046,8.0,5.0,12.0,20.0,13.0,29.0,13.0,24.0,15.0,3.0,3.0,0.6896551724137931,10.0,5.0,2.0,3.0,0.6,False,62.0,1.0,2.0,9.0,18.0,3.0,10.0,,1.0,2.0,,,3.0,7.0,,,,6.0,66.0,,3.0,,14.0,3.0,7.0,1.0,,1.0,8.0,2.0,5.0,4.0,9.0,3.0,7.0,,,1.0,23.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.034482758620689655,0.043478260869565216,0.043478260869565216,,0.047619047619047616,,0.0072992700729927005,0.056451612903225805,0.03065134099616858,,,0.029411764705882353,0.04938271604938271,0.06976744186046512,0.13725490196078433,0.2916666666666667,0.14814814814814814,0.029411764705882353,0.14516129032258066,0.5,0.5,0.1111111111111111,0.08064516129032258,0.3,0.3,1.0,0.2857142857142857,0.5,1.0,,,,,0.05714285714285714,0.5,0.42510000000000003,0.047244094488188976,0.06666666666666667,0.04878048780487805,,,,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7683.4,-33,260,81.0,529,81.0,0.31153846153846154,128.0,269.0,91.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,,6.0,11.0,2.0,8.0,21.0,313.0,1.0,3.0,,3.0,2.0,4.0,6.0,1.0,1.0,4.0,10.0,14.0,2.0,0.3333333333333333,0.4,1.0,0.25,,0.25,0.5454545454545454,0.3333333333333333,0.47368421052631576,0.16666666666666666,0.525,0.16666666666666666,0.42105263157894735,7.317073170731707,0.058823529411764705,0.07194244604316546,0.03571428571428571,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,0.16666666666666666,1.0,,,0.631578947368421,1.0,0.5330315789473685,0.531725,0.09523809523809523,7.127272727272726,23.862499999999997,5.0,2.0,7.0,1.0,1.0,2.0,16.0,6.0,6.0,1.0,1.0,1.0,1.0,0.08450704225352113,0.08333333333333333,3.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,False,24.0,2.0,2.0,1.0,2.0,1.0,7.0,,,3.0,,,2.0,2.0,,,,4.0,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,,,4.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.125,,,,,,,0.015625,0.05555555555555555,0.03389830508474576,0.09090909090909091,,,0.05263157894736842,0.0625,0.07692307692307693,0.07142857142857142,0.09090909090909091,,0.10526315789473684,0.5,0.5,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,,0.6092,0.05,,0.19047619047619047,,,,,1.0,0.1111111111111111,,,,0.14285714285714285,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,-11,33,9.0,71,9.0,0.2727272727272727,17.0,38.0,24.0,1.0,1.0,,,1.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,15.0,49.0,,,2.0,4.0,11.0,,6.0,4.0,2.0,,,1.0,11.0,,,1.0,0.5,0.5,0.5,0.5,,0.625,0.75,0.6818181818181818,0.7857142857142857,0.5,37.83783783783784,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.625,0.5,0.50229375,0.4902375,0.7333333333333333,8.425,26.25,,,,,,,,,2.0,,,,1.0,,,5.0,5.0,,3.0,3.0,3.0,,5.0,6.0,2.0,2.0,1.0,,,,,,False,4.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.5,1.5,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,0.1111111111111111,0.2,0.2,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24823.4,74,862,201.0,1722,201.0,0.23317865429234338,414.0,860.0,223.0,133.0,176.0,29.0,35.0,7.0,21.0,9.0,18.0,3.0,6.0,147.0,230.0,9.0,18.0,405.0,1015.0,32.0,48.0,3.0,6.0,101.0,132.0,21.0,18.0,9.0,42.0,93.0,141.0,101.0,0.4489795918367347,0.5196850393700787,0.7777777777777778,0.5,0.5,0.5,0.6391304347826087,0.6666666666666666,0.6471774193548387,0.6759259259259259,0.6596091205211726,0.6733333333333333,0.07258064516129033,36.50465356773526,0.21105527638190955,0.2,0.25263157894736843,0.7096774193548387,0.7556818181818182,0.7964071856287425,0.45112781954887216,0.0846774193548387,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.07258064516129033,0.5,0.5,0.7777777777777778,0.6481481481481481,0.8285714285714286,0.1111111111111111,0.5,0.782258064516129,0.5,0.6305290322580644,0.6199287037037038,0.24938271604938272,4.183913043478261,26.066666666666663,22.0,67.0,89.0,44.0,13.0,5.0,245.0,36.0,33.0,15.0,5.0,15.0,6.0,0.18848167539267016,0.19463087248322147,84.0,28.0,6.0,21.0,12.0,46.0,10.0,107.0,132.0,11.0,9.0,0.45652173913043476,12.0,5.0,10.0,6.0,0.4,False,88.0,23.0,36.0,7.0,33.0,,,,,,,,23.0,38.0,,,10.0,56.0,162.0,40.0,12.0,,23.0,4.0,16.0,30.0,2.0,15.0,48.0,12.0,7.0,2.0,25.0,6.0,9.0,,3.0,4.0,11.0,3.0,7.0,4.0,,14.0,62.0,,,,1.0,,,0.6052631578947368,0.6052631578947368,0.6086956521739131,,0.05217391304347826,0.05113636363636364,0.14285714285714285,,0.6,0.04878048780487805,0.17751479289940827,0.09090909090909091,0.13333333333333333,0.20270270270270271,0.24489795918367346,0.06521739130434782,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.27586206896551724,0.16666666666666666,0.15,0.13306451612903225,0.21212121212121213,0.21212121212121213,0.2857142857142857,,,,,0.9473684210526315,0.6388888888888888,0.043478260869565216,,,,,,,0.6123896551724137,0.20945945945945946,0.22302158273381295,0.1382716049382716,,,,,,,,,,,3.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4272.8,-38,140,36.0,288,36.0,0.2571428571428571,71.0,148.0,54.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,,,4.0,7.0,4.0,10.0,20.0,187.0,1.0,3.0,1.0,1.0,5.0,8.0,12.0,3.0,1.0,,3.0,4.0,5.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5714285714285714,0.3333333333333333,0.5882352941176471,0.625,0.5882352941176471,0.625,0.5882352941176471,11.585365853658537,,0.05660377358490566,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,0.25,1.0,,,0.7647058823529411,0.3333333333333333,0.5466970588235295,0.5385875,0.25,5.271428571428571,24.240000000000002,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,6.0,1.0,1.0,2.0,,0.1111111111111111,0.08695652173913043,,,,1.0,,2.0,2.0,,,,,0.5,4.0,3.0,,2.0,1.0,False,18.0,,,,,3.0,7.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,6.0,,,,,,,1.0,1.0,,,,,,,,0.1,0.14285714285714285,,0.25,0.3333333333333333,,,,0.03225806451612903,0.015151515151515152,,,,0.038461538461538464,,,,0.25,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,15,21,,43,,,9.0,22.0,5.0,1.0,1.0,,,,,2.0,2.0,,,1.0,2.0,2.0,3.0,10.0,18.0,,,,,,,6.0,2.0,2.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,0.6,26.08695652173913,,,,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,,,,,0.8,1.0,0.59938,,,9.15,25.599999999999998,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,False,2.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4345.1,-53,146,31.0,303,31.0,0.21232876712328766,72.0,157.0,71.0,4.0,5.0,2.0,2.0,,1.0,,,,,4.0,6.0,,,11.0,190.0,2.0,2.0,,,7.0,6.0,,,,2.0,10.0,18.0,7.0,0.75,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6875,0.875,,7.228915662650603,0.08,0.13559322033898305,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5698500000000001,0.5435,0.6363636363636364,4.116666666666667,,2.0,2.0,4.0,2.0,,2.0,10.0,6.0,6.0,2.0,1.0,2.0,,0.17647058823529413,0.18518518518518517,3.0,3.0,,1.0,1.0,4.0,,4.0,4.0,2.0,2.0,0.25,1.0,1.0,1.0,1.0,0.5,False,16.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,3.0,5.0,2.0,2.0,,,,,2.0,6.0,,2.0,8.0,,,,3.0,1.0,,,,,2.0,1.0,2.0,3.0,,,,,,,,,,0.5,0.5,0.625,,,,,,0.5,,0.1276595744680851,0.06896551724137931,0.10526315789473684,0.1,0.2,,0.045454545454545456,0.14285714285714285,0.1,0.25,0.14285714285714285,,,,,,,,,,1.0,0.5,,,,,,,,0.3812,,,0.45454545454545453,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1065.4,-10,37,21.0,78,21.0,0.5675675675675675,18.0,41.0,32.0,,,,,,,,1.0,,,,1.0,,1.0,,48.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,9.523809523809524,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.40335,,,22.0,26.0,1.0,2.0,3.0,1.0,1.0,,8.0,,2.0,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,1.0,2.0,1.0,,,,False,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.06666666666666667,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.9,-4,10,3.0,24,3.0,0.3,5.0,14.0,12.0,,1.0,,1.0,,,,,,,,1.0,,,,13.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,7.692307692307692,0.5,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.575,0.575,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
