EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2748.3,46,10,96,100,42,40,10,196,2.0,3.0,,2.0,,1.0,,,,3.0,2.0,6.0,4.0,2.0,4.0,2.0,9.0,6.0,16,92,,2.0,5.0,2.0,2.0,3.0,6.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,4.0,1.0,5.0,2.0,7.0,,1.0,,,,4.0,2.0,7.0,4.0,6.0,,1.0,42,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.38461538461538464,0.5,0.6923076923076923,18.867924528301884,,0.047619047619047616,,0.18181818181818182,0.11627906976744186,0.024390243902439025,,,,1.0,0.2222222222222222,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.2857142857142857,0.5714285714285714,0.9230769230769231,0.3333333333333333,0.5192153846153846,0.53805,0.4985214285714286,0.07142857142857142,0.2,2.65,25.677777777777777,0.4375,,1.0,,,0.041666666666666664,0.0625,6.0,14.0,14.0,0.7,0.875,,1.0,,2.0,,1.0,2.0,1.0,2.0,3.0,,1.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,0.4,,0.5,,0.5714285714285714,0.5,,0.14285714285714285,,0.5,0.125,,1.0,,,1.0,1.0,,1.0,,0.5,,,,,,,,0.5,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7,32,33,11,9,3,65,5.0,8.0,1.0,3.0,,,,,,,,,,5.0,8.0,,,1.0,11,33,1.0,3.0,,6.0,4.0,,,,3.0,4.0,7.0,1.0,3.0,1.0,2.0,,18.0,1.0,2.0,2.0,6.0,1.0,7.0,,,,1.0,,1.0,1.0,1.0,3.0,2.0,,,11,0.6,0.6,,,,0.625,0.625,0.6111111111111112,,27.77777777777778,1.0,0.2222222222222222,0.14285714285714285,0.25,0.23529411764705882,0.06666666666666667,0.2,,0.2857142857142857,,,1.0,,1.0,0.625,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7384875,0.8447,0.725,,,1.4125,,0.34375,2.0,,0.25,,,,1.0,3.0,3.0,0.375,0.2727272727272727,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.25,,,,,,1.0,1.0,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,1.0,,,,,2.0,4.0,4.0,,1.0,2.0,4.0,1.0,7,8,,1.0,4.0,,,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,18,,,0.5,0.5,0.5,,0.6,0.5833333333333334,0.8,36.8421052631579,1.0,0.16666666666666666,,,0.125,,,0.3333333333333333,,,,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,0.5,,,0.8,0.8,0.5,0.44836,,0.44836,,,4.7,26.75,1.0,,,,,,,1.0,7.0,7.0,0.5833333333333334,1.0,,,,2.0,,,,,2.0,3.0,,,,,,1.0,,,,,,,0.5,,,,0.6,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1713.3000000000002,29,35,61,65,35,31,8,126,5.0,8.0,2.0,5.0,1.0,2.0,,,,,,,,6.0,10.0,,,6.0,18,50,2.0,6.0,,8.0,4.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,3.0,5.0,,4.0,3.0,2.0,1.0,2.0,2.0,6.0,5.0,9.0,1.0,5.0,35,0.6666666666666666,0.8,,,,0.6,0.6,0.6428571428571429,,23.188405797101453,1.0,0.07142857142857142,0.2,0.08333333333333333,0.07692307692307693,0.15,,,0.125,,0.08333333333333333,,,0.8,0.625,0.625,0.6,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,,0.8,,0.63554,0.637,0.6232666666666666,0.35714285714285715,0.35714285714285715,2.6000000000000005,,0.5737704918032787,,1.0,,,0.1,0.1111111111111111,4.0,14.0,14.0,0.7777777777777778,0.7777777777777778,,,,,1.0,,3.0,5.0,,,2.0,1.0,,,1.0,1.0,,,,3.0,2.0,3.0,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.75,,,,,0.16666666666666666,1.0,4.0,,,,1.0,2.0,1.0,,,0.5,,,0.6666666666666666,0.5,,,0.8,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1033.0,17,-4,34,36,9,8,2,70,2.0,2.0,1.0,,,1.0,,,,,,,,2.0,3.0,,,,4,31,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,4.0,,4.0,1.0,5.0,,,,,,,,,,,,,9,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,8.333333333333334,,,0.16666666666666666,0.5,0.26666666666666666,0.058823529411764705,,,,,0.5,0.5,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5920333333333333,0.6119,,,,4.833333333333333,,0.2647058823529412,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,71395.20000000001,1190,-28,2444,2455,599,536,238,4899,46.0,74.0,23.0,20.0,19.0,61.0,12.0,24.0,20.0,44.0,73.0,196.0,52.0,77.0,159.0,93.0,240.0,86.0,519,2844,33.0,39.0,61.0,112.0,42.0,279.0,196.0,73.0,31.0,36.0,67.0,27.0,9.0,24.0,4.0,3.0,170.0,25.0,76.0,94.0,176.0,50.0,226.0,9.0,27.0,17.0,23.0,13.0,42.0,77.0,112.0,100.0,113.0,9.0,50.0,595,0.7272727272727273,0.875,1.0,0.3875,0.3875,0.48427672955974843,0.5426065162907269,0.5753880266075388,0.6015037593984962,18.178466076696164,0.5476190476190477,0.15959252971137522,0.048355899419729204,0.13263525305410123,0.14629948364888123,0.04440333024976873,0.06593406593406594,0.140625,0.16216216216216217,0.18811881188118812,0.1405152224824356,0.1095890410958904,0.043689320388349516,0.18546365914786966,0.6216216216216216,0.71875,0.717391304347826,0.15288220551378445,0.3114754098360656,0.36538461538461536,0.6842105263157895,0.06015037593984962,0.5,0.5,0.8333333333333334,0.11027568922305764,0.45454545454545453,0.45454545454545453,1.0,0.49122807017543857,0.37244897959183676,0.37435897435897436,1.0,0.5,0.2,0.52,0.7869674185463659,0.37244897959183676,0.5341781954887218,0.532895,0.5207325,0.11363636363636363,0.25,6.793710691823901,25.879166666666663,0.24509001636661212,19.0,23.0,0.11949685534591195,0.14754098360655737,0.040780141843971635,0.04176334106728538,38.0,132.0,132.0,0.5365853658536586,0.2543352601156069,5.0,9.0,11.0,15.0,16.0,13.0,57.0,17.0,20.0,,26.0,10.0,1.0,19.0,10.0,11.0,8.0,13.0,2.0,63.0,34.0,66.0,0.32786885245901637,0.48484848484848486,0.4358974358974359,0.4782608695652174,0.47,0.5181818181818182,0.2391304347826087,0.09,0.5555555555555556,0.28846153846153844,0.10982658959537572,12.0,14.0,4.0,4.0,2.0,28.0,39.0,4.0,0.3076923076923077,0.02247191011235955,0.045454545454545456,0.02608695652173913,0.03759398496240601,0.5909090909090909,0.5217391304347826,0.36363636363636365,1.0,0.7,2.0,10.0,0.13513513513513514,2.0,13.0,2.0,5.0,,11.0,11.0,0.043478260869565216,6.0,0.0967741935483871,0.16666666666666666,False,1.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,0.004166666666666667,0.00510204081632653,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,59224.2,987,-167,1989,2017,503,502,201,4006,40.0,59.0,17.0,13.0,54.0,118.0,40.0,91.0,33.0,61.0,50.0,116.0,12.0,134.0,268.0,83.0,177.0,29.0,546,2374,46.0,59.0,26.0,184.0,84.0,246.0,116.0,50.0,32.0,27.0,59.0,21.0,6.0,22.0,6.0,4.0,145.0,26.0,100.0,93.0,217.0,53.0,270.0,7.0,23.0,13.0,28.0,17.0,42.0,41.0,71.0,37.0,39.0,2.0,13.0,501,0.6865671641791045,0.7540983606557377,0.9879518072289156,0.4689265536723164,0.4689265536723164,0.5,0.5808988764044943,0.5883620689655172,0.39775280898876403,22.696629213483146,0.6666666666666666,0.21330275229357798,0.05652173913043478,0.1893939393939394,0.20020746887966806,0.055674518201284794,0.10317460317460317,0.15333333333333332,0.24545454545454545,0.24242424242424243,0.17942583732057416,0.22727272727272727,0.03333333333333333,0.13258426966292136,0.6779661016949152,0.7272727272727273,0.65,0.2651685393258427,0.4576271186440678,0.5,0.6481481481481481,0.20449438202247192,0.43956043956043955,0.4444444444444444,0.775,0.13707865168539327,0.5409836065573771,0.5409836065573771,0.9696969696969697,0.2606741573033708,0.43103448275862066,0.43103448275862066,1.0,0.288135593220339,0.15294117647058825,0.1411764705882353,0.5303370786516854,0.43103448275862066,0.5051849438202246,0.4907682926829269,0.493474705882353,0.02850877192982456,0.04659498207885305,10.305970149253733,25.21468926553672,0.25289089994972347,15.0,26.0,0.055970149253731345,0.0847457627118644,0.05485232067510549,0.043859649122807015,13.0,91.0,91.0,0.4789473684210526,0.16666666666666666,5.0,14.0,10.0,3.0,21.0,13.0,66.0,27.0,8.0,3.0,24.0,10.0,3.0,14.0,11.0,5.0,8.0,7.0,,7.0,2.0,7.0,0.3076923076923077,0.45652173913043476,0.4576271186440678,0.5084745762711864,0.4588235294117647,0.5076923076923077,0.1694915254237288,0.16470588235294117,0.35714285714285715,0.25,0.12087912087912088,9.0,8.0,4.0,6.0,1.0,4.0,4.0,9.0,0.46153846153846156,0.02631578947368421,0.04035874439461883,0.036036036036036036,0.08333333333333333,0.5714285714285714,0.5294117647058824,0.4,1.0,0.6153846153846154,2.0,6.0,0.06779661016949153,3.0,6.0,,5.0,,8.0,8.0,0.05084745762711865,24.0,0.3870967741935484,,False,,2.0,,,,1.0,,2.0,,,2.0,0.01098901098901099,0.6666666666666666,1.0,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,2.0,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,6.0,5.0,10.0,12.0,28.0,3.0,49,406,1.0,4.0,15.0,8.0,2.0,36.0,14.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,,2.0,18.0,,6.0,6.0,13.0,,13.0,,6.0,5.0,4.0,4.0,5.0,8.0,21.0,4.0,3.0,1.0,2.0,117,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,11.027568922305765,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,0.10526315789473684,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,,,,,17.0,17.0,0.4473684210526316,0.3469387755102041,3.0,9.0,,2.0,1.0,,2.0,1.0,5.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,0.25,1.0,0.4473684210526316,1.0,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.04081632653061224,,1.0,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.0625,,False,1.0,1.0,,,,,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,57484.2,958,-261,1953,1964,460,497,191,3917,8.0,15.0,1.0,5.0,16.0,42.0,12.0,26.0,31.0,68.0,46.0,147.0,34.0,36.0,83.0,77.0,215.0,24.0,327,2422,4.0,23.0,47.0,40.0,32.0,213.0,147.0,46.0,46.0,16.0,62.0,11.0,5.0,31.0,8.0,7.0,140.0,2.0,29.0,14.0,44.0,5.0,49.0,3.0,25.0,14.0,15.0,9.0,24.0,29.0,56.0,27.0,29.0,4.0,11.0,460,0.5555555555555556,0.5714285714285714,0.922077922077922,0.3581395348837209,0.3581395348837209,0.43373493975903615,0.5083892617449665,0.5292207792207793,0.7214765100671141,15.327793167128346,0.625,0.032407407407407406,0.004672897196261682,0.06473214285714286,0.048863636363636366,0.00562429696287964,,0.03333333333333333,0.022935779816513763,0.0625,0.07692307692307693,0.02727272727272727,0.017241379310344827,0.050335570469798654,0.5333333333333333,0.6153846153846154,0.5,0.14093959731543623,0.38095238095238093,0.43243243243243246,0.5625,0.087248322147651,0.46153846153846156,0.48,0.5833333333333334,0.22818791946308725,0.45588235294117646,0.4626865671641791,1.0,0.49328859060402686,0.3129251700680272,0.3129251700680272,0.8695652173913043,0.037037037037037035,0.07142857142857142,0.4857142857142857,0.7718120805369127,0.3129251700680272,0.5296914429530201,0.5222,0.5279042857142858,0.04560260586319218,0.12222222222222222,10.269879518072287,25.25860465116278,0.23553507424475167,8.0,3.0,0.0963855421686747,0.11904761904761904,0.006507592190889371,0.0056022408963585435,9.0,88.0,88.0,0.5866666666666667,0.2691131498470948,7.0,13.0,15.0,12.0,1.0,23.0,29.0,11.0,19.0,18.0,2.0,11.0,1.0,9.0,6.0,4.0,3.0,,8.0,2.0,,2.0,0.40425531914893614,0.25,0.4782608695652174,0.5370370370370371,0.5642857142857143,0.5370370370370371,0.5555555555555556,0.18571428571428572,0.5384615384615384,0.35294117647058826,0.08868501529051988,,2.0,5.0,9.0,,2.0,2.0,3.0,0.391304347826087,,0.010869565217391304,,0.009615384615384616,1.0,,0.3333333333333333,1.0,0.4,1.0,6.0,0.13333333333333333,8.0,,,3.0,,1.0,1.0,0.2962962962962963,1.0,0.019230769230769232,,False,1.0,,,,,,,,0.004651162790697674,,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,3.0,0.014705882352941176,0.013824884792626729,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,82385.99999999999,1373,-41,2787,2806,609,604,275,5593,101.0,160.0,5.0,31.0,50.0,116.0,20.0,58.0,22.0,57.0,76.0,194.0,50.0,171.0,334.0,98.0,251.0,68.0,704,3279,16.0,67.0,60.0,84.0,258.0,198.0,194.0,76.0,129.0,104.0,233.0,64.0,40.0,81.0,33.0,15.0,570.0,19.0,79.0,77.0,159.0,37.0,196.0,11.0,66.0,36.0,71.0,42.0,100.0,59.0,122.0,89.0,89.0,8.0,34.0,603,0.24561403508771928,0.2485207100591716,0.673469387755102,0.3904382470119522,0.3904382470119522,0.5119760479041916,0.5435897435897435,0.5627009646302251,0.42905982905982903,23.23037323037323,0.71,0.11882716049382716,0.03171953255425709,0.11634756995581738,0.1175584024114544,0.027156549520766772,0.04716981132075472,0.1583710407239819,0.09034267912772585,0.12264150943396226,0.1245136186770428,0.09090909090909091,0.040293040293040296,0.27350427350427353,0.63125,0.7372262773722628,0.26732673267326734,0.19829059829059828,0.43103448275862066,0.49019607843137253,0.24,0.09914529914529914,0.3448275862068966,0.3508771929824561,0.15,0.09743589743589744,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.3316239316239316,0.3917525773195876,0.39790575916230364,0.6052631578947368,0.12195121951219512,0.2440944881889764,0.3937007874015748,0.7025641025641025,0.3917525773195876,0.5527177777777775,0.4989928571428572,0.5366208661417323,0.05564648117839607,0.09444444444444444,6.800299401197608,25.56812749003984,0.2185145317545748,38.0,15.0,0.11377245508982035,0.1206896551724138,0.022970903522205207,0.02231237322515213,32.0,168.0,166.0,0.571917808219178,0.23863636363636365,5.0,10.0,20.0,17.0,9.0,25.0,56.0,35.0,22.0,96.0,4.0,30.0,14.0,29.0,29.0,15.0,3.0,5.0,1.0,18.0,12.0,18.0,0.36666666666666664,0.5625,0.5223880597014925,0.5853658536585366,0.5354330708661418,0.6086956521739131,0.4878048780487805,0.07874015748031496,0.5,0.34,0.07954545454545454,4.0,21.0,7.0,10.0,3.0,6.0,9.0,10.0,0.4,0.033707865168539325,0.027777777777777776,0.014814814814814815,0.025,0.5,0.8,0.35,0.7142857142857143,0.6774193548387096,1.0,3.0,0.14375,5.0,8.0,3.0,3.0,1.0,11.0,8.0,0.12195121951219512,3.0,0.04477611940298507,0.25,False,3.0,4.0,,,,,,,0.01195219123505976,0.015463917525773196,3.0,0.017241379310344827,0.6,1.0,,4.0,,,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69202.80000000002,1153,16,2363,2374,520,462,238,4737,5.0,8.0,1.0,3.0,6.0,13.0,3.0,7.0,43.0,81.0,73.0,187.0,49.0,14.0,28.0,116.0,268.0,24.0,400,2755,3.0,7.0,66.0,18.0,10.0,330.0,187.0,73.0,38.0,42.0,80.0,26.0,16.0,26.0,9.0,3.0,202.0,1.0,48.0,40.0,93.0,7.0,100.0,3.0,24.0,11.0,24.0,15.0,35.0,54.0,98.0,41.0,30.0,,2.0,518,0.6428571428571429,0.6923076923076923,0.9482758620689655,0.43283582089552236,0.43283582089552236,0.5,0.6351351351351351,0.6437908496732027,0.9054054054054054,12.955927051671733,0.6857142857142857,0.0718132854578097,0.0019723865877712033,0.08602150537634409,0.07892376681614349,0.006666666666666667,0.005,0.07608695652173914,0.05434782608695652,0.1134020618556701,0.08837209302325581,0.078125,0.01875,0.02702702702702703,0.625,0.7142857142857143,0.8,0.04391891891891892,0.46153846153846156,0.5,0.5,0.02364864864864865,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27364864864864863,0.5308641975308642,0.5512820512820513,0.9767441860465116,0.6317567567567568,0.39037433155080214,0.3924731182795699,0.9315068493150684,0.041666666666666664,0.0410958904109589,0.6712328767123288,0.9324324324324325,0.39037433155080214,0.5404001694915256,0.52156875,0.5189753424657533,0.016611295681063124,0.06666666666666667,9.857142857142858,25.43992537313433,0.22005924672027083,2.0,6.0,0.07142857142857142,0.07692307692307693,0.011049723756906077,0.014527845036319613,11.0,86.0,86.0,0.5316455696202531,0.215,8.0,17.0,13.0,15.0,3.0,21.0,40.0,3.0,23.0,18.0,2.0,13.0,2.0,11.0,9.0,5.0,1.0,3.0,8.0,3.0,,3.0,0.3484848484848485,1.0,0.42857142857142855,0.75,0.5136986301369864,0.75,0.5416666666666666,0.2328767123287671,0.47058823529411764,0.30612244897959184,0.1,1.0,1.0,3.0,10.0,,3.0,1.0,9.0,0.47619047619047616,,,,,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3333333333333333,3.0,4.0,0.125,8.0,4.0,1.0,1.0,,5.0,5.0,0.3333333333333333,5.0,0.0847457627118644,1.0,False,4.0,1.0,,,,,,,0.014925373134328358,0.0053475935828877,7.0,,0.875,1.0,,6.0,3.0,0.037037037037037035,0.01107011070110701,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,64411.2,1074,-173,2190,2212,629,555,211,4402,106.0,151.0,20.0,44.0,42.0,107.0,8.0,16.0,14.0,42.0,23.0,76.0,31.0,156.0,274.0,37.0,118.0,87.0,510,2632,30.0,71.0,43.0,208.0,104.0,96.0,76.0,23.0,39.0,51.0,90.0,27.0,24.0,21.0,12.0,6.0,231.0,25.0,84.0,53.0,151.0,37.0,188.0,5.0,26.0,24.0,36.0,16.0,63.0,54.0,89.0,95.0,116.0,18.0,61.0,625,0.6666666666666666,0.7172413793103448,0.8648648648648649,0.3135593220338983,0.3135593220338983,0.5693430656934306,0.5395408163265306,0.5782312925170068,0.3010204081632653,20.817843866171003,0.5714285714285714,0.10860655737704918,0.05230125523012552,0.15245009074410162,0.13185755534167468,0.037111334002006016,0.04054054054054054,0.08571428571428572,0.14957264957264957,0.0379746835443038,0.13947990543735225,0.1953125,0.02857142857142857,0.3852040816326531,0.7019867549668874,0.7412587412587412,0.6981132075471698,0.2729591836734694,0.3925233644859813,0.4329896907216495,0.6190476190476191,0.04081632653061224,0.5,0.5333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.19387755102040816,0.3026315789473684,0.3108108108108108,0.8260869565217391,0.5405405405405406,0.38596491228070173,0.2719298245614035,0.6862244897959183,0.3026315789473684,0.5550103316326529,0.5715826923076923,0.5608026315789474,0.14022988505747128,0.19242902208201892,4.87883211678832,25.265254237288133,0.28721461187214614,19.0,12.0,0.06934306569343066,0.09345794392523364,0.023121387283236993,0.020887728459530026,29.0,161.0,159.0,0.624031007751938,0.3156862745098039,3.0,12.0,4.0,9.0,15.0,7.0,39.0,48.0,12.0,15.0,22.0,2.0,6.0,27.0,20.0,20.0,4.0,2.0,7.0,21.0,14.0,21.0,0.27906976744186046,0.5,0.676056338028169,0.527027027027027,0.5789473684210527,0.527027027027027,0.10810810810810811,0.10526315789473684,0.25,0.2903225806451613,0.07647058823529412,10.0,33.0,1.0,3.0,,6.0,11.0,7.0,0.42857142857142855,,0.06278026905829596,0.04672897196261682,0.029411764705882353,0.5238095238095238,0.5,0.25,1.0,0.75,,4.0,0.052980132450331126,3.0,,10.0,5.0,3.0,6.0,5.0,0.08108108108108109,14.0,0.24561403508771928,0.1,False,2.0,3.0,,,,1.0,1.0,1.0,0.01694915254237288,0.02631578947368421,2.0,0.0625,0.6666666666666666,1.0,,,,,,1.0,
