EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,Corner3Assists,on,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,62314.3,1039,17,2139,2147,518,208.0,4286,78.0,446.0,2471,36.0,114.0,26.0,17.0,92.0,104.0,44.0,114.0,515,0.5617128463476071,0.5277777777777778,18.2201602699283,0.11398963730569948,0.2543352601156069,0.2556053811659193,0.24216923796166434,457.0,18.0,50.0,23.0,35.0,64.0,178.0,14.0,49.0,64.0,135.0,80.0,213.0,12.0,30.0,18.0,56.0,34.0,240.0,178.0,64.0,32.0,58.0,23.0,148.0,66.0,154.0,195.0,16.0,2.0,35.0,1.0,0.3755868544600939,0.32142857142857145,0.3755868544600939,0.4740740740740741,0.4,0.5287356321839081,0.45348837209302323,0.6120689655172413,0.13360323886639677,0.14741035856573706,0.14555256064690028,0.14367816091954022,0.36,0.4186046511627907,0.06609195402298851,0.10057471264367816,0.5114942528735632,0.3595505617977528,0.3615819209039548,1.0,0.5697674418604651,0.2857142857142857,0.7902298850574713,0.3595505617977528,0.5315794540229885,0.5164773255813953,7.147407407407408,25.94084507042253,35.0,62.0,9.0,15.0,4.0,10.0,4.0,12.0,47.0,94.0,20.0,82.0,41.0,7.0,19.0,1.0,10.0,10.0,0.734375,0.8545454545454545,0.3333333333333333,0.43902439024390244,0.47959183673469385,0.5428571428571428,0.1607843137254902,0.044444444444444446,0.0427807486631016,0.03278688524590164,0.13690476190476192,0.1640625,0.03804347826086957,0.1781609195402299,0.5645161290322581,0.660377358490566,0.7428571428571429,0.6666666666666666,0.24390243902439024,0.4,1.0,0.1744186046511628,0.6,0.10538116591928251,,26.0,20.0,94.0,11.0,4.0,11.0,8.0,19.0,12.0,29.0,11.0,18.0,20.0,9.0,9.0,66.0,6.0,56.0,28.0,27.0,59.0,36.0,0.41379310344827586,0.041237113402061855,0.04221635883905013,0.6101694915254238,0.4634146341463415,0.42105263157894735,0.5227351851851851,16.0,4.0,7.0,3.0,0.45714285714285713,0.45714285714285713,1.0,0.08139534883720931,0.5714285714285714,0.0975609756097561,2.0,1.0,2.0,5.0,13.0,0.013157894736842105,0.04878048780487805,9.0,False,11.0,16.0,1.0,3.0,6.0,2.0,8.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,0.004694835680751174,0.11851851851851852,0.14516129032258066,0.14,0.0056179775280898875,0.10526315789473684,0.07228915662650602,0.019801980198019802,0.03773584905660377,0.19767441860465115,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.25,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,50226.7,837,-124,1686,1712,434,179.0,3398,29.0,474.0,1998,13.0,83.0,20.0,11.0,37.0,39.0,13.0,83.0,434,0.5880893300248139,0.48255813953488375,23.2349841938883,0.03291139240506329,0.05220883534136546,0.1751054852320675,0.25741399762752076,465.0,49.0,105.0,83.0,44.0,46.0,102.0,3.0,10.0,119.0,238.0,69.0,146.0,26.0,55.0,6.0,21.0,80.0,207.0,102.0,46.0,21.0,48.0,16.0,117.0,83.0,185.0,233.0,13.0,2.0,39.0,1.0,0.4726027397260274,0.2857142857142857,0.4726027397260274,0.5,0.4727272727272727,0.5794270833333334,0.4605263157894737,0.3802083333333333,0.18161925601750548,0.19927536231884058,0.17174515235457063,0.2734375,0.4666666666666667,0.5104166666666666,0.21614583333333334,0.11458333333333333,0.265625,0.45098039215686275,0.45098039215686275,1.0,0.13157894736842105,0.3,0.5104166666666666,0.45098039215686275,0.50350625,0.49217105263157906,10.422689075630252,25.3041095890411,33.0,50.0,8.0,12.0,4.0,9.0,6.0,12.0,64.0,158.0,25.0,82.0,48.0,7.0,26.0,2.0,16.0,4.0,0.6638655462184874,0.7314814814814815,0.5,0.5272727272727272,0.5245901639344263,0.6666666666666666,0.2210242587601078,0.06313131313131314,0.059045226130653265,0.046632124352331605,0.14925373134328357,0.2594594594594595,0.03910614525139665,0.13020833333333334,0.66,0.717391304347826,0.6060606060606061,0.6122448979591837,0.16363636363636364,0.4444444444444444,1.0,0.15789473684210525,0.6666666666666666,0.1350210970464135,,27.0,19.0,60.0,8.0,8.0,8.0,8.0,16.0,20.0,43.0,6.0,22.0,22.0,9.0,10.0,36.0,2.0,6.0,2.0,3.0,6.0,3.0,0.46511627906976744,0.055,0.04377104377104377,0.5,0.2909090909090909,0.5,0.49245128205128197,23.0,3.0,11.0,6.0,0.5227272727272727,0.5227272727272727,1.0,0.14473684210526316,0.2727272727272727,0.21875,3.0,1.0,,5.0,7.0,0.03125,0.05454545454545454,5.0,False,37.0,14.0,,2.0,20.0,2.0,6.0,6.0,,,,,1.0,,2.0,,0.058823529411764705,0.08,0.08571428571428572,,0.37735849056603776,0.11428571428571428,0.04081632653061224,0.08737864077669903,0.2692307692307692,0.4457831325301205,0.45121951219512196,0.7837837837837838,,2.0,0.012048192771084338,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,34.0,728,3.0,49.0,406,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,3.0,2.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,4.0,5.0,15.0,2.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,1.0,,5.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,,,,,2.0,8.0,,6.0,,,4.0,,4.0,1.0,0.8,0.8,,1.0,1.0,0.8,0.06741573033707865,,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,21.0,,2.0,,,,1.0,1.0,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,5.0,3.0,9.0,,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,0.047619047619047616,,,,,1.0,,,1.0,False,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.5,0.5,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,52515.899999999994,875,-184,1795,1802,428,179.0,3597,23.0,307.0,2193,8.0,79.0,25.0,14.0,26.0,28.0,10.0,79.0,428,0.5387323943661971,0.572463768115942,15.33066132264529,0.045936395759717315,0.11494252873563218,0.25732899022801303,0.2384401114206128,471.0,15.0,41.0,25.0,59.0,42.0,135.0,10.0,32.0,34.0,80.0,72.0,194.0,10.0,21.0,17.0,43.0,30.0,198.0,135.0,42.0,13.0,54.0,9.0,121.0,28.0,42.0,46.0,8.0,1.0,22.0,0.9166666666666666,0.3711340206185567,0.3953488372093023,0.3711340206185567,0.425,0.47619047619047616,0.5182481751824818,0.5546875,0.708029197080292,0.06746987951807229,0.050617283950617285,0.08012820512820513,0.14963503649635038,0.36585365853658536,0.4166666666666667,0.09124087591240876,0.21532846715328466,0.4927007299270073,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.5,0.3125,0.7591240875912408,0.3111111111111111,0.5293377737226277,0.5263171875000001,10.259999999999998,25.27938144329896,8.0,14.0,2.0,4.0,3.0,13.0,7.0,21.0,23.0,38.0,2.0,13.0,4.0,3.0,14.0,1.0,8.0,3.0,0.5588235294117647,0.5757575757575758,0.3333333333333333,0.46,0.46,0.6363636363636364,0.03291139240506329,0.005128205128205128,0.0049261083743842365,0.012269938650306749,0.03546099290780142,0.020202020202020204,0.01910828025477707,0.051094890510948905,0.5714285714285714,0.6666666666666666,0.5,0.5333333333333333,0.52,0.23076923076923078,1.0,0.0625,0.5,0.0749185667752443,18.0,41.0,28.0,51.0,1.0,3.0,1.0,,1.0,1.0,4.0,,2.0,2.0,11.0,6.0,25.0,3.0,2.0,,2.0,2.0,2.0,0.25,0.004739336492890996,0.0029940119760479044,1.0,0.04,,0.5191916666666666,30.0,7.0,11.0,7.0,0.5084745762711864,0.5172413793103449,1.0,0.171875,0.6363636363636364,0.02912621359223301,8.0,,,3.0,,,0.32,4.0,False,11.0,8.0,1.0,6.0,1.0,,3.0,6.0,8.0,,,,,,,0.005154639175257732,0.1,0.14285714285714285,0.12195121951219512,,0.02127659574468085,,,0.011363636363636364,0.07142857142857142,0.44,0.4583333333333333,0.6363636363636364,,4.0,0.04,0.5,1.0,1.0,1.0,3.0,0.01694915254237288,0.015306122448979591,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,68290.90000000002,1138,13,2316,2330,504,233.0,4646,60.0,620.0,2712,29.0,144.0,57.0,31.0,80.0,78.0,31.0,143.0,501,0.5909961685823755,0.5909090909090909,23.529411764705884,0.06042884990253411,0.10163934426229508,0.23225806451612904,0.21761658031088082,524.0,39.0,91.0,52.0,44.0,67.0,164.0,14.0,42.0,148.0,282.0,88.0,208.0,29.0,53.0,19.0,51.0,234.0,180.0,164.0,67.0,91.0,206.0,59.0,503.0,60.0,127.0,154.0,26.0,1.0,86.0,0.6818181818181818,0.4230769230769231,0.37254901960784315,0.4230769230769231,0.524822695035461,0.5471698113207547,0.5714285714285714,0.5528846153846154,0.42448979591836733,0.1073345259391771,0.11365719523373052,0.11163895486935867,0.18571428571428572,0.42857142857142855,0.4936708860759494,0.10612244897959183,0.08979591836734693,0.3346938775510204,0.40853658536585363,0.4161490683229814,0.6119402985074627,0.40384615384615385,0.3333333333333333,0.7081632653061225,0.40853658536585363,0.5544298979591836,0.5408846153846153,6.813120567375887,25.606250000000003,90.0,139.0,17.0,25.0,4.0,16.0,7.0,20.0,45.0,62.0,14.0,64.0,27.0,7.0,60.0,12.0,34.0,14.0,0.20945945945945946,0.21232876712328766,0.35,0.5441176470588235,0.5769230769230769,0.6976744186046512,0.12030075187969924,0.028,0.02330097087378641,0.024752475247524754,0.15508021390374332,0.0946969696969697,0.03255813953488372,0.2836734693877551,0.6474820143884892,0.7627118644067796,0.2222222222222222,0.23076923076923078,0.47058823529411764,0.25,1.0,0.2403846153846154,0.68,0.07258064516129033,84.0,115.0,72.0,104.0,9.0,9.0,7.0,3.0,4.0,8.0,14.0,8.0,4.0,10.0,26.0,26.0,50.0,8.0,13.0,9.0,4.0,13.0,8.0,0.5714285714285714,0.018867924528301886,0.01699029126213592,0.6153846153846154,0.11764705882352941,0.75,0.500456,21.0,5.0,9.0,30.0,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.08653846153846154,0.5555555555555556,0.09420289855072464,4.0,3.0,3.0,3.0,5.0,0.0410958904109589,0.11764705882352941,32.0,False,19.0,34.0,3.0,13.0,3.0,4.0,2.0,2.0,1.0,,,,,,,0.014423076923076924,0.12056737588652482,0.1510791366906475,0.13186813186813187,0.018292682926829267,0.05,0.044444444444444446,0.00847457627118644,0.025423728813559324,0.12345679012345678,0.36538461538461536,0.37254901960784315,0.10526315789473684,,3.0,0.019230769230769232,0.75,1.0,,3.0,,,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,57900.50000000001,965,48,1979,1986,446,206.0,3965,23.0,336.0,2302,11.0,68.0,22.0,10.0,40.0,29.0,2.0,68.0,445,0.6365384615384615,0.4852941176470588,13.019891500904158,0.0196078431372549,0.08,0.20238095238095238,0.22536634663971702,406.0,5.0,12.0,5.0,69.0,61.0,158.0,10.0,40.0,11.0,23.0,97.0,227.0,3.0,6.0,17.0,56.0,10.0,273.0,158.0,61.0,35.0,67.0,23.0,169.0,42.0,81.0,88.0,8.0,2.0,28.0,0.9381443298969072,0.42731277533039647,0.30357142857142855,0.42731277533039647,0.4782608695652174,0.5,0.626,0.4596774193548387,0.908,0.0911062906724512,0.08342361863488625,0.09577464788732394,0.048,0.4166666666666667,0.45454545454545453,0.02,0.276,0.632,0.3860759493670886,0.3860759493670886,0.9180327868852459,0.6451612903225806,0.25,0.932,0.3860759493670886,0.5402763052208837,0.5136798387096773,9.599999999999998,25.470925110132168,4.0,6.0,1.0,2.0,3.0,11.0,9.0,18.0,37.0,12.0,1.0,35.0,7.0,3.0,20.0,2.0,12.0,5.0,0.5454545454545454,0.6,0.5,0.7857142857142857,0.782608695652174,0.7142857142857143,0.07575757575757576,0.002336448598130841,0.007918552036199095,,0.07453416149068323,0.06363636363636363,0.021897810218978103,0.024,0.6666666666666666,0.8,0.75,0.4,0.5238095238095238,0.2727272727272727,1.0,0.03225806451612903,0.5,0.11011904761904762,18.0,32.0,21.0,86.0,5.0,7.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,6.0,12.0,8.0,46.0,,3.0,,3.0,3.0,1.0,1.0,0.013157894736842105,0.01675977653631285,0.3333333333333333,0.047619047619047616,1.0,0.5268923076923078,36.0,7.0,16.0,8.0,0.5217391304347826,0.5454545454545454,0.9722222222222222,0.25806451612903225,0.4375,0.07547169811320754,7.0,,,,3.0,,0.3333333333333333,12.0,False,2.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,8.0,,,,,,,0.013215859030837005,0.08695652173913043,0.16666666666666666,0.08333333333333333,,0.08,0.005780346820809248,,,0.1111111111111111,0.4,0.4,0.5,1.0,6.0,,0.8571428571428571,1.0,,5.0,3.0,0.043478260869565216,0.013043478260869565,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,53776.5,896,-76,1835,1852,534,182.0,3687,79.0,436.0,2167,26.0,127.0,24.0,22.0,84.0,106.0,55.0,127.0,532,0.5907859078590786,0.6105769230769231,21.122599704579027,0.1510989010989011,0.19927536231884058,0.29128440366972475,0.291008174386921,464.0,34.0,86.0,15.0,31.0,16.0,57.0,7.0,26.0,138.0,235.0,27.0,88.0,40.0,58.0,7.0,32.0,92.0,69.0,57.0,16.0,45.0,77.0,24.0,199.0,76.0,133.0,166.0,26.0,,60.0,0.8518518518518519,0.3068181818181818,0.21875,0.3068181818181818,0.5872340425531914,0.6896551724137931,0.5526315789473685,0.5611111111111111,0.2724458204334365,0.160676532769556,0.1373439273552781,0.14754098360655737,0.26625386996904027,0.3953488372093023,0.4473684210526316,0.04643962848297214,0.09597523219814241,0.17647058823529413,0.2807017543859649,0.2857142857142857,0.8125,0.28888888888888886,0.2692307692307692,0.6873065015479877,0.2807017543859649,0.5629574303405569,0.5711133333333335,4.713617021276594,25.389772727272724,97.0,134.0,29.0,38.0,1.0,3.0,2.0,4.0,34.0,184.0,21.0,45.0,33.0,3.0,34.0,6.0,15.0,20.0,0.6666666666666666,0.71875,0.5,0.5483870967741935,0.5483870967741935,0.5666666666666667,0.11029411764705882,0.051597051597051594,0.039663461538461536,0.058823529411764705,0.08496732026143791,0.16145833333333334,0.022222222222222223,0.4148606811145511,0.7238805970149254,0.7698412698412699,0.6907216494845361,0.6176470588235294,0.0967741935483871,0.3333333333333333,1.0,0.4222222222222222,0.7631578947368421,0.0779816513761468,12.0,32.0,17.0,84.0,5.0,7.0,5.0,10.0,18.0,14.0,27.0,,20.0,12.0,2.0,19.0,50.0,14.0,17.0,12.0,5.0,17.0,9.0,0.5185185185185185,0.02823529411764706,0.024922118380062305,0.5294117647058824,0.5806451612903226,0.5555555555555556,0.56995,11.0,,6.0,9.0,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.06666666666666667,,0.205607476635514,1.0,,10.0,5.0,2.0,,0.03225806451612903,21.0,False,7.0,19.0,1.0,6.0,12.0,3.0,4.0,4.0,5.0,,,,,,,0.011363636363636364,0.08085106382978724,0.05970149253731343,0.11627906976744186,0.017543859649122806,0.24489795918367346,0.047244094488188976,0.043010752688172046,0.038461538461538464,0.015873015873015872,0.4666666666666667,0.5,0.5714285714285714,0.1,1.0,0.06666666666666667,1.0,1.0,,,,,,3.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,34506.899999999994,575,9,1166,1165,268,132.0,2331,68.0,317.0,1340,23.0,82.0,38.0,25.0,65.0,79.0,34.0,82.0,265,0.5936329588014981,0.6212121212121212,24.505327245053273,0.14122137404580154,0.19540229885057472,0.2586750788643533,0.22984562607204118,231.0,21.0,50.0,38.0,17.0,25.0,69.0,8.0,23.0,75.0,146.0,33.0,86.0,16.0,31.0,9.0,24.0,112.0,60.0,69.0,25.0,54.0,132.0,34.0,318.0,41.0,75.0,87.0,20.0,3.0,55.0,0.6060606060606061,0.38372093023255816,0.375,0.38372093023255816,0.5136986301369864,0.5161290322580645,0.5366379310344828,0.5363636363636364,0.3706896551724138,0.13945578231292516,0.12041884816753927,0.14893617021276595,0.21551724137931033,0.42,0.44680851063829785,0.16379310344827586,0.07327586206896551,0.2974137931034483,0.36231884057971014,0.3787878787878788,0.52,0.41818181818181815,0.34782608695652173,0.6206896551724138,0.36231884057971014,0.5365534482758619,0.514859090909091,8.09931506849315,25.494186046511633,34.0,58.0,9.0,11.0,6.0,9.0,10.0,13.0,38.0,38.0,7.0,28.0,12.0,2.0,35.0,9.0,20.0,13.0,0.25333333333333335,0.2602739726027397,0.7692307692307693,0.9473684210526315,0.95,0.6363636363636364,0.1003584229390681,0.028688524590163935,0.022900763358778626,0.02727272727272727,0.1348314606741573,0.07971014492753623,0.017857142857142856,0.25,0.5862068965517241,0.6415094339622641,0.2647058823529412,0.2857142857142857,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.2,0.8181818181818182,0.11987381703470032,39.0,78.0,48.0,37.0,5.0,4.0,5.0,2.0,4.0,3.0,6.0,2.0,4.0,5.0,13.0,15.0,16.0,6.0,5.0,2.0,3.0,6.0,4.0,0.5,0.017857142857142856,0.009950248756218905,0.6666666666666666,0.21052631578947367,0.5,0.5120727272727272,8.0,1.0,1.0,20.0,0.47058823529411764,0.47058823529411764,0.875,0.01818181818181818,1.0,0.1016949152542373,4.0,,1.0,1.0,4.0,,0.21052631578947367,20.0,False,20.0,8.0,3.0,10.0,6.0,3.0,3.0,3.0,4.0,1.0,1.0,,,,,0.03488372093023256,0.0547945205479452,0.08620689655172414,0.06,0.043478260869565216,0.16216216216216217,0.02631578947368421,0.034482758620689655,0.0379746835443038,0.09615384615384616,0.5263157894736842,0.5263157894736842,0.2,,4.0,,1.0,0.75,1.0,,3.0,,0.03409090909090909,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22804.400000000005,380,-81,783,805,253,77.0,1588,11.0,168.0,928,6.0,63.0,15.0,9.0,35.0,20.0,7.0,63.0,253,0.48,0.5431034482758621,25.51487414187643,0.046511627906976744,0.056910569105691054,0.375,0.3231162196679438,276.0,28.0,63.0,24.0,11.0,10.0,37.0,4.0,9.0,59.0,119.0,13.0,48.0,21.0,41.0,5.0,11.0,98.0,24.0,37.0,10.0,39.0,95.0,22.0,229.0,29.0,55.0,65.0,18.0,1.0,48.0,0.6153846153846154,0.2708333333333333,0.45454545454545453,0.2708333333333333,0.4957983193277311,0.5121951219512195,0.47005988023952094,0.5480769230769231,0.2874251497005988,0.14720812182741116,0.14835164835164835,0.1375,0.3772455089820359,0.4444444444444444,0.45901639344262296,0.1437125748502994,0.0658682634730539,0.2215568862275449,0.2702702702702703,0.2777777777777778,0.5,0.17307692307692307,0.4444444444444444,0.47904191616766467,0.2702702702702703,0.5009389221556887,0.5127173076923078,8.899999999999999,26.10625,19.0,32.0,10.0,14.0,,1.0,,1.0,6.0,20.0,1.0,25.0,10.0,3.0,30.0,10.0,18.0,18.0,0.1694915254237288,0.1694915254237288,,0.3333333333333333,0.3333333333333333,0.625,0.1497005988023952,0.005376344086021506,0.028089887640449437,,0.12903225806451613,0.1282051282051282,0.03488372093023256,0.19161676646706588,0.59375,0.6551724137931034,0.3157894736842105,0.10714285714285714,0.1111111111111111,,,0.2692307692307692,0.7142857142857143,0.03571428571428571,15.0,56.0,39.0,55.0,3.0,5.0,3.0,1.0,2.0,3.0,8.0,,,9.0,6.0,12.0,32.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.052941176470588235,0.05172413793103448,0.625,0.2222222222222222,0.5,0.428,3.0,1.0,2.0,13.0,0.2727272727272727,0.2727272727272727,1.0,0.038461538461538464,0.5,0.1891891891891892,,,,2.0,3.0,,,17.0,False,12.0,7.0,1.0,4.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,0.020833333333333332,0.058823529411764705,0.09375,0.031746031746031744,0.02702702702702703,0.03225806451612903,,0.02127659574468085,0.05555555555555555,0.25925925925925924,0.5,0.5454545454545454,0.08333333333333333,1.0,,0.08333333333333333,,,,,1.0,,0.02040816326530612,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8563.4,143,-45,291,303,99,27.0,594,3.0,23.0,354,,2.0,,,3.0,3.0,,2.0,99,0.5227272727272727,0.14285714285714285,7.165109034267913,0.045454545454545456,,0.08695652173913043,0.3402061855670103,113.0,1.0,5.0,3.0,7.0,1.0,2.0,,1.0,7.0,12.0,2.0,9.0,1.0,3.0,,4.0,8.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,6.0,11.0,15.0,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5833333333333334,0.3333333333333333,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.08108108108108109,0.07432432432432433,0.08064516129032258,0.23809523809523808,0.2,0.2,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,,,,,4.0,6.0,1.0,5.0,4.0,,1.0,,1.0,1.0,0.42857142857142855,0.5,,1.0,1.0,1.0,0.06756756756756757,0.014084507042253521,0.03076923076923077,,0.07407407407407407,0.06060606060606061,,0.19047619047619047,1.0,1.0,0.25,1.0,,,,0.14285714285714285,1.0,0.17391304347826086,,5.0,1.0,6.0,,1.0,,2.0,2.0,2.0,2.0,,2.0,3.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.05084745762711865,0.046511627906976744,1.0,1.0,1.0,0.6092,1.0,,3.0,2.0,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,,0.08333333333333333,,,,,,,,1.0,False,2.0,,1.0,2.0,,,,,1.0,,,,,,,0.1111111111111111,,,,,,0.08333333333333333,,0.0625,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.14285714285714285,0.1,,,
