EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Charge Fouls,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4530.0,76,33,147,148,29,35,13,295,7.0,8.0,1.0,2.0,,,1.0,,,,,,7.0,9,,,2.0,16,167,1.0,2.0,,2.0,,,,1.0,10.0,4.0,,2.0,,,,3.0,7.0,1.0,18.0,,5.0,2.0,19.0,4.0,23,1.0,1.0,2.0,2.0,4,,4,,4.0,,2.0,1.0,1.0,1.0,1.0,29,,0.7142857142857143,0.8333333333333334,,,,0.7777777777777778,0.5,,0.7777777777777778,0.5,,0.7272727272727273,0.5,0.5,,,,7.975460122699387,0.5,0.3333333333333333,0.1388888888888889,,0.22972972972972974,0.06779661016949153,,,0.25,0.14285714285714285,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,,,,1.0,0.5,,,,,0.8888888888888888,,0.6903888888888888,0.6474,,0.18181818181818182,0.18181818181818182,0.125,0.0625,2.3777777777777778,,0.19727891156462585,,,,,,,,,,,,4.0,3.0,1.0,,2.0,4.0,12.0,,,,,1.0,,,,1.0,,1.0,,,0.16,0.3157894736842105,0.125,0.1111111111111111,0.25,,0.3333333333333333,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2490.0,42,12,84,83,28,21,6,167,1.0,1.0,,,,,,1.0,,3.0,,2.0,1.0,2,,4.0,2.0,4,79,,,,,,,2.0,,,2.0,,,3.0,,,2.0,7.0,1.0,19.0,,2.0,,3.0,1.0,4,,,,,1,,1,,2.0,,1.0,,,,,28,,,,,,,0.5,,,0.16666666666666666,,,0.2857142857142857,,,0.6666666666666666,,,7.777777777777778,,,0.125,,0.075,0.02631578947368421,,,0.2,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,0.5,,,,,,,,,1.0,0.8333333333333334,,0.5137,,0.5223,0.14285714285714285,0.3333333333333333,,,8.25,25.8,0.3333333333333333,,,1.0,,,,,,,,,5.0,3.0,2.0,,1.0,1.0,1.0,,4.0,1.0,3.0,,,,,,,,,,0.06666666666666667,0.041666666666666664,,,0.2,,0.05555555555555555,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4642.3,77,1,159,165,57,64,20,324,3.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,7.0,,5.0,3.0,8,2.0,11.0,6.0,18,152,1.0,2.0,1.0,4.0,1.0,3.0,6.0,14.0,2.0,4.0,3.0,2.0,7.0,2.0,1.0,4.0,9.0,,23.0,3.0,2.0,,10.0,5.0,15,,,6.0,5.0,11,1.0,5,3.0,6.0,,1.0,1.0,1.0,1.0,14.0,57,2.0,0.3333333333333333,0.5,0.5,0.18181818181818182,0.18181818181818182,0.375,0.5,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.4444444444444444,0.4090909090909091,0.5,0.5833333333333334,0.5789473684210527,0.125,,15.469613259668508,,,0.06060606060606061,0.06382978723404255,0.1388888888888889,0.04878048780487805,,,0.05,0.3333333333333333,0.2631578947368421,0.6,0.6,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5555555555555556,0.8421052631578947,0.2857142857142857,0.5366131578947368,0.464675,0.48445000000000005,0.05,0.1111111111111111,0.2222222222222222,0.7777777777777778,3.9124999999999996,25.727272727272727,0.3584905660377358,,,,,,1.0,,1.0,,2.0,3.0,5.0,5.0,,3.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,6.0,,2.0,2.0,,,,,0.3333333333333333,0.02857142857142857,0.20512820512820512,,0.0625,,0.09090909090909091,0.22580645161290322,0.125,0.08333333333333333,,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,,,2.0,6.0,,1.0,3.0,,2.0,,2.0,,0.3333333333333333,,0.25,,,0.4,,,,,2.0,,,,2.0,1.0,True,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3111.6,52,7,107,106,25,23,12,213,7.0,9.0,,,3.0,3.0,4.0,3.0,2.0,11.0,1.0,2.0,13.0,19,3.0,14.0,7.0,42,127,1.0,1.0,1.0,2.0,4.0,6.0,2.0,11.0,8.0,18.0,3.0,,11.0,2.0,1.0,1.0,3.0,,8.0,,2.0,,4.0,2.0,6,3.0,2.0,4.0,1.0,2,,5,,8.0,2.0,5.0,,,,11.0,25,,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6842105263157895,1.0,0.6666666666666666,0.5303030303030303,0.5,0.6875,0.5833333333333334,0.5,0.6875,0.42424242424242425,0.05263157894736842,0.1111111111111111,32.520325203252035,0.75,,0.07407407407407407,,0.07547169811320754,0.02127659574468085,,0.15384615384615385,,,0.2727272727272727,0.7777777777777778,0.875,0.42857142857142855,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,,0.5,0.375,1.0,0.25,0.696969696969697,0.18181818181818182,0.5455666666666668,0.493975,0.5476875,0.1388888888888889,0.22727272727272727,0.047619047619047616,0.2619047619047619,8.357894736842105,25.057142857142857,0.2336448598130841,3.0,3.0,6.0,1.0,,,,,,1.0,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,2.0,,,,,0.5,0.047619047619047616,0.07692307692307693,0.09090909090909091,,,,0.05555555555555555,0.125,,,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,True,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7,32,33,11,9,3,65,5.0,8.0,1.0,1.0,1.0,3.0,,,,,,,5.0,8,,,1.0,11,33,1.0,1.0,,2.0,1.0,3.0,,3.0,6.0,4.0,,,,,2.0,3.0,7.0,,18.0,,2.0,2.0,6.0,1.0,7,1.0,,1.0,1.0,1,,3,,2.0,,,,,,3.0,11,,0.6,0.6,,,,0.625,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.6111111111111112,1.0,0.375,,0.25,0.25,27.77777777777778,1.0,1.0,0.2222222222222222,,0.23529411764705882,0.06666666666666667,,,0.2857142857142857,,1.0,0.625,0.8333333333333334,0.6,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,0.7384875,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4125,,0.34375,,,,,,,,,,,,4.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.14285714285714285,0.25,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2610.6000000000004,44,2,92,88,12,25,10,180,1.0,2.0,,,,1.0,7.0,1.0,3.0,6.0,,1.0,6.0,10,3.0,7.0,3.0,24,99,,,,1.0,,1.0,2.0,,2.0,10.0,9.0,,6.0,3.0,1.0,1.0,2.0,,5.0,,3.0,,5.0,1.0,6,,,1.0,2.0,2,,4,1.0,4.0,,2.0,4.0,1.0,4.0,,12,,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6,,,0.6176470588235294,,,0.631578947368421,0.5,,0.4117647058823529,0.1,,19.801980198019802,,,0.125,,0.10416666666666667,0.023809523809523808,,0.23076923076923078,,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.5,0.4887323529411765,,0.5115333333333333,0.10526315789473684,0.16666666666666666,0.041666666666666664,,8.28,26.02857142857143,0.13043478260869565,4.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,3.0,,,0.05263157894736842,0.08333333333333333,,,0.25,,0.058823529411764705,0.14285714285714285,,0.75,0.5714285714285714,0.6666666666666666,,0.058823529411764705,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2677.3,45,26,94,99,48,47,12,193,5.0,9.0,1.0,3.0,4.0,5.0,2.0,1.0,,,,,6.0,11,,1.0,7.0,19,78,1.0,3.0,,3.0,5.0,6.0,,14.0,8.0,4.0,,2.0,,,1.0,,1.0,,3.0,2.0,2.0,,4.0,6.0,10,2.0,1.0,2.0,3.0,7,,8,,13.0,1.0,7.0,3.0,1.0,3.0,14.0,48,1.0,0.6666666666666666,0.8,,,,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.5277777777777778,0.5,0.7777777777777778,0.08333333333333333,0.09090909090909091,0.1111111111111111,18.867924528301884,1.0,,0.1,0.1,0.09523809523809523,0.15,0.3333333333333333,,0.09090909090909091,0.5,0.75,0.5555555555555556,0.625,0.6,0.16666666666666666,0.08333333333333333,,,,,1.0,0.3333333333333333,,0.8333333333333334,0.8,,0.8333333333333334,,0.6178458333333333,0.57825,0.6232666666666666,0.3888888888888889,0.4117647058823529,0.15789473684210525,0.7368421052631579,2.6454545454545455,23.0,0.5106382978723404,1.0,,,,,,,,,,,1.0,1.0,,,,4.0,2.0,,5.0,3.0,2.0,,,,1.0,,2.0,2.0,,,0.2,0.09090909090909091,,0.3333333333333333,,0.058823529411764705,0.05263157894736842,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,,1.0,,2.0,4.0,,4.0,,1,2.0,4.0,1.0,7,8,,,,,,1.0,4.0,7.0,,,3.0,,4.0,2.0,,1.0,2.0,,5.0,,1.0,,1.0,,1,1.0,1.0,1.0,,2,,1,,2.0,,,,,,7.0,18,1.0,,,0.5,0.5,0.5,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,1.0,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,0.2,,0.8,0.5,0.5,0.5,,,,,,0.8,0.8,0.5,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,90654.59999999999,1511,-91,3103,3108,673,618,299,6211,61.0,96.0,16.0,29.0,17.0,23.0,82.0,54.0,93.0,247.0,13.0,58.0,110.0,213,118.0,301.0,106.0,680,3629,20.0,39.0,15.0,67.0,21.0,44.0,68.0,158.0,154.0,66.0,354.0,34.0,247.0,93.0,24.0,38.0,83.0,4.0,211.0,27.0,123.0,9.0,238.0,63.0,301,36.0,18.0,63.0,99.0,142,10.0,120,13.0,142.0,13.0,63.0,86.0,39.0,89.0,158.0,667,4.0,0.7,0.8279569892473119,1.0,0.3920265780730897,0.3920265780730897,0.5164319248826291,0.5128205128205128,0.4772727272727273,0.5583657587548638,0.48148148148148145,0.5089285714285714,0.5882352941176471,0.5234375,0.572463768115942,0.585603112840467,0.11267605633802817,0.14583333333333334,18.644560791157648,0.5714285714285714,0.11688311688311688,0.16872427983539096,0.0371900826446281,0.15441672285906946,0.04394812680115274,0.03296703296703297,0.1452991452991453,0.17438692098092642,0.1953125,0.1867704280155642,0.6354166666666666,0.7439024390243902,0.7049180327868853,0.15953307392996108,0.10505836575875487,0.4805447470817121,0.3765182186234818,0.3780487804878049,1.0,0.5370370370370371,0.5517241379310345,0.24074074074074073,0.20535714285714285,0.7391304347826086,0.5178571428571429,0.7723735408560312,0.3765182186234818,0.5344775291828793,0.5415152777777776,0.5217209821428572,0.11327433628318584,0.23954372623574144,0.09852941176470588,0.2323529411764706,7.025352112676056,25.92956810631229,0.21688688366097325,34.0,15.0,35.0,25.0,,2.0,5.0,10.0,4.0,24.0,,45.0,34.0,11.0,29.0,5.0,34.0,106.0,11.0,39.0,25.0,14.0,27.0,3.0,7.0,12.0,12.0,46.0,54.0,0.26666666666666666,0.35294117647058826,0.0513595166163142,0.14058355437665782,0.05726872246696035,0.053003533568904596,0.039473684210526314,0.03860294117647059,0.1486725663716814,0.1164021164021164,0.042801556420233464,0.6067415730337079,0.4146341463414634,0.4722222222222222,0.6176470588235294,0.06809338521400778,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.46296296296296297,0.4716981132075472,1.0,0.037037037037037035,,0.08928571428571429,0.5,4.0,19.0,44.0,2.0,2.0,1.0,18.0,13.0,3.0,13.0,0.006644518272425249,0.12195121951219512,0.004048582995951417,0.019801980198019802,0.3076923076923077,1.0,0.3275862068965517,6.0,0.125,2.0,,3.0,,3.0,1.0,15.0,1.0,False,1.0,3.0,1.0,2.0,0.018518518518518517,0.0033112582781456954,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,74023.5,1234,-173,2484,2513,592,584,258,4997,48.0,75.0,11.0,21.0,10.0,16.0,150.0,92.0,58.0,131.0,12.0,14.0,176.0,338,101.0,223.0,36.0,691,2969,31.0,60.0,18.0,94.0,30.0,65.0,34.0,109.0,236.0,116.0,300.0,30.0,131.0,58.0,18.0,39.0,77.0,4.0,192.0,29.0,110.0,31.0,256.0,65.0,321,34.0,18.0,52.0,51.0,87,10.0,49,11.0,50.0,5.0,18.0,9.0,4.0,9.0,109.0,590,9.0,0.6704545454545454,0.7329192546583851,0.9900990099009901,0.452914798206278,0.452914798206278,0.5207100591715976,0.5166666666666667,0.46153846153846156,0.5837789661319073,0.5512820512820513,0.4696969696969697,0.5916095890410958,0.5595238095238095,0.49099099099099097,0.39750445632798576,0.05325443786982249,0.06666666666666667,22.792534099066764,0.6538461538461539,0.40789473684210525,0.20676691729323307,0.04965753424657534,0.18579686209744012,0.054982817869415807,0.07602339181286549,0.14772727272727273,0.22962962962962963,0.2558139534883721,0.13368983957219252,0.64,0.6857142857142857,0.6458333333333334,0.26737967914438504,0.16399286987522282,0.23351158645276293,0.44274809160305345,0.4461538461538462,1.0,0.2692307692307692,0.5238095238095238,0.15384615384615385,0.16161616161616163,0.625,0.1414141414141414,0.5311942959001783,0.44274809160305345,0.5060332442067735,0.4935678571428571,0.49972474747474743,0.0313588850174216,0.05128205128205128,0.13603473227206947,0.1577424023154848,10.261242603550302,25.071748878923767,0.23832528180354268,77.0,51.0,113.0,43.0,3.0,6.0,6.0,20.0,8.0,11.0,3.0,38.0,29.0,9.0,27.0,8.0,35.0,115.0,7.0,26.0,16.0,10.0,18.0,2.0,6.0,7.0,8.0,3.0,5.0,0.4444444444444444,0.3235294117647059,0.0603448275862069,0.16936671575846834,0.09876543209876543,0.04814814814814815,0.04054054054054054,0.0387409200968523,0.1621129326047359,0.2,0.02681992337164751,0.5555555555555556,0.5133333333333333,0.5579710144927537,0.6493506493506493,0.2014260249554367,0.45132743362831856,0.45535714285714285,0.7254901960784313,0.4673913043478261,0.4725274725274725,0.9767441860465116,0.07692307692307693,0.5,0.20202020202020202,0.3,5.0,5.0,16.0,2.0,1.0,3.0,16.0,10.0,,10.0,0.008968609865470852,0.08,0.007633587786259542,0.023255813953488372,0.4166666666666667,1.0,0.35714285714285715,3.0,,,1.0,,,3.0,2.0,8.0,,False,,,,,0.010869565217391304,,0.008849557522123894,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,7.0,14.0,,6.0,5.0,10,12.0,28.0,3.0,49,406,1.0,1.0,,2.0,1.0,4.0,15.0,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,8.0,2.0,18.0,,6.0,1.0,13.0,,13,4.0,4.0,5.0,8.0,21,2.0,4,1.0,3.0,1.0,2.0,2.0,,2.0,17.0,117,2.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.0625,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,5.0,,,3.0,9.0,,5.0,,2.0,1.0,1.0,4.0,,,6.0,,6.0,5.0,1.0,1.0,1.0,,1.0,,2.0,,,0.3333333333333333,,0.07142857142857142,,,,,0.07936507936507936,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,,,0.47368421052631576,0.3333333333333333,,2.0,,1.0,,,,,,,0.03571428571428571,,0.07142857142857142,,,,0.3333333333333333,,,1.0,,,,,,,,False,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,61549.5,1026,-287,2087,2098,499,518,208,4185,9.0,16.0,1.0,2.0,2.0,5.0,43.0,76.0,51.0,160.0,19.0,39.0,39.0,89,85.0,236.0,26.0,359,2587,2.0,5.0,28.0,38.0,11.0,24.0,54.0,95.0,42.0,36.0,237.0,2.0,160.0,51.0,8.0,46.0,63.0,7.0,143.0,3.0,14.0,1.0,45.0,5.0,50,15.0,9.0,24.0,32.0,61,4.0,30,,34.0,4.0,12.0,2.0,2.0,2.0,95.0,499,3.0,0.5384615384615384,0.5526315789473685,0.9294117647058824,0.3601694915254237,0.3601694915254237,0.43820224719101125,0.4,0.4583333333333333,0.5123076923076924,0.5606060606060606,0.5448717948717948,0.5311572700296736,0.5588235294117647,0.5654761904761905,0.7261538461538461,0.0898876404494382,0.125,15.526881720430108,0.625,0.018867924528301886,0.030303030303030304,0.006036217303822937,0.046511627906976744,0.005208333333333333,0.008695652173913044,0.030864197530864196,0.021367521367521368,0.06060606060606061,0.04923076923076923,0.5625,0.6428571428571429,0.5555555555555556,0.13230769230769232,0.23384615384615384,0.49230769230769234,0.31875,0.31875,0.8823529411764706,0.06060606060606061,0.5,0.5757575757575758,0.0641025641025641,0.4,0.5,0.7753846153846153,0.31875,0.5274827692307691,0.5371875,0.520747435897436,0.047619047619047616,0.12371134020618557,0.10584958217270195,0.2646239554317549,10.468539325842695,25.258474576271183,0.2390991854336368,17.0,13.0,30.0,34.0,5.0,9.0,7.0,15.0,11.0,21.0,18.0,17.0,12.0,5.0,31.0,8.0,2.0,30.0,3.0,25.0,14.0,11.0,9.0,,3.0,4.0,6.0,,2.0,0.39285714285714285,0.3888888888888889,0.004319654427645789,0.06198347107438017,,0.010309278350515464,,0.005235602094240838,0.07356948228882834,0.02564102564102564,0.015789473684210527,1.0,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.09230769230769231,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.4473684210526316,0.4533333333333333,1.0,0.2727272727272727,0.5555555555555556,0.19230769230769232,0.4666666666666667,6.0,14.0,10.0,1.0,,1.0,6.0,1.0,,1.0,0.00423728813559322,0.11627906976744186,,,0.3157894736842105,1.0,0.358974358974359,,1.0,9.0,1.0,,1.0,1.0,,1.0,,False,4.0,,,,0.013157894736842105,0.016736401673640166,0.03333333333333333,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,105152.69999999998,1753,-94,3562,3586,697,725,343,7148,124.0,192.0,7.0,8.0,23.0,35.0,155.0,76.0,97.0,238.0,20.0,52.0,224.0,432,129.0,314.0,82.0,917,4218,13.0,22.0,25.0,64.0,40.0,77.0,64.0,190.0,112.0,336.0,255.0,4.0,238.0,97.0,47.0,156.0,290.0,19.0,714.0,17.0,94.0,5.0,207.0,44.0,251,97.0,58.0,137.0,71.0,145,4.0,112,7.0,108.0,9.0,43.0,22.0,9.0,22.0,187.0,689,13.0,0.25,0.25225225225225223,0.6589147286821705,0.410828025477707,0.410828025477707,0.5185185185185185,0.5909090909090909,0.5194805194805194,0.5596514745308311,0.5957446808510638,0.5390070921985816,0.5763888888888888,0.6153846153846154,0.5762195121951219,0.42091152815013405,0.1087962962962963,0.140625,23.45367331481949,0.708029197080292,0.05555555555555555,0.11633663366336634,0.02040816326530612,0.11833626244874049,0.025031289111389236,0.018691588785046728,0.13333333333333333,0.0967741935483871,0.14074074074074075,0.257372654155496,0.6458333333333334,0.7515151515151515,0.28225806451612906,0.20777479892761394,0.10187667560321716,0.3190348525469169,0.40756302521008403,0.4127659574468085,0.5979381443298969,0.1702127659574468,0.875,0.425531914893617,0.24822695035460993,0.6571428571428571,0.36879432624113473,0.67828418230563,0.40756302521008403,0.5481772788203754,0.511290625,0.537782624113475,0.05512820512820513,0.09227467811158799,0.0697928026172301,0.20719738276990185,7.333564814814817,25.603184713375786,0.19567658618753508,67.0,33.0,85.0,32.0,3.0,5.0,6.0,12.0,10.0,24.0,132.0,134.0,83.0,51.0,93.0,44.0,23.0,108.0,11.0,80.0,43.0,37.0,40.0,7.0,6.0,18.0,4.0,13.0,12.0,0.4,0.375,0.030065359477124184,0.12013348164627363,0.049429657794676805,0.025078369905956112,0.01092896174863388,0.0210016155088853,0.12700729927007298,0.09813084112149532,0.03235294117647059,0.5454545454545454,0.432258064516129,0.4855072463768116,0.2537313432835821,0.11394101876675604,0.38823529411764707,0.4024390243902439,0.12121212121212122,0.42105263157894735,0.42105263157894735,0.84375,0.10638297872340426,0.6,0.0851063829787234,0.5,7.0,18.0,38.0,3.0,4.0,19.0,39.0,12.0,1.0,8.0,0.009554140127388535,0.10967741935483871,0.012605042016806723,0.03773584905660377,0.35,0.7142857142857143,0.34615384615384615,1.0,0.14285714285714285,1.0,1.0,4.0,4.0,1.0,,8.0,2.0,False,,,,,,,0.03529411764705882,,2.0,
