EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31348.100000000006,522.0,-65,1064,1080.0,269,111.0,2144,12.0,277.0,1282.0,6.0,51.0,10.0,5.0,21.0,18.0,5.0,51.0,269,0.5723140495867769,0.4722222222222222,22.333333333333332,0.02100840336134454,0.034013605442176874,0.18411552346570398,0.25281954887218044,283.0,43.0,30.0,68.0,2.0,6.0,142.0,41.0,91.0,35.0,5.0,14.0,123.0,68.0,30.0,15.0,31.0,13.0,77.0,1.0,0.45054945054945056,0.35714285714285715,0.45054945054945056,0.5686695278969958,0.45918367346938777,0.3905579399141631,0.18454935622317598,0.2918454935622318,0.4411764705882353,0.4411764705882353,1.0,0.12244897959183673,0.3333333333333333,0.5364806866952789,0.4411764705882353,0.5106062231759658,0.5084204081632653,9.859154929577464,25.55824175824176,23.0,34.0,5.0,9.0,28.0,65.0,71.0,15.0,106.0,52.0,108.0,134.0,0.7464788732394366,0.8153846153846154,0.5,0.42857142857142855,0.2290748898678414,0.19642857142857142,0.18823529411764706,0.2545454545454545,0.1459227467811159,0.6764705882352942,0.71875,0.6956521739130435,0.27896995708154504,0.4307692307692308,0.4666666666666667,0.7142857142857143,0.1836734693877551,0.5555555555555556,,16.0,11.0,16.0,10.0,26.0,3.0,38.0,4.0,4.0,4.0,0.6153846153846154,4.0,8.0,11.0,26.0,2.0,39.0,36.0,12.0,13.0,26.0,5.0,24.0,,1.0,1.0,,1.0,,0.4230769230769231,0.5138888888888888,0.5,0.05220883534136546,0.052104208416833664,0.03723404255319149,,0.2222222222222222,0.5,0.1407942238267148,4.0,47.0,0.16967509025270758,0.1542056074766355,False,20.0,11.0,23.0,2.0,3.0,8.0,4.0,8.0,5.0,10.0,8.0,,2.0,1.0,13.0,,9.0,4.0,2.0,10.0,1.0,6.0,1.0,,2.0,5.0,6.0,4.0,,,,,,,2.0,0.5,,0.056338028169014086,0.058823529411764705,0.07692307692307693,,0.3103448275862069,,0.052,0.0821917808219178,0.0423728813559322,0.03389830508474576,0.09836065573770492,0.25,0.2222222222222222,0.036036036036036036,0.46511627906976744,0.47619047619047616,0.85,0.09871244635193133,0.4782608695652174,0.4782608695652174,1.0,,0.05555555555555555,0.2222222222222222,0.5,1.0,0.16326530612244897,0.375,0.49652407407407406,1.0,0.023255813953488372,0.5,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13,362,366.0,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.05263157894736842,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,5.0,1.0,8.0,6.0,13.0,13.0,0.8,0.8,0.5,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,,6.0,4.0,4.0,4.0,5.0,1.0,21.0,,2.0,,0.8,,,1.0,1.0,,2.0,2.0,,,,1.0,8.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,0.04081632653061224,,6.0,0.07142857142857142,0.07936507936507936,False,1.0,5.0,14.0,,3.0,9.0,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39708.100000000006,662.0,-124,1366,1373.0,299,125.0,2739,18.0,227.0,1657.0,6.0,53.0,19.0,10.0,21.0,23.0,8.0,53.0,299,0.5509708737864077,0.6022727272727273,15.006640106241699,0.05365853658536585,0.13333333333333333,0.23348017621145375,0.21888726207906295,349.0,21.0,32.0,102.0,7.0,21.0,55.0,53.0,143.0,12.0,11.0,28.0,147.0,102.0,32.0,11.0,44.0,9.0,99.0,0.9245283018867925,0.3706293706293706,0.39285714285714285,0.3706293706293706,0.5277777777777778,0.5875,0.7222222222222222,0.10606060606060606,0.5151515151515151,0.3137254901960784,0.3137254901960784,0.875,0.525,0.3333333333333333,0.7828282828282829,0.3137254901960784,0.5322901515151515,0.5292875000000001,10.467272727272727,25.43356643356643,6.0,12.0,1.0,3.0,9.0,22.0,25.0,7.0,28.0,11.0,30.0,32.0,0.56,0.56,0.45454545454545453,0.5833333333333334,0.03536977491961415,0.04838709677419355,0.04424778761061947,0.0189873417721519,0.06060606060606061,0.5,0.6,0.6666666666666666,0.1111111111111111,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.075,0.3333333333333333,12.0,33.0,24.0,13.0,7.0,20.0,3.0,41.0,1.0,1.0,1.0,0.65,,1.0,,2.0,,15.0,22.0,,1.0,2.0,9.0,22.0,3.0,2.0,,2.0,2.0,2.0,,0.4166666666666667,0.4166666666666667,0.003194888178913738,0.0033500837520938024,,1.0,0.05555555555555555,,0.06607929515418502,5.0,19.0,0.061488673139158574,0.07296137339055794,False,10.0,21.0,41.0,8.0,4.0,7.0,1.0,8.0,5.0,16.0,6.0,,2.0,4.0,1.0,,,2.0,1.0,7.0,,6.0,1.0,,3.0,2.0,5.0,,7.0,,,,,,,0.3125,,0.10909090909090909,0.16666666666666666,0.13636363636363635,,,,0.0035211267605633804,,0.009259259259259259,,0.015873015873015872,0.075,0.02631578947368421,0.017699115044247787,0.47619047619047616,0.5,0.6,0.20707070707070707,0.5121951219512195,0.5121951219512195,1.0,,0.4444444444444444,0.4444444444444444,0.125,1.0,0.175,0.5714285714285714,0.5344500000000001,4.0,0.047619047619047616,0.5,1.0,1.0,3.0,0.020689655172413793,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,47116.3,785.0,-23,1603,1616.0,338,151.0,3219,42.0,428.0,1898.0,22.0,79.0,41.0,24.0,56.0,53.0,19.0,79.0,338,0.5853994490358126,0.5131578947368421,24.056338028169016,0.05337078651685393,0.08755760368663594,0.18457943925233644,0.21085464753587024,349.0,39.0,42.0,113.0,5.0,25.0,202.0,56.0,139.0,34.0,7.0,30.0,114.0,113.0,42.0,61.0,143.0,43.0,347.0,0.6785714285714286,0.4028776978417266,0.23333333333333334,0.4028776978417266,0.5659824046920822,0.4453125,0.40762463343108507,0.11436950146627566,0.3313782991202346,0.37168141592920356,0.3783783783783784,0.5952380952380952,0.390625,0.2,0.7272727272727273,0.37168141592920356,0.5631463343108504,0.5608937500000002,6.639603960396041,25.70647482014388,72.0,109.0,13.0,20.0,22.0,54.0,109.0,18.0,48.0,36.0,79.0,98.0,0.22018348623853212,0.2222222222222222,0.5396039603960396,0.5294117647058824,0.1005586592178771,0.10377358490566038,0.14285714285714285,0.08152173913043478,0.3196480938416422,0.6605504587155964,0.782608695652174,0.2361111111111111,0.15835777126099707,0.4074074074074074,0.4782608695652174,0.22727272727272727,0.3125,0.65,54.0,82.0,52.0,45.0,28.0,64.0,14.0,66.0,7.0,5.0,6.0,0.703125,2.0,3.0,4.0,8.0,4.0,24.0,170.0,2.0,6.0,19.0,17.0,34.0,4.0,8.0,5.0,3.0,8.0,4.0,0.5,0.47619047619047616,0.5,0.016129032258064516,0.023876404494382022,0.016891891891891893,0.5,0.14285714285714285,0.6666666666666666,0.056074766355140186,21.0,41.0,0.10677083333333333,0.11498257839721254,False,15.0,14.0,26.0,3.0,2.0,5.0,2.0,10.0,4.0,13.0,25.0,2.0,18.0,9.0,11.0,2.0,2.0,4.0,9.0,19.0,2.0,17.0,,3.0,3.0,1.0,2.0,5.0,,,,,,,,0.3076923076923077,0.014388489208633094,0.12376237623762376,0.1559633027522936,0.14814814814814814,0.017699115044247787,0.05263157894736842,0.038461538461538464,0.03235294117647059,0.05384615384615385,0.024193548387096774,0.011627906976744186,0.013157894736842105,0.0625,0.08247422680412371,0.027210884353741496,0.38461538461538464,0.38461538461538464,0.13333333333333333,0.07624633431085044,0.5384615384615384,0.5384615384615384,0.9285714285714286,,0.14285714285714285,0.47619047619047616,0.2,1.0,0.078125,0.4,0.50596875,2.0,,0.6666666666666666,1.0,,,,1.0,3.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41737.6,696.0,10,1432,1441.0,306,138.0,2873,19.0,270.0,1705.0,8.0,49.0,13.0,5.0,34.0,24.0,2.0,49.0,306,0.7243243243243244,0.5444444444444444,12.89308176100629,0.027624309392265192,0.13333333333333333,0.1814814814814815,0.21368715083798884,279.0,2.0,51.0,120.0,6.0,27.0,13.0,79.0,163.0,2.0,13.0,38.0,219.0,120.0,51.0,23.0,51.0,16.0,125.0,0.9240506329113924,0.48466257668711654,0.34210526315789475,0.48466257668711654,0.7130681818181818,0.5125,0.9261363636363636,0.011363636363636364,0.6818181818181818,0.425,0.425,0.9019607843137255,0.675,0.2222222222222222,0.9431818181818182,0.425,0.538065340909091,0.5128,9.376923076923076,25.63619631901841,2.0,3.0,1.0,2.0,5.0,8.0,7.0,1.0,8.0,28.0,66.0,67.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.5,0.0877742946708464,0.09582689335394126,0.09322033898305085,0.06578947368421052,0.017045454545454544,0.6666666666666666,1.0,1.0,0.045454545454545456,0.625,0.625,0.4,0.05,0.5,18.0,28.0,19.0,15.0,10.0,20.0,3.0,66.0,4.0,6.0,4.0,0.75,,,,,3.0,24.0,6.0,,1.0,1.0,8.0,32.0,,3.0,,3.0,3.0,1.0,,0.8076923076923077,0.8,0.003134796238244514,0.001610305958132045,0.003816793893129771,0.3333333333333333,,,0.08888888888888889,8.0,34.0,0.10365853658536585,0.10612244897959183,False,,28.0,43.0,4.0,7.0,11.0,3.0,9.0,7.0,13.0,1.0,2.0,7.0,1.0,,,4.0,1.0,1.0,5.0,1.0,5.0,1.0,,,1.0,2.0,2.0,8.0,,,,,,,0.5384615384615384,0.012269938650306749,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,,,,,,,0.14285714285714285,0.0963855421686747,0.011494252873563218,,,,0.24431818181818182,0.6511627906976745,0.6829268292682927,0.9642857142857143,,0.3076923076923077,0.6923076923076923,0.3333333333333333,1.0,0.275,0.6363636363636364,0.5313666666666667,4.0,,1.0,1.0,,3.0,0.018072289156626505,,2.0,3.0,0.046511627906976744,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35585.0,593.0,-32,1229,1238.0,329,110.0,2467,48.0,291.0,1440.0,15.0,91.0,20.0,18.0,48.0,66.0,37.0,91.0,329,0.582,0.6408450704225352,20.978502594514456,0.14859437751004015,0.2,0.3127147766323024,0.2676973148901546,315.0,9.0,14.0,43.0,6.0,17.0,158.0,21.0,64.0,41.0,6.0,22.0,54.0,43.0,14.0,31.0,52.0,16.0,135.0,0.8571428571428571,0.328125,0.2727272727272727,0.328125,0.5472972972972973,0.6031746031746031,0.2882882882882883,0.04054054054054054,0.19369369369369369,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.2698412698412698,0.35294117647058826,0.6981981981981982,0.32558139534883723,0.5638752252252252,0.5786055555555556,4.7360759493670885,25.420312499999998,63.0,91.0,20.0,26.0,23.0,58.0,90.0,29.0,118.0,31.0,83.0,102.0,0.6555555555555556,0.6941176470588235,0.569620253164557,0.7073170731707317,0.11355311355311355,0.13494809688581316,0.08653846153846154,0.16535433070866143,0.4099099099099099,0.6923076923076923,0.7411764705882353,0.6825396825396826,0.26126126126126126,0.39655172413793105,0.46,0.6521739130434783,0.4126984126984127,0.7692307692307693,9.0,21.0,14.0,19.0,7.0,33.0,7.0,55.0,1.0,5.0,1.0,0.5757575757575758,6.0,11.0,8.0,15.0,,19.0,62.0,10.0,6.0,19.0,2.0,36.0,10.0,12.0,9.0,3.0,12.0,7.0,0.5333333333333333,0.59375,0.59375,0.021352313167259787,0.034358047016274866,0.018604651162790697,0.5833333333333334,0.6875,0.5454545454545454,0.06529209621993128,4.0,47.0,0.1540983606557377,0.13478260869565217,False,4.0,7.0,21.0,,,5.0,1.0,1.0,1.0,1.0,14.0,1.0,15.0,3.0,13.0,,5.0,2.0,4.0,14.0,2.0,12.0,,6.0,2.0,4.0,,,2.0,,,,,,,1.0,0.015625,0.08860759493670886,0.06593406593406594,0.13793103448275862,0.023255813953488372,0.19230769230769232,,0.04779411764705882,0.052083333333333336,0.05128205128205128,0.03389830508474576,0.030303030303030304,0.023809523809523808,0.21333333333333335,0.021052631578947368,0.4444444444444444,0.4444444444444444,0.25,0.0945945945945946,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.0625,1.0,1.0,0.07936507936507936,,0.57475,,,,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21136.4,352.0,-79,731,749.0,240,75.0,1480,11.0,159.0,872.0,6.0,59.0,14.0,8.0,32.0,20.0,7.0,59.0,240,0.4732142857142857,0.5363636363636364,25.853658536585368,0.048484848484848485,0.05982905982905983,0.3710691823899371,0.3283173734610123,252.0,24.0,9.0,36.0,4.0,9.0,113.0,12.0,47.0,38.0,5.0,11.0,21.0,36.0,9.0,36.0,90.0,20.0,216.0,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.4625,0.5408163265306123,0.29375,0.15,0.225,0.25,0.2571428571428571,0.4444444444444444,0.1836734693877551,0.4444444444444444,0.48125,0.25,0.4997425,0.5111632653061225,9.009734513274337,26.087234042553188,17.0,30.0,9.0,13.0,27.0,59.0,56.0,19.0,20.0,23.0,49.0,59.0,0.17857142857142858,0.17857142857142858,0.49557522123893805,0.5,0.14743589743589744,0.14501510574018128,0.13333333333333333,0.11428571428571428,0.1875,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.36875,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.2653061224489796,0.6923076923076923,15.0,54.0,37.0,29.0,18.0,44.0,17.0,48.0,3.0,4.0,3.0,0.6590909090909091,1.0,2.0,3.0,8.0,,6.0,92.0,,9.0,10.0,6.0,29.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.02976190476190476,0.05405405405405406,0.5714285714285714,0.2222222222222222,0.5,0.03773584905660377,13.0,25.0,0.14285714285714285,0.14084507042253522,False,12.0,3.0,11.0,,1.0,2.0,,1.0,,1.0,7.0,1.0,16.0,4.0,1.0,,1.0,3.0,8.0,15.0,4.0,11.0,,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,0.02127659574468085,0.061946902654867256,0.1,0.03389830508474576,0.027777777777777776,0.037037037037037035,,0.005747126436781609,,,0.022727272727272728,0.058823529411764705,0.2692307692307692,0.15151515151515152,0.03614457831325301,0.5,0.5454545454545454,0.08333333333333333,0.06875,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.1111111111111111,,,0.04081632653061224,0.5,0.428,,0.08333333333333333,,,,1.0,0.020833333333333332,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7915.4,132.0,-40,267,277.0,84,24.0,544,3.0,23.0,324.0,,2.0,,,3.0,3.0,,2.0,84,0.5227272727272727,0.14285714285714285,7.8231292517006805,0.045454545454545456,,0.08695652173913043,0.3146067415730337,99.0,3.0,1.0,2.0,,1.0,12.0,2.0,9.0,3.0,,4.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,1.0,0.2222222222222222,,0.2222222222222222,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,1.0,5.0,7.0,1.0,6.0,4.0,10.0,14.0,0.42857142857142855,0.5,0.5833333333333334,0.3333333333333333,0.057971014492753624,0.07092198581560284,0.07407407407407407,0.03571428571428571,0.19047619047619047,1.0,1.0,0.25,0.23809523809523808,0.2,0.2,1.0,0.14285714285714285,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,4.0,8.0,2.0,3.0,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.05454545454545454,0.03305785123966942,0.05128205128205128,1.0,1.0,1.0,0.17391304347826086,2.0,6.0,0.08333333333333333,0.08196721311475409,False,2.0,1.0,7.0,,,3.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,0.015151515151515152,0.08333333333333333,,,0.0625,0.07142857142857142,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.42857142857142855,,0.6092,,,,,,1.0,0.1,,,,0.14285714285714285,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17.0,-11,33,38.0,9,4.0,71,5.0,15.0,49.0,5.0,11.0,,,5.0,6.0,1.0,11.0,9,0.6818181818181818,0.7857142857142857,37.83783783783784,0.1111111111111111,0.2,0.7333333333333333,0.2727272727272727,24.0,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,0.5,0.5,0.5,1.0,1.0,0.5,0.625,0.5,0.50229375,0.4902375,8.425,26.25,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,,,0.5,,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,3.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,,,,,,3.0,4.0,,1.0,1.0,,,,,,,,,,1.5,1.5,0.14285714285714285,0.08333333333333333,0.14285714285714285,,,,0.2,,,,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29723.0,495.0,95,1026,1021.0,236,101.0,2047,106.0,492.0,1198.0,31.0,120.0,16.0,7.0,133.0,167.0,81.0,120.0,236,0.6684782608695652,0.6741573033707865,36.87881429816913,0.22816901408450704,0.24397590361445784,0.24390243902439024,0.2300194931773879,240.0,39.0,10.0,23.0,3.0,7.0,271.0,10.0,23.0,59.0,3.0,7.0,24.0,23.0,10.0,78.0,104.0,50.0,286.0,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6564625850340136,0.6742424242424242,0.0782312925170068,0.1326530612244898,0.0782312925170068,0.43478260869565216,0.43478260869565216,0.8,0.10606060606060606,0.42857142857142855,0.7755102040816326,0.43478260869565216,0.6282304421768711,0.6189431818181818,4.294833948339483,26.082608695652173,160.0,205.0,37.0,43.0,8.0,27.0,178.0,40.0,170.0,51.0,116.0,172.0,0.47752808988764045,0.5414012738853503,0.6568265682656826,0.6779661016949152,0.21338912133891214,0.20985010706638116,0.14285714285714285,0.23076923076923078,0.6972789115646258,0.7804878048780488,0.8163265306122449,0.48125,0.09183673469387756,0.2962962962962963,0.36363636363636365,0.5,0.6515151515151515,0.8604651162790697,6.0,26.0,16.0,25.0,13.0,56.0,13.0,46.0,13.0,7.0,10.0,0.44642857142857145,24.0,38.0,24.0,42.0,14.0,62.0,186.0,42.0,20.0,56.0,9.0,15.0,20.0,16.0,10.0,6.0,16.0,6.0,0.5714285714285714,0.5714285714285714,0.5849056603773585,0.09345794392523364,0.13054187192118227,0.09302325581395349,0.375,0.9047619047619048,0.631578947368421,0.12601626016260162,5.0,47.0,0.20614035087719298,0.21264367816091953,False,10.0,,,,,,,,,,14.0,,28.0,5.0,33.0,3.0,18.0,13.0,3.0,31.0,6.0,12.0,,4.0,6.0,5.0,8.0,4.0,,,,,,1.0,,,,0.05166051660516605,0.04390243902439024,0.18518518518518517,,0.6428571428571429,0.06,0.171875,0.2073170731707317,0.22413793103448276,0.057692307692307696,0.09523809523809523,0.3157894736842105,0.18518518518518517,0.14130434782608695,0.2564102564102564,0.2564102564102564,0.4,,,,,0.041666666666666664,,,,,,,0.595425,,,,,,,,5.0,,,,1.0
