EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27108.600000000006,452.0,-71,923,938.0,236,94.0,1861,11.0,230.0,1114.0,6.0,41.0,9.0,4.0,17.0,16.0,4.0,41.0,236,0.5693069306930693,0.4659090909090909,21.634615384615383,0.020202020202020204,0.03125,0.1782608695652174,0.25568797399783316,247.0,35.0,26.0,55.0,2.0,6.0,124.0,33.0,70.0,29.0,3.0,10.0,99.0,55.0,26.0,13.0,25.0,11.0,63.0,1.0,0.4714285714285714,0.3,0.4714285714285714,0.5644329896907216,0.44871794871794873,0.36082474226804123,0.18041237113402062,0.28350515463917525,0.4727272727272727,0.4727272727272727,1.0,0.15384615384615385,0.3333333333333333,0.520618556701031,0.4727272727272727,0.5092796391752576,0.5076358974358974,9.494354838709677,25.64857142857143,21.0,31.0,5.0,8.0,24.0,58.0,60.0,13.0,88.0,47.0,93.0,117.0,0.7333333333333333,0.8148148148148148,0.4838709677419355,0.4482758620689655,0.24607329842931938,0.19675925925925927,0.2222222222222222,0.26373626373626374,0.15979381443298968,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.29896907216494845,0.41379310344827586,0.4528301886792453,0.75,0.20512820512820512,0.625,,12.0,8.0,14.0,10.0,23.0,3.0,35.0,4.0,4.0,4.0,0.6086956521739131,4.0,8.0,10.0,24.0,2.0,37.0,32.0,12.0,11.0,24.0,5.0,21.0,,1.0,1.0,,1.0,,0.4166666666666667,0.5645161290322581,0.5441176470588235,0.05188679245283019,0.0547945205479452,0.03184713375796178,,0.25806451612903225,0.5,0.1608695652173913,3.0,38.0,0.15767634854771784,0.14814814814814814,False,15.0,7.0,15.0,1.0,1.0,4.0,4.0,6.0,5.0,7.0,8.0,,2.0,1.0,13.0,,8.0,3.0,1.0,9.0,1.0,4.0,1.0,,2.0,5.0,6.0,3.0,,,,,,1.0,0.7142857142857143,,0.06451612903225806,0.06451612903225806,0.08620689655172414,,0.2857142857142857,,0.05752212389380531,0.09375,0.046296296296296294,0.037037037037037035,0.10909090909090909,0.25,0.19230769230769232,0.03260869565217391,0.42857142857142855,0.4411764705882353,0.8,0.07731958762886598,0.4666666666666667,0.4666666666666667,1.0,,0.03225806451612903,0.1935483870967742,0.6666666666666666,1.0,0.10256410256410256,0.25,0.49013043478260876,1.0,0.02857142857142857,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13,362,366.0,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.05263157894736842,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,5.0,1.0,8.0,6.0,13.0,13.0,0.8,0.8,0.5,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,,6.0,4.0,4.0,4.0,5.0,1.0,21.0,,2.0,,0.8,,,1.0,1.0,,2.0,2.0,,,,1.0,8.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,0.04081632653061224,,6.0,0.07142857142857142,0.07936507936507936,False,1.0,5.0,14.0,,3.0,9.0,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35146.4,586.0,-118,1211,1219.0,252,111.0,2430,14.0,204.0,1468.0,6.0,48.0,19.0,10.0,18.0,19.0,8.0,48.0,252,0.5396825396825397,0.5853658536585366,15.494011976047904,0.047872340425531915,0.14035087719298245,0.23529411764705882,0.20809248554913296,314.0,20.0,29.0,91.0,6.0,19.0,52.0,48.0,130.0,11.0,10.0,26.0,132.0,91.0,29.0,9.0,39.0,8.0,87.0,0.9166666666666666,0.36923076923076925,0.38461538461538464,0.36923076923076925,0.521978021978022,0.5675675675675675,0.7142857142857143,0.10989010989010989,0.5,0.31868131868131866,0.31868131868131866,0.8620689655172413,0.5135135135135135,0.3157894736842105,0.7802197802197802,0.31868131868131866,0.5342521978021978,0.5342216216216219,10.405769230769227,25.326153846153836,6.0,12.0,1.0,3.0,8.0,20.0,23.0,6.0,28.0,9.0,27.0,29.0,0.6086956521739131,0.6086956521739131,0.4423076923076923,0.5454545454545454,0.03383458646616541,0.05037313432835821,0.041237113402061855,0.015037593984962405,0.06593406593406594,0.5,0.6,0.6666666666666666,0.10989010989010989,0.4,0.47058823529411764,0.5,0.08108108108108109,0.3333333333333333,12.0,30.0,22.0,11.0,5.0,18.0,3.0,39.0,1.0,1.0,1.0,0.6111111111111112,,1.0,,2.0,,12.0,18.0,,1.0,2.0,9.0,21.0,3.0,1.0,,1.0,1.0,1.0,,0.375,0.375,0.0035971223021582736,0.003738317757009346,,1.0,0.0625,,0.058823529411764705,5.0,18.0,0.06666666666666667,0.07766990291262135,False,9.0,19.0,39.0,7.0,4.0,7.0,1.0,7.0,4.0,14.0,6.0,,1.0,3.0,1.0,,,2.0,1.0,7.0,,6.0,1.0,,3.0,2.0,5.0,,7.0,,,,,,0.2857142857142857,,0.11538461538461539,0.16666666666666666,0.15,,,,0.0038910505836575876,,0.010416666666666666,,0.01694915254237288,0.08333333333333333,0.03125,0.019230769230769232,0.45,0.47368421052631576,0.6666666666666666,0.21428571428571427,0.48717948717948717,0.48717948717948717,1.0,,0.4375,0.4375,0.14285714285714285,1.0,0.1891891891891892,0.5714285714285714,0.5295857142857143,3.0,0.05,0.42857142857142855,1.0,1.0,0.007633587786259542,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40929.7,682.0,3,1393,1404.0,281,128.0,2797,36.0,376.0,1634.0,17.0,66.0,35.0,20.0,50.0,46.0,17.0,66.0,281,0.5862068965517241,0.5,24.35064935064935,0.054313099041533544,0.08994708994708994,0.17553191489361702,0.20172290021536252,301.0,31.0,37.0,100.0,5.0,24.0,176.0,50.0,124.0,27.0,7.0,29.0,99.0,100.0,37.0,53.0,123.0,39.0,299.0,0.66,0.4032258064516129,0.2413793103448276,0.4032258064516129,0.5666666666666667,0.4375,0.41333333333333333,0.10333333333333333,0.3333333333333333,0.37,0.37755102040816324,0.5675675675675675,0.42857142857142855,0.20833333333333334,0.75,0.37,0.5678498333333334,0.565982142857143,6.285795454545456,25.63548387096774,66.0,101.0,10.0,17.0,18.0,44.0,95.0,14.0,40.0,31.0,68.0,86.0,0.21052631578947367,0.2127659574468085,0.5397727272727273,0.5185185185185185,0.1,0.1043613707165109,0.1388888888888889,0.08588957055214724,0.33666666666666667,0.6534653465346535,0.7764705882352941,0.22727272727272727,0.14666666666666667,0.4090909090909091,0.4864864864864865,0.16666666666666666,0.30357142857142855,0.5882352941176471,51.0,70.0,45.0,39.0,23.0,56.0,12.0,57.0,6.0,5.0,5.0,0.6964285714285714,2.0,3.0,3.0,7.0,4.0,19.0,150.0,2.0,6.0,18.0,15.0,28.0,4.0,7.0,4.0,3.0,7.0,4.0,0.42857142857142855,0.39473684210526316,0.4318181818181818,0.018808777429467086,0.02564102564102564,0.0196078431372549,0.5714285714285714,0.15789473684210525,0.6666666666666666,0.05053191489361702,19.0,36.0,0.10843373493975904,0.1214574898785425,False,11.0,13.0,24.0,3.0,2.0,5.0,1.0,9.0,3.0,12.0,23.0,2.0,14.0,6.0,10.0,2.0,1.0,3.0,8.0,17.0,2.0,16.0,,2.0,3.0,1.0,2.0,5.0,,,,,,,0.25,0.016129032258064516,0.13068181818181818,0.15841584158415842,0.1590909090909091,0.02,0.02857142857142857,0.044444444444444446,0.03278688524590164,0.056910569105691054,0.018867924528301886,0.013157894736842105,0.015625,0.05128205128205128,0.07058823529411765,0.0234375,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.08,0.5416666666666666,0.5416666666666666,0.9230769230769231,,0.15789473684210525,0.47368421052631576,0.1111111111111111,1.0,0.08928571428571429,0.4,0.5076464285714285,2.0,,0.6666666666666666,1.0,,,1.0,2.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36583.5,610.0,11,1256,1265.0,273,121.0,2521,16.0,238.0,1497.0,6.0,41.0,12.0,5.0,30.0,21.0,2.0,41.0,273,0.7314814814814815,0.5,12.813171080887615,0.031446540880503145,0.14285714285714285,0.1722689075630252,0.21735668789808918,244.0,2.0,45.0,107.0,4.0,25.0,12.0,70.0,142.0,2.0,11.0,35.0,195.0,107.0,45.0,18.0,44.0,12.0,106.0,0.9285714285714286,0.49295774647887325,0.3142857142857143,0.49295774647887325,0.7207792207792207,0.47297297297297297,0.922077922077922,0.012987012987012988,0.6948051948051948,0.4205607476635514,0.4205607476635514,0.9111111111111111,0.6756756756756757,0.16,0.935064935064935,0.4205607476635514,0.5363409090909091,0.5167040540540541,10.066666666666666,25.673239436619724,1.0,2.0,1.0,2.0,5.0,8.0,6.0,1.0,6.0,25.0,59.0,60.0,0.5,0.5,0.5,0.5,0.09057971014492754,0.1001788908765653,0.102803738317757,0.0625,0.012987012987012988,0.5,1.0,1.0,0.05194805194805195,0.625,0.625,0.4,0.05405405405405406,0.5,15.0,26.0,18.0,12.0,7.0,17.0,2.0,61.0,3.0,6.0,3.0,0.7058823529411765,,,,,3.0,21.0,6.0,,1.0,1.0,7.0,29.0,,1.0,,1.0,1.0,1.0,,0.8181818181818182,0.8076923076923077,0.0036231884057971015,0.0018148820326678765,0.004366812227074236,1.0,,,0.08823529411764706,8.0,31.0,0.10954063604240283,0.11428571428571428,False,,25.0,35.0,4.0,7.0,10.0,2.0,7.0,6.0,11.0,1.0,,6.0,,,,3.0,1.0,1.0,5.0,1.0,5.0,1.0,,,1.0,2.0,2.0,6.0,,,,,,0.5454545454545454,,0.08333333333333333,0.5,,,0.125,,,,,,,0.14634146341463414,0.0958904109589041,0.012987012987012988,,,,0.22727272727272727,0.7142857142857143,0.7142857142857143,0.96,,0.36363636363636365,0.6363636363636364,0.2857142857142857,1.0,0.2702702702702703,0.7,0.5280214285714285,4.0,,1.0,1.0,3.0,0.020689655172413793,,1.0,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31397.4,523.0,-8,1087,1091.0,297,94.0,2178,48.0,270.0,1260.0,15.0,83.0,18.0,16.0,43.0,63.0,35.0,83.0,297,0.5973451327433629,0.6384615384615384,21.194280908326323,0.15555555555555556,0.20958083832335328,0.3074074074074074,0.2732290708371665,275.0,8.0,14.0,40.0,6.0,16.0,141.0,20.0,58.0,37.0,6.0,20.0,51.0,40.0,14.0,24.0,42.0,12.0,108.0,0.85,0.3448275862068966,0.3,0.3448275862068966,0.5577889447236181,0.5964912280701754,0.2914572864321608,0.04020100502512563,0.20100502512562815,0.35,0.35,0.7857142857142857,0.2807017543859649,0.375,0.6984924623115578,0.35,0.5592211055276382,0.5609500000000001,4.6907801418439705,25.522413793103443,56.0,81.0,16.0,22.0,22.0,52.0,81.0,25.0,104.0,27.0,77.0,91.0,0.6419753086419753,0.6842105263157895,0.574468085106383,0.6756756756756757,0.11440677966101695,0.14285714285714285,0.07954545454545454,0.17272727272727273,0.40703517587939697,0.691358024691358,0.7466666666666667,0.6785714285714286,0.2613065326633166,0.4230769230769231,0.5,0.6363636363636364,0.38596491228070173,0.7272727272727273,9.0,18.0,13.0,18.0,6.0,26.0,6.0,49.0,1.0,4.0,1.0,0.6923076923076923,6.0,10.0,8.0,14.0,,19.0,58.0,10.0,4.0,14.0,2.0,34.0,9.0,9.0,6.0,3.0,9.0,6.0,0.5714285714285714,0.6333333333333333,0.6333333333333333,0.01646090534979424,0.028747433264887063,0.010810810810810811,0.6666666666666666,0.6666666666666666,0.6,0.07037037037037037,3.0,45.0,0.16791044776119404,0.14146341463414633,False,3.0,6.0,18.0,,,4.0,1.0,1.0,1.0,1.0,14.0,,12.0,2.0,10.0,,5.0,2.0,2.0,8.0,2.0,12.0,,4.0,1.0,3.0,,,2.0,,,,,,1.0,,0.09929078014184398,0.07407407407407407,0.15384615384615385,,0.2,,0.040983606557377046,0.04597701149425287,0.04807692307692308,0.018867924528301886,0.034482758620689655,0.02631578947368421,0.25396825396825395,0.024096385542168676,0.375,0.375,,0.09045226130653267,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.06666666666666667,1.0,1.0,0.07017543859649122,,0.57475,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20842.4,347.0,-79,721,739.0,234,75.0,1460,11.0,159.0,865.0,6.0,59.0,14.0,8.0,32.0,20.0,7.0,59.0,234,0.4732142857142857,0.5363636363636364,26.172839506172842,0.048484848484848485,0.05982905982905983,0.3710691823899371,0.3245492371705964,249.0,24.0,9.0,36.0,4.0,9.0,113.0,12.0,47.0,38.0,5.0,11.0,21.0,36.0,9.0,36.0,90.0,20.0,216.0,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.4625,0.5408163265306123,0.29375,0.15,0.225,0.25,0.2571428571428571,0.4444444444444444,0.1836734693877551,0.4444444444444444,0.48125,0.25,0.4997425,0.5111632653061225,9.009734513274337,26.087234042553188,17.0,30.0,9.0,13.0,27.0,59.0,56.0,19.0,20.0,23.0,49.0,59.0,0.17857142857142858,0.17857142857142858,0.49557522123893805,0.5,0.1503267973856209,0.14860681114551083,0.13793103448275862,0.11594202898550725,0.1875,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.36875,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.2653061224489796,0.6923076923076923,15.0,54.0,37.0,29.0,18.0,44.0,17.0,48.0,3.0,4.0,3.0,0.6590909090909091,1.0,2.0,3.0,8.0,,6.0,92.0,,9.0,10.0,6.0,29.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.3333333333333333,0.3333333333333333,0.055900621118012424,0.030211480362537766,0.05405405405405406,0.5714285714285714,0.2222222222222222,0.5,0.03773584905660377,13.0,25.0,0.14705882352941177,0.14492753623188406,False,12.0,3.0,11.0,,1.0,2.0,,1.0,,1.0,7.0,1.0,16.0,4.0,1.0,,1.0,3.0,8.0,15.0,4.0,11.0,,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,0.02127659574468085,0.061946902654867256,0.1,0.03389830508474576,0.027777777777777776,0.037037037037037035,,0.0058823529411764705,,,0.023255813953488372,0.06,0.2692307692307692,0.15625,0.03614457831325301,0.5,0.5454545454545454,0.08333333333333333,0.06875,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.1111111111111111,,,0.04081632653061224,0.5,0.428,,0.08333333333333333,,,1.0,0.020833333333333332,,,1.0,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7915.4,132.0,-40,267,277.0,84,24.0,544,3.0,23.0,324.0,,2.0,,,3.0,3.0,,2.0,84,0.5227272727272727,0.14285714285714285,7.8231292517006805,0.045454545454545456,,0.08695652173913043,0.3146067415730337,99.0,3.0,1.0,2.0,,1.0,12.0,2.0,9.0,3.0,,4.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,1.0,0.2222222222222222,,0.2222222222222222,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,1.0,5.0,7.0,1.0,6.0,4.0,10.0,14.0,0.42857142857142855,0.5,0.5833333333333334,0.3333333333333333,0.057971014492753624,0.07092198581560284,0.07407407407407407,0.03571428571428571,0.19047619047619047,1.0,1.0,0.25,0.23809523809523808,0.2,0.2,1.0,0.14285714285714285,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,4.0,8.0,2.0,3.0,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.05454545454545454,0.03305785123966942,0.05128205128205128,1.0,1.0,1.0,0.17391304347826086,2.0,6.0,0.08333333333333333,0.08196721311475409,False,2.0,1.0,7.0,,,3.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,0.015151515151515152,0.08333333333333333,,,0.0625,0.07142857142857142,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.42857142857142855,,0.6092,,,,,1.0,0.1,,,,,0.14285714285714285,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17.0,-11,33,38.0,9,4.0,71,5.0,15.0,49.0,5.0,11.0,,,5.0,6.0,1.0,11.0,9,0.6818181818181818,0.7857142857142857,37.83783783783784,0.1111111111111111,0.2,0.7333333333333333,0.2727272727272727,24.0,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,0.5,0.5,0.5,1.0,1.0,0.5,0.625,0.5,0.50229375,0.4902375,8.425,26.25,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,,,0.5,,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,3.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,,,,,,3.0,4.0,,1.0,1.0,,,,,,,,,,1.5,1.5,0.14285714285714285,0.08333333333333333,0.14285714285714285,,,,0.2,,,,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,27647.4,461.0,103,952,949.0,222,95.0,1901,98.0,464.0,1107.0,30.0,111.0,15.0,7.0,125.0,154.0,74.0,111.0,222,0.672463768115942,0.676829268292683,37.148217636022515,0.2222222222222222,0.2379421221864952,0.23922413793103448,0.23319327731092437,234.0,35.0,10.0,22.0,3.0,7.0,255.0,10.0,22.0,53.0,3.0,7.0,24.0,22.0,10.0,75.0,99.0,48.0,273.0,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6606498194945848,0.675,0.07942238267148015,0.1263537906137184,0.07942238267148015,0.45454545454545453,0.45454545454545453,0.8,0.11666666666666667,0.42857142857142855,0.7906137184115524,0.45454545454545453,0.6359478339350183,0.6247574999999999,4.10156862745098,25.95909090909091,153.0,197.0,33.0,39.0,7.0,23.0,168.0,36.0,156.0,49.0,111.0,164.0,0.4642857142857143,0.5306122448979592,0.6588235294117647,0.6792452830188679,0.22272727272727272,0.21809744779582366,0.13924050632911392,0.2571428571428571,0.7111913357400722,0.7766497461928934,0.8138297872340425,0.47058823529411764,0.08303249097472924,0.30434782608695654,0.35,0.5714285714285714,0.65,0.8461538461538461,6.0,24.0,14.0,24.0,13.0,51.0,13.0,40.0,12.0,7.0,10.0,0.47058823529411764,24.0,38.0,24.0,40.0,13.0,61.0,180.0,42.0,19.0,53.0,8.0,13.0,18.0,15.0,10.0,5.0,15.0,6.0,0.6,0.6,0.6224489795918368,0.09547738693467336,0.13527851458885942,0.0949367088607595,0.4,0.95,0.631578947368421,0.1314655172413793,5.0,45.0,0.2132701421800948,0.21875,False,8.0,,,,,,,,,,12.0,,27.0,5.0,32.0,2.0,17.0,13.0,3.0,27.0,6.0,11.0,,3.0,5.0,5.0,8.0,4.0,,,,,1.0,,,,0.047058823529411764,0.04568527918781726,0.13043478260869565,,0.6296296296296297,0.0425531914893617,0.1797752808988764,0.21518987341772153,0.23529411764705882,0.0625,0.0975609756097561,0.3055555555555556,0.19607843137254902,0.14942528735632185,0.22857142857142856,0.22857142857142856,0.25,,,,,0.041666666666666664,,,,,,,0.6069366666666667,,,,,,,3.0,,,,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3486.9,58.0,-17,117,125.0,38,11.0,242,1.0,11.0,153.0,,,4.0,3.0,4.0,2.0,1.0,,38,0.36666666666666664,,14.50381679389313,0.06666666666666667,0.14285714285714285,,0.3247863247863248,74.0,3.0,2.0,7.0,,,6.0,2.0,8.0,,,,6.0,7.0,2.0,8.0,11.0,7.0,30.0,1.0,0.25,,0.25,0.35714285714285715,,0.5714285714285714,0.21428571428571427,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.6428571428571429,0.2857142857142857,0.5044142857142857,,11.983333333333334,25.9375,1.0,1.0,,,1.0,2.0,2.0,,4.0,1.0,3.0,6.0,1.0,1.0,0.3333333333333333,,0.05263157894736842,0.029411764705882353,0.1111111111111111,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,3.0,3.0,2.0,2.0,4.0,,8.0,,2.0,,0.5,,,,1.0,,3.0,,,1.0,3.0,1.0,5.0,,,,,,,,0.5,0.5,0.034482758620689655,0.06666666666666667,0.04,,,,0.2727272727272727,,,,,False,,,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,,,,0.4,,0.125,,0.16666666666666666,0.2,,,,0.1,,,,0.07142857142857142,,,,,,0.6666666666666666,0.5,1.0,,,0.51405,,,,,,,,,,,,1.0
