EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22433.5,15,771,175.0,1550,175.0,0.22697795071335927,374.0,779.0,201.0,35.0,51.0,5.0,8.0,12.0,23.0,21.0,51.0,4.0,14.0,51.0,89.0,28.0,61.0,207.0,911.0,8.0,14.0,6.0,17.0,44.0,20.0,57.0,51.0,21.0,16.0,33.0,44.0,44.0,0.19607843137254902,0.2,0.6785714285714286,0.45901639344262296,0.35294117647058826,0.45901639344262296,0.5730337078651685,0.5714285714285714,0.62,0.5483870967741935,0.64375,0.6111111111111112,0.4066666666666667,21.98830409356725,0.0851063829787234,0.08967391304347826,0.06796116504854369,0.34,0.6862745098039216,0.813953488372093,0.2,0.15333333333333332,0.5217391304347826,0.6,0.08333333333333333,0.34,0.4117647058823529,0.42,0.5714285714285714,0.25806451612903225,0.625,0.45161290322580644,0.2857142857142857,0.7466666666666667,0.4117647058823529,0.564689,0.5612951612903226,0.21256038647342995,6.276404494382023,25.704918032786892,37.0,31.0,68.0,21.0,22.0,12.0,167.0,17.0,35.0,3.0,1.0,3.0,4.0,0.09444444444444444,0.10948905109489052,21.0,10.0,27.0,19.0,10.0,28.0,5.0,30.0,26.0,3.0,2.0,0.6785714285714286,22.0,13.0,2.0,1.0,0.3333333333333333,False,72.0,2.0,3.0,4.0,15.0,7.0,10.0,2.0,2.0,3.0,,5.0,2.0,3.0,2.0,7.0,2.0,12.0,82.0,2.0,11.0,1.0,10.0,3.0,5.0,5.0,1.0,,11.0,1.0,9.0,7.0,9.0,2.0,9.0,,2.0,20.0,,,4.0,3.0,10.0,,,,,,0.2857142857142857,0.6666666666666666,0.5,0.5454545454545454,0.01639344262295082,0.12359550561797752,0.1568627450980392,0.13043478260869565,0.0196078431372549,,0.037037037037037035,0.029585798816568046,0.029411764705882353,0.029498525073746312,0.05970149253731343,0.017857142857142856,,0.029197080291970802,0.030303030303030304,0.12698412698412698,0.045454545454545456,0.046511627906976744,0.017241379310344827,0.1,0.26666666666666666,0.26666666666666666,0.5,0.06666666666666667,0.7,0.7,1.0,0.3,0.6666666666666666,,0.2,0.5,,,0.0967741935483871,0.6666666666666666,0.528,0.06369426751592357,0.10416666666666667,0.057971014492753624,,,,2.0,1.0,1.0,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19872.5,34,691,175.0,1388,175.0,0.2532561505065123,331.0,697.0,155.0,1.0,2.0,1.0,2.0,4.0,4.0,21.0,54.0,3.0,15.0,5.0,7.0,35.0,75.0,123.0,826.0,1.0,2.0,8.0,23.0,29.0,6.0,96.0,54.0,21.0,11.0,30.0,31.0,29.0,0.6,0.6,0.9142857142857143,0.4666666666666667,0.34782608695652173,0.4666666666666667,0.7142857142857143,0.5,0.7012195121951219,0.52,0.7068965517241379,0.5178571428571429,0.9146341463414634,12.597402597402597,0.0658682634730539,0.090625,0.05,0.024390243902439025,0.5,1.0,1.0,0.04878048780487805,1.0,1.0,0.5,0.6585365853658537,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.08,0.5,0.6,0.2,0.9390243902439024,0.3888888888888889,0.5384067073170732,0.514492,0.23577235772357724,8.828571428571427,25.606666666666662,10.0,12.0,22.0,9.0,8.0,2.0,56.0,18.0,42.0,1.0,1.0,1.0,6.0,0.11764705882352941,0.13675213675213677,8.0,3.0,9.0,7.0,5.0,10.0,2.0,16.0,12.0,3.0,3.0,0.7,5.0,,,1.0,1.0,False,66.0,,,,1.0,14.0,21.0,3.0,5.0,8.0,1.0,2.0,,,4.0,5.0,3.0,15.0,4.0,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,5.0,,3.0,1.0,2.0,,,19.0,1.0,2.0,1.0,,1.0,,,,,,0.8,,1.2,1.0714285714285714,,0.14285714285714285,0.5,,,0.08333333333333333,,,0.006756756756756757,0.003401360544217687,,,,0.008,,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.024390243902439025,0.012195121951219513,,,,0.25609756097560976,0.6666666666666666,0.6666666666666666,0.9285714285714286,,,,0.6,0.4,0.5,1.0,0.32,0.625,0.5829,0.023809523809523808,0.125,0.12195121951219512,3.0,1.0,0.013157894736842105,3.0,,1.0,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16797.0,-8,591,202.0,1186,202.0,0.34179357021996615,280.0,595.0,198.0,27.0,40.0,9.0,13.0,15.0,27.0,7.0,22.0,3.0,11.0,45.0,72.0,10.0,34.0,146.0,680.0,18.0,25.0,3.0,14.0,51.0,50.0,27.0,22.0,7.0,12.0,38.0,46.0,51.0,0.5555555555555556,0.6097560975609756,0.9,0.29411764705882354,0.21428571428571427,0.29411764705882354,0.625,0.72,0.5660377358490566,0.5769230769230769,0.6083333333333333,0.6071428571428571,0.32075471698113206,20.43010752688172,0.09022556390977443,0.12811387900355872,0.13846153846153847,0.37735849056603776,0.675,0.7105263157894737,0.5925925925925926,0.25471698113207547,0.5555555555555556,0.6818181818181818,0.6,0.20754716981132076,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.6923076923076923,0.28205128205128205,0.2727272727272727,0.6981132075471698,0.3181818181818182,0.5489066037735848,0.5473923076923076,0.3493150684931507,4.8513888888888905,25.42941176470588,9.0,8.0,17.0,4.0,5.0,2.0,42.0,24.0,25.0,7.0,2.0,7.0,2.0,0.16216216216216217,0.1391304347826087,26.0,6.0,3.0,10.0,5.0,13.0,4.0,21.0,32.0,1.0,1.0,0.7692307692307693,6.0,5.0,5.0,4.0,0.5714285714285714,False,54.0,4.0,6.0,3.0,5.0,3.0,12.0,,,3.0,,,6.0,9.0,,,,12.0,40.0,8.0,7.0,,4.0,2.0,2.0,6.0,,2.0,8.0,1.0,1.0,,3.0,1.0,5.0,,1.0,16.0,1.0,,,4.0,17.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.09722222222222222,0.05,0.18518518518518517,,0.125,,0.044444444444444446,0.015037593984962405,0.029850746268656716,0.07142857142857142,0.03333333333333333,0.030303030303030304,0.010752688172043012,0.025,0.06382978723404255,,0.24242424242424243,0.023255813953488372,0.04716981132075472,0.6,0.6,,0.11320754716981132,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.07692307692307693,,0.5563714285714285,0.14285714285714285,0.2,0.0821917808219178,1.0,,,,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12982.0,-17,456,160.0,922,160.0,0.3508771929824561,216.0,466.0,159.0,12.0,18.0,6.0,7.0,17.0,42.0,7.0,24.0,4.0,6.0,36.0,71.0,10.0,33.0,109.0,525.0,11.0,22.0,5.0,8.0,41.0,16.0,18.0,24.0,7.0,15.0,31.0,37.0,41.0,0.2222222222222222,0.2222222222222222,0.6,0.30303030303030304,0.625,0.30303030303030304,0.5070422535211268,0.5,0.49038461538461536,0.6166666666666667,0.5,0.6029411764705882,0.3173076923076923,25.1937984496124,0.1388888888888889,0.13761467889908258,0.08888888888888889,0.17307692307692307,0.6666666666666666,0.7058823529411765,0.5,0.40384615384615385,0.40476190476190477,0.425,0.058823529411764705,0.23076923076923078,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.23333333333333334,0.8571428571428571,0.2,0.6666666666666666,0.49038461538461536,0.2916666666666667,0.49592500000000006,0.485545,0.3761467889908257,8.435211267605634,26.096969696969694,32.0,21.0,53.0,11.0,25.0,5.0,127.0,15.0,32.0,4.0,1.0,5.0,3.0,0.13636363636363635,0.12643678160919541,7.0,4.0,12.0,14.0,9.0,21.0,9.0,22.0,13.0,2.0,2.0,0.6666666666666666,7.0,3.0,2.0,3.0,0.6,False,50.0,1.0,2.0,7.0,11.0,3.0,9.0,,1.0,2.0,,,3.0,6.0,,,,6.0,56.0,,3.0,,10.0,2.0,5.0,1.0,,1.0,6.0,2.0,4.0,3.0,7.0,2.0,5.0,,1.0,19.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,,,,,0.5,0.5,0.5,,0.04225352112676056,0.05555555555555555,0.047619047619047616,,0.05555555555555555,,0.009259259259259259,0.047619047619047616,0.028169014084507043,,,0.045454545454545456,0.04477611940298507,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.17391304347826086,0.03636363636363636,0.10576923076923077,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,0.06666666666666667,0.5,0.42510000000000003,0.056074766355140186,0.08108108108108109,0.05504587155963303,3.0,,,,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7498.4,-31,253,81.0,514,81.0,0.3201581027667984,125.0,261.0,83.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,,6.0,11.0,1.0,7.0,18.0,304.0,1.0,3.0,,3.0,2.0,4.0,3.0,1.0,1.0,4.0,10.0,14.0,2.0,0.3333333333333333,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5454545454545454,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.47368421052631576,0.16666666666666666,0.3888888888888889,7.168458781362007,0.06060606060606061,0.07352941176470588,0.037037037037037035,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,,,0.6111111111111112,1.0,0.5321111111111113,0.531725,0.1111111111111111,7.127272727272726,23.9,5.0,2.0,7.0,1.0,1.0,2.0,16.0,6.0,6.0,1.0,1.0,1.0,1.0,0.08571428571428572,0.0847457627118644,3.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,False,23.0,2.0,2.0,1.0,2.0,,6.0,,,3.0,,,2.0,2.0,,,,4.0,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,,,4.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.015625,0.05660377358490566,0.03418803418803419,0.09090909090909091,,,0.05405405405405406,0.0625,0.07692307692307693,0.07692307692307693,0.09090909090909091,,0.1111111111111111,0.5,0.5,,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,,0.6092,0.05263157894736842,,0.2222222222222222,1.0,1.0,0.125,,,,,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,817.0,-9,25,8.0,53,8.0,0.32,14.0,28.0,16.0,,,,,,2.0,2.0,4.0,2.0,4.0,,2.0,2.0,4.0,11.0,40.0,,,2.0,4.0,11.0,,6.0,4.0,2.0,,,,11.0,,,1.0,0.5,0.5,0.5,,,0.5,0.75,0.6111111111111112,0.7857142857142857,0.6666666666666666,35.71428571428571,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.4902375,1.0,9.5,26.25,,,,,,,,,2.0,,,,1.0,,,5.0,5.0,,1.0,1.0,1.0,,4.0,6.0,2.0,2.0,1.0,,,,,,False,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,0.14285714285714285,0.3333333333333333,0.2727272727272727,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19725.300000000003,68,691,177.0,1382,177.0,0.25615050651230103,329.0,691.0,201.0,111.0,147.0,25.0,31.0,5.0,17.0,8.0,16.0,3.0,6.0,121.0,189.0,8.0,16.0,334.0,807.0,28.0,41.0,3.0,6.0,89.0,104.0,18.0,16.0,8.0,39.0,80.0,119.0,89.0,0.4297520661157025,0.5,0.75,0.5,0.5,0.5,0.6402116402116402,0.6829268292682927,0.6487804878048781,0.6914893617021277,0.6600790513833992,0.6846153846153846,0.07804878048780488,36.422136422136425,0.23214285714285715,0.2120253164556962,0.2619047619047619,0.7170731707317073,0.7551020408163265,0.7928571428571428,0.44144144144144143,0.08292682926829269,0.29411764705882354,0.3333333333333333,0.4,0.07804878048780488,0.5,0.5,0.75,0.6595744680851063,0.8064516129032258,0.1276595744680851,0.5,0.7951219512195122,0.5,0.6333751219512194,0.6264712765957448,0.26646706586826346,3.9841269841269846,26.024999999999995,17.0,45.0,62.0,33.0,9.0,4.0,169.0,28.0,25.0,13.0,5.0,13.0,4.0,0.1891891891891892,0.20353982300884957,68.0,24.0,6.0,15.0,9.0,30.0,8.0,88.0,108.0,9.0,7.0,0.5,9.0,4.0,8.0,5.0,0.38461538461538464,False,73.0,20.0,31.0,5.0,25.0,,,,,,,,20.0,32.0,,,8.0,48.0,138.0,34.0,9.0,,12.0,4.0,11.0,26.0,2.0,13.0,39.0,10.0,5.0,1.0,15.0,4.0,6.0,,1.0,10.0,2.0,5.0,3.0,12.0,51.0,,,,1.0,,,0.625,0.625,0.631578947368421,,0.047619047619047616,0.047619047619047616,0.11764705882352941,,0.5652173913043478,0.058823529411764705,0.19117647058823528,0.07692307692307693,0.13261648745519714,0.1774193548387097,0.2857142857142857,0.09375,0.07758620689655173,0.07407407407407407,0.14754098360655737,0.34782608695652173,0.14285714285714285,0.14925373134328357,0.12195121951219512,0.2,0.2,0.2,,,,,0.96875,0.6451612903225806,0.05,,,,,,,0.609928,0.20901639344262296,0.2236842105263158,0.1437125748502994,,,,,,,,,2.0,,,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,15,21,,43,,,9.0,22.0,5.0,1.0,1.0,,,,,2.0,2.0,,,1.0,2.0,2.0,3.0,10.0,18.0,,,,,,,6.0,2.0,2.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,0.6,26.08695652173913,,,,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,,,,,0.8,1.0,0.59938,,,9.15,25.599999999999998,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,False,2.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2579.1,-31,83,16.0,174,16.0,0.1927710843373494,43.0,91.0,33.0,2.0,3.0,1.0,1.0,,,,,,,2.0,3.0,,,7.0,105.0,1.0,1.0,,,5.0,4.0,,,,1.0,7.0,11.0,5.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7,0.8333333333333334,,7.216494845360825,0.08333333333333333,0.16216216216216217,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.5985333333333334,0.7058,0.7142857142857143,2.433333333333333,,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,4.0,1.0,,1.0,,0.2,0.21052631578947367,3.0,3.0,,1.0,1.0,2.0,,3.0,4.0,2.0,2.0,0.5,,,1.0,,,False,10.0,,1.0,,,,,,,,,,,1.0,,,3.0,3.0,,,,,,,1.0,3.0,,1.0,4.0,,,,1.0,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,0.5,,,,,,0.5,,0.1,0.05555555555555555,0.08333333333333333,,0.16666666666666666,,,0.3333333333333333,0.125,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1013.0,-16,33,16.0,70,16.0,0.48484848484848486,17.0,37.0,20.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,1.0,2.0,48.0,1.0,3.0,,,2.0,2.0,,,,,1.0,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,12.5,,0.14285714285714285,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.5377625,0.5241666666666667,1.0,4.033333333333334,23.2,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,False,6.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,0.1,0.05555555555555555,,,,0.1111111111111111,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,841.5,-8,28,20.0,59,20.0,0.7142857142857143,14.0,31.0,24.0,,,,,,,,,,,,1.0,,,,39.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.125,,,,,,,,,,,,,,,,,,,,,,0.2988,,,22.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,False,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,0.07692307692307693,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,-2,2,2.0,6,2.0,1.0,2.0,4.0,4.0,,1.0,,1.0,,,,,,,,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.575,0.575,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
